s,kW,kW,kW,kW,kg/s
 5.9504346E+002, 5.5437153E+001, 1.9321173E+001, 2.8882588E+001, 2.5906696E+001, 2.1094655E-003
 6.0000623E+002, 5.7216279E+001, 1.9907511E+001, 2.9977990E+001, 2.6478764E+001, 2.1728441E-003
 6.0500201E+002, 5.8075032E+001, 2.0137239E+001, 3.0916492E+001, 2.6424437E+001, 2.2296925E-003
 6.1004163E+002, 6.0651259E+001, 2.1005525E+001, 3.2227322E+001, 2.7564235E+001, 2.2982621E-003
 6.1500415E+002, 6.0496613E+001, 2.1097732E+001, 3.1822610E+001, 2.7889259E+001, 2.3096391E-003
 6.2004041E+002, 6.0040147E+001, 2.0914532E+001, 3.1387982E+001, 2.7990601E+001, 2.2706134E-003
 6.2502734E+002, 5.9702923E+001, 2.0828171E+001, 3.0863701E+001, 2.7988299E+001, 2.2609208E-003
 6.3001422E+002, 5.9814826E+001, 2.0919833E+001, 3.1258499E+001, 2.7952049E+001, 2.2738374E-003
 6.3500116E+002, 6.0235089E+001, 2.1065686E+001, 3.1240540E+001, 2.8228583E+001, 2.2979244E-003
 6.4004608E+002, 6.0747286E+001, 2.1167375E+001, 3.1666690E+001, 2.8234984E+001, 2.3165905E-003
 6.4504346E+002, 6.0691603E+001, 2.1285585E+001, 3.1906838E+001, 2.8006389E+001, 2.2869499E-003
 6.5000751E+002, 5.8918252E+001, 2.0719702E+001, 3.0294622E+001, 2.7998956E+001, 2.2359720E-003
 6.5505365E+002, 5.8507472E+001, 2.0587781E+001, 3.0152722E+001, 2.7753408E+001, 2.2293470E-003
 6.6001453E+002, 5.9765721E+001, 2.0989500E+001, 3.1166177E+001, 2.7700271E+001, 2.2670939E-003
 6.6502557E+002, 6.0311875E+001, 2.1187191E+001, 3.1542938E+001, 2.7967448E+001, 2.2967452E-003
 6.7003589E+002, 6.1078664E+001, 2.1517026E+001, 3.1716849E+001, 2.8564505E+001, 2.3296649E-003
 6.7505420E+002, 6.2649929E+001, 2.2024830E+001, 3.2378702E+001, 2.9304472E+001, 2.3808120E-003
 6.8004657E+002, 6.3886032E+001, 2.2447856E+001, 3.3310331E+001, 2.9655602E+001, 2.4278449E-003
 6.8504315E+002, 6.4921461E+001, 2.2921094E+001, 3.3859062E+001, 2.9994638E+001, 2.4854741E-003
 6.9004486E+002, 6.6901210E+001, 2.3432240E+001, 3.5313275E+001, 3.0681310E+001, 2.5324254E-003
 6.9503119E+002, 6.6682062E+001, 2.3412710E+001, 3.4728577E+001, 3.1000867E+001, 2.5382182E-003
 7.0000726E+002, 6.6309204E+001, 2.3482802E+001, 3.4167137E+001, 3.1340377E+001, 2.5341165E-003
 7.0501453E+002, 6.7395259E+001, 2.3607102E+001, 3.5236055E+001, 3.1141522E+001, 2.5499779E-003
 7.1002185E+002, 6.7697054E+001, 2.3932637E+001, 3.5565294E+001, 3.0935868E+001, 2.5705374E-003
 7.1502173E+002, 6.7652223E+001, 2.3882443E+001, 3.5559669E+001, 3.1266140E+001, 2.5741758E-003
 7.2000055E+002, 6.7555480E+001, 2.3871863E+001, 3.4729407E+001, 3.1806492E+001, 2.5638236E-003
 7.2504846E+002, 6.7358164E+001, 2.3851143E+001, 3.4693528E+001, 3.1701911E+001, 2.5617830E-003
 7.3002393E+002, 6.7914799E+001, 2.3936608E+001, 3.5149495E+001, 3.1654107E+001, 2.5896253E-003
 7.3502057E+002, 6.9983501E+001, 2.4654462E+001, 3.6347919E+001, 3.2516194E+001, 2.6404583E-003
 7.4002533E+002, 7.0378410E+001, 2.4900306E+001, 3.5774333E+001, 3.3457186E+001, 2.7109735E-003
 7.4502429E+002, 7.2249092E+001, 2.5733280E+001, 3.6597481E+001, 3.4434342E+001, 2.7516795E-003
 7.5001984E+002, 7.2173961E+001, 2.5434043E+001, 3.6694240E+001, 3.4649641E+001, 2.7254046E-003
 7.5504828E+002, 7.1143329E+001, 2.5094312E+001, 3.6221760E+001, 3.3824000E+001, 2.6943213E-003
 7.6006024E+002, 7.0927915E+001, 2.5279870E+001, 3.6417735E+001, 3.3405484E+001, 2.7015432E-003
 7.6505157E+002, 7.1674251E+001, 2.5328791E+001, 3.7381289E+001, 3.3320502E+001, 2.7384677E-003
 7.7001746E+002, 7.3177607E+001, 2.5777513E+001, 3.8407324E+001, 3.3461673E+001, 2.7752542E-003
 7.7502881E+002, 7.3274167E+001, 2.6049169E+001, 3.7946471E+001, 3.4164524E+001, 2.7874704E-003
 7.8003619E+002, 7.3737386E+001, 2.5986377E+001, 3.8091576E+001, 3.4630368E+001, 2.7872744E-003
 7.8502289E+002, 7.3431899E+001, 2.6050852E+001, 3.7588406E+001, 3.4460476E+001, 2.8060478E-003
 7.9000763E+002, 7.4104483E+001, 2.6300375E+001, 3.8338721E+001, 3.4711161E+001, 2.8263202E-003
 7.9502887E+002, 7.5421746E+001, 2.6895580E+001, 3.8125528E+001, 3.6075553E+001, 2.8532101E-003
 8.0002942E+002, 7.5898179E+001, 2.6904013E+001, 3.8467386E+001, 3.6128291E+001, 2.8838156E-003
 8.0502997E+002, 7.5311259E+001, 2.6943047E+001, 3.7676444E+001, 3.6420212E+001, 2.8646406E-003
 8.1000214E+002, 7.4404108E+001, 2.6683865E+001, 3.7208485E+001, 3.6057432E+001, 2.8259222E-003
 8.1502271E+002, 7.4730049E+001, 2.6933946E+001, 3.7415140E+001, 3.6068746E+001, 2.8366130E-003
 8.2003760E+002, 7.5976626E+001, 2.7222377E+001, 3.8190668E+001, 3.6453683E+001, 2.8854799E-003
 8.2502173E+002, 7.6327761E+001, 2.7698413E+001, 3.8653208E+001, 3.6359305E+001, 2.9152411E-003
 8.3001434E+002, 7.6509628E+001, 2.7853347E+001, 3.8906743E+001, 3.6348174E+001, 2.9075114E-003
 8.3503497E+002, 7.6909622E+001, 2.7748985E+001, 3.9269699E+001, 3.6289882E+001, 2.9249488E-003
 8.4004395E+002, 7.7967238E+001, 2.8300626E+001, 3.8936326E+001, 3.7573130E+001, 2.9772072E-003
 8.4504437E+002, 7.8000602E+001, 2.8030588E+001, 3.9264945E+001, 3.7633846E+001, 2.9557858E-003
 8.5004126E+002, 7.6189940E+001, 2.7532682E+001, 3.7589239E+001, 3.7389785E+001, 2.8508606E-003
 8.5503265E+002, 7.3716222E+001, 2.7277220E+001, 3.5384135E+001, 3.7134265E+001, 2.7787066E-003
 8.6002399E+002, 7.2979343E+001, 2.6839946E+001, 3.5453065E+001, 3.6549482E+001, 2.7963454E-003
 8.6500714E+002, 7.4865212E+001, 2.7486098E+001, 3.7148186E+001, 3.6165080E+001, 2.8888477E-003
 8.7001337E+002, 7.7926754E+001, 2.8000416E+001, 3.9853812E+001, 3.6467648E+001, 2.9443648E-003
 8.7502490E+002, 7.6672692E+001, 2.8073803E+001, 3.8258199E+001, 3.7205395E+001, 2.8970164E-003
 8.8003650E+002, 7.5269050E+001, 2.7686821E+001, 3.6520220E+001, 3.7300830E+001, 2.8399103E-003
 8.8501160E+002, 7.4372888E+001, 2.7247751E+001, 3.6021364E+001, 3.7430981E+001, 2.8437731E-003
 8.9001959E+002, 7.6399668E+001, 2.8076541E+001, 3.7172181E+001, 3.7403098E+001, 2.9052256E-003
 8.9504010E+002, 7.7421627E+001, 2.8247855E+001, 3.8965797E+001, 3.7159051E+001, 2.9383551E-003
 9.0002472E+002, 7.6954156E+001, 2.8155078E+001, 3.8062836E+001, 3.7679596E+001, 2.9068566E-003
 9.0500787E+002, 7.5204940E+001, 2.7538550E+001, 3.7308664E+001, 3.6732229E+001, 2.8649736E-003
 9.1002710E+002, 7.5020593E+001, 2.7459601E+001, 3.7246596E+001, 3.6354296E+001, 2.8429215E-003
 9.1501648E+002, 7.5028964E+001, 2.7729985E+001, 3.7006700E+001, 3.6667821E+001, 2.8382873E-003
 9.2004523E+002, 7.4954757E+001, 2.7692942E+001, 3.6599223E+001, 3.7149049E+001, 2.8423782E-003
 9.2503033E+002, 7.4807995E+001, 2.7967068E+001, 3.6210757E+001, 3.7081618E+001, 2.8634856E-003
 9.3000909E+002, 7.6190981E+001, 2.8225646E+001, 3.7351362E+001, 3.7206949E+001, 2.9007362E-003
 9.3500989E+002, 7.7346130E+001, 2.8592570E+001, 3.8116943E+001, 3.7781420E+001, 2.9392374E-003
 9.4001056E+002, 7.6855583E+001, 2.8865918E+001, 3.7542085E+001, 3.8125504E+001, 2.9293819E-003
 9.4501898E+002, 7.5930934E+001, 2.8366246E+001, 3.6470432E+001, 3.7970412E+001, 2.8514167E-003
 9.5005151E+002, 7.3778642E+001, 2.7828061E+001, 3.4742073E+001, 3.7993780E+001, 2.7839150E-003
 9.5503778E+002, 7.3559440E+001, 2.7715751E+001, 3.4494824E+001, 3.7525370E+001, 2.8239608E-003
 9.6002161E+002, 7.5201174E+001, 2.8109735E+001, 3.6085293E+001, 3.7827245E+001, 2.8906657E-003
 9.6503918E+002, 7.6827471E+001, 2.9022802E+001, 3.6251656E+001, 3.8914169E+001, 2.8703279E-003
 9.7000458E+002, 7.4622126E+001, 2.8310554E+001, 3.5327623E+001, 3.8109932E+001, 2.8309608E-003
 9.7501965E+002, 7.3920210E+001, 2.8026609E+001, 3.5455018E+001, 3.7318734E+001, 2.8257169E-003
 9.8000037E+002, 7.3459889E+001, 2.8092114E+001, 3.5030933E+001, 3.6964484E+001, 2.7897795E-003
 9.8503833E+002, 7.1922960E+001, 2.7565962E+001, 3.4001083E+001, 3.6675956E+001, 2.7035198E-003
 9.9001959E+002, 6.9887360E+001, 2.6802573E+001, 3.2534919E+001, 3.6208941E+001, 2.6577724E-003
 9.9500720E+002, 7.1060829E+001, 2.7011640E+001, 3.3204595E+001, 3.6535648E+001, 2.6947834E-003
 1.0000381E+003, 7.2886263E+001, 2.7681524E+001, 3.4641318E+001, 3.6607230E+001, 2.7958058E-003
 1.0050063E+003, 7.5572106E+001, 2.8381689E+001, 3.6432444E+001, 3.7434103E+001, 2.8680956E-003
 1.0100488E+003, 7.4679127E+001, 2.8330316E+001, 3.6032351E+001, 3.7306079E+001, 2.8035372E-003
 1.0150232E+003, 7.0311199E+001, 2.7022846E+001, 3.3148649E+001, 3.6045897E+001, 2.6564753E-003
 1.0200463E+003, 6.8008714E+001, 2.6477914E+001, 3.1366038E+001, 3.5538193E+001, 2.6054882E-003
 1.0250090E+003, 7.0607423E+001, 2.7312730E+001, 3.2316173E+001, 3.6833561E+001, 2.6490186E-003
 1.0300336E+003, 6.8472022E+001, 2.6574668E+001, 3.1434872E+001, 3.5990210E+001, 2.6179075E-003
 1.0350496E+003, 6.7401240E+001, 2.6208520E+001, 3.1210110E+001, 3.4805470E+001, 2.5190352E-003
 1.0400461E+003, 6.5846392E+001, 2.6393059E+001, 2.9560111E+001, 3.5083253E+001, 2.5121247E-003
 1.0450328E+003, 6.7320425E+001, 2.6331108E+001, 3.1074543E+001, 3.5111555E+001, 2.5685100E-003
 1.0500037E+003, 6.7478523E+001, 2.6565559E+001, 3.0780860E+001, 3.5430363E+001, 2.5614687E-003
 1.0550178E+003, 6.6767251E+001, 2.6500937E+001, 3.0324689E+001, 3.5398429E+001, 2.5399792E-003
 1.0600029E+003, 6.7004108E+001, 2.6641672E+001, 3.0053335E+001, 3.5498010E+001, 2.5377104E-003
 1.0650308E+003, 6.7659406E+001, 2.6881099E+001, 3.0302922E+001, 3.5888346E+001, 2.5510902E-003
 1.0700710E+003, 6.8159606E+001, 2.6880145E+001, 3.1450571E+001, 3.5630674E+001, 2.6131476E-003
 1.0750338E+003, 7.0420594E+001, 2.7350362E+001, 3.3071283E+001, 3.5856321E+001, 2.6655197E-003
 1.0800111E+003, 6.9636577E+001, 2.6886285E+001, 3.3206118E+001, 3.5065937E+001, 2.6646450E-003
 1.0850475E+003, 7.0281414E+001, 2.7361225E+001, 3.3063733E+001, 3.5540054E+001, 2.6981083E-003
 1.0900171E+003, 7.3110362E+001, 2.8005370E+001, 3.5011566E+001, 3.6634111E+001, 2.7754638E-003
 1.0950538E+003, 7.4135768E+001, 2.8381348E+001, 3.5309357E+001, 3.7082347E+001, 2.8217572E-003
 1.1000027E+003, 7.5305000E+001, 2.8993615E+001, 3.5848158E+001, 3.8031180E+001, 2.8624412E-003
 1.1050436E+003, 7.6914749E+001, 2.9755079E+001, 3.5854921E+001, 3.9262357E+001, 2.9457125E-003
 1.1100062E+003, 7.9463181E+001, 3.0080243E+001, 3.8010155E+001, 3.9595709E+001, 3.0338237E-003
 1.1150033E+003, 8.0392352E+001, 3.0396462E+001, 3.8766809E+001, 4.0000926E+001, 3.0814235E-003
 1.1200238E+003, 8.1646357E+001, 3.0570132E+001, 3.9798265E+001, 4.0226729E+001, 3.0872061E-003
 1.1250226E+003, 8.0659219E+001, 3.0617346E+001, 3.8434874E+001, 4.0408065E+001, 3.0355177E-003
 1.1300287E+003, 7.7661200E+001, 3.0126768E+001, 3.6412021E+001, 4.0013666E+001, 2.9224293E-003
 1.1350312E+003, 7.4646101E+001, 2.9438096E+001, 3.3616037E+001, 3.9615893E+001, 2.8394965E-003
 1.1400553E+003, 7.5389269E+001, 2.9292249E+001, 3.4584203E+001, 3.9468094E+001, 2.8844195E-003
 1.1450323E+003, 7.8347811E+001, 3.0419247E+001, 3.5852707E+001, 4.0548659E+001, 2.9937520E-003
