s,kW,kW,kW,kW,kg/s
 4.1506677E+002, 2.9511103E+001, 1.0261863E+001, 1.6821875E+001, 1.2803770E+001, 1.2061236E-003
 4.2004843E+002, 2.9964299E+001, 1.0457774E+001, 1.6677229E+001, 1.3510164E+001, 1.2328257E-003
 4.2503006E+002, 3.0308495E+001, 1.0589215E+001, 1.6637775E+001, 1.3945044E+001, 1.2279225E-003
 4.3004630E+002, 2.9600287E+001, 1.0354233E+001, 1.6266684E+001, 1.3573449E+001, 1.2153027E-003
 4.3502451E+002, 2.9927930E+001, 1.0468737E+001, 1.6694552E+001, 1.3532385E+001, 1.2190508E-003
 4.4001501E+002, 3.0045263E+001, 1.0537161E+001, 1.6429978E+001, 1.3827919E+001, 1.2259101E-003
 4.4501984E+002, 3.1083233E+001, 1.0858718E+001, 1.7058539E+001, 1.4165612E+001, 1.2705919E-003
 4.5005133E+002, 3.2630861E+001, 1.1375650E+001, 1.7873445E+001, 1.4917139E+001, 1.3570703E-003
 4.5504504E+002, 3.4777339E+001, 1.2117275E+001, 1.9391796E+001, 1.5648600E+001, 1.4174552E-003
 4.6005222E+002, 3.5433875E+001, 1.2379365E+001, 1.9910137E+001, 1.5835340E+001, 1.4440400E-003
 4.6500302E+002, 3.5542071E+001, 1.2417529E+001, 1.9781046E+001, 1.6067436E+001, 1.4528995E-003
 4.7003082E+002, 3.5948109E+001, 1.2566112E+001, 1.9850434E+001, 1.6362249E+001, 1.4718547E-003
 4.7501611E+002, 3.7627256E+001, 1.3129406E+001, 2.0970820E+001, 1.6864165E+001, 1.5545803E-003
 4.8000800E+002, 4.0443021E+001, 1.4094115E+001, 2.2713906E+001, 1.7983377E+001, 1.6566549E-003
 4.8501859E+002, 4.1739082E+001, 1.4617738E+001, 2.3252250E+001, 1.8918983E+001, 1.7028356E-003
 4.9005020E+002, 4.1447373E+001, 1.4498041E+001, 2.3311247E+001, 1.8646387E+001, 1.6824637E-003
 4.9503470E+002, 4.0079963E+001, 1.4039377E+001, 2.2383298E+001, 1.8254922E+001, 1.6468972E-003
 5.0006021E+002, 4.0687726E+001, 1.4189409E+001, 2.2788352E+001, 1.8201557E+001, 1.6419768E-003
 5.0504926E+002, 4.0339753E+001, 1.4181106E+001, 2.2325667E+001, 1.8331209E+001, 1.6560058E-003
 5.1000879E+002, 4.1360944E+001, 1.4474017E+001, 2.3009090E+001, 1.8744633E+001, 1.6917183E-003
 5.1501465E+002, 4.2852556E+001, 1.5017318E+001, 2.3667690E+001, 1.9397094E+001, 1.7667893E-003
 5.2001379E+002, 4.5501175E+001, 1.5878256E+001, 2.5458214E+001, 2.0419397E+001, 1.8569129E-003
 5.2502734E+002, 4.6789815E+001, 1.6328881E+001, 2.6148982E+001, 2.0982268E+001, 1.9100310E-003
 5.3002344E+002, 4.6791224E+001, 1.6357464E+001, 2.6259639E+001, 2.1112374E+001, 1.9097201E-003
 5.3505524E+002, 4.6686187E+001, 1.6341495E+001, 2.6076757E+001, 2.1121723E+001, 1.8995534E-003
 5.4004724E+002, 4.6620737E+001, 1.6306337E+001, 2.5944226E+001, 2.1062243E+001, 1.9208924E-003
 5.4505365E+002, 4.8474229E+001, 1.6913347E+001, 2.6772564E+001, 2.2053364E+001, 1.9785203E-003
 5.5005322E+002, 5.0113297E+001, 1.7475685E+001, 2.7715420E+001, 2.2773755E+001, 2.0510149E-003
 5.5504126E+002, 5.0759936E+001, 1.7776170E+001, 2.7954903E+001, 2.3276864E+001, 2.0682992E-003
 5.6004626E+002, 5.0201421E+001, 1.7588022E+001, 2.7211435E+001, 2.3460457E+001, 2.0562726E-003
 5.6501611E+002, 5.1585301E+001, 1.8110867E+001, 2.8160628E+001, 2.3784590E+001, 2.1020509E-003
 5.7000354E+002, 5.3132650E+001, 1.8588360E+001, 2.9235656E+001, 2.4346657E+001, 2.1654871E-003
 5.7504755E+002, 5.2919162E+001, 1.8507530E+001, 2.9222428E+001, 2.4213690E+001, 2.1715735E-003
 5.8000006E+002, 5.2870427E+001, 1.8451978E+001, 2.9743603E+001, 2.3587383E+001, 2.1622630E-003
 5.8501941E+002, 5.3688261E+001, 1.9028483E+001, 2.9896763E+001, 2.4225726E+001, 2.1916371E-003
 5.9000458E+002, 5.4494997E+001, 1.9380707E+001, 3.0293647E+001, 2.4704613E+001, 2.2216681E-003
 5.9505560E+002, 5.5227439E+001, 1.9517501E+001, 3.0568643E+001, 2.5184667E+001, 2.2668156E-003
 6.0006091E+002, 5.7019911E+001, 2.0276474E+001, 3.1959840E+001, 2.5698073E+001, 2.3348777E-003
 6.0504468E+002, 5.8732889E+001, 2.0898377E+001, 3.2675816E+001, 2.6536533E+001, 2.3962236E-003
 6.1000775E+002, 6.0491149E+001, 2.1389710E+001, 3.3447791E+001, 2.7591731E+001, 2.4695893E-003
 6.1500751E+002, 6.1034995E+001, 2.1281611E+001, 3.3547167E+001, 2.8061368E+001, 2.4818990E-003
 6.2000189E+002, 6.0065480E+001, 2.1191398E+001, 3.2600350E+001, 2.8051815E+001, 2.4388399E-003
 6.2505505E+002, 5.9254656E+001, 2.0794230E+001, 3.2648038E+001, 2.7355652E+001, 2.4290392E-003
 6.3002014E+002, 5.9613898E+001, 2.1269375E+001, 3.2709303E+001, 2.7476964E+001, 2.4429869E-003
 6.3505408E+002, 6.0672102E+001, 2.1464596E+001, 3.3806815E+001, 2.7438788E+001, 2.4689191E-003
 6.4005029E+002, 6.1003156E+001, 2.1700770E+001, 3.4109265E+001, 2.7421488E+001, 2.4889045E-003
 6.4502246E+002, 6.0507647E+001, 2.1958413E+001, 3.3167955E+001, 2.8058536E+001, 2.4572004E-003
 6.5000354E+002, 5.8492168E+001, 2.1201543E+001, 3.1618424E+001, 2.7834677E+001, 2.4027890E-003
 6.5502319E+002, 5.8775355E+001, 2.1084889E+001, 3.1864195E+001, 2.7656326E+001, 2.3950439E-003
 6.6006305E+002, 5.9947554E+001, 2.1233044E+001, 3.3023185E+001, 2.7407209E+001, 2.4359748E-003
 6.6502991E+002, 6.0300018E+001, 2.1468794E+001, 3.3355049E+001, 2.7392109E+001, 2.4676949E-003
 6.7000586E+002, 6.0900239E+001, 2.1909896E+001, 3.3045415E+001, 2.8288019E+001, 2.5027102E-003
 6.7501550E+002, 6.3039236E+001, 2.3014794E+001, 3.3905805E+001, 2.9992152E+001, 2.5580448E-003
 6.8003094E+002, 6.3685737E+001, 2.2915751E+001, 3.4597530E+001, 2.9826550E+001, 2.6079021E-003
 6.8503424E+002, 6.5377930E+001, 2.3475373E+001, 3.6371089E+001, 2.9732968E+001, 2.6701618E-003
 6.9002417E+002, 6.6341158E+001, 2.3875882E+001, 3.7019589E+001, 2.9775762E+001, 2.7207153E-003
 6.9504346E+002, 6.7225943E+001, 2.3957014E+001, 3.7448281E+001, 3.0500310E+001, 2.7269766E-003
 7.0001416E+002, 6.6762256E+001, 2.3795940E+001, 3.6564039E+001, 3.0796472E+001, 2.7225590E-003
 7.0504407E+002, 6.6480410E+001, 2.3968956E+001, 3.5821596E+001, 3.1332285E+001, 2.7395971E-003
 7.1000745E+002, 6.7688338E+001, 2.4693447E+001, 3.6244940E+001, 3.2118805E+001, 2.7617689E-003
 7.1503876E+002, 6.8120582E+001, 2.4465986E+001, 3.7285800E+001, 3.1484723E+001, 2.7656450E-003
 7.2000641E+002, 6.7525742E+001, 2.4636789E+001, 3.6965831E+001, 3.1249362E+001, 2.7542523E-003
 7.2503772E+002, 6.7533836E+001, 2.4587018E+001, 3.6998983E+001, 3.1487513E+001, 2.7523905E-003
 7.3000757E+002, 6.8119064E+001, 2.4544738E+001, 3.7233431E+001, 3.1282591E+001, 2.7823772E-003
 7.3504840E+002, 6.9335687E+001, 2.5358647E+001, 3.7306385E+001, 3.2702794E+001, 2.8361302E-003
 7.4003827E+002, 7.1264043E+001, 2.5820487E+001, 3.8523328E+001, 3.3183235E+001, 2.9123040E-003
 7.4500842E+002, 7.2340860E+001, 2.5762870E+001, 3.9948694E+001, 3.3248207E+001, 2.9563064E-003
 7.5003088E+002, 7.1961071E+001, 2.6205312E+001, 3.8987440E+001, 3.3478561E+001, 2.9281151E-003
 7.5502881E+002, 7.0748609E+001, 2.5722695E+001, 3.8628539E+001, 3.2912060E+001, 2.8945295E-003
 7.6001099E+002, 7.0755283E+001, 2.6236933E+001, 3.7764081E+001, 3.3831368E+001, 2.9022890E-003
 7.6500482E+002, 7.2463019E+001, 2.7025152E+001, 3.8452050E+001, 3.4735389E+001, 2.9410553E-003
 7.7001898E+002, 7.3281070E+001, 2.6851792E+001, 3.9389121E+001, 3.4942499E+001, 2.9818716E-003
 7.7503973E+002, 7.3316930E+001, 2.6912561E+001, 3.9334587E+001, 3.4741616E+001, 2.9947009E-003
 7.8003662E+002, 7.3820473E+001, 2.7087430E+001, 4.0044392E+001, 3.4661647E+001, 2.9945440E-003
 7.8500385E+002, 7.3536533E+001, 2.7246777E+001, 3.9772063E+001, 3.4751180E+001, 3.0143656E-003
 7.9003693E+002, 7.4851417E+001, 2.7711851E+001, 4.0700062E+001, 3.5006697E+001, 3.0364843E-003
 7.9500415E+002, 7.5277436E+001, 2.7717903E+001, 4.0849928E+001, 3.5186465E+001, 3.0658573E-003
 8.0001526E+002, 7.5790961E+001, 2.8068304E+001, 4.0701329E+001, 3.5968065E+001, 3.0982068E-003
 8.0503638E+002, 7.5720107E+001, 2.8047471E+001, 4.0074453E+001, 3.6443857E+001, 3.0777509E-003
 8.1001312E+002, 7.4267399E+001, 2.7100612E+001, 3.9349865E+001, 3.5889208E+001, 3.0359302E-003
 8.1500293E+002, 7.4204743E+001, 2.7650073E+001, 3.8666078E+001, 3.6059817E+001, 3.0470378E-003
 8.2004626E+002, 7.5843663E+001, 2.8213853E+001, 3.9997680E+001, 3.6818675E+001, 3.1011955E-003
 8.2504980E+002, 7.7051169E+001, 2.8365555E+001, 4.0940144E+001, 3.6663966E+001, 3.1320214E-003
 8.3002356E+002, 7.6440773E+001, 2.8221405E+001, 4.0614007E+001, 3.6793346E+001, 3.1236765E-003
 8.3503510E+002, 7.6558657E+001, 2.8895001E+001, 4.0223719E+001, 3.7011578E+001, 3.1427303E-003
 8.4000958E+002, 7.8293339E+001, 3.0334033E+001, 4.0217849E+001, 3.8783169E+001, 3.1976722E-003
 8.4504974E+002, 7.8325854E+001, 2.9733366E+001, 4.1465499E+001, 3.8222061E+001, 3.1746692E-003
 8.5002356E+002, 7.5451241E+001, 2.9161858E+001, 3.9604929E+001, 3.7540472E+001, 3.0614749E-003
 8.5500256E+002, 7.3340217E+001, 2.7880422E+001, 3.8717997E+001, 3.5691161E+001, 2.9854635E-003
 8.6004370E+002, 7.3506058E+001, 2.7502995E+001, 3.8834914E+001, 3.5623413E+001, 3.0042482E-003
 8.6501581E+002, 7.5653195E+001, 2.8588996E+001, 3.9411425E+001, 3.6971154E+001, 3.1039421E-003
 8.7000665E+002, 7.8168299E+001, 2.9387612E+001, 4.0923202E+001, 3.8255460E+001, 3.1631552E-003
 8.7504285E+002, 7.6636592E+001, 2.8661793E+001, 4.0040050E+001, 3.7283891E+001, 3.1123785E-003
 8.8004797E+002, 7.4296672E+001, 2.8336841E+001, 3.8504590E+001, 3.6711925E+001, 3.0509766E-003
 8.8503613E+002, 7.4741704E+001, 2.8229184E+001, 3.9168990E+001, 3.6882162E+001, 3.0549804E-003
 8.9004291E+002, 7.6197579E+001, 2.9026131E+001, 3.9394695E+001, 3.7575982E+001, 3.1215329E-003
 8.9501868E+002, 7.7874969E+001, 3.0003269E+001, 4.0135456E+001, 3.8642751E+001, 3.1566851E-003
 9.0006659E+002, 7.6190510E+001, 2.9717409E+001, 3.8726342E+001, 3.8736530E+001, 3.1225962E-003
 9.0502588E+002, 7.5600417E+001, 2.9140569E+001, 3.8963636E+001, 3.7778985E+001, 3.0782538E-003
 9.1004858E+002, 7.5224627E+001, 2.9314300E+001, 3.8686745E+001, 3.7781559E+001, 3.0541777E-003
 9.1500122E+002, 7.5113707E+001, 2.8870943E+001, 3.8884619E+001, 3.6923288E+001, 3.0493477E-003
 9.2002173E+002, 7.4468263E+001, 2.9004989E+001, 3.8101341E+001, 3.7665963E+001, 3.0537487E-003
 9.2500323E+002, 7.5334756E+001, 2.8802687E+001, 3.8912176E+001, 3.7685040E+001, 3.0761069E-003
 9.3005768E+002, 7.6374021E+001, 2.9320045E+001, 3.9501240E+001, 3.7985829E+001, 3.1169286E-003
 9.3506360E+002, 7.7178710E+001, 3.0288800E+001, 3.9143260E+001, 3.8587688E+001, 3.1577241E-003
 9.4000983E+002, 7.7553609E+001, 3.0044687E+001, 4.0018771E+001, 3.9009169E+001, 3.1474964E-003
 9.4504907E+002, 7.5031892E+001, 2.8876948E+001, 3.8628319E+001, 3.7764641E+001, 3.0609688E-003
 9.5002972E+002, 7.3708561E+001, 2.9781360E+001, 3.6834602E+001, 3.8183561E+001, 2.9909309E-003
 9.5506836E+002, 7.4176975E+001, 2.8505238E+001, 3.8203727E+001, 3.6872662E+001, 3.0344926E-003
 9.6006207E+002, 7.6259171E+001, 3.0235039E+001, 3.8538567E+001, 3.8492863E+001, 3.1057992E-003
 9.6500940E+002, 7.5823474E+001, 2.9459450E+001, 3.9652669E+001, 3.7841751E+001, 3.0837033E-003
 9.7005072E+002, 7.4551507E+001, 2.9426078E+001, 3.7957645E+001, 3.7602206E+001, 3.0412355E-003
 9.7500220E+002, 7.4427324E+001, 2.8955346E+001, 3.8805091E+001, 3.7080834E+001, 3.0358415E-003
 9.8006207E+002, 7.3911679E+001, 2.8730506E+001, 3.8294564E+001, 3.6891553E+001, 2.9961125E-003
 9.8500775E+002, 7.1445523E+001, 2.8540428E+001, 3.5803875E+001, 3.6893736E+001, 2.9041001E-003
 9.9006592E+002, 6.9698402E+001, 2.7699839E+001, 3.5020140E+001, 3.6172070E+001, 2.8555032E-003
 9.9506354E+002, 7.0995519E+001, 2.9072008E+001, 3.4823900E+001, 3.7426830E+001, 2.8959882E-003
 1.0000771E+003, 7.3799440E+001, 2.8973988E+001, 3.7661101E+001, 3.7255091E+001, 3.0039541E-003
 1.0050613E+003, 7.5086327E+001, 3.0764220E+001, 3.7209942E+001, 3.8832941E+001, 3.0816303E-003
 1.0100303E+003, 7.3930355E+001, 2.9584421E+001, 3.7662924E+001, 3.8459012E+001, 3.0113485E-003
 1.0150499E+003, 7.0058085E+001, 2.8931848E+001, 3.3971108E+001, 3.7421927E+001, 2.8539963E-003
 1.0200319E+003, 6.9475772E+001, 2.7746707E+001, 3.5115759E+001, 3.6370934E+001, 2.7992406E-003
 1.0250306E+003, 7.0087857E+001, 2.7880467E+001, 3.5385327E+001, 3.5870704E+001, 2.8466386E-003
 1.0300563E+003, 6.8584836E+001, 2.7367810E+001, 3.4677534E+001, 3.5453487E+001, 2.8128888E-003
 1.0350372E+003, 6.6852602E+001, 2.7698369E+001, 3.2630886E+001, 3.5535041E+001, 2.7058190E-003
 1.0400652E+003, 6.6567613E+001, 2.5912376E+001, 3.3976238E+001, 3.4009872E+001, 2.6994066E-003
 1.0450601E+003, 6.7362565E+001, 2.7500060E+001, 3.2865271E+001, 3.5489817E+001, 2.7600961E-003
 1.0500564E+003, 6.7397014E+001, 2.6552547E+001, 3.3968760E+001, 3.4752792E+001, 2.7521450E-003
 1.0550378E+003, 6.6750123E+001, 2.7196507E+001, 3.3035108E+001, 3.4772188E+001, 2.7288607E-003
 1.0600543E+003, 6.6621137E+001, 2.6881702E+001, 3.3266630E+001, 3.4833657E+001, 2.7262035E-003
 1.0650482E+003, 6.7453884E+001, 2.8115875E+001, 3.2784313E+001, 3.5715258E+001, 2.7407726E-003
 1.0700189E+003, 6.8487361E+001, 2.7524999E+001, 3.4509769E+001, 3.5348887E+001, 2.8066801E-003
 1.0750747E+003, 7.0487134E+001, 2.8347823E+001, 3.5800691E+001, 3.6178011E+001, 2.8636807E-003
 1.0800139E+003, 7.0174931E+001, 2.8962195E+001, 3.4769916E+001, 3.6761596E+001, 2.8630817E-003
 1.0850555E+003, 7.1147546E+001, 2.9119383E+001, 3.5445715E+001, 3.7162035E+001, 2.8992780E-003
 1.0900575E+003, 7.2893297E+001, 2.8757234E+001, 3.7962692E+001, 3.6454996E+001, 2.9822222E-003
 1.0950406E+003, 7.3929920E+001, 2.9916598E+001, 3.7753885E+001, 3.7599042E+001, 3.0316902E-003
 1.1000571E+003, 7.6122755E+001, 3.0864081E+001, 3.9032088E+001, 3.8584837E+001, 3.0755037E-003
 1.1050084E+003, 7.7398453E+001, 3.0614815E+001, 4.0378080E+001, 3.8984582E+001, 3.1662137E-003
 1.1100428E+003, 7.8457694E+001, 3.1005436E+001, 4.0362886E+001, 3.9172709E+001, 3.2596483E-003
 1.1150217E+003, 8.1420193E+001, 3.2362620E+001, 4.2246414E+001, 4.0736959E+001, 3.3104863E-003
 1.1200005E+003, 8.0317941E+001, 3.2667146E+001, 4.0636609E+001, 4.0914331E+001, 3.3167707E-003
 1.1250465E+003, 8.0226853E+001, 3.2262479E+001, 4.0824691E+001, 4.1026850E+001, 3.2615426E-003
 1.1300051E+003, 7.8918402E+001, 3.1679065E+001, 4.0109410E+001, 4.0432537E+001, 3.1382918E-003
 1.1350377E+003, 7.4284670E+001, 3.0027530E+001, 3.7070405E+001, 3.9086351E+001, 3.0505970E-003
 1.1400511E+003, 7.6131178E+001, 3.0639712E+001, 3.8188417E+001, 3.8983004E+001, 3.0990288E-003
 1.1450391E+003, 7.7959458E+001, 3.1203498E+001, 3.9470155E+001, 3.9669461E+001, 3.2152938E-003
