s,kW,kW,kW,kW,kg/s
 8.0003058E+002, 7.6092629E+001, 2.5368728E+001, 4.4620518E+001, 3.1698084E+001, 2.8840823E-003
 8.0501526E+002, 7.5935399E+001, 2.6576957E+001, 4.3054625E+001, 3.2347300E+001, 2.8652148E-003
 8.1000616E+002, 7.4678194E+001, 2.4823536E+001, 4.3512528E+001, 3.2917513E+001, 2.8260967E-003
 8.1505750E+002, 7.5401296E+001, 2.5940240E+001, 4.3375922E+001, 3.2119053E+001, 2.8363765E-003
 8.2001398E+002, 7.5746697E+001, 2.6874087E+001, 4.3150264E+001, 3.2495235E+001, 2.8875557E-003
 8.2505359E+002, 7.7196752E+001, 2.6890871E+001, 4.4058845E+001, 3.3524273E+001, 2.9152304E-003
 8.3003394E+002, 7.6929182E+001, 2.6898472E+001, 4.4061982E+001, 3.3728451E+001, 2.9074094E-003
 8.3502740E+002, 7.6960244E+001, 2.6683886E+001, 4.4763180E+001, 3.3263562E+001, 2.9242766E-003
 8.4002527E+002, 7.8892344E+001, 2.7566829E+001, 4.5205173E+001, 3.3782962E+001, 2.9763507E-003
 8.4502307E+002, 7.8446855E+001, 2.7614654E+001, 4.4533556E+001, 3.3408277E+001, 2.9550720E-003
 8.5002094E+002, 7.6000749E+001, 2.8118144E+001, 4.1801272E+001, 3.3242868E+001, 2.8501248E-003
 8.5500043E+002, 7.3592316E+001, 2.7030928E+001, 4.0903955E+001, 3.2719168E+001, 2.7787669E-003
 8.6000250E+002, 7.3563164E+001, 2.7021720E+001, 4.1670541E+001, 3.2620613E+001, 2.7955064E-003
 8.6503571E+002, 7.6110438E+001, 2.7965584E+001, 4.2822796E+001, 3.3004033E+001, 2.8906148E-003
 8.7004572E+002, 7.7771013E+001, 2.8006741E+001, 4.4491343E+001, 3.3804368E+001, 2.9442970E-003
 8.7505573E+002, 7.7421768E+001, 2.7252000E+001, 4.4511215E+001, 3.4346233E+001, 2.8965798E-003
 8.8001208E+002, 7.5110695E+001, 2.8165821E+001, 4.1444896E+001, 3.3813594E+001, 2.8401125E-003
 8.8506384E+002, 7.4887221E+001, 2.8008492E+001, 4.0968387E+001, 3.3724019E+001, 2.8435476E-003
 8.9001080E+002, 7.6326025E+001, 2.7800090E+001, 4.2863378E+001, 3.3831002E+001, 2.9057162E-003
 8.9505988E+002, 7.8036130E+001, 2.8094775E+001, 4.5145816E+001, 3.3786279E+001, 2.9381902E-003
 9.0004510E+002, 7.7071402E+001, 2.8343409E+001, 4.4445706E+001, 3.3238332E+001, 2.9063931E-003
 9.0503027E+002, 7.6184692E+001, 2.7789227E+001, 4.5148522E+001, 3.3116131E+001, 2.8653193E-003
 9.1005872E+002, 7.5283414E+001, 2.8481527E+001, 4.2946457E+001, 3.3544182E+001, 2.8427510E-003
 9.1500549E+002, 7.4814762E+001, 2.7655536E+001, 4.3062735E+001, 3.3316408E+001, 2.8382942E-003
 9.2001099E+002, 7.5419814E+001, 2.7681221E+001, 4.3030098E+001, 3.3736690E+001, 2.8423653E-003
 9.2501642E+002, 7.5342660E+001, 2.7906582E+001, 4.2368874E+001, 3.4151556E+001, 2.8631923E-003
 9.3004553E+002, 7.6184138E+001, 2.8649639E+001, 4.2152009E+001, 3.4719059E+001, 2.9016793E-003
 9.3503558E+002, 7.7770398E+001, 2.7979507E+001, 4.4141280E+001, 3.5180911E+001, 2.9385140E-003
 9.4002570E+002, 7.7895837E+001, 2.8941460E+001, 4.2366274E+001, 3.4966003E+001, 2.9296818E-003
 9.4501575E+002, 7.5627779E+001, 2.8807172E+001, 4.0840986E+001, 3.4910888E+001, 2.8491696E-003
 9.5004443E+002, 7.4597579E+001, 2.7950784E+001, 4.1137383E+001, 3.4708086E+001, 2.7842483E-003
 9.5505426E+002, 7.3787809E+001, 2.9396438E+001, 3.8149750E+001, 3.4758793E+001, 2.8273872E-003
 9.6001459E+002, 7.6358185E+001, 2.8987668E+001, 4.1462306E+001, 3.4368359E+001, 2.8905136E-003
 9.6500134E+002, 7.6474381E+001, 2.8310554E+001, 4.2608209E+001, 3.4272521E+001, 2.8704650E-003
 9.7002753E+002, 7.5270046E+001, 2.9079312E+001, 4.1495558E+001, 3.4297532E+001, 2.8307782E-003
 9.7505969E+002, 7.4609468E+001, 2.7757567E+001, 4.3079299E+001, 3.3530048E+001, 2.8257170E-003
 9.8001245E+002, 7.3635344E+001, 2.8391150E+001, 4.0515126E+001, 3.3122080E+001, 2.7891967E-003
 9.8500311E+002, 7.2100348E+001, 2.9002356E+001, 3.7700357E+001, 3.3522960E+001, 2.7021734E-003
 9.9004059E+002, 7.1129027E+001, 2.5959086E+001, 4.0211730E+001, 3.3006800E+001, 2.6578785E-003
 9.9500891E+002, 7.0179313E+001, 2.7784901E+001, 3.7027024E+001, 3.3322958E+001, 2.6957318E-003
 1.0000690E+003, 7.3492470E+001, 2.8617863E+001, 3.9416027E+001, 3.3828559E+001, 2.7916669E-003
 1.0050024E+003, 7.5890307E+001, 2.9086614E+001, 4.1315437E+001, 3.3795815E+001, 2.8684822E-003
 1.0100210E+003, 7.4779333E+001, 2.7862182E+001, 4.2119658E+001, 3.2857768E+001, 2.8026822E-003
 1.0150641E+003, 7.1232866E+001, 2.7468782E+001, 3.8431702E+001, 3.3062259E+001, 2.6582122E-003
 1.0200430E+003, 6.9605080E+001, 2.6962910E+001, 3.7554072E+001, 3.3470499E+001, 2.6061180E-003
 1.0250243E+003, 7.0080101E+001, 2.7928317E+001, 3.8732462E+001, 3.3470772E+001, 2.6491291E-003
 1.0300181E+003, 7.0066470E+001, 2.7205644E+001, 4.0763530E+001, 3.2515583E+001, 2.6206024E-003
 1.0350615E+003, 6.6859403E+001, 2.6618152E+001, 3.8231765E+001, 3.2085332E+001, 2.5161868E-003
 1.0400563E+003, 6.6580110E+001, 2.6445649E+001, 3.7845384E+001, 3.1512907E+001, 2.5117843E-003
 1.0450728E+003, 6.7305582E+001, 2.7228013E+001, 3.8004072E+001, 3.1263066E+001, 2.5686746E-003
 1.0500089E+003, 6.8348202E+001, 2.8372852E+001, 3.7800296E+001, 3.1272024E+001, 2.5618267E-003
 1.0550291E+003, 6.6890681E+001, 2.6604222E+001, 3.8030578E+001, 3.1026240E+001, 2.5400219E-003
 1.0600558E+003, 6.7455561E+001, 2.6326803E+001, 3.8774887E+001, 3.1287379E+001, 2.5377035E-003
 1.0650219E+003, 6.7220187E+001, 2.7611143E+001, 3.6908030E+001, 3.2061633E+001, 2.5506269E-003
 1.0700237E+003, 6.8867324E+001, 2.7718479E+001, 3.7936282E+001, 3.1104488E+001, 2.6135851E-003
 1.0750048E+003, 7.0584978E+001, 2.6440404E+001, 4.0380481E+001, 3.1245448E+001, 2.6653350E-003
 1.0800508E+003, 7.0599679E+001, 2.8197016E+001, 3.8484761E+001, 3.1073053E+001, 2.6649836E-003
 1.0850134E+003, 7.1051673E+001, 2.7957114E+001, 3.9245889E+001, 3.1743672E+001, 2.6991599E-003
 1.0900612E+003, 7.3142816E+001, 2.7625478E+001, 4.1155890E+001, 3.1566570E+001, 2.7752651E-003
 1.0950081E+003, 7.4389826E+001, 2.8415709E+001, 4.1651652E+001, 3.0999163E+001, 2.8215214E-003
 1.1000153E+003, 7.5490980E+001, 2.7835423E+001, 4.4113504E+001, 3.1197762E+001, 2.8629281E-003
 1.1050353E+003, 7.7368326E+001, 2.8384823E+001, 4.5464404E+001, 3.1322184E+001, 2.9468356E-003
 1.1100419E+003, 7.9735712E+001, 2.9164724E+001, 4.6591133E+001, 3.2210488E+001, 3.0350033E-003
 1.1150234E+003, 8.1273368E+001, 2.9994951E+001, 4.7880147E+001, 3.3002371E+001, 3.0810622E-003
 1.1200085E+003, 8.1937538E+001, 3.0078466E+001, 4.6996069E+001, 3.3756016E+001, 3.0870999E-003
 1.1250314E+003, 7.9939232E+001, 3.0476432E+001, 4.4347357E+001, 3.4230990E+001, 3.0357650E-003
 1.1300525E+003, 7.8387022E+001, 2.9948957E+001, 4.2760458E+001, 3.4795872E+001, 2.9219396E-003
 1.1350626E+003, 7.5728098E+001, 2.8060275E+001, 4.2198404E+001, 3.4017192E+001, 2.8393219E-003
 1.1400281E+003, 7.5780113E+001, 2.8970357E+001, 4.1808181E+001, 3.3673959E+001, 2.8851879E-003
 1.1450566E+003, 7.9059715E+001, 2.9191337E+001, 4.4967155E+001, 3.4244080E+001, 2.9908250E-003
