s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 5.2995113E+001, 1.7698389E+000,-6.1598126E-001,-1.2493982E+000, 8.3780601E-002,-5.5437632E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4783075E-003,-6.7197600E-002, 1.3454239E-004
 5.6591949E+001, 1.7984608E+000,-6.2596449E-001,-1.0396442E+000, 7.5207017E-002,-5.9554006E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9577155E-003, 1.4850505E-001, 1.3654433E-004
 6.0188789E+001, 1.8729336E+000,-6.5201672E-001,-9.3557868E-001, 6.2356569E-002,-6.4060258E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3357527E-003, 2.8363452E-001, 1.4297119E-004
 6.3701473E+001, 2.0321502E+000,-7.0802853E-001,-8.2499260E-001, 5.4419389E-002,-7.4209040E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7575162E-003, 4.7933940E-001, 1.5779485E-004
 6.7353096E+001, 2.2742810E+000,-7.9252727E-001,-1.1299396E+000, 4.3035122E-002,-8.4985140E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5374149E-003, 3.0986416E-001, 1.7518652E-004
 7.0956284E+001, 2.4496921E+000,-8.5333248E-001,-1.4399259E+000, 2.4763790E-002,-9.3212992E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8883011E-003, 8.7984510E-002, 1.8692420E-004
 7.4600891E+001, 2.5751975E+000,-8.9699953E-001,-1.7181987E+000, 1.3201409E-002,-9.3461147E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3435530E-003,-1.2026041E-001, 1.9598183E-004
 7.8245491E+001, 2.6468794E+000,-9.2154074E-001,-1.7136611E+000, 5.0066846E-003,-8.8726828E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5431221E-003,-7.2042594E-002, 1.9974660E-004
 8.1662308E+001, 2.6457231E+000,-9.2101183E-001,-1.6962144E+000,-4.7223431E-003,-8.7756143E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4467782E-003,-6.3981570E-002, 1.9998780E-004
 8.5306915E+001, 2.6990529E+000,-9.4017077E-001,-1.4374628E+000,-1.9096908E-002,-9.4421631E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5478547E-003, 2.0790078E-001, 2.0458175E-004
 8.9058861E+001, 2.6802217E+000,-9.3356651E-001,-1.3254857E+000,-2.7233785E-002,-9.3713476E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5565209E-003, 3.0022229E-001, 2.0123878E-004
 9.2542107E+001, 2.5975293E+000,-9.0450280E-001,-1.5035883E+000,-3.1558335E-002,-9.2054609E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4484272E-003, 6.5825325E-002, 1.9484809E-004
 9.6127205E+001, 2.5610565E+000,-8.9167095E-001,-1.6686126E+000,-3.5606014E-002,-9.3881481E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5778276E-003,-1.2871459E-001, 1.9280994E-004
 9.9712303E+001, 2.7003224E+000,-9.4071188E-001,-1.9051416E+000,-4.3664580E-002,-9.5279395E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9873580E-003,-2.8447500E-001, 2.0728333E-004
 1.0352147E+002, 2.8717690E+000,-1.0001161E+000,-2.0987252E+000,-5.3002630E-002,-9.6140079E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9130396E-003,-3.7621508E-001, 2.1744046E-004
 1.0710656E+002, 2.9218003E+000,-1.0170702E+000,-1.9149749E+000,-5.6864758E-002,-9.1970195E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9884840E-003,-1.5907975E-001, 2.2134624E-004
 1.1069166E+002, 3.0270170E+000,-1.0538734E+000,-1.7782678E+000,-5.7875185E-002,-9.1609091E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3399138E-003, 4.5391438E-002, 2.3002081E-004
 1.1427676E+002, 3.2214318E+000,-1.1215767E+000,-1.7854163E+000,-6.7902116E-002,-9.3974287E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4452396E-003, 1.5256233E-001, 2.4673286E-004
 1.1783861E+002, 3.4541494E+000,-1.2023675E+000,-1.9120794E+000,-8.0020384E-002,-9.9149429E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4189632E-003, 1.6053271E-001, 2.6349890E-004
 1.2145355E+002, 3.6072963E+000,-1.2551444E+000,-1.7643444E+000,-9.2129787E-002,-1.1077655E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4228790E-003, 3.8490110E-001, 2.7348589E-004
 1.2497176E+002, 3.5469290E+000,-1.2344011E+000,-1.9462502E+000,-9.7098900E-002,-1.1634532E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7860319E-003, 1.5283351E-001, 2.6524631E-004
 1.2873987E+002, 3.4829187E+000,-1.2123071E+000,-2.1420488E+000,-1.0130970E-001,-1.1185703E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6761962E-003,-8.4603880E-002, 2.6243742E-004
 1.3230965E+002, 3.5597948E+000,-1.2392472E+000,-2.2069818E+000,-1.1062793E-001,-1.0927913E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6365255E-003,-1.0634132E-001, 2.7101378E-004
 1.3587944E+002, 3.8200453E+000,-1.3300346E+000,-2.3990593E+000,-1.2740007E-001,-1.0976666E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6965866E-003,-1.4621536E-001, 2.9160809E-004
 1.3954784E+002, 3.9891145E+000,-1.3884778E+000,-2.0625817E+000,-1.3880946E-001,-1.2730751E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0596767E-003, 2.7193808E-001, 3.0159383E-004
 1.4305647E+002, 4.0731269E+000,-1.4173010E+000,-2.1417831E+000,-1.3838237E-001,-1.3958385E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0944027E-003, 2.3607656E-001, 3.0750308E-004
 1.4676004E+002, 4.1435821E+000,-1.4414639E+000,-2.1932960E+000,-1.5338730E-001,-1.3649155E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5031083E-003, 2.1894338E-001, 3.1244458E-004
 1.5026868E+002, 4.2006814E+000,-1.4610613E+000,-2.7360896E+000,-1.6888505E-001,-1.3747970E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5665320E-003,-3.0283421E-001, 3.1680025E-004
 1.5397224E+002, 4.2027019E+000,-1.4623017E+000,-2.8584386E+000,-1.7605243E-001,-1.3737777E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4248240E-003,-4.3146858E-001, 3.1453725E-004
 1.5748088E+002, 4.1780336E+000,-1.4539281E+000,-2.3860427E+000,-1.6830801E-001,-1.3720242E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3810813E-003, 3.2552366E-002, 3.1510970E-004
 1.6112274E+002, 4.3253839E+000,-1.5043094E+000,-2.3962938E+000,-1.8177749E-001,-1.3720193E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9658762E-003, 1.0580125E-001, 3.2829995E-004
 1.6480159E+002, 4.3543623E+000,-1.5156342E+000,-2.2610144E+000,-1.9839564E-001,-1.4453929E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3719676E-003, 2.3477875E-001, 3.2581321E-004
 1.6844540E+002, 4.3204502E+000,-1.5035170E+000,-2.5210876E+000,-1.9685729E-001,-1.5544673E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3601434E-003,-5.6458428E-002, 3.2296009E-004
 1.7191403E+002, 4.3270449E+000,-1.5048288E+000,-2.5880507E+000,-1.9979271E-001,-1.5796139E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0409887E-003,-1.2358867E-001, 3.2576879E-004
 1.7553894E+002, 4.4452686E+000,-1.5472829E+000,-2.6352872E+000,-2.2407102E-001,-1.6219942E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1529901E-003,-1.2357194E-001, 3.3643485E-004
 1.7926280E+002, 4.5519710E+000,-1.5850565E+000,-2.4629351E+000,-2.3261409E-001,-1.7096229E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1640292E-003, 1.0040303E-001, 3.4136940E-004
 1.8275063E+002, 4.5716913E+000,-1.5921207E+000,-2.4543343E+000,-2.4191439E-001,-1.6739162E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8506542E-003, 1.1593034E-001, 3.4288599E-004
 1.8646468E+002, 4.5994419E+000,-1.6023401E+000,-2.7426673E+000,-2.6069184E-001,-1.6738191E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4829730E-003,-1.7363915E-001, 3.4558067E-004
 1.9006708E+002, 4.7511069E+000,-1.6550438E+000,-2.8607792E+000,-2.7683506E-001,-1.7957765E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8001488E-003,-2.2112879E-001, 3.5945214E-004
 1.9372316E+002, 5.0280397E+000,-1.7512021E+000,-2.7430278E+000,-2.7097286E-001,-1.8834617E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2235407E-003, 7.4490714E-002, 3.8213059E-004
 1.9720515E+002, 5.3793537E+000,-1.8725167E+000,-2.7709404E+000,-2.8409892E-001,-1.9200557E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2301094E-003, 2.5979215E-001, 4.0713252E-004
 2.0086124E+002, 5.6263005E+000,-1.9578903E+000,-2.9798487E+000,-3.0932312E-001,-1.9452211E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0061974E-003, 1.8471622E-001, 4.2381699E-004
 2.0451732E+002, 5.7363922E+000,-1.9959374E+000,-3.3877881E+000,-3.3241386E-001,-1.9536105E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1107602E-003,-1.7510823E-001, 4.2925505E-004
 2.0799930E+002, 5.6459248E+000,-1.9638834E+000,-3.1977502E+000,-3.5209952E-001,-1.9407397E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7789765E-003,-6.1882282E-002, 4.1704380E-004
 2.1165538E+002, 5.2737656E+000,-1.8365415E+000,-3.0429307E+000,-3.6077765E-001,-1.8874695E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7349104E-003,-1.5523118E-001, 3.8840355E-004
 2.1522514E+002, 4.9630786E+000,-1.7307791E+000,-2.6804249E+000,-3.7237436E-001,-1.8285343E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8610432E-003,-3.3532303E-003, 3.6880163E-004
 2.1899306E+002, 4.9880484E+000,-1.7414084E+000,-2.7138681E+000,-3.9424942E-001,-1.8226265E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1005704E-003,-4.3740176E-002, 3.7715880E-004
 2.2262010E+002, 5.3138429E+000,-1.8554412E+000,-2.7604547E+000,-3.9346883E-001,-1.8657489E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7684780E-003, 1.1790336E-001, 4.0010338E-004
 2.2605399E+002, 5.5156003E+000,-1.9245061E+000,-3.1003689E+000,-3.9546285E-001,-1.8950514E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9496832E-003,-9.4242703E-002, 4.1632957E-004
 2.2969095E+002, 5.6803269E+000,-1.9816014E+000,-3.2612344E+000,-4.0456347E-001,-1.8739906E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7971076E-003,-1.5447146E-001, 4.2527240E-004
 2.3331310E+002, 5.7619780E+000,-2.0097951E+000,-3.3013248E+000,-4.0013940E-001,-1.8514609E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8946511E-003,-1.3442746E-001, 4.3141449E-004
 2.3695172E+002, 5.8181399E+000,-2.0276860E+000,-3.2986471E+000,-4.0974271E-001,-1.8311950E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4616718E-003,-1.0105534E-001, 4.3227645E-004
 2.4055585E+002, 5.6453738E+000,-1.9691173E+000,-3.0629983E+000,-4.0961305E-001,-1.7933297E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7051710E-003, 2.4312162E-002, 4.1810825E-004
 2.4413330E+002, 5.5611726E+000,-1.9428020E+000,-2.9347511E+000,-4.2411211E-001,-1.7922274E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9554259E-003, 8.0284720E-002, 4.1622640E-004
 2.4776845E+002, 5.6297476E+000,-1.9686494E+000,-2.7895908E+000,-4.4074896E-001,-1.8367243E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3015065E-003, 2.4708598E-001, 4.2309347E-004
 2.5136424E+002, 5.8325540E+000,-2.0386945E+000,-3.2627664E+000,-4.4918941E-001,-1.8911380E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0953051E-003,-1.0721004E-001, 4.3612560E-004
 2.5492055E+002, 6.0738830E+000,-2.1217710E+000,-3.2157654E+000,-4.5870924E-001,-1.9595079E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6148643E-003, 8.1686553E-002, 4.5910967E-004
 2.5856152E+002, 6.4112570E+000,-2.2393245E+000,-3.5863553E+000,-4.8151226E-001,-2.0482283E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7714839E-003,-1.0075785E-001, 4.8324940E-004
 2.6218277E+002, 6.6743949E+000,-2.3306275E+000,-3.7611211E+000,-5.0750235E-001,-2.0866523E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5565917E-003,-1.3352135E-001, 4.9620237E-004
 2.6577991E+002, 6.4107638E+000,-2.2369529E+000,-3.6836388E+000,-5.1833536E-001,-1.9844915E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4421799E-003,-2.2661243E-001, 4.7051868E-004
 2.6937701E+002, 6.0316692E+000,-2.1078013E+000,-3.3965610E+000,-5.2196765E-001,-1.8144453E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6567908E-003,-1.7610528E-001, 4.4240653E-004
 2.7297415E+002, 5.6860520E+000,-1.9907351E+000,-2.9231780E+000,-5.1877013E-001,-1.7338900E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5957038E-003, 7.9979804E-002, 4.1955442E-004
 2.7673477E+002, 5.5204108E+000,-1.9382616E+000,-3.0445175E+000,-5.2635005E-001,-1.7359760E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3828706E-003,-1.6231589E-001, 4.1135497E-004
 2.8033191E+002, 5.7443648E+000,-2.0171225E+000,-2.9516862E+000,-5.2031069E-001,-1.8534871E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9285148E-003, 6.9896708E-002, 4.3297407E-004
 2.8392902E+002, 6.1768046E+000,-2.1658381E+000,-3.2612724E+000,-5.1178704E-001,-1.9557435E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2285171E-003, 4.2332731E-002, 4.6793539E-004
 2.8752612E+002, 6.6717984E+000,-2.3352838E+000,-3.5661814E+000,-5.1536222E-001,-1.9938835E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4076758E-003, 5.5582685E-002, 5.0039259E-004
 2.9110547E+002, 6.9380452E+000,-2.4239855E+000,-3.7229646E+000,-5.1870808E-001,-2.0185310E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7615246E-003, 7.0533880E-002, 5.1596988E-004
 2.9471906E+002, 7.0227941E+000,-2.4523587E+000,-4.1085746E+000,-5.3301289E-001,-2.0445554E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1460218E-003,-2.7560766E-001, 5.2096590E-004
 2.9824521E+002, 7.0052223E+000,-2.4455217E+000,-3.9236574E+000,-5.5125703E-001,-2.0512512E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1016202E-003,-1.2033898E-001, 5.1482183E-004
 3.0185373E+002, 6.7787903E+000,-2.3691293E+000,-3.7807331E+000,-5.5062906E-001,-2.0164592E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9524438E-003,-1.2334715E-001, 4.9994722E-004
 3.0547803E+002, 6.6170899E+000,-2.3153887E+000,-3.7478442E+000,-5.6948347E-001,-1.9948497E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9173117E-003,-2.1511145E-001, 4.8679194E-004
 3.0909943E+002, 6.8120390E+000,-2.3855019E+000,-3.8141278E+000,-5.9967988E-001,-2.0268982E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6674994E-003,-1.8996042E-001, 5.1074699E-004
 3.1273590E+002, 7.3370103E+000,-2.5660336E+000,-3.7215393E+000,-6.0264162E-001,-2.1550936E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5873040E-003, 2.3128641E-001, 5.5178649E-004
 3.1639151E+002, 7.9130526E+000,-2.7619252E+000,-4.1640341E+000,-6.0530057E-001,-2.2645710E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1465495E-003, 1.5533568E-001, 5.8866279E-004
 3.1991483E+002, 8.0189769E+000,-2.7968936E+000,-4.3159481E+000,-6.1552125E-001,-2.2288264E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6473980E-003, 6.7731251E-002, 5.9035755E-004
 3.2366455E+002, 7.9741203E+000,-2.7778314E+000,-4.4658610E+000,-6.3965649E-001,-2.1569441E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5415499E-003,-1.2492294E-001, 5.7917641E-004
 3.2721536E+002, 7.7549720E+000,-2.7059250E+000,-4.1833425E+000,-6.4845188E-001,-2.2048988E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7282590E-003,-3.2372711E-003, 5.7037151E-004
 3.3082343E+002, 7.8300721E+000,-2.7330241E+000,-4.0285728E+000,-6.5332359E-001,-2.2432628E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6552138E-003, 1.9082536E-001, 5.8140067E-004
 3.3442700E+002, 8.0957988E+000,-2.8264158E+000,-4.3316379E+000,-6.7752838E-001,-2.2494158E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5248772E-003, 3.5275149E-002, 5.9750542E-004
 3.3805927E+002, 8.2860809E+000,-2.8893110E+000,-4.6141128E+000,-7.0746056E-001,-2.3232437E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4682156E-003,-1.5712779E-001, 6.0839842E-004
 3.4164099E+002, 8.3483248E+000,-2.9125193E+000,-4.5338074E+000,-7.2637499E-001,-2.3063660E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4671086E-003,-5.5013505E-002, 6.1219004E-004
 3.4529471E+002, 8.5133599E+000,-2.9697129E+000,-4.5477223E+000,-7.6174584E-001,-2.3774855E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8085646E-003,-3.5697546E-003, 6.2682130E-004
 3.4887854E+002, 8.7195556E+000,-3.0417269E+000,-4.5315670E+000,-7.7701378E-001,-2.4682506E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2137706E-003, 1.2242290E-001, 6.3901909E-004
 3.5245361E+002, 8.8417170E+000,-3.0829243E+000,-4.7645825E+000,-7.8846086E-001,-2.4438335E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3849850E-003,-3.8634083E-002, 6.5018682E-004
 3.5607779E+002, 9.0833523E+000,-3.1664619E+000,-4.9895502E+000,-8.0994586E-001,-2.4249444E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1653442E-003,-1.2510012E-001, 6.6430066E-004
 3.5967468E+002, 9.2459199E+000,-3.2215936E+000,-4.9547674E+000,-8.3109184E-001,-2.4294727E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9447697E-003,-4.4802093E-003, 6.7400760E-004
 3.6327158E+002, 9.4208249E+000,-3.2778952E+000,-4.9275273E+000,-8.3915043E-001,-2.4804615E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7135684E-003, 1.2820583E-001, 6.9408382E-004
 3.6686850E+002, 9.9548341E+000,-3.4638481E+000,-5.3243742E+000,-8.7051265E-001,-2.5277198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8252368E-003, 4.3327194E-002, 7.2522741E-004
 3.7046243E+002, 1.0154253E+001,-3.5316056E+000,-5.4929932E+000,-8.9921747E-001,-2.6061589E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0002541E-003,-3.0178772E-002, 7.4675715E-004
 3.7412909E+002, 1.0509152E+001,-3.6547808E+000,-5.4663299E+000,-9.2692173E-001,-2.6840647E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6828730E-003, 1.9271358E-001, 7.5866618E-004
 3.7766483E+002, 1.0489403E+001,-3.6450413E+000,-5.5277301E+000,-9.3214781E-001,-2.7017062E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4089973E-003, 1.1431332E-001, 7.5634119E-004
 3.8130530E+002, 1.0243018E+001,-3.5581708E+000,-5.6468938E+000,-9.6913036E-001,-2.6177047E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4164204E-003,-1.9294799E-001, 7.3640368E-004
 3.8492560E+002, 1.0110346E+001,-3.5177907E+000,-5.5132686E+000,-9.8881488E-001,-2.6297180E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6820582E-003,-1.7250018E-001, 7.3282508E-004
 3.8854892E+002, 1.0444280E+001,-3.6347075E+000,-5.5909769E+000,-9.8926478E-001,-2.6511668E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6202081E-003,-3.5785685E-002, 7.5252231E-004
 3.9213058E+002, 1.0801806E+001,-3.7533920E+000,-5.6668245E+000,-9.8733539E-001,-2.6904225E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3431822E-003, 1.2521180E-001, 7.9197125E-004
 3.9573767E+002, 1.1707579E+001,-4.0643498E+000,-6.3360623E+000,-1.0194539E+000,-2.8445038E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5650753E-003, 3.2621727E-003, 8.4715115E-004
 3.9944205E+002, 1.2413602E+001,-4.3036825E+000,-6.8294691E+000,-1.0486636E+000,-2.9121471E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8242209E-003,-5.9428385E-002, 8.9075285E-004
 4.0295285E+002, 1.2987579E+001,-4.4874742E+000,-7.0081497E+000,-1.0738045E+000,-3.0004197E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8250339E-003, 1.1810846E-001, 9.2009549E-004
 4.0657758E+002, 1.3684471E+001,-4.7265983E+000,-7.3190349E+000,-1.1226378E+000,-3.1449666E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9206635E-003, 2.0170377E-001, 9.3959532E-004
