s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.501E+02, 1.277E+01,-1.645E+00,-3.585E+00,-1.680E+00,-2.976E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.814E+00, 5.829E+00, 5.165E-04, 5.165E-04
 2.601E+02, 1.332E+01,-1.964E+00,-3.626E+00,-1.792E+00,-3.091E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.897E+00, 5.911E+00, 5.376E-04, 5.376E-04
 2.700E+02, 1.380E+01,-1.997E+00,-4.274E+00,-1.901E+00,-3.212E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.567E+00, 5.592E+00, 5.586E-04, 5.586E-04
 2.800E+02, 1.438E+01,-2.165E+00,-4.694E+00,-1.935E+00,-3.323E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.539E+00, 5.552E+00, 5.797E-04, 5.797E-04
 2.900E+02, 1.485E+01,-2.275E+00,-4.793E+00,-2.096E+00,-3.449E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.627E+00, 5.652E+00, 6.008E-04, 6.008E-04
 3.001E+02, 1.540E+01,-2.383E+00,-5.504E+00,-2.064E+00,-3.565E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.399E+00, 5.416E+00, 6.219E-04, 6.219E-04
 3.100E+02, 1.591E+01,-2.529E+00,-5.705E+00,-2.163E+00,-3.683E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.449E+00, 5.474E+00, 6.429E-04, 6.429E-04
 3.200E+02, 1.645E+01,-2.723E+00,-6.331E+00,-2.160E+00,-3.802E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.180E+00, 5.193E+00, 6.640E-04, 6.640E-04
 3.300E+02, 1.695E+01,-2.901E+00,-6.133E+00,-2.325E+00,-3.920E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.524E+00, 5.549E+00, 6.850E-04, 6.850E-04
 3.400E+02, 1.747E+01,-3.197E+00,-6.680E+00,-2.349E+00,-4.038E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+00, 5.203E+00, 7.061E-04, 7.061E-04
 3.500E+02, 1.815E+01,-3.040E+00,-7.454E+00,-2.300E+00,-4.189E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.301E+00, 5.317E+00, 7.328E-04, 7.328E-04
 3.601E+02, 1.958E+01,-3.469E+00,-7.433E+00,-2.316E+00,-4.526E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.266E+00, 6.315E+00, 7.928E-04, 7.928E-04
 3.700E+02, 2.117E+01,-3.925E+00,-8.543E+00,-2.573E+00,-4.872E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.052E+00, 6.080E+00, 8.581E-04, 8.581E-04
 3.801E+02, 2.282E+01,-4.385E+00,-8.684E+00,-2.565E+00,-5.250E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.099E+00, 7.135E+00, 9.233E-04, 9.233E-04
 3.900E+02, 2.450E+01,-5.135E+00,-8.899E+00,-2.647E+00,-5.602E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.727E+00, 7.765E+00, 9.886E-04, 9.886E-04
 4.001E+02, 2.610E+01,-5.911E+00,-1.028E+01,-2.824E+00,-5.967E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.984E+00, 7.018E+00, 1.054E-03, 1.054E-03
 4.100E+02, 2.769E+01,-6.827E+00,-1.043E+01,-2.779E+00,-6.325E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.552E+00, 7.583E+00, 1.119E-03, 1.119E-03
 4.200E+02, 2.931E+01,-6.817E+00,-1.039E+01,-2.828E+00,-6.696E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.172E+00, 9.217E+00, 1.184E-03, 1.184E-03
 4.300E+02, 3.095E+01,-7.571E+00,-1.272E+01,-2.841E+00,-7.033E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.698E+00, 7.748E+00, 1.249E-03, 1.249E-03
 4.400E+02, 3.258E+01,-8.827E+00,-1.286E+01,-2.727E+00,-7.405E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.078E+00, 8.093E+00, 1.315E-03, 1.315E-03
 4.500E+02, 3.415E+01,-9.368E+00,-1.344E+01,-2.819E+00,-7.770E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.391E+00, 8.445E+00, 1.380E-03, 1.380E-03
 4.600E+02, 3.578E+01,-1.029E+01,-1.439E+01,-2.678E+00,-8.123E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.302E+00, 8.340E+00, 1.445E-03, 1.445E-03
 4.700E+02, 3.737E+01,-1.093E+01,-1.547E+01,-2.709E+00,-8.460E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.150E+00, 8.183E+00, 1.510E-03, 1.510E-03
 4.800E+02, 3.909E+01,-1.208E+01,-1.578E+01,-2.770E+00,-8.805E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.321E+00, 8.373E+00, 1.576E-03, 1.576E-03
 4.900E+02, 4.070E+01,-1.281E+01,-1.633E+01,-2.486E+00,-9.147E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.953E+00, 8.979E+00, 1.641E-03, 1.641E-03
 5.001E+02, 4.223E+01,-1.283E+01,-1.794E+01,-2.608E+00,-9.525E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.687E+00, 8.754E+00, 1.706E-03, 1.706E-03
 5.101E+02, 4.397E+01,-1.444E+01,-1.808E+01,-2.501E+00,-9.820E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.790E+00, 8.853E+00, 1.772E-03, 1.772E-03
 5.200E+02, 4.551E+01,-1.541E+01,-1.936E+01,-2.405E+00,-1.022E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.184E+00, 8.239E+00, 1.837E-03, 1.837E-03
 5.300E+02, 4.714E+01,-1.592E+01,-2.011E+01,-2.352E+00,-1.056E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.594E+00, 8.650E+00, 1.902E-03, 1.902E-03
 5.400E+02, 4.873E+01,-1.690E+01,-2.001E+01,-2.400E+00,-1.085E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.233E+00, 9.316E+00, 1.967E-03, 1.967E-03
 5.500E+02, 5.039E+01,-1.744E+01,-2.303E+01,-2.028E+00,-1.120E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.974E+00, 7.782E+00, 2.032E-03, 2.032E-03
 5.600E+02, 5.200E+01,-1.805E+01,-2.310E+01,-2.142E+00,-1.149E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.674E+00, 8.590E+00, 2.098E-03, 2.098E-03
 5.700E+02, 5.387E+01,-1.906E+01,-2.406E+01,-2.033E+00,-1.186E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.094E+00, 8.598E+00, 2.163E-03, 2.163E-03
 5.800E+02, 5.537E+01,-1.917E+01,-2.623E+01,-1.860E+00,-1.224E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.103E+00, 7.993E+00, 2.228E-03, 2.228E-03
 5.900E+02, 5.691E+01,-1.981E+01,-2.576E+01,-2.207E+00,-1.255E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.958E+00, 9.014E+00, 2.293E-03, 2.293E-03
 6.001E+02, 5.860E+01,-2.062E+01,-2.794E+01,-2.099E+00,-1.287E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.066E+00, 7.811E+00, 2.359E-03, 2.359E-03
 6.100E+02, 6.003E+01,-2.104E+01,-2.722E+01,-2.161E+00,-1.319E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.513E+00, 9.478E+00, 2.420E-03, 2.420E-03
 6.201E+02, 6.100E+01,-2.135E+01,-3.095E+01,-1.913E+00,-1.346E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.664E+00, 6.650E+00, 2.456E-03, 2.456E-03
 6.300E+02, 6.188E+01,-2.180E+01,-2.989E+01,-1.981E+00,-1.355E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.038E+00, 8.072E+00, 2.488E-03, 2.488E-03
 6.401E+02, 6.266E+01,-2.207E+01,-3.204E+01,-1.864E+00,-1.365E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.580E+00, 6.557E+00, 2.520E-03, 2.520E-03
 6.500E+02, 6.332E+01,-2.234E+01,-3.281E+01,-1.770E+00,-1.394E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.316E+00, 6.262E+00, 2.552E-03, 2.552E-03
 6.600E+02, 6.429E+01,-2.259E+01,-3.298E+01,-1.554E+00,-1.412E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.053E+00, 7.026E+00, 2.583E-03, 2.583E-03
 6.700E+02, 6.488E+01,-2.296E+01,-3.440E+01,-1.529E+00,-1.428E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.098E+00, 5.856E+00, 2.615E-03, 2.615E-03
 6.800E+02, 6.575E+01,-2.307E+01,-3.567E+01,-1.297E+00,-1.448E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.753E+00, 5.561E+00, 2.647E-03, 2.647E-03
 6.900E+02, 6.662E+01,-2.332E+01,-3.745E+01,-1.392E+00,-1.465E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.706E+00, 4.311E+00, 2.679E-03, 2.679E-03
 7.000E+02, 6.747E+01,-2.364E+01,-3.661E+01,-1.309E+00,-1.476E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.174E+00, 5.754E+00, 2.711E-03, 2.711E-03
 7.100E+02, 6.791E+01,-2.376E+01,-3.722E+01,-1.352E+00,-1.503E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.581E+00, 5.431E+00, 2.743E-03, 2.743E-03
 7.200E+02, 6.904E+01,-2.431E+01,-3.831E+01,-1.323E+00,-1.505E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.203E+00, 4.953E+00, 2.775E-03, 2.775E-03
 7.300E+02, 6.962E+01,-2.469E+01,-3.843E+01,-1.332E+00,-1.525E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.188E+00, 5.017E+00, 2.807E-03, 2.807E-03
 7.400E+02, 7.043E+01,-2.507E+01,-3.866E+01,-1.304E+00,-1.538E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.257E+00, 5.238E+00, 2.839E-03, 2.839E-03
 7.500E+02, 7.123E+01,-2.521E+01,-4.062E+01,-8.236E-01,-1.560E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.591E+00, 4.429E+00, 2.871E-03, 2.871E-03
 7.600E+02, 7.225E+01,-2.555E+01,-4.099E+01,-9.209E-01,-1.580E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.034E+00, 4.638E+00, 2.903E-03, 2.903E-03
 7.700E+02, 7.275E+01,-2.591E+01,-4.270E+01,-8.164E-01,-1.592E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.931E+00, 3.153E+00, 2.935E-03, 2.935E-03
 7.800E+02, 7.368E+01,-2.614E+01,-4.352E+01,-7.584E-01,-1.603E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.394E+00, 3.104E+00, 2.967E-03, 2.967E-03
 7.900E+02, 7.444E+01,-2.641E+01,-4.227E+01,-6.421E-01,-1.621E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.105E+00, 4.953E+00, 2.999E-03, 2.999E-03
 8.000E+02, 7.531E+01,-2.665E+01,-4.515E+01,-5.201E-01,-1.640E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.041E+00, 2.825E+00, 3.031E-03, 3.031E-03
 8.100E+02, 7.610E+01,-2.691E+01,-4.460E+01,-2.689E-01,-1.652E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.396E+00, 4.160E+00, 3.062E-03, 3.062E-03
 8.200E+02, 7.696E+01,-2.739E+01,-4.644E+01,-3.368E-01,-1.663E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.490E+00, 2.618E+00, 3.094E-03, 3.094E-03
 8.300E+02, 7.693E+01,-2.725E+01,-4.737E+01,-1.237E-01,-1.681E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.222E+00, 2.025E+00, 3.108E-03, 3.108E-03
 8.400E+02, 7.711E+01,-2.736E+01,-4.491E+01,-1.040E-02,-1.667E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.581E+00, 4.650E+00, 3.104E-03, 3.104E-03
 8.500E+02, 7.687E+01,-2.739E+01,-4.857E+01,-5.548E-02,-1.668E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.308E-01, 6.813E-01, 3.101E-03, 3.101E-03
 8.600E+02, 7.706E+01,-2.739E+01,-4.659E+01, 2.680E-01,-1.678E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.433E+00, 3.179E+00, 3.097E-03, 3.097E-03
 8.700E+02, 7.692E+01,-2.724E+01,-4.783E+01, 3.692E-01,-1.666E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.090E+00, 2.056E+00, 3.093E-03, 3.093E-03
 8.800E+02, 7.659E+01,-2.730E+01,-4.988E+01, 5.172E-01,-1.674E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.486E-01,-2.488E-01, 3.089E-03, 3.089E-03
 8.900E+02, 7.657E+01,-2.707E+01,-4.893E+01, 7.760E-01,-1.678E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.083E+00, 1.170E+00, 3.085E-03, 3.085E-03
 9.000E+02, 7.650E+01,-2.709E+01,-4.687E+01, 6.961E-01,-1.668E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.095E+00, 3.080E+00, 3.081E-03, 3.081E-03
 9.100E+02, 7.632E+01,-2.686E+01,-5.027E+01, 8.334E-01,-1.667E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.716E-01,-1.441E-01, 3.077E-03, 3.077E-03
 9.200E+02, 7.623E+01,-2.681E+01,-4.934E+01, 1.028E+00,-1.661E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.908E-01, 9.328E-01, 3.074E-03, 3.074E-03
 9.300E+02, 7.607E+01,-2.668E+01,-5.000E+01, 1.085E+00,-1.657E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.712E-01, 3.160E-01, 3.066E-03, 3.066E-03
 9.400E+02, 7.568E+01,-2.654E+01,-4.866E+01, 1.148E+00,-1.638E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.727E+00, 1.461E+00, 3.039E-03, 3.039E-03
 9.500E+02, 7.464E+01,-2.627E+01,-4.873E+01, 1.229E+00,-1.626E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.998E-01, 7.088E-01, 3.008E-03, 3.008E-03
 9.600E+02, 7.390E+01,-2.608E+01,-5.088E+01, 1.417E+00,-1.608E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.365E+00,-1.802E+00, 2.977E-03, 2.977E-03
 9.700E+02, 7.315E+01,-2.575E+01,-5.008E+01, 1.693E+00,-1.601E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.117E-01,-1.150E+00, 2.947E-03, 2.947E-03
 9.800E+02, 7.245E+01,-2.530E+01,-4.986E+01, 1.694E+00,-1.580E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.808E-01,-1.180E+00, 2.916E-03, 2.916E-03
 9.900E+02, 7.168E+01,-2.495E+01,-4.945E+01, 1.835E+00,-1.566E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.772E-01,-1.042E+00, 2.885E-03, 2.885E-03
 1.000E+03, 7.094E+01,-2.447E+01,-4.948E+01, 1.835E+00,-1.549E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.110E+00,-1.317E+00, 2.854E-03, 2.854E-03
 1.010E+03, 7.002E+01,-2.411E+01,-4.859E+01, 1.983E+00,-1.532E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.580E-01,-8.447E-01, 2.823E-03, 2.823E-03
 1.020E+03, 6.921E+01,-2.377E+01,-4.835E+01, 2.172E+00,-1.525E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.178E-01,-8.798E-01, 2.793E-03, 2.793E-03
 1.030E+03, 6.859E+01,-2.351E+01,-4.723E+01, 2.195E+00,-1.501E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.989E-02,-1.050E-01, 2.762E-03, 2.762E-03
 1.040E+03, 6.900E+01,-2.365E+01,-4.886E+01, 2.225E+00,-1.515E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.273E+00,-1.436E+00, 2.777E-03, 2.777E-03
 1.050E+03, 7.035E+01,-2.375E+01,-4.975E+01, 2.399E+00,-1.548E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.336E-01,-9.056E-01, 2.836E-03, 2.836E-03
 1.060E+03, 7.183E+01,-2.412E+01,-4.775E+01, 2.392E+00,-1.573E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.418E+00, 2.197E+00, 2.895E-03, 2.895E-03
 1.070E+03, 7.321E+01,-2.440E+01,-5.054E+01, 2.288E+00,-1.603E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.036E-01, 3.930E-01, 2.954E-03, 2.954E-03
 1.080E+03, 7.485E+01,-2.491E+01,-4.927E+01, 2.366E+00,-1.638E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.131E+00, 2.867E+00, 3.014E-03, 3.014E-03
 1.090E+03, 7.622E+01,-2.546E+01,-5.122E+01, 2.147E+00,-1.660E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.030E+00, 1.527E+00, 3.073E-03, 3.073E-03
 1.100E+03, 7.768E+01,-2.604E+01,-5.012E+01, 2.206E+00,-1.694E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.994E+00, 3.554E+00, 3.132E-03, 3.132E-03
 1.110E+03, 7.879E+01,-2.648E+01,-5.117E+01, 2.213E+00,-1.714E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.489E+00, 3.175E+00, 3.175E-03, 3.175E-03
 1.120E+03, 7.749E+01,-2.613E+01,-5.210E+01, 2.158E+00,-1.691E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.919E+00, 1.246E+00, 3.125E-03, 3.125E-03
 1.130E+03, 7.595E+01,-2.586E+01,-5.072E+01, 2.197E+00,-1.664E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.949E+00, 1.408E+00, 3.059E-03, 3.059E-03
 1.140E+03, 7.413E+01,-2.536E+01,-5.285E+01, 2.385E+00,-1.624E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.034E+00,-1.860E+00, 2.993E-03, 2.993E-03
 1.150E+03, 7.265E+01,-2.473E+01,-5.119E+01, 2.593E+00,-1.597E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.283E-01,-8.281E-01, 2.927E-03, 2.927E-03
 1.160E+03, 7.087E+01,-2.391E+01,-5.328E+01, 2.800E+00,-1.559E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.512E+00,-3.680E+00, 2.861E-03, 2.861E-03
 1.170E+03, 6.935E+01,-2.347E+01,-4.983E+01, 2.729E+00,-1.529E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.992E-01,-1.375E+00, 2.795E-03, 2.795E-03
 1.180E+03, 6.783E+01,-2.291E+01,-5.133E+01, 2.894E+00,-1.494E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.310E+00,-3.670E+00, 2.729E-03, 2.729E-03
 1.190E+03, 6.613E+01,-4.229E+01,-4.893E+01, 3.056E+00,-1.458E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.453E+00,-2.218E+01, 2.663E-03, 2.663E-03
 1.200E+03, 6.447E+01,-2.154E+01,-4.890E+01, 3.282E+00,-1.426E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.790E+00,-2.833E+00, 2.597E-03, 2.597E-03
 1.210E+03, 6.270E+01,-2.102E+01,-4.862E+01, 3.333E+00,-1.393E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.196E+00,-3.744E+00, 2.531E-03, 2.531E-03
 1.220E+03, 6.133E+01,-2.023E+01,-4.952E+01, 3.271E+00,-1.358E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.502E+00,-5.277E+00, 2.465E-03, 2.465E-03
 1.230E+03, 5.941E+01,-1.965E+01,-4.735E+01, 3.523E+00,-1.319E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.667E+00,-4.196E+00, 2.399E-03, 2.399E-03
 1.240E+03, 5.797E+01,-1.904E+01,-4.619E+01, 3.625E+00,-1.282E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.609E+00,-3.752E+00, 2.333E-03, 2.333E-03
 1.250E+03, 5.619E+01,-1.826E+01,-4.676E+01, 3.810E+00,-1.255E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.811E+00,-5.150E+00, 2.267E-03, 2.267E-03
 1.260E+03, 5.473E+01,-1.775E+01,-4.564E+01, 3.955E+00,-1.214E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.416E+00,-4.817E+00, 2.202E-03, 2.202E-03
 1.270E+03, 5.310E+01,-1.708E+01,-4.487E+01, 3.896E+00,-1.184E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.862E+00,-5.070E+00, 2.136E-03, 2.136E-03
 1.280E+03, 5.130E+01,-1.631E+01,-4.424E+01, 4.043E+00,-1.150E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.002E+00,-5.317E+00, 2.070E-03, 2.070E-03
 1.290E+03, 4.984E+01,-1.582E+01,-4.265E+01, 4.056E+00,-1.114E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.523E+00,-4.683E+00, 2.004E-03, 2.004E-03
 1.300E+03, 4.809E+01,-1.527E+01,-4.238E+01, 4.168E+00,-1.079E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.275E+00,-5.499E+00, 1.938E-03, 1.938E-03
 1.310E+03, 4.644E+01,-1.449E+01,-4.198E+01, 4.208E+00,-1.044E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.769E+00,-5.934E+00, 1.872E-03, 1.872E-03
