s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 4.2025421E+001, 1.5912616E+000,-5.5288583E-001,-1.0671486E+000, 1.3714504E-001,-3.4716097E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5901143E-003, 7.3656098E-002, 1.2160642E-004
 4.5594494E+001, 1.5968204E+000,-5.5461645E-001,-1.2905258E+000, 1.1865852E-001,-3.4493598E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3819050E-003,-1.6415696E-001, 1.2037170E-004
 4.9163563E+001, 1.6551226E+000,-5.7555391E-001,-1.3635136E+000, 1.0170897E-001,-3.6422818E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4251213E-003,-2.1865877E-001, 1.2694825E-004
 5.2970573E+001, 1.7691512E+000,-6.1566081E-001,-1.2782302E+000, 8.3415303E-002,-3.8538674E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6625383E-003,-7.9863210E-002, 1.3437333E-004
 5.6539642E+001, 1.7974019E+000,-6.2547622E-001,-9.8077267E-001, 7.4850555E-002,-3.9070344E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0306409E-003, 2.2693322E-001, 1.3624740E-004
 6.0108715E+001, 1.8681070E+000,-6.5016554E-001,-8.7692191E-001, 6.2482893E-002,-4.0765079E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3111589E-003, 3.6273741E-001, 1.4221719E-004
 6.3677784E+001, 2.0281932E+000,-7.0628970E-001,-1.0231736E+000, 5.1650559E-002,-4.4776471E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6361584E-003, 3.0560390E-001, 1.5631329E-004
 6.7374107E+001, 2.2615387E+000,-7.8783922E-001,-1.1359733E+000, 3.7538729E-002,-4.9834997E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5342991E-003, 3.2542997E-001, 1.7427778E-004
 7.0880272E+001, 2.4405770E+000,-8.5005627E-001,-1.4430217E+000, 2.3115167E-002,-5.3263977E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6925360E-003, 1.1735016E-001, 1.8631990E-004
 7.4427681E+001, 2.5719484E+000,-8.9558783E-001,-1.7030149E+000, 1.0936049E-002,-5.5823655E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6899165E-003,-7.1541976E-002, 1.9507896E-004
 7.8057594E+001, 2.6448401E+000,-9.2051854E-001,-1.6775378E+000, 5.2253567E-003,-5.7139993E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5776294E-003,-5.1308850E-003, 1.9977102E-004
 8.1687500E+001, 2.6465340E+000,-9.2138375E-001,-1.7573581E+000,-7.5578457E-004,-5.7086321E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3699787E-003,-9.0049926E-002, 1.9977797E-004
 8.5428658E+001, 2.6895253E+000,-9.3645392E-001,-1.5476620E+000,-1.0110586E-002,-5.8317067E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3700996E-003, 1.3698177E-001, 2.0441273E-004
 8.8998573E+001, 2.6864785E+000,-9.3529299E-001,-1.5220768E+000,-2.1245898E-002,-5.7527523E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1070061E-003, 1.5033530E-001, 2.0161590E-004
 9.2568481E+001, 2.6010472E+000,-9.0516494E-001,-1.6132790E+000,-3.3063675E-002,-5.5886509E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1716784E-003,-6.3468539E-003, 1.9516769E-004
 9.6206703E+001, 2.5531999E+000,-8.8935112E-001,-1.4972634E+000,-3.7237439E-002,-5.5159087E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8354550E-003, 7.4188846E-002, 1.9264927E-004
 9.9762138E+001, 2.6949377E+000,-9.3878930E-001,-1.6204214E+000,-4.4510869E-002,-5.8887767E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6091921E-003, 3.2328417E-002, 2.0611601E-004
 1.0339088E+002, 2.8660174E+000,-9.9796501E-001,-1.8972124E+000,-4.8544820E-002,-6.2051748E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3928600E-003,-1.3975661E-001, 2.1719205E-004
 1.0701962E+002, 2.9171325E+000,-1.0155436E+000,-1.8016332E+000,-5.7825096E-002,-6.3097681E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0064492E-003,-2.0967032E-002, 2.2086167E-004
 1.1064835E+002, 3.0208323E+000,-1.0518861E+000,-1.8027434E+000,-5.6961633E-002,-6.5336809E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9401149E-003, 4.3904393E-002, 2.2930472E-004
 1.1427709E+002, 3.2137944E+000,-1.1188764E+000,-1.9689474E+000,-6.5739584E-002,-6.9842289E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2536334E-003,-9.6113009E-003, 2.4551089E-004
 1.1790583E+002, 3.4497358E+000,-1.2008797E+000,-1.9193679E+000,-7.9458143E-002,-7.4781553E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1737510E-003, 1.7524856E-001, 2.6271905E-004
 1.2153457E+002, 3.6160492E+000,-1.2584716E+000,-1.8021908E+000,-9.6636716E-002,-7.7914444E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4759457E-003, 3.8083560E-001, 2.7346709E-004
 1.2496171E+002, 3.5575982E+000,-1.2380959E+000,-2.1206326E+000,-9.5807677E-002,-7.5851403E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8239106E-003, 2.7210645E-002, 2.6557007E-004
 1.2859045E+002, 3.4795104E+000,-1.2110892E+000,-2.0775351E+000,-1.0263569E-001,-7.4707534E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7112588E-003, 1.3542819E-002, 2.6212723E-004
 1.3221919E+002, 3.5511712E+000,-1.2360662E+000,-2.1290835E+000,-1.1707994E-001,-7.6596463E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1934062E-003,-7.6549346E-003, 2.6975886E-004
 1.3584793E+002, 3.8080905E+000,-1.3260119E+000,-2.1301701E+000,-1.3484185E-001,-8.2509700E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3771549E-003, 1.3455686E-001, 2.9006890E-004
 1.3947667E+002, 3.9869938E+000,-1.3881585E+000,-2.0446712E+000,-1.4036711E-001,-8.5764800E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1889348E-003, 3.2803218E-001, 3.0108977E-004
 1.4310541E+002, 4.0719119E+000,-1.4170084E+000,-2.0739209E+000,-1.4052618E-001,-8.7544830E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6202827E-003, 3.5291166E-001, 3.0713691E-004
 1.4673415E+002, 4.1448825E+000,-1.4423273E+000,-2.5476624E+000,-1.5447242E-001,-8.9008758E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1180961E-003,-8.8588407E-002, 3.1217043E-004
 1.5036041E+002, 4.1991939E+000,-1.4615455E+000,-2.4214621E+000,-1.7178084E-001,-9.0142830E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0568874E-003, 5.4262686E-002, 3.1667807E-004
 1.5394800E+002, 4.2128820E+000,-1.4656096E+000,-2.6344184E+000,-1.8085954E-001,-8.9618993E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7633685E-003,-1.5762455E-001, 3.1481354E-004
 1.5761832E+002, 4.1641093E+000,-1.4493269E+000,-2.5134651E+000,-1.8853126E-001,-8.9496761E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9340463E-003,-7.6710703E-002, 3.1475978E-004
 1.6118855E+002, 4.3495359E+000,-1.5145284E+000,-2.4319069E+000,-1.9783906E-001,-9.3280993E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8845153E-003, 1.1198058E-001, 3.2814622E-004
 1.6470444E+002, 4.3576839E+000,-1.5178929E+000,-2.3453641E+000,-2.1337088E-001,-9.2787393E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1745177E-003, 1.8826855E-001, 3.2618289E-004
 1.6832208E+002, 4.3103307E+000,-1.5010176E+000,-2.4205116E+000,-2.2932689E-001,-9.1794249E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1857464E-003, 6.7680421E-002, 3.2290966E-004
 1.7193973E+002, 4.3263909E+000,-1.5072072E+000,-2.7729931E+000,-2.3675337E-001,-9.2540881E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2051481E-003,-2.8310370E-001, 3.2534238E-004
 1.7555736E+002, 4.4577903E+000,-1.5529841E+000,-2.3260407E+000,-2.4144952E-001,-9.5449916E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3238971E-003, 2.4186603E-001, 3.3601083E-004
 1.7919432E+002, 4.5357338E+000,-1.5804037E+000,-2.2920421E+000,-2.4932169E-001,-9.7018956E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4991932E-003, 3.1694743E-001, 3.4126580E-004
 1.8274588E+002, 4.5780676E+000,-1.5949113E+000,-2.6513400E+000,-2.5906145E-001,-9.7538786E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5485540E-003,-2.4783869E-002, 3.4281910E-004
 1.8639700E+002, 4.5963558E+000,-1.6010046E+000,-2.6987382E+000,-2.6650314E-001,-9.8190065E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7427281E-003,-6.8080187E-002, 3.4512506E-004
 1.9004814E+002, 4.7446952E+000,-1.6520290E+000,-2.8016017E+000,-2.7215629E-001,-1.0179842E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4415260E-003,-8.2890276E-002, 3.5841479E-004
 1.9369928E+002, 5.0175872E+000,-1.7472190E+000,-3.1120778E+000,-2.8037370E-001,-1.0795461E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5714561E-003,-2.3003794E-001, 3.8052766E-004
 1.9726068E+002, 5.3597492E+000,-1.8654736E+000,-2.9306825E+000,-2.8693757E-001,-1.1519274E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6781691E-003, 1.6146284E-001, 4.0628179E-004
 2.0093059E+002, 5.6279606E+000,-1.9581593E+000,-2.9414852E+000,-2.9538709E-001,-1.1951817E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5611112E-003, 3.1341080E-001, 4.2326334E-004
 2.0451895E+002, 5.7421011E+000,-1.9971668E+000,-3.1696903E+000,-3.1139107E-001,-1.2145230E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8603009E-003, 1.4240054E-001, 4.2918254E-004
 2.0810732E+002, 5.6514957E+000,-1.9653150E+000,-3.3421645E+000,-3.2750675E-001,-1.1880790E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6270530E-003,-1.0229852E-001, 4.1826594E-004
 2.1166783E+002, 5.2635129E+000,-1.8313203E+000,-2.9772331E+000,-3.4118995E-001,-1.1075319E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4369834E-003, 3.0163496E-003, 3.8903765E-004
 2.1526479E+002, 4.9904111E+000,-1.7387022E+000,-2.6129251E+000,-3.4464871E-001,-1.0495322E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0619776E-003, 1.8918182E-001, 3.6922146E-004
 2.1888757E+002, 4.9646045E+000,-1.7328611E+000,-2.6059189E+000,-3.6564849E-001,-1.0663660E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1045288E-003, 1.5353945E-001, 3.7586790E-004
 2.2247273E+002, 5.2678949E+000,-1.8389005E+000,-2.8209956E+000,-3.8974539E-001,-1.1288620E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4546302E-003, 1.0536729E-001, 3.9843962E-004
 2.2606377E+002, 5.5445325E+000,-1.9354868E+000,-3.1496900E+000,-4.0278945E-001,-1.1778596E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1296698E-003,-6.1219708E-002, 4.1519464E-004
 2.2970218E+002, 5.6652960E+000,-1.9756968E+000,-3.3149876E+000,-3.9652550E-001,-1.2048263E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9803770E-003,-1.4239655E-001, 4.2491220E-004
 2.3335983E+002, 5.7518582E+000,-2.0052267E+000,-3.3905623E+000,-4.0628544E-001,-1.2220648E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3280452E-003,-1.7242267E-001, 4.3123092E-004
 2.3695387E+002, 5.8280421E+000,-2.0328059E+000,-2.9012123E+000,-4.2194849E-001,-1.2277457E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2592144E-003, 3.4930076E-001, 4.3269946E-004
 2.4060487E+002, 5.6509330E+000,-1.9709677E+000,-2.9550403E+000,-4.2182665E-001,-1.1869951E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1347416E-003, 1.8439883E-001, 4.1853203E-004
 2.4416556E+002, 5.5680912E+000,-1.9429999E+000,-3.0159236E+000,-4.2473652E-001,-1.1802271E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8168433E-003, 6.6408533E-002, 4.1607695E-004
 2.4772115E+002, 5.6505014E+000,-1.9743759E+000,-3.3668808E+000,-4.2927840E-001,-1.2022351E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9631833E-003,-2.4025715E-001, 4.2268255E-004
 2.5138263E+002, 5.8126794E+000,-2.0307146E+000,-3.3271596E+000,-4.4182445E-001,-1.2357479E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4007329E-003,-1.1059402E-001, 4.3577519E-004
 2.5504413E+002, 6.1080615E+000,-2.1326309E+000,-3.5717973E+000,-4.4510592E-001,-1.2990686E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4232965E-003,-1.7137953E-001, 4.5863005E-004
 2.5858545E+002, 6.4408972E+000,-2.2467098E+000,-3.1478864E+000,-4.4258153E-001,-1.3671024E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0142348E-003, 4.6700914E-001, 4.8297827E-004
 2.6216928E+002, 6.6614527E+000,-2.3219366E+000,-3.4415544E+000,-4.3363366E-001,-1.4027565E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0008649E-003, 3.2405246E-001, 4.9690558E-004
 2.6589941E+002, 6.4178275E+000,-2.2372159E+000,-3.5624698E+000,-4.4212559E-001,-1.3354342E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8577140E-003, 4.2472793E-002, 4.7188222E-004
 2.6951016E+002, 6.0344975E+000,-2.1063101E+000,-3.2927944E+000,-4.6413336E-001,-1.2557605E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5101394E-003, 4.5683547E-002, 4.4240653E-004
 2.7312091E+002, 5.6779616E+000,-1.9860864E+000,-3.0910867E+000,-4.8182390E-001,-1.1884836E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2308072E-003, 1.1615190E-004, 4.1972874E-004
 2.7671277E+002, 5.4964248E+000,-1.9271851E+000,-2.8887884E+000,-5.0811999E-001,-1.1645003E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1844413E-003, 5.5881284E-002, 4.1091262E-004
 2.8027188E+002, 5.7452315E+000,-2.0167925E+000,-2.9918684E+000,-5.0980966E-001,-1.2227510E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7760125E-003, 1.0448582E-001, 4.3145351E-004
 2.8393262E+002, 6.1476386E+000,-2.1555210E+000,-3.4121988E+000,-5.1015344E-001,-1.3126496E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7206120E-003,-6.1499557E-002, 4.6553875E-004
 2.8744714E+002, 6.6499336E+000,-2.3279567E+000,-3.7519620E+000,-5.2919328E-001,-1.4082111E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4184906E-003,-9.9999479E-002, 4.9917657E-004
 2.9108774E+002, 6.9351585E+000,-2.4228571E+000,-3.8492540E+000,-5.4629668E-001,-1.4545698E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2879472E-003,-2.8706295E-002, 5.1530879E-004
 2.9470667E+002, 7.0344449E+000,-2.4567500E+000,-3.5847494E+000,-5.5647675E-001,-1.4701785E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0480824E-003, 2.8945098E-001, 5.2087358E-004
 2.9829300E+002, 6.9575732E+000,-2.4302747E+000,-3.7035146E+000,-5.6022256E-001,-1.4572152E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2240498E-003, 1.1783978E-001, 5.1551297E-004
 3.0192578E+002, 6.8075089E+000,-2.3784034E+000,-3.5436536E+000,-5.8194448E-001,-1.4142883E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7852248E-003, 1.6207855E-001, 5.0042754E-004
 3.0553342E+002, 6.5951661E+000,-2.3082285E+000,-3.5609010E+000,-5.8985978E-001,-1.3772694E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0587160E-003,-1.5501162E-003, 4.8706792E-004
 3.0914102E+002, 6.7783191E+000,-2.3740342E+000,-3.5973064E+000,-5.9064520E-001,-1.4374523E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9808564E-003, 7.2588019E-002, 5.0874496E-004
 3.1274866E+002, 7.3114324E+000,-2.5578719E+000,-3.9675512E+000,-6.0949625E-001,-1.5511763E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4569713E-003, 2.1395407E-002, 5.5037197E-004
 3.1643469E+002, 7.9422970E+000,-2.7744288E+000,-4.0499679E+000,-6.4402812E-001,-1.6589443E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6183043E-003, 3.0797779E-001, 5.8765164E-004
 3.1993387E+002, 8.0291072E+000,-2.7976428E+000,-4.1068105E+000,-6.3992387E-001,-1.6612430E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6770530E-003, 3.1860572E-001, 5.9047124E-004
 3.2355667E+002, 7.8874261E+000,-2.7487075E+000,-4.4684721E+000,-6.5470780E-001,-1.6328383E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7432559E-003,-1.4774519E-001, 5.8015968E-004
 3.2720721E+002, 7.7953938E+000,-2.7188101E+000,-4.4296821E+000,-6.6794116E-001,-1.6062682E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1630791E-003,-1.8166638E-001, 5.7020047E-004
 3.3085773E+002, 7.8735842E+000,-2.7462223E+000,-4.5332024E+000,-6.9581589E-001,-1.6400218E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9017779E-003,-2.6565854E-001, 5.8108193E-004
 3.3434955E+002, 8.0861581E+000,-2.8208714E+000,-4.2324621E+000,-7.1450920E-001,-1.6845359E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7275976E-003, 1.4986181E-001, 5.9661948E-004
 3.3798218E+002, 8.2727784E+000,-2.8851211E+000,-4.2261290E+000,-7.2822877E-001,-1.7094997E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6644723E-003, 2.6234950E-001, 6.0812624E-004
 3.4164966E+002, 8.2834928E+000,-2.8902249E+000,-4.5163627E+000,-7.4402656E-001,-1.7177165E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9959490E-003,-3.8893008E-002, 6.1177950E-004
 3.4531714E+002, 8.5270683E+000,-2.9746959E+000,-4.6279585E+000,-7.8274370E-001,-1.7639257E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9449511E-003,-3.4722364E-002, 6.2619410E-004
 3.4888589E+002, 8.7312338E+000,-3.0440893E+000,-4.4991797E+000,-7.8404077E-001,-1.8001420E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9574446E-003, 2.2390978E-001, 6.3867878E-004
 3.5251608E+002, 8.8116483E+000,-3.0719726E+000,-4.7513682E+000,-7.9887403E-001,-1.8320550E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8959712E-003, 6.2280050E-003, 6.4972810E-004
 3.5607980E+002, 9.0681764E+000,-3.1588620E+000,-4.5112011E+000,-8.3363649E-001,-1.8687741E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3288420E-003, 3.7759935E-001, 6.6392142E-004
 3.5966458E+002, 9.2671462E+000,-3.2284307E+000,-5.0920826E+000,-8.6411830E-001,-1.8983578E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0454257E-003,-1.0732117E-001, 6.7362034E-004
 3.6329440E+002, 9.4098401E+000,-3.2769041E+000,-5.1115130E+000,-8.7644549E-001,-1.9438143E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0056505E-003,-4.9403934E-002, 6.9276032E-004
 3.6690781E+002, 9.8459745E+000,-3.4268927E+000,-5.3194357E+000,-8.9516055E-001,-2.0327996E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0280124E-003, 1.2056245E-003, 7.2430747E-004
 3.7057889E+002, 1.0240785E+001,-3.5610622E+000,-5.4071698E+000,-9.1684885E-001,-2.0927949E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1298339E-003, 1.4642507E-001, 7.4633950E-004
 3.7416595E+002, 1.0630773E+001,-3.6906766E+000,-5.5076251E+000,-9.4266926E-001,-2.1333028E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2702394E-004, 2.7647181E-001, 7.5853867E-004
 3.7775446E+002, 1.0508180E+001,-3.6434117E+000,-5.6452147E+000,-9.4201326E-001,-2.1129064E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9506155E-003, 6.6249268E-002, 7.5676906E-004
 3.8141232E+002, 1.0373052E+001,-3.6037316E+000,-5.5672286E+000,-9.5054786E-001,-2.0749409E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1504848E-003, 4.4049405E-002, 7.3655293E-004
 3.8494470E+002, 1.0149431E+001,-3.5317532E+000,-5.4063841E+000,-9.3918744E-001,-2.0618453E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2197270E-002, 6.5921885E-002, 7.3281906E-004
 3.8855432E+002, 1.0263690E+001,-3.5701577E+000,-5.6359203E+000,-9.6813591E-001,-2.1074075E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7666263E-003,-1.2126493E-001, 7.5084816E-004
 3.9210403E+002, 1.0975566E+001,-3.8229030E+000,-5.9850830E+000,-9.8822621E-001,-2.2311103E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1941188E-004,-4.3757588E-002, 7.9029483E-004
 3.9575613E+002, 1.1446538E+001,-3.9696872E+000,-6.0089927E+000,-9.6725600E-001,-2.3524015E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0363605E-002, 2.6536233E-001, 8.4484616E-004
 3.9934952E+002, 1.2461965E+001,-4.3166525E+000,-6.6705553E+000,-9.9570570E-001,-2.4983342E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9698173E-003, 2.2921846E-001, 8.8884447E-004
 4.0295929E+002, 1.2871318E+001,-4.4486464E+000,-6.9901093E+000,-1.0170869E+000,-2.5626795E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1900320E-002, 1.5920785E-001, 9.1925613E-004
 4.0658319E+002, 1.3164027E+001,-4.5419207E+000,-7.5730877E+000,-1.0359962E+000,-2.6323270E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9276476E-004,-2.5021041E-001, 9.3830682E-004
