s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.500E+02, 1.280E+01,-1.661E+00,-3.623E+00,-1.819E+00,-2.972E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.660E+00, 5.670E+00, 5.164E-04, 5.164E-04
 2.600E+02, 1.330E+01,-1.873E+00,-4.017E+00,-1.875E+00,-3.093E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.486E+00, 5.500E+00, 5.375E-04, 5.375E-04
 2.701E+02, 1.380E+01,-1.981E+00,-3.975E+00,-1.919E+00,-3.213E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.871E+00, 5.894E+00, 5.586E-04, 5.586E-04
 2.800E+02, 1.435E+01,-2.168E+00,-4.934E+00,-1.952E+00,-3.326E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.237E+00, 5.260E+00, 5.797E-04, 5.797E-04
 2.900E+02, 1.485E+01,-2.231E+00,-4.532E+00,-1.999E+00,-3.447E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.046E+00, 6.058E+00, 6.008E-04, 6.008E-04
 3.001E+02, 1.541E+01,-2.378E+00,-5.830E+00,-2.018E+00,-3.566E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.123E+00, 5.145E+00, 6.219E-04, 6.219E-04
 3.100E+02, 1.590E+01,-2.571E+00,-5.522E+00,-2.052E+00,-3.688E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.701E+00, 5.718E+00, 6.429E-04, 6.429E-04
 3.200E+02, 1.643E+01,-2.736E+00,-6.025E+00,-2.154E+00,-3.797E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.451E+00, 5.473E+00, 6.639E-04, 6.639E-04
 3.300E+02, 1.698E+01,-2.841E+00,-6.408E+00,-2.122E+00,-3.923E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.558E+00, 5.574E+00, 6.850E-04, 6.850E-04
 3.401E+02, 1.750E+01,-3.092E+00,-6.669E+00,-2.282E+00,-4.037E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+00, 5.420E+00, 7.061E-04, 7.061E-04
 3.501E+02, 1.815E+01,-3.474E+00,-6.965E+00,-2.438E+00,-4.199E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.206E+00, 5.227E+00, 7.330E-04, 7.330E-04
 3.600E+02, 1.961E+01,-3.666E+00,-7.576E+00,-2.431E+00,-4.529E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.853E+00, 5.887E+00, 7.928E-04, 7.928E-04
 3.700E+02, 2.126E+01,-4.142E+00,-7.517E+00,-2.502E+00,-4.889E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.019E+00, 7.047E+00, 8.580E-04, 8.580E-04
 3.800E+02, 2.291E+01,-4.650E+00,-8.926E+00,-2.527E+00,-5.253E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.722E+00, 6.753E+00, 9.233E-04, 9.233E-04
 3.901E+02, 2.449E+01,-5.172E+00,-8.936E+00,-2.660E+00,-5.606E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.623E+00, 7.660E+00, 9.886E-04, 9.886E-04
 4.001E+02, 2.610E+01,-6.123E+00,-9.582E+00,-2.814E+00,-5.975E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.473E+00, 7.520E+00, 1.054E-03, 1.054E-03
 4.100E+02, 2.777E+01,-6.528E+00,-1.019E+01,-2.852E+00,-6.331E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.131E+00, 8.138E+00, 1.119E-03, 1.119E-03
 4.200E+02, 2.928E+01,-7.035E+00,-1.111E+01,-2.836E+00,-6.683E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.182E+00, 8.238E+00, 1.184E-03, 1.184E-03
 4.301E+02, 3.092E+01,-7.861E+00,-1.201E+01,-2.790E+00,-7.036E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.152E+00, 8.185E+00, 1.250E-03, 1.250E-03
 4.400E+02, 3.262E+01,-8.159E+00,-1.331E+01,-2.866E+00,-7.355E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.170E+00, 8.220E+00, 1.315E-03, 1.315E-03
 4.500E+02, 3.425E+01,-9.371E+00,-1.302E+01,-2.898E+00,-7.748E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.850E+00, 8.883E+00, 1.380E-03, 1.380E-03
 4.600E+02, 3.588E+01,-1.024E+01,-1.436E+01,-2.871E+00,-8.085E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.275E+00, 8.318E+00, 1.445E-03, 1.445E-03
 4.700E+02, 3.744E+01,-1.118E+01,-1.426E+01,-2.919E+00,-8.419E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.944E+00, 8.989E+00, 1.510E-03, 1.510E-03
 4.801E+02, 3.904E+01,-1.149E+01,-1.665E+01,-2.824E+00,-8.810E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.925E+00, 7.987E+00, 1.576E-03, 1.576E-03
 4.900E+02, 4.081E+01,-1.320E+01,-1.655E+01,-2.534E+00,-9.155E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.394E+00, 8.436E+00, 1.641E-03, 1.641E-03
 5.000E+02, 4.231E+01,-1.355E+01,-1.811E+01,-2.634E+00,-9.544E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.885E+00, 7.922E+00, 1.706E-03, 1.706E-03
 5.101E+02, 4.386E+01,-1.419E+01,-1.908E+01,-2.468E+00,-9.876E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.033E+00, 8.026E+00, 1.772E-03, 1.772E-03
 5.200E+02, 4.546E+01,-1.570E+01,-1.861E+01,-2.461E+00,-1.019E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.538E+00, 8.594E+00, 1.837E-03, 1.837E-03
 5.300E+02, 4.721E+01,-1.622E+01,-2.048E+01,-2.254E+00,-1.052E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.103E+00, 8.150E+00, 1.902E-03, 1.902E-03
 5.400E+02, 4.887E+01,-1.699E+01,-2.088E+01,-2.323E+00,-1.089E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.528E+00, 8.573E+00, 1.967E-03, 1.967E-03
 5.500E+02, 5.054E+01,-1.742E+01,-2.188E+01,-2.090E+00,-1.123E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.064E+00, 9.037E+00, 2.032E-03, 2.032E-03
 5.600E+02, 5.205E+01,-1.809E+01,-2.280E+01,-2.302E+00,-1.157E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.716E+00, 8.745E+00, 2.098E-03, 2.098E-03
 5.700E+02, 5.382E+01,-1.864E+01,-2.377E+01,-2.274E+00,-1.190E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.938E+00, 9.012E+00, 2.163E-03, 2.163E-03
 5.800E+02, 5.538E+01,-1.935E+01,-2.552E+01,-2.138E+00,-1.215E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.223E+00, 8.257E+00, 2.228E-03, 2.228E-03
 5.900E+02, 5.700E+01,-1.978E+01,-2.633E+01,-1.936E+00,-1.262E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.879E+00, 8.833E+00, 2.293E-03, 2.293E-03
 6.000E+02, 5.859E+01,-2.031E+01,-2.790E+01,-1.995E+00,-1.297E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.199E+00, 8.251E+00, 2.359E-03, 2.359E-03
 6.100E+02, 6.031E+01,-2.104E+01,-2.927E+01,-2.123E+00,-1.326E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.741E+00, 7.745E+00, 2.420E-03, 2.420E-03
 6.200E+02, 6.078E+01,-2.114E+01,-3.038E+01,-1.897E+00,-1.351E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.504E+00, 7.226E+00, 2.456E-03, 2.456E-03
 6.300E+02, 6.178E+01,-2.158E+01,-3.040E+01,-1.799E+00,-1.362E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.870E+00, 7.869E+00, 2.488E-03, 2.488E-03
 6.400E+02, 6.251E+01,-2.186E+01,-3.246E+01,-1.909E+00,-1.383E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.196E+00, 6.143E+00, 2.520E-03, 2.520E-03
 6.500E+02, 6.350E+01,-2.227E+01,-3.208E+01,-1.898E+00,-1.399E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.041E+00, 7.110E+00, 2.551E-03, 2.551E-03
 6.600E+02, 6.453E+01,-2.266E+01,-3.300E+01,-1.854E+00,-1.406E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.090E+00, 6.870E+00, 2.583E-03, 2.583E-03
 6.700E+02, 6.521E+01,-2.309E+01,-3.489E+01,-1.653E+00,-1.436E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.884E+00, 5.445E+00, 2.615E-03, 2.615E-03
 6.800E+02, 6.556E+01,-2.309E+01,-3.480E+01,-1.573E+00,-1.443E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.208E+00, 5.957E+00, 2.647E-03, 2.647E-03
 6.900E+02, 6.654E+01,-2.356E+01,-3.588E+01,-1.266E+00,-1.462E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.872E+00, 5.684E+00, 2.679E-03, 2.679E-03
 7.000E+02, 6.737E+01,-2.375E+01,-3.794E+01,-1.202E+00,-1.481E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.454E+00, 4.330E+00, 2.711E-03, 2.711E-03
 7.100E+02, 6.818E+01,-2.401E+01,-3.590E+01,-1.309E+00,-1.499E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.871E+00, 6.818E+00, 2.743E-03, 2.743E-03
 7.200E+02, 6.893E+01,-2.419E+01,-4.027E+01,-1.080E+00,-1.513E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.683E+00, 3.239E+00, 2.775E-03, 2.775E-03
 7.300E+02, 6.980E+01,-2.507E+01,-3.801E+01,-1.056E+00,-1.529E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.198E+00, 5.518E+00, 2.807E-03, 2.807E-03
 7.400E+02, 7.046E+01,-2.487E+01,-4.031E+01,-1.041E+00,-1.546E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.190E+00, 4.087E+00, 2.839E-03, 2.839E-03
 7.500E+02, 7.140E+01,-2.518E+01,-4.137E+01,-8.797E-01,-1.557E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.695E+00, 3.811E+00, 2.871E-03, 2.871E-03
 7.600E+02, 7.211E+01,-2.522E+01,-4.105E+01,-6.678E-01,-1.591E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.088E+00, 5.010E+00, 2.903E-03, 2.903E-03
 7.700E+02, 7.271E+01,-2.541E+01,-4.319E+01,-8.307E-01,-1.597E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.548E+00, 3.115E+00, 2.935E-03, 2.935E-03
 7.800E+02, 7.386E+01,-2.606E+01,-4.168E+01,-8.036E-01,-1.599E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.038E+00, 5.154E+00, 2.967E-03, 2.967E-03
 7.900E+02, 7.464E+01,-2.632E+01,-4.403E+01,-5.871E-01,-1.628E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.982E+00, 3.548E+00, 2.999E-03, 2.999E-03
 8.000E+02, 7.498E+01,-2.643E+01,-4.260E+01,-4.841E-01,-1.640E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.449E+00, 5.304E+00, 3.030E-03, 3.030E-03
 8.100E+02, 7.609E+01,-2.668E+01,-4.558E+01,-4.268E-01,-1.658E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.424E+00, 3.234E+00, 3.062E-03, 3.062E-03
 8.200E+02, 7.656E+01,-2.706E+01,-4.550E+01,-3.373E-01,-1.677E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.535E+00, 3.483E+00, 3.094E-03, 3.094E-03
 8.300E+02, 7.710E+01,-2.715E+01,-4.624E+01,-1.037E-01,-1.687E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.451E+00, 3.441E+00, 3.108E-03, 3.108E-03
 8.400E+02, 7.706E+01,-2.733E+01,-4.679E+01,-1.337E-01,-1.680E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.988E+00, 2.644E+00, 3.104E-03, 3.104E-03
 8.500E+02, 7.693E+01,-2.742E+01,-4.557E+01, 6.482E-02,-1.678E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.894E+00, 3.830E+00, 3.101E-03, 3.101E-03
 8.600E+02, 7.699E+01,-2.727E+01,-4.942E+01, 3.022E-01,-1.684E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.829E-01, 4.349E-01, 3.097E-03, 3.097E-03
 8.700E+02, 7.658E+01,-2.699E+01,-4.782E+01, 3.741E-01,-1.681E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.075E+00, 1.971E+00, 3.093E-03, 3.093E-03
 8.800E+02, 7.683E+01,-2.700E+01,-4.760E+01, 5.762E-01,-1.676E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.710E+00, 2.644E+00, 3.089E-03, 3.089E-03
 8.900E+02, 7.637E+01,-2.710E+01,-4.895E+01, 6.209E-01,-1.667E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.265E+00, 7.800E-01, 3.085E-03, 3.085E-03
 9.000E+02, 7.656E+01,-2.706E+01,-4.855E+01, 6.033E-01,-1.666E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.467E+00, 1.385E+00, 3.081E-03, 3.081E-03
 9.100E+02, 7.652E+01,-2.702E+01,-4.959E+01, 8.536E-01,-1.661E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.201E+00, 5.997E-01, 3.077E-03, 3.077E-03
 9.200E+02, 7.613E+01,-2.667E+01,-4.950E+01, 1.146E+00,-1.669E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.848E-01, 9.475E-01, 3.074E-03, 3.074E-03
 9.300E+02, 7.601E+01,-2.642E+01,-4.977E+01, 1.102E+00,-1.665E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.229E+00, 7.491E-01, 3.066E-03, 3.066E-03
 9.400E+02, 7.561E+01,-2.632E+01,-5.000E+01, 1.183E+00,-1.648E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.317E-01, 3.078E-01, 3.039E-03, 3.039E-03
 9.500E+02, 7.465E+01,-2.612E+01,-4.789E+01, 1.241E+00,-1.635E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.319E+00, 1.724E+00, 3.008E-03, 3.008E-03
 9.600E+02, 7.380E+01,-2.565E+01,-5.205E+01, 1.547E+00,-1.625E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.097E+00,-2.507E+00, 2.977E-03, 2.977E-03
 9.700E+02, 7.310E+01,-2.534E+01,-4.959E+01, 1.622E+00,-1.603E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.280E-01,-3.671E-01, 2.947E-03, 2.947E-03
 9.800E+02, 7.237E+01,-2.490E+01,-5.143E+01, 1.931E+00,-1.588E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.590E+00,-2.190E+00, 2.916E-03, 2.916E-03
 9.900E+02, 7.172E+01,-2.478E+01,-4.910E+01, 1.797E+00,-1.564E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.757E-02,-5.085E-01, 2.885E-03, 2.885E-03
 1.000E+03, 7.086E+01,-2.433E+01,-5.137E+01, 1.988E+00,-1.559E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.487E+00,-2.999E+00, 2.854E-03, 2.854E-03
 1.010E+03, 7.002E+01,-2.371E+01,-4.903E+01, 2.281E+00,-1.547E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.375E-02,-5.872E-01, 2.823E-03, 2.823E-03
 1.020E+03, 6.926E+01,-2.370E+01,-4.849E+01, 2.061E+00,-1.509E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.961E-01,-1.022E+00, 2.793E-03, 2.793E-03
 1.030E+03, 6.858E+01,-2.941E+01,-4.701E+01, 2.126E+00,-1.504E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.878E-01,-5.858E+00, 2.762E-03, 2.762E-03
 1.040E+03, 6.884E+01,-2.349E+01,-4.881E+01, 2.464E+00,-1.515E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.525E+00,-1.156E+00, 2.777E-03, 2.777E-03
 1.050E+03, 7.046E+01,-2.379E+01,-4.853E+01, 2.517E+00,-1.541E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.332E-01, 5.084E-01, 2.836E-03, 2.836E-03
 1.060E+03, 7.214E+01,-2.426E+01,-4.867E+01, 2.418E+00,-1.575E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.109E+00, 1.474E+00, 2.895E-03, 2.895E-03
 1.070E+03, 7.341E+01,-2.453E+01,-4.864E+01, 2.429E+00,-1.608E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.508E+00, 2.500E+00, 2.954E-03, 2.954E-03
 1.080E+03, 7.473E+01,-2.485E+01,-5.085E+01, 2.489E+00,-1.641E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.963E+00, 1.356E+00, 3.013E-03, 3.013E-03
 1.090E+03, 7.625E+01,-2.551E+01,-5.023E+01, 2.024E+00,-1.665E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.835E+00, 2.370E+00, 3.073E-03, 3.073E-03
 1.100E+03, 7.767E+01,-2.671E+01,-4.972E+01, 2.368E+00,-1.702E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.861E+00, 3.440E+00, 3.132E-03, 3.132E-03
 1.110E+03, 7.887E+01,-2.631E+01,-5.256E+01, 2.311E+00,-1.720E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.649E+00, 2.138E+00, 3.175E-03, 3.175E-03
 1.120E+03, 7.778E+01,-2.611E+01,-5.287E+01, 2.226E+00,-1.684E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.296E+00, 8.465E-01, 3.125E-03, 3.125E-03
 1.130E+03, 7.584E+01,-2.578E+01,-5.192E+01, 2.350E+00,-1.655E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.291E-01, 3.219E-01, 3.059E-03, 3.059E-03
 1.140E+03, 7.427E+01,-2.501E+01,-5.238E+01, 2.511E+00,-1.626E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.302E-01,-7.762E-01, 2.993E-03, 2.993E-03
 1.150E+03, 7.288E+01,-2.459E+01,-5.082E+01, 2.486E+00,-1.591E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.586E-02,-1.998E-01, 2.927E-03, 2.927E-03
 1.160E+03, 7.112E+01,-2.393E+01,-4.936E+01, 2.574E+00,-1.556E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E-01, 2.473E-01, 2.861E-03, 2.861E-03
 1.170E+03, 6.934E+01,-2.338E+01,-5.161E+01, 2.766E+00,-1.525E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.042E+00,-3.037E+00, 2.795E-03, 2.795E-03
 1.180E+03, 6.803E+01,-2.293E+01,-5.110E+01, 3.049E+00,-1.494E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.593E+00,-3.091E+00, 2.729E-03, 2.729E-03
 1.190E+03, 6.614E+01,-2.206E+01,-4.961E+01, 3.118E+00,-1.458E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.325E+00,-2.558E+00, 2.663E-03, 2.663E-03
 1.200E+03, 6.448E+01,-2.146E+01,-5.074E+01, 3.343E+00,-1.430E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.067E+00,-4.528E+00, 2.597E-03, 2.597E-03
 1.210E+03, 6.276E+01,-2.075E+01,-4.868E+01, 3.433E+00,-1.393E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.281E+00,-3.386E+00, 2.531E-03, 2.531E-03
 1.220E+03, 6.124E+01,-2.010E+01,-4.785E+01, 3.533E+00,-1.357E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.196E+00,-3.319E+00, 2.465E-03, 2.465E-03
 1.230E+03, 5.960E+01,-1.952E+01,-4.805E+01, 3.551E+00,-1.322E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.068E+00,-4.557E+00, 2.399E-03, 2.399E-03
 1.240E+03, 5.791E+01,-1.885E+01,-4.675E+01, 3.718E+00,-1.286E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.866E+00,-4.095E+00, 2.333E-03, 2.333E-03
 1.250E+03, 5.624E+01,-1.829E+01,-4.535E+01, 3.829E+00,-1.246E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.270E+00,-3.689E+00, 2.268E-03, 2.268E-03
 1.260E+03, 5.472E+01,-1.773E+01,-4.617E+01, 3.842E+00,-1.221E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.182E+00,-5.456E+00, 2.201E-03, 2.201E-03
 1.270E+03, 5.294E+01,-1.697E+01,-4.517E+01, 3.947E+00,-1.183E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.179E+00,-5.371E+00, 2.136E-03, 2.136E-03
 1.280E+03, 5.150E+01,-1.653E+01,-4.519E+01, 4.019E+00,-1.148E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.893E+00,-6.316E+00, 2.070E-03, 2.070E-03
 1.290E+03, 4.992E+01,-1.582E+01,-4.300E+01, 4.158E+00,-1.111E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.385E+00,-4.857E+00, 2.004E-03, 2.004E-03
 1.300E+03, 4.809E+01,-1.521E+01,-4.270E+01, 4.255E+00,-1.080E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.443E+00,-5.669E+00, 1.938E-03, 1.938E-03
 1.310E+03, 4.648E+01,-1.447E+01,-4.226E+01, 4.378E+00,-1.045E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.051E+00,-5.974E+00, 1.872E-03, 1.872E-03
