s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.700E+02, 3.741E+01,-1.269E+01,-2.288E+01,-1.290E+00,-4.170E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.748E-02, 1.321E-01, 1.510E-03, 1.510E-03
 4.800E+02, 3.913E+01,-1.328E+01,-2.393E+01,-1.392E+00,-4.335E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.743E-02, 8.938E-02, 1.576E-03, 1.576E-03
 4.901E+02, 4.064E+01,-1.382E+01,-2.478E+01,-1.483E+00,-4.513E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.938E-02, 1.083E-01, 1.641E-03, 1.641E-03
 5.000E+02, 4.224E+01,-1.439E+01,-2.571E+01,-1.657E+00,-4.683E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.940E-02, 2.014E-02, 1.706E-03, 1.706E-03
 5.100E+02, 4.393E+01,-1.501E+01,-2.663E+01,-1.688E+00,-4.850E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.450E-02, 1.168E-01, 1.771E-03, 1.771E-03
 5.200E+02, 4.558E+01,-1.559E+01,-2.775E+01,-1.633E+00,-5.008E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E-02, 1.112E-01, 1.837E-03, 1.837E-03
 5.300E+02, 4.718E+01,-1.618E+01,-2.886E+01,-1.500E+00,-5.174E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.641E-02, 1.256E-01, 1.902E-03, 1.902E-03
 5.400E+02, 4.880E+01,-1.681E+01,-2.956E+01,-1.742E+00,-5.345E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.182E-01, 1.474E-01, 1.967E-03, 1.967E-03
 5.500E+02, 5.031E+01,-1.734E+01,-3.055E+01,-1.759E+00,-5.536E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.038E-01, 1.024E-01, 2.032E-03, 2.032E-03
 5.600E+02, 5.205E+01,-1.796E+01,-3.174E+01,-1.660E+00,-5.673E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.117E-01, 1.157E-01, 2.098E-03, 2.098E-03
 5.700E+02, 5.356E+01,-1.849E+01,-3.281E+01,-1.638E+00,-5.853E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.006E-01, 3.000E-02, 2.163E-03, 2.163E-03
 5.800E+02, 5.540E+01,-1.917E+01,-3.375E+01,-1.702E+00,-5.981E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.345E-01, 1.833E-01, 2.228E-03, 2.228E-03
 5.900E+02, 5.691E+01,-1.973E+01,-3.465E+01,-1.803E+00,-6.173E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.214E-01, 1.170E-01, 2.293E-03, 2.293E-03
 6.000E+02, 5.848E+01,-2.032E+01,-3.561E+01,-1.757E+00,-6.338E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.316E-01, 1.580E-01, 2.359E-03, 2.359E-03
 6.100E+02, 6.004E+01,-2.089E+01,-3.681E+01,-1.735E+00,-6.509E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.332E-01,-4.712E-02, 2.420E-03, 2.420E-03
 6.200E+02, 6.100E+01,-2.130E+01,-3.694E+01,-1.862E+00,-6.623E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.563E-01, 2.317E-01, 2.456E-03, 2.456E-03
 6.300E+02, 6.171E+01,-2.161E+01,-3.765E+01,-1.767E+00,-6.695E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.299E-01, 1.245E-02, 2.488E-03, 2.488E-03
 6.400E+02, 6.264E+01,-2.204E+01,-3.833E+01,-1.526E+00,-6.781E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.468E-01, 7.090E-02, 2.520E-03, 2.520E-03
 6.500E+02, 6.332E+01,-2.234E+01,-3.860E+01,-1.712E+00,-6.882E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.105E-01,-3.258E-02, 2.551E-03, 2.551E-03
 6.600E+02, 6.406E+01,-2.260E+01,-3.966E+01,-1.398E+00,-6.955E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.210E-01,-2.928E-01, 2.583E-03, 2.583E-03
 6.700E+02, 6.500E+01,-2.293E+01,-4.004E+01,-1.492E+00,-7.023E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.424E-02,-1.632E-01, 2.615E-03, 2.615E-03
 6.801E+02, 6.578E+01,-2.315E+01,-4.063E+01,-1.348E+00,-7.083E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.353E-01,-5.230E-02, 2.647E-03, 2.647E-03
 6.900E+02, 6.660E+01,-2.354E+01,-4.080E+01,-1.447E+00,-7.168E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.451E-01, 8.799E-02, 2.679E-03, 2.679E-03
 7.000E+02, 6.731E+01,-2.390E+01,-4.147E+01,-1.442E+00,-7.287E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.062E-02,-2.371E-01, 2.711E-03, 2.711E-03
 7.100E+02, 6.801E+01,-2.415E+01,-4.210E+01,-1.176E+00,-7.367E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.149E-01,-1.496E-01, 2.743E-03, 2.743E-03
 7.200E+02, 6.894E+01,-2.449E+01,-4.309E+01,-1.067E+00,-7.453E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.130E-01,-4.423E-01, 2.775E-03, 2.775E-03
 7.300E+02, 6.959E+01,-2.471E+01,-4.337E+01,-9.659E-01,-7.499E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.061E-02,-2.050E-01, 2.807E-03, 2.807E-03
 7.400E+02, 7.055E+01,-2.501E+01,-4.408E+01,-9.093E-01,-7.578E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.288E-01,-2.106E-01, 2.839E-03, 2.839E-03
 7.500E+02, 7.121E+01,-2.519E+01,-4.446E+01,-7.404E-01,-7.676E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.338E-01, 4.473E-02, 2.871E-03, 2.871E-03
 7.600E+02, 7.215E+01,-2.568E+01,-4.495E+01,-7.657E-01,-7.713E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.104E-01,-1.395E-02, 2.903E-03, 2.903E-03
 7.700E+02, 7.302E+01,-2.603E+01,-4.576E+01,-7.943E-01,-7.817E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.317E-02,-3.455E-01, 2.935E-03, 2.935E-03
 7.800E+02, 7.359E+01,-2.607E+01,-4.618E+01,-4.870E-01,-7.924E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.114E-01, 6.419E-02, 2.967E-03, 2.967E-03
 7.900E+02, 7.431E+01,-2.643E+01,-4.660E+01,-4.560E-01,-7.960E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.278E-01, 3.448E-02, 2.999E-03, 2.999E-03
 8.001E+02, 7.516E+01,-2.677E+01,-4.716E+01,-5.168E-01,-8.041E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.015E-01,-9.133E-02, 3.031E-03, 3.031E-03
 8.100E+02, 7.612E+01,-2.710E+01,-4.819E+01,-2.711E-01,-8.156E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.800E-02,-2.531E-01, 3.062E-03, 3.062E-03
 8.200E+02, 7.662E+01,-2.701E+01,-4.897E+01, 9.715E-03,-8.252E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.166E-01,-1.737E-01, 3.094E-03, 3.094E-03
 8.300E+02, 7.735E+01,-2.739E+01,-4.923E+01,-8.140E-02,-8.221E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.671E-02,-1.753E-01, 3.108E-03, 3.108E-03
 8.400E+02, 7.730E+01,-2.727E+01,-4.935E+01, 7.615E-02,-8.259E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.459E-02,-6.452E-02, 3.104E-03, 3.104E-03
 8.500E+02, 7.677E+01,-2.724E+01,-4.907E+01, 9.632E-02,-8.212E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.524E-02,-2.609E-01, 3.101E-03, 3.101E-03
 8.600E+02, 7.684E+01,-2.718E+01,-4.925E+01, 3.242E-01,-8.239E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.172E-02,-9.223E-02, 3.097E-03, 3.097E-03
 8.700E+02, 7.677E+01,-2.711E+01,-4.990E+01, 3.657E-01,-8.288E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.892E-02,-7.048E-01, 3.093E-03, 3.093E-03
 8.800E+02, 7.662E+01,-2.685E+01,-4.967E+01, 5.641E-01,-8.248E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.026E-02,-1.573E-01, 3.089E-03, 3.089E-03
 8.900E+02, 7.672E+01,-2.682E+01,-4.958E+01, 4.750E-01,-8.229E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.857E-02,-3.695E-02, 3.085E-03, 3.085E-03
 9.000E+02, 7.660E+01,-2.693E+01,-4.978E+01, 6.495E-01,-8.184E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.042E-01,-2.783E-01, 3.081E-03, 3.081E-03
 9.100E+02, 7.632E+01,-2.701E+01,-4.963E+01, 7.017E-01,-8.206E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.105E-02,-4.381E-01, 3.077E-03, 3.077E-03
 9.200E+02, 7.623E+01,-2.676E+01,-5.022E+01, 1.208E+00,-8.177E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.724E-02,-3.598E-01, 3.074E-03, 3.074E-03
 9.300E+02, 7.605E+01,-2.663E+01,-4.993E+01, 8.883E-01,-8.164E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.890E-02,-4.323E-01, 3.066E-03, 3.066E-03
 9.400E+02, 7.532E+01,-2.625E+01,-4.996E+01, 1.254E+00,-8.108E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.595E-02,-4.458E-01, 3.039E-03, 3.039E-03
 9.500E+02, 7.468E+01,-2.619E+01,-4.888E+01, 1.163E+00,-8.017E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.350E-02,-3.095E-02, 3.008E-03, 3.008E-03
 9.600E+02, 7.394E+01,-2.598E+01,-4.894E+01, 1.326E+00,-7.929E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.307E-02,-4.430E-01, 2.977E-03, 2.977E-03
 9.700E+02, 7.317E+01,-2.568E+01,-4.834E+01, 1.313E+00,-7.806E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.295E-02,-3.141E-01, 2.947E-03, 2.947E-03
 9.800E+02, 7.249E+01,-2.557E+01,-4.808E+01, 1.506E+00,-7.767E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.645E-02,-4.396E-01, 2.916E-03, 2.916E-03
 9.900E+02, 7.158E+01,-2.512E+01,-4.791E+01, 1.811E+00,-7.710E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.732E-02,-4.055E-01, 2.885E-03, 2.885E-03
 1.000E+03, 7.088E+01,-2.460E+01,-4.781E+01, 2.012E+00,-7.636E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.158E-02,-2.781E-01, 2.854E-03, 2.854E-03
 1.010E+03, 7.009E+01,-2.405E+01,-4.788E+01, 2.133E+00,-7.574E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.769E-02,-4.700E-01, 2.823E-03, 2.823E-03
 1.020E+03, 6.926E+01,-2.369E+01,-4.745E+01, 2.077E+00,-7.491E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.213E-02,-5.478E-01, 2.793E-03, 2.793E-03
 1.030E+03, 6.861E+01,-2.332E+01,-4.704E+01, 2.181E+00,-7.446E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.800E-02,-3.152E-01, 2.762E-03, 2.762E-03
 1.040E+03, 6.883E+01,-2.326E+01,-4.748E+01, 2.329E+00,-7.489E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.798E-02,-3.311E-01, 2.777E-03, 2.777E-03
 1.050E+03, 7.026E+01,-2.361E+01,-4.837E+01, 2.269E+00,-7.573E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.293E-02,-2.031E-01, 2.836E-03, 2.836E-03
 1.060E+03, 7.190E+01,-2.396E+01,-4.963E+01, 2.386E+00,-7.788E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.386E-02,-7.921E-02, 2.895E-03, 2.895E-03
 1.070E+03, 7.329E+01,-2.433E+01,-5.061E+01, 2.373E+00,-7.902E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.009E-01,-6.729E-02, 2.954E-03, 2.954E-03
 1.080E+03, 7.482E+01,-2.492E+01,-5.152E+01, 2.265E+00,-8.043E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.679E-02,-1.582E-01, 3.014E-03, 3.014E-03
 1.090E+03, 7.623E+01,-2.532E+01,-5.234E+01, 2.253E+00,-8.225E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.798E-02,-3.849E-03, 3.073E-03, 3.073E-03
 1.100E+03, 7.778E+01,-2.602E+01,-5.317E+01, 2.172E+00,-8.278E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.462E-01,-6.640E-02, 3.132E-03, 3.132E-03
 1.110E+03, 7.878E+01,-2.654E+01,-5.402E+01, 2.150E+00,-8.405E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.003E-01,-4.692E-01, 3.175E-03, 3.175E-03
 1.120E+03, 7.765E+01,-2.615E+01,-5.293E+01, 2.021E+00,-8.328E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.749E-03,-2.452E-01, 3.125E-03, 3.125E-03
 1.130E+03, 7.581E+01,-2.587E+01,-5.196E+01, 2.022E+00,-8.062E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.504E-02,-7.979E-01, 3.059E-03, 3.059E-03
 1.140E+03, 7.445E+01,-2.535E+01,-5.072E+01, 2.215E+00,-7.969E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.773E-02,-2.057E-01, 2.993E-03, 2.993E-03
 1.150E+03, 7.267E+01,-2.480E+01,-5.046E+01, 2.567E+00,-7.790E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.500E-02,-8.066E-01, 2.927E-03, 2.927E-03
 1.160E+03, 7.104E+01,-2.419E+01,-4.890E+01, 2.696E+00,-7.650E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.992E-02,-1.219E-01, 2.861E-03, 2.861E-03
 1.170E+03, 6.947E+01,-2.372E+01,-4.824E+01, 2.693E+00,-7.482E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.552E-02,-5.402E-01, 2.795E-03, 2.795E-03
 1.180E+03, 6.775E+01,-2.295E+01,-4.734E+01, 2.887E+00,-7.371E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.012E-01,-3.842E-01, 2.729E-03, 2.729E-03
 1.190E+03, 6.616E+01,-2.227E+01,-4.689E+01, 3.207E+00,-7.168E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.028E-01,-5.035E-01, 2.663E-03, 2.663E-03
 1.200E+03, 6.427E+01,-2.144E+01,-4.568E+01, 3.280E+00,-7.023E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.453E-01,-2.736E-01, 2.597E-03, 2.597E-03
 1.210E+03, 6.280E+01,-2.079E+01,-4.534E+01, 3.355E+00,-6.844E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.056E-01,-6.667E-01, 2.531E-03, 2.531E-03
 1.220E+03, 6.126E+01,-2.021E+01,-4.424E+01, 3.375E+00,-6.685E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.546E-01,-4.800E-01, 2.465E-03, 2.465E-03
 1.230E+03, 5.956E+01,-1.954E+01,-4.326E+01, 3.508E+00,-6.499E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.035E-02,-3.887E-01, 2.399E-03, 2.399E-03
 1.240E+03, 5.789E+01,-1.893E+01,-4.237E+01, 3.573E+00,-6.330E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.393E-01,-4.770E-01, 2.333E-03, 2.333E-03
 1.250E+03, 5.623E+01,-1.827E+01,-4.142E+01, 3.793E+00,-6.163E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.210E-01,-2.842E-01, 2.267E-03, 2.267E-03
 1.260E+03, 5.471E+01,-1.783E+01,-4.035E+01, 3.739E+00,-5.973E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.357E-01,-3.220E-01, 2.201E-03, 2.201E-03
 1.270E+03, 5.302E+01,-1.703E+01,-3.998E+01, 3.998E+00,-5.844E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.467E-01,-5.800E-01, 2.136E-03, 2.136E-03
 1.280E+03, 5.133E+01,-1.641E+01,-3.879E+01, 3.925E+00,-5.657E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.385E-01,-5.081E-01, 2.070E-03, 2.070E-03
 1.290E+03, 4.973E+01,-1.584E+01,-3.781E+01, 3.985E+00,-5.483E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.001E-01,-4.807E-01, 2.004E-03, 2.004E-03
 1.300E+03, 4.815E+01,-1.536E+01,-3.672E+01, 4.073E+00,-5.311E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.422E-01,-3.939E-01, 1.938E-03, 1.938E-03
 1.310E+03, 4.645E+01,-1.466E+01,-3.577E+01, 4.189E+00,-5.152E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.530E-01,-3.096E-01, 1.872E-03, 1.872E-03
