s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.3338232E+002, 5.7131556E+000,-1.9866498E+000,-2.8697824E+000,-2.0960470E-001,-1.6472650E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8637725E-003, 4.8239216E-001, 4.3199281E-004
 2.3712074E+002, 5.7984376E+000,-2.0159412E+000,-3.1330093E+000,-2.0685789E-001,-1.5878015E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1473877E-003, 2.8384914E-001, 4.3128917E-004
 2.4063548E+002, 5.6489177E+000,-1.9632134E+000,-2.9502768E+000,-2.1232459E-001,-1.5118409E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7721141E-003, 3.7191878E-001, 4.1685289E-004
 2.4435025E+002, 5.5411790E+000,-1.9262553E+000,-2.8879460E+000,-2.1391844E-001,-1.5173141E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6649522E-003, 3.6132778E-001, 4.1673778E-004
 2.4779996E+002, 5.6041119E+000,-1.9485996E+000,-3.1603660E+000,-2.3096010E-001,-1.5255883E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6946436E-003, 1.1162740E-001, 4.2417343E-004
 2.5159462E+002, 5.7970861E+000,-2.0160631E+000,-3.5606342E+000,-2.5662530E-001,-1.6061157E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2584029E-003,-1.9684804E-001, 4.3864703E-004
 2.5504433E+002, 6.0555330E+000,-2.1063168E+000,-3.5229265E+000,-2.6880250E-001,-1.7452758E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1548321E-003,-1.7040392E-002, 4.6168628E-004
 2.5883902E+002, 6.3905454E+000,-2.2227542E+000,-3.6784143E+000,-2.7309224E-001,-1.8159375E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1060766E-003, 3.4690891E-002, 4.8685845E-004
 2.6228870E+002, 6.6370051E+000,-2.3072503E+000,-3.8904107E+000,-2.7244810E-001,-1.8276689E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2229447E-003,-1.5870855E-002, 4.9457988E-004
 2.6608337E+002, 6.4077181E+000,-2.2264130E+000,-3.9892015E+000,-2.7445878E-001,-1.7379635E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4114314E-003,-2.5615150E-001, 4.6709067E-004
 2.6953308E+002, 6.0362237E+000,-2.0950140E+000,-3.6671410E+000,-2.7785222E-001,-1.6247579E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2403358E-003,-1.6625926E-001, 4.3832942E-004
 2.7298279E+002, 5.7145637E+000,-1.9823950E+000,-3.4892888E+000,-2.7896513E-001,-1.5621464E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5065327E-003,-1.9229987E-001, 4.1831873E-004
 2.7677747E+002, 5.5298337E+000,-1.9206163E+000,-3.0777430E+000,-2.7505885E-001,-1.5623156E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2024090E-003, 1.0018404E-001, 4.1201306E-004
 2.8022717E+002, 5.6856458E+000,-1.9764574E+000,-3.1252742E+000,-2.7152877E-001,-1.6683427E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2111291E-003, 1.4555118E-001, 4.3503479E-004
 2.8402185E+002, 6.0930795E+000,-2.1180248E+000,-3.5656326E+000,-2.7918628E-001,-1.7771922E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1177245E-003,-4.7483391E-002, 4.7046051E-004
 2.8760431E+002, 6.5558204E+000,-2.2791317E+000,-3.6358271E+000,-2.9612654E-001,-1.8966054E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1426993E-003, 1.5507444E-001, 5.0246152E-004
 2.9106573E+002, 6.8771690E+000,-2.3898501E+000,-3.7331303E+000,-3.0789384E-001,-1.9812654E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2203679E-003, 2.4816821E-001, 5.1699736E-004
 2.9472684E+002, 7.0205032E+000,-2.4376423E+000,-3.7727110E+000,-3.0715293E-001,-2.0493776E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5062231E-003, 2.9805923E-001, 5.2119049E-004
 2.9838794E+002, 7.0061204E+000,-2.4314284E+000,-3.9665920E+000,-2.9892220E-001,-2.0481350E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7225828E-003, 1.0436431E-001, 5.1309570E-004
 3.0200732E+002, 6.7495868E+000,-2.3424634E+000,-3.8703510E+000,-3.0087682E-001,-1.9742772E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9603063E-003, 3.8467822E-002, 4.9829844E-004
 3.0551602E+002, 6.5448907E+000,-2.2702688E+000,-3.9069259E+000,-3.0825345E-001,-1.9478437E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3995252E-003,-1.3534186E-001, 4.8705376E-004
 3.0931714E+002, 6.7047757E+000,-2.3260065E+000,-3.9226832E+000,-3.1738763E-001,-2.0476222E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2120784E-003,-6.6063893E-002, 5.1389506E-004
 3.1300131E+002, 7.2717168E+000,-2.5240382E+000,-4.1978702E+000,-3.4261084E-001,-2.1963998E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8028748E-003,-1.2442415E-002, 5.5683141E-004
 3.1653925E+002, 7.8202325E+000,-2.7141764E+000,-4.3412768E+000,-3.5794923E-001,-2.3649313E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1421568E-003, 1.7033685E-001, 5.9105903E-004
 3.2007721E+002, 7.9910629E+000,-2.7731338E+000,-4.4186202E+000,-3.6257365E-001,-2.3896044E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6977872E-003, 1.9777485E-001, 5.8957313E-004
 3.2361517E+002, 7.9020958E+000,-2.7393730E+000,-4.6893977E+000,-3.7047791E-001,-2.3489473E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6168328E-003,-1.3204750E-001, 5.7808179E-004
 3.2732947E+002, 7.6971061E+000,-2.6675157E+000,-4.6289772E+000,-3.7715232E-001,-2.3313029E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.5600095E-003,-2.0966935E-001, 5.7089862E-004
 3.3075317E+002, 7.7636828E+000,-2.6885098E+000,-4.5572610E+000,-3.8213806E-001,-2.3721803E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2137216E-003,-1.0144407E-001, 5.8231424E-004
 3.3460483E+002, 8.0355662E+000,-2.7848762E+000,-4.8139250E+000,-3.9586869E-001,-2.4045161E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8414798E-003,-1.9955530E-001, 5.9868411E-004
 3.3805704E+002, 8.2634117E+000,-2.8648037E+000,-4.5595329E+000,-4.1814005E-001,-2.4393620E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4445397E-003, 1.7699892E-001, 6.0860516E-004
 3.4182309E+002, 8.2931750E+000,-2.8760828E+000,-4.5311676E+000,-4.2264243E-001,-2.5011114E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3798916E-003, 2.1317106E-001, 6.1316798E-004
 3.4527533E+002, 8.4302889E+000,-2.9210495E+000,-4.7483121E+000,-4.2827474E-001,-2.5367675E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9499160E-003, 7.8975796E-002, 6.2817008E-004
 3.4886789E+002, 8.5690928E+000,-2.9664274E+000,-5.0816487E+000,-4.4475150E-001,-2.5301597E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9249193E-003,-1.7675070E-001, 6.3947263E-004
 3.5241986E+002, 8.7911825E+000,-3.0459766E+000,-4.9632354E+000,-4.5942963E-001,-2.6013201E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3034505E-003, 6.2408823E-002, 6.5084607E-004
 3.5624506E+002, 8.9893515E+000,-3.1150984E+000,-5.1713068E+000,-4.6657892E-001,-2.6445982E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2135201E-003,-2.8092541E-002, 6.6514202E-004
 3.5982434E+002, 9.1545822E+000,-3.1700705E+000,-5.0696629E+000,-4.7746685E-001,-2.6841128E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2637739E-003, 1.6897068E-001, 6.7497784E-004
 3.6345728E+002, 9.3618569E+000,-3.2423178E+000,-5.4525192E+000,-4.8877682E-001,-2.7445748E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0366304E-003,-9.6214464E-002, 6.9763124E-004
 3.6696835E+002, 9.7773652E+000,-3.3841120E+000,-5.9624240E+000,-5.1779564E-001,-2.8289306E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2031015E-003,-3.6985944E-001, 7.2735584E-004
 3.7047943E+002, 1.0259368E+001,-3.5495640E+000,-5.8340201E+000,-5.3444826E-001,-2.9015693E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5954047E-004, 5.1178684E-002, 7.4826965E-004
 3.7421671E+002, 1.0435687E+001,-3.6119329E+000,-5.9185560E+000,-5.4289083E-001,-2.8986731E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0212371E-003, 7.2439905E-002, 7.5919017E-004
 3.7792148E+002, 1.0460262E+001,-3.6191703E+000,-5.9869253E+000,-5.4209503E-001,-2.8884408E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5280727E-003, 2.3227349E-002, 7.5443412E-004
 3.8136166E+002, 1.0220314E+001,-3.5320573E+000,-5.9069811E+000,-5.6252483E-001,-2.7938909E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5107854E-003,-6.0638251E-002, 7.3507504E-004
 3.8506647E+002, 1.0119369E+001,-3.4966765E+000,-5.7732213E+000,-5.9796259E-001,-2.7942141E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5921720E-003,-2.7912462E-002, 7.3315326E-004
 3.8850662E+002, 1.0265113E+001,-3.5501584E+000,-5.7744044E+000,-6.0370112E-001,-2.9068926E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3226409E-003, 4.6159589E-002, 7.5457705E-004
 3.9221143E+002, 1.0766969E+001,-3.7228968E+000,-5.9293505E+000,-6.1151553E-001,-3.0336519E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4144545E-003, 1.9984123E-001, 7.9467542E-004
 3.9582410E+002, 1.1526716E+001,-3.9876788E+000,-6.2830954E+000,-6.4076557E-001,-3.2139851E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4628937E-003, 2.9377785E-001, 8.5122197E-004
 3.9933286E+002, 1.2225423E+001,-4.2242678E+000,-6.7758813E+000,-6.5202255E-001,-3.3782287E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7764468E-004, 2.3542820E-001, 8.9211901E-004
 4.0314572E+002, 1.2888742E+001,-4.4530798E+000,-7.2480450E+000,-6.5704838E-001,-3.4280287E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7963247E-003, 1.8776619E-001, 9.2121074E-004
 4.0674805E+002, 1.3491962E+001,-4.6591873E+000,-7.8991473E+000,-6.8907901E-001,-3.4167215E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3080277E-003,-9.7123289E-002, 9.4213034E-004
