s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.001E+02, 4.941E+00,-1.720E+00,-3.132E+00,-2.919E-02,-5.766E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.999E-05, 1.860E-03, 2.004E-04
 1.100E+02, 5.466E+00,-1.903E+00,-3.437E+00,-4.984E-02,-6.359E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.745E-05, 1.291E-02, 2.214E-04
 1.201E+02, 5.984E+00,-2.082E+00,-3.754E+00,-5.986E-02,-6.958E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.226E-04, 1.816E-02, 2.425E-04
 1.301E+02, 6.508E+00,-2.264E+00,-4.097E+00,-5.853E-02,-7.552E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.852E-04, 1.214E-02, 2.636E-04
 1.400E+02, 7.031E+00,-2.447E+00,-4.400E+00,-9.482E-02,-8.150E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.609E-04, 7.581E-03, 2.847E-04
 1.500E+02, 7.552E+00,-2.627E+00,-4.691E+00,-1.329E-01,-8.750E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.469E-03, 1.384E-02, 3.057E-04
 1.601E+02, 8.070E+00,-2.806E+00,-5.007E+00,-1.527E-01,-9.341E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.808E-03, 1.143E-02, 3.268E-04
 1.700E+02, 8.591E+00,-2.985E+00,-5.297E+00,-1.898E-01,-9.934E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.472E-03, 2.033E-02, 3.479E-04
 1.801E+02, 9.116E+00,-3.164E+00,-5.664E+00,-1.755E-01,-1.053E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.745E-03, 7.437E-03, 3.689E-04
 1.900E+02, 9.635E+00,-3.342E+00,-5.931E+00,-2.168E-01,-1.112E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.011E-03, 3.422E-02, 3.900E-04
 2.001E+02, 1.016E+01,-3.522E+00,-6.247E+00,-2.433E-01,-1.172E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.519E-03, 2.896E-02, 4.111E-04
 2.100E+02, 1.068E+01,-3.700E+00,-6.574E+00,-2.646E-01,-1.231E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.586E-03, 1.626E-02, 4.322E-04
 2.200E+02, 1.120E+01,-3.876E+00,-6.885E+00,-2.984E-01,-1.290E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.863E-03, 1.269E-02, 4.532E-04
 2.301E+02, 1.172E+01,-4.055E+00,-7.171E+00,-3.352E-01,-1.348E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.043E-03, 2.849E-02, 4.744E-04
 2.400E+02, 1.224E+01,-4.224E+00,-7.495E+00,-3.576E-01,-1.407E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.448E-03, 2.203E-02, 4.954E-04
 2.501E+02, 1.278E+01,-4.408E+00,-7.832E+00,-3.896E-01,-1.466E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.474E-03,-1.164E-04, 5.165E-04
 2.600E+02, 1.328E+01,-4.577E+00,-8.115E+00,-3.909E-01,-1.529E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.765E-03, 4.837E-02, 5.375E-04
 2.700E+02, 1.380E+01,-4.750E+00,-8.460E+00,-4.281E-01,-1.586E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.579E-03, 3.625E-03, 5.586E-04
 2.800E+02, 1.434E+01,-4.932E+00,-8.712E+00,-4.825E-01,-1.646E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.307E-03, 4.571E-02, 5.797E-04
 2.900E+02, 1.485E+01,-5.105E+00,-9.115E+00,-4.622E-01,-1.706E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.475E-03,-5.960E-03, 6.008E-04
 3.000E+02, 1.538E+01,-5.288E+00,-9.296E+00,-5.469E-01,-1.764E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.246E-02, 6.965E-02, 6.218E-04
 3.100E+02, 1.588E+01,-5.457E+00,-9.620E+00,-6.126E-01,-1.824E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.125E-02, 9.813E-03, 6.429E-04
 3.201E+02, 1.643E+01,-5.639E+00,-9.957E+00,-6.046E-01,-1.881E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.353E-02, 3.815E-02, 6.640E-04
 3.300E+02, 1.693E+01,-5.817E+00,-1.023E+01,-6.521E-01,-1.940E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.496E-02, 3.871E-02, 6.851E-04
 3.400E+02, 1.746E+01,-5.992E+00,-1.056E+01,-6.595E-01,-1.999E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.488E-02, 4.362E-02, 7.061E-04
 3.501E+02, 1.812E+01,-6.218E+00,-1.100E+01,-6.691E-01,-2.075E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.529E-02, 1.924E-02, 7.329E-04
 3.600E+02, 1.956E+01,-6.684E+00,-1.185E+01,-7.683E-01,-2.238E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.130E-02, 3.390E-02, 7.928E-04
 3.700E+02, 2.120E+01,-7.204E+00,-1.294E+01,-7.395E-01,-2.415E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.077E-02, 6.849E-02, 8.580E-04
 3.801E+02, 2.279E+01,-7.735E+00,-1.394E+01,-7.740E-01,-2.596E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.995E-02, 7.849E-02, 9.234E-04
 3.900E+02, 2.442E+01,-8.263E+00,-1.499E+01,-8.590E-01,-2.775E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.002E-02, 3.191E-02, 9.886E-04
 4.000E+02, 2.601E+01,-8.773E+00,-1.592E+01,-9.486E-01,-2.950E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.130E-02, 7.614E-02, 1.054E-03
 4.100E+02, 2.769E+01,-9.309E+00,-1.706E+01,-9.742E-01,-3.129E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.939E-02, 3.565E-02, 1.119E-03
 4.200E+02, 2.921E+01,-9.812E+00,-1.791E+01,-1.087E+00,-3.304E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.148E-02, 7.359E-02, 1.184E-03
 4.300E+02, 3.087E+01,-1.038E+01,-1.894E+01,-1.081E+00,-3.481E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.678E-02, 1.213E-01, 1.250E-03
 4.400E+02, 3.253E+01,-1.094E+01,-1.990E+01,-1.289E+00,-3.653E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.293E-02, 3.449E-02, 1.315E-03
 4.501E+02, 3.411E+01,-1.150E+01,-2.085E+01,-1.259E+00,-3.838E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.114E-02, 1.250E-01, 1.380E-03
 4.600E+02, 3.566E+01,-1.206E+01,-2.168E+01,-1.423E+00,-4.005E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.455E-02, 9.384E-02, 1.445E-03
 4.700E+02, 3.738E+01,-1.265E+01,-2.281E+01,-1.411E+00,-4.182E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E-02, 8.803E-02, 1.510E-03
 4.801E+02, 3.893E+01,-1.320E+01,-2.375E+01,-1.411E+00,-4.354E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.171E-02, 1.337E-01, 1.576E-03
 4.900E+02, 4.057E+01,-1.380E+01,-2.464E+01,-1.570E+00,-4.529E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.879E-02, 1.075E-01, 1.641E-03
 5.000E+02, 4.209E+01,-1.433E+01,-2.563E+01,-1.529E+00,-4.713E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.055E-02, 1.295E-01, 1.706E-03
 5.100E+02, 4.387E+01,-1.491E+01,-2.675E+01,-1.595E+00,-4.891E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.035E-02, 1.229E-01, 1.771E-03
 5.200E+02, 4.541E+01,-1.548E+01,-2.769E+01,-1.664E+00,-5.062E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.417E-02, 6.918E-02, 1.836E-03
 5.300E+02, 4.699E+01,-1.598E+01,-2.879E+01,-1.558E+00,-5.239E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.572E-02, 1.445E-01, 1.902E-03
 5.400E+02, 4.868E+01,-1.658E+01,-2.963E+01,-1.783E+00,-5.404E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.059E-01, 1.456E-01, 1.967E-03
 5.500E+02, 5.027E+01,-1.713E+01,-3.077E+01,-1.715E+00,-5.588E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.684E-02, 1.006E-01, 2.032E-03
 5.600E+02, 5.184E+01,-1.768E+01,-3.160E+01,-1.820E+00,-5.764E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.307E-01, 1.646E-01, 2.098E-03
 5.700E+02, 5.347E+01,-1.834E+01,-3.232E+01,-2.114E+00,-5.922E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.155E-01, 1.081E-01, 2.163E-03
 5.800E+02, 5.504E+01,-1.895E+01,-3.334E+01,-1.923E+00,-6.082E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.509E-01, 2.210E-01, 2.228E-03
 5.900E+02, 5.674E+01,-1.966E+01,-3.429E+01,-2.030E+00,-6.270E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.112E-01, 1.301E-01, 2.293E-03
 6.000E+02, 5.838E+01,-2.030E+01,-3.515E+01,-2.079E+00,-6.426E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.217E-01, 2.135E-01, 2.359E-03
 6.101E+02, 5.977E+01,-2.081E+01,-3.651E+01,-1.835E+00,-6.607E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.484E-01,-4.708E-02, 2.420E-03
 6.200E+02, 6.070E+01,-2.126E+01,-3.670E+01,-2.079E+00,-6.666E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.211E-01,-1.476E-02, 2.456E-03
 6.300E+02, 6.152E+01,-2.157E+01,-3.767E+01,-1.744E+00,-6.778E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.183E-01,-1.350E-01, 2.488E-03
 6.400E+02, 6.233E+01,-2.200E+01,-3.901E+01,-1.691E+00,-6.832E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.128E-01,-1.050E+00, 2.519E-03
 6.500E+02, 6.307E+01,-2.226E+01,-3.841E+01,-1.631E+00,-6.924E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.506E-01, 7.580E-02, 2.551E-03
 6.600E+02, 6.399E+01,-2.269E+01,-3.867E+01,-1.832E+00,-7.012E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.086E-01, 1.075E-01, 2.583E-03
 6.700E+02, 6.473E+01,-2.293E+01,-3.942E+01,-1.741E+00,-7.074E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.193E-01,-7.340E-02, 2.615E-03
 6.800E+02, 6.538E+01,-2.322E+01,-3.974E+01,-1.690E+00,-7.166E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.181E-01, 1.586E-02, 2.647E-03
 6.900E+02, 6.633E+01,-2.346E+01,-4.086E+01,-1.382E+00,-7.282E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.716E-02,-9.730E-02, 2.679E-03
 7.000E+02, 6.715E+01,-2.368E+01,-4.236E+01,-1.334E+00,-7.327E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.575E-02,-9.568E-01, 2.711E-03
 7.100E+02, 6.776E+01,-2.399E+01,-4.171E+01,-1.369E+00,-7.416E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.801E-01,-5.001E-02, 2.743E-03
 7.200E+02, 6.857E+01,-2.443E+01,-4.223E+01,-1.498E+00,-7.495E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.109E-01,-3.375E-01, 2.775E-03
 7.300E+02, 6.955E+01,-2.479E+01,-4.316E+01,-1.284E+00,-7.557E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.793E-02,-4.426E-01, 2.807E-03
 7.400E+02, 7.011E+01,-2.486E+01,-4.366E+01,-1.143E+00,-7.674E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.031E-01,-3.244E-01, 2.839E-03
 7.500E+02, 7.112E+01,-2.521E+01,-4.448E+01,-1.028E+00,-7.755E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.335E-01,-3.736E-01, 2.871E-03
 7.600E+02, 7.174E+01,-2.561E+01,-4.430E+01,-1.021E+00,-7.832E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.007E-01, 3.379E-02, 2.903E-03
 7.700E+02, 7.268E+01,-2.586E+01,-4.547E+01,-8.376E-01,-7.900E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.007E-02,-2.885E-01, 2.935E-03
 7.800E+02, 7.330E+01,-2.603E+01,-4.574E+01,-7.471E-01,-7.974E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E-01,-1.582E-02, 2.967E-03
 7.900E+02, 7.409E+01,-2.640E+01,-4.613E+01,-8.413E-01,-8.058E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.555E-01,-7.929E-02, 2.999E-03
 8.000E+02, 7.517E+01,-2.692E+01,-4.673E+01,-7.457E-01,-8.145E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.614E-02,-4.095E-02, 3.030E-03
 8.100E+02, 7.563E+01,-2.697E+01,-4.752E+01,-5.265E-01,-8.218E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.429E-02,-2.096E-01, 3.062E-03
 8.200E+02, 7.652E+01,-2.708E+01,-4.834E+01,-3.712E-01,-8.278E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.688E-02,-1.029E-01, 3.094E-03
 8.300E+02, 7.686E+01,-2.728E+01,-4.874E+01,-4.035E-01,-8.280E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.641E-01,-3.878E-01, 3.108E-03
 8.400E+02, 7.688E+01,-2.735E+01,-4.835E+01,-3.568E-01,-8.301E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.889E-02,-1.593E-04, 3.104E-03
 8.500E+02, 7.672E+01,-2.729E+01,-4.859E+01,-9.101E-02,-8.311E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.182E-02,-8.313E-02, 3.101E-03
 8.600E+02, 7.667E+01,-2.726E+01,-4.838E+01,-1.802E-01,-8.305E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.673E-02, 1.755E-02, 3.097E-03
 8.700E+02, 7.642E+01,-2.723E+01,-4.868E+01, 7.218E-02,-8.273E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.137E-02,-2.466E-01, 3.093E-03
 8.800E+02, 7.647E+01,-2.737E+01,-4.892E+01, 9.768E-02,-8.282E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.282E-02,-5.478E-01, 3.089E-03
 8.900E+02, 7.636E+01,-2.715E+01,-4.938E+01, 3.855E-01,-8.290E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.623E-02,-6.178E-01, 3.085E-03
 9.000E+02, 7.633E+01,-2.688E+01,-4.939E+01, 5.588E-01,-8.278E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.038E-02,-2.092E-01, 3.081E-03
 9.100E+02, 7.605E+01,-2.695E+01,-4.923E+01, 5.978E-01,-8.266E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.515E-02,-3.558E-01, 3.077E-03
 9.200E+02, 7.604E+01,-2.681E+01,-4.938E+01, 6.315E-01,-8.252E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.551E-02,-3.436E-01, 3.074E-03
 9.300E+02, 7.592E+01,-2.699E+01,-4.876E+01, 6.675E-01,-8.204E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.647E-02, 1.410E-02, 3.066E-03
 9.400E+02, 7.532E+01,-2.676E+01,-4.866E+01, 8.372E-01,-8.137E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.123E-03,-8.194E-02, 3.039E-03
 9.500E+02, 7.437E+01,-2.629E+01,-4.915E+01, 1.088E+00,-8.088E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.832E-02,-7.955E-01, 3.008E-03
 9.600E+02, 7.373E+01,-2.589E+01,-4.895E+01, 1.256E+00,-8.005E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.917E-02,-6.618E-01, 2.977E-03
 9.700E+02, 7.288E+01,-2.551E+01,-4.809E+01, 1.356E+00,-7.918E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.730E-03,-1.508E-01, 2.947E-03
 9.800E+02, 7.221E+01,-2.523E+01,-4.823E+01, 1.400E+00,-7.859E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.617E-02,-6.370E-01, 2.916E-03
 9.900E+02, 7.134E+01,-2.476E+01,-4.738E+01, 1.536E+00,-7.759E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.082E-03,-3.852E-02, 2.885E-03
 1.000E+03, 7.077E+01,-2.449E+01,-4.740E+01, 1.611E+00,-7.715E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.313E-02,-2.780E-01, 2.854E-03
 1.010E+03, 6.994E+01,-2.407E+01,-4.712E+01, 1.728E+00,-7.638E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.429E-02,-2.905E-01, 2.823E-03
 1.020E+03, 6.898E+01,-2.379E+01,-4.669E+01, 1.877E+00,-7.529E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.026E-02,-3.750E-01, 2.793E-03
 1.030E+03, 6.833E+01,-2.343E+01,-4.664E+01, 1.914E+00,-7.483E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.441E-02,-5.773E-01, 2.762E-03
 1.040E+03, 6.879E+01,-2.347E+01,-4.684E+01, 2.018E+00,-7.506E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.065E-02,-2.525E-01, 2.776E-03
 1.050E+03, 7.003E+01,-2.363E+01,-4.773E+01, 2.073E+00,-7.654E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.701E-02,-2.282E-02, 2.836E-03
 1.060E+03, 7.166E+01,-2.413E+01,-4.929E+01, 2.001E+00,-7.787E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.277E-02,-5.321E-01, 2.895E-03
 1.070E+03, 7.310E+01,-2.461E+01,-5.017E+01, 2.011E+00,-7.952E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.135E-02,-4.665E-01, 2.954E-03
 1.080E+03, 7.436E+01,-2.501E+01,-5.062E+01, 2.019E+00,-8.081E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.645E-02,-5.704E-02, 3.014E-03
 1.090E+03, 7.591E+01,-2.556E+01,-5.185E+01, 2.001E+00,-8.219E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.115E-02,-3.189E-01, 3.073E-03
 1.100E+03, 7.762E+01,-2.628E+01,-5.238E+01, 1.695E+00,-8.383E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E-01,-1.875E-01, 3.132E-03
 1.110E+03, 7.852E+01,-2.654E+01,-5.327E+01, 1.935E+00,-8.496E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.088E-01,-2.089E-01, 3.175E-03
 1.120E+03, 7.740E+01,-2.653E+01,-5.202E+01, 1.839E+00,-8.347E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.310E-02,-1.500E-01, 3.125E-03
 1.130E+03, 7.579E+01,-2.593E+01,-5.140E+01, 2.002E+00,-8.201E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.169E-02,-3.552E-01, 3.059E-03
 1.140E+03, 7.410E+01,-2.533E+01,-5.033E+01, 2.197E+00,-8.052E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.528E-02,-1.598E-01, 2.993E-03
 1.150E+03, 7.243E+01,-2.479E+01,-4.948E+01, 2.234E+00,-7.915E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.053E-02,-3.920E-01, 2.927E-03
 1.160E+03, 7.077E+01,-2.404E+01,-4.880E+01, 2.438E+00,-7.712E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.584E-02,-4.009E-01, 2.861E-03
 1.170E+03, 6.923E+01,-2.385E+01,-4.731E+01, 2.228E+00,-7.533E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.755E-02,-4.520E-01, 2.795E-03
 1.180E+03, 6.753E+01,-2.299E+01,-4.719E+01, 2.649E+00,-7.374E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.543E-02,-7.423E-01, 2.729E-03
 1.190E+03, 6.601E+01,-2.249E+01,-4.616E+01, 2.766E+00,-7.220E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.116E-01,-5.945E-01, 2.663E-03
 1.200E+03, 6.424E+01,-2.150E+01,-4.538E+01, 2.971E+00,-7.065E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.313E-01,-3.716E-01, 2.597E-03
 1.210E+03, 6.269E+01,-2.084E+01,-4.456E+01, 3.023E+00,-6.872E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.067E-01,-3.705E-01, 2.531E-03
 1.220E+03, 6.107E+01,-2.022E+01,-4.377E+01, 3.227E+00,-6.701E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.185E-01,-3.599E-01, 2.465E-03
 1.230E+03, 5.938E+01,-1.953E+01,-4.298E+01, 3.360E+00,-6.543E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.089E-01,-4.206E-01, 2.399E-03
 1.240E+03, 5.777E+01,-1.896E+01,-4.217E+01, 3.369E+00,-6.377E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.324E-01,-6.313E-01, 2.333E-03
 1.250E+03, 5.622E+01,-1.838E+01,-4.129E+01, 3.460E+00,-6.215E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.397E-01,-6.104E-01, 2.267E-03
 1.260E+03, 5.444E+01,-1.759E+01,-4.013E+01, 3.650E+00,-6.019E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.252E-01,-2.295E-01, 2.201E-03
 1.270E+03, 5.288E+01,-1.697E+01,-3.967E+01, 3.721E+00,-5.874E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.380E-01,-6.238E-01, 2.136E-03
 1.280E+03, 5.124E+01,-1.628E+01,-3.880E+01, 3.773E+00,-5.691E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.444E-01,-6.341E-01, 2.070E-03
 1.290E+03, 4.962E+01,-1.566E+01,-3.793E+01, 3.772E+00,-5.509E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.864E-02,-7.394E-01, 2.004E-03
 1.300E+03, 4.807E+01,-1.515E+01,-3.663E+01, 3.752E+00,-5.355E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.543E-01,-5.028E-01, 1.938E-03
 1.310E+03, 4.630E+01,-1.440E+01,-3.568E+01, 3.849E+00,-5.176E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.363E-01,-4.459E-01, 1.872E-03
 1.320E+03, 4.467E+01,-1.377E+01,-3.539E+01, 3.923E+00,-4.995E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.441E-01,-1.066E+00, 1.806E-03
 1.330E+03, 4.311E+01,-1.317E+01,-3.403E+01, 4.040E+00,-4.822E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.301E-01,-5.309E-01, 1.740E-03
 1.340E+03, 4.147E+01,-1.269E+01,-3.306E+01, 4.143E+00,-4.639E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.327E-01,-5.958E-01, 1.674E-03
 1.350E+03, 3.988E+01,-1.217E+01,-3.252E+01, 4.174E+00,-4.457E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.351E-01,-1.085E+00, 1.608E-03
 1.360E+03, 3.871E+01,-1.163E+01,-3.134E+01, 4.126E+00,-4.357E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.359E-01,-5.652E-01, 1.565E-03
 1.370E+03, 3.824E+01,-1.133E+01,-3.128E+01, 4.189E+00,-4.296E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.018E-01,-6.006E-01, 1.544E-03
 1.380E+03, 3.766E+01,-1.115E+01,-3.054E+01, 4.271E+00,-4.239E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.009E-01,-1.815E-01, 1.523E-03
 1.390E+03, 3.719E+01,-1.093E+01,-3.049E+01, 4.339E+00,-4.181E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.861E-02,-3.115E-01, 1.502E-03
 1.400E+03, 3.667E+01,-1.068E+01,-3.083E+01, 4.431E+00,-4.131E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.318E-02,-8.197E-01, 1.481E-03
 1.410E+03, 3.616E+01,-1.044E+01,-3.034E+01, 4.363E+00,-4.071E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.746E-02,-6.708E-01, 1.461E-03
 1.420E+03, 3.561E+01,-1.023E+01,-2.976E+01, 4.205E+00,-4.015E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.909E-02,-5.663E-01, 1.440E-03
 1.430E+03, 3.513E+01,-1.013E+01,-2.963E+01, 4.196E+00,-3.959E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.908E-02,-8.200E-01, 1.419E-03
