s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.201E+02, 1.121E+01,-3.880E+00,-6.925E+00,-3.769E-01,-1.288E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.516E-02,-1.004E-01, 4.533E-04, 4.533E-04
 2.300E+02, 1.172E+01,-4.054E+00,-7.220E+00,-4.289E-01,-1.347E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.520E-02,-1.144E-01, 4.744E-04, 4.744E-04
 2.400E+02, 1.226E+01,-4.233E+00,-7.547E+00,-4.428E-01,-1.405E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.577E-02,-1.055E-01, 4.954E-04, 4.954E-04
 2.500E+02, 1.278E+01,-4.411E+00,-7.897E+00,-4.502E-01,-1.467E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.893E-02,-1.239E-01, 5.165E-04, 5.165E-04
 2.600E+02, 1.330E+01,-4.586E+00,-8.221E+00,-4.763E-01,-1.527E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.753E-02,-1.405E-01, 5.375E-04, 5.375E-04
 2.700E+02, 1.381E+01,-4.756E+00,-8.506E+00,-4.827E-01,-1.586E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.921E-02,-9.703E-02, 5.586E-04, 5.586E-04
 2.800E+02, 1.436E+01,-4.937E+00,-8.848E+00,-5.184E-01,-1.646E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.004E-02,-1.121E-01, 5.796E-04, 5.796E-04
 2.901E+02, 1.487E+01,-5.109E+00,-9.127E+00,-6.018E-01,-1.705E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.350E-02,-1.373E-01, 6.008E-04, 6.008E-04
 3.000E+02, 1.538E+01,-5.283E+00,-9.430E+00,-6.770E-01,-1.763E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.457E-02,-1.814E-01, 6.219E-04, 6.219E-04
 3.100E+02, 1.592E+01,-5.467E+00,-9.715E+00,-6.891E-01,-1.823E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.298E-02,-1.344E-01, 6.429E-04, 6.429E-04
 3.200E+02, 1.644E+01,-5.645E+00,-1.004E+01,-7.135E-01,-1.878E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.552E-02,-1.500E-01, 6.640E-04, 6.640E-04
 3.300E+02, 1.695E+01,-5.820E+00,-1.038E+01,-7.296E-01,-1.938E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.674E-02,-1.659E-01, 6.850E-04, 6.850E-04
 3.400E+02, 1.747E+01,-6.009E+00,-1.065E+01,-7.569E-01,-1.995E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.592E-02,-1.391E-01, 7.061E-04, 7.061E-04
 3.501E+02, 1.815E+01,-6.241E+00,-1.111E+01,-8.168E-01,-2.072E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.514E-02,-2.205E-01, 7.329E-04, 7.329E-04
 3.600E+02, 1.960E+01,-6.711E+00,-1.209E+01,-7.541E-01,-2.231E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.806E-02,-1.831E-01, 7.929E-04, 7.929E-04
 3.701E+02, 2.120E+01,-7.238E+00,-1.302E+01,-9.148E-01,-2.410E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.972E-02,-2.116E-01, 8.581E-04, 8.581E-04
 3.800E+02, 2.285E+01,-7.776E+00,-1.414E+01,-8.895E-01,-2.590E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.798E-02,-2.208E-01, 9.233E-04, 9.233E-04
 3.901E+02, 2.448E+01,-8.313E+00,-1.506E+01,-1.048E+00,-2.762E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.157E-02,-2.178E-01, 9.886E-04, 9.886E-04
 4.000E+02, 2.608E+01,-8.832E+00,-1.614E+01,-1.051E+00,-2.950E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.758E-02,-2.332E-01, 1.054E-03, 1.054E-03
 4.100E+02, 2.769E+01,-9.364E+00,-1.725E+01,-1.054E+00,-3.115E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.204E-02,-2.892E-01, 1.119E-03, 1.119E-03
 4.200E+02, 2.929E+01,-9.900E+00,-1.824E+01,-1.125E+00,-3.290E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.781E-02,-2.988E-01, 1.184E-03, 1.184E-03
 4.300E+02, 3.106E+01,-1.050E+01,-1.932E+01,-1.152E+00,-3.474E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.017E-01,-2.509E-01, 1.249E-03, 1.249E-03
 4.400E+02, 3.258E+01,-1.100E+01,-2.024E+01,-1.258E+00,-3.657E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.082E-01,-2.877E-01, 1.315E-03, 1.315E-03
 4.500E+02, 3.414E+01,-1.154E+01,-2.109E+01,-1.468E+00,-3.833E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.109E-01,-3.420E-01, 1.380E-03, 1.380E-03
 4.600E+02, 3.584E+01,-1.215E+01,-2.226E+01,-1.390E+00,-3.996E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.115E-01,-3.521E-01, 1.445E-03, 1.445E-03
 4.700E+02, 3.741E+01,-1.269E+01,-2.316E+01,-1.468E+00,-4.172E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.307E-01,-3.208E-01, 1.510E-03, 1.510E-03
 4.800E+02, 3.909E+01,-1.328E+01,-2.420E+01,-1.577E+00,-4.334E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.362E-01,-4.030E-01, 1.576E-03, 1.576E-03
 4.900E+02, 4.062E+01,-1.384E+01,-2.499E+01,-1.680E+00,-4.500E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.252E-01,-3.441E-01, 1.641E-03, 1.641E-03
 5.000E+02, 4.238E+01,-1.445E+01,-2.628E+01,-1.608E+00,-4.690E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.416E-01,-4.249E-01, 1.706E-03, 1.706E-03
 5.100E+02, 4.391E+01,-1.502E+01,-2.710E+01,-1.719E+00,-4.859E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.254E-01,-4.144E-01, 1.771E-03, 1.771E-03
 5.200E+02, 4.573E+01,-1.565E+01,-2.828E+01,-1.712E+00,-5.015E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.616E-01,-4.099E-01, 1.837E-03, 1.837E-03
 5.300E+02, 4.706E+01,-1.615E+01,-2.902E+01,-1.852E+00,-5.189E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.515E-01,-4.831E-01, 1.902E-03, 1.902E-03
 5.400E+02, 4.876E+01,-1.676E+01,-2.993E+01,-1.964E+00,-5.354E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.603E-01,-4.240E-01, 1.967E-03, 1.967E-03
 5.500E+02, 5.050E+01,-1.742E+01,-3.098E+01,-2.042E+00,-5.532E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.641E-01,-4.930E-01, 2.032E-03, 2.032E-03
 5.600E+02, 5.208E+01,-1.803E+01,-3.211E+01,-1.925E+00,-5.708E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.592E-01,-5.561E-01, 2.098E-03, 2.098E-03
 5.700E+02, 5.378E+01,-1.867E+01,-3.316E+01,-1.874E+00,-5.889E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.373E-01,-5.139E-01, 2.163E-03, 2.163E-03
 5.800E+02, 5.528E+01,-1.918E+01,-3.428E+01,-1.823E+00,-6.068E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.755E-01,-6.055E-01, 2.228E-03, 2.228E-03
 5.900E+02, 5.692E+01,-1.978E+01,-3.499E+01,-2.107E+00,-6.227E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.711E-01,-5.740E-01, 2.293E-03, 2.293E-03
 6.000E+02, 5.853E+01,-2.032E+01,-3.639E+01,-1.756E+00,-6.415E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.859E-01,-5.778E-01, 2.359E-03, 2.359E-03
 6.100E+02, 6.018E+01,-2.094E+01,-3.760E+01,-1.759E+00,-6.581E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.468E-01,-7.739E-01, 2.420E-03, 2.420E-03
 6.201E+02, 6.100E+01,-2.122E+01,-3.809E+01,-1.797E+00,-6.687E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.851E-01,-7.721E-01, 2.456E-03, 2.456E-03
 6.300E+02, 6.176E+01,-2.160E+01,-3.841E+01,-1.760E+00,-6.733E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.668E-01,-6.815E-01, 2.488E-03, 2.488E-03
 6.400E+02, 6.269E+01,-2.203E+01,-3.883E+01,-1.830E+00,-6.778E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.635E-01,-6.775E-01, 2.520E-03, 2.520E-03
 6.500E+02, 6.331E+01,-2.232E+01,-3.938E+01,-1.709E+00,-6.889E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.295E-01,-7.825E-01, 2.552E-03, 2.552E-03
 6.600E+02, 6.406E+01,-2.263E+01,-4.035E+01,-1.487E+00,-6.969E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.810E-01,-1.103E+00, 2.583E-03, 2.583E-03
 6.700E+02, 6.499E+01,-2.296E+01,-4.055E+01,-1.574E+00,-7.048E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.759E-01,-7.955E-01, 2.615E-03, 2.615E-03
 6.800E+02, 6.565E+01,-2.335E+01,-4.105E+01,-1.702E+00,-7.109E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.152E-01,-1.158E+00, 2.647E-03, 2.647E-03
 6.900E+02, 6.655E+01,-2.365E+01,-4.249E+01,-1.381E+00,-7.197E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.483E-01,-1.688E+00, 2.679E-03, 2.679E-03
 7.000E+02, 6.743E+01,-2.405E+01,-4.229E+01,-1.460E+00,-7.255E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.637E-01,-1.091E+00, 2.711E-03, 2.711E-03
 7.100E+02, 6.815E+01,-2.428E+01,-4.289E+01,-1.390E+00,-7.365E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.090E-01,-1.145E+00, 2.743E-03, 2.743E-03
 7.200E+02, 6.897E+01,-2.448E+01,-4.346E+01,-1.286E+00,-7.448E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.164E-01,-1.004E+00, 2.775E-03, 2.775E-03
 7.300E+02, 6.964E+01,-2.468E+01,-4.404E+01,-1.175E+00,-7.541E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.464E-01,-1.016E+00, 2.807E-03, 2.807E-03
 7.400E+02, 7.051E+01,-2.499E+01,-4.519E+01,-9.962E-01,-7.633E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.324E-01,-1.434E+00, 2.839E-03, 2.839E-03
 7.500E+02, 7.109E+01,-2.531E+01,-4.525E+01,-1.037E+00,-7.737E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.238E-01,-1.270E+00, 2.871E-03, 2.871E-03
 7.600E+02, 7.219E+01,-2.573E+01,-4.589E+01,-8.382E-01,-7.810E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.618E-01,-1.050E+00, 2.903E-03, 2.903E-03
 7.700E+02, 7.293E+01,-2.600E+01,-4.661E+01,-7.764E-01,-7.874E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.101E-01,-1.251E+00, 2.935E-03, 2.935E-03
 7.800E+02, 7.363E+01,-2.622E+01,-4.704E+01,-4.571E-01,-7.929E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.300E-01,-8.812E-01, 2.967E-03, 2.967E-03
 7.900E+02, 7.433E+01,-2.648E+01,-4.833E+01,-3.574E-01,-8.044E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.630E-02,-1.641E+00, 2.999E-03, 2.999E-03
 8.001E+02, 7.508E+01,-2.673E+01,-4.831E+01,-4.079E-01,-8.120E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.074E-01,-1.188E+00, 3.031E-03, 3.031E-03
 8.100E+02, 7.593E+01,-2.702E+01,-4.890E+01,-5.010E-01,-8.158E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.397E-01,-1.307E+00, 3.062E-03, 3.062E-03
 8.200E+02, 7.671E+01,-2.738E+01,-4.936E+01,-2.038E-01,-8.263E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.040E-01,-1.049E+00, 3.094E-03, 3.094E-03
 8.300E+02, 7.722E+01,-2.742E+01,-5.063E+01,-4.241E-02,-8.332E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.279E-02,-1.709E+00, 3.108E-03, 3.108E-03
 8.400E+02, 7.699E+01,-2.719E+01,-4.998E+01, 3.872E-02,-8.277E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.436E-01,-9.742E-01, 3.104E-03, 3.104E-03
 8.500E+02, 7.715E+01,-2.746E+01,-5.042E+01,-5.730E-02,-8.267E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.126E-02,-1.606E+00, 3.101E-03, 3.101E-03
 8.600E+02, 7.681E+01,-2.733E+01,-5.002E+01, 1.238E-01,-8.267E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.074E-01,-1.248E+00, 3.097E-03, 3.097E-03
 8.700E+02, 7.681E+01,-2.742E+01,-4.976E+01, 1.114E-01,-8.213E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.014E-01,-1.088E+00, 3.093E-03, 3.093E-03
 8.800E+02, 7.683E+01,-2.744E+01,-4.999E+01, 3.399E-01,-8.229E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.386E-02,-1.084E+00, 3.089E-03, 3.089E-03
 8.900E+02, 7.680E+01,-2.722E+01,-5.047E+01, 6.126E-01,-8.258E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.868E-02,-1.102E+00, 3.085E-03, 3.085E-03
 9.000E+02, 7.631E+01,-2.707E+01,-5.027E+01, 7.281E-01,-8.260E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.839E-03,-1.132E+00, 3.081E-03, 3.081E-03
 9.100E+02, 7.650E+01,-2.690E+01,-5.074E+01, 9.183E-01,-8.250E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.039E-02,-1.051E+00, 3.077E-03, 3.077E-03
 9.200E+02, 7.627E+01,-2.698E+01,-5.025E+01, 8.010E-01,-8.194E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.827E-02,-9.747E-01, 3.074E-03, 3.074E-03
 9.300E+02, 7.603E+01,-2.665E+01,-5.069E+01, 9.803E-01,-8.223E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.906E-04,-1.157E+00, 3.066E-03, 3.066E-03
 9.400E+02, 7.554E+01,-2.662E+01,-5.073E+01, 1.074E+00,-8.103E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.877E-02,-1.543E+00, 3.039E-03, 3.039E-03
 9.500E+02, 7.478E+01,-2.625E+01,-5.065E+01, 1.312E+00,-8.033E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.774E-03,-1.607E+00, 3.008E-03, 3.008E-03
 9.600E+02, 7.411E+01,-2.602E+01,-4.998E+01, 1.350E+00,-7.966E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.103E-02,-1.334E+00, 2.977E-03, 2.977E-03
 9.700E+02, 7.301E+01,-2.556E+01,-4.926E+01, 1.497E+00,-7.901E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.925E-02,-1.102E+00, 2.947E-03, 2.947E-03
 9.800E+02, 7.240E+01,-2.543E+01,-4.906E+01, 1.544E+00,-7.833E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.098E-02,-1.328E+00, 2.916E-03, 2.916E-03
 9.900E+02, 7.149E+01,-2.495E+01,-4.885E+01, 1.791E+00,-7.756E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.817E-02,-1.298E+00, 2.885E-03, 2.885E-03
 1.000E+03, 7.091E+01,-2.467E+01,-4.873E+01, 1.859E+00,-7.675E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.570E-02,-1.388E+00, 2.854E-03, 2.854E-03
 1.010E+03, 7.014E+01,-2.433E+01,-4.811E+01, 1.957E+00,-7.603E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.585E-02,-1.105E+00, 2.823E-03, 2.823E-03
 1.020E+03, 6.942E+01,-2.399E+01,-4.823E+01, 2.159E+00,-7.526E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.845E-02,-1.391E+00, 2.793E-03, 2.793E-03
 1.030E+03, 6.857E+01,-2.365E+01,-4.799E+01, 2.114E+00,-7.454E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.624E-02,-1.697E+00, 2.762E-03, 2.762E-03
 1.040E+03, 6.887E+01,-2.357E+01,-4.813E+01, 2.341E+00,-7.502E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.465E-02,-1.244E+00, 2.776E-03, 2.776E-03
 1.050E+03, 7.031E+01,-2.385E+01,-4.915E+01, 2.400E+00,-7.642E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.117E-02,-1.046E+00, 2.836E-03, 2.836E-03
 1.060E+03, 7.166E+01,-2.416E+01,-5.007E+01, 2.317E+00,-7.814E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.559E-02,-1.039E+00, 2.895E-03, 2.895E-03
 1.070E+03, 7.327E+01,-2.474E+01,-5.120E+01, 2.322E+00,-7.900E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.306E-02,-1.140E+00, 2.954E-03, 2.954E-03
 1.080E+03, 7.484E+01,-2.512E+01,-5.252E+01, 2.300E+00,-8.083E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.742E-02,-1.299E+00, 3.014E-03, 3.014E-03
 1.090E+03, 7.611E+01,-2.544E+01,-5.377E+01, 2.362E+00,-8.237E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.738E-02,-1.563E+00, 3.073E-03, 3.073E-03
 1.100E+03, 7.765E+01,-2.601E+01,-5.400E+01, 2.056E+00,-8.350E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.420E-01,-1.136E+00, 3.132E-03, 3.132E-03
 1.110E+03, 7.883E+01,-2.652E+01,-5.476E+01, 1.977E+00,-8.473E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.212E-01,-1.322E+00, 3.175E-03, 3.175E-03
 1.120E+03, 7.739E+01,-2.630E+01,-5.361E+01, 1.996E+00,-8.326E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.748E-02,-1.353E+00, 3.125E-03, 3.125E-03
 1.130E+03, 7.604E+01,-2.603E+01,-5.276E+01, 2.165E+00,-8.174E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.785E-02,-1.399E+00, 3.059E-03, 3.059E-03
 1.140E+03, 7.436E+01,-2.562E+01,-5.167E+01, 2.382E+00,-7.985E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.783E-02,-1.337E+00, 2.993E-03, 2.993E-03
 1.150E+03, 7.273E+01,-2.511E+01,-5.052E+01, 2.459E+00,-7.818E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.667E-02,-1.222E+00, 2.927E-03, 2.927E-03
 1.160E+03, 7.096E+01,-2.425E+01,-4.993E+01, 2.710E+00,-7.704E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.574E-02,-1.278E+00, 2.861E-03, 2.861E-03
 1.170E+03, 6.950E+01,-2.370E+01,-4.925E+01, 2.684E+00,-7.511E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.199E-02,-1.515E+00, 2.795E-03, 2.795E-03
 1.180E+03, 6.769E+01,-2.297E+01,-4.842E+01, 3.025E+00,-7.372E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.110E-01,-1.407E+00, 2.729E-03, 2.729E-03
 1.190E+03, 6.617E+01,-2.247E+01,-4.737E+01, 3.042E+00,-7.199E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.212E-01,-1.342E+00, 2.663E-03, 2.663E-03
 1.200E+03, 6.451E+01,-2.170E+01,-4.642E+01, 3.208E+00,-7.015E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.067E-01,-1.105E+00, 2.597E-03, 2.597E-03
 1.210E+03, 6.281E+01,-2.109E+01,-4.577E+01, 3.373E+00,-6.872E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.353E-01,-1.362E+00, 2.531E-03, 2.531E-03
 1.220E+03, 6.117E+01,-2.049E+01,-4.476E+01, 3.470E+00,-6.701E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.470E-01,-1.280E+00, 2.465E-03, 2.465E-03
 1.230E+03, 5.956E+01,-1.964E+01,-4.435E+01, 3.554E+00,-6.540E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.395E-01,-1.524E+00, 2.399E-03, 2.399E-03
 1.240E+03, 5.787E+01,-1.915E+01,-4.272E+01, 3.584E+00,-6.358E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.571E-01,-1.062E+00, 2.333E-03, 2.333E-03
 1.250E+03, 5.628E+01,-1.830E+01,-4.235E+01, 3.748E+00,-6.187E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.659E-01,-1.240E+00, 2.267E-03, 2.267E-03
 1.260E+03, 5.460E+01,-1.772E+01,-4.123E+01, 3.863E+00,-6.026E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.339E-01,-1.089E+00, 2.201E-03, 2.201E-03
 1.270E+03, 5.303E+01,-1.705E+01,-4.067E+01, 4.056E+00,-5.862E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.467E-01,-1.223E+00, 2.135E-03, 2.135E-03
 1.280E+03, 5.131E+01,-1.649E+01,-3.972E+01, 4.031E+00,-5.683E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.718E-01,-1.440E+00, 2.069E-03, 2.069E-03
 1.290E+03, 4.969E+01,-1.580E+01,-3.842E+01, 4.114E+00,-5.508E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.541E-01,-9.673E-01, 2.004E-03, 2.004E-03
 1.300E+03, 4.817E+01,-1.530E+01,-3.763E+01, 4.177E+00,-5.347E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.581E-01,-1.119E+00, 1.938E-03, 1.938E-03
 1.310E+03, 4.636E+01,-1.449E+01,-3.652E+01, 4.208E+00,-5.163E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.723E-01,-9.534E-01, 1.872E-03, 1.872E-03
