s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.0001850E+001, 2.0720721E-001, 7.2929877E-013, 1.1779336E-014, 1.6346408E-021, 2.5618253E+001, 2.0000613E+001, 1.2174409E-013, 4.1923669E-013, 2.0720720E-001, 2.2741899E-009, 3.6866471E-011, 4.3342293E-018, 2.7697371E+001, 2.0000760E+001, 3.7965964E-010, 1.3073921E-009, 5.6327193E-001, 5.6428935E-001, 5.9351783E-002, 8.6869639E-001, 2.2904986E+000, 7.6257336E-001, 2.1196450E+001, 2.1154988E+001, 2.0110315E+001, 2.0925152E+001, 2.4585558E+001, 2.0886920E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.0680556E+001, 4.6917073E+001, 4.0051557E+001, 3.6291130E+001, 3.3918238E+001, 3.2524981E+001, 3.1921215E+001, 3.0919625E+001, 2.8851570E+001, 2.7861251E+001, 5.9123444E+001, 4.5462751E+001, 5.1751088E+001, 4.2440482E+001, 3.7506442E+001, 3.4763065E+001, 3.3109335E+001, 3.2284887E+001, 3.0927903E+001, 2.8739533E+001, 2.6712415E+001, 5.9071513E+001
 4.5015053E+001, 2.0720439E-001, 2.0241784E-006, 3.2809515E-008, 4.8463304E-015, 2.5304601E+001, 2.0012568E+001, 3.3792136E-007, 1.1636625E-006, 2.0720718E-001, 1.6401142E-008, 2.6591198E-010, 3.1698785E-017, 2.9646908E+001, 2.0001079E+001, 2.7380586E-009, 9.4287504E-009, 6.1458617E-001, 6.1592830E-001, 6.8788572E-002, 1.0414320E+000, 2.6977787E+000, 1.0681043E+000, 2.1612710E+001, 2.1562584E+001, 2.0154770E+001, 2.1675959E+001, 2.6324338E+001, 2.1650007E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.2708052E+001, 4.9598456E+001, 4.2952059E+001, 3.8847684E+001, 3.6157141E+001, 3.4606770E+001, 3.3573817E+001, 3.2418702E+001, 2.9427811E+001, 2.7277672E+001, 7.1632340E+001, 4.8498106E+001, 5.4898760E+001, 4.5451506E+001, 4.0030629E+001, 3.7050768E+001, 3.5275741E+001, 3.4550559E+001, 3.2948704E+001, 3.0563669E+001, 3.0052971E+001, 6.9752169E+001
 5.0027073E+001, 2.0640061E-001, 5.7971974E-004, 9.3838166E-006, 1.6206020E-012, 2.7899688E+001, 2.3257159E+001, 9.6777754E-005, 3.3326288E-004, 2.0720708E-001, 8.8761811E-008, 1.4396195E-009, 1.7661498E-016, 2.9611312E+001, 2.0001654E+001, 1.4818264E-008, 5.1028021E-008, 6.9587698E-001, 6.4555105E-001, 7.7026832E-002, 8.4784687E-001, 3.0812498E+000, 1.2481790E+000, 2.2052613E+001, 2.1991186E+001, 2.0204368E+001, 2.2459715E+001, 2.8767347E+001, 2.2585675E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.5693312E+001, 5.2117469E+001, 4.5621455E+001, 4.1576271E+001, 3.8461312E+001, 3.6682062E+001, 3.5706131E+001, 3.4375518E+001, 3.1028203E+001, 2.9208775E+001, 6.0292223E+001, 4.9846202E+001, 5.6152015E+001, 4.6965292E+001, 4.1805325E+001, 3.8728380E+001, 3.6835521E+001, 3.5932671E+001, 3.4374662E+001, 3.1460560E+001, 2.9651084E+001, 8.0199024E+001
 5.5022488E+001, 2.0110848E-001, 4.3832839E-003, 7.0978788E-005, 1.1755131E-011, 4.5898742E+001, 4.5368800E+001, 7.3174492E-004, 2.5198293E-003, 2.0720696E-001, 1.7871067E-007, 2.8993134E-009, 3.6694002E-016, 3.1994160E+001, 2.0002287E+001, 2.9834833E-008, 1.0273893E-007, 7.6882288E-001, 7.4246730E-001, 9.1227115E-002, 1.2484485E+000, 3.0425786E+000, 1.3643284E+000, 2.2548963E+001, 2.2456939E+001, 2.0261266E+001, 2.3294531E+001, 3.0955462E+001, 2.3688786E+001, 2.0000001E+001, 2.0000001E+001, 2.0000000E+001, 2.0000001E+001, 2.0000000E+001, 4.6884766E+001, 5.2993307E+001, 4.6560675E+001, 4.2336248E+001, 3.9480451E+001, 3.7649760E+001, 3.6777429E+001, 3.5766974E+001, 3.3762135E+001, 3.2029122E+001, 7.6374356E+001, 5.5156111E+001, 6.0658540E+001, 5.0855605E+001, 4.4785166E+001, 4.1429931E+001, 3.9365055E+001, 3.8349288E+001, 3.6934957E+001, 3.3489021E+001, 2.9855087E+001, 8.5356103E+001
 6.0009254E+001, 2.0158722E-001, 4.0391998E-003, 6.5413676E-005, 1.1162366E-011, 4.4785248E+001, 4.4270594E+001, 6.7430466E-004, 2.3220286E-003, 2.0720618E-001, 7.3870937E-007, 1.1984376E-008, 1.5613180E-015, 3.3671141E+001, 2.0006400E+001, 1.2332374E-007, 4.2467637E-007, 8.2618128E-001, 7.7851176E-001, 9.4126897E-002, 1.0574193E+000, 2.5818239E+000, 1.1099921E+000, 2.3101913E+001, 2.2988091E+001, 2.0327192E+001, 2.4146609E+001, 3.2990114E+001, 2.4550627E+001, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 2.0000002E+001, 2.0000001E+001, 4.8589137E+001, 5.4723009E+001, 4.8228190E+001, 4.4193534E+001, 4.1190224E+001, 3.9781606E+001, 3.8959960E+001, 3.7619806E+001, 3.4342832E+001, 3.1964645E+001, 6.4805448E+001, 5.4354190E+001, 5.9978016E+001, 5.0964066E+001, 4.5437268E+001, 4.2297538E+001, 4.0510462E+001, 3.9831921E+001, 3.8478452E+001, 3.4824564E+001, 3.1874632E+001, 7.3202373E+001
 6.5012512E+001, 2.0085669E-001, 4.5642998E-003, 7.3838081E-005, 1.2720772E-011, 4.8026144E+001, 4.8165982E+001, 7.6195188E-004, 2.6238497E-003, 2.0717335E-001, 2.4331154E-005, 3.9401209E-007, 5.9761527E-014, 3.1904778E+001, 2.0176307E+001, 4.0618428E-006, 1.3987320E-005, 8.3898105E-001, 8.3692226E-001, 9.8848269E-002, 1.7095453E+000, 3.7112391E+000, 1.4012610E+000, 2.3651999E+001, 2.3517409E+001, 2.0390164E+001, 2.5240605E+001, 3.5133961E+001, 2.5575800E+001, 2.0000003E+001, 2.0000003E+001, 2.0000001E+001, 2.0000005E+001, 2.0000001E+001, 4.8560030E+001, 5.4860596E+001, 4.8383068E+001, 4.4355588E+001, 4.1845739E+001, 4.0324775E+001, 3.9005246E+001, 3.7004667E+001, 3.3150477E+001, 3.0233884E+001, 9.0361336E+001, 5.9832760E+001, 6.2625550E+001, 5.1840105E+001, 4.5795940E+001, 4.2372885E+001, 4.0427387E+001, 3.9471763E+001, 3.7725382E+001, 3.3567005E+001, 3.1224646E+001, 7.9320698E+001
 7.0022942E+001, 1.9988604E-001, 5.2621001E-003, 8.4888767E-005, 1.5177046E-011, 5.4332326E+001, 5.4722416E+001, 8.7840171E-004, 3.0248551E-003, 2.0636413E-001, 6.0595323E-004, 9.7915628E-006, 1.5859346E-012, 3.4727230E+001, 2.4283362E+001, 1.0115437E-004, 3.4833415E-004, 8.8632251E-001, 8.3133511E-001, 1.0141572E-001, 1.1790437E+000, 4.1130336E+000, 1.6494721E+000, 2.4228382E+001, 2.4082369E+001, 2.0458077E+001, 2.6305122E+001, 3.8070890E+001, 2.6657076E+001, 2.0000006E+001, 2.0000005E+001, 2.0000003E+001, 2.0000012E+001, 2.0000003E+001, 5.1087602E+001, 5.7165550E+001, 4.9322552E+001, 4.4737374E+001, 4.3061427E+001, 4.0868530E+001, 3.9303369E+001, 3.7108189E+001, 3.2386387E+001, 3.0370100E+001, 7.8194202E+001, 6.1095544E+001, 6.2088265E+001, 5.0514993E+001, 4.3778934E+001, 4.0136084E+001, 3.8212601E+001, 3.7259917E+001, 3.6112282E+001, 3.3757918E+001, 3.3494217E+001, 8.5140192E+001
 7.5001923E+001, 1.9787132E-001, 6.7102790E-003, 1.0811474E-004, 1.7441288E-011, 6.3816564E+001, 6.4883975E+001, 1.1201237E-003, 3.8572464E-003, 2.0375551E-001, 2.4808893E-003, 4.0055634E-005, 6.4056628E-012, 4.2189696E+001, 3.6710580E+001, 4.1414007E-004, 1.4261285E-003, 9.1361057E-001, 8.8200931E-001, 1.0457621E-001, 1.8204808E+000, 7.1494274E+000, 1.9623533E+000, 2.4811522E+001, 2.4642241E+001, 2.0524940E+001, 2.7386818E+001, 4.1860300E+001, 2.8111776E+001, 2.0000011E+001, 2.0000010E+001, 2.0000006E+001, 2.0000024E+001, 2.0000006E+001, 5.2733958E+001, 5.9753007E+001, 5.0251941E+001, 4.4043482E+001, 4.0527127E+001, 3.7836635E+001, 3.7071607E+001, 3.5951762E+001, 4.1397357E+001, 4.4303110E+001, 9.0108503E+001, 6.3699231E+001, 6.3502546E+001, 5.0996261E+001, 4.4061902E+001, 3.9967758E+001, 3.7441316E+001, 3.6214283E+001, 3.5125866E+001, 4.5007340E+001, 3.3203516E+001, 1.0800544E+002
 8.0021172E+001, 1.9872440E-001, 6.0971532E-003, 9.8193536E-005, 1.4844294E-011, 5.9791949E+001, 6.0120632E+001, 1.0177697E-003, 3.5047812E-003, 2.0249437E-001, 3.3873576E-003, 5.4653482E-005, 8.4213401E-012, 4.6027387E+001, 4.2266445E+001, 5.6545254E-004, 1.9471866E-003, 9.5761055E-001, 9.5190737E-001, 1.1100347E-001, 1.3330336E+000, 4.3817685E+000, 1.7109915E+000, 2.5427615E+001, 2.5233397E+001, 2.0595002E+001, 2.8577235E+001, 4.6179563E+001, 2.9289793E+001, 2.0000019E+001, 2.0000018E+001, 2.0000012E+001, 2.0000047E+001, 2.0000012E+001, 5.8447062E+001, 6.4600226E+001, 5.2906140E+001, 4.4416366E+001, 3.7406352E+001, 3.6426430E+001, 3.9440690E+001, 4.5149662E+001, 4.8809140E+001, 4.4625453E+001, 8.8218100E+001, 5.9119110E+001, 6.3608022E+001, 5.0686452E+001, 4.2783197E+001, 3.8590089E+001, 3.5895193E+001, 3.4302367E+001, 3.5326983E+001, 4.9822700E+001, 4.4742340E+001, 9.2606167E+001
 8.5015747E+001, 1.9777810E-001, 6.7774870E-003, 1.0890995E-004, 1.5057499E-011, 6.4167320E+001, 6.4590643E+001, 1.1312952E-003, 3.8957166E-003, 2.0226182E-001, 3.5545865E-003, 5.7232414E-005, 8.6227525E-012, 4.5729990E+001, 4.3071131E+001, 5.9334852E-004, 2.0432489E-003, 9.6444892E-001, 9.3599481E-001, 1.1242232E-001, 1.5933074E+000, 2.4150277E+000, 1.5315493E+000, 2.6029557E+001, 2.5849683E+001, 2.0667303E+001, 2.9685296E+001, 4.8515572E+001, 3.0546135E+001, 2.0000032E+001, 2.0000030E+001, 2.0000022E+001, 2.0000085E+001, 2.0000022E+001, 6.5986000E+001, 6.5239750E+001, 5.1918102E+001, 4.0279707E+001, 3.5987640E+001, 3.5887277E+001, 3.9642627E+001, 4.2476096E+001, 4.5813774E+001, 4.5679373E+001, 9.0298937E+001, 5.8281134E+001, 6.3430813E+001, 4.9345695E+001, 4.0214015E+001, 3.6250639E+001, 3.6885712E+001, 4.4006327E+001, 4.9950056E+001, 4.4850526E+001, 4.5899746E+001, 1.0166987E+002
 9.0031914E+001, 1.9728991E-001, 7.1288304E-003, 1.1393094E-004, 1.5598417E-011, 6.4953352E+001, 6.5264005E+001, 1.1898386E-003, 4.0973161E-003, 2.0285274E-001, 3.1299133E-003, 5.0308824E-005, 7.2311071E-012, 4.4205048E+001, 4.0885959E+001, 5.2244593E-004, 1.7990894E-003, 9.3884940E-001, 9.4542239E-001, 1.0235562E-001, 1.2086585E+000, 2.5911936E+000, 1.4226234E+000, 2.6654500E+001, 2.6424152E+001, 2.0735972E+001, 3.0530779E+001, 4.9794315E+001, 3.1459372E+001, 2.0000052E+001, 2.0000049E+001, 2.0000038E+001, 2.0000147E+001, 2.0000038E+001, 6.2319611E+001, 6.3987239E+001, 5.1200176E+001, 3.8254099E+001, 3.7819107E+001, 4.1036407E+001, 4.1905536E+001, 4.2748117E+001, 4.9974748E+001, 4.5910040E+001, 8.3324506E+001, 5.4410389E+001, 6.3056132E+001, 4.9747016E+001, 3.7953104E+001, 4.0111347E+001, 4.5515533E+001, 4.0948379E+001, 4.8213592E+001, 5.4247897E+001, 4.8936744E+001, 8.6442673E+001
 9.5028534E+001, 1.9648328E-001, 7.7086443E-003, 1.2321790E-004, 1.6358000E-011, 6.8725213E+001, 6.9071627E+001, 1.2866159E-003, 4.4305775E-003, 2.0028407E-001, 4.9763935E-003, 7.9747091E-005, 1.0864301E-011, 5.4223055E+001, 5.2713625E+001, 8.3062124E-004, 2.8603188E-003, 9.6730191E-001, 9.7678777E-001, 1.0852453E-001, 1.8962627E+000, 6.9411773E+000, 2.3259902E+000, 2.7220350E+001, 2.6999009E+001, 2.0799231E+001, 3.1592057E+001, 5.2382137E+001, 3.2692377E+001, 2.0000080E+001, 2.0000076E+001, 2.0000063E+001, 2.0000241E+001, 2.0000065E+001, 5.9195332E+001, 6.5865280E+001, 5.8735271E+001, 4.5327438E+001, 4.2651446E+001, 4.6828028E+001, 4.6164528E+001, 4.7204748E+001, 5.5006025E+001, 5.6557833E+001, 1.0057926E+002, 5.1120267E+001, 5.9596396E+001, 4.7293194E+001, 4.9103702E+001, 4.6325007E+001, 4.3434850E+001, 4.0771909E+001, 4.8972825E+001, 5.3424947E+001, 5.1323854E+001, 1.1562765E+002
 1.0002116E+002, 1.9528928E-001, 8.5671230E-003, 1.3665110E-004, 1.8336361E-011, 7.4449013E+001, 7.4988547E+001, 1.4298534E-003, 4.9238284E-003, 2.0095933E-001, 4.4908946E-003, 7.2133881E-005, 1.0291536E-011, 5.4201093E+001, 5.1773690E+001, 7.4961293E-004, 2.5813594E-003, 9.7311103E-001, 9.9058333E-001, 1.0636167E-001, 2.1224357E+000, 7.9720412E+000, 2.3960031E+000, 2.7813976E+001, 2.7612642E+001, 2.0866714E+001, 3.3026458E+001, 5.7775673E+001, 3.4669956E+001, 2.0000121E+001, 2.0000116E+001, 2.0000103E+001, 2.0000385E+001, 2.0000106E+001, 5.5640860E+001, 6.6118430E+001, 5.5933838E+001, 4.7252925E+001, 4.4083855E+001, 4.8062051E+001, 5.2428006E+001, 5.4981789E+001, 4.9188218E+001, 5.6527468E+001, 1.0717218E+002, 4.9771023E+001, 6.3241143E+001, 4.8889139E+001, 5.2339655E+001, 3.9269991E+001, 3.8592975E+001, 4.2353358E+001, 4.4363137E+001, 5.7351164E+001, 5.5233636E+001, 1.2916525E+002
 1.0502147E+002, 1.9608419E-001, 7.9956598E-003, 1.2760559E-004, 1.7126287E-011, 7.1221059E+001, 7.0770207E+001, 1.3344876E-003, 4.5954277E-003, 1.9553135E-001, 8.3927212E-003, 1.3442780E-004, 1.6541001E-011, 7.5188934E+001, 7.6481827E+001, 1.4008375E-003, 4.8239095E-003, 9.4234742E-001, 1.0488688E+000, 1.1851496E-001, 2.9485155E+000, 1.1544503E+001, 2.1286620E+000, 2.8371665E+001, 2.8236649E+001, 2.0936459E+001, 3.4858554E+001, 6.4681603E+001, 3.6131414E+001, 2.0000177E+001, 2.0000169E+001, 2.0000159E+001, 2.0000583E+001, 2.0000165E+001, 5.1185283E+001, 6.8740188E+001, 5.1118634E+001, 4.4724057E+001, 3.5700009E+001, 3.5771448E+001, 4.7611647E+001, 5.4138271E+001, 5.3199717E+001, 5.9490921E+001, 1.3191282E+002, 5.2695525E+001, 6.5837302E+001, 5.1722343E+001, 4.8826326E+001, 3.6965836E+001, 3.2989509E+001, 4.0160215E+001, 4.4324498E+001, 5.4680953E+001, 5.8103871E+001, 1.1647465E+002
