s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 5.6504321E+002, 1.0161220E-001, 7.5929161E-002, 1.1786436E-003, 1.0832857E-010, 5.6685533E+002, 5.6880110E+002, 1.2667247E-002, 4.3620801E-002, 9.5810554E-002, 8.0090511E-002, 1.2579717E-003, 4.8436819E-008, 5.8263660E+002, 5.8304126E+002, 1.3363904E-002, 4.6019803E-002, 2.3214546E+001, 1.8168560E+001, 3.9794574E+000, 3.4710210E+001, 3.5321811E+001, 3.2184280E+001, 4.8970286E+002, 3.9447581E+002, 1.7942352E+002, 5.7888892E+002, 5.8317919E+002, 5.5834912E+002, 2.2321101E+001, 2.2267701E+001, 2.2730900E+001, 2.4415009E+001, 2.2760024E+001, 4.1598746E+002, 4.0865147E+002, 5.1985908E+002, 5.4623365E+002, 5.5378631E+002, 5.5729014E+002, 5.5993289E+002, 5.6186969E+002, 5.6768242E+002, 5.8683941E+002, 5.9546092E+002, 7.5383068E+001, 4.7313750E+002, 5.0518549E+002, 5.1974240E+002, 5.2728816E+002, 5.3896065E+002, 5.4227111E+002, 5.4582091E+002, 5.6360474E+002, 5.6778984E+002, 5.7690593E+002
 5.7001788E+002, 9.8383696E-002, 7.8234476E-002, 1.2370466E-003, 1.6543738E-006, 5.6921055E+002, 5.7137628E+002, 1.3055558E-002, 4.4957984E-002, 1.0573139E-001, 7.2969638E-002, 1.1292530E-003, 2.5001852E-008, 5.8573464E+002, 5.8568972E+002, 1.2172943E-002, 4.1918623E-002, 2.2472954E+001, 1.9823061E+001, 4.1477821E+000, 3.4585390E+001, 3.5784754E+001, 3.4781862E+001, 4.8530506E+002, 4.1007216E+002, 1.8219933E+002, 5.7884871E+002, 5.8895582E+002, 5.7437928E+002, 2.2395674E+001, 2.2336890E+001, 2.2826994E+001, 2.4549961E+001, 2.2854810E+001, 4.2346288E+002, 4.1930979E+002, 5.0089785E+002, 5.3931331E+002, 5.4998030E+002, 5.5809971E+002, 5.6413582E+002, 5.6743034E+002, 5.7984347E+002, 5.9289884E+002, 5.8978757E+002, 7.9272645E+001, 5.0388796E+002, 5.1018296E+002, 5.3045442E+002, 5.2688151E+002, 5.3732131E+002, 5.4209358E+002, 5.4527166E+002, 5.5885071E+002, 5.8742533E+002, 6.0034035E+002
 5.7504443E+002, 9.8124800E-002, 7.8451670E-002, 1.1966595E-003, 1.4806431E-007, 5.7705953E+002, 5.7878589E+002, 1.3084603E-002, 4.5058006E-002, 1.0410431E-001, 7.4135394E-002, 1.1533335E-003, 9.5681370E-009, 5.8184254E+002, 5.8198008E+002, 1.2368409E-002, 4.2591728E-002, 2.4157460E+001, 2.0533131E+001, 4.2842144E+000, 3.3146320E+001, 3.2896216E+001, 3.3172737E+001, 4.9383519E+002, 4.1789616E+002, 1.8528393E+002, 5.7494895E+002, 5.7662620E+002, 5.7015318E+002, 2.2471685E+001, 2.2407193E+001, 2.2925069E+001, 2.4686812E+001, 2.2951436E+001, 4.2256043E+002, 4.1661964E+002, 5.1624793E+002, 5.4580730E+002, 5.5557906E+002, 5.6357745E+002, 5.6469417E+002, 5.6852893E+002, 5.7354697E+002, 5.7792662E+002, 5.9164824E+002, 7.8963605E+001, 5.2165434E+002, 5.2372548E+002, 5.2977881E+002, 5.3109499E+002, 5.3618244E+002, 5.4248880E+002, 5.4627353E+002, 5.8196638E+002, 5.8731169E+002, 5.8599739E+002
 5.8001910E+002, 1.0200699E-001, 7.5643670E-002, 1.1765030E-003, 2.0790945E-010, 5.7494062E+002, 5.7659105E+002, 1.2619995E-002, 4.3458084E-002, 1.0828772E-001, 7.1116833E-002, 1.1213080E-003, 6.8797696E-009, 5.7329140E+002, 5.7306974E+002, 1.1867260E-002, 4.0865974E-002, 2.5798201E+001, 2.0846911E+001, 4.4440887E+000, 3.5013730E+001, 3.4180042E+001, 3.2061141E+001, 5.0533423E+002, 4.2305871E+002, 1.8877129E+002, 5.7970661E+002, 5.8297167E+002, 5.6231159E+002, 2.2549125E+001, 2.2478594E+001, 2.3025107E+001, 2.4825513E+001, 2.3049881E+001, 4.3544141E+002, 4.3523027E+002, 5.2661104E+002, 5.4742259E+002, 5.4871411E+002, 5.5365339E+002, 5.6000028E+002, 5.6331742E+002, 5.7038362E+002, 5.8632536E+002, 5.9251762E+002, 8.4585468E+001, 5.1787267E+002, 5.2351910E+002, 5.2789334E+002, 5.3229148E+002, 5.3820329E+002, 5.4457193E+002, 5.5216599E+002, 5.6827563E+002, 5.7004513E+002, 5.7616193E+002
 5.8504565E+002, 9.8157496E-002, 7.8406631E-002, 1.2265690E-003, 1.9858853E-009, 5.7274033E+002, 5.7430265E+002, 1.3082118E-002, 4.5049447E-002, 9.6366603E-002, 7.9652259E-002, 1.3024319E-003, 1.5673080E-005, 5.9414886E+002, 5.9688444E+002, 1.3299212E-002, 4.5797030E-002, 2.4805576E+001, 2.0668565E+001, 4.2256009E+000, 3.4528332E+001, 3.4978902E+001, 3.1973423E+001, 5.0200963E+002, 4.1825584E+002, 1.8803046E+002, 5.8236299E+002, 5.8603314E+002, 5.6481434E+002, 2.2628010E+001, 2.2551099E+001, 2.3127120E+001, 2.4966059E+001, 2.3150160E+001, 4.3160554E+002, 4.6559425E+002, 5.4926655E+002, 5.6133718E+002, 5.6323161E+002, 5.6083489E+002, 5.5712265E+002, 5.5972000E+002, 5.7092558E+002, 5.9025308E+002, 5.9822384E+002, 7.9134282E+001, 5.1192748E+002, 5.1387766E+002, 5.2928470E+002, 5.3173229E+002, 5.4086357E+002, 5.4925867E+002, 5.4943239E+002, 5.6113918E+002, 5.7537542E+002, 5.7752952E+002
 5.9002032E+002, 9.9568389E-002, 7.7392535E-002, 1.2102311E-003, 1.9640201E-010, 5.7357068E+002, 5.7500072E+002, 1.2912839E-002, 4.4466518E-002, 9.5951592E-002, 7.9979246E-002, 1.2700303E-003, 1.0198347E-006, 5.8912163E+002, 5.8962981E+002, 1.3347606E-002, 4.5963681E-002, 2.4701197E+001, 2.1044681E+001, 4.3117160E+000, 3.4984214E+001, 3.5914126E+001, 3.4188697E+001, 5.0321521E+002, 4.3114092E+002, 1.8772621E+002, 5.8285534E+002, 5.9090994E+002, 5.7421829E+002, 2.2708349E+001, 2.2624709E+001, 2.3231110E+001, 2.5108431E+001, 2.3252273E+001, 4.5767675E+002, 4.7844318E+002, 5.1557403E+002, 5.5840593E+002, 5.6243417E+002, 5.6569889E+002, 5.6743300E+002, 5.6749565E+002, 5.7485461E+002, 5.8832512E+002, 5.9629083E+002, 1.1354714E+002, 5.1152808E+002, 5.2161256E+002, 5.2977231E+002, 5.4064022E+002, 5.4946025E+002, 5.5294455E+002, 5.5402605E+002, 5.6994787E+002, 5.8348590E+002, 5.9805855E+002
 5.9504688E+002, 1.0179039E-001, 7.5813369E-002, 1.1593151E-003, 2.6887574E-011, 5.7785101E+002, 5.7967034E+002, 1.2645049E-002, 4.3544362E-002, 9.7951477E-002, 7.8563554E-002, 1.2165041E-003, 1.2324036E-007, 5.9278721E+002, 5.9479310E+002, 1.3106244E-002, 4.5132527E-002, 2.6405184E+001, 2.2519671E+001, 4.7792210E+000, 3.5389935E+001, 3.3291917E+001, 3.3648127E+001, 5.1314076E+002, 4.3915923E+002, 1.9534565E+002, 5.8407059E+002, 5.7934595E+002, 5.7570766E+002, 2.2790141E+001, 2.2699415E+001, 2.3337067E+001, 2.5252592E+001, 2.3356213E+001, 4.6237810E+002, 4.8709463E+002, 5.4263237E+002, 5.4997616E+002, 5.5695570E+002, 5.6734255E+002, 5.7069307E+002, 5.7368936E+002, 5.8132476E+002, 5.9645191E+002, 6.0361183E+002, 9.7557876E+001, 5.3603476E+002, 5.3590022E+002, 5.3879601E+002, 5.4396745E+002, 5.5088777E+002, 5.5573960E+002, 5.5873165E+002, 5.7679201E+002, 5.8473247E+002, 5.9379338E+002
 6.0002155E+002, 1.0331276E-001, 7.4716311E-002, 1.1456730E-003, 1.1213652E-009, 5.7244667E+002, 5.7358289E+002, 1.2462584E-002, 4.2916025E-002, 1.0172437E-001, 7.5856886E-002, 1.1656114E-003, 2.4464655E-010, 5.8506283E+002, 5.8523396E+002, 1.2653232E-002, 4.3572542E-002, 2.7534515E+001, 2.2762133E+001, 4.8110624E+000, 3.5170425E+001, 3.3371601E+001, 3.1156783E+001, 5.2368669E+002, 4.4332355E+002, 1.9822581E+002, 5.8423721E+002, 5.7769184E+002, 5.6228847E+002, 2.2873376E+001, 2.2775202E+001, 2.3444968E+001, 2.5398494E+001, 2.3461957E+001, 4.8736418E+002, 4.8236277E+002, 5.5592657E+002, 5.6363475E+002, 5.6920121E+002, 5.7236976E+002, 5.7839090E+002, 5.8130824E+002, 5.8748874E+002, 5.9293552E+002, 6.0293260E+002, 9.5767440E+001, 5.3211243E+002, 5.3942968E+002, 5.4392995E+002, 5.5025056E+002, 5.5469479E+002, 5.5883284E+002, 5.6536461E+002, 5.7190054E+002, 5.7053768E+002, 5.7333738E+002
 6.0504810E+002, 1.0104179E-001, 7.6327483E-002, 1.2016366E-003, 8.8852728E-009, 5.6797311E+002, 5.6891074E+002, 1.2736460E-002, 4.3859144E-002, 9.8485593E-002, 7.8185092E-002, 1.2025929E-003, 5.1440028E-007, 5.9291177E+002, 5.9288234E+002, 1.3041785E-002, 4.4910557E-002, 2.6936421E+001, 2.3416528E+001, 4.7223551E+000, 3.5396080E+001, 3.6045495E+001, 3.3001416E+001, 5.2294133E+002, 4.4221850E+002, 1.9830979E+002, 5.8710332E+002, 5.9229607E+002, 5.6815412E+002, 2.2958069E+001, 2.2852076E+001, 2.3554824E+001, 2.5546130E+001, 2.3569518E+001, 4.9466768E+002, 5.0755634E+002, 5.6461204E+002, 5.7546525E+002, 5.7791228E+002, 5.8181063E+002, 5.8407383E+002, 5.8531608E+002, 5.9147297E+002, 5.9469862E+002, 6.0033108E+002, 8.6007648E+001, 5.1871791E+002, 5.4407945E+002, 5.5060011E+002, 5.5506405E+002, 5.5866360E+002, 5.6379912E+002, 5.6676239E+002, 5.7428419E+002, 5.7996513E+002, 5.7873175E+002
 6.1002277E+002, 9.4501766E-002, 8.1019961E-002, 1.2875582E-003, 6.5903743E-006, 5.8119553E+002, 5.8301266E+002, 1.3521454E-002, 4.6562341E-002, 9.1167808E-002, 8.3484063E-002, 1.2320524E-003, 1.3715178E-006, 6.1995788E+002, 6.2335957E+002, 1.3917138E-002, 4.7924913E-002, 2.7241433E+001, 2.3521776E+001, 4.6458287E+000, 4.0515096E+001, 3.8777029E+001, 3.6577834E+001, 5.2684383E+002, 4.4913433E+002, 1.9853428E+002, 6.0582932E+002, 6.0254585E+002, 5.8532790E+002, 2.3044228E+001, 2.2930039E+001, 2.3666634E+001, 2.5695481E+001, 2.3678896E+001, 5.0309931E+002, 5.4462334E+002, 5.7396945E+002, 5.7999960E+002, 5.8482973E+002, 5.8754465E+002, 5.9066525E+002, 5.9382901E+002, 6.0429252E+002, 6.1342217E+002, 6.2775921E+002, 9.5212976E+001, 5.2282060E+002, 5.4587689E+002, 5.5461278E+002, 5.5968807E+002, 5.6463460E+002, 5.7179605E+002, 5.7589298E+002, 5.9440904E+002, 6.0271965E+002, 6.0238049E+002
 6.1504932E+002, 8.6532359E-002, 8.6762349E-002, 1.3581704E-003, 1.4228115E-005, 6.0287686E+002, 6.0522404E+002, 1.4476412E-002, 4.9850825E-002, 8.9628475E-002, 8.4415535E-002, 1.4816714E-003, 6.7408075E-005, 6.1763741E+002, 6.2084915E+002, 1.4111167E-002, 4.8593070E-002, 2.9868651E+001, 2.3819226E+001, 4.9480733E+000, 4.2045480E+001, 3.9508700E+001, 3.9074979E+001, 5.4313606E+002, 4.5340932E+002, 2.0124369E+002, 6.1674073E+002, 6.0654989E+002, 5.9729583E+002, 2.3131850E+001, 2.3009081E+001, 2.3780384E+001, 2.5846509E+001, 2.3790079E+001, 5.2763128E+002, 5.4702360E+002, 5.7089773E+002, 5.7892561E+002, 5.8534060E+002, 5.8909570E+002, 5.9816157E+002, 6.0270579E+002, 6.1582403E+002, 6.2097869E+002, 6.4522632E+002, 9.9940108E+001, 5.2480803E+002, 5.4065285E+002, 5.5466148E+002, 5.6491329E+002, 5.6965120E+002, 5.7657031E+002, 5.8129109E+002, 5.8869128E+002, 5.9877168E+002, 6.2895069E+002
 6.2002405E+002, 8.9690844E-002, 8.4457435E-002, 1.3667968E-003, 3.1075174E-005, 6.0154683E+002, 6.0302993E+002, 1.4099179E-002, 4.8551787E-002, 9.6559102E-002, 7.9550631E-002, 1.2517235E-003, 9.0357517E-007, 6.0571257E+002, 6.0572049E+002, 1.3274186E-002, 4.5710852E-002, 3.6832064E+001, 2.4318124E+001, 5.5560589E+000, 3.9157772E+001, 4.0349020E+001, 3.7550321E+001, 5.7173810E+002, 4.5606866E+002, 2.1127570E+002, 6.0931158E+002, 6.1378778E+002, 5.9512059E+002, 2.3220921E+001, 2.3089187E+001, 2.3896047E+001, 2.5999165E+001, 2.3903043E+001, 5.6869272E+002, 5.3816225E+002, 5.7569248E+002, 5.9223938E+002, 5.9310339E+002, 5.9482546E+002, 6.0512934E+002, 6.0796646E+002, 6.1245986E+002, 6.1514302E+002, 6.2522257E+002, 9.1984898E+001, 5.3675054E+002, 5.4848912E+002, 5.5245557E+002, 5.6525627E+002, 5.6900883E+002, 5.7511428E+002, 5.7763706E+002, 5.8506841E+002, 5.9678735E+002, 6.1935885E+002
 6.2505054E+002, 9.5196332E-002, 8.0528737E-002, 1.2696577E-003, 3.8175817E-008, 5.9517361E+002, 5.9613419E+002, 1.3437815E-002, 4.6274323E-002, 9.3670703E-002, 8.1608213E-002, 1.3105640E-003, 3.6663850E-006, 6.1282844E+002, 6.1362373E+002, 1.3621871E-002, 4.6908137E-002, 5.3782855E+001, 2.4690110E+001, 5.3964667E+000, 4.0858972E+001, 4.2579448E+001, 3.7804075E+001, 6.5734247E+002, 4.5955143E+002, 2.1299014E+002, 6.1431917E+002, 6.2725235E+002, 5.9512426E+002, 2.3311459E+001, 2.3170364E+001, 2.4013632E+001, 2.6153442E+001, 2.4017799E+001, 6.3040011E+002, 5.8610147E+002, 5.9505122E+002, 6.0179205E+002, 6.0428057E+002, 6.0830176E+002, 6.0682076E+002, 6.0794574E+002, 6.1094405E+002, 6.1463093E+002, 6.2611858E+002, 9.6512082E+001, 5.6354440E+002, 5.5357251E+002, 5.5457031E+002, 5.6156046E+002, 5.6954506E+002, 5.7330376E+002, 5.7788500E+002, 5.9088824E+002, 6.0245962E+002, 6.1262370E+002
 6.3002527E+002, 8.8532666E-002, 8.5297344E-002, 1.3749553E-003, 6.4193014E-006, 5.9827405E+002, 5.9936889E+002, 1.4238499E-002, 4.9031549E-002, 8.4086832E-002, 8.8449292E-002, 1.4814680E-003, 3.5491202E-005, 6.2563836E+002, 6.2770736E+002, 1.4773798E-002, 5.0874899E-002, 6.0094650E+001, 2.4240912E+001, 4.9914513E+000, 4.1496161E+001, 4.1848699E+001, 4.1374266E+001, 6.8766706E+002, 4.5954508E+002, 2.0934548E+002, 6.2343897E+002, 6.2844157E+002, 6.1374187E+002, 2.3403468E+001, 2.3252615E+001, 2.4133136E+001, 2.6309322E+001, 2.4134346E+001, 5.6211425E+002, 6.0023089E+002, 6.0561240E+002, 6.0256460E+002, 6.0639116E+002, 6.1555919E+002, 6.3170761E+002, 6.2672930E+002, 6.1344267E+002, 6.1762313E+002, 6.3418747E+002, 9.5099085E+001, 5.4725173E+002, 5.5485449E+002, 5.6039515E+002, 5.6472499E+002, 5.7053525E+002, 5.7734190E+002, 5.8294163E+002, 6.0547054E+002, 6.2687240E+002, 6.3794876E+002
 6.3505176E+002, 8.4054918E-002, 8.8466639E-002, 1.4887299E-003, 4.0043310E-005, 6.0749144E+002, 6.0890705E+002, 1.4777841E-002, 5.0888821E-002, 9.0715046E-002, 8.3742640E-002, 1.3314947E-003, 3.5228308E-008, 6.2039588E+002, 6.2143697E+002, 1.3975953E-002, 4.8127448E-002, 4.8400635E+001, 2.3599060E+001, 4.9714055E+000, 4.0216875E+001, 4.1936155E+001, 4.0822958E+001, 6.5883820E+002, 4.5473986E+002, 2.0701403E+002, 6.1719654E+002, 6.2398368E+002, 6.1283227E+002, 2.3496943E+001, 2.3335931E+001, 2.4254543E+001, 2.6466767E+001, 2.4252670E+001, 6.7170756E+002, 6.9124674E+002, 7.0968293E+002, 6.6312190E+002, 6.2629814E+002, 6.0625661E+002, 6.0216487E+002, 6.0886558E+002, 6.2019020E+002, 6.2460029E+002, 6.2787145E+002, 1.0841886E+002, 5.4900649E+002, 5.5808440E+002, 5.6428489E+002, 5.6989521E+002, 5.7424727E+002, 5.8036960E+002, 5.8597792E+002, 6.0479287E+002, 6.2204866E+002, 6.3296720E+002
 6.4002026E+002, 8.7546703E-002, 8.6001119E-002, 1.3937725E-003, 3.9641592E-006, 6.1171671E+002, 6.1357929E+002, 1.4357206E-002, 4.9440328E-002, 8.8576120E-002, 8.5283494E-002, 1.3513874E-003, 5.7767430E-009, 6.1950117E+002, 6.2056366E+002, 1.4232352E-002, 4.9010382E-002, 5.0407199E+001, 2.6495335E+001, 5.6242644E+000, 3.9840274E+001, 3.9893384E+001, 3.9938903E+001, 6.5954445E+002, 4.7339777E+002, 2.1525591E+002, 6.1625132E+002, 6.1934572E+002, 6.1130324E+002, 2.3593038E+001, 2.3421331E+001, 2.4379336E+001, 2.6627674E+001, 2.4374218E+001, 6.7302533E+002, 6.6669658E+002, 6.9188657E+002, 7.1625859E+002, 7.1728775E+002, 6.9732726E+002, 6.7680894E+002, 6.5807462E+002, 6.3343925E+002, 6.2412434E+002, 6.2539300E+002, 1.1509515E+002, 5.6563239E+002, 5.6337438E+002, 5.7049294E+002, 5.7610397E+002, 5.8146100E+002, 5.8744844E+002, 5.9171593E+002, 6.0516593E+002, 6.1408772E+002, 6.2881855E+002
 6.4500793E+002, 8.4495587E-002, 8.8169692E-002, 1.4604894E-003, 1.8004155E-005, 6.1080385E+002, 6.1211338E+002, 1.4724419E-002, 5.0704858E-002, 8.3325945E-002, 8.8661053E-002, 1.9414747E-003, 1.2820331E-004, 6.3445975E+002, 6.3642486E+002, 1.4884156E-002, 5.1254926E-002, 4.5588757E+001, 2.6227231E+001, 5.4610090E+000, 4.2226101E+001, 4.0593411E+001, 3.9504178E+001, 6.5000347E+002, 4.7579409E+002, 2.1739713E+002, 6.2758554E+002, 6.2311840E+002, 6.1246545E+002, 2.3687259E+001, 2.3504828E+001, 2.4501670E+001, 2.6784522E+001, 2.4493302E+001, 6.6948531E+002, 7.2470456E+002, 6.5390051E+002, 6.3337975E+002, 6.5442370E+002, 6.6666166E+002, 6.6389992E+002, 6.5482371E+002, 6.7285903E+002, 6.5887612E+002, 6.3548639E+002, 1.0084869E+002, 5.5980614E+002, 5.6718632E+002, 5.7947002E+002, 5.8448185E+002, 5.8928886E+002, 5.9540704E+002, 6.0089560E+002, 6.1186251E+002, 6.1973118E+002, 6.2894453E+002
 6.5001880E+002, 8.7082446E-002, 8.6332411E-002, 1.4023154E-003, 4.9301891E-006, 6.1008663E+002, 6.1084637E+002, 1.4413034E-002, 4.9632577E-002, 7.3217679E-002, 9.5561244E-002, 2.5413738E-003, 2.7128972E-004, 6.7409784E+002, 6.7799403E+002, 1.6116268E-002, 5.5497816E-002, 4.6067367E+001, 2.6408450E+001, 5.0457886E+000, 4.6389485E+001, 4.2513278E+001, 3.8993862E+001, 6.4460618E+002, 4.7203266E+002, 2.1200481E+002, 6.4714549E+002, 6.2864780E+002, 6.1211856E+002, 2.3785606E+001, 2.3591737E+001, 2.4629325E+001, 2.6947281E+001, 2.4617498E+001, 6.3669253E+002, 6.5959301E+002, 6.1769096E+002, 6.0923914E+002, 6.0937073E+002, 6.1417039E+002, 6.2900150E+002, 6.4278430E+002, 6.6260244E+002, 6.7711462E+002, 6.6704059E+002, 9.9390794E+001, 5.5664885E+002, 5.7362324E+002, 5.8615862E+002, 5.9149806E+002, 5.9533360E+002, 5.9984272E+002, 6.0644146E+002, 6.1501714E+002, 6.2438958E+002, 6.2359148E+002
 6.5502972E+002, 8.5530081E-002, 8.7441018E-002, 1.4285441E-003, 1.3562287E-005, 6.1290737E+002, 6.1397565E+002, 1.4599465E-002, 5.0274567E-002, 7.1509823E-002, 9.6382169E-002, 3.0888786E-003, 4.7689109E-004, 6.8426184E+002, 6.8690894E+002, 1.6341073E-002, 5.6271953E-002, 4.7972876E+001, 2.5931242E+001, 5.2378629E+000, 4.8699064E+001, 4.3463236E+001, 3.9776381E+001, 6.5560901E+002, 4.7596551E+002, 2.1276231E+002, 6.5382781E+002, 6.3241746E+002, 6.1488079E+002, 2.3885135E+001, 2.3679447E+001, 2.4758465E+001, 2.7111017E+001, 2.4743074E+001, 6.9822293E+002, 6.7986893E+002, 6.2290311E+002, 6.0695417E+002, 6.0395833E+002, 6.0790338E+002, 6.1356844E+002, 6.2146134E+002, 6.5315356E+002, 6.8564277E+002, 6.9174555E+002, 1.2023188E+002, 5.6198726E+002, 5.7588519E+002, 5.8815709E+002, 5.9294399E+002, 5.9688836E+002, 6.0153553E+002, 6.0676811E+002, 6.1864636E+002, 6.2734505E+002, 6.2587310E+002
 6.6004059E+002, 8.2962242E-002, 8.9230258E-002, 1.5300626E-003, 4.8940279E-005, 6.1507966E+002, 6.1624107E+002, 1.4910078E-002, 5.1344192E-002, 7.2294515E-002, 9.6308586E-002, 2.4203877E-003, 3.3716624E-004, 7.1050909E+002, 7.1594134E+002, 1.6219166E-002, 5.5852153E-002, 4.5424936E+001, 2.5870273E+001, 5.3315111E+000, 5.1288282E+001, 4.5375401E+001, 4.1191471E+001, 6.4508152E+002, 4.7672824E+002, 2.1551995E+002, 6.6581919E+002, 6.3692529E+002, 6.1869096E+002, 2.3986138E+001, 2.3768212E+001, 2.4889455E+001, 2.7276185E+001, 2.4870387E+001, 6.8696727E+002, 6.7107755E+002, 6.0029656E+002, 5.9261291E+002, 5.9974579E+002, 6.0410495E+002, 6.1019066E+002, 6.1599684E+002, 6.3697675E+002, 6.6551373E+002, 6.9780137E+002, 1.0113198E+002, 5.6583057E+002, 5.7223906E+002, 5.8465412E+002, 5.9203713E+002, 6.0014593E+002, 6.0587986E+002, 6.1107349E+002, 6.2135935E+002, 6.3164809E+002, 6.3209771E+002
 6.6500037E+002, 8.1640621E-002, 9.0041913E-002, 1.7258458E-003, 1.1405258E-004, 6.1938492E+002, 6.2087318E+002, 1.5075580E-002, 5.1914111E-002, 7.4445118E-002, 9.4733874E-002, 2.4328738E-003, 3.5259500E-004, 7.1258113E+002, 7.1573776E+002, 1.5962524E-002, 5.4968383E-002, 4.6022929E+001, 2.6780187E+001, 5.3992883E+000, 5.3624538E+001, 4.6823259E+001, 4.3302203E+001, 6.4706308E+002, 4.8227312E+002, 2.1609682E+002, 6.7285353E+002, 6.4532475E+002, 6.2563367E+002, 2.4088084E+001, 2.3857564E+001, 2.5021590E+001, 2.7441893E+001, 2.4998755E+001, 6.7515730E+002, 6.8883958E+002, 6.1596938E+002, 5.9624389E+002, 5.9555941E+002, 6.0057687E+002, 6.0566047E+002, 6.1402599E+002, 6.4103008E+002, 6.7777361E+002, 7.1247534E+002, 1.2366192E+002, 5.5586346E+002, 5.7439778E+002, 5.9146073E+002, 5.9938879E+002, 6.0467958E+002, 6.0902051E+002, 6.1303810E+002, 6.2313300E+002, 6.3249273E+002, 6.4491865E+002
 6.7001123E+002, 8.1809498E-002, 9.0049994E-002, 1.5553437E-003, 5.1066228E-005, 6.3899769E+002, 6.4121771E+002, 1.5048897E-002, 5.1822228E-002, 7.0867191E-002, 9.6627399E-002, 3.3188227E-003, 8.6382916E-004, 7.1630460E+002, 7.1873654E+002, 1.6419135E-002, 5.6540765E-002, 4.3469621E+001, 2.8625251E+001, 5.5777472E+000, 5.4916486E+001, 4.9586880E+001, 4.4298294E+001, 6.3642336E+002, 4.9220377E+002, 2.1951908E+002, 6.8119906E+002, 6.5710877E+002, 6.3051269E+002, 2.4191507E+001, 2.3947968E+001, 2.5155548E+001, 2.7608987E+001, 2.5128840E+001, 6.3315328E+002, 6.7109045E+002, 6.4558437E+002, 6.1696886E+002, 6.0642123E+002, 6.0420259E+002, 6.0675243E+002, 6.1243593E+002, 6.3476120E+002, 6.7555731E+002, 7.2530015E+002, 1.0650837E+002, 5.7150071E+002, 5.7712375E+002, 5.9943058E+002, 6.0321475E+002, 6.0707936E+002, 6.1175710E+002, 6.1487609E+002, 6.2236385E+002, 6.3035705E+002, 6.5089264E+002
 6.7503009E+002, 8.2076652E-002, 8.9960526E-002, 1.4099458E-003, 4.2712090E-005, 6.4255516E+002, 6.4348634E+002, 1.5010313E-002, 5.1689361E-002, 9.5843613E-002, 8.0102831E-002, 1.2067704E-003, 6.5511872E-007, 6.7873047E+002, 6.7550372E+002, 1.3357517E-002, 4.5997808E-002, 4.4655208E+001, 2.7139090E+001, 5.9645906E+000, 5.1989234E+001, 5.2000810E+001, 4.6267417E+001, 6.3820553E+002, 4.8715563E+002, 2.2432766E+002, 6.7345939E+002, 6.6790188E+002, 6.4006010E+002, 2.4297851E+001, 2.4040676E+001, 2.5293178E+001, 2.7779745E+001, 2.5262437E+001, 6.5325378E+002, 6.8951342E+002, 6.2577565E+002, 6.0740719E+002, 6.0597091E+002, 6.0610418E+002, 6.1057875E+002, 6.1675463E+002, 6.3343285E+002, 6.6114334E+002, 6.9807629E+002, 1.0866427E+002, 5.7403003E+002, 5.8114466E+002, 6.0184465E+002, 6.0560180E+002, 6.0866847E+002, 6.1048614E+002, 6.1357914E+002, 6.2353351E+002, 6.3878162E+002, 6.6100332E+002
 6.8002460E+002, 7.8008380E-002, 9.2720936E-002, 1.6757810E-003, 9.5955334E-005, 6.4605893E+002, 6.4723213E+002, 1.5507464E-002, 5.3401344E-002, 8.9634352E-002, 8.4588972E-002, 1.2447799E-003, 7.0898105E-006, 6.8123920E+002, 6.7874588E+002, 1.4100743E-002, 4.8557173E-002, 4.5648204E+001, 2.9288644E+001, 6.2875772E+000, 5.0404924E+001, 4.9373512E+001, 4.7303653E+001, 6.4722289E+002, 4.9663062E+002, 2.3156822E+002, 6.6502829E+002, 6.6195750E+002, 6.4787110E+002, 2.4403849E+001, 2.4132837E+001, 2.5430233E+001, 2.7948895E+001, 2.5395428E+001, 6.8990764E+002, 7.4224373E+002, 6.5940280E+002, 6.0665591E+002, 6.0783290E+002, 6.0682844E+002, 6.1297961E+002, 6.2032291E+002, 6.3752893E+002, 6.5389309E+002, 7.0437914E+002, 1.2643514E+002, 5.9626198E+002, 6.0392292E+002, 6.0981604E+002, 6.1344807E+002, 6.1693843E+002, 6.2131779E+002, 6.2417331E+002, 6.3192602E+002, 6.4885767E+002, 6.7240137E+002
