s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.0009315E+001, 2.0720721E-001, 2.5979920E-013, 4.1977752E-015, 7.0955753E-022, 2.1075781E+001, 2.0000459E+001, 4.3369344E-014, 1.4934623E-013, 2.0720720E-001, 2.9137249E-009, 4.6972988E-011, 5.5068463E-018, 2.1550312E+001, 2.0000711E+001, 4.8638256E-010, 1.6749020E-009, 8.0750519E-001, 7.5735859E-001, 6.3109188E-002, 9.6895563E-001, 1.5832157E+000, 9.2849173E-001, 2.1693777E+001, 2.1621069E+001, 2.0131761E+001, 2.1081903E+001, 2.2702787E+001, 2.1065254E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.4335438E+001, 2.6959626E+001, 2.4134135E+001, 2.4057624E+001, 2.3418287E+001, 2.2915826E+001, 2.2742739E+001, 2.2590813E+001, 2.2143317E+001, 2.1474519E+001, 6.4167269E+001, 2.4889629E+001, 2.7672616E+001, 2.4350426E+001, 2.4163278E+001, 2.3424265E+001, 2.2844000E+001, 2.2603069E+001, 2.2369964E+001, 2.1881677E+001, 2.1546531E+001, 6.8150301E+001
 4.5004807E+001, 2.0717327E-001, 2.4392768E-005, 3.9366858E-007, 6.2317972E-014, 2.1054036E+001, 2.0148837E+001, 4.0719084E-006, 1.4021982E-005, 2.0720717E-001, 2.6917662E-008, 4.3407406E-010, 5.0386729E-017, 2.1747871E+001, 2.0001164E+001, 4.4933350E-009, 1.5473202E-008, 8.4083242E-001, 8.2013741E-001, 7.2233290E-002, 7.4670553E-001, 1.6928254E+000, 9.2110861E-001, 2.2268216E+001, 2.2168227E+001, 2.0179412E+001, 2.1715535E+001, 2.3775429E+001, 2.1818325E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.4644700E+001, 2.7266279E+001, 2.4396684E+001, 2.4247264E+001, 2.3548627E+001, 2.3008088E+001, 2.2817905E+001, 2.2715210E+001, 2.2336144E+001, 2.1819177E+001, 5.3437561E+001, 2.5438324E+001, 2.8236937E+001, 2.4776959E+001, 2.4495785E+001, 2.3679365E+001, 2.3043635E+001, 2.2808563E+001, 2.2546740E+001, 2.1970245E+001, 2.1455488E+001, 6.4855083E+001
 5.0013596E+001, 2.0519629E-001, 1.4453822E-003, 2.3269349E-005, 3.2267619E-012, 2.9164867E+001, 2.8473830E+001, 2.4126963E-004, 8.3083364E-004, 2.0720714E-001, 4.6875112E-008, 7.5600813E-010, 8.9124822E-017, 2.1774309E+001, 2.0001392E+001, 7.8248259E-009, 2.6945490E-008, 9.1785275E-001, 9.2323194E-001, 8.0774183E-002, 1.1913764E+000, 2.8345801E+000, 1.0434571E+000, 2.2863848E+001, 2.2758829E+001, 2.0231368E+001, 2.2578903E+001, 2.5664823E+001, 2.2697419E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.5098453E+001, 2.7612074E+001, 2.4798812E+001, 2.4611011E+001, 2.3846651E+001, 2.3223752E+001, 2.2961228E+001, 2.2850345E+001, 2.2357419E+001, 2.1555217E+001, 8.0499552E+001, 2.6083615E+001, 2.8750382E+001, 2.5328220E+001, 2.5000991E+001, 2.4134013E+001, 2.3408430E+001, 2.3106063E+001, 2.2804859E+001, 2.2075576E+001, 2.2742590E+001, 7.8979031E+001
 5.5014542E+001, 1.9928832E-001, 5.6917519E-003, 9.1771254E-005, 1.3514913E-011, 5.5527592E+001, 5.5550114E+001, 9.5011542E-004, 3.2718077E-003, 2.0720710E-001, 8.0393363E-008, 1.2968133E-009, 1.6128620E-016, 2.2107363E+001, 2.0001558E+001, 1.3420037E-008, 4.6213103E-008, 1.0268996E+000, 1.0206082E+000, 9.5020034E-002, 1.4341356E+000, 2.2505710E+000, 1.2896354E+000, 2.3530200E+001, 2.3441152E+001, 2.0291941E+001, 2.3691574E+001, 2.7655251E+001, 2.3621996E+001, 2.0000001E+001, 2.0000001E+001, 2.0000000E+001, 2.0000001E+001, 2.0000000E+001, 2.5685837E+001, 2.8009536E+001, 2.5257611E+001, 2.5089286E+001, 2.4300757E+001, 2.3609996E+001, 2.3323571E+001, 2.3180163E+001, 2.2838863E+001, 2.2103494E+001, 9.2030175E+001, 2.6989967E+001, 2.9472297E+001, 2.5962511E+001, 2.5668865E+001, 2.4796575E+001, 2.4021691E+001, 2.3691239E+001, 2.3363993E+001, 2.2486945E+001, 3.3414550E+001, 7.9745950E+001
 6.0010513E+001, 2.0142578E-001, 4.1554089E-003, 6.7034314E-005, 9.7512172E-012, 4.5018539E+001, 4.4663162E+001, 6.9366168E-004, 2.3886863E-003, 2.0711253E-001, 6.8051873E-005, 1.0984519E-006, 1.3497920E-013, 2.2550938E+001, 2.0390366E+001, 1.1359994E-005, 3.9119160E-005, 1.1536038E+000, 1.1086206E+000, 1.0305276E-001, 1.2413165E+000, 1.8150261E+000, 1.2237556E+000, 2.4275680E+001, 2.4157632E+001, 2.0357834E+001, 2.4718432E+001, 2.9229092E+001, 2.4657292E+001, 2.0000002E+001, 2.0000002E+001, 2.0000001E+001, 2.0000002E+001, 2.0000001E+001, 2.6113730E+001, 2.8445978E+001, 2.5660283E+001, 2.5582506E+001, 2.4760032E+001, 2.4049736E+001, 2.3752776E+001, 2.3536998E+001, 2.3120323E+001, 2.2225039E+001, 7.5285846E+001, 2.7370846E+001, 2.9760784E+001, 2.6280999E+001, 2.6154794E+001, 2.5277129E+001, 2.4515507E+001, 2.4216733E+001, 2.4048256E+001, 2.3023245E+001, 3.1245015E+001, 8.5184415E+001
 6.5024834E+001, 2.0071032E-001, 4.6695747E-003, 7.5436010E-005, 1.1586707E-011, 4.8260218E+001, 4.7995497E+001, 7.7950892E-004, 2.6843089E-003, 2.0571738E-001, 1.0708121E-003, 1.7278700E-005, 2.1721690E-012, 2.8265919E+001, 2.6172427E+001, 1.7875122E-004, 6.1554586E-004, 1.2076075E+000, 1.1523131E+000, 1.0677712E-001, 1.5220570E+000, 1.8354168E+000, 1.2005140E+000, 2.5049298E+001, 2.4906417E+001, 2.0428958E+001, 2.5633324E+001, 3.0526000E+001, 2.5431358E+001, 2.0000004E+001, 2.0000004E+001, 2.0000002E+001, 2.0000005E+001, 2.0000002E+001, 2.6462198E+001, 2.8626535E+001, 2.5822810E+001, 2.5550836E+001, 2.4668363E+001, 2.3966251E+001, 2.3663711E+001, 2.3326999E+001, 2.2678081E+001, 2.1991516E+001, 8.4999780E+001, 2.7698758E+001, 2.9812497E+001, 2.6424696E+001, 2.6055953E+001, 2.5103163E+001, 2.4295367E+001, 2.3958419E+001, 2.3938454E+001, 2.2776924E+001, 2.2314522E+001, 7.9015026E+001
 7.0018906E+001, 2.0036179E-001, 4.9202572E-003, 7.9231480E-005, 1.2101814E-011, 5.0032853E+001, 4.9751459E+001, 8.2131448E-004, 2.8282701E-003, 2.0559098E-001, 1.1616733E-003, 1.8732216E-005, 2.4063758E-012, 2.9047273E+001, 2.6670464E+001, 1.9391666E-004, 6.6776943E-004, 1.2590747E+000, 1.2574096E+000, 1.1952275E-001, 1.2418791E+000, 2.2316494E+000, 1.2501366E+000, 2.5884729E+001, 2.5705504E+001, 2.0500030E+001, 2.6798873E+001, 3.2084605E+001, 2.6372826E+001, 2.0000009E+001, 2.0000008E+001, 2.0000004E+001, 2.0000011E+001, 2.0000004E+001, 2.6866589E+001, 2.8879947E+001, 2.6135394E+001, 2.5785209E+001, 2.4996525E+001, 2.4135821E+001, 2.3918489E+001, 2.3413187E+001, 2.2658324E+001, 3.3845648E+001, 8.3733657E+001, 2.8775718E+001, 3.0258931E+001, 2.6760318E+001, 2.6165194E+001, 2.5176967E+001, 2.4284901E+001, 2.3934529E+001, 2.3588427E+001, 2.2554860E+001, 2.6345359E+001, 8.2091869E+001
 7.5004990E+001, 1.9895502E-001, 5.9316566E-003, 9.5148858E-005, 1.4753686E-011, 5.5721801E+001, 5.5556757E+001, 9.9008177E-004, 3.4094354E-003, 2.0385379E-001, 2.4103097E-003, 3.8829581E-005, 5.2141308E-012, 3.6167650E+001, 3.4211632E+001, 4.0234385E-004, 1.3855072E-003, 1.3738086E+000, 1.4336299E+000, 1.3083956E-001, 1.2726605E+000, 2.2230302E+000, 1.5943285E+000, 2.6739543E+001, 2.6606191E+001, 2.0585555E+001, 2.7485683E+001, 3.3661969E+001, 2.7432790E+001, 2.0000016E+001, 2.0000015E+001, 2.0000008E+001, 2.0000020E+001, 2.0000008E+001, 2.7282813E+001, 2.9392445E+001, 2.6502380E+001, 2.6057997E+001, 2.5146448E+001, 2.4260030E+001, 2.3922142E+001, 2.3336654E+001, 2.3653984E+001, 4.9742421E+001, 7.6714220E+001, 2.9309450E+001, 3.0782435E+001, 2.7162364E+001, 2.6480477E+001, 2.5457981E+001, 2.4705572E+001, 2.4272137E+001, 2.3362482E+001, 2.8031368E+001, 4.0750398E+001, 1.0036460E+002
 8.0010948E+001, 1.9873537E-001, 6.0895989E-003, 9.7597235E-005, 1.4957705E-011, 5.6834222E+001, 5.6667956E+001, 1.0164307E-003, 3.5001704E-003, 2.0157582E-001, 4.0478687E-003, 6.4880295E-005, 8.6660346E-012, 4.5971507E+001, 4.4385039E+001, 6.7564116E-004, 2.3266310E-003, 1.4858024E+000, 1.4423461E+000, 1.5007621E-001, 1.1838526E+000, 2.4200416E+000, 1.1905798E+000, 2.7673564E+001, 2.7530382E+001, 2.0675761E+001, 2.8518269E+001, 3.5038838E+001, 2.8359848E+001, 2.0000028E+001, 2.0000027E+001, 2.0000015E+001, 2.0000037E+001, 2.0000015E+001, 2.8683673E+001, 3.0039880E+001, 2.6998929E+001, 2.6102630E+001, 2.5040110E+001, 2.4164678E+001, 2.3580241E+001, 2.3410699E+001, 4.1187667E+001, 4.6069895E+001, 7.9189965E+001, 2.8841130E+001, 3.0750706E+001, 2.7176560E+001, 2.6191712E+001, 2.5104099E+001, 2.4190643E+001, 2.3561312E+001, 2.9702217E+001, 4.1935281E+001, 4.5069278E+001, 8.0106250E+001
 8.5036804E+001, 1.9790562E-001, 6.6862156E-003, 1.0689678E-004, 1.4649672E-011, 6.1399021E+001, 6.1338118E+001, 1.1159704E-003, 3.8429444E-003, 2.0114208E-001, 4.3596889E-003, 6.9811287E-005, 9.3745319E-012, 4.7704835E+001, 4.6394299E+001, 7.2767694E-004, 2.5058209E-003, 1.5022656E+000, 1.5201828E+000, 1.4806884E-001, 1.8609289E+000, 3.6367048E+000, 1.7083032E+000, 2.8648888E+001, 2.8507253E+001, 2.0772315E+001, 2.9534929E+001, 3.7762132E+001, 2.9478991E+001, 2.0000046E+001, 2.0000044E+001, 2.0000027E+001, 2.0000065E+001, 2.0000028E+001, 2.9160016E+001, 3.0337829E+001, 2.6953266E+001, 2.5946031E+001, 2.4649154E+001, 2.3892409E+001, 2.5107705E+001, 3.3376671E+001, 4.3504497E+001, 5.4273076E+001, 1.0208836E+002, 2.9219840E+001, 3.1257940E+001, 2.7286506E+001, 2.6260700E+001, 2.5168897E+001, 2.7232135E+001, 3.6748152E+001, 4.2304559E+001, 4.8105702E+001, 4.3602103E+001, 1.0098492E+002
 9.0014023E+001, 1.9503709E-001, 8.7490081E-003, 1.3870445E-004, 1.7293103E-011, 7.3628659E+001, 7.3910480E+001, 1.4600707E-003, 5.0278846E-003, 2.0098526E-001, 4.4724903E-003, 7.1507186E-005, 9.6414704E-012, 4.9245923E+001, 4.7829878E+001, 7.4648653E-004, 2.5705934E-003, 1.6770816E+000, 1.5801517E+000, 1.6364057E-001, 1.4231587E+000, 2.2677039E+000, 1.1796801E+000, 2.9655179E+001, 2.9496274E+001, 2.0876884E+001, 3.0680777E+001, 3.9314239E+001, 3.0421755E+001, 2.0000075E+001, 2.0000071E+001, 2.0000047E+001, 2.0000108E+001, 2.0000047E+001, 3.0065479E+001, 3.1126200E+001, 2.7903455E+001, 2.6149673E+001, 2.5927989E+001, 3.0952494E+001, 4.1325023E+001, 4.4681851E+001, 4.7725038E+001, 5.2317411E+001, 9.0959032E+001, 2.8779842E+001, 3.0883599E+001, 2.7699947E+001, 2.6729561E+001, 2.6969832E+001, 3.9060520E+001, 4.9465729E+001, 4.9028855E+001, 5.3256928E+001, 4.9695510E+001, 7.2467388E+001
 9.5008736E+001, 1.9266723E-001, 1.0453068E-002, 1.6517144E-004, 1.8897753E-011, 8.2061591E+001, 8.2671811E+001, 1.7443611E-003, 6.0068640E-003, 2.0064213E-001, 4.7193031E-003, 7.5219394E-005, 1.0417278E-011, 5.0677996E+001, 4.9065895E+001, 7.8764271E-004, 2.7123184E-003, 1.8415569E+000, 1.6511815E+000, 1.7996941E-001, 1.7545123E+000, 3.5183451E+000, 1.9157693E+000, 3.0766405E+001, 3.0499102E+001, 2.0981398E+001, 3.1815696E+001, 4.1634606E+001, 3.1581052E+001, 2.0000115E+001, 2.0000111E+001, 2.0000076E+001, 2.0000174E+001, 2.0000077E+001, 3.0287306E+001, 3.2127684E+001, 2.8590834E+001, 2.7062423E+001, 3.5677419E+001, 4.1199673E+001, 4.0574908E+001, 4.3050827E+001, 5.0083776E+001, 5.5384680E+001, 1.0969633E+002, 2.9242752E+001, 3.1716668E+001, 2.8452677E+001, 2.7403894E+001, 3.9264303E+001, 4.6373495E+001, 4.7391987E+001, 4.8440405E+001, 4.5705667E+001, 5.0949864E+001, 1.1135483E+002
 1.0000701E+002, 1.9484131E-001, 8.8899904E-003, 1.4060344E-004, 1.7003322E-011, 7.4181480E+001, 7.4466402E+001, 1.4835432E-003, 5.1087142E-003, 1.9878563E-001, 6.0540759E-003, 9.6168079E-005, 1.3548572E-011, 5.9749959E+001, 5.8676136E+001, 1.0103602E-003, 3.4792661E-003, 1.6972226E+000, 1.6075537E+000, 1.5639292E-001, 1.3268025E+000, 2.8640954E+000, 1.5716078E+000, 3.1941766E+001, 3.1533340E+001, 2.1094487E+001, 3.2854117E+001, 4.3456287E+001, 3.2668649E+001, 2.0000173E+001, 2.0000166E+001, 2.0000121E+001, 2.0000271E+001, 2.0000121E+001, 2.9516531E+001, 3.2105122E+001, 2.9040749E+001, 2.9071101E+001, 3.7403261E+001, 4.5889635E+001, 3.9547973E+001, 4.2496253E+001, 4.9974186E+001, 5.8949820E+001, 1.0181328E+002, 2.8506469E+001, 3.1107550E+001, 2.8058219E+001, 2.7071538E+001, 3.6433732E+001, 3.3321005E+001, 4.9230787E+001, 5.0502031E+001, 4.4467329E+001, 5.4032850E+001, 9.4191870E+001
 1.0503513E+002, 1.9556900E-001, 8.3667706E-003, 1.3243322E-004, 1.6267982E-011, 7.1073733E+001, 7.1041795E+001, 1.3962466E-003, 4.8081006E-003, 1.9850699E-001, 6.2543415E-003, 9.9409589E-005, 1.3908786E-011, 6.0351620E+001, 5.8862185E+001, 1.0437923E-003, 3.5943925E-003, 1.8386257E+000, 1.7963558E+000, 2.0257844E-001, 2.3339317E+000, 5.2293237E+000, 2.8608954E+000, 3.3041121E+001, 3.2603782E+001, 2.1205356E+001, 3.4042599E+001, 4.6710316E+001, 3.4356720E+001, 2.0000253E+001, 2.0000243E+001, 2.0000185E+001, 2.0000409E+001, 2.0000186E+001, 3.0298548E+001, 3.3399424E+001, 3.0881619E+001, 2.6911182E+001, 2.9494004E+001, 3.4611232E+001, 4.2712066E+001, 5.1401945E+001, 5.3055103E+001, 5.6622615E+001, 1.3637145E+002, 2.8907889E+001, 3.2203543E+001, 2.9258102E+001, 2.8395142E+001, 2.5971525E+001, 3.0567661E+001, 4.2045041E+001, 4.3359305E+001, 4.3977571E+001, 5.7851894E+001, 1.6804226E+002
