s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.7502508E+002, 1.8224493E-001, 1.6666790E-002, 1.9117090E-003, 1.1028549E-012, 2.0312694E+002, 2.2278964E+002, 2.7906832E-003, 1.0727605E-002, 1.8839642E-001, 1.2387713E-002, 2.0884210E-003, 5.7127840E-012, 1.6685519E+002, 1.7979253E+002, 2.1676566E-003, 8.3327582E-003, 3.8283207E+000, 4.1833677E+000, 5.5387253E-001, 5.4333024E+000, 1.1798179E+001, 5.6696525E+000, 6.0247772E+001, 6.3482895E+001, 2.5092302E+001, 6.1735378E+001, 1.1045061E+002, 6.5229408E+001, 2.0209293E+001, 2.0209671E+001, 2.0206177E+001, 2.0214752E+001, 2.0206482E+001, 3.7818043E+001, 5.1827538E+001, 8.6541183E+001, 1.2282141E+002, 1.4581146E+002, 1.4933160E+002, 1.5422218E+002, 1.5719083E+002, 1.5158505E+002, 1.5825009E+002, 2.0000000E+001, 4.3913124E+001, 5.1601048E+001, 1.0462614E+002, 1.2749360E+002, 1.4623790E+002, 1.5033929E+002, 1.5112421E+002, 1.5385335E+002, 1.5806532E+002, 1.6766072E+002, 2.0000000E+001
 1.9501899E+002, 1.7292191E-001, 2.3274541E-002, 1.0902701E-003, 7.6032722E-012, 2.6525610E+002, 2.8369217E+002, 3.6838250E-003, 1.4160970E-002, 1.8302599E-001, 1.6517838E-002, 1.6940543E-003, 2.9584547E-012, 2.1148792E+002, 2.2298729E+002, 2.7388388E-003, 1.0528305E-002, 4.5030046E+000, 4.7825646E+000, 6.7011786E-001, 7.6051941E+000, 2.4068060E+001, 8.0057249E+000, 6.9607864E+001, 7.3345116E+001, 2.6542007E+001, 7.8748428E+001, 1.5843390E+002, 8.3247093E+001, 2.0193810E+001, 2.0194605E+001, 2.0187990E+001, 2.0205263E+001, 2.0188623E+001, 4.0934002E+001, 6.3578930E+001, 1.1031490E+002, 1.6328737E+002, 1.7862474E+002, 1.8589943E+002, 1.9726640E+002, 2.0493663E+002, 2.0259760E+002, 1.9147269E+002, 2.0000000E+001, 4.7748402E+001, 6.5272171E+001, 1.3111475E+002, 1.5569032E+002, 1.6503481E+002, 1.6986867E+002, 1.8183063E+002, 1.9103879E+002, 2.0253561E+002, 2.2524139E+002, 2.0000000E+001
 2.1505352E+002, 1.6691887E-001, 2.8208669E-002, 4.7503776E-004, 1.0867359E-011, 2.9840796E+002, 3.1819125E+002, 4.3137399E-003, 1.6582564E-002, 1.7316483E-001, 2.4456760E-002, 8.0474449E-004, 7.1567868E-010, 2.6192914E+002, 2.8512851E+002, 3.8014711E-003, 1.4612998E-002, 5.3699007E+000, 5.4839406E+000, 8.4075469E-001, 9.4129229E+000, 1.8826326E+001, 9.8041773E+000, 8.0496262E+001, 8.4784653E+001, 2.8390402E+001, 9.9259895E+001, 2.0463821E+002, 1.0537606E+002, 2.0188540E+001, 2.0190088E+001, 2.0178852E+001, 2.0210464E+001, 2.0180140E+001, 4.8272602E+001, 9.1430588E+001, 1.5363612E+002, 1.9244858E+002, 2.1186902E+002, 2.1868921E+002, 2.2558447E+002, 2.3706961E+002, 2.4262369E+002, 2.4385294E+002, 2.0000000E+001, 5.2195251E+001, 9.1279366E+001, 1.5646715E+002, 1.8546938E+002, 2.0281857E+002, 2.1408722E+002, 2.3161984E+002, 2.4399898E+002, 2.5157341E+002, 2.5461719E+002, 2.0000000E+001
 2.3502865E+002, 1.6301800E-001, 3.1872723E-002, 2.0874054E-004, 1.6485707E-010, 3.2357098E+002, 3.4564325E+002, 4.8093223E-003, 1.8487427E-002, 1.6621079E-001, 2.9808151E-002, 2.6061683E-004, 5.9397452E-011, 3.0774960E+002, 3.1666034E+002, 4.5227110E-003, 1.7385954E-002, 6.3093319E+000, 5.8547125E+000, 9.4546098E-001, 1.0893893E+001, 1.8197769E+001, 1.1131864E+001, 9.2976936E+001, 9.6713593E+001, 3.0553837E+001, 1.2375008E+002, 2.4041451E+002, 1.2985324E+002, 2.0194401E+001, 2.0197214E+001, 2.0179897E+001, 2.0233809E+001, 2.0182379E+001, 5.4607464E+001, 1.1821079E+002, 1.9983463E+002, 2.5116814E+002, 2.6304492E+002, 2.6591968E+002, 2.6713885E+002, 2.6734952E+002, 2.6722324E+002, 2.6679642E+002, 2.0000000E+001, 5.4178497E+001, 1.0183212E+002, 1.9361996E+002, 2.3833586E+002, 2.5515416E+002, 2.5820639E+002, 2.5975345E+002, 2.6806604E+002, 2.7020197E+002, 3.0561795E+002, 2.0000000E+001
 2.5507251E+002, 1.6276701E-001, 3.2057837E-002, 1.4983708E-004, 2.3222270E-011, 3.3933481E+002, 3.4859802E+002, 4.8235599E-003, 1.8541764E-002, 1.6440985E-001, 3.1651504E-002, 1.3286863E-004, 2.8959660E-010, 3.1964111E+002, 3.2586450E+002, 4.7667422E-003, 1.8323701E-002, 6.8755579E+000, 5.6149879E+000, 8.9583951E-001, 1.4016158E+001, 2.5647785E+001, 1.2330833E+001, 1.0692184E+002, 1.0792141E+002, 3.2611591E+001, 1.5303188E+002, 2.8118951E+002, 1.5609380E+002, 2.0212809E+001, 2.0217587E+001, 2.0193258E+001, 2.0280640E+001, 2.0197725E+001, 6.1248734E+001, 1.4122748E+002, 2.1292731E+002, 2.8079089E+002, 2.8713034E+002, 2.8828116E+002, 2.9134726E+002, 2.9529095E+002, 2.9832474E+002, 3.0083197E+002, 2.0000000E+001, 5.1968021E+001, 1.4458260E+002, 2.2851309E+002, 2.7219849E+002, 2.7552844E+002, 2.7571265E+002, 2.8192142E+002, 2.8658313E+002, 2.9708136E+002, 3.1397913E+002, 2.0000000E+001
 2.7502750E+002, 1.6099720E-001, 3.3329021E-002, 7.1403803E-005, 6.9424543E-011, 3.3376190E+002, 3.5125146E+002, 5.0132340E-003, 1.9271556E-002, 1.6565928E-001, 3.0883804E-002, 9.8930788E-005, 3.5938925E-011, 3.0694592E+002, 3.1022583E+002, 4.6428852E-003, 1.7847598E-002, 8.3883820E+000, 6.1235337E+000, 1.0115656E+000, 1.4493878E+001, 2.8220863E+001, 1.4044114E+001, 1.2221611E+002, 1.1857693E+002, 3.4653297E+001, 1.8316998E+002, 3.2999933E+002, 1.8328262E+002, 2.0245501E+001, 2.0253101E+001, 2.0222021E+001, 2.0358002E+001, 2.0229515E+001, 7.4426590E+001, 1.6261057E+002, 2.4959198E+002, 2.8395959E+002, 2.9189417E+002, 2.9689175E+002, 3.0163791E+002, 3.0706082E+002, 3.0578943E+002, 3.1072366E+002, 2.0000000E+001, 5.6036587E+001, 1.7646175E+002, 2.4761911E+002, 2.7507785E+002, 2.8661169E+002, 2.9024292E+002, 2.9639075E+002, 3.0408243E+002, 3.1266754E+002, 3.2076773E+002, 2.0000000E+001
 2.9506599E+002, 1.5450776E-001, 3.7894327E-002, 2.5962954E-005, 1.2099157E-011, 3.5084329E+002, 3.6521417E+002, 5.6863413E-003, 2.1858916E-002, 1.5893762E-001, 3.5787392E-002, 4.4103574E-005, 1.1312745E-008, 3.4083099E+002, 3.5695901E+002, 5.3669116E-003, 2.0631094E-002, 9.9598751E+000, 6.2356687E+000, 1.0577636E+000, 1.8312677E+001, 2.9324148E+001, 1.4171961E+001, 1.4103038E+002, 1.2954848E+002, 3.6902546E+001, 2.1787181E+002, 3.7179672E+002, 2.1017532E+002, 2.0294546E+001, 2.0305923E+001, 2.0270283E+001, 2.0474199E+001, 2.0282043E+001, 8.9420319E+001, 1.9136014E+002, 2.6918018E+002, 3.0345975E+002, 3.1270407E+002, 3.1495837E+002, 3.1726602E+002, 3.2019266E+002, 3.2283936E+002, 3.3151273E+002, 2.0000000E+001, 6.8787567E+001, 1.8589111E+002, 2.7142325E+002, 3.0637451E+002, 3.1205716E+002, 3.1411142E+002, 3.1883444E+002, 3.2091443E+002, 3.1924280E+002, 3.4844696E+002, 2.0000000E+001
 3.1503944E+002, 1.5899543E-001, 3.5166278E-002, 4.7389785E-005, 2.6717295E-011, 3.5036823E+002, 3.6896091E+002, 5.2663917E-003, 2.0244908E-002, 1.5270618E-001, 4.0014889E-002, 7.4391100E-005, 3.3713724E-007, 3.9052505E+002, 4.0250214E+002, 5.9914859E-003, 2.3031950E-002, 1.2261501E+001, 5.7542925E+000, 1.0663849E+000, 2.0731699E+001, 2.0223396E+001, 1.3462934E+001, 1.6370874E+002, 1.3917247E+002, 3.9043400E+001, 2.5357220E+002, 4.0361246E+002, 2.3482045E+002, 2.0362247E+001, 2.0378265E+001, 2.0342987E+001, 2.0637856E+001, 2.0360275E+001, 1.2048447E+002, 2.0357454E+002, 2.9285062E+002, 3.1710788E+002, 3.2708691E+002, 3.3293942E+002, 3.4515240E+002, 3.4834048E+002, 3.4928610E+002, 3.6144165E+002, 2.0000000E+001, 7.6751122E+001, 2.1910222E+002, 2.9825403E+002, 3.1452298E+002, 3.1800488E+002, 3.1992184E+002, 3.2115146E+002, 3.2342545E+002, 3.2927921E+002, 3.3912790E+002, 2.0000000E+001
 3.3508176E+002, 1.4859135E-001, 4.3063756E-002, 6.9752937E-006, 1.7235789E-011, 3.8462238E+002, 3.9797928E+002, 6.4284350E-003, 2.4711147E-002, 1.4636391E-001, 4.5170601E-002, 7.4049261E-005, 1.4462518E-007, 4.2984930E+002, 4.2522903E+002, 6.7634620E-003, 2.5999183E-002, 1.5413707E+001, 6.0118408E+000, 1.1246549E+000, 2.7749638E+001, 2.1621706E+001, 1.3765987E+001, 1.9264966E+002, 1.4777652E+002, 4.1195423E+001, 2.9704788E+002, 4.0933453E+002, 2.5280159E+002, 2.0451107E+001, 2.0472237E+001, 2.0445770E+001, 2.0857328E+001, 2.0469587E+001, 1.6494620E+002, 2.1479852E+002, 3.1796353E+002, 3.4405408E+002, 3.5206833E+002, 3.5542865E+002, 3.6181671E+002, 3.7054837E+002, 3.8267484E+002, 4.2167087E+002, 2.0000000E+001, 8.1502647E+001, 2.5590332E+002, 3.0620880E+002, 3.2339423E+002, 3.2644000E+002, 3.2633456E+002, 3.2858484E+002, 3.3058789E+002, 3.3453937E+002, 3.6164523E+002, 2.0000000E+001
 3.5508138E+002, 1.4550023E-001, 4.4694360E-002, 8.8098559E-006, 1.1271592E-010, 3.8898560E+002, 4.0549655E+002, 6.6850288E-003, 2.5697770E-002, 1.3435644E-001, 5.4680727E-002, 3.2486621E-004, 5.1913544E-006, 4.8515109E+002, 5.0458365E+002, 8.2061961E-003, 3.1545389E-002, 1.6151630E+001, 6.2560463E+000, 1.1597224E+000, 3.5761803E+001, 2.4888737E+001, 1.4651356E+001, 2.2325726E+002, 1.5638101E+002, 4.3363247E+001, 3.6021735E+002, 4.2858804E+002, 2.7317413E+002, 2.0563866E+001, 2.0589735E+001, 2.0584730E+001, 2.1140221E+001, 2.0615419E+001, 1.8052155E+002, 2.2428119E+002, 3.4430704E+002, 3.7364883E+002, 3.8333862E+002, 3.8738831E+002, 3.9971362E+002, 4.1179587E+002, 4.2623233E+002, 4.5393570E+002, 2.0000000E+001, 8.7933075E+001, 2.5407335E+002, 3.1717972E+002, 3.3939127E+002, 3.4637646E+002, 3.4910080E+002, 3.4937210E+002, 3.5260461E+002, 3.4581219E+002, 3.6624854E+002, 2.0000000E+001
 3.7508787E+002, 1.3694254E-001, 5.1527765E-002, 1.2271948E-006, 4.2286619E-011, 4.0841339E+002, 4.2350824E+002, 7.7067991E-003, 2.9625257E-002, 1.2281899E-001, 6.2963016E-002, 7.7463040E-004, 1.8394416E-005, 5.6903418E+002, 6.0138928E+002, 9.4846971E-003, 3.6459774E-002, 1.8847605E+001, 6.5172958E+000, 1.2212465E+000, 2.6900640E+001, 1.8995085E+001, 1.4573861E+001, 2.5415039E+002, 1.6501755E+002, 4.5540825E+001, 4.0369760E+002, 4.3675339E+002, 2.9143393E+002, 2.0703346E+001, 2.0732100E+001, 2.0765902E+001, 2.1492235E+001, 2.0802530E+001, 2.2258128E+002, 2.6892853E+002, 3.7952637E+002, 4.1335068E+002, 4.1883316E+002, 4.1992215E+002, 4.2036111E+002, 4.2141663E+002, 4.3796866E+002, 4.6039325E+002, 2.0000000E+001, 9.4419762E+001, 2.4561247E+002, 3.1968112E+002, 3.4825735E+002, 3.5360721E+002, 3.5710181E+002, 3.6027332E+002, 3.5514236E+002, 3.5726941E+002, 3.7195251E+002, 2.0000000E+001
 3.9506477E+002, 1.3899593E-001, 5.0306093E-002, 2.8949242E-007, 5.5375934E-012, 4.0286609E+002, 4.1190540E+002, 7.5208466E-003, 2.8910620E-002, 1.2048624E-001, 6.2111426E-002, 2.5852919E-003, 9.7256758E-005, 6.1678339E+002, 6.0483649E+002, 9.7219637E-003, 3.7371553E-002, 4.4756958E+001, 6.5862265E+000, 1.2110536E+000, 3.3149014E+001, 1.9790691E+001, 1.5379198E+001, 3.0702832E+002, 1.7342065E+002, 4.7739334E+001, 4.3207477E+002, 4.3785211E+002, 3.0740674E+002, 2.0872860E+001, 2.0900341E+001, 2.0995499E+001, 2.1917150E+001, 2.1034901E+001, 3.0974115E+002, 3.6731793E+002, 4.4770975E+002, 5.2324139E+002, 5.4661060E+002, 5.5595331E+002, 5.6547888E+002, 5.6001447E+002, 5.3997540E+002, 5.3222235E+002, 2.0000000E+001, 9.6520515E+001, 2.7490457E+002, 3.4059436E+002, 3.4745871E+002, 3.5289053E+002, 3.5497824E+002, 3.5912555E+002, 3.5922446E+002, 3.6316684E+002, 3.8521411E+002, 2.0000000E+001
 4.1505984E+002, 1.3298959E-001, 5.3869832E-002, 7.3131936E-008, 2.8434484E-013, 4.0167374E+002, 4.1412720E+002, 8.0652116E-003, 3.1003373E-002, 1.4413840E-001, 4.6409823E-002, 2.7346148E-006, 1.3603051E-009, 4.6162646E+002, 4.4718350E+002, 6.9351578E-003, 2.6659377E-002, 7.6739792E+001, 6.9408307E+000, 1.2417489E+000, 2.9318844E+001, 2.0282547E+001, 1.6322641E+001, 4.6303491E+002, 1.8129665E+002, 4.9764652E+001, 4.6732559E+002, 4.4141956E+002, 3.2399493E+002, 2.1076124E+001, 2.1094990E+001, 2.1280003E+001, 2.2416059E+001, 2.1315416E+001, 4.5408340E+002, 6.2258301E+002, 7.1906207E+002, 7.0315857E+002, 6.7711469E+002, 6.6284204E+002, 6.3668762E+002, 6.1175201E+002, 5.6109900E+002, 5.6435608E+002, 2.0000000E+001, 8.3633232E+001, 3.2182718E+002, 3.4899692E+002, 3.5772440E+002, 3.5977872E+002, 3.6027646E+002, 3.6204135E+002, 3.6491895E+002, 3.7588354E+002, 3.9956781E+002, 2.0000000E+001
 4.3506252E+002, 1.2757459E-001, 5.9098773E-002, 1.9376055E-008, 4.2063442E-013, 4.1216260E+002, 4.2294458E+002, 8.8406727E-003, 3.3983957E-002, 1.2728712E-001, 5.8379550E-002, 4.3819946E-005, 6.0834861E-007, 4.8926358E+002, 5.0306610E+002, 8.7522231E-003, 3.3644158E-002, 7.3836487E+001, 7.5803185E+000, 1.3581607E+000, 3.4253063E+001, 2.1315119E+001, 1.7437817E+001, 5.7671515E+002, 1.9006581E+002, 5.1952969E+001, 4.8944382E+002, 4.4599338E+002, 3.4032278E+002, 2.1317413E+001, 2.1316273E+001, 2.1626198E+001, 2.2987711E+001, 2.1645994E+001, 4.8782440E+002, 6.6209985E+002, 7.4385077E+002, 7.6378937E+002, 7.4432648E+002, 7.2779071E+002, 6.8780737E+002, 6.5184454E+002, 6.0785022E+002, 5.9634540E+002, 2.0000000E+001, 1.0173014E+002, 3.2475143E+002, 3.6719385E+002, 3.7529858E+002, 3.7797092E+002, 3.7861584E+002, 3.8080505E+002, 3.8363794E+002, 3.9519720E+002, 4.1706683E+002, 2.0000000E+001
