s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.0020435E+001, 2.0720721E-001, 4.2408449E-013, 6.8860324E-015, 1.2083358E-021, 2.1019718E+001, 2.0000601E+001, 7.0799707E-014, 2.4380514E-013, 2.0720721E-001, 1.0907852E-009, 1.7715619E-011, 2.7358297E-018, 2.1600718E+001, 2.0000751E+001, 1.8210418E-010, 6.2709209E-010, 7.5811620E-001, 7.2713560E-001, 6.4025344E-002, 1.0884327E+000, 1.6873327E+000, 8.1357675E-001, 2.1643343E+001, 2.1582461E+001, 2.0132384E+001, 2.1304607E+001, 2.3190927E+001, 2.0939218E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.4181726E+001, 2.6888139E+001, 2.4034039E+001, 2.3974120E+001, 2.3336019E+001, 2.2821389E+001, 2.2623487E+001, 2.2447436E+001, 2.2030817E+001, 2.1563664E+001, 7.5002088E+001, 2.4688807E+001, 2.7540665E+001, 2.4244939E+001, 2.4070641E+001, 2.3359895E+001, 2.2796396E+001, 2.2575347E+001, 2.2366266E+001, 2.1900183E+001, 2.1573021E+001, 5.3554612E+001
 4.5035641E+001, 2.0719919E-001, 5.7640449E-006, 9.3361757E-008, 1.4786385E-014, 2.0967379E+001, 2.0036267E+001, 9.6225299E-007, 3.3136045E-006, 2.0720720E-001, 6.1070828E-009, 9.9191604E-011, 1.5400990E-017, 2.1840555E+001, 2.0000935E+001, 1.0195649E-009, 3.5109632E-009, 8.3571998E-001, 8.1826210E-001, 7.4992462E-002, 7.8575477E-001, 1.7419207E+000, 8.7960963E-001, 2.2202470E+001, 2.2123530E+001, 2.0180321E+001, 2.2112365E+001, 2.4491467E+001, 2.1684397E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.4695618E+001, 2.7476909E+001, 2.4515974E+001, 2.4432146E+001, 2.3708376E+001, 2.3134827E+001, 2.2886414E+001, 2.2728247E+001, 2.2304350E+001, 2.1851320E+001, 6.0500741E+001, 2.5484697E+001, 2.8403755E+001, 2.4835897E+001, 2.4649915E+001, 2.3834197E+001, 2.3182154E+001, 2.2946475E+001, 2.2697298E+001, 2.2177408E+001, 2.1700820E+001, 6.3348047E+001
 5.0029491E+001, 2.0576294E-001, 1.0380271E-003, 1.6811247E-005, 2.6637854E-012, 2.6942372E+001, 2.6119848E+001, 1.7328852E-004, 5.9673458E-004, 2.0720716E-001, 3.3199016E-008, 5.3888275E-010, 8.0395948E-017, 2.1875210E+001, 2.0001160E+001, 5.5424517E-009, 1.9085930E-008, 9.5393575E-001, 9.3176681E-001, 8.8200619E-002, 1.1315459E+000, 1.9330296E+000, 1.2965335E+000, 2.2820178E+001, 2.2725562E+001, 2.0236242E+001, 2.2804927E+001, 2.6012420E+001, 2.2647651E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.5254685E+001, 2.7880540E+001, 2.5001836E+001, 2.4852189E+001, 2.4058064E+001, 2.3405330E+001, 2.3102083E+001, 2.2879409E+001, 2.2323739E+001, 2.1775958E+001, 6.5928076E+001, 2.6151246E+001, 2.8960372E+001, 2.5425343E+001, 2.5145205E+001, 2.4290305E+001, 2.3568010E+001, 2.3268211E+001, 2.2998521E+001, 2.2325570E+001, 2.1774579E+001, 8.7885127E+001
 5.5003735E+001, 2.0047832E-001, 4.8362710E-003, 7.8199447E-005, 1.1308621E-011, 4.8600339E+001, 4.8469203E+001, 8.0734772E-004, 2.7801743E-003, 2.0720714E-001, 5.1327891E-008, 8.3268619E-010, 1.1872994E-016, 2.2046823E+001, 2.0001286E+001, 8.5689238E-009, 2.9507858E-008, 1.0627194E+000, 1.0332926E+000, 9.7251375E-002, 1.1417645E+000, 1.4464295E+000, 1.0777461E+000, 2.3517129E+001, 2.3410281E+001, 2.0300268E+001, 2.3767110E+001, 2.7313661E+001, 2.3568085E+001, 2.0000001E+001, 2.0000001E+001, 2.0000000E+001, 2.0000001E+001, 2.0000000E+001, 2.5792523E+001, 2.8274717E+001, 2.5341709E+001, 2.5174962E+001, 2.4379582E+001, 2.3700825E+001, 2.3407661E+001, 2.3174360E+001, 2.2621654E+001, 2.2001257E+001, 7.7935558E+001, 2.6958438E+001, 2.9598199E+001, 2.5958993E+001, 2.5589640E+001, 2.4685996E+001, 2.3902383E+001, 2.3572245E+001, 2.3293662E+001, 2.2609115E+001, 2.2105465E+001, 7.5076503E+001
 6.0017036E+001, 2.0333770E-001, 2.7811187E-003, 4.5007004E-005, 6.8149412E-012, 3.7622074E+001, 3.7099239E+001, 4.6427507E-004, 1.5987729E-003, 2.0720699E-001, 1.5954173E-007, 2.5872713E-009, 3.6395230E-016, 2.2279986E+001, 2.0001920E+001, 2.6634503E-008, 9.1718303E-008, 1.0924754E+000, 1.0557732E+000, 1.0702745E-001, 1.3662970E+000, 2.9803513E+000, 1.0855353E+000, 2.4239775E+001, 2.4111061E+001, 2.0368048E+001, 2.4635329E+001, 2.8700107E+001, 2.4346304E+001, 2.0000002E+001, 2.0000002E+001, 2.0000001E+001, 2.0000003E+001, 2.0000001E+001, 2.6050148E+001, 2.8412956E+001, 2.5462533E+001, 2.5340584E+001, 2.4533863E+001, 2.3887070E+001, 2.3567896E+001, 2.3292654E+001, 2.2642057E+001, 2.2730455E+001, 7.8721346E+001, 2.6999621E+001, 2.9589156E+001, 2.6060014E+001, 2.5828163E+001, 2.4926806E+001, 2.4128564E+001, 2.3784493E+001, 2.3475881E+001, 2.2714099E+001, 2.2170581E+001, 7.5556251E+001
 6.5037231E+001, 1.9978754E-001, 5.3326524E-003, 8.6376466E-005, 1.2010108E-011, 5.2823297E+001, 5.2737473E+001, 8.9023642E-004, 3.0656090E-003, 2.0712905E-001, 5.6175605E-005, 9.1070024E-007, 1.1157390E-013, 2.2430609E+001, 2.0322769E+001, 9.3781209E-006, 3.2294401E-005, 1.2360155E+000, 1.1704468E+000, 1.1587872E-001, 1.3279687E+000, 2.4764401E+000, 1.3582819E+000, 2.5002604E+001, 2.4847387E+001, 2.0441157E+001, 2.5761838E+001, 3.1278844E+001, 2.5346654E+001, 2.0000004E+001, 2.0000004E+001, 2.0000002E+001, 2.0000006E+001, 2.0000002E+001, 2.6550875E+001, 2.8833788E+001, 2.5971563E+001, 2.5849042E+001, 2.4997924E+001, 2.4314438E+001, 2.3900184E+001, 2.3557004E+001, 2.2851376E+001, 2.2115018E+001, 8.4430601E+001, 2.7523836E+001, 2.9812140E+001, 2.6359174E+001, 2.6034931E+001, 2.5151730E+001, 2.4399564E+001, 2.4005976E+001, 2.3688447E+001, 2.2854894E+001, 2.1964577E+001, 8.4827624E+001
 7.0024445E+001, 1.9938036E-001, 5.6255795E-003, 9.0722867E-005, 1.3921797E-011, 5.4858009E+001, 5.4797586E+001, 9.3907241E-004, 3.2337801E-003, 2.0276540E-001, 3.1924562E-003, 5.1643332E-005, 6.9376188E-012, 4.0208112E+001, 3.8846407E+001, 5.3293969E-004, 1.8352257E-003, 1.3042387E+000, 1.2489339E+000, 1.2304205E-001, 1.3622071E+000, 2.1672070E+000, 1.1930403E+000, 2.5864290E+001, 2.5659711E+001, 2.0521658E+001, 2.6638323E+001, 3.2568507E+001, 2.6205308E+001, 2.0000009E+001, 2.0000008E+001, 2.0000005E+001, 2.0000012E+001, 2.0000004E+001, 2.7048551E+001, 2.9255659E+001, 2.6189871E+001, 2.5990088E+001, 2.5061288E+001, 2.4237972E+001, 2.3718138E+001, 2.3107529E+001, 2.2826224E+001, 2.2131468E+001, 7.9830216E+001, 2.8580879E+001, 3.0292574E+001, 2.6565935E+001, 2.5990097E+001, 2.5028642E+001, 2.4173453E+001, 2.3638996E+001, 2.3391741E+001, 2.2593489E+001, 2.3415325E+001, 7.7795108E+001
 7.5011665E+001, 1.9970053E-001, 5.3955642E-003, 8.6861109E-005, 1.3788077E-011, 5.4168452E+001, 5.4022373E+001, 9.0065117E-004, 3.1014731E-003, 2.0195011E-001, 3.7784705E-003, 6.1066897E-005, 8.5312122E-012, 4.3803000E+001, 4.2258217E+001, 6.3075804E-004, 2.1720719E-003, 1.4493259E+000, 1.3608279E+000, 1.4170541E-001, 1.4979462E+000, 2.6897435E+000, 1.4010353E+000, 2.6778349E+001, 2.6520178E+001, 2.0609888E+001, 2.7700463E+001, 3.4532424E+001, 2.7171674E+001, 2.0000016E+001, 2.0000015E+001, 2.0000009E+001, 2.0000023E+001, 2.0000008E+001, 2.7959725E+001, 3.0154097E+001, 2.6740647E+001, 2.6239363E+001, 2.5295930E+001, 2.4444406E+001, 2.4265957E+001, 3.8984625E+001, 2.4538575E+001, 2.3623430E+001, 8.6814482E+001, 2.9121490E+001, 3.0747750E+001, 2.6820962E+001, 2.5967430E+001, 2.4976732E+001, 2.4002304E+001, 2.3639776E+001, 2.3237854E+001, 2.3270830E+001, 3.4755211E+001, 8.3750561E+001
 8.0037849E+001, 1.9870485E-001, 6.1116377E-003, 9.7811886E-005, 1.5200550E-011, 5.7413788E+001, 5.7285940E+001, 1.0200865E-003, 3.5127594E-003, 2.0358370E-001, 2.6043299E-003, 4.2114590E-005, 5.8331149E-012, 3.7488668E+001, 3.5440296E+001, 4.3475710E-004, 1.4971251E-003, 1.5210036E+000, 1.4883956E+000, 1.4307736E-001, 1.3397733E+000, 2.3537510E+000, 1.5848707E+000, 2.7752187E+001, 2.7455987E+001, 2.0700763E+001, 2.8777401E+001, 3.6188290E+001, 2.8261580E+001, 2.0000028E+001, 2.0000027E+001, 2.0000017E+001, 2.0000042E+001, 2.0000015E+001, 2.8689431E+001, 3.1063816E+001, 2.6940020E+001, 2.6240741E+001, 2.5305118E+001, 2.4688392E+001, 3.1454705E+001, 3.9517612E+001, 4.3789724E+001, 3.6445397E+001, 8.3286905E+001, 2.8902315E+001, 3.0804189E+001, 2.6949067E+001, 2.5848486E+001, 2.4657362E+001, 2.3828303E+001, 2.3375063E+001, 2.3744157E+001, 3.6708848E+001, 4.6947752E+001, 9.5833207E+001
 8.5035133E+001, 1.9985541E-001, 5.2845847E-003, 8.4585258E-005, 1.2663450E-011, 5.3395393E+001, 5.3121030E+001, 8.8204561E-004, 3.0374032E-003, 2.0364205E-001, 2.5624044E-003, 4.1415744E-005, 5.8096642E-012, 3.7257185E+001, 3.5261435E+001, 4.2775479E-004, 1.4730120E-003, 1.5277468E+000, 1.5644647E+000, 1.5028273E-001, 1.8151864E+000, 2.4846449E+000, 1.4247927E+000, 2.8748497E+001, 2.8458437E+001, 2.0797032E+001, 2.9963545E+001, 3.8093256E+001, 2.9399564E+001, 2.0000046E+001, 2.0000044E+001, 2.0000030E+001, 2.0000072E+001, 2.0000027E+001, 2.9092860E+001, 3.1868455E+001, 2.6953231E+001, 2.6071394E+001, 2.5206805E+001, 2.9357984E+001, 3.6876891E+001, 3.9350091E+001, 4.0308988E+001, 4.0350943E+001, 1.1156712E+002, 2.8935866E+001, 3.0818068E+001, 2.6885080E+001, 2.5596892E+001, 2.4436144E+001, 2.5421436E+001, 3.1593003E+001, 4.7812012E+001, 4.6999749E+001, 4.4000706E+001, 1.0094329E+002
 9.0032410E+001, 1.9771557E-001, 6.8233604E-003, 1.0833012E-004, 1.5218318E-011, 6.0598964E+001, 6.0522769E+001, 1.1387360E-003, 3.9213397E-003, 2.0213836E-001, 3.6432668E-003, 5.8745155E-005, 8.5490610E-012, 4.4071668E+001, 4.2248814E+001, 6.0816541E-004, 2.0942722E-003, 1.6126110E+000, 1.5892444E+000, 1.5816363E-001, 1.4135249E+000, 2.2320505E+000, 1.8372919E+000, 2.9753649E+001, 2.9483344E+001, 2.0895234E+001, 3.0976481E+001, 3.9566123E+001, 3.0513275E+001, 2.0000074E+001, 2.0000071E+001, 2.0000051E+001, 2.0000120E+001, 2.0000045E+001, 2.9287110E+001, 3.2415693E+001, 2.7318604E+001, 2.6176395E+001, 2.9588264E+001, 3.6058413E+001, 3.6580848E+001, 3.9325486E+001, 4.3776981E+001, 4.8123217E+001, 8.9104786E+001, 2.8621488E+001, 3.0540817E+001, 2.7105054E+001, 2.5942854E+001, 2.7541626E+001, 3.2704201E+001, 4.1396675E+001, 4.6372238E+001, 4.9536269E+001, 5.1073552E+001, 1.0370423E+002
 9.5029694E+001, 1.9797640E-001, 6.6358585E-003, 1.0534317E-004, 1.4822992E-011, 6.0149651E+001, 5.9933034E+001, 1.1074426E-003, 3.8135778E-003, 2.0136785E-001, 4.1971488E-003, 6.7563560E-005, 9.8533484E-012, 4.7618010E+001, 4.5844372E+001, 7.0060566E-004, 2.4125985E-003, 1.7636877E+000, 1.7662052E+000, 1.7175006E-001, 1.2067751E+000, 2.8814746E+000, 1.6053949E+000, 3.0815640E+001, 3.0538300E+001, 2.0999933E+001, 3.1839053E+001, 4.1191568E+001, 3.1706111E+001, 2.0000114E+001, 2.0000110E+001, 2.0000083E+001, 2.0000192E+001, 2.0000074E+001, 2.9616218E+001, 3.2339052E+001, 2.7636341E+001, 3.2729003E+001, 3.7449016E+001, 3.9571013E+001, 4.5196970E+001, 4.7510428E+001, 4.5523730E+001, 4.9791924E+001, 8.4318937E+001, 2.8999234E+001, 3.1048179E+001, 2.7864924E+001, 3.0059592E+001, 3.6452825E+001, 3.7204655E+001, 4.4803256E+001, 4.4227215E+001, 5.6009372E+001, 5.6116298E+001, 1.0253194E+002
 1.0000392E+002, 1.9597151E-001, 8.0772745E-003, 1.2803627E-004, 1.5883928E-011, 6.7661750E+001, 6.7659310E+001, 1.3479660E-003, 4.6418418E-003, 1.9969427E-001, 5.4002929E-003, 8.6610934E-005, 1.2024580E-011, 5.4618648E+001, 5.3339306E+001, 9.0138690E-004, 3.1040067E-003, 1.8055554E+000, 1.8514987E+000, 1.8886072E-001, 2.2448979E+000, 4.3339482E+000, 2.0814210E+000, 3.1978054E+001, 3.1707934E+001, 2.1114370E+001, 3.3119292E+001, 4.3650932E+001, 3.3008746E+001, 2.0000172E+001, 2.0000165E+001, 2.0000131E+001, 2.0000296E+001, 2.0000117E+001, 2.9960259E+001, 3.2560080E+001, 2.7951865E+001, 4.8086336E+001, 5.1539696E+001, 5.0483303E+001, 5.2808177E+001, 5.0826712E+001, 5.3419999E+001, 5.7637854E+001, 1.3192041E+002, 2.9355412E+001, 3.1356419E+001, 2.8275836E+001, 4.4041927E+001, 4.0781081E+001, 4.5103411E+001, 3.3193753E+001, 4.1227118E+001, 5.4792863E+001, 5.4867763E+001, 1.1701005E+002
 1.0501833E+002, 1.9657411E-001, 7.6439234E-003, 1.2137674E-004, 1.5683479E-011, 6.7517126E+001, 6.7397000E+001, 1.2756811E-003, 4.3929225E-003, 1.9702681E-001, 7.3178956E-003, 1.1703059E-004, 1.5482647E-011, 6.4803270E+001, 6.3893919E+001, 1.2214074E-003, 4.2060261E-003, 1.7885384E+000, 1.7672949E+000, 1.8433681E-001, 1.9193802E+000, 4.6650013E+000, 2.5871249E+000, 3.3061098E+001, 3.2819537E+001, 2.1229761E+001, 3.4492630E+001, 4.6866484E+001, 3.4681676E+001, 2.0000250E+001, 2.0000241E+001, 2.0000200E+001, 2.0000443E+001, 2.0000178E+001, 3.0304098E+001, 3.2966331E+001, 2.8203562E+001, 4.5620108E+001, 3.5279273E+001, 4.0195995E+001, 4.5893950E+001, 5.0410360E+001, 5.5550829E+001, 6.3067848E+001, 1.1969134E+002, 2.9191780E+001, 3.1164339E+001, 2.8214495E+001, 3.5564697E+001, 3.5096615E+001, 3.6440721E+001, 3.3351884E+001, 5.0766510E+001, 5.3797583E+001, 5.5970164E+001, 1.4799063E+002
