s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.7503937E+002, 1.8570745E-001, 1.4093081E-002, 2.3395605E-003, 2.2854276E-011, 1.8839703E+002, 1.9786887E+002, 2.4658928E-003, 9.4790719E-003, 1.8844648E-001, 1.2589823E-002, 2.2408275E-003, 8.1840533E-012, 1.6507860E+002, 1.7159801E+002, 2.2224686E-003, 8.5433312E-003, 3.5140488E+000, 4.2431445E+000, 5.4488719E-001, 5.5226269E+000, 1.1840234E+001, 5.6771302E+000, 6.0124157E+001, 6.4902695E+001, 2.5142601E+001, 5.9980667E+001, 1.0005930E+002, 6.1857395E+001, 1.9998018E+001, 2.0005585E+001, 2.0002121E+001, 2.0008898E+001, 2.0007990E+001, 3.7235126E+001, 4.9437973E+001, 1.0130977E+002, 1.3476120E+002, 1.4687077E+002, 1.5154283E+002, 1.5950465E+002, 1.5924458E+002, 1.5836835E+002, 1.7730634E+002, 2.0000000E+001, 4.3435673E+001, 5.0924725E+001, 8.8380280E+001, 1.2805836E+002, 1.4339822E+002, 1.4734810E+002, 1.5516792E+002, 1.6059038E+002, 1.6080992E+002, 1.6301009E+002, 2.0000000E+001
 1.9502339E+002, 1.7885879E-001, 1.9493178E-002, 1.7544541E-003, 8.8761595E-011, 2.3594762E+002, 2.5730759E+002, 3.1935221E-003, 1.2276132E-002, 1.8259348E-001, 1.7280770E-002, 1.8232400E-003, 8.8680322E-012, 2.0035089E+002, 2.1220512E+002, 2.8594583E-003, 1.0991965E-002, 4.5689917E+000, 4.8365183E+000, 7.6557678E-001, 7.1554270E+000, 1.3011496E+001, 7.7269583E+000, 6.9147064E+001, 7.4998375E+001, 2.6758238E+001, 7.6281708E+001, 1.3206528E+002, 7.9544380E+001, 2.0009756E+001, 2.0021238E+001, 2.0008038E+001, 2.0025511E+001, 2.0020292E+001, 4.2122738E+001, 6.4880165E+001, 1.2286076E+002, 1.6233842E+002, 1.7809653E+002, 1.8366129E+002, 1.9489510E+002, 2.0111385E+002, 1.9041977E+002, 1.8930750E+002, 2.0000000E+001, 4.5388512E+001, 6.8155075E+001, 1.2662234E+002, 1.6847972E+002, 1.7960210E+002, 1.8712105E+002, 1.9660588E+002, 1.9989392E+002, 1.9928070E+002, 2.1117009E+002, 2.0000000E+001
 2.1505626E+002, 1.7179185E-001, 2.4992589E-002, 1.0060684E-003, 3.9325893E-011, 2.8739835E+002, 3.0734961E+002, 3.9047715E-003, 1.5010227E-002, 1.7664686E-001, 2.1952154E-002, 1.2492302E-003, 4.8784154E-010, 2.4765443E+002, 2.6788861E+002, 3.4884396E-003, 1.3409816E-002, 5.3699865E+000, 5.3824606E+000, 7.8230739E-001, 9.4818220E+000, 2.0438290E+001, 9.6302032E+000, 8.0031960E+001, 8.5698189E+001, 2.8626152E+001, 9.5761810E+001, 1.6918294E+002, 1.0144022E+002, 2.0027548E+001, 2.0043713E+001, 2.0018229E+001, 2.0054449E+001, 2.0043646E+001, 4.5568588E+001, 9.7070229E+001, 1.6141496E+002, 2.0633925E+002, 2.1621883E+002, 2.2124535E+002, 2.2756166E+002, 2.3307924E+002, 2.2935941E+002, 2.3593182E+002, 2.0000000E+001, 4.7415150E+001, 9.5120529E+001, 1.6339160E+002, 1.9617021E+002, 2.1623698E+002, 2.2278302E+002, 2.2221935E+002, 2.3169528E+002, 2.3867661E+002, 2.5887949E+002, 2.0000000E+001
 2.3501193E+002, 1.6711268E-001, 2.8327435E-002, 5.2806060E-004, 1.6058270E-010, 3.0883499E+002, 3.2496286E+002, 4.3254294E-003, 1.6627265E-002, 1.7107128E-001, 2.6318299E-002, 6.1408174E-004, 1.2889835E-010, 2.9526187E+002, 3.0901913E+002, 4.0426850E-003, 1.5540376E-002, 5.7721367E+000, 6.2676668E+000, 8.8201171E-001, 1.0937112E+001, 2.3860676E+001, 1.2448340E+001, 9.2188377E+001, 9.8169563E+001, 3.0578981E+001, 1.2224964E+002, 2.1822427E+002, 1.2814697E+002, 2.0053087E+001, 2.0076107E+001, 2.0034208E+001, 2.0096855E+001, 2.0070759E+001, 5.1983921E+001, 1.1748457E+002, 1.8852457E+002, 2.3560562E+002, 2.4765436E+002, 2.5228375E+002, 2.6946051E+002, 2.7512897E+002, 2.7184024E+002, 2.8942822E+002, 2.0000000E+001, 5.1613026E+001, 1.1152249E+002, 1.8676724E+002, 2.4255173E+002, 2.5217036E+002, 2.5502672E+002, 2.6060562E+002, 2.6224164E+002, 2.6684930E+002, 2.8488855E+002, 2.0000000E+001
 2.5503573E+002, 1.6049568E-001, 3.2052971E-002, 1.6762609E-004, 3.5800399E-010, 3.2496368E+002, 3.4135455E+002, 4.8407814E-003, 1.8608317E-002, 1.6840237E-001, 2.8570330E-002, 2.3066843E-004, 1.0632255E-011, 2.9628720E+002, 2.9970294E+002, 4.3233875E-003, 1.6619418E-002, 6.4446816E+000, 6.0416641E+000, 1.0102299E+000, 1.1078581E+001, 2.5675493E+001, 1.4315128E+001, 1.0440647E+002, 1.1037658E+002, 3.2660896E+001, 1.4668666E+002, 2.7329211E+002, 1.5797414E+002, 2.0089220E+001, 2.0119022E+001, 2.0060728E+001, 2.0156338E+001, 2.0107161E+001, 6.2035233E+001, 1.3695634E+002, 2.2191658E+002, 2.6890097E+002, 2.7984946E+002, 2.8348743E+002, 2.9481403E+002, 2.9435770E+002, 2.9648334E+002, 2.9929980E+002, 2.0000000E+001, 5.8437969E+001, 1.4091467E+002, 2.1471864E+002, 2.7153467E+002, 2.7825748E+002, 2.8098145E+002, 2.8669843E+002, 2.9324521E+002, 2.9851999E+002, 3.1282419E+002, 2.0000000E+001
 2.7501779E+002, 1.5914528E-001, 3.4918226E-002, 1.0210701E-004, 4.1539000E-010, 3.5297235E+002, 3.7109406E+002, 5.2293828E-003, 2.0102128E-002, 1.6184561E-001, 3.3559933E-002, 5.7857673E-005, 6.5496902E-010, 3.1188498E+002, 3.1812973E+002, 5.0416635E-003, 1.9380523E-002, 7.8824091E+000, 6.0207748E+000, 1.0263038E+000, 1.3737045E+001, 2.6743984E+001, 1.3606005E+001, 1.1883852E+002, 1.2139103E+002, 3.4936134E+001, 1.7255241E+002, 3.2037076E+002, 1.8879251E+002, 2.0139301E+001, 2.0177385E+001, 2.0099312E+001, 2.0244133E+001, 2.0162680E+001, 7.2179878E+001, 1.5991307E+002, 2.5892715E+002, 2.8944647E+002, 2.9743265E+002, 2.9964905E+002, 3.0512140E+002, 3.0753568E+002, 3.0974545E+002, 3.1041376E+002, 2.0000000E+001, 6.2499329E+001, 1.7103386E+002, 2.3898172E+002, 2.7849344E+002, 2.8958679E+002, 2.9423434E+002, 2.9960220E+002, 3.0410938E+002, 3.1279776E+002, 3.2599820E+002, 2.0000000E+001
 2.9506993E+002, 1.5493988E-001, 3.7239868E-002, 5.5722830E-005, 5.3637550E-010, 3.6979114E+002, 3.8610754E+002, 5.5824164E-003, 2.1459216E-002, 1.5553388E-001, 3.8103752E-002, 1.0245316E-004, 1.2938962E-008, 3.5978156E+002, 3.7962375E+002, 5.7197865E-003, 2.1987276E-002, 1.0047379E+001, 5.9188242E+000, 1.0533803E+000, 1.7415209E+001, 3.3424881E+001, 1.5647585E+001, 1.3746240E+002, 1.3157150E+002, 3.7140373E+001, 2.0378697E+002, 3.7438272E+002, 2.1632159E+002, 2.0200157E+001, 2.0249239E+001, 2.0156139E+001, 2.0364355E+001, 2.0232529E+001, 8.8819321E+001, 1.8538803E+002, 2.9212003E+002, 3.1273682E+002, 3.2647845E+002, 3.3095200E+002, 3.3077267E+002, 3.2924857E+002, 3.2672748E+002, 3.4946805E+002, 2.0000000E+001, 6.2925816E+001, 1.8512357E+002, 2.6229333E+002, 3.0639914E+002, 3.1164667E+002, 3.1341235E+002, 3.1983258E+002, 3.2219226E+002, 3.2241693E+002, 3.3717154E+002, 2.0000000E+001
 3.1500860E+002, 1.5102831E-001, 4.1068144E-002, 1.3811899E-005, 1.0621201E-010, 3.7214542E+002, 3.8643570E+002, 6.1362176E-003, 2.3588067E-002, 1.5194248E-001, 4.1310981E-002, 1.0965129E-004, 9.0249237E-008, 3.8969302E+002, 3.9489365E+002, 6.1938218E-003, 2.3809504E-002, 1.1359439E+001, 6.0481281E+000, 1.0865124E+000, 1.8180237E+001, 1.8500599E+001, 1.3735048E+001, 1.5990443E+002, 1.4055869E+002, 3.9303886E+001, 2.4031848E+002, 3.9892813E+002, 2.4184676E+002, 2.0270555E+001, 2.0334091E+001, 2.0234426E+001, 2.0520292E+001, 2.0312006E+001, 1.1305132E+002, 2.2618466E+002, 3.1153363E+002, 3.1942975E+002, 3.3174646E+002, 3.3561896E+002, 3.3875522E+002, 3.4159280E+002, 3.4777213E+002, 3.7613443E+002, 2.0000000E+001, 6.4481888E+001, 1.8921970E+002, 2.7869174E+002, 3.1222604E+002, 3.2046567E+002, 3.2222345E+002, 3.2377414E+002, 3.2638998E+002, 3.2834418E+002, 3.4777536E+002, 2.0000000E+001
 3.3503773E+002, 1.5047309E-001, 4.2084787E-002, 9.9299223E-006, 1.3928605E-010, 3.7776453E+002, 3.9294156E+002, 6.2892796E-003, 2.4176449E-002, 1.4629801E-001, 4.5222919E-002, 4.1562769E-005, 1.1594082E-007, 4.2403912E+002, 4.2618719E+002, 6.7783087E-003, 2.6056314E-002, 1.2848140E+001, 6.4494596E+000, 1.2049434E+000, 2.1650427E+001, 2.4419010E+001, 1.5496606E+001, 1.8351840E+002, 1.5010388E+002, 4.1561531E+001, 2.7538849E+002, 4.0978827E+002, 2.6190799E+002, 2.0358410E+001, 2.0441671E+001, 2.0340336E+001, 2.0724609E+001, 2.0426481E+001, 1.4090053E+002, 2.6249084E+002, 3.5340546E+002, 3.6695651E+002, 3.6624118E+002, 3.6425687E+002, 3.6280466E+002, 3.6335526E+002, 3.6075131E+002, 3.7090485E+002, 2.0000000E+001, 9.7254456E+001, 2.2117998E+002, 2.9874835E+002, 3.2375638E+002, 3.3448801E+002, 3.3685754E+002, 3.3745425E+002, 3.3781277E+002, 3.4115860E+002, 3.6962256E+002, 2.0000000E+001
 3.5500840E+002, 1.4058903E-001, 4.8914984E-002, 8.0006976E-006, 1.4150151E-009, 4.1030380E+002, 4.2996460E+002, 7.3177507E-003, 2.8129967E-002, 1.3147514E-001, 5.6684107E-002, 8.4456027E-004, 1.9514886E-005, 5.2378564E+002, 5.5007416E+002, 8.5960962E-003, 3.3044018E-002, 1.3693516E+001, 6.2408104E+000, 1.2072786E+000, 2.2240540E+001, 1.8231455E+001, 1.5110471E+001, 2.0713776E+002, 1.5935248E+002, 4.3902428E+001, 3.1057831E+002, 4.2324152E+002, 2.8387216E+002, 2.0467844E+001, 2.0579411E+001, 2.0482040E+001, 2.0992224E+001, 2.0583597E+001, 1.8821539E+002, 2.5704367E+002, 3.3554810E+002, 3.7738333E+002, 3.8238660E+002, 3.8537817E+002, 3.9604565E+002, 4.0172324E+002, 3.9770859E+002, 4.0194122E+002, 2.0000000E+001, 9.0335052E+001, 2.2622771E+002, 3.1189856E+002, 3.3482135E+002, 3.4324850E+002, 3.4586508E+002, 3.4599713E+002, 3.4835019E+002, 3.5443207E+002, 3.6406339E+002, 2.0000000E+001
 3.7501687E+002, 1.3730803E-001, 5.0071951E-002, 2.3125187E-006, 9.5156716E-011, 3.9834302E+002, 4.0391446E+002, 7.4819420E-003, 2.8761130E-002, 1.3075911E-001, 5.5473667E-002, 1.4437962E-003, 2.8853552E-005, 5.5489166E+002, 5.4731903E+002, 8.5209366E-003, 3.2755099E-002, 2.6605240E+001, 6.0572591E+000, 1.0969121E+000, 3.6072292E+001, 1.7720575E+001, 1.4164493E+001, 2.4587732E+002, 1.6679268E+002, 4.5979988E+001, 3.5767169E+002, 4.2272675E+002, 2.9961038E+002, 2.0598635E+001, 2.0739428E+001, 2.0664015E+001, 2.1332312E+001, 2.0802597E+001, 2.6102744E+002, 2.9248315E+002, 3.4905902E+002, 4.3406714E+002, 4.7148206E+002, 4.8694778E+002, 5.0611432E+002, 5.2150403E+002, 5.3182916E+002, 5.3264777E+002, 2.0000000E+001, 8.6401085E+001, 2.3576198E+002, 3.1512985E+002, 3.3752536E+002, 3.4221509E+002, 3.4417480E+002, 3.4573016E+002, 3.4871713E+002, 3.5297791E+002, 3.7195538E+002, 2.0000000E+001
 3.9501305E+002, 1.3891491E-001, 4.9464945E-002, 4.1927387E-007, 2.9333424E-012, 3.7865961E+002, 3.8655887E+002, 7.4085621E-003, 2.8479053E-002, 1.4581960E-001, 4.5323141E-002, 2.0024176E-005, 1.9596106E-008, 4.3834280E+002, 4.2921390E+002, 6.8011954E-003, 2.6144290E-002, 3.4727776E+001, 6.4443092E+000, 1.1091639E+000, 3.4784924E+001, 2.1230852E+001, 1.5878090E+001, 3.1531677E+002, 1.7368715E+002, 4.7717827E+001, 4.1434579E+002, 4.2892740E+002, 3.1460809E+002, 2.0768759E+001, 2.0933294E+001, 2.0890289E+001, 2.1731598E+001, 2.1042160E+001, 2.9317285E+002, 3.2698022E+002, 3.9100427E+002, 4.6127606E+002, 5.0529556E+002, 5.3280908E+002, 5.7646515E+002, 5.9339990E+002, 5.9879779E+002, 5.8850067E+002, 2.0000000E+001, 7.5860245E+001, 2.7587204E+002, 3.2163699E+002, 3.4332248E+002, 3.4867285E+002, 3.5188821E+002, 3.5699054E+002, 3.5632507E+002, 3.5843375E+002, 3.8558945E+002, 2.0000000E+001
 4.1503618E+002, 1.3328156E-001, 5.4582004E-002, 2.8850974E-007, 6.6668199E-012, 3.9255023E+002, 4.0771310E+002, 8.1705116E-003, 3.1408042E-002, 1.4007889E-001, 4.9535017E-002, 1.8117373E-005, 7.4725264E-008, 4.4735678E+002, 4.4809378E+002, 7.4135717E-003, 2.8498309E-002, 3.6451183E+001, 7.3567762E+000, 1.3357012E+000, 3.2312000E+001, 2.2385296E+001, 1.8224613E+001, 3.8796317E+002, 1.8205383E+002, 4.9805416E+001, 4.5592163E+002, 4.3790131E+002, 3.3335916E+002, 2.0977646E+001, 2.1154085E+001, 2.1167246E+001, 2.2210308E+001, 2.1351265E+001, 3.1758032E+002, 3.5797678E+002, 4.1784149E+002, 4.6567798E+002, 4.9657788E+002, 5.1324933E+002, 5.3965967E+002, 5.5069220E+002, 5.5410126E+002, 5.5468420E+002, 2.0000000E+001, 8.4892555E+001, 3.1193079E+002, 3.5158289E+002, 3.6491534E+002, 3.6938501E+002, 3.7215698E+002, 3.7772733E+002, 3.8111383E+002, 3.9369559E+002, 4.2701025E+002, 2.0000000E+001
 4.3509263E+002, 1.2935460E-001, 5.7267956E-002, 2.0106420E-007, 1.2731665E-011, 4.2051208E+002, 4.3179971E+002, 8.5624205E-003, 3.2914568E-002, 1.2897313E-001, 5.8649097E-002, 5.1156738E-005, 3.1451953E-007, 4.8803897E+002, 4.9563712E+002, 8.7715108E-003, 3.3718325E-002, 3.1007711E+001, 7.8162661E+000, 1.3937178E+000, 3.7199768E+001, 2.3159527E+001, 1.8369040E+001, 4.3018460E+002, 1.9145209E+002, 5.2181084E+001, 4.9243576E+002, 4.4958179E+002, 3.5275702E+002, 2.1240551E+001, 2.1412495E+001, 2.1498434E+001, 2.2763126E+001, 2.1691515E+001, 3.3589771E+002, 3.5090741E+002, 4.0580255E+002, 5.1139008E+002, 5.7366895E+002, 5.9833691E+002, 6.1985962E+002, 6.2993402E+002, 6.1075616E+002, 6.0153235E+002, 2.0000000E+001, 9.1749481E+001, 3.2487531E+002, 3.6689612E+002, 3.8122006E+002, 3.8624969E+002, 3.9002893E+002, 3.9700278E+002, 3.9976852E+002, 4.1132074E+002, 4.2911118E+002, 2.0000000E+001
