s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.0043079E+001, 2.0946005E-001, 6.4945954E-012, 1.0497326E-013, 1.7638939E-020, 2.1078507E+001, 2.0000469E+001, 1.0841751E-012, 3.7334544E-012, 2.0946004E-001, 2.7819980E-009, 4.4884677E-011, 5.2959564E-018, 2.1566054E+001, 2.0000711E+001, 4.6439942E-010, 1.5992011E-009, 8.0415302E-001, 7.5740143E-001, 6.2814128E-002, 9.7942086E-001, 1.5582965E+000, 9.3896070E-001, 2.1696239E+001, 2.1625010E+001, 2.0132016E+001, 2.1075743E+001, 2.2774520E+001, 2.1086523E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.4302070E+001, 2.7031097E+001, 2.4147807E+001, 2.4072527E+001, 2.3434528E+001, 2.2934633E+001, 2.2765627E+001, 2.2613375E+001, 2.2162839E+001, 2.1459758E+001, 6.1206679E+001, 2.4878087E+001, 2.7790030E+001, 2.4386073E+001, 2.4195128E+001, 2.3448693E+001, 2.2869952E+001, 2.2628799E+001, 2.2389243E+001, 2.1892849E+001, 2.1556564E+001, 6.5354978E+001
 4.5012741E+001, 2.0935889E-001, 7.2648599E-005, 1.1744014E-006, 1.8646567E-013, 2.1357294E+001, 2.0445480E+001, 1.2127620E-005, 4.1762548E-005, 2.0946002E-001, 2.1941346E-008, 3.5400493E-010, 4.1711464E-017, 2.1769745E+001, 2.0001109E+001, 3.6626734E-009, 1.2612745E-008, 8.3573142E-001, 8.1834685E-001, 7.0871112E-002, 6.8495587E-001, 1.7897785E+000, 9.3999045E-001, 2.2265748E+001, 2.2169680E+001, 2.0179050E+001, 2.1706848E+001, 2.3857229E+001, 2.1865825E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.4592530E+001, 2.7400676E+001, 2.4437131E+001, 2.4279361E+001, 2.3574394E+001, 2.3035887E+001, 2.2848694E+001, 2.2748250E+001, 2.2376191E+001, 2.1858999E+001, 5.1597123E+001, 2.5373638E+001, 2.8372590E+001, 2.4810669E+001, 2.4525446E+001, 2.3698635E+001, 2.3069302E+001, 2.2834600E+001, 2.2570356E+001, 2.1989208E+001, 2.1477172E+001, 6.6376139E+001
 5.0012527E+001, 2.0683434E-001, 1.8858409E-003, 3.0393690E-005, 4.3883856E-012, 3.1565291E+001, 3.0908025E+001, 3.1479844E-004, 1.0840367E-003, 2.0945998E-001, 4.4929084E-008, 7.2453799E-010, 8.6146079E-017, 2.1805467E+001, 2.0001355E+001, 7.4999632E-009, 2.5826796E-008, 9.2400089E-001, 9.3207274E-001, 8.0450109E-002, 1.4963345E+000, 2.4589923E+000, 9.2111781E-001, 2.2858609E+001, 2.2760951E+001, 2.0230127E+001, 2.2684251E+001, 2.5708879E+001, 2.2699711E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.5098179E+001, 2.7812492E+001, 2.4878725E+001, 2.4689259E+001, 2.3911273E+001, 2.3289583E+001, 2.3027999E+001, 2.2911246E+001, 2.2411914E+001, 2.1638491E+001, 8.9860583E+001, 2.6136886E+001, 2.8990491E+001, 2.5409293E+001, 2.5079401E+001, 2.4197859E+001, 2.3475340E+001, 2.3167939E+001, 2.2844572E+001, 2.2107774E+001, 2.3918158E+001, 7.3328317E+001
 5.5021709E+001, 2.0187630E-001, 5.4467420E-003, 8.7885723E-005, 1.2399958E-011, 5.3189309E+001, 5.3143564E+001, 9.0922696E-004, 3.1310046E-003, 2.0945966E-001, 2.7537331E-007, 4.4365482E-009, 5.4944490E-016, 2.2108065E+001, 2.0002899E+001, 4.5967079E-008, 1.5829176E-007, 1.0396230E+000, 1.0221073E+000, 9.0989761E-002, 1.4027613E+000, 2.0640826E+000, 1.1575294E+000, 2.3530974E+001, 2.3442175E+001, 2.0289454E+001, 2.3873899E+001, 2.7472672E+001, 2.3509974E+001, 2.0000001E+001, 2.0000001E+001, 2.0000000E+001, 2.0000001E+001, 2.0000000E+001, 2.5592835E+001, 2.8267053E+001, 2.5329224E+001, 2.5120404E+001, 2.4339979E+001, 2.3653226E+001, 2.3377472E+001, 2.3227003E+001, 2.2867046E+001, 2.2096470E+001, 8.9608211E+001, 2.6752515E+001, 2.9599885E+001, 2.5965197E+001, 2.5661115E+001, 2.4796394E+001, 2.4034564E+001, 2.3708822E+001, 2.3297133E+001, 2.2477455E+001, 3.5628373E+001, 7.3196881E+001
 6.0005882E+001, 2.0317590E-001, 4.5132633E-003, 7.2953645E-005, 1.0730221E-011, 4.7284495E+001, 4.7050030E+001, 7.5342233E-004, 2.5944774E-003, 2.0867626E-001, 5.6294124E-004, 9.0648495E-006, 1.1540453E-012, 2.5104828E+001, 2.3228103E+001, 9.3968986E-005, 3.2359064E-004, 1.1137908E+000, 1.0617352E+000, 9.4890165E-002, 1.0510479E+000, 1.6381054E+000, 1.2587741E+000, 2.4264207E+001, 2.4142142E+001, 2.0350652E+001, 2.4800174E+001, 2.8727147E+001, 2.4422770E+001, 2.0000002E+001, 2.0000002E+001, 2.0000001E+001, 2.0000003E+001, 2.0000001E+001, 2.5800974E+001, 2.8473497E+001, 2.5574494E+001, 2.5515633E+001, 2.4693033E+001, 2.4026579E+001, 2.3732737E+001, 2.3536038E+001, 2.3144187E+001, 2.2218485E+001, 6.9990490E+001, 2.6879898E+001, 2.9694004E+001, 2.6137317E+001, 2.5879763E+001, 2.5001078E+001, 2.4260294E+001, 2.3948196E+001, 2.3664112E+001, 2.2927247E+001, 3.2234538E+001, 7.8131848E+001
 6.5015800E+001, 2.0269406E-001, 4.8593895E-003, 7.8448246E-005, 1.1537350E-011, 4.9649518E+001, 4.9439659E+001, 8.1118649E-004, 2.7933935E-003, 2.0270151E-001, 4.8541485E-003, 7.8202682E-005, 1.0587700E-011, 4.9557774E+001, 4.8605114E+001, 8.1028515E-004, 2.7902896E-003, 1.1979289E+000, 1.1408461E+000, 9.9016824E-002, 1.2434442E+000, 2.0470571E+000, 1.1233350E+000, 2.5026033E+001, 2.4875911E+001, 2.0415178E+001, 2.5540011E+001, 3.0092264E+001, 2.5266092E+001, 2.0000004E+001, 2.0000004E+001, 2.0000002E+001, 2.0000005E+001, 2.0000002E+001, 2.6306546E+001, 2.8924314E+001, 2.5879167E+001, 2.5658061E+001, 2.4817743E+001, 2.4123807E+001, 2.3839129E+001, 2.3515447E+001, 2.2840210E+001, 2.2208561E+001, 6.7849573E+001, 2.7477855E+001, 3.0150560E+001, 2.6447057E+001, 2.6013059E+001, 2.5059357E+001, 2.4278701E+001, 2.3888066E+001, 2.3864438E+001, 2.2793151E+001, 2.3109580E+001, 7.3630970E+001
 7.0019569E+001, 2.0132988E-001, 5.8394047E-003, 9.3916533E-005, 1.4320618E-011, 5.5117163E+001, 5.4978145E+001, 9.7472421E-004, 3.3565503E-003, 2.0374554E-001, 4.1042388E-003, 6.6207997E-005, 8.9399653E-012, 4.5468083E+001, 4.4364063E+001, 6.8511973E-004, 2.3592713E-003, 1.3350051E+000, 1.2970001E+000, 1.2017370E-001, 1.4598049E+000, 2.2267054E+000, 1.2851276E+000, 2.5868098E+001, 2.5685388E+001, 2.0487245E+001, 2.6579401E+001, 3.1796008E+001, 2.6249852E+001, 2.0000009E+001, 2.0000008E+001, 2.0000004E+001, 2.0000011E+001, 2.0000004E+001, 2.7008673E+001, 2.9644513E+001, 2.6620111E+001, 2.6240431E+001, 2.5327177E+001, 2.4360054E+001, 2.4062833E+001, 2.3547160E+001, 2.2718408E+001, 2.2844296E+001, 8.7806758E+001, 2.8865535E+001, 3.1032531E+001, 2.7126843E+001, 2.6471507E+001, 2.5437151E+001, 2.4564643E+001, 2.4074466E+001, 2.3796406E+001, 2.2817842E+001, 3.5992696E+001, 8.1140208E+001
 7.5016586E+001, 2.0198534E-001, 5.3690254E-003, 8.5784239E-005, 1.3636262E-011, 5.3256016E+001, 5.2999127E+001, 8.9611448E-004, 3.0858506E-003, 2.0422855E-001, 3.7573569E-003, 6.0584073E-005, 8.2789667E-012, 4.3561610E+001, 4.2300853E+001, 6.2721018E-004, 2.1598545E-003, 1.4339498E+000, 1.3599833E+000, 1.3328223E-001, 1.2150409E+000, 2.3801605E+000, 1.4022244E+000, 2.6778967E+001, 2.6557266E+001, 2.0570430E+001, 2.7442493E+001, 3.3508438E+001, 2.7153751E+001, 2.0000016E+001, 2.0000015E+001, 2.0000008E+001, 2.0000021E+001, 2.0000008E+001, 2.7740469E+001, 3.0155092E+001, 2.6969445E+001, 2.6366310E+001, 2.5343048E+001, 2.4338845E+001, 2.3833508E+001, 2.3403654E+001, 2.2749381E+001, 4.4758324E+001, 6.7291480E+001, 2.9464978E+001, 3.1256190E+001, 2.7176605E+001, 2.6384563E+001, 2.5287005E+001, 2.4383203E+001, 2.3835127E+001, 2.3139844E+001, 2.7392101E+001, 4.1816614E+001, 8.0234127E+001
 8.0033203E+001, 1.9900855E-001, 7.5069469E-003, 1.2034637E-004, 1.6110065E-011, 6.3727592E+001, 6.3811852E+001, 1.2530094E-003, 4.3148504E-003, 2.0545732E-001, 2.8748135E-003, 4.6382414E-005, 6.2772664E-012, 3.8192626E+001, 3.6402180E+001, 4.7989318E-004, 1.6525552E-003, 1.4820986E+000, 1.4544622E+000, 1.3770759E-001, 1.3924851E+000, 2.3028417E+000, 1.5798431E+000, 2.7760320E+001, 2.7497255E+001, 2.0661211E+001, 2.8403821E+001, 3.5199093E+001, 2.8206350E+001, 2.0000028E+001, 2.0000027E+001, 2.0000016E+001, 2.0000038E+001, 2.0000016E+001, 2.8003054E+001, 3.0277985E+001, 2.7004364E+001, 2.6193143E+001, 2.5032527E+001, 2.3974304E+001, 2.3479768E+001, 2.3588402E+001, 3.2751105E+001, 4.9055375E+001, 8.6923402E+001, 2.9112276E+001, 3.1389640E+001, 2.7318330E+001, 2.6412538E+001, 2.5293454E+001, 2.4156350E+001, 2.3558643E+001, 2.8212885E+001, 4.0982138E+001, 4.4097143E+001, 1.0031025E+002
 8.5038834E+001, 1.9942234E-001, 7.2102558E-003, 1.1485602E-004, 1.5968969E-011, 6.3288137E+001, 6.3310430E+001, 1.2033671E-003, 4.1439027E-003, 2.0214679E-001, 5.2529110E-003, 8.4137078E-005, 1.2165465E-011, 5.3075652E+001, 5.1911889E+001, 8.7676864E-004, 3.0192315E-003, 1.5130945E+000, 1.5347798E+000, 1.4341661E-001, 1.6709381E+000, 2.0162039E+000, 1.3843417E+000, 2.8709316E+001, 2.8447799E+001, 2.0750896E+001, 2.9547037E+001, 3.6527118E+001, 2.9235665E+001, 2.0000047E+001, 2.0000045E+001, 2.0000028E+001, 2.0000066E+001, 2.0000028E+001, 2.9001519E+001, 3.0745529E+001, 2.7233989E+001, 2.6219661E+001, 2.4755886E+001, 2.3823173E+001, 2.4393109E+001, 3.1760210E+001, 3.8449768E+001, 5.3148258E+001, 9.7044038E+001, 2.8899866E+001, 3.1647225E+001, 2.7589698E+001, 2.6514010E+001, 2.5242509E+001, 2.4385545E+001, 3.0130482E+001, 3.4822243E+001, 4.1120543E+001, 4.2581048E+001, 8.7070078E+001
 9.0033333E+001, 1.9932182E-001, 7.2826036E-003, 1.1579932E-004, 1.6583835E-011, 6.4205132E+001, 6.4218073E+001, 1.2154074E-003, 4.1853644E-003, 2.0083117E-001, 6.1980171E-003, 9.9082961E-005, 1.4292374E-011, 5.8421992E+001, 5.7244952E+001, 1.0344857E-003, 3.5623443E-003, 1.5708980E+000, 1.5612973E+000, 1.4857494E-001, 1.4448251E+000, 2.8842769E+000, 1.1613998E+000, 2.9691245E+001, 2.9443855E+001, 2.0842203E+001, 3.0698899E+001, 3.8076697E+001, 3.0211705E+001, 2.0000075E+001, 2.0000072E+001, 2.0000047E+001, 2.0000110E+001, 2.0000047E+001, 2.9298592E+001, 3.1067869E+001, 2.7522416E+001, 2.5819408E+001, 2.8602115E+001, 2.8981642E+001, 3.9794428E+001, 4.5359986E+001, 4.7487333E+001, 5.2576211E+001, 9.8349765E+001, 2.8692508E+001, 3.1442999E+001, 2.7716371E+001, 2.6900469E+001, 2.5409681E+001, 3.3615352E+001, 3.9459480E+001, 3.9303596E+001, 4.5264293E+001, 4.4888138E+001, 8.5111822E+001
 9.5009850E+001, 2.0002766E-001, 6.7754871E-003, 1.0786029E-004, 1.5479609E-011, 6.1608201E+001, 6.1423466E+001, 1.1307942E-003, 3.8939914E-003, 2.0172413E-001, 5.5565632E-003, 8.8902944E-005, 1.2544715E-011, 5.5040965E+001, 5.3758507E+001, 9.2743547E-004, 3.1937073E-003, 1.7129074E+000, 1.6893593E+000, 1.6178008E-001, 1.3090048E+000, 2.3805239E+000, 1.7025287E+000, 3.0755690E+001, 3.0497755E+001, 2.0945832E+001, 3.1592447E+001, 3.9974016E+001, 3.1140204E+001, 2.0000115E+001, 2.0000111E+001, 2.0000077E+001, 2.0000176E+001, 2.0000077E+001, 2.9658185E+001, 3.2045816E+001, 2.8273810E+001, 2.8031214E+001, 3.5450127E+001, 4.1419598E+001, 4.0994804E+001, 4.5853315E+001, 5.1906102E+001, 5.7399742E+001, 8.9808648E+001, 2.8755113E+001, 3.1832007E+001, 2.8307861E+001, 2.7688284E+001, 2.7711822E+001, 3.8885639E+001, 4.3206044E+001, 3.9381581E+001, 4.9177357E+001, 5.1767126E+001, 9.9270959E+001
 1.0000359E+002, 1.9720772E-001, 8.8014630E-003, 1.3962257E-004, 1.7635843E-011, 7.3574261E+001, 7.3728460E+001, 1.4688388E-003, 5.0580783E-003, 2.0150911E-001, 5.7110382E-003, 9.1333067E-005, 1.2165881E-011, 5.6825237E+001, 5.5511770E+001, 9.5321179E-004, 3.2824703E-003, 1.8114484E+000, 1.7816264E+000, 1.7104475E-001, 1.7880328E+000, 2.5058490E+000, 1.9422195E+000, 3.1890665E+001, 3.1594264E+001, 2.1050440E+001, 3.2558669E+001, 4.1626895E+001, 3.2387853E+001, 2.0000173E+001, 2.0000166E+001, 2.0000122E+001, 2.0000272E+001, 2.0000121E+001, 2.9977447E+001, 3.3222701E+001, 2.9195807E+001, 3.2089649E+001, 3.7894976E+001, 3.8984511E+001, 3.5693150E+001, 4.5050330E+001, 4.9920114E+001, 5.8824816E+001, 1.0317511E+002, 2.8699404E+001, 3.2321307E+001, 2.8701688E+001, 2.7805811E+001, 3.4007591E+001, 3.7774699E+001, 4.7477440E+001, 4.6436043E+001, 5.1811411E+001, 5.9317254E+001, 1.0886043E+002
 1.0501517E+002, 1.9866147E-001, 7.7569963E-003, 1.2328574E-004, 1.6384945E-011, 6.7807650E+001, 6.7587870E+001, 1.2945703E-003, 4.4579691E-003, 2.0049776E-001, 6.4375844E-003, 1.0280062E-004, 1.3515242E-011, 6.1563946E+001, 6.0185963E+001, 1.0744525E-003, 3.6999735E-003, 1.8798738E+000, 1.8541956E+000, 1.9042834E-001, 2.2637558E+000, 3.4142006E+000, 1.5864979E+000, 3.3003630E+001, 3.2695865E+001, 2.1161330E+001, 3.3952466E+001, 4.3423518E+001, 3.3537034E+001, 2.0000252E+001, 2.0000243E+001, 2.0000187E+001, 2.0000408E+001, 2.0000184E+001, 3.0500694E+001, 3.4700894E+001, 3.0170188E+001, 2.9425293E+001, 3.8802901E+001, 3.4800779E+001, 3.2373779E+001, 4.3942264E+001, 5.4683160E+001, 5.3710189E+001, 1.2762884E+002, 2.7064852E+001, 3.3224126E+001, 2.9335326E+001, 2.7938631E+001, 3.8591934E+001, 3.7525020E+001, 4.2290651E+001, 5.2428908E+001, 5.3590137E+001, 5.8425267E+001, 1.0111600E+002
