s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.3007212E+002, 1.9597216E-001, 7.1956967E-003, 1.9708253E-003, 5.5888559E-014, 1.0883035E+002, 1.1449792E+002, 1.3685240E-003, 5.2611334E-003, 1.9874541E-001, 5.1839263E-003, 1.5595205E-003, 1.5834761E-013, 9.0105621E+001, 9.0793167E+001, 1.0085203E-003, 3.8767732E-003, 3.1239982E+000, 3.2011027E+000, 3.8803923E-001, 2.4483750E+000, 4.3940058E+000, 2.3379891E+000, 4.3829102E+001, 4.5369114E+001, 2.2613132E+001, 3.7867168E+001, 5.8134758E+001, 3.8083099E+001, 2.0340494E+001, 2.0340549E+001, 2.0340050E+001, 2.0341042E+001, 2.0340099E+001, 3.5398933E+001, 4.0268505E+001, 4.0006100E+001, 5.5173515E+001, 6.1845406E+001, 6.5923126E+001, 7.8482170E+001, 8.2559196E+001, 7.5081131E+001, 7.8488060E+001, 2.0000000E+001, 4.1427181E+001, 4.2802639E+001, 3.9263428E+001, 5.2253201E+001, 6.4773941E+001, 6.8452011E+001, 7.4412483E+001, 8.1126526E+001, 8.4365601E+001, 7.8838104E+001, 2.0000000E+001
 1.4506014E+002, 1.9414946E-001, 7.8869229E-003, 2.1212217E-003, 1.2081618E-012, 1.1916651E+002, 1.2634427E+002, 1.4949482E-003, 5.7471856E-003, 1.9716701E-001, 6.3206884E-003, 1.7833316E-003, 2.6572478E-013, 1.0284144E+002, 1.0563046E+002, 1.2117802E-003, 4.6577947E-003, 3.2103777E+000, 3.4680960E+000, 4.2374441E-001, 3.0753736E+000, 7.3181949E+000, 3.6384866E+000, 4.9595871E+001, 5.1331997E+001, 2.3357769E+001, 4.3384693E+001, 6.9339340E+001, 4.4067425E+001, 2.0303699E+001, 2.0303831E+001, 2.0302759E+001, 2.0305098E+001, 2.0302866E+001, 3.6237118E+001, 3.9497196E+001, 3.9481255E+001, 6.7456459E+001, 7.9846359E+001, 8.7113571E+001, 9.6892838E+001, 1.0176054E+002, 1.0281440E+002, 1.0518891E+002, 2.0000000E+001, 4.1721558E+001, 4.1785858E+001, 4.6119503E+001, 7.4294502E+001, 8.2381760E+001, 9.0199417E+001, 9.6740921E+001, 9.9274017E+001, 9.9835571E+001, 1.0404271E+002, 2.0000000E+001
 1.6001125E+002, 1.8693535E-001, 1.3204865E-002, 2.2733517E-003, 5.5361423E-013, 1.6533015E+002, 1.8061192E+002, 2.3179827E-003, 8.9107910E-003, 1.9354583E-001, 8.7174317E-003, 2.0431424E-003, 1.4327461E-010, 1.2293938E+002, 1.3514073E+002, 1.6145766E-003, 6.2064482E-003, 3.2522116E+000, 3.6397817E+000, 4.7057715E-001, 3.5383933E+000, 8.4330759E+000, 3.9350693E+000, 5.5000790E+001, 5.7378365E+001, 2.4160038E+001, 4.9603230E+001, 8.3929344E+001, 5.1596409E+001, 2.0274580E+001, 2.0274851E+001, 2.0272799E+001, 2.0277571E+001, 2.0273003E+001, 3.7456493E+001, 3.9698853E+001, 5.1772060E+001, 8.6747040E+001, 1.0039221E+002, 1.0715736E+002, 1.1891610E+002, 1.2470122E+002, 1.1858782E+002, 1.1806567E+002, 2.0000000E+001, 4.1467884E+001, 4.4990799E+001, 6.1041962E+001, 8.7918114E+001, 1.0184010E+002, 1.0776621E+002, 1.1866492E+002, 1.2099250E+002, 1.1152690E+002, 1.1681957E+002, 2.0000000E+001
 1.7503745E+002, 1.8301712E-001, 1.6268933E-002, 2.2116608E-003, 3.9693041E-012, 1.9341502E+002, 2.0933229E+002, 2.7823483E-003, 1.0695885E-002, 1.8960126E-001, 1.1335528E-002, 2.1604169E-003, 1.6841563E-011, 1.5963374E+002, 1.6369180E+002, 2.0242047E-003, 7.7805915E-003, 3.7495575E+000, 4.3003883E+000, 5.4589933E-001, 5.0489640E+000, 1.3882882E+001, 5.1503615E+000, 6.1122120E+001, 6.4291946E+001, 2.5082685E+001, 5.8342770E+001, 1.0809496E+002, 6.0940926E+001, 2.0252104E+001, 2.0252611E+001, 2.0249012E+001, 2.0257767E+001, 2.0249352E+001, 3.8514076E+001, 4.2699150E+001, 6.2134567E+001, 8.9220627E+001, 1.1203191E+002, 1.1945231E+002, 1.2701118E+002, 1.3228725E+002, 1.3639037E+002, 1.3399796E+002, 2.0000000E+001, 4.4412624E+001, 5.1501259E+001, 7.7097198E+001, 9.7769173E+001, 1.1584534E+002, 1.2586979E+002, 1.3660892E+002, 1.4001266E+002, 1.3922284E+002, 1.3932043E+002, 2.0000000E+001
 1.9007183E+002, 1.8187985E-001, 1.6927842E-002, 2.0041300E-003, 1.3298457E-012, 2.1546268E+002, 2.2312805E+002, 2.8455856E-003, 1.0939228E-002, 1.8764141E-001, 1.4098148E-002, 2.0312511E-003, 6.2394371E-013, 1.7618582E+002, 1.8411273E+002, 2.4198389E-003, 9.3020583E-003, 4.0770435E+000, 4.6682835E+000, 6.2123656E-001, 6.0281696E+000, 1.3957417E+001, 6.4579854E+000, 6.7437164E+001, 7.1937683E+001, 2.6101561E+001, 6.9264442E+001, 1.3330504E+002, 7.1818100E+001, 2.0235870E+001, 2.0236750E+001, 2.0230850E+001, 2.0245691E+001, 2.0231380E+001, 3.9327938E+001, 4.6997822E+001, 7.9257095E+001, 1.1712427E+002, 1.3995050E+002, 1.4861401E+002, 1.6007332E+002, 1.5946985E+002, 1.5806160E+002, 1.6158800E+002, 2.0000000E+001, 4.7801620E+001, 4.8699722E+001, 9.1993248E+001, 1.1630607E+002, 1.2895958E+002, 1.4448361E+002, 1.5188878E+002, 1.5763824E+002, 1.6668915E+002, 1.7222719E+002, 2.0000000E+001
 2.0501789E+002, 1.8011209E-001, 1.8531328E-002, 1.7380147E-003, 3.8444395E-012, 2.2982126E+002, 2.3919334E+002, 3.0558114E-003, 1.1746724E-002, 1.8199731E-001, 1.7116081E-002, 1.7252149E-003, 9.4493954E-011, 2.0796555E+002, 2.1739447E+002, 2.8344386E-003, 1.0895694E-002, 4.2660465E+000, 4.9558167E+000, 6.9468814E-001, 6.4838443E+000, 1.3868251E+001, 7.4211140E+000, 7.4197388E+001, 7.9750473E+001, 2.7245419E+001, 8.0781677E+001, 1.5476996E+002, 8.4251450E+001, 2.0225931E+001, 2.0227362E+001, 2.0218256E+001, 2.0241892E+001, 2.0219049E+001, 4.1506271E+001, 4.9284996E+001, 9.7462006E+001, 1.5845746E+002, 1.6115604E+002, 1.6564507E+002, 1.7733725E+002, 1.8267999E+002, 1.8728685E+002, 1.8966418E+002, 2.0000000E+001, 4.7016132E+001, 5.7972397E+001, 1.1214319E+002, 1.3384230E+002, 1.4594482E+002, 1.6779031E+002, 1.8309303E+002, 1.8624112E+002, 1.9887781E+002, 2.0944612E+002, 2.0000000E+001
 2.2003784E+002, 1.7820770E-001, 1.9936329E-002, 1.4814052E-003, 6.0435532E-011, 2.4486563E+002, 2.5972366E+002, 3.2266837E-003, 1.2403314E-002, 1.8160239E-001, 1.8236458E-002, 1.5061095E-003, 1.8871866E-012, 2.1488919E+002, 2.2085866E+002, 2.9734431E-003, 1.1429917E-002, 4.1994004E+000, 5.0596018E+000, 7.2506320E-001, 7.1439099E+000, 1.7566187E+001, 8.1212778E+000, 8.0917610E+001, 8.7691132E+001, 2.8522810E+001, 9.3654053E+001, 1.8557111E+002, 9.9907684E+001, 2.0222464E+001, 2.0224686E+001, 2.0211342E+001, 2.0247293E+001, 2.0212511E+001, 4.1965500E+001, 6.1230621E+001, 1.2148930E+002, 1.6031169E+002, 1.7620290E+002, 1.9511932E+002, 2.1501585E+002, 2.2315894E+002, 2.2780655E+002, 2.1848564E+002, 2.0000000E+001, 4.8892902E+001, 6.1518013E+001, 1.3020363E+002, 1.5694823E+002, 1.7310023E+002, 1.8297980E+002, 1.9022386E+002, 2.0878287E+002, 2.2364853E+002, 2.2986902E+002, 2.0000000E+001
 2.3507556E+002, 1.7633334E-001, 2.1630034E-002, 1.0590904E-003, 4.5287012E-012, 2.5762070E+002, 2.7301074E+002, 3.4080374E-003, 1.3100972E-002, 1.7687951E-001, 2.2110123E-002, 9.9927792E-004, 4.4738746E-013, 2.4567776E+002, 2.5521764E+002, 3.4816561E-003, 1.3382995E-002, 5.2462888E+000, 5.9335046E+000, 9.2812258E-001, 1.0676526E+001, 2.8089968E+001, 9.2523394E+000, 8.7981651E+001, 9.6014633E+001, 2.9958776E+001, 1.0913767E+002, 2.2103020E+002, 1.1460781E+002, 2.0225891E+001, 2.0229221E+001, 2.0210548E+001, 2.0263411E+001, 2.0212263E+001, 4.5761799E+001, 7.5543053E+001, 1.4285701E+002, 2.0719850E+002, 2.1579839E+002, 2.2291060E+002, 2.3167316E+002, 2.3570351E+002, 2.3995526E+002, 2.5508565E+002, 2.0000000E+001, 5.0854034E+001, 7.6429451E+001, 1.5791519E+002, 2.0335222E+002, 2.2757187E+002, 2.4027985E+002, 2.4640588E+002, 2.5244395E+002, 2.5025008E+002, 2.5611920E+002, 2.0000000E+001
 2.5008371E+002, 1.6708763E-001, 2.8121315E-002, 4.4524920E-004, 7.9268446E-011, 3.0457227E+002, 3.2844299E+002, 4.3086684E-003, 1.6562585E-002, 1.7337552E-001, 2.4775591E-002, 6.6440273E-004, 5.0522402E-011, 2.6843063E+002, 2.8340866E+002, 3.8232065E-003, 1.4696621E-002, 5.5726714E+000, 5.9658747E+000, 9.1007924E-001, 1.0602603E+001, 2.0751526E+001, 1.0419683E+001, 9.6076256E+001, 1.0494775E+002, 3.1572821E+001, 1.2850443E+002, 2.5928793E+002, 1.3141281E+002, 2.0236774E+001, 2.0241625E+001, 2.0216631E+001, 2.0292181E+001, 2.0219139E+001, 5.0623432E+001, 8.8861900E+001, 1.7441074E+002, 2.3050551E+002, 2.4057407E+002, 2.4464436E+002, 2.5021706E+002, 2.5722159E+002, 2.6193311E+002, 2.8031943E+002, 2.0000000E+001, 5.2280434E+001, 8.1382393E+001, 1.7864977E+002, 2.0190930E+002, 2.3293056E+002, 2.4323584E+002, 2.4700420E+002, 2.5147104E+002, 2.5711487E+002, 2.7652698E+002, 2.0000000E+001
 2.6507097E+002, 1.6820298E-001, 2.8234098E-002, 3.0279096E-004, 1.2166631E-011, 3.1561279E+002, 3.2744443E+002, 4.2764936E-003, 1.6439516E-002, 1.6682099E-001, 2.9524196E-002, 2.8904111E-004, 7.0292328E-011, 3.0816702E+002, 3.1968262E+002, 4.4694785E-003, 1.7181071E-002, 6.4252934E+000, 5.8684769E+000, 8.5288584E-001, 1.1995885E+001, 2.9822914E+001, 1.1821818E+001, 1.0526299E+002, 1.1310073E+002, 3.3012825E+001, 1.4758183E+002, 2.9130457E+002, 1.4906561E+002, 2.0255722E+001, 2.0262611E+001, 2.0230558E+001, 2.0335924E+001, 2.0234198E+001, 5.7790195E+001, 1.1482384E+002, 2.0566174E+002, 2.5934149E+002, 2.7252618E+002, 2.7460718E+002, 2.7577036E+002, 2.8061890E+002, 2.8687375E+002, 2.8653552E+002, 2.0000000E+001, 5.4804653E+001, 9.7750267E+001, 1.9812172E+002, 2.3012979E+002, 2.5330049E+002, 2.5264594E+002, 2.6134445E+002, 2.6622446E+002, 2.7348975E+002, 2.9423441E+002, 2.0000000E+001
 2.8003305E+002, 1.6773824E-001, 2.8320815E-002, 2.4528787E-004, 8.3275617E-012, 3.1679456E+002, 3.2827542E+002, 4.2809458E-003, 1.6456012E-002, 1.6754578E-001, 2.9307038E-002, 1.5752004E-004, 1.3758595E-011, 3.0721332E+002, 3.0895517E+002, 4.4160867E-003, 1.6976209E-002, 7.1494069E+000, 6.1523528E+000, 9.3214011E-001, 1.3446948E+001, 3.0011896E+001, 1.2750327E+001, 1.1523976E+002, 1.2110120E+002, 3.4398113E+001, 1.6811623E+002, 3.3902362E+002, 1.6927519E+002, 2.0283388E+001, 2.0292963E+001, 2.0253538E+001, 2.0397354E+001, 2.0258755E+001, 6.1931328E+001, 1.3302277E+002, 2.2399437E+002, 2.7642358E+002, 2.8163901E+002, 2.8519043E+002, 2.9105121E+002, 2.9355896E+002, 2.9802740E+002, 3.0866217E+002, 2.0000000E+001, 5.6428974E+001, 1.2033379E+002, 2.2663016E+002, 2.6301431E+002, 2.6933456E+002, 2.7138782E+002, 2.8024103E+002, 2.8658017E+002, 2.9924841E+002, 3.1264453E+002, 2.0000000E+001
 2.9502565E+002, 1.6404466E-001, 3.1438828E-002, 1.0214860E-004, 9.6555229E-013, 3.2634460E+002, 3.4206970E+002, 4.7197556E-003, 1.8143347E-002, 1.6798469E-001, 2.9296855E-002, 1.1307121E-004, 2.5001287E-010, 3.0411273E+002, 3.0811145E+002, 4.4089342E-003, 1.6948538E-002, 7.1851583E+000, 6.3981810E+000, 9.6313900E-001, 1.5546572E+001, 3.3798573E+001, 1.3528736E+001, 1.2595055E+002, 1.2939159E+002, 3.5913189E+001, 1.9025098E+002, 3.7384348E+002, 1.8828426E+002, 2.0320522E+001, 2.0333576E+001, 2.0287088E+001, 2.0479694E+001, 2.0294413E+001, 6.6710663E+001, 1.4878801E+002, 2.2549373E+002, 2.7244656E+002, 2.8613828E+002, 2.9124280E+002, 3.0944690E+002, 3.1608798E+002, 3.1692496E+002, 3.1687204E+002, 2.0000000E+001, 6.2304691E+001, 1.6126416E+002, 2.6703464E+002, 2.8831323E+002, 2.9505042E+002, 2.9827560E+002, 3.0230008E+002, 2.9985995E+002, 3.0750244E+002, 3.1776361E+002, 2.0000000E+001
 3.1007178E+002, 1.5985388E-001, 3.4262758E-002, 4.6030513E-005, 2.2290159E-011, 3.4149823E+002, 3.5937921E+002, 5.1331534E-003, 1.9732278E-002, 1.5921643E-001, 3.5310306E-002, 5.7044341E-005, 4.1237826E-009, 3.3979840E+002, 3.5187851E+002, 5.3136609E-003, 2.0426305E-002, 8.2365427E+000, 6.4999633E+000, 1.0262260E+000, 1.5090118E+001, 3.6456749E+001, 1.6518167E+001, 1.3655305E+002, 1.3765508E+002, 3.7464737E+001, 2.1217128E+002, 4.1371094E+002, 2.1135204E+002, 2.0368004E+001, 2.0385462E+001, 2.0333069E+001, 2.0586687E+001, 2.0343077E+001, 7.9019218E+001, 1.5106114E+002, 2.3521059E+002, 2.8636057E+002, 2.9819708E+002, 3.0770306E+002, 3.2109448E+002, 3.2597064E+002, 3.2621909E+002, 3.2644788E+002, 2.0000000E+001, 6.1944206E+001, 1.7282924E+002, 2.3715802E+002, 2.8369635E+002, 3.0357211E+002, 3.1435275E+002, 3.2604080E+002, 3.2461703E+002, 3.2163223E+002, 3.2880594E+002, 2.0000000E+001
 3.2502272E+002, 1.5500061E-001, 3.7403859E-002, 2.4438870E-005, 6.3258704E-011, 3.6469290E+002, 3.8206079E+002, 5.6192139E-003, 2.1600144E-002, 1.6036385E-001, 3.4855925E-002, 3.9187671E-005, 1.6617142E-009, 3.3782227E+002, 3.4718457E+002, 5.2254139E-003, 2.0086942E-002, 8.9411163E+000, 6.2929502E+000, 1.0539497E+000, 1.7661539E+001, 2.6849699E+001, 1.5577013E+001, 1.4862775E+002, 1.4484100E+002, 3.9012131E+001, 2.3537210E+002, 4.4106317E+002, 2.3263075E+002, 2.0426407E+001, 2.0449257E+001, 2.0393244E+001, 2.0721537E+001, 2.0406471E+001, 8.3195061E+001, 1.7929051E+002, 2.7562418E+002, 3.0748050E+002, 3.1532498E+002, 3.2028873E+002, 3.2434720E+002, 3.2662595E+002, 3.3199051E+002, 3.4402563E+002, 2.0000000E+001, 5.7940739E+001, 1.6774118E+002, 2.4132431E+002, 2.8552463E+002, 3.0079813E+002, 3.0987332E+002, 3.2001642E+002, 3.2355585E+002, 3.2997101E+002, 3.4271854E+002, 2.0000000E+001
