s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 6.5012802E+001, 1.9588720E-001, 6.6152196E-003, 2.7311328E-005, 1.8408523E-011, 1.0623611E+002, 1.0442148E+002, 1.3293924E-004, 7.7215544E-003, 2.0242859E-001, 2.7925851E-003, 1.1470679E-005, 1.0732023E-011, 5.9117237E+001, 5.3254987E+001, 5.6118527E-005, 3.2595511E-003, 4.5570981E+000, 5.1905442E+000, 4.8604685E-001, 4.0665330E+000, 4.3474047E+000, 3.8556830E+000, 1.6322137E+002, 1.7513892E+002, 3.3550298E+001, 1.2997126E+002, 1.7105350E+002, 1.2814978E+002, 2.0000010E+001, 2.0000009E+001, 2.0000005E+001, 2.0000009E+001, 2.0000004E+001, 4.6115151E+001, 4.4373386E+001, 3.8829655E+001, 3.5228925E+001, 3.2617235E+001, 3.2494770E+001, 3.7084976E+001, 3.9634945E+001, 6.2209931E+001, 5.9055877E+001, 1.5949268E+002, 5.6483498E+001, 4.6044715E+001, 4.0923920E+001, 3.7076010E+001, 3.5924705E+001, 3.8617181E+001, 5.2466992E+001, 5.6421832E+001, 4.1349522E+001, 5.8021413E+001, 1.4637758E+002
 7.0022041E+001, 1.9599519E-001, 6.5521209E-003, 2.7036084E-005, 1.8475591E-011, 1.0900422E+002, 1.0696636E+002, 1.3167092E-004, 7.6478859E-003, 2.0141689E-001, 3.3838312E-003, 1.3881243E-005, 1.1152070E-011, 7.1421342E+001, 6.6202320E+001, 6.7999582E-005, 3.9496424E-003, 4.6333590E+000, 5.1653334E+000, 5.1357754E-001, 3.3293929E+000, 4.1606461E+000, 3.4698889E+000, 1.7189700E+002, 1.8357365E+002, 3.4810976E+001, 1.3018139E+002, 1.7147988E+002, 1.3146103E+002, 2.0000020E+001, 2.0000019E+001, 2.0000009E+001, 2.0000018E+001, 2.0000009E+001, 4.5795095E+001, 4.4965677E+001, 3.7917829E+001, 3.8146866E+001, 4.3657882E+001, 4.1852731E+001, 5.4264758E+001, 6.0746466E+001, 7.2355251E+001, 7.8974978E+001, 1.3926925E+002, 4.9795395E+001, 4.5409919E+001, 4.0168283E+001, 3.8407181E+001, 6.5314783E+001, 5.1491757E+001, 6.4552039E+001, 6.7738773E+001, 6.8384820E+001, 5.6139101E+001, 1.4318863E+002
 7.5026077E+001, 1.9691646E-001, 6.0137668E-003, 2.4786568E-005, 1.7559361E-011, 1.0292836E+002, 1.0030830E+002, 1.2085163E-004, 7.0194657E-003, 2.0065347E-001, 3.8300140E-003, 1.5649816E-005, 1.2031380E-011, 8.3720830E+001, 7.7737740E+001, 7.6964587E-005, 4.4703597E-003, 4.7041545E+000, 5.2283173E+000, 5.5131900E-001, 3.0301951E+000, 4.7213200E+000, 4.4283551E+000, 1.7654474E+002, 1.8821902E+002, 3.5785528E+001, 1.3231251E+002, 1.7318498E+002, 1.4180989E+002, 2.0000038E+001, 2.0000036E+001, 2.0000018E+001, 2.0000035E+001, 2.0000018E+001, 4.9585429E+001, 4.3808707E+001, 3.8216056E+001, 6.3400151E+001, 6.3230882E+001, 6.0004949E+001, 6.4467543E+001, 6.8001959E+001, 7.4762723E+001, 7.8267733E+001, 1.3614960E+002, 4.9321501E+001, 4.4242033E+001, 3.9332111E+001, 5.2057425E+001, 6.6653584E+001, 7.1458899E+001, 7.8575541E+001, 8.2088606E+001, 6.7115751E+001, 8.7626297E+001, 1.6592860E+002
 8.0024361E+001, 1.9734524E-001, 5.7631997E-003, 2.3750186E-005, 1.6969274E-011, 1.0145835E+002, 9.7326828E+001, 1.1581621E-004, 6.7269914E-003, 1.9980577E-001, 4.3253856E-003, 1.7708058E-005, 1.3296619E-011, 8.6297671E+001, 8.0127065E+001, 8.6919819E-005, 5.0485928E-003, 5.0835293E+000, 6.4895501E+000, 7.2829687E-001, 3.9680048E+000, 5.7423122E+000, 4.2013640E+000, 1.8721917E+002, 2.0970360E+002, 3.9362712E+001, 1.4256063E+002, 1.9106057E+002, 1.5027800E+002, 2.0000069E+001, 2.0000065E+001, 2.0000034E+001, 2.0000062E+001, 2.0000033E+001, 5.3428334E+001, 4.6192364E+001, 4.4836482E+001, 6.9291606E+001, 7.0234401E+001, 7.2308225E+001, 7.7049568E+001, 7.9729155E+001, 8.7838732E+001, 8.3965358E+001, 1.4807531E+002, 6.5035186E+001, 4.9905673E+001, 4.3422598E+001, 6.0272326E+001, 6.2330838E+001, 7.0757997E+001, 7.5067592E+001, 7.4500869E+001, 8.2774471E+001, 8.8090534E+001, 1.6249969E+002
 8.5021957E+001, 1.9603967E-001, 6.5262096E-003, 2.6821387E-005, 1.7881531E-011, 1.0584439E+002, 1.0189154E+002, 1.3114805E-004, 7.6175160E-003, 1.9705430E-001, 5.9332815E-003, 2.4366679E-005, 1.6853204E-011, 1.0309279E+002, 9.8855632E+001, 1.1923245E-004, 6.9254182E-003, 4.8423763E+000, 6.8937583E+000, 6.7827759E-001, 4.1772745E+000, 4.6577702E+000, 4.5624989E+000, 1.8675822E+002, 2.2132346E+002, 4.0092036E+001, 1.5259738E+002, 1.9182814E+002, 1.5652134E+002, 2.0000116E+001, 2.0000111E+001, 2.0000059E+001, 2.0000106E+001, 2.0000057E+001, 5.3306999E+001, 4.6813607E+001, 4.2164238E+001, 6.4067137E+001, 6.9456842E+001, 7.5677041E+001, 8.0246466E+001, 8.7649284E+001, 8.8157041E+001, 9.7436297E+001, 1.8386596E+002, 6.7324819E+001, 5.8470814E+001, 4.9170980E+001, 5.7009596E+001, 5.9979526E+001, 6.1247997E+001, 7.6352082E+001, 8.1276987E+001, 8.1304024E+001, 9.1751577E+001, 1.8357301E+002
 9.0019119E+001, 1.9490626E-001, 7.1886298E-003, 2.9463903E-005, 1.8593897E-011, 1.1993828E+002, 1.1679965E+002, 1.4445818E-004, 8.3906126E-003, 1.9543151E-001, 6.8816216E-003, 2.8269957E-005, 1.8308424E-011, 1.1529766E+002, 1.1115378E+002, 1.3829003E-004, 8.0323456E-003, 4.9323731E+000, 6.8764341E+000, 6.7613342E-001, 3.0659007E+000, 5.3398622E+000, 4.1779611E+000, 1.8997706E+002, 2.2598532E+002, 4.0223121E+001, 1.4800720E+002, 1.8948907E+002, 1.6066824E+002, 2.0000188E+001, 2.0000180E+001, 2.0000098E+001, 2.0000174E+001, 2.0000096E+001, 5.2558044E+001, 4.7867137E+001, 4.3150105E+001, 5.9052570E+001, 7.8998720E+001, 9.3422321E+001, 9.6683968E+001, 1.0018607E+002, 1.0353366E+002, 1.1219222E+002, 1.4137916E+002, 5.5705372E+001, 5.5806398E+001, 5.3928308E+001, 6.4090105E+001, 7.9362459E+001, 8.0635848E+001, 9.6104731E+001, 9.5603432E+001, 1.0967165E+002, 1.0677636E+002, 1.8048402E+002
 9.5016899E+001, 1.9379795E-001, 7.8363969E-003, 3.2014522E-005, 1.9372685E-011, 1.3219205E+002, 1.2936583E+002, 1.5747321E-004, 9.1465689E-003, 1.9519216E-001, 7.0215962E-003, 2.8717921E-005, 1.8236780E-011, 1.1740594E+002, 1.1255329E+002, 1.4110035E-004, 8.1955787E-003, 5.4899079E+000, 7.1205644E+000, 7.9086448E-001, 3.6855846E+000, 5.8645745E+000, 5.5277126E+000, 1.9921287E+002, 2.3309095E+002, 4.2205698E+001, 1.5345357E+002, 2.0044371E+002, 1.7912133E+002, 2.0000293E+001, 2.0000282E+001, 2.0000157E+001, 2.0000274E+001, 2.0000154E+001, 5.3482503E+001, 4.5958706E+001, 4.7700417E+001, 5.6512862E+001, 6.6573542E+001, 9.0917882E+001, 1.0299356E+002, 1.0646688E+002, 1.1980959E+002, 1.1534571E+002, 1.3391965E+002, 5.6438553E+001, 5.9956457E+001, 5.6910275E+001, 8.5167656E+001, 8.6954974E+001, 9.2292921E+001, 9.1896284E+001, 9.6012298E+001, 1.2380619E+002, 1.5034957E+002, 2.2084416E+002
 1.0000686E+002, 1.9293935E-001, 8.3381140E-003, 3.4136722E-005, 2.1835649E-011, 1.3864026E+002, 1.3631023E+002, 1.6755672E-004, 9.7322527E-003, 1.9489962E-001, 7.1925929E-003, 2.9369795E-005, 1.8820941E-011, 1.1962463E+002, 1.1518034E+002, 1.4453561E-004, 8.3951100E-003, 5.6385954E+000, 7.7228912E+000, 7.7088828E-001, 4.0818133E+000, 5.6770994E+000, 3.9116521E+000, 2.0480051E+002, 2.4403505E+002, 4.2912406E+001, 1.5821770E+002, 2.0047654E+002, 1.6592199E+002, 2.0000442E+001, 2.0000427E+001, 2.0000242E+001, 2.0000417E+001, 2.0000240E+001, 4.9584378E+001, 4.5906691E+001, 4.4219744E+001, 5.6004256E+001, 5.9418815E+001, 8.2254401E+001, 1.0029170E+002, 1.1691595E+002, 1.2603268E+002, 1.1602007E+002, 1.5177861E+002, 7.0538131E+001, 7.0795308E+001, 6.9997005E+001, 8.7460874E+001, 9.9547550E+001, 1.1198618E+002, 1.1421473E+002, 1.2631127E+002, 1.1897974E+002, 1.2108260E+002, 1.4828110E+002
 1.0501900E+002, 1.9422286E-001, 7.5880531E-003, 3.1038252E-005, 1.9712473E-011, 1.3149131E+002, 1.2827198E+002, 1.5248348E-004, 8.8567489E-003, 1.9481889E-001, 7.2397577E-003, 2.9578407E-005, 1.8685357E-011, 1.2888175E+002, 1.2424702E+002, 1.4548371E-004, 8.4501789E-003, 6.4925060E+000, 8.8198557E+000, 8.2882302E-001, 5.4067172E+000, 6.8347835E+000, 5.2974351E+000, 2.1758811E+002, 2.6029023E+002, 4.3841664E+001, 1.7439088E+002, 2.2354138E+002, 1.7764047E+002, 2.0000646E+001, 2.0000628E+001, 2.0000363E+001, 2.0000617E+001, 2.0000361E+001, 5.2742935E+001, 4.6397689E+001, 4.5952519E+001, 6.7605673E+001, 9.0580926E+001, 9.4592330E+001, 1.0183139E+002, 1.2010808E+002, 1.2397826E+002, 1.4087242E+002, 1.9589695E+002, 8.6985837E+001, 6.8004619E+001, 8.3619836E+001, 1.0339978E+002, 1.0595086E+002, 1.0990284E+002, 1.2304949E+002, 1.2601170E+002, 1.2139354E+002, 1.2248121E+002, 1.9416775E+002
 1.1001350E+002, 1.9339598E-001, 8.0712985E-003, 3.2990776E-005, 1.9905269E-011, 1.3697552E+002, 1.3297143E+002, 1.6219391E-004, 9.4207632E-003, 1.9180275E-001, 9.0024798E-003, 3.6669780E-005, 2.1533221E-011, 1.4374098E+002, 1.3910187E+002, 1.8090359E-004, 1.0507484E-002, 6.3278855E+000, 8.1975492E+000, 8.7575787E-001, 4.7094010E+000, 5.7001723E+000, 4.9807305E+000, 2.2242097E+002, 2.6146422E+002, 4.5226419E+001, 1.7679064E+002, 2.1632200E+002, 1.8710821E+002, 2.0000922E+001, 2.0000899E+001, 2.0000528E+001, 2.0000886E+001, 2.0000527E+001, 5.5926564E+001, 4.5595632E+001, 7.2559907E+001, 1.0422674E+002, 1.2869594E+002, 1.3222868E+002, 1.2177907E+002, 1.1778072E+002, 1.2991281E+002, 1.3611434E+002, 1.7371314E+002, 8.7825289E+001, 6.7986554E+001, 9.7121485E+001, 1.0554882E+002, 1.1196593E+002, 1.3144789E+002, 1.3844410E+002, 1.2965897E+002, 1.2389682E+002, 1.7604350E+002, 2.0201585E+002
 1.1502379E+002, 1.8909491E-001, 1.0584841E-002, 4.3278519E-005, 2.2339584E-011, 1.5773696E+002, 1.5460816E+002, 2.1270419E-004, 1.2354568E-002, 1.9315363E-001, 8.2129682E-003, 3.3515201E-005, 2.0407043E-011, 1.4147958E+002, 1.3592711E+002, 1.6503970E-004, 9.5860556E-003, 6.0189982E+000, 8.3085088E+000, 8.6738858E-001, 4.8825320E+000, 6.8387273E+000, 5.6106995E+000, 2.2059855E+002, 2.6289122E+002, 4.5876614E+001, 1.8169093E+002, 2.2643643E+002, 1.9200312E+002, 2.0001283E+001, 2.0001257E+001, 2.0000750E+001, 2.0001243E+001, 2.0000752E+001, 5.0509934E+001, 4.9767118E+001, 8.0609496E+001, 1.0475812E+002, 1.1209531E+002, 1.2586022E+002, 1.2965597E+002, 1.3777776E+002, 1.3617322E+002, 1.4035751E+002, 1.9812445E+002, 6.5901141E+001, 6.9361099E+001, 9.4047605E+001, 1.3616207E+002, 1.3733547E+002, 1.4605071E+002, 1.4038690E+002, 1.2744321E+002, 1.3690566E+002, 1.4168969E+002, 2.0978777E+002
 1.2000843E+002, 1.8862050E-001, 1.0862606E-002, 4.3731127E-005, 2.3629926E-011, 1.8121813E+002, 1.7931689E+002, 2.1827226E-004, 1.2677980E-002, 1.9124257E-001, 9.3297878E-003, 3.8091573E-005, 2.1642087E-011, 1.5613749E+002, 1.5141663E+002, 1.8748258E-004, 1.0889613E-002, 6.4376173E+000, 9.3108812E+000, 9.8974950E-001, 4.7945913E+000, 6.8438876E+000, 5.6890375E+000, 2.2537520E+002, 2.7391879E+002, 4.8082630E+001, 1.8803766E+002, 2.3134430E+002, 1.9956231E+002, 2.0001749E+001, 2.0001722E+001, 2.0001040E+001, 2.0001706E+001, 2.0001047E+001, 5.1168928E+001, 5.5937761E+001, 9.1530284E+001, 1.0653472E+002, 1.3729471E+002, 1.5376417E+002, 1.5960389E+002, 1.5776021E+002, 1.6374219E+002, 1.5160117E+002, 1.8240082E+002, 7.3517294E+001, 7.1906785E+001, 1.0981459E+002, 1.2602509E+002, 1.3943515E+002, 1.3478839E+002, 1.5091599E+002, 1.4924669E+002, 1.3615412E+002, 1.9729614E+002, 2.2978575E+002
 1.2500742E+002, 1.8701555E-001, 1.1800189E-002, 4.8026518E-005, 2.3200140E-011, 1.8996239E+002, 1.8839600E+002, 2.3712238E-004, 1.3772858E-002, 1.9207877E-001, 8.8411119E-003, 3.6090288E-005, 2.0729082E-011, 1.4710638E+002, 1.4152237E+002, 1.7766249E-004, 1.0319229E-002, 6.4660866E+000, 9.5326918E+000, 1.0470200E+000, 5.3093136E+000, 6.3816660E+000, 5.2011058E+000, 2.2954737E+002, 2.8311841E+002, 5.0203172E+001, 1.9168089E+002, 2.3387253E+002, 2.0156320E+002, 2.0002340E+001, 2.0002313E+001, 2.0001414E+001, 2.0002294E+001, 2.0001429E+001, 5.3443623E+001, 5.8006389E+001, 9.5401131E+001, 1.5404156E+002, 1.5760735E+002, 1.4034898E+002, 1.6021047E+002, 1.5997931E+002, 1.6638392E+002, 1.5584506E+002, 1.8300391E+002, 8.5774875E+001, 7.3427683E+001, 1.2201044E+002, 1.5005434E+002, 1.5148521E+002, 1.4588461E+002, 1.5234643E+002, 1.5244942E+002, 1.4920860E+002, 1.7048673E+002, 2.0090703E+002
 1.3000305E+002, 1.8841540E-001, 1.0981935E-002, 4.4916333E-005, 2.3403714E-011, 1.8640893E+002, 1.8350667E+002, 2.2068415E-004, 1.2818071E-002, 1.8951898E-001, 1.0337221E-002, 4.1991983E-005, 2.2408342E-011, 1.7509965E+002, 1.7150141E+002, 2.0772274E-004, 1.2065229E-002, 6.3792802E+000, 1.1061268E+001, 1.2714518E+000, 5.1250347E+000, 8.2256435E+000, 6.9582681E+000, 2.3070071E+002, 3.0112166E+002, 5.4304168E+001, 1.9633207E+002, 2.5127105E+002, 2.2225008E+002, 2.0003077E+001, 2.0003057E+001, 2.0001887E+001, 2.0003032E+001, 2.0001913E+001, 5.9321083E+001, 6.4998034E+001, 1.0908873E+002, 1.4610333E+002, 1.5927192E+002, 1.5879525E+002, 1.6393636E+002, 1.6953762E+002, 1.7040431E+002, 1.6485161E+002, 1.8020509E+002, 8.6852117E+001, 7.9792527E+001, 1.2547163E+002, 1.3884334E+002, 1.5884268E+002, 1.5913196E+002, 1.5577570E+002, 1.5811802E+002, 1.5682491E+002, 2.2533501E+002, 2.6939300E+002
 1.3502264E+002, 1.8999693E-001, 1.0057700E-002, 4.1124232E-005, 2.2038303E-011, 1.8154301E+002, 1.7734436E+002, 2.0211123E-004, 1.1739294E-002, 1.8945189E-001, 1.0376434E-002, 4.2145795E-005, 2.2476568E-011, 1.7721599E+002, 1.7311501E+002, 2.0851061E-004, 1.2110991E-002, 6.0634504E+000, 1.3037923E+001, 1.3585189E+000, 6.1490471E+000, 8.3977348E+000, 6.3481273E+000, 2.2768852E+002, 3.2648755E+002, 5.8203045E+001, 2.0875361E+002, 2.5805716E+002, 2.2970387E+002, 2.0003988E+001, 2.0003980E+001, 2.0002479E+001, 2.0003944E+001, 2.0002521E+001, 6.4001818E+001, 6.1942266E+001, 1.2029025E+002, 1.4469100E+002, 1.6245300E+002, 1.5931906E+002, 1.6358660E+002, 1.6820621E+002, 1.6987819E+002, 1.7008339E+002, 2.3210357E+002, 8.9290764E+001, 1.2285827E+002, 1.6124522E+002, 1.6447545E+002, 1.7099287E+002, 1.7060617E+002, 1.6629250E+002, 1.6231824E+002, 1.9478898E+002, 2.3499752E+002, 2.6154711E+002
 1.4003204E+002, 1.8478293E-001, 1.3105075E-002, 5.3172893E-005, 2.3721899E-011, 2.1462541E+002, 2.1354269E+002, 2.6334052E-004, 1.5295695E-002, 1.8832156E-001, 1.1037132E-002, 4.4676645E-005, 2.2672088E-011, 1.7774236E+002, 1.7362465E+002, 2.2178403E-004, 1.2881956E-002, 5.8700267E+000, 1.3288890E+001, 1.3760531E+000, 5.5163285E+000, 7.3656793E+000, 6.6644589E+000, 2.2484913E+002, 3.3366491E+002, 6.1409283E+001, 2.1036939E+002, 2.5278239E+002, 2.3857054E+002, 2.0005096E+001, 2.0005111E+001, 2.0003208E+001, 2.0005058E+001, 2.0003272E+001, 6.5647129E+001, 6.1094628E+001, 1.1505212E+002, 1.7083549E+002, 1.5822597E+002, 1.6632215E+002, 1.8111777E+002, 1.8016734E+002, 1.7839573E+002, 1.7840504E+002, 2.2296260E+002, 9.8806220E+001, 1.6136791E+002, 1.8905429E+002, 2.0290456E+002, 2.0132290E+002, 2.0578137E+002, 2.4577871E+002, 2.6311891E+002, 2.7336793E+002, 2.3883874E+002, 2.8246711E+002
 1.4501224E+002, 1.8415407E-001, 1.3472788E-002, 5.4412278E-005, 2.3971224E-011, 2.1851031E+002, 2.1670480E+002, 2.7072448E-004, 1.5724580E-002, 1.8649693E-001, 1.2103380E-002, 4.9124668E-005, 2.3493389E-011, 1.9798511E+002, 1.9618519E+002, 2.4321223E-004, 1.4126577E-002, 5.7570632E+000, 1.4474474E+001, 1.5110862E+000, 4.7558738E+000, 7.3087251E+000, 6.8373123E+000, 2.2341048E+002, 3.5385318E+002, 6.4739973E+001, 2.1069115E+002, 2.5521599E+002, 2.4552393E+002, 2.0006423E+001, 2.0006474E+001, 2.0004091E+001, 2.0006394E+001, 2.0004183E+001, 7.1170813E+001, 7.8122370E+001, 1.2309644E+002, 1.5817503E+002, 1.6442572E+002, 1.7842916E+002, 1.7609668E+002, 1.8035372E+002, 1.8162718E+002, 1.7856233E+002, 2.0099196E+002, 1.0461052E+002, 1.3471279E+002, 1.9353556E+002, 1.9522480E+002, 2.0121753E+002, 2.0379441E+002, 2.0900920E+002, 2.0466947E+002, 1.9405132E+002, 2.4869274E+002, 2.8180177E+002
 1.5002588E+002, 1.7805830E-001, 1.7035081E-002, 6.9077715E-005, 2.4515958E-011, 2.6989967E+002, 2.7219827E+002, 3.4231137E-004, 1.9882586E-002, 1.8617452E-001, 1.2291842E-002, 4.9833006E-005, 2.3901288E-011, 2.0312621E+002, 2.0105075E+002, 2.4699817E-004, 1.4346477E-002, 5.7244379E+000, 1.5215606E+001, 1.6266633E+000, 5.0807079E+000, 7.1198472E+000, 7.3157671E+000, 2.2239790E+002, 3.5975066E+002, 6.6988067E+001, 2.1308974E+002, 2.5418929E+002, 2.5027396E+002, 2.0008002E+001, 2.0008104E+001, 2.0005152E+001, 2.0007987E+001, 2.0005280E+001, 7.2276537E+001, 1.0700691E+002, 1.6103679E+002, 1.8710872E+002, 1.8901697E+002, 1.8817641E+002, 1.9087241E+002, 1.8966701E+002, 1.8725514E+002, 1.7940979E+002, 2.0521566E+002, 1.2101309E+002, 1.4017115E+002, 1.8844648E+002, 1.8780868E+002, 1.9014434E+002, 1.9865568E+002, 2.1666599E+002, 2.2560431E+002, 2.4736324E+002, 2.7141824E+002, 2.8876610E+002
 1.5501746E+002, 1.8103160E-001, 1.5297524E-002, 6.1921886E-005, 2.4235596E-011, 2.4141740E+002, 2.4013783E+002, 3.0739385E-004, 1.7854459E-002, 1.8750832E-001, 1.1512307E-002, 4.6724057E-005, 2.3239691E-011, 1.9419737E+002, 1.9035565E+002, 2.3133485E-004, 1.3436699E-002, 5.7073910E+000, 1.6270369E+001, 1.6134612E+000, 5.2997178E+000, 6.8292417E+000, 7.4817290E+000, 2.2273197E+002, 3.7477888E+002, 6.9139126E+001, 2.1777267E+002, 2.5707751E+002, 2.5942804E+002, 2.0009864E+001, 2.0010038E+001, 2.0006414E+001, 2.0009866E+001, 2.0006589E+001, 7.9854986E+001, 1.1248867E+002, 1.7872453E+002, 1.8546959E+002, 1.9852341E+002, 2.0166189E+002, 2.0407829E+002, 1.9803440E+002, 1.8903406E+002, 2.1277178E+002, 2.3448173E+002, 1.2111834E+002, 1.3002800E+002, 1.9025886E+002, 2.4939749E+002, 2.7308308E+002, 2.9450151E+002, 3.4242991E+002, 3.2822150E+002, 2.8672916E+002, 2.6917536E+002, 2.8964422E+002
 1.6001874E+002, 1.7828751E-001, 1.6902107E-002, 6.7259991E-005, 2.4571441E-011, 2.6514435E+002, 2.6541056E+002, 3.3961374E-004, 1.9725898E-002, 1.8759439E-001, 1.1461953E-002, 4.6593134E-005, 2.3050863E-011, 1.9833726E+002, 1.9488399E+002, 2.3032448E-004, 1.3378014E-002, 5.8521961E+000, 1.8460477E+001, 1.8798159E+000, 5.3691497E+000, 7.7592879E+000, 8.3919528E+000, 2.2491583E+002, 3.9571136E+002, 7.3789917E+001, 2.1866097E+002, 2.6492508E+002, 2.6798441E+002, 2.0012036E+001, 2.0012307E+001, 2.0007900E+001, 2.0012060E+001, 2.0008132E+001, 8.4421136E+001, 1.1723578E+002, 1.8605699E+002, 2.0004733E+002, 1.9721817E+002, 1.9746921E+002, 2.0039597E+002, 1.9946592E+002, 2.0261698E+002, 2.1907295E+002, 2.1825616E+002, 1.2897468E+002, 1.3688821E+002, 1.6747983E+002, 1.9817640E+002, 2.3869121E+002, 2.5751768E+002, 2.5932553E+002, 3.0524764E+002, 2.7653828E+002, 2.6522413E+002, 2.9013920E+002
 1.6502007E+002, 1.8305356E-001, 1.4115787E-002, 5.7224822E-005, 2.4383331E-011, 2.3988743E+002, 2.3690249E+002, 2.8364933E-004, 1.6475298E-002, 1.8614157E-001, 1.2310977E-002, 5.0067136E-005, 2.3934319E-011, 2.0648473E+002, 2.0411487E+002, 2.4738582E-004, 1.4368993E-002, 5.5757389E+000, 2.8734882E+001, 3.0975035E+000, 5.8570965E+000, 7.3269925E+000, 8.4101122E+000, 2.2386378E+002, 4.7100610E+002, 9.2945496E+001, 2.2539594E+002, 2.6436254E+002, 2.7276332E+002, 2.0014553E+001, 2.0014952E+001, 2.0009637E+001, 2.0014606E+001, 2.0009939E+001, 7.7415828E+001, 1.2063188E+002, 1.9646627E+002, 1.8665551E+002, 1.9337898E+002, 2.0032196E+002, 2.0403825E+002, 2.0565705E+002, 2.0230902E+002, 2.1606474E+002, 2.4244307E+002, 1.6484499E+002, 2.1595018E+002, 3.6593609E+002, 4.6145301E+002, 4.2737525E+002, 3.6960707E+002, 2.9961209E+002, 2.7895620E+002, 2.4773225E+002, 2.5893994E+002, 3.0951719E+002
 1.7001028E+002, 1.7666262E-001, 1.7852439E-002, 7.0169704E-005, 2.5223489E-011, 2.8508067E+002, 2.8609432E+002, 3.5869130E-004, 2.0833986E-002, 1.8550513E-001, 1.2683127E-002, 5.1308285E-005, 2.3655896E-011, 2.1925833E+002, 2.1721975E+002, 2.5485861E-004, 1.4803038E-002, 5.7547137E+000, 2.2897260E+001, 3.4604692E+000, 5.8479600E+000, 7.9403841E+000, 9.1599095E+000, 2.2495816E+002, 4.5703683E+002, 1.1462608E+002, 2.3269366E+002, 2.7153661E+002, 2.8269803E+002, 2.0017444E+001, 2.0018007E+001, 2.0011647E+001, 2.0017531E+001, 2.0012034E+001, 9.4243577E+001, 1.2449611E+002, 1.8608462E+002, 2.0681955E+002, 2.0442157E+002, 2.1092419E+002, 2.0954957E+002, 2.1015997E+002, 2.0352289E+002, 2.5114033E+002, 2.6012167E+002, 2.0141724E+002, 2.5933504E+002, 2.8373375E+002, 3.1279680E+002, 2.9332455E+002, 3.2141024E+002, 3.1741797E+002, 2.3831587E+002, 2.2152311E+002, 2.2387418E+002, 3.1440260E+002
 1.7502745E+002, 1.7991378E-001, 1.5951946E-002, 6.3069696E-005, 2.4276419E-011, 2.7222254E+002, 2.7075801E+002, 3.2051400E-004, 1.8616521E-002, 1.8273647E-001, 1.4301415E-002, 5.7560927E-005, 2.4088966E-011, 2.3958245E+002, 2.3922443E+002, 2.8737109E-004, 1.6691471E-002, 5.6731231E+000, 3.7619685E+001, 2.4184443E+000, 5.7871779E+000, 8.3081880E+000, 9.7398248E+000, 2.2489935E+002, 5.3425368E+002, 1.0698155E+002, 2.3333184E+002, 2.7619838E+002, 2.8820387E+002, 2.0020748E+001, 2.0021521E+001, 2.0013964E+001, 2.0020878E+001, 2.0014452E+001, 9.4293438E+001, 1.2182640E+002, 2.0539687E+002, 2.0468618E+002, 2.2209919E+002, 2.2291990E+002, 2.2189056E+002, 2.2768188E+002, 2.1570840E+002, 2.4406172E+002, 2.4104841E+002, 2.4499747E+002, 3.8134874E+002, 4.3823862E+002, 3.9370118E+002, 3.4260934E+002, 3.2005779E+002, 2.1928631E+002, 2.0991335E+002, 2.2369357E+002, 2.5346170E+002, 3.1889391E+002
 1.8002579E+002, 1.8093160E-001, 1.5356645E-002, 6.1271888E-005, 2.4724574E-011, 2.6591980E+002, 2.6294032E+002, 3.0856404E-004, 1.7922428E-002, 1.8318469E-001, 1.4039416E-002, 5.6564607E-005, 2.4198026E-011, 2.3389264E+002, 2.3185733E+002, 2.8210769E-004, 1.6385755E-002, 5.8512706E+000, 3.7430368E+001, 2.6289228E+000, 6.3668212E+000, 8.5636723E+000, 9.8632496E+000, 2.2759322E+002, 5.5261447E+002, 1.0938899E+002, 2.3848785E+002, 2.8024645E+002, 2.9505418E+002, 2.0024499E+001, 2.0025534E+001, 2.0016613E+001, 2.0024681E+001, 2.0017223E+001, 1.0414346E+002, 1.4175711E+002, 2.0378272E+002, 2.2070124E+002, 2.3115637E+002, 2.2891643E+002, 2.1936277E+002, 2.3801945E+002, 2.3313170E+002, 2.4047178E+002, 2.4982622E+002, 2.4540048E+002, 3.1658569E+002, 5.9218145E+002, 5.6151244E+002, 4.8402138E+002, 4.1149249E+002, 3.0139181E+002, 2.4947684E+002, 2.1081747E+002, 2.3894022E+002, 3.3312335E+002
