s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.3004728E+002, 1.8640520E-001, 1.2038001E-002, 1.2341746E-003, 1.1041241E-012, 2.0198602E+002, 1.9325375E+002, 2.4168573E-004, 1.5467144E-002, 1.9324264E-001, 8.3151013E-003, 1.2639482E-003, 2.6029341E-013, 1.5470981E+002, 1.5332886E+002, 1.7402474E-004, 1.1168031E-002, 6.4576225E+000, 7.7662315E+000, 1.1701783E+000, 6.6762404E+000, 1.3381187E+001, 8.1381855E+000, 2.2558188E+002, 2.5351288E+002, 6.8517448E+001, 2.2814558E+002, 3.5368469E+002, 2.5771371E+002, 2.0294527E+001, 2.0294628E+001, 2.0293762E+001, 2.0294981E+001, 2.0293819E+001, 6.3158035E+001, 6.1950672E+001, 8.1197510E+001, 1.2398980E+002, 1.4617706E+002, 1.5628503E+002, 1.6494785E+002, 1.6334903E+002, 1.5935400E+002, 1.5589661E+002, 2.0000000E+001, 9.7228943E+001, 7.0785988E+001, 9.6924248E+001, 1.2774084E+002, 1.4606912E+002, 1.5524831E+002, 1.5965599E+002, 1.6939906E+002, 1.7241328E+002, 1.7071103E+002, 2.0000000E+001
 1.4507435E+002, 1.8231487E-001, 1.4697550E-002, 1.0671003E-003, 1.6615921E-010, 2.3455321E+002, 2.3674632E+002, 2.8657785E-004, 1.8348675E-002, 1.9009446E-001, 1.0293723E-002, 1.2567209E-003, 6.7757686E-013, 1.8990692E+002, 1.8020078E+002, 2.1027050E-004, 1.3478118E-002, 7.2679887E+000, 8.5945902E+000, 1.4878546E+000, 8.3450108E+000, 1.4971869E+001, 1.0425601E+001, 2.4227299E+002, 2.6748834E+002, 7.9154190E+001, 2.6182700E+002, 3.7565732E+002, 3.0068378E+002, 2.0290207E+001, 2.0290449E+001, 2.0288641E+001, 2.0291378E+001, 2.0288788E+001, 6.5904442E+001, 6.9521965E+001, 1.1092842E+002, 1.3197543E+002, 1.6138438E+002, 1.7883183E+002, 1.9652184E+002, 1.8972092E+002, 1.9260538E+002, 1.8966936E+002, 2.0000000E+001, 1.0501670E+002, 7.6225616E+001, 1.1301863E+002, 1.3952960E+002, 1.6121729E+002, 1.6696886E+002, 1.7948196E+002, 1.9110770E+002, 2.0280464E+002, 2.0584196E+002, 2.0000000E+001
 1.6004590E+002, 1.7619656E-001, 1.8810147E-002, 6.0525734E-004, 2.3524498E-011, 2.9060715E+002, 2.9302478E+002, 3.5380840E-004, 2.2625759E-002, 1.8022436E-001, 1.6106861E-002, 9.2838390E-004, 8.0812441E-009, 2.5955579E+002, 2.6418439E+002, 3.1041825E-004, 1.9907095E-002, 8.1334419E+000, 9.5845671E+000, 1.6685822E+000, 9.3160000E+000, 1.5927763E+001, 1.1186331E+001, 2.6147650E+002, 2.8899347E+002, 9.3202782E+001, 2.9474667E+002, 3.9803787E+002, 3.2449646E+002, 2.0287973E+001, 2.0288483E+001, 2.0285128E+001, 2.0290504E+001, 2.0285458E+001, 7.8945992E+001, 9.1993378E+001, 1.3446347E+002, 1.6635658E+002, 2.0175264E+002, 2.1114368E+002, 2.2038911E+002, 2.2333521E+002, 2.2191914E+002, 2.2015923E+002, 2.0000000E+001, 9.8137512E+001, 1.0543757E+002, 1.4883757E+002, 1.8294043E+002, 2.0095290E+002, 2.0332059E+002, 2.1649196E+002, 2.2854697E+002, 2.3274416E+002, 2.4228676E+002, 2.0000000E+001
 1.7503730E+002, 1.7604928E-001, 1.8981121E-002, 5.3294556E-004, 3.6341409E-011, 3.1221014E+002, 3.0650543E+002, 3.5487447E-004, 2.2684291E-002, 1.7913656E-001, 1.7015154E-002, 6.2694424E-004, 3.4474955E-012, 2.8633157E+002, 2.7206171E+002, 3.2146776E-004, 2.0566789E-002, 9.5294962E+000, 1.0662367E+001, 1.7501010E+000, 1.1054747E+001, 1.8616148E+001, 1.2937649E+001, 2.8625552E+002, 3.0911597E+002, 1.0019866E+002, 3.2317471E+002, 4.2270654E+002, 3.5072519E+002, 2.0288534E+001, 2.0289507E+001, 2.0283823E+001, 2.0293379E+001, 2.0284496E+001, 9.3585266E+001, 1.1424034E+002, 1.6537488E+002, 2.2997768E+002, 2.3755656E+002, 2.4644092E+002, 2.5773465E+002, 2.6844339E+002, 2.6900177E+002, 2.5522749E+002, 2.0000000E+001, 1.1668199E+002, 1.1105418E+002, 1.8794777E+002, 2.1028511E+002, 2.2303960E+002, 2.3248045E+002, 2.5618671E+002, 2.6203217E+002, 2.6855054E+002, 2.8598535E+002, 2.0000000E+001
 1.9003499E+002, 1.7312658E-001, 2.1007372E-002, 2.8492452E-004, 1.3273820E-011, 3.3542941E+002, 3.3103580E+002, 3.8657579E-004, 2.4759611E-002, 1.7531994E-001, 1.9577479E-002, 3.5450296E-004, 3.5127748E-011, 3.1732230E+002, 3.0996521E+002, 3.6215689E-004, 2.3197686E-002, 1.0751760E+001, 1.1644308E+001, 1.9424294E+000, 1.3512123E+001, 2.3617266E+001, 1.4784783E+001, 3.0738333E+002, 3.2353445E+002, 1.0757767E+002, 3.5913290E+002, 4.7500803E+002, 3.7492908E+002, 2.0292704E+001, 2.0294416E+001, 2.0285458E+001, 2.0301195E+001, 2.0286722E+001, 1.1100462E+002, 1.2589262E+002, 1.9404091E+002, 2.5095305E+002, 2.7226425E+002, 2.6857764E+002, 2.7125436E+002, 2.9472421E+002, 3.1400626E+002, 3.0906512E+002, 2.0000000E+001, 1.2267350E+002, 1.3533234E+002, 2.1104587E+002, 2.4424905E+002, 2.8316101E+002, 2.9020251E+002, 2.9247699E+002, 2.8891779E+002, 3.0143002E+002, 3.0348468E+002, 2.0000000E+001
 2.0501915E+002, 1.6797459E-001, 2.3949588E-002, 9.1634109E-005, 1.4926586E-010, 3.6691467E+002, 3.6539917E+002, 4.3712329E-004, 2.8024847E-002, 1.7100151E-001, 2.2376619E-002, 1.2128732E-004, 7.4028012E-013, 3.4635928E+002, 3.3480542E+002, 4.1005507E-004, 2.6188692E-002, 1.1730244E+001, 1.2402374E+001, 2.0372698E+000, 1.3501193E+001, 2.1073771E+001, 1.5003078E+001, 3.2515448E+002, 3.3783542E+002, 1.1398666E+002, 3.7020926E+002, 4.5430209E+002, 3.8920319E+002, 2.0301361E+001, 2.0304188E+001, 2.0290901E+001, 2.0315266E+001, 2.0293116E+001, 1.3648093E+002, 1.7451993E+002, 2.2715080E+002, 2.9891968E+002, 3.1322012E+002, 3.1566006E+002, 3.2336530E+002, 3.2583118E+002, 3.2927441E+002, 3.2890344E+002, 2.0000000E+001, 1.6774431E+002, 1.4949614E+002, 2.3594954E+002, 2.8100015E+002, 3.0878735E+002, 3.1638412E+002, 3.3394095E+002, 3.2636563E+002, 3.1693091E+002, 3.4051175E+002, 2.0000000E+001
 2.2000266E+002, 1.6758566E-001, 2.4513338E-002, 3.0849944E-005, 2.6132876E-012, 3.7657846E+002, 3.7467072E+002, 4.4700401E-004, 2.8597925E-002, 1.6910577E-001, 2.3580952E-002, 2.7876666E-005, 2.1751813E-012, 3.5870905E+002, 3.5199942E+002, 4.2895426E-004, 2.7475718E-002, 1.2373745E+001, 1.3233624E+001, 2.1440773E+000, 1.4392483E+001, 2.7104229E+001, 1.7264992E+001, 3.3851376E+002, 3.5057193E+002, 1.1659355E+002, 3.8118631E+002, 5.0186441E+002, 4.1138104E+002, 2.0315430E+001, 2.0319845E+001, 2.0301119E+001, 2.0336990E+001, 2.0304768E+001, 1.5863463E+002, 1.8511148E+002, 2.4780238E+002, 3.2523911E+002, 3.4371973E+002, 3.4601404E+002, 3.5303891E+002, 3.6093103E+002, 3.6076840E+002, 3.5401395E+002, 2.0000000E+001, 1.8607544E+002, 1.6098859E+002, 2.5259094E+002, 3.0154221E+002, 3.1108862E+002, 3.1654865E+002, 3.4765250E+002, 3.5992154E+002, 3.5565881E+002, 3.6069553E+002, 2.0000000E+001
 2.3501783E+002, 1.6050524E-001, 2.8201366E-002, 6.4200708E-006, 3.0030829E-011, 4.0836847E+002, 4.2169525E+002, 5.1493960E-004, 3.2925196E-002, 1.6570941E-001, 2.5792792E-002, 3.6280310E-006, 2.9724717E-012, 3.8537146E+002, 3.8712720E+002, 4.6831364E-004, 3.0033669E-002, 1.3260500E+001, 1.3825963E+001, 2.5342026E+000, 1.6530888E+001, 3.3029091E+001, 1.8944023E+001, 3.5165149E+002, 3.6103940E+002, 1.2742430E+002, 4.0350436E+002, 5.4307678E+002, 4.2937936E+002, 2.0335888E+001, 2.0342470E+001, 2.0317205E+001, 2.0367880E+001, 2.0322897E+001, 1.7708351E+002, 1.9505424E+002, 2.7749692E+002, 3.5575879E+002, 3.7371478E+002, 3.7153513E+002, 3.7989661E+002, 3.9016812E+002, 3.9523163E+002, 3.8927734E+002, 2.0000000E+001, 1.7359761E+002, 1.8589282E+002, 2.8166138E+002, 3.3998917E+002, 3.4856415E+002, 3.5486224E+002, 3.7211972E+002, 3.7881223E+002, 3.8773489E+002, 4.0442590E+002, 2.0000000E+001
 2.5007056E+002, 1.5028055E-001, 3.4401603E-002, 3.4254256E-007, 1.8489351E-011, 4.5950208E+002, 4.8928360E+002, 6.2729372E-004, 4.0132172E-002, 1.6390228E-001, 2.6836883E-002, 6.5866095E-007, 5.3251691E-011, 4.0815759E+002, 4.0398813E+002, 4.8864103E-004, 3.1254567E-002, 1.4245193E+001, 1.4099077E+001, 2.4389372E+000, 1.6346937E+001, 2.3386076E+001, 1.7757498E+001, 3.6611047E+002, 3.6662741E+002, 1.2947202E+002, 4.0987381E+002, 4.9445776E+002, 4.2597104E+002, 2.0363760E+001, 2.0373173E+001, 2.0340353E+001, 2.0409504E+001, 2.0348814E+001, 1.9866635E+002, 2.2540735E+002, 3.3275861E+002, 3.8798672E+002, 3.9309491E+002, 3.9566516E+002, 3.9603650E+002, 3.9607468E+002, 4.0160529E+002, 4.0104953E+002, 2.0000000E+001, 1.7249901E+002, 2.1049367E+002, 3.1319687E+002, 3.7466840E+002, 3.9088879E+002, 3.9896210E+002, 4.1310956E+002, 4.0931378E+002, 3.9291986E+002, 4.0641660E+002, 2.0000000E+001
 2.6510869E+002, 1.5039879E-001, 3.4411866E-002, 1.2022831E-007, 1.9215209E-011, 4.8271790E+002, 5.0978262E+002, 6.2388839E-004, 3.9923921E-002, 1.5704857E-001, 3.0686447E-002, 2.5590654E-007, 2.5046332E-010, 4.4288031E+002, 4.6107040E+002, 5.5694947E-004, 3.5691064E-002, 1.6188354E+001, 1.3991344E+001, 2.3422322E+000, 1.8803032E+001, 3.1124615E+001, 2.0752085E+001, 3.9081268E+002, 3.6538428E+002, 1.2874796E+002, 4.2887524E+002, 5.3427051E+002, 4.4738141E+002, 2.0399992E+001, 2.0412968E+001, 2.0371750E+001, 2.0463339E+001, 2.0383804E+001, 2.3393927E+002, 2.5053426E+002, 3.2401172E+002, 4.0578198E+002, 4.2046109E+002, 4.2464203E+002, 4.2901926E+002, 4.3389801E+002, 4.3275174E+002, 4.3177151E+002, 2.0000000E+001, 1.2724982E+002, 2.3963461E+002, 3.2144583E+002, 3.7886349E+002, 3.9936310E+002, 4.0876550E+002, 4.1727924E+002, 4.2083768E+002, 4.3120908E+002, 4.3204214E+002, 2.0000000E+001
 2.8006739E+002, 1.5071419E-001, 3.3794794E-002, 9.0556838E-008, 3.7549772E-011, 4.8314023E+002, 5.0414197E+002, 6.1388721E-004, 3.9284192E-002, 1.5285553E-001, 3.3127826E-002, 3.3292972E-006, 4.8006143E-008, 4.7736685E+002, 4.9017853E+002, 6.0204801E-004, 3.8511034E-002, 1.8852388E+001, 1.5955793E+001, 2.6244729E+000, 2.3176916E+001, 3.4644844E+001, 2.1307217E+001, 4.1892929E+002, 3.8403156E+002, 1.3454842E+002, 4.6812003E+002, 5.6258795E+002, 4.5941425E+002, 2.0445337E+001, 2.0462635E+001, 2.0412436E+001, 2.0530565E+001, 2.0428965E+001, 2.4953865E+002, 2.7707074E+002, 3.3296832E+002, 4.1628864E+002, 4.2927792E+002, 4.3864319E+002, 4.5691827E+002, 4.6207782E+002, 4.6292053E+002, 4.6704895E+002, 2.0000000E+001, 1.3150409E+002, 2.6231631E+002, 3.5168976E+002, 3.9197000E+002, 4.0950662E+002, 4.1583228E+002, 4.3068649E+002, 4.4895563E+002, 4.5045370E+002, 4.6188083E+002, 2.0000000E+001
 2.9504460E+002, 1.4708595E-001, 3.5847478E-002, 7.9947773E-009, 1.5998668E-012, 4.9883090E+002, 5.1948608E+002, 6.5221736E-004, 4.1709993E-002, 1.5473233E-001, 3.2182742E-002, 2.3472057E-007, 1.4852286E-010, 4.7661130E+002, 4.8064127E+002, 5.8412418E-004, 3.7402824E-002, 1.9459963E+001, 1.7433079E+001, 2.8473709E+000, 2.2644541E+001, 2.9882273E+001, 2.2585272E+001, 4.2941434E+002, 4.0252277E+002, 1.4178474E+002, 4.7489297E+002, 5.3569238E+002, 4.7191187E+002, 2.0500673E+001, 2.0523066E+001, 2.0463560E+001, 2.0612547E+001, 2.0485512E+001, 2.8741653E+002, 3.0335870E+002, 3.5969247E+002, 4.4759906E+002, 4.5238434E+002, 4.5107553E+002, 4.5264761E+002, 4.6558807E+002, 4.7200739E+002, 4.8032965E+002, 2.0000000E+001, 1.3888240E+002, 3.0841772E+002, 4.1079626E+002, 4.5035248E+002, 4.6068491E+002, 4.5950748E+002, 4.6636658E+002, 4.6888477E+002, 4.6049994E+002, 4.8595575E+002, 2.0000000E+001
 3.1007506E+002, 1.4941065E-001, 3.4619365E-002, 1.1356659E-009, 4.0292888E-013, 4.9585043E+002, 5.0994370E+002, 6.2810595E-004, 4.0174909E-002, 1.5523921E-001, 3.1966202E-002, 4.1709232E-009, 4.3572706E-013, 4.7812552E+002, 4.7693365E+002, 5.8065547E-004, 3.7160195E-002, 2.1129391E+001, 1.7228189E+001, 2.9125323E+000, 2.4777781E+001, 3.3923691E+001, 2.3356483E+001, 4.4606552E+002, 4.0352933E+002, 1.4577171E+002, 4.8860184E+002, 5.5807764E+002, 4.7947101E+002, 2.0567087E+001, 2.0595350E+001, 2.0526476E+001, 2.0710928E+001, 2.0554863E+001, 3.2946597E+002, 3.3465900E+002, 3.8859186E+002, 4.7248349E+002, 4.7924661E+002, 4.8237302E+002, 4.8440308E+002, 4.8632550E+002, 4.8493997E+002, 4.9046738E+002, 2.0000000E+001, 1.2869218E+002, 3.3058292E+002, 4.1285297E+002, 4.3943311E+002, 4.5222849E+002, 4.6046552E+002, 4.7353448E+002, 4.8139743E+002, 4.8320767E+002, 4.9106650E+002, 2.0000000E+001
 3.2505706E+002, 1.4736849E-001, 3.5999261E-002, 7.8054123E-009, 8.1152148E-011, 5.0199826E+002, 5.1653564E+002, 6.5383170E-004, 4.1858934E-002, 1.4647594E-001, 3.6939714E-002, 7.6175823E-008, 1.0470688E-009, 5.0501666E+002, 5.2320935E+002, 6.7257206E-004, 4.3063942E-002, 2.4259691E+001, 1.9154320E+001, 3.3653140E+000, 2.8411573E+001, 3.5290710E+001, 2.6824022E+001, 4.7506711E+002, 4.2034442E+002, 1.5502502E+002, 5.1569684E+002, 5.7232129E+002, 5.0319388E+002, 2.0645260E+001, 2.0680092E+001, 2.0602148E+001, 2.0826723E+001, 2.0637987E+001, 3.4149710E+002, 3.4673700E+002, 4.2584882E+002, 4.8463373E+002, 4.9855078E+002, 5.0310275E+002, 5.0303351E+002, 5.0481992E+002, 5.0919196E+002, 5.0888345E+002, 2.0000000E+001, 1.4777124E+002, 3.1993106E+002, 4.1876208E+002, 4.4159897E+002, 4.6262485E+002, 4.6915314E+002, 4.7811511E+002, 4.8620541E+002, 4.9701273E+002, 5.0919391E+002, 2.0000000E+001
