s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 6.2004321E+002, 3.6622738E-002, 9.6172932E-002, 4.5174374E-003, 2.9798475E-003, 8.8839785E+002, 8.8951582E+002, 2.0151508E-003, 1.1704668E-001, 3.8503162E-002, 9.4148016E-002, 5.5691921E-003, 3.9282131E-003, 9.2760385E+002, 9.3148718E+002, 1.9956746E-003, 1.1591543E-001, 1.1090505E+002, 1.0489525E+002, 9.9290061E+000, 1.1645016E+002, 1.1521212E+002, 1.1090991E+002, 8.9240367E+002, 8.5043579E+002, 3.0913699E+002, 9.0813580E+002, 9.0262323E+002, 8.9062264E+002, 2.5825530E+001, 2.5916183E+001, 2.6062815E+001, 2.8327844E+001, 2.6242704E+001, 8.9115248E+002, 9.0053271E+002, 8.9980137E+002, 9.0125309E+002, 9.0368541E+002, 9.0419763E+002, 9.0523918E+002, 9.0642054E+002, 9.1122081E+002, 9.1703101E+002, 9.1851502E+002, 4.2400558E+002, 8.7511295E+002, 8.7809499E+002, 8.8093210E+002, 8.8403926E+002, 8.8748701E+002, 8.9093469E+002, 8.9364439E+002, 8.9895283E+002, 9.0291873E+002, 9.0202015E+002
 6.2503943E+002, 3.6744815E-002, 9.6067486E-002, 4.5415917E-003, 3.1061231E-003, 8.8815996E+002, 8.8958561E+002, 2.0135239E-003, 1.1695218E-001, 3.9202674E-002, 9.3871244E-002, 5.4962001E-003, 3.2920454E-003, 9.1068287E+002, 9.1295648E+002, 1.9886747E-003, 1.1550885E-001, 1.1120369E+002, 1.0939990E+002, 9.5448145E+000, 1.1193688E+002, 1.1141958E+002, 1.0916449E+002, 8.9763365E+002, 8.6344326E+002, 3.0457916E+002, 8.9793926E+002, 8.9415497E+002, 8.8845753E+002, 2.5992732E+001, 2.6081157E+001, 2.6246408E+001, 2.8558187E+001, 2.6427053E+001, 8.9782349E+002, 9.0568159E+002, 9.0325768E+002, 8.9899739E+002, 8.9744630E+002, 8.9778494E+002, 8.9919990E+002, 9.0023159E+002, 9.0305154E+002, 9.0562071E+002, 9.0627803E+002, 4.2160858E+002, 8.7604905E+002, 8.7833891E+002, 8.8388308E+002, 8.8805092E+002, 8.8992612E+002, 8.9153060E+002, 8.9337618E+002, 8.9693141E+002, 8.9930017E+002, 8.9758435E+002
 6.3003571E+002, 3.9251783E-002, 9.4443815E-002, 4.6791768E-003, 3.5044542E-003, 8.8903749E+002, 8.9259983E+002, 1.9837824E-003, 1.1522469E-001, 4.2261098E-002, 9.3452392E-002, 3.8981229E-003, 2.0786824E-003, 9.0044243E+002, 9.0207663E+002, 1.9483092E-003, 1.1316429E-001, 1.1045698E+002, 1.0943359E+002, 9.4964255E+000, 1.0986958E+002, 1.0838981E+002, 1.0675862E+002, 8.9450721E+002, 8.6369360E+002, 3.0278741E+002, 8.9114125E+002, 8.8707556E+002, 8.8301483E+002, 2.6163208E+001, 2.6248984E+001, 2.6433536E+001, 2.8791954E+001, 2.6614691E+001, 8.9779109E+002, 9.0197300E+002, 9.0757238E+002, 9.0153522E+002, 8.9921582E+002, 8.9846611E+002, 8.9701138E+002, 8.9686977E+002, 8.9771218E+002, 8.9806758E+002, 8.9782830E+002, 3.8014087E+002, 8.7078662E+002, 8.7813115E+002, 8.8100994E+002, 8.8235978E+002, 8.8363058E+002, 8.8461289E+002, 8.8651448E+002, 8.9182682E+002, 8.9245163E+002, 8.9110641E+002
 6.3500714E+002, 4.0714392E-002, 9.4040097E-002, 4.1270395E-003, 3.2584382E-003, 8.8285644E+002, 8.8537116E+002, 1.9646525E-003, 1.1411357E-001, 4.3322199E-002, 9.3208402E-002, 3.3768630E-003, 2.2603214E-003, 8.9518482E+002, 8.9614578E+002, 1.9329940E-003, 1.1227473E-001, 1.0819740E+002, 1.0570921E+002, 9.5857377E+000, 1.0855025E+002, 1.0650495E+002, 1.0430080E+002, 8.8805858E+002, 8.5255982E+002, 3.0307211E+002, 8.8773916E+002, 8.8234854E+002, 8.7739151E+002, 2.6337705E+001, 2.6420373E+001, 2.6625011E+001, 2.9030116E+001, 2.6806421E+001, 8.9128380E+002, 8.9262062E+002, 8.9954356E+002, 9.0296768E+002, 9.0106441E+002, 9.0001387E+002, 8.9944253E+002, 8.9793502E+002, 8.9567858E+002, 8.9492293E+002, 8.9388058E+002, 3.2908516E+002, 8.7427448E+002, 8.7546273E+002, 8.7791722E+002, 8.7915071E+002, 8.8016503E+002, 8.8186746E+002, 8.8259717E+002, 8.8503652E+002, 8.8530053E+002, 8.8354570E+002
 6.4005115E+002, 4.2901847E-002, 9.3676611E-002, 3.1657640E-003, 1.7685214E-003, 8.7854934E+002, 8.8074440E+002, 1.9381396E-003, 1.1257361E-001, 4.0241293E-002, 9.3496602E-002, 5.1375372E-003, 3.6302582E-003, 8.9733187E+002, 8.9663160E+002, 1.9739988E-003, 1.1465643E-001, 1.0854768E+002, 1.0663996E+002, 9.9142462E+000, 1.0995068E+002, 1.0642303E+002, 1.0307295E+002, 8.8735592E+002, 8.5623891E+002, 3.0693089E+002, 8.8955277E+002, 8.8112938E+002, 8.7403021E+002, 2.6512105E+001, 2.6591261E+001, 2.6816302E+001, 2.9267018E+001, 2.6997701E+001, 8.8976254E+002, 8.9420801E+002, 8.9241042E+002, 8.9662132E+002, 9.0043814E+002, 9.0217075E+002, 9.0338125E+002, 9.0283281E+002, 9.0269428E+002, 8.9853004E+002, 8.9851442E+002, 3.5251567E+002, 8.7914601E+002, 8.7511990E+002, 8.7690458E+002, 8.7778059E+002, 8.7863718E+002, 8.7946647E+002, 8.8020726E+002, 8.8125899E+002, 8.8103977E+002, 8.7913305E+002
 6.4501440E+002, 4.0753640E-002, 9.4117390E-002, 4.1086145E-003, 2.5491580E-003, 8.7387088E+002, 8.7486711E+002, 1.9658306E-003, 1.1418200E-001, 3.1873104E-002, 9.4993825E-002, 8.9746382E-003, 7.4424252E-003, 9.1428101E+002, 9.1817049E+002, 2.0807564E-003, 1.2085727E-001, 1.0733264E+002, 1.0950020E+002, 9.8293586E+000, 1.1147023E+002, 1.0726808E+002, 1.0256464E+002, 8.8644504E+002, 8.6318989E+002, 3.0696006E+002, 8.9358907E+002, 8.8257666E+002, 8.7238058E+002, 2.6695982E+001, 2.6770994E+001, 2.7017897E+001, 2.9515596E+001, 2.7199007E+001, 8.9125643E+002, 8.9700819E+002, 8.9160411E+002, 8.8914218E+002, 8.9101307E+002, 8.9399910E+002, 8.9738563E+002, 9.0026224E+002, 9.0296914E+002, 9.0213767E+002, 9.0901171E+002, 3.6659632E+002, 8.7915590E+002, 8.7577540E+002, 8.7658854E+002, 8.7716230E+002, 8.7730770E+002, 8.7813307E+002, 8.7877233E+002, 8.7857277E+002, 8.7872901E+002, 8.7665250E+002
 6.5002087E+002, 4.0648165E-002, 9.4220404E-002, 4.0524352E-003, 2.5651574E-003, 8.7277637E+002, 8.7350462E+002, 1.9667680E-003, 1.1423644E-001, 3.3892614E-002, 9.4472208E-002, 8.3035377E-003, 6.2311048E-003, 9.0875753E+002, 9.1230524E+002, 2.0568862E-003, 1.1947080E-001, 1.0488647E+002, 1.0825622E+002, 9.5403177E+000, 1.0985124E+002, 1.0865643E+002, 1.0385232E+002, 8.7812949E+002, 8.6180576E+002, 3.0451209E+002, 8.9118409E+002, 8.8547322E+002, 8.7379746E+002, 2.6876759E+001, 2.6947254E+001, 2.7215993E+001, 2.9758788E+001, 2.7396548E+001, 8.7903151E+002, 8.8970491E+002, 8.8711099E+002, 8.8669758E+002, 8.8724213E+002, 8.8809653E+002, 8.9086608E+002, 8.9398463E+002, 8.9811194E+002, 8.9927559E+002, 9.0034354E+002, 3.6857381E+002, 8.7716103E+002, 8.7626197E+002, 8.7574302E+002, 8.7627080E+002, 8.7652408E+002, 8.7740851E+002, 8.7778916E+002, 8.7890086E+002, 8.8007752E+002, 8.8003400E+002
 6.5503687E+002, 4.0018838E-002, 9.4213138E-002, 4.4911414E-003, 2.8898440E-003, 8.7238571E+002, 8.7232404E+002, 1.9754025E-003, 1.1473796E-001, 3.7454158E-002, 9.2472098E-002, 8.2147072E-003, 6.0697265E-003, 8.9965546E+002, 9.0239624E+002, 2.0150795E-003, 1.1704253E-001, 1.0509139E+002, 1.0536422E+002, 9.0829214E+000, 1.0725250E+002, 1.0798209E+002, 1.0493313E+002, 8.7769949E+002, 8.5436717E+002, 2.9907288E+002, 8.8606473E+002, 8.8434881E+002, 8.7575112E+002, 2.7070600E+001, 2.7135764E+001, 2.7428286E+001, 3.0018253E+001, 2.7607956E+001, 8.7187638E+002, 8.8255662E+002, 8.8475309E+002, 8.8604241E+002, 8.8692276E+002, 8.8762285E+002, 8.8850169E+002, 8.8916847E+002, 8.9481060E+002, 8.9303738E+002, 8.9102138E+002, 3.5734942E+002, 8.7655793E+002, 8.7329763E+002, 8.7303077E+002, 8.7347679E+002, 8.7410518E+002, 8.7624250E+002, 8.7889918E+002, 8.8176041E+002, 8.8314039E+002, 8.8482662E+002
 6.6003625E+002, 3.8489055E-002, 9.4004686E-002, 5.7206674E-003, 4.2190140E-003, 8.7420855E+002, 8.7630587E+002, 1.9958376E-003, 1.1592490E-001, 3.7781369E-002, 9.3000569E-002, 7.4550315E-003, 4.9406388E-003, 8.9186512E+002, 8.9435022E+002, 2.0104523E-003, 1.1677377E-001, 1.0621261E+002, 1.0462113E+002, 9.0690275E+000, 1.0596587E+002, 1.0505743E+002, 1.0359729E+002, 8.8263144E+002, 8.5181148E+002, 2.9699585E+002, 8.8180961E+002, 8.7920552E+002, 8.7389240E+002, 2.7260429E+001, 2.7319891E+001, 2.7636056E+001, 3.0271063E+001, 2.7814581E+001, 8.8441917E+002, 8.9868871E+002, 8.8830113E+002, 8.8672740E+002, 8.8646583E+002, 8.8651147E+002, 8.8705661E+002, 8.8722622E+002, 8.8880004E+002, 8.8959288E+002, 8.8713120E+002, 3.7398824E+002, 8.7062547E+002, 8.6830513E+002, 8.7068397E+002, 8.7317709E+002, 8.7488071E+002, 8.7705295E+002, 8.7841299E+002, 8.8148981E+002, 8.8159245E+002, 8.8128313E+002
 6.6501935E+002, 3.8787702E-002, 9.4524937E-002, 4.9299680E-003, 3.4914998E-003, 8.7173709E+002, 8.7406992E+002, 1.9904250E-003, 1.1561052E-001, 3.9935355E-002, 9.2803403E-002, 6.1106909E-003, 4.6637388E-003, 8.8450112E+002, 8.8605213E+002, 1.9796016E-003, 1.1498186E-001, 1.0799327E+002, 1.0353227E+002, 9.7799760E+000, 1.0465987E+002, 1.0362539E+002, 1.0190414E+002, 8.8319565E+002, 8.4815805E+002, 3.0366715E+002, 8.7895542E+002, 8.7500410E+002, 8.6982149E+002, 2.7454428E+001, 2.7507573E+001, 2.7848247E+001, 3.0528117E+001, 2.8025327E+001, 8.8040805E+002, 8.9559037E+002, 8.9124615E+002, 8.8593966E+002, 8.8618407E+002, 8.8637329E+002, 8.8612223E+002, 8.8635553E+002, 8.8575600E+002, 8.8541291E+002, 8.8535396E+002, 3.5427222E+002, 8.7481842E+002, 8.6614395E+002, 8.6858808E+002, 8.7135466E+002, 8.7428279E+002, 8.7500485E+002, 8.7504422E+002, 8.7549694E+002, 8.7711687E+002, 8.7630241E+002
 6.7001477E+002, 3.7957067E-002, 9.4235408E-002, 5.8236021E-003, 4.2365761E-003, 8.6815886E+002, 8.7016980E+002, 2.0025152E-003, 1.1631276E-001, 4.1925682E-002, 9.2910671E-002, 4.6612806E-003, 3.3344447E-003, 8.8114642E+002, 8.8216214E+002, 1.9527409E-003, 1.1342170E-001, 1.0588392E+002, 1.0671961E+002, 9.8132904E+000, 1.0569920E+002, 1.0275235E+002, 1.0078522E+002, 8.7947786E+002, 8.5406187E+002, 3.0660615E+002, 8.7772745E+002, 8.7246782E+002, 8.6646898E+002, 2.7652227E+001, 2.7698431E+001, 2.8064437E+001, 3.0788859E+001, 2.8239769E+001, 8.7770604E+002, 8.9360501E+002, 8.9311545E+002, 8.8797783E+002, 8.8737090E+002, 8.8628747E+002, 8.8572718E+002, 8.8602519E+002, 8.8475234E+002, 8.8346943E+002, 8.8582366E+002, 3.3786322E+002, 8.6919928E+002, 8.6923635E+002, 8.7065745E+002, 8.7062239E+002, 8.7068896E+002, 8.7075957E+002, 8.7097067E+002, 8.7171304E+002, 8.7246055E+002, 8.7214863E+002
 6.7502679E+002, 3.7973204E-002, 9.4039077E-002, 6.0398807E-003, 4.4082358E-003, 8.6447900E+002, 8.6589031E+002, 2.0029144E-003, 1.1633595E-001, 4.1673250E-002, 9.2210297E-002, 5.6513697E-003, 4.0617553E-003, 8.8112913E+002, 8.8199660E+002, 1.9585390E-003, 1.1375847E-001, 1.0593544E+002, 1.0877939E+002, 9.8962260E+000, 1.0603605E+002, 1.0291128E+002, 1.0037859E+002, 8.7963200E+002, 8.6447901E+002, 3.0731790E+002, 8.7894469E+002, 8.7173867E+002, 8.6469878E+002, 2.7851977E+001, 2.7890674E+001, 2.8282590E+001, 3.1050816E+001, 2.8455888E+001, 8.7852528E+002, 8.8867679E+002, 8.8787807E+002, 8.8840106E+002, 8.8854350E+002, 8.8757139E+002, 8.8642388E+002, 8.8634375E+002, 8.8509047E+002, 8.8564619E+002, 8.9082341E+002, 3.9793629E+002, 8.7433708E+002, 8.6954542E+002, 8.6801453E+002, 8.6796572E+002, 8.6842461E+002, 8.6872364E+002, 8.6903608E+002, 8.6993713E+002, 8.7075605E+002, 8.7000754E+002
 6.8003070E+002, 3.8560831E-002, 9.3877243E-002, 5.8273269E-003, 4.2477563E-003, 8.6183948E+002, 8.6271592E+002, 1.9954217E-003, 1.1590074E-001, 3.9444932E-002, 9.2371255E-002, 7.0255595E-003, 4.8068281E-003, 8.8350949E+002, 8.8408599E+002, 1.9892625E-003, 1.1554299E-001, 1.0492295E+002, 1.0465038E+002, 1.0090961E+001, 1.0709369E+002, 1.0414364E+002, 1.0032354E+002, 8.7820229E+002, 8.5385349E+002, 3.1067979E+002, 8.8091184E+002, 8.7320380E+002, 8.6432584E+002, 2.8056716E+001, 2.8087212E+001, 2.8506004E+001, 3.1317914E+001, 2.8676949E+001, 8.7992537E+002, 8.8783204E+002, 8.8543327E+002, 8.8766708E+002, 8.8846806E+002, 8.8919795E+002, 8.8890943E+002, 8.8810699E+002, 8.8621867E+002, 8.8611652E+002, 8.9209366E+002, 3.6648502E+002, 8.6921223E+002, 8.6690218E+002, 8.6643948E+002, 8.6696530E+002, 8.6734942E+002, 8.6781685E+002, 8.6849101E+002, 8.6987826E+002, 8.7072750E+002, 8.7000678E+002
 6.8501392E+002, 4.1359551E-002, 9.3297552E-002, 4.6530767E-003, 2.9335426E-003, 8.6228274E+002, 8.6366532E+002, 1.9603195E-003, 1.1386189E-001, 3.8970860E-002, 9.2464842E-002, 7.2073266E-003, 5.1756594E-003, 8.8951927E+002, 8.9120478E+002, 1.9947732E-003, 1.1586308E-001, 1.0510916E+002, 1.0319523E+002, 9.4695184E+000, 1.0637767E+002, 1.0367974E+002, 1.0018037E+002, 8.7950902E+002, 8.4902416E+002, 3.0485061E+002, 8.8090850E+002, 8.7339164E+002, 8.6423741E+002, 2.8268872E+001, 2.8290348E+001, 2.8737304E+001, 3.1593216E+001, 2.8905539E+001, 8.8234087E+002, 8.9137228E+002, 8.9083072E+002, 8.8682885E+002, 8.8494202E+002, 8.8523914E+002, 8.8646395E+002, 8.8761987E+002, 8.8993922E+002, 8.9514660E+002, 8.8951909E+002, 3.9324682E+002, 8.6407094E+002, 8.6430425E+002, 8.6497725E+002, 8.6572800E+002, 8.6623129E+002, 8.6688132E+002, 8.6724859E+002, 8.6846398E+002, 8.7084015E+002, 8.7023731E+002
 6.9000208E+002, 4.2400784E-002, 9.3176022E-002, 4.0947284E-003, 2.4373167E-003, 8.6083883E+002, 8.6102350E+002, 1.9467128E-003, 1.1307157E-001, 3.9903484E-002, 9.3808246E-002, 5.0453200E-003, 3.2777376E-003, 8.8988052E+002, 8.9158579E+002, 1.9783903E-003, 1.1491150E-001, 1.0629917E+002, 1.0542867E+002, 9.7007136E+000, 1.0486897E+002, 1.0326530E+002, 9.9474199E+001, 8.8328082E+002, 8.5576876E+002, 3.0629727E+002, 8.7961520E+002, 8.7277377E+002, 8.6359921E+002, 2.8477349E+001, 2.8489462E+001, 2.8964380E+001, 3.1862303E+001, 2.9129695E+001, 8.8510371E+002, 8.9144482E+002, 8.9495369E+002, 8.8783271E+002, 8.8649070E+002, 8.8618475E+002, 8.8586096E+002, 8.8544683E+002, 8.8588757E+002, 8.8764449E+002, 8.8771961E+002, 4.1315807E+002, 8.6588580E+002, 8.6364427E+002, 8.6401549E+002, 8.6467854E+002, 8.6507590E+002, 8.6563638E+002, 8.6620713E+002, 8.6936125E+002, 8.7032134E+002, 8.6885053E+002
 6.9502130E+002, 4.1795490E-002, 9.3149655E-002, 4.5355558E-003, 2.7898580E-003, 8.6061096E+002, 8.6089613E+002, 1.9550075E-003, 1.1355336E-001, 3.9456338E-002, 9.4565446E-002, 4.5339045E-003, 2.4339593E-003, 8.8751379E+002, 8.8985742E+002, 1.9833092E-003, 1.1519721E-001, 1.0585214E+002, 1.0298855E+002, 9.4670119E+000, 1.0456101E+002, 1.0240238E+002, 9.9655758E+001, 8.8340084E+002, 8.4853944E+002, 3.0389571E+002, 8.7675168E+002, 8.7139778E+002, 8.6337539E+002, 2.8694913E+001, 2.8696751E+001, 2.9201121E+001, 3.2141631E+001, 2.9363134E+001, 8.8675832E+002, 8.9097279E+002, 8.9649174E+002, 8.9264607E+002, 8.8922642E+002, 8.8715132E+002, 8.8503126E+002, 8.8504872E+002, 8.8365873E+002, 8.8309774E+002, 8.8389978E+002, 3.9078795E+002, 8.6469228E+002, 8.6180878E+002, 8.6316423E+002, 8.6437919E+002, 8.6494384E+002, 8.6654381E+002, 8.6782839E+002, 8.7002755E+002, 8.7012625E+002, 8.6845644E+002
 7.0003943E+002, 4.1171815E-002, 9.2795882E-002, 5.3801278E-003, 3.3750430E-003, 8.6053049E+002, 8.6102536E+002, 1.9648301E-003, 1.1412388E-001, 4.1010095E-002, 9.2792216E-002, 5.4569682E-003, 3.7001180E-003, 8.8396681E+002, 8.8522370E+002, 1.9662946E-003, 1.1420894E-001, 1.0439458E+002, 1.0425375E+002, 9.5816740E+000, 1.0424788E+002, 1.0227583E+002, 9.8769772E+001, 8.7811571E+002, 8.5241203E+002, 3.0474029E+002, 8.7527990E+002, 8.6978956E+002, 8.6233735E+002, 2.8918303E+001, 2.8909077E+001, 2.9443947E+001, 3.2426872E+001, 2.9602310E+001, 8.8078971E+002, 8.8556985E+002, 8.8878213E+002, 8.8786712E+002, 8.8748328E+002, 8.8751641E+002, 8.8663359E+002, 8.8487614E+002, 8.8325892E+002, 8.8191603E+002, 8.8178751E+002, 3.8120231E+002, 8.7499312E+002, 8.6185360E+002, 8.6260545E+002, 8.6414957E+002, 8.6525216E+002, 8.6679384E+002, 8.6793891E+002, 8.6918732E+002, 8.6920717E+002, 8.6691097E+002
 7.0505042E+002, 3.9657747E-002, 9.3533217E-002, 5.5492453E-003, 3.5433700E-003, 8.6206164E+002, 8.6395940E+002, 1.9829712E-003, 1.1517758E-001, 3.8777771E-002, 9.4538866E-002, 5.0235746E-003, 2.8332320E-003, 8.8334124E+002, 8.8536706E+002, 1.9925772E-003, 1.1573553E-001, 1.0343432E+002, 1.0284286E+002, 9.6039109E+000, 1.0388691E+002, 1.0184321E+002, 9.8527328E+001, 8.7399253E+002, 8.4859861E+002, 3.0501592E+002, 8.7442777E+002, 8.6847060E+002, 8.6110623E+002, 2.9138585E+001, 2.9117968E+001, 2.9683140E+001, 3.2706635E+001, 2.9837665E+001, 8.7405201E+002, 8.8628827E+002, 8.8543262E+002, 8.8608413E+002, 8.8526486E+002, 8.8445308E+002, 8.8445996E+002, 8.8341578E+002, 8.8262770E+002, 8.8106100E+002, 8.8089332E+002, 3.8079143E+002, 8.7123812E+002, 8.6207571E+002, 8.6325722E+002, 8.6468352E+002, 8.6599549E+002, 8.6693889E+002, 8.6710416E+002, 8.6753633E+002, 8.6724374E+002, 8.6572040E+002
 7.1001178E+002, 4.0244226E-002, 9.3896599E-002, 4.7261742E-003, 2.9227191E-003, 8.6146222E+002, 8.6341738E+002, 1.9737713E-003, 1.1464322E-001, 3.9696672E-002, 9.4372362E-002, 4.5559023E-003, 2.7246165E-003, 8.7946690E+002, 8.8036318E+002, 1.9798852E-003, 1.1499833E-001, 1.0246403E+002, 1.0234423E+002, 1.0235917E+001, 1.0376102E+002, 1.0118136E+002, 9.8347031E+001, 8.7132944E+002, 8.4624363E+002, 3.1131270E+002, 8.7426984E+002, 8.6820478E+002, 8.6056258E+002, 2.9366044E+001, 2.9333188E+001, 2.9929853E+001, 3.2993963E+001, 3.0080178E+001, 8.7117175E+002, 8.7878205E+002, 8.8376775E+002, 8.8502796E+002, 8.8395222E+002, 8.8372538E+002, 8.8333831E+002, 8.8277804E+002, 8.8171940E+002, 8.8089830E+002, 8.8051281E+002, 3.7028662E+002, 8.7189983E+002, 8.6292414E+002, 8.6360702E+002, 8.6458507E+002, 8.6509112E+002, 8.6531035E+002, 8.6546285E+002, 8.6632311E+002, 8.6659124E+002, 8.6546738E+002
 7.1504004E+002, 4.0093626E-002, 9.3432032E-002, 5.3571048E-003, 3.4869629E-003, 8.5909207E+002, 8.6021290E+002, 1.9771008E-003, 1.1483660E-001, 4.0090543E-002, 9.3555952E-002, 5.2062415E-003, 3.4350409E-003, 8.7824074E+002, 8.7929570E+002, 1.9765616E-003, 1.1480528E-001, 1.0198490E+002, 1.0521712E+002, 1.0067991E+001, 1.0379279E+002, 1.0132633E+002, 9.8275390E+001, 8.7074166E+002, 8.5259396E+002, 3.1166214E+002, 8.7382538E+002, 8.6837796E+002, 8.6032167E+002, 2.9595711E+001, 2.9550034E+001, 3.0178677E+001, 3.3282519E+001, 3.0324535E+001, 8.7121148E+002, 8.7757340E+002, 8.7860399E+002, 8.8341001E+002, 8.8398598E+002, 8.8365825E+002, 8.8272520E+002, 8.8211281E+002, 8.8131935E+002, 8.8060994E+002, 8.7894318E+002, 3.7433525E+002, 8.7769339E+002, 8.6347776E+002, 8.6293742E+002, 8.6374438E+002, 8.6397253E+002, 8.6485686E+002, 8.6520881E+002, 8.6596293E+002, 8.6731068E+002, 8.6482649E+002
 7.2001740E+002, 3.9869385E-002, 9.4030228E-002, 4.8391580E-003, 2.9176779E-003, 8.5843615E+002, 8.5980022E+002, 1.9787069E-003, 1.1492989E-001, 3.8948998E-002, 9.3331388E-002, 6.2387501E-003, 4.2681869E-003, 8.7684601E+002, 8.7765108E+002, 1.9927313E-003, 1.1574447E-001, 1.0248408E+002, 1.0549803E+002, 9.8795516E+000, 1.0379121E+002, 1.0152150E+002, 9.8185076E+001, 8.6916799E+002, 8.5696496E+002, 3.1000568E+002, 8.7434814E+002, 8.6811446E+002, 8.6035658E+002, 2.9832871E+001, 2.9773495E+001, 3.0435316E+001, 3.3578878E+001, 3.0576335E+001, 8.6189182E+002, 8.7733122E+002, 8.7982772E+002, 8.8105941E+002, 8.8263141E+002, 8.8370229E+002, 8.8429209E+002, 8.8262825E+002, 8.8240934E+002, 8.8407540E+002, 8.7900700E+002, 4.3930181E+002, 8.6704427E+002, 8.6234628E+002, 8.6278949E+002, 8.6303997E+002, 8.6351113E+002, 8.6423367E+002, 8.6476333E+002, 8.6652580E+002, 8.6795917E+002, 8.6402100E+002
 7.2505249E+002, 3.9964026E-002, 9.3803348E-002, 5.0279504E-003, 3.1356451E-003, 8.5655598E+002, 8.5728997E+002, 1.9779446E-003, 1.1488562E-001, 3.7645680E-002, 9.2849771E-002, 7.6261967E-003, 5.7552572E-003, 8.7631447E+002, 8.7756831E+002, 2.0108599E-003, 1.1679745E-001, 1.0191356E+002, 1.0301724E+002, 9.8766693E+000, 1.0320344E+002, 1.0158269E+002, 9.8171610E+001, 8.6895709E+002, 8.5032939E+002, 3.0971681E+002, 8.7441283E+002, 8.6827272E+002, 8.6009111E+002, 3.0070610E+001, 2.9997065E+001, 3.0692273E+001, 3.3874365E+001, 3.0828228E+001, 8.7189886E+002, 8.7819106E+002, 8.7957267E+002, 8.8054027E+002, 8.8098819E+002, 8.8141357E+002, 8.8233730E+002, 8.8458786E+002, 8.8260006E+002, 8.8267750E+002, 8.7970635E+002, 4.1696575E+002, 8.6926177E+002, 8.6349046E+002, 8.6272053E+002, 8.6363833E+002, 8.6454851E+002, 8.6526422E+002, 8.6570068E+002, 8.6762698E+002, 8.6668885E+002, 8.6469764E+002
 7.3001453E+002, 3.9985048E-002, 9.3901478E-002, 4.8972667E-003, 3.0521820E-003, 8.5534203E+002, 8.5581531E+002, 1.9772931E-003, 1.1484777E-001, 3.7622314E-002, 9.2102892E-002, 8.5139005E-003, 6.4069257E-003, 8.7435809E+002, 8.7489273E+002, 2.0136783E-003, 1.1696115E-001, 1.0154886E+002, 1.0784876E+002, 9.9579664E+000, 1.0431585E+002, 1.0175755E+002, 9.8310983E+001, 8.6619251E+002, 8.6060755E+002, 3.1054695E+002, 8.7556020E+002, 8.6924137E+002, 8.5994390E+002, 3.0309372E+001, 3.0221185E+001, 3.0950023E+001, 3.4169548E+001, 3.1080691E+001, 8.6718817E+002, 8.7800299E+002, 8.8007283E+002, 8.7967639E+002, 8.8050891E+002, 8.8088605E+002, 8.8017291E+002, 8.8097984E+002, 8.7989410E+002, 8.8394711E+002, 8.8622326E+002, 3.6843605E+002, 8.8179332E+002, 8.6850174E+002, 8.6558033E+002, 8.6633424E+002, 8.6670069E+002, 8.6678979E+002, 8.6679608E+002, 8.6707302E+002, 8.6577280E+002, 8.6411679E+002
 7.3503809E+002, 4.0085116E-002, 9.3791386E-002, 4.9593385E-003, 3.0833110E-003, 8.5378343E+002, 8.5349656E+002, 1.9763320E-003, 1.1479195E-001, 3.8159964E-002, 9.2057729E-002, 8.2784040E-003, 5.6721563E-003, 8.7449461E+002, 8.7426874E+002, 2.0080614E-003, 1.1663490E-001, 1.0133743E+002, 1.0647260E+002, 1.0110513E+001, 1.0391963E+002, 1.0211768E+002, 9.8572641E+001, 8.6883579E+002, 8.5890557E+002, 3.1218866E+002, 8.7418831E+002, 8.6868487E+002, 8.6031115E+002, 3.0556641E+001, 3.0452884E+001, 3.1216622E+001, 3.4473620E+001, 3.1341617E+001, 8.6654562E+002, 8.7668146E+002, 8.7947840E+002, 8.8016691E+002, 8.8044730E+002, 8.8008810E+002, 8.7994356E+002, 8.7989266E+002, 8.7897237E+002, 8.8125792E+002, 8.8231177E+002, 3.7854998E+002, 8.8671769E+002, 8.6647037E+002, 8.6628075E+002, 8.6656901E+002, 8.6693685E+002, 8.6702423E+002, 8.6694730E+002, 8.6624277E+002, 8.6643935E+002, 8.6545123E+002
