s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.7500674E+002, 1.5078695E-001, 3.3990551E-002, 1.8184213E-007, 9.8676380E-011, 4.5763977E+002, 4.8363943E+002, 6.1646011E-004, 3.9453447E-002, 1.5430635E-001, 3.1920608E-002, 1.2679598E-007, 2.8881090E-011, 4.4560211E+002, 4.5410571E+002, 5.7935499E-004, 3.7078720E-002, 1.6219938E+001, 1.4888929E+001, 2.4968286E+000, 2.0350185E+001, 3.2096542E+001, 2.2362139E+001, 3.8238983E+002, 3.6293942E+002, 1.2120970E+002, 4.3705151E+002, 5.4227942E+002, 4.5483191E+002, 2.0019569E+001, 2.0022940E+001, 2.0010746E+001, 2.0023695E+001, 2.0015205E+001, 2.2448517E+002, 2.4363855E+002, 3.4093240E+002, 4.0844415E+002, 4.2416031E+002, 4.2505258E+002, 4.2785397E+002, 4.3617468E+002, 4.4173322E+002, 4.3913525E+002, 2.0000000E+001, 1.1618119E+002, 2.4956798E+002, 3.3812912E+002, 4.0188309E+002, 4.2800714E+002, 4.3765393E+002, 4.4414450E+002, 4.4900500E+002, 4.4698730E+002, 4.5387228E+002, 2.0000000E+001
 1.9501434E+002, 1.4293127E-001, 3.8425177E-002, 9.1573460E-009, 4.5615969E-011, 4.9198209E+002, 5.1981171E+002, 6.9817988E-004, 4.4683512E-002, 1.4588837E-001, 3.6842100E-002, 5.3118622E-008, 7.2073569E-010, 4.8505438E+002, 4.9578577E+002, 6.6937407E-004, 4.2839941E-002, 2.1277124E+001, 1.7021078E+001, 2.9623516E+000, 2.8408724E+001, 3.4831062E+001, 2.3668192E+001, 4.3873843E+002, 3.9059460E+002, 1.3710931E+002, 5.0483145E+002, 5.6208386E+002, 4.7367508E+002, 2.0034689E+001, 2.0042112E+001, 2.0023737E+001, 2.0047346E+001, 2.0031231E+001, 2.9258350E+002, 3.0026895E+002, 4.0590277E+002, 4.7273434E+002, 4.8256345E+002, 4.8409338E+002, 4.8694446E+002, 4.8547018E+002, 4.8679953E+002, 5.0622433E+002, 2.0000000E+001, 1.2580662E+002, 2.9740250E+002, 3.8617538E+002, 4.3946042E+002, 4.5550937E+002, 4.6312936E+002, 4.6795181E+002, 4.7068719E+002, 4.7284778E+002, 4.8826953E+002, 2.0000000E+001
 2.1502270E+002, 1.3326274E-001, 4.3710753E-002, 3.6681502E-008, 6.3380362E-010, 5.4335419E+002, 5.7606781E+002, 7.9511030E-004, 5.0887059E-002, 1.3508122E-001, 4.3205429E-002, 1.2325729E-007, 2.0311670E-009, 5.3736285E+002, 5.5364764E+002, 7.8625529E-004, 5.0320338E-002, 2.6675301E+001, 2.0605616E+001, 3.5761430E+000, 3.2190945E+001, 3.9126495E+001, 2.8576548E+001, 4.9021246E+002, 4.2769888E+002, 1.5544237E+002, 5.4032568E+002, 5.9045233E+002, 5.1334979E+002, 2.0056511E+001, 2.0070330E+001, 2.0045750E+001, 2.0084898E+001, 2.0056597E+001, 3.7505145E+002, 3.5907764E+002, 4.3584415E+002, 5.1293604E+002, 5.1869354E+002, 5.2115265E+002, 5.2661078E+002, 5.2912024E+002, 5.3161133E+002, 5.4483649E+002, 2.0000000E+001, 1.4237766E+002, 3.7459436E+002, 4.4988513E+002, 4.7562021E+002, 4.9042108E+002, 4.9442929E+002, 4.9891013E+002, 5.0293008E+002, 5.0577823E+002, 5.2944067E+002, 2.0000000E+001
 2.3502306E+002, 1.3454880E-001, 4.3328363E-002, 5.2870095E-009, 4.7850061E-011, 5.5336810E+002, 5.7026526E+002, 7.8694971E-004, 5.0364781E-002, 1.2809883E-001, 4.7332697E-002, 8.4732721E-007, 3.4045321E-008, 5.8765057E+002, 6.1135754E+002, 8.6055818E-004, 5.5075724E-002, 3.6591293E+001, 2.3082840E+001, 4.0503654E+000, 4.1850334E+001, 4.0247459E+001, 3.1468113E+001, 5.6204083E+002, 4.5445502E+002, 1.7089316E+002, 6.0002222E+002, 6.0108081E+002, 5.4006354E+002, 2.0088675E+001, 2.0111200E+001, 2.0080309E+001, 2.0141186E+001, 2.0095514E+001, 4.4573160E+002, 4.3382791E+002, 5.3028888E+002, 5.6737317E+002, 5.7194708E+002, 5.7330774E+002, 5.7457141E+002, 5.7475891E+002, 5.8063831E+002, 5.9566028E+002, 2.0000000E+001, 1.5962079E+002, 4.2302048E+002, 5.0817249E+002, 5.2338385E+002, 5.2849017E+002, 5.2988708E+002, 5.3165021E+002, 5.3320795E+002, 5.4608710E+002, 5.6729059E+002, 2.0000000E+001
 2.5501986E+002, 1.2949546E-001, 4.6528500E-002, 3.4150207E-009, 4.0365239E-011, 5.7358948E+002, 5.9699207E+002, 8.4616739E-004, 5.4154713E-002, 1.1544906E-001, 5.4603670E-002, 4.8346878E-006, 2.2542383E-007, 6.2815375E+002, 6.4791144E+002, 9.9588709E-004, 6.3736774E-002, 4.3754780E+001, 2.5300024E+001, 4.4527373E+000, 4.5184429E+001, 3.8990387E+001, 3.3276936E+001, 6.1369293E+002, 4.7546198E+002, 1.8341704E+002, 6.2802258E+002, 5.9913300E+002, 5.5809180E+002, 2.0131315E+001, 2.0167486E+001, 2.0131329E+001, 2.0220993E+001, 2.0151403E+001, 5.2596545E+002, 5.0343683E+002, 5.5888055E+002, 5.9732434E+002, 6.0579724E+002, 6.0784833E+002, 6.1072040E+002, 6.1289319E+002, 6.1841571E+002, 6.4073010E+002, 2.0000000E+001, 1.7100447E+002, 4.8983759E+002, 5.3814410E+002, 5.4554364E+002, 5.5029846E+002, 5.5242059E+002, 5.5523895E+002, 5.5712799E+002, 5.6839337E+002, 5.8789856E+002, 2.0000000E+001
 2.7503281E+002, 1.2066519E-001, 5.1473133E-002, 6.9264766E-010, 9.3282300E-012, 6.0011487E+002, 6.1879297E+002, 9.3641796E-004, 5.9930749E-002, 1.1436495E-001, 5.5396087E-002, 2.6370310E-005, 8.4608894E-007, 6.5792175E+002, 6.7271002E+002, 1.0087313E-003, 6.4558804E-002, 5.6364483E+001, 2.8143745E+001, 4.9226909E+000, 5.0293877E+001, 4.2514130E+001, 3.7211506E+001, 6.7878015E+002, 4.9918964E+002, 1.9624402E+002, 6.5713708E+002, 6.1777899E+002, 5.8325140E+002, 2.0187944E+001, 2.0242268E+001, 2.0202858E+001, 2.0328897E+001, 2.0228111E+001, 5.8176099E+002, 5.7470612E+002, 5.8927521E+002, 6.2954962E+002, 6.4413953E+002, 6.4892010E+002, 6.5449200E+002, 6.5855493E+002, 6.6745874E+002, 6.7549005E+002, 2.0000000E+001, 1.9168968E+002, 5.2655145E+002, 5.6140863E+002, 5.6704761E+002, 5.6908234E+002, 5.7186969E+002, 5.7669244E+002, 5.8144611E+002, 5.9446936E+002, 6.1119379E+002, 2.0000000E+001
 2.9503602E+002, 1.1415301E-001, 5.5285808E-002, 3.0274288E-009, 6.0044317E-011, 6.1708740E+002, 6.3731781E+002, 1.0061070E-003, 6.4390846E-002, 1.0457135E-001, 6.0892079E-002, 5.3016247E-005, 1.5472572E-006, 6.8860187E+002, 7.1864362E+002, 1.1092796E-003, 7.0993893E-002, 7.1466179E+001, 3.0901093E+001, 5.3837776E+000, 5.1233337E+001, 4.5441143E+001, 4.0400265E+001, 7.3760358E+002, 5.2155585E+002, 2.0863567E+002, 6.6710883E+002, 6.3700842E+002, 6.0554028E+002, 2.0271152E+001, 2.0338976E+001, 2.0299372E+001, 2.0469316E+001, 2.0330069E+001, 6.4739795E+002, 6.2642114E+002, 6.4111798E+002, 6.8571576E+002, 6.8861224E+002, 6.8826849E+002, 6.8675244E+002, 6.8593396E+002, 6.8283075E+002, 6.8893915E+002, 2.0000000E+001, 2.0786829E+002, 5.2508215E+002, 5.8169556E+002, 5.8873035E+002, 5.9231891E+002, 5.9471472E+002, 5.9959387E+002, 6.0478101E+002, 6.2057147E+002, 6.3364355E+002, 2.0000000E+001
 3.1500178E+002, 1.1331261E-001, 5.5790350E-002, 4.7747883E-010, 7.7609282E-012, 6.3295764E+002, 6.5047552E+002, 1.0143061E-003, 6.4915590E-002, 1.0861009E-001, 5.8527671E-002, 5.9645163E-006, 2.1601302E-007, 6.9766876E+002, 7.0396167E+002, 1.0649153E-003, 6.8154581E-002, 9.6135460E+001, 3.3004070E+001, 5.7100797E+000, 5.5875736E+001, 4.7535210E+001, 4.1995468E+001, 8.2634509E+002, 5.3743475E+002, 2.1797241E+002, 6.8826227E+002, 6.4811615E+002, 6.1719684E+002, 2.0369091E+001, 2.0460104E+001, 2.0424990E+001, 2.0645844E+001, 2.0460701E+001, 7.5644916E+002, 7.8550122E+002, 7.5603290E+002, 7.3452368E+002, 7.2469940E+002, 7.2113507E+002, 7.1692029E+002, 7.1482568E+002, 7.0904022E+002, 7.1291351E+002, 2.0000000E+001, 2.0926611E+002, 5.4220959E+002, 5.9848950E+002, 6.0511200E+002, 6.0832697E+002, 6.1041852E+002, 6.1449603E+002, 6.1836823E+002, 6.2867804E+002, 6.4061340E+002, 2.0000000E+001
 3.3502811E+002, 1.1009277E-001, 5.7567835E-002, 5.1178062E-010, 7.6612050E-012, 6.4665875E+002, 6.6243311E+002, 1.0470791E-003, 6.7013063E-002, 1.0051583E-001, 6.3272424E-002, 2.7448856E-004, 7.7534260E-006, 7.4682184E+002, 7.7328217E+002, 1.1547577E-003, 7.3904492E-002, 9.6765762E+001, 3.5690540E+001, 6.1789703E+000, 6.3301647E+001, 5.0447208E+001, 4.4312634E+001, 8.3424066E+002, 5.5647736E+002, 2.2853355E+002, 7.1911157E+002, 6.6409625E+002, 6.3183929E+002, 2.0509611E+001, 2.0607002E+001, 2.0584011E+001, 2.0861935E+001, 2.0623222E+001, 7.9690759E+002, 8.2694025E+002, 8.4930835E+002, 8.3233704E+002, 8.1398083E+002, 8.0460553E+002, 7.8609967E+002, 7.7179010E+002, 7.5526495E+002, 7.5009729E+002, 2.0000000E+001, 2.3818340E+002, 5.4457269E+002, 6.1190021E+002, 6.1879767E+002, 6.2253015E+002, 6.2431628E+002, 6.2885205E+002, 6.3335400E+002, 6.4103754E+002, 6.5251660E+002, 2.0000000E+001
 3.5500986E+002, 1.0663687E-001, 5.9570700E-002, 4.9435561E-010, 6.2423799E-012, 6.6624878E+002, 6.8095850E+002, 1.0829008E-003, 6.9305651E-002, 1.0354267E-001, 6.1300248E-002, 1.5896847E-005, 2.6148123E-007, 7.3093549E+002, 7.4562262E+002, 1.1162985E-003, 7.1443103E-002, 9.7781479E+001, 3.8520107E+001, 6.6225872E+000, 6.4343216E+001, 5.4866692E+001, 4.8674278E+001, 8.4224060E+002, 5.7494519E+002, 2.3890778E+002, 7.2928607E+002, 6.8560870E+002, 6.5438721E+002, 2.0681234E+001, 2.0784065E+001, 2.0780760E+001, 2.1120640E+001, 2.0821630E+001, 8.9941217E+002, 9.1833154E+002, 8.2396527E+002, 8.0217450E+002, 7.9051978E+002, 7.8358649E+002, 7.7249323E+002, 7.6904828E+002, 7.6644141E+002, 7.6240430E+002, 2.0000000E+001, 2.3771172E+002, 5.6529132E+002, 6.2967957E+002, 6.3915076E+002, 6.4324249E+002, 6.4535498E+002, 6.4962543E+002, 6.5295087E+002, 6.6120892E+002, 6.7254907E+002, 2.0000000E+001
 3.7503816E+002, 1.0059901E-001, 6.3043922E-002, 6.4237365E-010, 5.4292625E-012, 6.8021735E+002, 6.9567145E+002, 1.1458026E-003, 7.3331363E-002, 1.0273230E-001, 6.1982993E-002, 1.7286911E-005, 6.7129758E-007, 7.5467859E+002, 7.6784351E+002, 1.1273582E-003, 7.2150923E-002, 9.4701164E+001, 4.1085335E+001, 7.1069713E+000, 7.1471321E+001, 5.7930901E+001, 5.1450024E+001, 8.3630408E+002, 5.9068231E+002, 2.4902209E+002, 7.5183655E+002, 6.9914020E+002, 6.6943256E+002, 2.0900879E+001, 2.0993584E+001, 2.1018845E+001, 2.1423767E+001, 2.1057756E+001, 8.9249091E+002, 9.2741180E+002, 8.0816443E+002, 7.8470959E+002, 7.8127191E+002, 7.8050415E+002, 7.8123438E+002, 7.8209155E+002, 7.8542188E+002, 7.9282770E+002, 2.0000000E+001, 2.4466557E+002, 6.0233008E+002, 6.4759515E+002, 6.5670502E+002, 6.6060632E+002, 6.6259357E+002, 6.6641150E+002, 6.7002686E+002, 6.7888788E+002, 6.8658447E+002, 2.0000000E+001
 3.9504081E+002, 9.1232248E-002, 6.8470925E-002, 3.4769272E-008, 3.3515293E-010, 7.1157965E+002, 7.3154797E+002, 1.2437782E-003, 7.9601802E-002, 7.0620671E-002, 8.0027185E-002, 9.7268092E-004, 2.1236219E-005, 8.4269049E+002, 8.9832172E+002, 1.4706410E-003, 9.4121024E-002, 9.7772644E+001, 4.5997997E+001, 8.0567532E+000, 8.1013130E+001, 6.5866859E+001, 5.8127125E+001, 8.4862836E+002, 6.1781732E+002, 2.6568594E+002, 7.8744794E+002, 7.3145929E+002, 6.9869788E+002, 2.1169590E+001, 2.1235781E+001, 2.1301579E+001, 2.1772772E+001, 2.1333992E+001, 8.8612000E+002, 9.2633099E+002, 8.5039020E+002, 8.3031293E+002, 8.2978949E+002, 8.3106531E+002, 8.3215442E+002, 8.3121039E+002, 8.2677289E+002, 8.2273889E+002, 2.0000000E+001, 2.6770020E+002, 6.2112622E+002, 6.7191327E+002, 6.7994019E+002, 6.8392352E+002, 6.8565900E+002, 6.8880432E+002, 6.9198767E+002, 7.0193256E+002, 7.1363861E+002, 2.0000000E+001
 4.1503768E+002, 7.4330650E-002, 7.8311279E-002, 5.4846247E-008, 1.5382006E-009, 7.5559650E+002, 7.7360870E+002, 1.4234305E-003, 9.1099553E-002, 6.4327061E-002, 8.1911467E-002, 3.1594918E-003, 9.0817652E-005, 8.8526703E+002, 9.2943274E+002, 1.5501130E-003, 9.9207230E-002, 1.0763198E+002, 5.3952808E+001, 9.4671307E+000, 1.0104766E+002, 7.9098122E+001, 6.8195076E+001, 8.7772034E+002, 6.5713818E+002, 2.8896622E+002, 8.4957867E+002, 7.7958014E+002, 7.4016992E+002, 2.1490290E+001, 2.1512304E+001, 2.1631538E+001, 2.2168308E+001, 2.1652609E+001, 9.0284302E+002, 9.5931464E+002, 8.6832007E+002, 8.8004065E+002, 8.9055829E+002, 8.9523010E+002, 9.0581665E+002, 9.0908942E+002, 8.9678046E+002, 8.9039087E+002, 2.0000000E+001, 3.0747131E+002, 6.7160126E+002, 7.0711926E+002, 7.1716132E+002, 7.2220343E+002, 7.2460846E+002, 7.2935400E+002, 7.3409119E+002, 7.4502014E+002, 7.5435608E+002, 2.0000000E+001
 4.3501398E+002, 7.8949071E-002, 7.5409509E-002, 2.0685439E-008, 4.3542234E-010, 7.7745062E+002, 7.8891357E+002, 1.3710822E-003, 8.7749258E-002, 7.5288072E-002, 7.7524163E-002, 4.0598505E-004, 1.5815804E-005, 8.8216858E+002, 9.0898645E+002, 1.4173688E-003, 9.0711601E-002, 1.1981966E+002, 6.1725559E+001, 1.0685516E+001, 1.1201585E+002, 8.8405251E+001, 7.6609245E+001, 9.0977234E+002, 6.9296289E+002, 3.0947766E+002, 8.8334747E+002, 8.1358533E+002, 7.7394440E+002, 2.1857765E+001, 2.1825483E+001, 2.2010981E+001, 2.2611053E+001, 2.2014578E+001, 9.4688690E+002, 9.9383112E+002, 9.3507611E+002, 9.4129480E+002, 9.4244867E+002, 9.4215997E+002, 9.4089087E+002, 9.3984912E+002, 9.3215863E+002, 9.2678241E+002, 2.0000000E+001, 3.3741550E+002, 7.1192493E+002, 7.4311493E+002, 7.5431464E+002, 7.5877051E+002, 7.6098505E+002, 7.6485065E+002, 7.6925885E+002, 7.7827869E+002, 7.8684009E+002, 2.0000000E+001
