s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.7502149E+002, 1.4619248E-001, 3.6458530E-002, 1.0431835E-007, 1.5408831E-010, 4.7200452E+002, 5.1354333E+002, 6.6336844E-004, 4.2448908E-002, 1.5431018E-001, 3.2360658E-002, 4.4774043E-007, 1.8677675E-009, 4.4124271E+002, 4.6037256E+002, 5.8835949E-004, 3.7638731E-002, 1.6525520E+001, 1.4572981E+001, 2.5386109E+000, 2.1620123E+001, 3.7096214E+001, 2.1630297E+001, 3.8352039E+002, 3.5914279E+002, 1.2163157E+002, 4.4320532E+002, 5.7035168E+002, 4.4653763E+002, 2.0154222E+001, 2.0155046E+001, 2.0150551E+001, 2.0161348E+001, 2.0151371E+001, 2.1916475E+002, 2.4538675E+002, 3.5314453E+002, 4.0341675E+002, 4.1958066E+002, 4.2360916E+002, 4.3058578E+002, 4.3365375E+002, 4.3288623E+002, 4.3438831E+002, 2.0000000E+001, 1.1955026E+002, 2.5148273E+002, 3.4323575E+002, 4.0594083E+002, 4.1714572E+002, 4.1935452E+002, 4.2517920E+002, 4.2692221E+002, 4.2784982E+002, 4.3921167E+002, 2.0000000E+001
 1.9500160E+002, 1.4198984E-001, 3.9161433E-002, 1.0375909E-008, 1.7759696E-011, 5.1285956E+002, 5.3645496E+002, 7.1223686E-004, 4.5584340E-002, 1.4394541E-001, 3.8287554E-002, 3.1868078E-006, 1.0218424E-007, 4.9504953E+002, 5.1528064E+002, 6.9662969E-004, 4.4579342E-002, 2.1851698E+001, 1.6975780E+001, 2.9137032E+000, 2.6204025E+001, 3.3816265E+001, 2.4157782E+001, 4.4191196E+002, 3.8992175E+002, 1.3648409E+002, 4.9151486E+002, 5.5761237E+002, 4.7702789E+002, 2.0165688E+001, 2.0167351E+001, 2.0160078E+001, 2.0180151E+001, 2.0161722E+001, 2.9354053E+002, 3.0604327E+002, 3.9420917E+002, 4.6480429E+002, 4.7505829E+002, 4.7840063E+002, 4.8278772E+002, 4.8350983E+002, 4.8791434E+002, 4.9808075E+002, 2.0000000E+001, 1.2846552E+002, 3.0530859E+002, 4.0571127E+002, 4.4254257E+002, 4.5674774E+002, 4.6499271E+002, 4.7131354E+002, 4.7541989E+002, 4.8134872E+002, 4.9245355E+002, 2.0000000E+001
 2.1501846E+002, 1.3577518E-001, 4.2651933E-002, 1.0681847E-008, 1.5219126E-010, 5.3506250E+002, 5.6177948E+002, 7.7549822E-004, 4.9619891E-002, 1.4063866E-001, 4.0364504E-002, 1.1332592E-007, 1.9974060E-009, 5.3020905E+002, 5.3959155E+002, 7.3372084E-004, 4.6951924E-002, 2.6508350E+001, 2.0374466E+001, 3.5668094E+000, 3.1099350E+001, 3.8542858E+001, 2.8374912E+001, 4.8948883E+002, 4.2596848E+002, 1.5436031E+002, 5.3248798E+002, 5.8535077E+002, 5.1138565E+002, 2.0186264E+001, 2.0189236E+001, 2.0178812E+001, 2.0212812E+001, 2.0181776E+001, 3.6755109E+002, 3.6173447E+002, 4.6000854E+002, 5.1113818E+002, 5.2512695E+002, 5.2727008E+002, 5.2399573E+002, 5.2386377E+002, 5.2317865E+002, 5.3160168E+002, 2.0000000E+001, 1.4928246E+002, 3.7036566E+002, 4.4654865E+002, 4.7872379E+002, 4.8870367E+002, 4.9354248E+002, 4.9714352E+002, 4.9967673E+002, 5.0369919E+002, 5.2877155E+002, 2.0000000E+001
 2.3502942E+002, 1.2569520E-001, 4.8738535E-002, 2.8309474E-008, 5.4612620E-010, 5.8489069E+002, 6.1663885E+002, 8.8728458E-004, 5.6775887E-002, 1.2781794E-001, 4.7842290E-002, 1.2415497E-005, 4.9179175E-007, 5.8771271E+002, 6.0360590E+002, 8.7209081E-004, 5.5838618E-002, 3.4096973E+001, 2.3225418E+001, 4.1679025E+000, 3.6958073E+001, 3.8078400E+001, 3.1591986E+001, 5.4694769E+002, 4.5588678E+002, 1.7359038E+002, 5.7310480E+002, 5.8938794E+002, 5.4139581E+002, 2.0218784E+001, 2.0223536E+001, 2.0210146E+001, 2.0263765E+001, 2.0215052E+001, 4.3915970E+002, 4.3312097E+002, 5.1866724E+002, 5.5483044E+002, 5.6074329E+002, 5.6235571E+002, 5.6172150E+002, 5.6269440E+002, 5.6408008E+002, 5.6929193E+002, 2.0000000E+001, 1.5937343E+002, 4.2978439E+002, 5.1230078E+002, 5.2918475E+002, 5.3134711E+002, 5.3204443E+002, 5.3409631E+002, 5.3580255E+002, 5.3974615E+002, 5.6701392E+002, 2.0000000E+001
 2.5502457E+002, 1.2190951E-001, 5.1067453E-002, 1.6869761E-008, 5.7476091E-010, 5.9939099E+002, 6.2427313E+002, 9.3055249E-004, 5.9536897E-002, 1.3540985E-001, 4.3615919E-002, 1.6680155E-005, 6.9509963E-007, 6.2610284E+002, 6.4106030E+002, 7.9212326E-004, 5.0695352E-002, 4.0603886E+001, 2.5582880E+001, 4.4667544E+000, 4.4224106E+001, 4.3138157E+001, 3.4201538E+001, 5.9607227E+002, 4.7768289E+002, 1.8425272E+002, 6.2191003E+002, 6.1937256E+002, 5.6221796E+002, 2.0266296E+001, 2.0273136E+001, 2.0257788E+001, 2.0337629E+001, 2.0265312E+001, 5.0231430E+002, 4.9357928E+002, 5.3888312E+002, 5.8555206E+002, 5.9315637E+002, 5.9587939E+002, 5.9990295E+002, 6.0046161E+002, 6.0886975E+002, 6.2620813E+002, 2.0000000E+001, 1.7522209E+002, 4.6344629E+002, 5.3301068E+002, 5.4263354E+002, 5.4793622E+002, 5.4892072E+002, 5.5224896E+002, 5.5755438E+002, 5.6574237E+002, 5.8274060E+002, 2.0000000E+001
 2.7500350E+002, 1.2509103E-001, 4.9336474E-002, 1.3448569E-009, 2.6611558E-011, 6.0468890E+002, 6.2660541E+002, 8.9670619E-004, 5.7377812E-002, 1.2823910E-001, 4.7577828E-002, 5.2342733E-005, 1.5471041E-006, 6.6298944E+002, 6.8102026E+002, 8.6576416E-004, 5.5352055E-002, 6.6354225E+001, 2.7994242E+001, 4.8858962E+000, 5.0998772E+001, 4.3484928E+001, 3.6544388E+001, 7.0612238E+002, 4.9853940E+002, 1.9604999E+002, 6.5690143E+002, 6.2339105E+002, 5.8035236E+002, 2.0332085E+001, 2.0340929E+001, 2.0325697E+001, 2.0438982E+001, 2.0336449E+001, 5.9959662E+002, 5.8713287E+002, 5.8103925E+002, 5.9669983E+002, 6.0775690E+002, 6.1369031E+002, 6.2293195E+002, 6.2829901E+002, 6.3795947E+002, 6.5806891E+002, 2.0000000E+001, 1.8269212E+002, 4.9137427E+002, 5.5684094E+002, 5.6903833E+002, 5.7099896E+002, 5.7292694E+002, 5.7383820E+002, 5.7694537E+002, 5.8563196E+002, 5.9943445E+002, 2.0000000E+001
 2.9500320E+002, 1.2382932E-001, 5.0125007E-002, 8.6878682E-010, 1.7992734E-011, 6.1877209E+002, 6.3764429E+002, 9.1082614E-004, 5.8243070E-002, 1.1799540E-001, 5.3587262E-002, 1.1944441E-005, 4.7707579E-007, 6.9085211E+002, 7.1650940E+002, 9.7482710E-004, 6.2376313E-002, 9.2330856E+001, 2.9910242E+001, 5.1967673E+000, 5.4036591E+001, 4.4309887E+001, 3.8522816E+001, 8.1097900E+002, 5.1465582E+002, 2.0524139E+002, 6.7709247E+002, 6.3086688E+002, 5.9482190E+002, 2.0419750E+001, 2.0429850E+001, 2.0418076E+001, 2.0572224E+001, 2.0432434E+001, 7.2539386E+002, 7.4174060E+002, 7.6744611E+002, 7.6226239E+002, 7.5189941E+002, 7.4984186E+002, 7.4516284E+002, 7.3478662E+002, 7.2111993E+002, 7.1255548E+002, 2.0000000E+001, 1.9522414E+002, 5.3800653E+002, 5.7497156E+002, 5.8170490E+002, 5.8438043E+002, 5.8611926E+002, 5.8875415E+002, 5.9356403E+002, 6.0465424E+002, 6.1526111E+002, 2.0000000E+001
 3.1503624E+002, 1.2020051E-001, 5.2082933E-002, 1.3130955E-010, 6.8717032E-013, 6.2508362E+002, 6.4148163E+002, 9.4673893E-004, 6.0589265E-002, 1.1321815E-001, 5.6587588E-002, 3.0540436E-006, 8.0797903E-008, 6.9505756E+002, 7.0430951E+002, 1.0303241E-003, 6.5904386E-002, 9.3972778E+001, 3.2109356E+001, 5.5438986E+000, 5.9266830E+001, 4.6853939E+001, 4.0772511E+001, 8.2444757E+002, 5.3155945E+002, 2.1453873E+002, 7.0096259E+002, 6.4450427E+002, 6.1034448E+002, 2.0533211E+001, 2.0542830E+001, 2.0539274E+001, 2.0741463E+001, 2.0557184E+001, 8.2464850E+002, 8.9224951E+002, 8.7500641E+002, 8.2895941E+002, 8.1025287E+002, 8.0330951E+002, 7.9333203E+002, 7.8675256E+002, 7.7521210E+002, 7.6634027E+002, 2.0000000E+001, 2.0533337E+002, 5.5147693E+002, 5.9252319E+002, 5.9875958E+002, 6.0198083E+002, 6.0345648E+002, 6.0616754E+002, 6.1067450E+002, 6.2088556E+002, 6.2977411E+002, 2.0000000E+001
 3.3503236E+002, 1.0647826E-001, 6.0238604E-002, 4.3764833E-010, 7.3950984E-012, 6.4074872E+002, 6.5754425E+002, 1.0953707E-003, 7.0107587E-002, 1.1545411E-001, 5.5109311E-002, 1.1528122E-006, 4.9213536E-008, 7.1062878E+002, 7.1858087E+002, 1.0025682E-003, 6.4154603E-002, 8.9207138E+001, 3.4972656E+001, 6.0206490E+000, 6.2510475E+001, 5.1013924E+001, 4.4732754E+001, 8.1470453E+002, 5.5101575E+002, 2.2498555E+002, 7.1711597E+002, 6.6493683E+002, 6.3156067E+002, 2.0676386E+001, 2.0682323E+001, 2.0693268E+001, 2.0949873E+001, 2.0713997E+001, 8.6987952E+002, 9.0383929E+002, 7.9314923E+002, 7.6666296E+002, 7.6230511E+002, 7.5809509E+002, 7.5079370E+002, 7.4654211E+002, 7.4978265E+002, 7.5790784E+002, 2.0000000E+001, 2.1949391E+002, 5.5229291E+002, 6.0777765E+002, 6.1606866E+002, 6.1852698E+002, 6.1992773E+002, 6.2332166E+002, 6.2832269E+002, 6.3861151E+002, 6.4738623E+002, 2.0000000E+001
 3.5500257E+002, 1.0740808E-001, 5.9828836E-002, 2.0524855E-010, 4.4143721E-012, 6.6584198E+002, 6.8153680E+002, 1.0879623E-003, 6.9627173E-002, 1.0116713E-001, 6.3321814E-002, 1.0832927E-004, 3.7635052E-006, 7.4832275E+002, 7.7655707E+002, 1.1550529E-003, 7.3929876E-002, 9.5599609E+001, 3.8067238E+001, 6.6188016E+000, 6.5833397E+001, 5.3810844E+001, 4.8127392E+001, 8.3251514E+002, 5.7180841E+002, 2.3802003E+002, 7.3170312E+002, 6.8050635E+002, 6.5195319E+002, 2.0853575E+001, 2.0850412E+001, 2.0883753E+001, 2.1199839E+001, 2.0905619E+001, 8.8619604E+002, 8.9629059E+002, 8.7191821E+002, 8.3003741E+002, 8.1975537E+002, 8.1610413E+002, 8.0975964E+002, 8.0184161E+002, 7.8252600E+002, 7.7824414E+002, 2.0000000E+001, 2.2752570E+002, 5.5686987E+002, 6.3200903E+002, 6.4086389E+002, 6.4506940E+002, 6.4705963E+002, 6.5054077E+002, 6.5482465E+002, 6.6334015E+002, 6.7085773E+002, 2.0000000E+001
 3.7503755E+002, 1.0204545E-001, 6.2718526E-002, 1.3644695E-010, 1.7268473E-012, 6.8260071E+002, 6.9930414E+002, 1.1404410E-003, 7.2990611E-002, 8.9572869E-002, 6.9535151E-002, 3.1009689E-004, 1.1457882E-005, 7.8700281E+002, 8.2223022E+002, 1.2712934E-003, 8.1379049E-002, 9.4599808E+001, 4.0715332E+001, 7.0855131E+000, 7.1581047E+001, 5.7927780E+001, 5.1375065E+001, 8.3660559E+002, 5.8862909E+002, 2.4863304E+002, 7.5439709E+002, 6.9899139E+002, 6.6826849E+002, 2.1070370E+001, 2.1049574E+001, 2.1114986E+001, 2.1494150E+001, 2.1135151E+001, 9.1089294E+002, 9.1562549E+002, 8.8350830E+002, 8.3881476E+002, 8.3171216E+002, 8.2827448E+002, 8.2152765E+002, 8.1553766E+002, 8.0090576E+002, 7.9094080E+002, 2.0000000E+001, 2.3980983E+002, 5.9007782E+002, 6.4557788E+002, 6.5440082E+002, 6.5821704E+002, 6.6020984E+002, 6.6426306E+002, 6.6824567E+002, 6.7572766E+002, 6.8624500E+002, 2.0000000E+001
 3.9502182E+002, 9.6629634E-002, 6.5626107E-002, 1.8400580E-010, 4.1773811E-012, 7.0495288E+002, 7.2262604E+002, 1.1936814E-003, 7.6387435E-002, 9.1473766E-002, 6.8803936E-002, 1.1795291E-004, 4.0672312E-006, 8.0626898E+002, 8.2640033E+002, 1.2527037E-003, 8.0144942E-002, 9.9451050E+001, 4.5478283E+001, 7.9095511E+000, 8.1415909E+001, 6.5503677E+001, 5.7202774E+001, 8.5257703E+002, 6.1464368E+002, 2.6324374E+002, 7.9032758E+002, 7.3069153E+002, 6.9526239E+002, 2.1332100E+001, 2.1281462E+001, 2.1390356E+001, 2.1834312E+001, 2.1404722E+001, 9.0126111E+002, 9.2876935E+002, 9.0107428E+002, 8.7264349E+002, 8.5910437E+002, 8.5382849E+002, 8.4855518E+002, 8.4395886E+002, 8.3179218E+002, 8.3417120E+002, 2.0000000E+001, 2.5402345E+002, 6.1705994E+002, 6.6625085E+002, 6.7724945E+002, 6.8163153E+002, 6.8342883E+002, 6.8697461E+002, 6.9104700E+002, 7.0012683E+002, 7.1143024E+002, 2.0000000E+001
 4.1502472E+002, 8.5190415E-002, 7.2362982E-002, 2.7290159E-009, 3.9371794E-011, 7.4003802E+002, 7.5379626E+002, 1.3168076E-003, 8.4255077E-002, 8.9183755E-002, 6.9825001E-002, 5.5084442E-004, 2.0935857E-005, 8.4920599E+002, 8.6431647E+002, 1.2767271E-003, 8.1725970E-002, 1.0509564E+002, 5.3002464E+001, 9.2570162E+000, 1.0545583E+002, 7.9046227E+001, 6.7157257E+001, 8.7072632E+002, 6.5241730E+002, 2.8554160E+002, 8.5935565E+002, 7.7845776E+002, 7.3585815E+002, 2.1643713E+001, 2.1547266E+001, 2.1712633E+001, 2.2221048E+001, 2.1715879E+001, 9.0007098E+002, 9.4951245E+002, 8.6196832E+002, 8.5480475E+002, 8.5651642E+002, 8.5755786E+002, 8.6326288E+002, 8.7226086E+002, 8.9799017E+002, 9.1107581E+002, 2.0000000E+001, 2.9172589E+002, 6.7159912E+002, 7.0141174E+002, 7.1268109E+002, 7.1767230E+002, 7.1984210E+002, 7.2467639E+002, 7.2958978E+002, 7.3933667E+002, 7.4923816E+002, 2.0000000E+001
 4.3501238E+002, 7.6248504E-002, 7.7191882E-002, 5.4508815E-009, 1.3955966E-010, 7.8121887E+002, 7.9924084E+002, 1.4047539E-003, 8.9841582E-002, 8.4566370E-002, 7.2818816E-002, 6.9027410E-005, 2.0067857E-006, 8.7635455E+002, 8.8969177E+002, 1.3241590E-003, 8.4731646E-002, 1.1392752E+002, 6.0939285E+001, 1.0647527E+001, 1.1399659E+002, 9.0996597E+001, 7.8325714E+001, 8.9553497E+002, 6.8947247E+002, 3.0831754E+002, 8.8634784E+002, 8.1925525E+002, 7.7752917E+002, 2.2010082E+001, 2.1848404E+001, 2.2084644E+001, 2.2655277E+001, 2.2070337E+001, 9.2618909E+002, 9.5821094E+002, 8.7862994E+002, 8.9517200E+002, 9.0329211E+002, 9.0615930E+002, 9.1297522E+002, 9.1760480E+002, 9.3114154E+002, 9.4089862E+002, 2.0000000E+001, 3.3385757E+002, 6.9972607E+002, 7.3982715E+002, 7.5197217E+002, 7.5721350E+002, 7.5951184E+002, 7.6383826E+002, 7.6806274E+002, 7.7757202E+002, 7.9041089E+002, 2.0000000E+001
