s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.0036381E+001, 2.0940042E-001, 3.4819513E-005, 1.4274169E-007, 1.3801056E-013, 2.3466127E+001, 2.0724909E+001, 6.9971156E-007, 4.0641580E-005, 2.0945932E-001, 4.2438412E-007, 1.7562849E-009, 9.3386292E-016, 2.4956833E+001, 2.0008823E+001, 8.5284937E-009, 4.9536334E-007, 2.5398219E+000, 2.4762832E+000, 1.7071651E-001, 2.2201858E+000, 3.1220623E+000, 2.0608222E+000, 9.9209850E+001, 9.7170818E+001, 2.4958281E+001, 7.3921306E+001, 1.0386579E+002, 6.9822884E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.7724949E+001, 3.7293244E+001, 3.2116700E+001, 3.1168034E+001, 2.9603096E+001, 2.8474969E+001, 2.7372964E+001, 2.6844355E+001, 2.6030405E+001, 2.5404454E+001, 8.9848100E+001, 4.2673685E+001, 4.1437933E+001, 3.4037273E+001, 3.2406887E+001, 3.0738376E+001, 2.9483732E+001, 2.8348328E+001, 2.7528398E+001, 2.5624390E+001, 2.4682652E+001, 8.7509712E+001
 4.5033180E+001, 2.0446968E-001, 2.9139837E-003, 1.2004567E-005, 1.3636560E-011, 6.2423077E+001, 6.0778046E+001, 5.8558804E-005, 3.4012905E-003, 2.0945799E-001, 1.2028561E-006, 4.9663062E-009, 3.2214463E-015, 2.5876427E+001, 2.0010241E+001, 2.4172564E-008, 1.4040231E-006, 3.0872418E+000, 2.9951779E+000, 2.2452450E-001, 2.5573115E+000, 3.4468203E+000, 2.7645394E+000, 1.1534991E+002, 1.1309582E+002, 2.6446107E+001, 8.8148034E+001, 1.2389768E+002, 8.7652125E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.2032193E+001, 3.9618387E+001, 3.4356185E+001, 3.3065310E+001, 3.1427704E+001, 3.0232806E+001, 2.8901981E+001, 2.8194287E+001, 2.6832046E+001, 2.6294473E+001, 1.0625265E+002, 4.8307529E+001, 4.3830905E+001, 3.6478559E+001, 3.4846491E+001, 3.3080742E+001, 3.1724257E+001, 3.0484003E+001, 2.9487735E+001, 2.8116502E+001, 2.7232634E+001, 1.2013821E+002
 5.0020226E+001, 2.0419740E-001, 3.0729544E-003, 1.2683470E-005, 1.3152561E-011, 6.0539193E+001, 5.8124382E+001, 6.1753926E-005, 3.5868739E-003, 2.0942202E-001, 2.2203901E-005, 9.1703277E-008, 6.3335892E-014, 2.6581002E+001, 2.0143132E+001, 4.4620955E-007, 2.5917338E-005, 3.5452044E+000, 3.5863001E+000, 2.8704693E-001, 2.7392065E+000, 4.0877763E+000, 3.0944134E+000, 1.3013366E+002, 1.2963537E+002, 2.8076716E+001, 9.6771732E+001, 1.4489655E+002, 1.0345031E+002, 2.0000001E+001, 2.0000001E+001, 2.0000000E+001, 2.0000001E+001, 2.0000000E+001, 4.6799918E+001, 4.1410404E+001, 3.5915412E+001, 3.4180528E+001, 3.2498830E+001, 3.1309475E+001, 2.9631191E+001, 2.9390695E+001, 2.7731600E+001, 2.6944745E+001, 1.1346270E+002, 5.4096529E+001, 4.6085186E+001, 3.8680564E+001, 3.6558863E+001, 3.4717629E+001, 3.3246763E+001, 3.1615911E+001, 3.0760449E+001, 2.9976549E+001, 2.8421120E+001, 1.3199423E+002
 5.5021217E+001, 2.0196854E-001, 4.3743675E-003, 1.8130475E-005, 1.3007450E-011, 6.9489718E+001, 6.6979022E+001, 8.7908565E-005, 5.1060225E-003, 2.0818789E-001, 7.4283349E-004, 3.0708307E-006, 2.0721181E-012, 3.5630678E+001, 2.9673474E+001, 1.4928038E-005, 8.6707023E-004, 3.7874325E+000, 3.9176982E+000, 3.2431611E-001, 3.0456965E+000, 3.6847511E+000, 2.9848474E+000, 1.4102699E+002, 1.4317373E+002, 2.9376358E+001, 1.0627094E+002, 1.4693687E+002, 1.0722230E+002, 2.0000002E+001, 2.0000002E+001, 2.0000001E+001, 2.0000002E+001, 2.0000001E+001, 5.1571760E+001, 4.2551244E+001, 3.6598225E+001, 3.4190451E+001, 3.3152737E+001, 3.1071636E+001, 3.0229481E+001, 3.0205303E+001, 2.8395968E+001, 2.7890040E+001, 1.0805260E+002, 6.0606923E+001, 4.7130550E+001, 3.9184702E+001, 3.6607566E+001, 3.4673946E+001, 3.3245279E+001, 3.1334655E+001, 3.1122929E+001, 2.9690735E+001, 2.8308700E+001, 1.2513645E+002
 6.0007946E+001, 2.0036653E-001, 5.3098038E-003, 2.1996455E-005, 1.5067136E-011, 9.0818758E+001, 8.8938058E+001, 1.0670714E-004, 6.1979066E-003, 2.0536072E-001, 2.3936511E-003, 9.9034256E-006, 7.2188000E-012, 6.6758549E+001, 6.1014367E+001, 4.8103158E-005, 2.7939918E-003, 4.0810491E+000, 4.2448953E+000, 3.6411453E-001, 4.0065793E+000, 3.5851141E+000, 3.1631562E+000, 1.5275588E+002, 1.5641751E+002, 3.0619614E+001, 1.2587477E+002, 1.5104024E+002, 1.1564289E+002, 2.0000004E+001, 2.0000004E+001, 2.0000002E+001, 2.0000004E+001, 2.0000002E+001, 5.2969191E+001, 4.4232808E+001, 3.7871775E+001, 3.4635427E+001, 3.2725606E+001, 3.1031314E+001, 2.9992436E+001, 2.9456485E+001, 2.7784113E+001, 5.3991380E+001, 1.5557901E+002, 6.2699535E+001, 4.7014705E+001, 3.9213061E+001, 3.6009532E+001, 3.3773499E+001, 3.2180831E+001, 3.0998209E+001, 3.0678861E+001, 5.0896920E+001, 3.2338408E+001, 1.2409913E+002
 6.5001541E+001, 2.0075087E-001, 5.0854177E-003, 2.1019606E-005, 1.5491250E-011, 8.9414563E+001, 8.6978026E+001, 1.0219688E-004, 5.9359353E-003, 2.0450583E-001, 2.8928589E-003, 1.1936736E-005, 1.1714663E-011, 6.6265338E+001, 6.0203670E+001, 5.8134669E-005, 3.3766554E-003, 4.3297731E+000, 4.8804477E+000, 4.3205669E-001, 3.0885243E+000, 4.1264527E+000, 2.9710202E+000, 1.6162600E+002, 1.7248603E+002, 3.2428331E+001, 1.2738391E+002, 1.5863417E+002, 1.1558438E+002, 2.0000010E+001, 2.0000009E+001, 2.0000005E+001, 2.0000009E+001, 2.0000004E+001, 4.5872101E+001, 4.6362975E+001, 3.8069884E+001, 3.4384693E+001, 3.3466735E+001, 3.5131055E+001, 3.7967689E+001, 2.8560709E+001, 4.2450017E+001, 7.5646098E+001, 1.4015770E+002, 5.9903019E+001, 4.7972462E+001, 3.9638995E+001, 3.5660958E+001, 3.3456492E+001, 3.2357217E+001, 3.4106966E+001, 3.9835520E+001, 5.8933494E+001, 5.7762110E+001, 9.8168802E+001
 7.0026817E+001, 2.0062505E-001, 5.1589031E-003, 2.1303812E-005, 1.5872023E-011, 9.0812783E+001, 8.7361042E+001, 1.0367325E-004, 6.0216881E-003, 2.0322635E-001, 3.6399875E-003, 1.4994016E-005, 1.2087691E-011, 7.2255591E+001, 6.6122454E+001, 7.3148397E-005, 4.2487027E-003, 4.8940563E+000, 5.2277179E+000, 5.1404435E-001, 3.4897240E+000, 4.6384960E+000, 4.5087740E+000, 1.7468395E+002, 1.8236032E+002, 3.4371569E+001, 1.3313465E+002, 1.6976052E+002, 1.3960913E+002, 2.0000020E+001, 2.0000019E+001, 2.0000010E+001, 2.0000018E+001, 2.0000009E+001, 4.8221087E+001, 4.8634284E+001, 3.8946594E+001, 4.0667329E+001, 5.4739956E+001, 5.5172617E+001, 7.1950373E+001, 4.5971185E+001, 6.0717085E+001, 7.0787620E+001, 1.2574308E+002, 5.0267184E+001, 4.7226439E+001, 3.9244474E+001, 3.7751100E+001, 5.1790731E+001, 5.8807649E+001, 6.0403027E+001, 6.3948814E+001, 7.1958991E+001, 8.4204995E+001, 1.8017864E+002
 7.5005501E+001, 1.9959718E-001, 5.7590776E-003, 2.3805871E-005, 1.8399640E-011, 9.3597992E+001, 9.0040277E+001, 1.1573483E-004, 6.7222645E-003, 2.0071934E-001, 5.1039260E-003, 2.0968277E-005, 1.4658345E-011, 8.9285184E+001, 8.4592492E+001, 1.0256626E-004, 5.9573904E-003, 4.8199985E+000, 5.2798086E+000, 5.2520408E-001, 3.9635014E+000, 4.5782634E+000, 3.3135835E+000, 1.7909980E+002, 1.8842847E+002, 3.5505737E+001, 1.4075186E+002, 1.7775270E+002, 1.3405402E+002, 2.0000039E+001, 2.0000036E+001, 2.0000019E+001, 2.0000034E+001, 2.0000018E+001, 5.4957804E+001, 5.0162929E+001, 3.9895014E+001, 5.7066582E+001, 6.3179460E+001, 5.8086095E+001, 6.5416853E+001, 6.6803946E+001, 7.3602218E+001, 7.2950631E+001, 1.4318484E+002, 5.3813231E+001, 4.6601562E+001, 3.9666529E+001, 6.4250302E+001, 7.2474504E+001, 6.0606872E+001, 6.1926107E+001, 8.1438370E+001, 5.8785543E+001, 7.9576635E+001, 1.3874663E+002
 8.0011940E+001, 1.9953026E-001, 5.7982505E-003, 2.3839283E-005, 1.7344753E-011, 9.0762150E+001, 8.6417427E+001, 1.1651948E-004, 6.7678395E-003, 1.9838469E-001, 6.4671626E-003, 2.6608738E-005, 1.7245297E-011, 1.0996650E+002, 1.0613894E+002, 1.2996207E-004, 7.5486301E-003, 5.0727447E+000, 5.4980397E+000, 6.1754316E-001, 3.1085479E+000, 4.3268827E+000, 3.9113224E+000, 1.8708463E+002, 1.9611794E+002, 3.7543155E+001, 1.4143518E+002, 1.7348040E+002, 1.4419827E+002, 2.0000069E+001, 2.0000065E+001, 2.0000034E+001, 2.0000062E+001, 2.0000032E+001, 5.9951959E+001, 5.0783414E+001, 4.3930573E+001, 6.1135361E+001, 6.8431259E+001, 6.8791340E+001, 6.9234542E+001, 7.2882325E+001, 7.9411482E+001, 8.3052433E+001, 1.5320365E+002, 6.6221277E+001, 5.0501407E+001, 4.5809763E+001, 6.4585848E+001, 5.3235646E+001, 4.9819638E+001, 7.4374859E+001, 7.4043710E+001, 7.3769612E+001, 7.9298325E+001, 1.5787111E+002
 8.5027542E+001, 1.9999250E-001, 5.5283691E-003, 2.2687089E-005, 1.6332884E-011, 9.7930729E+001, 9.3621656E+001, 1.1109519E-004, 6.4527788E-003, 1.9954657E-001, 5.7887331E-003, 2.3788562E-005, 1.6368291E-011, 1.0410181E+002, 9.9880923E+001, 1.1632799E-004, 6.7567172E-003, 5.1973313E+000, 5.8568024E+000, 6.0033187E-001, 3.6484365E+000, 4.6617908E+000, 4.1856471E+000, 1.9238267E+002, 2.0292073E+002, 3.7973563E+001, 1.4244122E+002, 1.8044640E+002, 1.5425482E+002, 2.0000117E+001, 2.0000111E+001, 2.0000060E+001, 2.0000106E+001, 2.0000057E+001, 5.6633934E+001, 5.1447777E+001, 4.7431872E+001, 5.9897467E+001, 6.9492565E+001, 7.3211686E+001, 6.4550885E+001, 5.8875081E+001, 8.7212992E+001, 1.1005180E+002, 1.2183783E+002, 6.6577935E+001, 5.7462135E+001, 5.1826086E+001, 5.6185247E+001, 4.5313701E+001, 5.2592262E+001, 5.9959620E+001, 7.7862327E+001, 9.1490675E+001, 8.5166293E+001, 1.9829903E+002
 9.0018463E+001, 1.9550564E-001, 8.1483379E-003, 3.3484128E-005, 1.9914076E-011, 1.3718272E+002, 1.3538646E+002, 1.6374560E-004, 9.5108906E-003, 1.9992241E-001, 5.5693049E-003, 2.2840409E-005, 1.5635859E-011, 1.0274977E+002, 9.8122667E+001, 1.1191752E-004, 6.5005425E-003, 5.4250175E+000, 6.4607401E+000, 7.3909025E-001, 4.3453715E+000, 4.8480461E+000, 4.0776338E+000, 1.9867617E+002, 2.1687640E+002, 4.0763460E+001, 1.5244107E+002, 1.8898194E+002, 1.5502434E+002, 2.0000189E+001, 2.0000181E+001, 2.0000100E+001, 2.0000173E+001, 2.0000095E+001, 5.5132543E+001, 5.5894464E+001, 5.0223415E+001, 5.7485350E+001, 6.4447912E+001, 7.7734454E+001, 8.0950038E+001, 7.6043527E+001, 1.0276111E+002, 1.0567679E+002, 1.4925954E+002, 7.0630005E+001, 5.9888488E+001, 5.8635166E+001, 6.0842511E+001, 5.2602668E+001, 6.2353376E+001, 7.2683189E+001, 7.3678726E+001, 9.3609829E+001, 9.0273085E+001, 1.6261887E+002
 9.5009476E+001, 1.9574240E-001, 8.0100820E-003, 3.2925449E-005, 1.9924567E-011, 1.2743161E+002, 1.2519801E+002, 1.6096746E-004, 9.3495267E-003, 1.9909016E-001, 6.0552809E-003, 2.4838725E-005, 1.6753592E-011, 1.0697698E+002, 1.0173124E+002, 1.2168351E-004, 7.0677841E-003, 5.4843480E+000, 6.4881672E+000, 7.2660260E-001, 4.3781904E+000, 5.4671217E+000, 4.2067116E+000, 2.0181189E+002, 2.1877319E+002, 4.1673155E+001, 1.6231895E+002, 1.9111642E+002, 1.5825489E+002, 2.0000295E+001, 2.0000283E+001, 2.0000160E+001, 2.0000272E+001, 2.0000153E+001, 5.8611348E+001, 5.0713990E+001, 4.6880757E+001, 6.0107971E+001, 8.1823190E+001, 8.6965158E+001, 8.3852442E+001, 8.5765146E+001, 1.0183444E+002, 9.9464256E+001, 1.8483305E+002, 7.2006032E+001, 5.3877235E+001, 6.0467805E+001, 6.8006516E+001, 7.3670003E+001, 8.8863212E+001, 1.0622319E+002, 1.1207534E+002, 1.0349621E+002, 1.0172341E+002, 1.5350617E+002
 1.0000180E+002, 1.9536614E-001, 8.2298011E-003, 3.3809603E-005, 2.1191986E-011, 1.3539168E+002, 1.3225957E+002, 1.6538247E-004, 9.6059650E-003, 1.9820087E-001, 6.5745495E-003, 2.6980658E-005, 1.7246885E-011, 1.1402290E+002, 1.0824818E+002, 1.3211868E-004, 7.6738934E-003, 6.0114218E+000, 7.6481843E+000, 9.2509532E-001, 4.4237699E+000, 5.4118350E+000, 4.9879393E+000, 2.1069797E+002, 2.3838168E+002, 4.5002161E+001, 1.6887309E+002, 2.0084755E+002, 1.7160599E+002, 2.0000444E+001, 2.0000428E+001, 2.0000247E+001, 2.0000413E+001, 2.0000237E+001, 6.4262743E+001, 4.8525446E+001, 4.7868470E+001, 8.3562107E+001, 1.0311075E+002, 1.0901750E+002, 1.0350004E+002, 1.0400610E+002, 1.0767553E+002, 1.0636300E+002, 1.7433151E+002, 6.2385782E+001, 6.3568292E+001, 6.7740497E+001, 8.6854342E+001, 9.7261430E+001, 9.7464158E+001, 1.1469295E+002, 1.1240962E+002, 1.3692392E+002, 1.2233009E+002, 1.9447691E+002
 1.0500068E+002, 1.9509903E-001, 8.3857381E-003, 3.4498176E-005, 2.1526678E-011, 1.2675823E+002, 1.2205389E+002, 1.6851707E-004, 9.7880331E-003, 1.9757189E-001, 6.9418304E-003, 2.8491852E-005, 1.8389495E-011, 1.2223624E+002, 1.1665006E+002, 1.3949944E-004, 8.1025927E-003, 5.9770602E+000, 8.2933039E+000, 8.8531888E-001, 4.1155049E+000, 5.9107708E+000, 5.0635534E+000, 2.1511741E+002, 2.4973118E+002, 4.5388696E+001, 1.6929941E+002, 2.0744591E+002, 1.7775627E+002, 2.0000650E+001, 2.0000629E+001, 2.0000371E+001, 2.0000609E+001, 2.0000356E+001, 6.4740640E+001, 4.9314485E+001, 6.4067705E+001, 1.0008977E+002, 9.4897587E+001, 1.0156870E+002, 1.2787666E+002, 1.0941723E+002, 1.1411508E+002, 1.0880576E+002, 1.5977711E+002, 6.3141820E+001, 7.1455497E+001, 7.6411472E+001, 1.2368126E+002, 1.2883379E+002, 1.1253682E+002, 1.1066040E+002, 1.2324261E+002, 1.1801044E+002, 1.2402270E+002, 2.0041481E+002
