s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.0003407E+001, 2.0717285E-001, 2.0075982E-005, 8.3141555E-008, 4.3163832E-014, 3.4902071E+001, 2.0181626E+001, 4.0345144E-007, 2.3433805E-005, 2.0720719E-001, 1.1278001E-008, 4.6954186E-011, 2.8385958E-017, 5.6459219E+001, 2.0000979E+001, 2.2665020E-010, 1.3164599E-008, 2.7395275E+000, 2.7187685E+000, 2.1490301E-001, 1.6293425E+000, 5.8197871E+000, 2.6837596E+000, 2.5214295E+001, 2.5157184E+001, 2.0357258E+001, 2.3323572E+001, 2.9725423E+001, 2.3889540E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1152785E+002, 1.2028807E+002, 1.0204010E+002, 9.2331449E+001, 8.1349636E+001, 7.1386953E+001, 6.6001215E+001, 6.1059020E+001, 5.3348016E+001, 5.1454816E+001, 8.0520161E+001, 1.4002006E+002, 1.3931328E+002, 1.1368316E+002, 1.0032991E+002, 8.7734697E+001, 7.5327995E+001, 6.9625738E+001, 6.4623290E+001, 5.7859635E+001, 4.8885208E+001, 1.2356384E+002
 4.5008629E+001, 2.0275343E-001, 2.6026933E-003, 1.0772055E-005, 6.1390400E-012, 5.5353126E+001, 4.5080262E+001, 5.2304177E-005, 3.0380009E-003, 2.0720674E-001, 2.7303335E-007, 1.1360213E-009, 6.8951874E-016, 5.4168611E+001, 2.0004190E+001, 5.4870455E-009, 3.1870589E-007, 3.0048395E+000, 3.1383933E+000, 2.4333900E-001, 2.3071097E+000, 5.4003773E+000, 2.0585206E+000, 2.7197387E+001, 2.7171198E+001, 2.0513986E+001, 2.4765940E+001, 3.4034976E+001, 2.5773722E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1393569E+002, 1.2335153E+002, 1.0810215E+002, 9.8224278E+001, 8.7782203E+001, 7.7488252E+001, 7.1679581E+001, 6.6453521E+001, 5.6464069E+001, 4.8007414E+001, 9.5976083E+001, 1.4715596E+002, 1.4843934E+002, 1.2611302E+002, 1.1304582E+002, 1.0028537E+002, 8.7000102E+001, 7.9972829E+001, 7.3901043E+001, 6.4374019E+001, 5.3327685E+001, 1.0507444E+002
 5.0002850E+001, 2.0141982E-001, 3.3820456E-003, 1.3967971E-005, 7.9692481E-012, 6.2390020E+001, 5.3532471E+001, 6.7965582E-005, 3.9476675E-003, 2.0714404E-001, 3.6913553E-005, 1.5220793E-007, 1.6979482E-013, 5.0831767E+001, 2.0466416E+001, 7.4180977E-007, 4.3086784E-005, 3.4578437E+000, 3.3786951E+000, 2.7885992E-001, 2.2896656E+000, 5.6268407E+000, 3.4326059E+000, 2.9401334E+001, 2.9417583E+001, 2.0690733E+001, 2.6629353E+001, 3.8154574E+001, 2.7930418E+001, 2.0000001E+001, 2.0000001E+001, 2.0000000E+001, 2.0000001E+001, 2.0000000E+001, 1.1892342E+002, 1.2933095E+002, 1.1502411E+002, 1.0343988E+002, 9.2601921E+001, 8.2277615E+001, 7.5552112E+001, 7.0062459E+001, 5.9079961E+001, 4.8062409E+001, 1.0537674E+002, 1.5180379E+002, 1.5484513E+002, 1.3383308E+002, 1.2019422E+002, 1.0799577E+002, 9.5523662E+001, 8.7836659E+001, 8.0318301E+001, 6.5958115E+001, 5.6135187E+001, 1.4891865E+002
 5.5014111E+001, 2.0168185E-001, 3.2289434E-003, 1.3303500E-005, 8.0800149E-012, 6.3192687E+001, 5.3541545E+001, 6.4888196E-005, 3.7689227E-003, 2.0519281E-001, 1.1771655E-003, 4.8790663E-006, 3.0107672E-012, 5.8211957E+001, 3.2424848E+001, 2.3656662E-005, 1.3740578E-003, 3.6113047E+000, 3.7242367E+000, 3.1204685E-001, 2.1990359E+000, 6.7863341E+000, 2.4948073E+000, 3.1822527E+001, 3.1840831E+001, 2.0897614E+001, 2.8214895E+001, 4.2746415E+001, 3.0121446E+001, 2.0000002E+001, 2.0000002E+001, 2.0000001E+001, 2.0000002E+001, 2.0000001E+001, 1.2558132E+002, 1.3480947E+002, 1.1880089E+002, 1.0394809E+002, 9.2263222E+001, 8.2084958E+001, 7.5371635E+001, 7.0598028E+001, 5.9585505E+001, 5.1046671E+001, 8.8307951E+001, 1.5513617E+002, 1.5841814E+002, 1.3828006E+002, 1.2114151E+002, 1.0814053E+002, 9.4306501E+001, 8.5786997E+001, 7.6865840E+001, 6.3183388E+001, 5.4900361E+001, 1.0550455E+002
 6.0016823E+001, 1.9879473E-001, 4.9162107E-003, 2.0164529E-005, 1.3092890E-011, 7.7731198E+001, 7.3345459E+001, 9.8793368E-005, 5.7382481E-003, 2.0114095E-001, 3.5449913E-003, 1.4667232E-005, 7.9734178E-012, 7.5976652E+001, 5.5998857E+001, 7.1240665E-005, 4.1378953E-003, 3.8959105E+000, 4.0220821E+000, 3.3415683E-001, 2.3922069E+000, 5.3748230E+000, 3.4954824E+000, 3.4313488E+001, 3.4405982E+001, 2.1110971E+001, 2.9971926E+001, 4.6883007E+001, 3.2315597E+001, 2.0000005E+001, 2.0000004E+001, 2.0000002E+001, 2.0000005E+001, 2.0000002E+001, 1.3351521E+002, 1.4308545E+002, 1.2516891E+002, 1.0878635E+002, 9.6160713E+001, 8.3518251E+001, 7.4684958E+001, 6.8826300E+001, 6.0422374E+001, 6.0442113E+001, 1.0199541E+002, 1.4846545E+002, 1.5746251E+002, 1.3677189E+002, 1.1608272E+002, 1.0221592E+002, 8.8516398E+001, 7.9593278E+001, 6.9836318E+001, 5.9736790E+001, 6.3230955E+001, 1.4721583E+002
 6.5000984E+001, 1.9776326E-001, 5.5190363E-003, 2.2583600E-005, 1.6433915E-011, 8.4149979E+001, 8.1330312E+001, 1.1090633E-004, 6.4418096E-003, 2.0124573E-001, 3.4838862E-003, 1.4254699E-005, 1.0453947E-011, 7.7103751E+001, 5.9012462E+001, 7.0009492E-005, 4.0663846E-003, 4.0196342E+000, 4.1726094E+000, 3.4319706E-001, 2.6066860E+000, 1.1241623E+001, 2.8954015E+000, 3.6984368E+001, 3.7161658E+001, 2.1336209E+001, 3.1694221E+001, 5.1979399E+001, 3.4717745E+001, 2.0000010E+001, 2.0000010E+001, 2.0000005E+001, 2.0000013E+001, 2.0000005E+001, 1.4034446E+002, 1.5190357E+002, 1.2329453E+002, 1.0317634E+002, 8.5878906E+001, 7.1301563E+001, 6.6876775E+001, 6.3737112E+001, 6.7447079E+001, 6.0089935E+001, 8.9675366E+001, 1.4009365E+002, 1.5331658E+002, 1.3304070E+002, 1.1234391E+002, 9.7983323E+001, 8.6400291E+001, 8.2576033E+001, 7.7696591E+001, 7.1608896E+001, 6.8001435E+001, 1.2734562E+002
 7.0023232E+001, 1.9779414E-001, 5.5010104E-003, 2.2481368E-005, 1.5941966E-011, 8.4572712E+001, 8.1076080E+001, 1.1054353E-004, 6.4207367E-003, 2.0041420E-001, 3.9699027E-003, 1.6149823E-005, 1.3120877E-011, 8.4778962E+001, 6.5822433E+001, 7.9774234E-005, 4.6335534E-003, 4.2121501E+000, 4.2346114E+000, 3.3707628E-001, 3.2411375E+000, 8.7846170E+000, 3.3080842E+000, 3.9713372E+001, 3.9922808E+001, 2.1558400E+001, 3.3732169E+001, 5.9728694E+001, 3.6981016E+001, 2.0000022E+001, 2.0000021E+001, 2.0000010E+001, 2.0000029E+001, 2.0000011E+001, 1.5573063E+002, 1.6344375E+002, 1.2485201E+002, 1.0343277E+002, 8.9295725E+001, 7.7094069E+001, 8.3287930E+001, 7.4121544E+001, 7.4603407E+001, 6.6308416E+001, 1.4900478E+002, 1.3399962E+002, 1.4891194E+002, 1.2888808E+002, 1.1065837E+002, 9.8829658E+001, 9.3993018E+001, 9.1030629E+001, 8.8890081E+001, 7.9009017E+001, 7.3982708E+001, 1.4463436E+002
 7.5001427E+001, 1.9684956E-001, 6.0530563E-003, 2.4699711E-005, 1.5640870E-011, 8.8612195E+001, 8.5738834E+001, 1.2163621E-004, 7.0650366E-003, 1.9885901E-001, 4.8787887E-003, 1.9823077E-005, 1.3244451E-011, 8.6143746E+001, 7.4249107E+001, 9.8037593E-005, 5.6943502E-003, 4.3159128E+000, 4.4624944E+000, 3.6752767E-001, 3.2272895E+000, 9.9147407E+000, 3.2676421E+000, 4.2427281E+001, 4.2626159E+001, 2.1783370E+001, 3.6062354E+001, 6.6627677E+001, 3.9151042E+001, 2.0000041E+001, 2.0000040E+001, 2.0000021E+001, 2.0000058E+001, 2.0000022E+001, 1.5933702E+002, 1.6667895E+002, 1.4445416E+002, 9.4820986E+001, 8.2810134E+001, 7.8875972E+001, 8.3123964E+001, 8.1736746E+001, 7.8405680E+001, 7.8987929E+001, 1.4329302E+002, 1.3197504E+002, 1.4829298E+002, 1.3004017E+002, 1.1451208E+002, 1.1487256E+002, 9.5218944E+001, 9.0917704E+001, 8.3763484E+001, 8.9576799E+001, 7.9842556E+001, 1.4451940E+002
 8.0004280E+001, 1.9297519E-001, 8.3177021E-003, 3.3354920E-005, 1.9518968E-011, 1.0926266E+002, 1.1174918E+002, 1.6713256E-004, 9.7076163E-003, 1.9956493E-001, 4.4662562E-003, 1.8125344E-005, 1.2021430E-011, 8.5710614E+001, 6.8608624E+001, 8.9747463E-005, 5.2128318E-003, 4.2180928E+000, 4.4548280E+000, 3.5510818E-001, 3.4081358E+000, 1.1120866E+001, 3.8282180E+000, 4.5036728E+001, 4.5432998E+001, 2.2009415E+001, 3.8480200E+001, 7.4291593E+001, 4.1765454E+001, 2.0000075E+001, 2.0000073E+001, 2.0000039E+001, 2.0000110E+001, 2.0000043E+001, 1.5099605E+002, 1.6894277E+002, 1.6165164E+002, 1.0172642E+002, 8.8351745E+001, 8.1324412E+001, 8.2611562E+001, 8.4819473E+001, 8.4434565E+001, 8.5181644E+001, 1.4978193E+002, 1.3143806E+002, 1.4836078E+002, 1.3138344E+002, 1.1620452E+002, 1.2104576E+002, 1.0254452E+002, 9.2295766E+001, 8.2870722E+001, 9.0000574E+001, 8.9076464E+001, 1.7941002E+002
 8.5002579E+001, 1.9182126E-001, 8.9921597E-003, 3.5981312E-005, 2.0091368E-011, 1.1392205E+002, 1.1749586E+002, 1.8068328E-004, 1.0494687E-002, 1.9913542E-001, 4.7172982E-003, 1.9102445E-005, 1.3037256E-011, 8.6270346E+001, 7.2035051E+001, 9.4791207E-005, 5.5057893E-003, 4.4347143E+000, 4.5868248E+000, 3.6381831E-001, 2.9200277E+000, 7.9436699E+000, 3.0963373E+000, 4.7824137E+001, 4.8344520E+001, 2.2237493E+001, 4.0785766E+001, 7.9326443E+001, 4.4029627E+001, 2.0000129E+001, 2.0000127E+001, 2.0000071E+001, 2.0000199E+001, 2.0000079E+001, 1.4446776E+002, 1.7853099E+002, 1.5817964E+002, 1.1147141E+002, 1.0102612E+002, 9.2838234E+001, 8.5897059E+001, 9.4674772E+001, 9.1716799E+001, 8.5456854E+001, 1.3861119E+002, 1.3456270E+002, 1.5158232E+002, 1.3587453E+002, 1.1634528E+002, 1.2327433E+002, 9.8425067E+001, 9.6724033E+001, 9.4574955E+001, 7.9915792E+001, 9.2752500E+001, 1.4938974E+002
 9.0004303E+001, 1.9206644E-001, 8.8488477E-003, 3.5429766E-005, 1.9041363E-011, 1.1068276E+002, 1.1218295E+002, 1.7780409E-004, 1.0327454E-002, 1.9933998E-001, 4.5977302E-003, 1.8648750E-005, 1.2476131E-011, 8.8826412E+001, 7.3889485E+001, 9.2389172E-005, 5.3662711E-003, 4.5074503E+000, 4.3251878E+000, 3.6247618E-001, 3.5759905E+000, 8.4285796E+000, 3.5350428E+000, 5.0536464E+001, 5.1046610E+001, 2.2459208E+001, 4.2960564E+001, 8.4472116E+001, 4.6272182E+001, 2.0000213E+001, 2.0000209E+001, 2.0000121E+001, 2.0000338E+001, 2.0000136E+001, 1.3917284E+002, 1.8290779E+002, 1.6061290E+002, 1.1016625E+002, 9.9054831E+001, 9.6334512E+001, 9.8957187E+001, 9.4585538E+001, 1.0116130E+002, 8.8243562E+001, 1.5606259E+002, 1.3794169E+002, 1.5088759E+002, 1.3683372E+002, 1.1176006E+002, 1.0218042E+002, 1.0863295E+002, 9.9129218E+001, 1.0317164E+002, 9.9717184E+001, 9.6914433E+001, 1.6207700E+002
 9.5002213E+001, 1.9032125E-001, 9.8690628E-003, 3.9176002E-005, 2.1336207E-011, 1.2020428E+002, 1.2331217E+002, 1.9829697E-004, 1.1517749E-002, 1.9799833E-001, 5.3818114E-003, 2.1822962E-005, 1.4279878E-011, 9.9547344E+001, 8.4291914E+001, 1.0814478E-004, 6.2814095E-003, 4.9050696E+000, 4.5376600E+000, 3.7763582E-001, 4.5309365E+000, 1.2460431E+001, 3.2656742E+000, 5.3430895E+001, 5.3738003E+001, 2.2681567E+001, 4.5714985E+001, 9.0592941E+001, 4.8537072E+001, 2.0000337E+001, 2.0000331E+001, 2.0000196E+001, 2.0000550E+001, 2.0000224E+001, 1.5242786E+002, 1.7981563E+002, 1.7278972E+002, 1.2949981E+002, 1.0894301E+002, 1.0294495E+002, 1.0863931E+002, 1.1399317E+002, 1.0559034E+002, 9.3678411E+001, 1.8998236E+002, 1.4740437E+002, 1.5969993E+002, 1.3903915E+002, 1.2348362E+002, 1.0675248E+002, 1.0352145E+002, 9.8706386E+001, 1.0831350E+002, 1.0643066E+002, 1.0766114E+002, 1.5978556E+002
 1.0001353E+002, 1.8941970E-001, 1.0395754E-002, 4.1564573E-005, 2.1599981E-011, 1.3051079E+002, 1.3489248E+002, 2.0888563E-004, 1.2132773E-002, 1.9741833E-001, 5.7207599E-003, 2.3213088E-005, 1.4871108E-011, 1.0360820E+002, 8.8030465E+001, 1.1495610E-004, 6.6770333E-003, 5.2503876E+000, 5.0307764E+000, 4.2705751E-001, 4.5498336E+000, 3.3696571E+001, 4.2575449E+000, 5.6522826E+001, 5.6569388E+001, 2.2920156E+001, 4.8739194E+001, 1.0623689E+002, 5.0911539E+001, 2.0000511E+001, 2.0000505E+001, 2.0000305E+001, 2.0000856E+001, 2.0000352E+001, 1.6315572E+002, 1.7335165E+002, 1.6391612E+002, 1.4100366E+002, 1.1801490E+002, 1.1046587E+002, 1.0961066E+002, 1.1336895E+002, 1.1149110E+002, 1.0323516E+002, 1.8527803E+002, 1.6794793E+002, 1.6883025E+002, 1.4052612E+002, 1.3908474E+002, 1.1766040E+002, 1.0370876E+002, 1.1280850E+002, 1.1606990E+002, 1.1662105E+002, 1.1381844E+002, 1.7972543E+002
 1.0500572E+002, 1.8683805E-001, 1.1904528E-002, 4.7654585E-005, 2.3183498E-011, 1.3894980E+002, 1.4287722E+002, 2.3920312E-004, 1.3893715E-002, 1.9179180E-001, 9.0091086E-003, 3.6398511E-005, 1.9493024E-011, 1.2527980E+002, 1.1649531E+002, 1.8103083E-004, 1.0514874E-002, 5.7554503E+000, 5.5415357E+000, 5.0054085E-001, 5.2794527E+000, 4.1846407E+001, 4.7480654E+000, 5.9810407E+001, 5.9767318E+001, 2.3203339E+001, 5.2490444E+001, 1.3345550E+002, 5.3967773E+001, 2.0000754E+001, 2.0000746E+001, 2.0000460E+001, 2.0001288E+001, 2.0000535E+001, 1.5665422E+002, 1.6897525E+002, 1.6073322E+002, 1.6024396E+002, 1.2943830E+002, 1.3084309E+002, 1.3222379E+002, 1.1691553E+002, 1.1937577E+002, 1.1487779E+002, 2.1590641E+002, 1.7461924E+002, 1.7127780E+002, 1.4428585E+002, 1.3664099E+002, 1.2270503E+002, 1.2147051E+002, 1.2452929E+002, 1.1804210E+002, 1.1649351E+002, 1.2223363E+002, 1.9498636E+002
