s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 5.100E+02, 2.035E+03,-7.954E+02,-1.253E+03, 8.511E+01, 0.000E+00, 0.000E+00,-2.819E+01, 0.000E+00, 5.786E-01, 4.310E+01, 8.095E-02
 5.200E+02, 2.062E+03,-7.845E+02,-1.288E+03, 8.799E+01, 0.000E+00, 0.000E+00,-2.963E+01, 0.000E+00, 1.370E-01, 4.842E+01, 8.923E-02
 5.300E+02, 1.997E+03,-7.878E+02,-1.215E+03, 8.573E+01, 0.000E+00, 0.000E+00,-3.049E+01, 0.000E+00,-4.129E+00, 4.914E+01, 9.462E-02
 5.400E+02, 2.006E+03,-7.821E+02,-1.223E+03, 8.296E+01, 0.000E+00, 0.000E+00,-3.031E+01, 0.000E+00, 4.274E+00, 5.382E+01, 9.284E-02
 5.500E+02, 2.030E+03,-7.591E+02,-1.290E+03, 8.760E+01, 0.000E+00, 0.000E+00,-2.917E+01, 0.000E+00,-7.305E+00, 4.010E+01, 8.859E-02
 5.600E+02, 1.922E+03,-7.259E+02,-1.206E+03, 8.837E+01, 0.000E+00, 0.000E+00,-2.915E+01, 0.000E+00, 2.043E+00, 4.909E+01, 8.751E-02
 5.700E+02, 2.135E+03,-7.794E+02,-1.370E+03, 9.178E+01, 0.000E+00, 0.000E+00,-3.078E+01, 0.000E+00,-9.608E+00, 4.653E+01, 9.781E-02
 5.800E+02, 1.886E+03,-7.265E+02,-1.163E+03, 8.984E+01, 0.000E+00, 0.000E+00,-2.984E+01, 0.000E+00, 4.659E+00, 5.622E+01, 9.287E-02
 5.900E+02, 1.971E+03,-7.577E+02,-1.210E+03, 9.257E+01, 0.000E+00, 0.000E+00,-2.974E+01, 0.000E+00, 1.618E+01, 6.671E+01, 9.196E-02
 6.000E+02, 2.098E+03,-8.293E+02,-1.265E+03, 8.337E+01, 0.000E+00, 0.000E+00,-3.142E+01, 0.000E+00,-2.196E+00, 5.498E+01, 9.896E-02
 6.100E+02, 1.974E+03,-7.184E+02,-1.278E+03, 9.399E+01, 0.000E+00, 0.000E+00,-3.029E+01, 0.000E+00,-1.016E+01, 4.077E+01, 9.327E-02
 6.200E+02, 1.988E+03,-7.537E+02,-1.220E+03, 8.691E+01, 0.000E+00, 0.000E+00,-3.213E+01, 0.000E+00, 1.521E+01, 6.959E+01, 9.797E-02
 6.300E+02, 2.037E+03,-7.471E+02,-1.285E+03, 9.342E+01, 0.000E+00, 0.000E+00,-3.240E+01, 0.000E+00, 1.570E+01, 6.649E+01, 9.469E-02
 6.400E+02, 2.238E+03,-8.090E+02,-1.413E+03, 9.271E+01, 0.000E+00, 0.000E+00,-3.500E+01, 0.000E+00, 1.931E+01, 7.377E+01, 1.034E-01
 6.500E+02, 2.321E+03,-8.488E+02,-1.469E+03, 8.958E+01, 0.000E+00, 0.000E+00,-3.437E+01, 0.000E+00, 4.175E+00, 5.764E+01, 9.915E-02
 6.600E+02, 2.383E+03,-8.385E+02,-1.554E+03, 9.181E+01, 0.000E+00, 0.000E+00,-3.492E+01, 0.000E+00,-9.911E+00, 4.699E+01, 1.014E-01
 6.700E+02, 2.295E+03,-8.091E+02,-1.479E+03, 9.358E+01, 0.000E+00, 0.000E+00,-3.417E+01, 0.000E+00, 1.434E+01, 6.662E+01, 9.858E-02
 6.800E+02, 2.236E+03,-8.250E+02,-1.418E+03, 9.214E+01, 0.000E+00, 0.000E+00,-3.257E+01, 0.000E+00, 4.076E+00, 5.320E+01, 9.033E-02
 6.900E+02, 2.183E+03,-7.730E+02,-1.387E+03, 8.800E+01, 0.000E+00, 0.000E+00,-3.453E+01, 0.000E+00, 2.400E+01, 7.686E+01, 9.684E-02
 7.000E+02, 2.277E+03,-8.126E+02,-1.423E+03, 8.762E+01, 0.000E+00, 0.000E+00,-3.745E+01, 0.000E+00, 2.915E+01, 9.162E+01, 1.030E-01
 7.100E+02, 2.123E+03,-7.746E+02,-1.316E+03, 8.630E+01, 0.000E+00, 0.000E+00,-3.361E+01, 0.000E+00, 3.739E+01, 8.555E+01, 8.781E-02
 7.200E+02, 2.015E+03,-7.132E+02,-1.251E+03, 8.388E+01, 0.000E+00, 0.000E+00,-3.361E+01, 0.000E+00, 5.509E+01, 1.011E+02, 8.979E-02
 7.300E+02, 2.142E+03,-7.472E+02,-1.370E+03, 8.045E+01, 0.000E+00, 0.000E+00,-3.269E+01, 0.000E+00, 2.899E+01, 7.220E+01, 8.478E-02
 7.400E+02, 2.411E+03,-8.282E+02,-1.550E+03, 8.154E+01, 0.000E+00, 0.000E+00,-3.368E+01, 0.000E+00, 3.196E+01, 8.061E+01, 8.749E-02
 7.500E+02, 2.428E+03,-8.427E+02,-1.583E+03, 8.108E+01, 0.000E+00, 0.000E+00,-3.319E+01, 0.000E+00, 2.424E+00, 5.064E+01, 8.487E-02
 7.600E+02, 2.826E+03,-9.660E+02,-1.873E+03, 7.802E+01, 0.000E+00, 0.000E+00,-3.437E+01, 0.000E+00,-2.358E+01, 3.100E+01, 9.055E-02
 7.700E+02, 2.587E+03,-8.755E+02,-1.708E+03, 8.471E+01, 0.000E+00, 0.000E+00,-3.508E+01, 0.000E+00,-3.694E-01, 5.380E+01, 9.314E-02
 7.800E+02, 2.461E+03,-8.448E+02,-1.595E+03, 7.898E+01, 0.000E+00, 0.000E+00,-3.469E+01, 0.000E+00, 1.213E+01, 6.595E+01, 9.397E-02
 7.900E+02, 2.667E+03,-9.052E+02,-1.772E+03, 8.077E+01, 0.000E+00, 0.000E+00,-3.458E+01, 0.000E+00,-1.850E+01, 3.608E+01, 9.457E-02
 8.000E+02, 2.530E+03,-8.597E+02,-1.653E+03, 8.400E+01, 0.000E+00, 0.000E+00,-3.389E+01, 0.000E+00, 1.614E+01, 6.738E+01, 8.925E-02
 8.100E+02, 2.387E+03,-8.170E+02,-1.574E+03, 8.092E+01, 0.000E+00, 0.000E+00,-3.197E+01, 0.000E+00,-1.212E+00, 4.534E+01, 8.237E-02
 8.200E+02, 2.559E+03,-8.605E+02,-1.695E+03, 8.257E+01, 0.000E+00, 0.000E+00,-3.243E+01, 0.000E+00, 9.234E+00, 5.414E+01, 8.128E-02
 8.300E+02, 2.465E+03,-8.551E+02,-1.649E+03, 7.604E+01, 0.000E+00, 0.000E+00,-2.516E+01, 0.000E+00,-2.966E+01, 1.180E+01, 6.879E-02
 8.400E+02, 2.477E+03,-9.646E+02,-1.679E+03, 7.194E+01, 0.000E+00, 0.000E+00,-1.238E+01, 0.000E+00,-1.492E+02,-1.073E+02, 4.583E-02
 8.500E+02, 1.870E+03,-7.465E+02,-1.314E+03, 8.702E+01, 0.000E+00, 0.000E+00,-1.020E+01, 0.000E+00,-1.541E+02,-1.139E+02, 4.226E-02
 8.600E+02, 7.788E+02,-1.930E+02,-7.363E+02, 1.156E+02, 0.000E+00, 0.000E+00,-1.043E+01, 0.000E+00,-8.107E+01,-4.545E+01, 4.397E-02
 8.700E+02, 5.512E+02, 9.719E+00,-6.641E+02, 1.109E+02, 0.000E+00, 0.000E+00,-1.035E+01, 0.000E+00,-3.676E+01,-2.634E+00, 4.220E-02
 8.800E+02, 5.407E+02, 2.979E-01,-6.261E+02, 1.113E+02, 0.000E+00, 0.000E+00,-1.043E+01, 0.000E+00,-1.814E+01, 1.577E+01, 4.286E-02
 8.900E+02, 5.535E+02,-1.503E+01,-6.106E+02, 1.070E+02, 0.000E+00, 0.000E+00,-1.044E+01, 0.000E+00,-9.092E+00, 2.436E+01, 4.301E-02
 9.000E+02, 5.493E+02,-2.483E+01,-5.952E+02, 1.079E+02, 0.000E+00, 0.000E+00,-1.051E+01, 0.000E+00,-7.113E+00, 2.659E+01, 4.358E-02
 9.100E+02, 5.542E+02,-3.911E+01,-5.836E+02, 1.055E+02, 0.000E+00, 0.000E+00,-1.022E+01, 0.000E+00,-4.636E+00, 2.675E+01, 4.186E-02
 9.200E+02, 5.471E+02,-3.862E+01,-5.757E+02, 1.044E+02, 0.000E+00, 0.000E+00,-1.028E+01, 0.000E+00,-3.620E+00, 2.691E+01, 4.155E-02
 9.300E+02, 5.512E+02,-4.029E+01,-5.735E+02, 1.021E+02, 0.000E+00, 0.000E+00,-1.040E+01, 0.000E+00,-3.916E+00, 2.907E+01, 4.289E-02
 9.400E+02, 5.536E+02,-5.691E+01,-5.571E+02, 1.009E+02, 0.000E+00, 0.000E+00,-1.029E+01, 0.000E+00,-7.545E-01, 3.021E+01, 4.209E-02
 9.500E+02, 5.415E+02,-5.183E+01,-5.517E+02, 1.010E+02, 0.000E+00, 0.000E+00,-1.035E+01, 0.000E+00,-3.322E+00, 2.866E+01, 4.222E-02
 9.600E+02, 5.544E+02,-5.674E+01,-5.511E+02, 9.465E+01, 0.000E+00, 0.000E+00,-1.022E+01, 0.000E+00,-6.839E-01, 3.097E+01, 4.142E-02
 9.700E+02, 5.464E+02,-5.802E+01,-5.447E+02, 9.522E+01, 0.000E+00, 0.000E+00,-1.047E+01, 0.000E+00,-3.082E+00, 2.844E+01, 4.297E-02
 9.800E+02, 5.481E+02,-6.623E+01,-5.352E+02, 9.383E+01, 0.000E+00, 0.000E+00,-1.047E+01, 0.000E+00,-1.545E+00, 3.006E+01, 4.329E-02
 9.900E+02, 3.233E+02, 5.223E+00,-4.224E+02, 9.383E+01, 0.000E+00, 0.000E+00,-5.401E+00, 0.000E+00,-2.258E+01,-5.432E+00, 2.262E-02
 1.000E+03, 9.097E-01, 1.123E+02,-2.483E+02, 1.101E+02, 0.000E+00, 0.000E+00,-3.154E-03, 0.000E+00,-2.397E+01,-2.505E+01, 3.443E-05
 1.010E+03,-8.342E-03, 8.860E+01,-2.269E+02, 1.220E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.384E+01,-1.625E+01, 2.734E-05
 1.020E+03,-4.207E-03, 7.218E+01,-2.103E+02, 1.269E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.697E+00,-1.125E+01, 2.734E-05
 1.030E+03, 0.000E+00, 5.330E+01,-1.908E+02, 1.301E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.036E+00,-7.357E+00, 2.734E-05
 1.040E+03, 0.000E+00, 3.701E+01,-1.757E+02, 1.334E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.093E+00,-5.363E+00, 2.734E-05
 1.050E+03, 0.000E+00, 2.662E+01,-1.638E+02, 1.337E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.592E+00,-3.460E+00, 2.734E-05
 1.060E+03, 0.000E+00, 2.003E+01,-1.560E+02, 1.327E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.817E+00,-3.313E+00, 2.734E-05
 1.070E+03, 0.000E+00, 1.505E+01,-1.488E+02, 1.312E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.274E+00,-2.621E+00, 2.734E-05
 1.080E+03, 0.000E+00, 1.148E+01,-1.430E+02, 1.296E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.016E+00,-1.840E+00, 2.734E-05
 1.090E+03, 0.000E+00, 8.589E+00,-1.371E+02, 1.269E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.026E-01,-1.536E+00, 2.734E-05
 1.100E+03, 0.000E+00, 6.411E+00,-1.348E+02, 1.250E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.179E-01,-3.434E+00, 2.734E-05
 1.110E+03, 0.000E+00, 4.713E+00,-1.296E+02, 1.230E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.563E-01,-1.975E+00, 2.734E-05
 1.120E+03, 0.000E+00, 3.468E+00,-1.253E+02, 1.205E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.133E-01,-1.310E+00, 2.734E-05
 1.130E+03, 0.000E+00, 2.570E+00,-1.217E+02, 1.179E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.576E-01,-1.211E+00, 2.734E-05
