s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 9.0011887E+001, 5.1713862E+002,-1.5734718E+002,-3.7328477E+002, 3.2530876E+001, 1.1298083E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2684287E+001, 2.0167360E+001, 1.3751052E-002
 9.5052055E+001, 5.8988120E+002,-1.7866503E+002,-4.2624002E+002, 3.2044132E+001, 1.1790258E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6122097E+001, 1.8199311E+001, 1.4097906E-002
 1.0000845E+002, 6.0574420E+002,-1.8203372E+002,-4.3894945E+002, 3.1582564E+001, 1.1694579E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3984584E+001, 1.7513051E+001, 1.4607209E-002
 1.0505340E+002, 6.4779911E+002,-1.9647347E+002,-4.6360820E+002, 3.3372844E+001, 1.1824508E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8586005E+001, 2.2272726E+001, 1.5026634E-002
 1.1000442E+002, 6.5508907E+002,-2.0046700E+002,-4.6170643E+002, 3.2609218E+001, 1.1838687E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8755283E+001, 2.6708729E+001, 1.5163948E-002
 1.1503015E+002, 7.2041013E+002,-2.2352062E+002,-5.1667551E+002, 3.7730624E+001, 1.1402596E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7420547E+001, 1.9084883E+001, 1.5011080E-002
 1.2005705E+002, 7.5318347E+002,-2.3665430E+002,-5.3035165E+002, 3.9438292E+001, 1.1395359E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3349491E+001, 2.6755345E+001, 1.4710335E-002
 1.2502153E+002, 6.1218010E+002,-1.9003077E+002,-4.4931061E+002, 3.7216347E+001, 1.1528101E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2184917E+001, 1.1207876E+001, 1.4585214E-002
 1.3002556E+002, 6.8252233E+002,-2.1684174E+002,-4.7845312E+002, 3.6590948E+001, 1.0956837E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3529320E+001, 2.4914100E+001, 1.4434388E-002
 1.3501363E+002, 6.2594578E+002,-1.9970219E+002,-4.3238896E+002, 3.3349476E+001, 1.0673881E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7650093E+001, 2.8271503E+001, 1.4150619E-002
 1.4005028E+002, 6.8753612E+002,-2.2153156E+002,-4.7723758E+002, 3.1929890E+001, 1.0695628E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8176281E+001, 2.1766441E+001, 1.4211838E-002
 1.4500777E+002, 5.6558302E+002,-1.7962769E+002,-4.0876368E+002, 3.2751646E+001, 1.0332971E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1989780E+001, 1.0976597E+001, 1.4521848E-002
 1.5006725E+002, 5.7175194E+002,-1.8402256E+002,-3.9383952E+002, 3.2007187E+001, 1.0451686E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3138732E+001, 2.6942216E+001, 1.4656957E-002
 1.5502710E+002, 6.8549609E+002,-2.1611037E+002,-4.7956302E+002, 3.3643803E+001, 9.7285791E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2545558E+001, 2.4439358E+001, 1.4532934E-002
 1.6004556E+002, 6.4862269E+002,-2.0165579E+002,-4.5278182E+002, 3.0596916E+001, 1.0112836E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3358721E+001, 2.5793288E+001, 1.4302214E-002
 1.6500322E+002, 6.4701947E+002,-2.0092079E+002,-4.4845293E+002, 2.9373301E+001, 9.9017688E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4751999E+001, 2.8009232E+001, 1.3929549E-002
 1.7004091E+002, 5.7218647E+002,-1.7588530E+002,-4.0348027E+002, 2.0316081E+001, 9.3682356E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5109329E+001, 1.4073801E+001, 1.3584772E-002
 1.7502040E+002, 6.5129275E+002,-2.0502875E+002,-4.5628257E+002, 2.5453178E+001, 8.4595063E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6837599E+001, 1.6280552E+001, 1.3499610E-002
 1.8003409E+002, 5.3593741E+002,-1.7164599E+002,-3.5825158E+002, 2.5129320E+001, 9.6209887E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6472397E+001, 3.2131265E+001, 1.3415987E-002
 1.8500572E+002, 6.5008592E+002,-2.0430652E+002,-4.6337008E+002, 2.4822683E+001, 8.2543071E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8361317E+001, 8.0574275E+000, 1.3176379E-002
 1.9001772E+002, 5.3023376E+002,-1.6812032E+002,-3.7562790E+002, 2.3052929E+001, 7.5319870E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1261382E+001, 1.0291659E+001, 1.2834703E-002
 1.9502000E+002, 5.8580287E+002,-1.9768236E+002,-3.9197352E+002, 2.2419536E+001, 7.6925943E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3386459E+001, 1.9335782E+001, 1.2688144E-002
 2.0006906E+002, 5.4255464E+002,-1.7601677E+002,-3.8526160E+002, 2.5968233E+001, 8.3861838E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5572514E+000, 8.0831217E+000, 1.3139239E-002
 2.0505087E+002, 6.2101121E+002,-2.0322830E+002,-4.2195285E+002, 2.5073585E+001, 8.7026071E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1317404E+001, 2.1773904E+001, 1.3961676E-002
 2.1007622E+002, 6.4053703E+002,-2.0671079E+002,-4.3626543E+002, 2.5339899E+001, 9.9669755E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1485439E+001, 2.3897400E+001, 1.4879551E-002
 2.1505804E+002, 6.8251500E+002,-2.2190077E+002,-4.6532384E+002, 2.6060699E+001, 1.0049049E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5428801E+001, 2.2355997E+001, 1.6025128E-002
 2.2005617E+002, 6.4851525E+002,-2.1937847E+002,-4.2773156E+002, 2.6200312E+001, 1.1241909E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2760040E+001, 2.8729714E+001, 1.7313707E-002
 2.2501804E+002, 7.1239606E+002,-2.4422604E+002,-4.6225245E+002, 2.6703954E+001, 1.2415303E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3555705E+001, 3.3863051E+001, 1.8845791E-002
 2.3007632E+002, 8.0430821E+002,-2.7296525E+002,-5.1818806E+002, 2.1117486E+001, 1.2407220E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6352459E+001, 3.5513114E+001, 2.1039754E-002
 2.3506009E+002, 8.3233429E+002,-2.7577526E+002,-5.2637910E+002, 2.2344048E+001, 1.3749904E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8097996E+001, 5.3898963E+001, 2.3766967E-002
 2.4002771E+002, 8.3305845E+002,-2.9195721E+002,-5.2859031E+002, 2.1322004E+001, 1.3131169E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2946899E+001, 3.5146053E+001, 2.6577595E-002
 2.4504874E+002, 8.4924054E+002,-3.1717149E+002,-5.0090208E+002, 2.1563385E+001, 1.2485920E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4751075E+001, 5.3978945E+001, 2.9428784E-002
 2.5006056E+002, 8.0884959E+002,-3.1086061E+002,-4.7689738E+002, 2.5164835E+001, 1.3435506E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2023466E+001, 4.7599990E+001, 3.2606572E-002
 2.5507487E+002, 9.6638233E+002,-3.1681639E+002,-6.0289634E+002, 3.0353839E+001, 1.3556923E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4417517E+001, 7.8379126E+001, 3.5754236E-002
 2.6000830E+002, 1.1785872E+003,-4.0157259E+002,-7.2035283E+002, 2.9604632E+001, 1.4047491E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1489500E+001, 8.7671187E+001, 3.7958665E-002
 2.6505356E+002, 1.2202806E+003,-4.2867065E+002,-7.4446402E+002, 3.4775275E+001, 1.1955059E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9853871E+001, 8.3116695E+001, 3.9285108E-002
 2.7003085E+002, 1.0991763E+003,-4.2520132E+002,-6.2318399E+002, 3.3524709E+001, 1.2013584E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3450086E+001, 8.5517063E+001, 4.0051960E-002
 2.7500012E+002, 1.2383162E+003,-4.8541247E+002,-6.8273017E+002, 2.8707537E+001, 1.2145944E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7789830E+001, 1.0009573E+002, 4.0371003E-002
 2.8000519E+002, 1.4503233E+003,-5.4138247E+002,-8.0924949E+002, 2.6417369E+001, 1.3039214E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1242620E+002, 1.2741267E+002, 4.0385722E-002
 2.8503271E+002, 1.6437108E+003,-6.5886841E+002,-8.9216005E+002, 2.5710194E+001, 1.2300413E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2251304E+002, 1.1962256E+002, 4.0292867E-002
 2.9006119E+002, 1.4952286E+003,-6.4997785E+002,-7.7397504E+002, 3.0725835E+001, 1.1489694E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8303887E+001, 1.0315049E+002, 4.0435760E-002
 2.9505917E+002, 1.4360546E+003,-6.1437574E+002,-7.5283822E+002, 3.3872625E+001, 1.2310308E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9960423E+001, 1.0394433E+002, 4.0698961E-002
 3.0002826E+002, 1.6268797E+003,-6.8668434E+002,-8.5740351E+002, 3.5916382E+001, 1.5263110E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1800364E+002, 1.2023453E+002, 4.0974184E-002
 3.0504767E+002, 1.5773520E+003,-6.7518082E+002,-8.4702791E+002, 3.1910062E+001, 1.4499122E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4915807E+001, 8.8503245E+001, 4.1419488E-002
 3.1002826E+002, 1.4585412E+003,-6.7317921E+002,-7.2063817E+002, 3.0364271E+001, 1.5482797E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6182947E+001, 9.6636327E+001, 4.1600012E-002
 3.1503540E+002, 1.5134749E+003,-6.9883993E+002,-7.4091756E+002, 3.0628085E+001, 1.5858592E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0153334E+002, 1.0593135E+002, 4.0977340E-002
 3.2005276E+002, 1.6816339E+003,-7.9051552E+002,-8.1570968E+002, 3.4640728E+001, 1.8583826E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1214264E+002, 1.1190784E+002, 4.0312704E-002
 3.2504651E+002, 1.5654700E+003,-7.6708683E+002,-7.2744051E+002, 3.4486562E+001, 1.6853384E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0199897E+002, 1.0711461E+002, 4.0586975E-002
 3.3000922E+002, 1.5929664E+003,-7.6541765E+002,-7.6656585E+002, 3.0699296E+001, 1.9051478E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2952240E+001, 9.3587398E+001, 4.1284890E-002
 3.3503543E+002, 1.3476663E+003,-6.7918094E+002,-6.3682965E+002, 3.4381752E+001, 2.1005714E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5665216E+001, 6.8138032E+001, 4.1479521E-002
 3.4000183E+002, 1.3365196E+003,-6.7610669E+002,-6.1169647E+002, 4.0644238E+001, 2.1878577E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4799847E+001, 9.1548515E+001, 4.1306407E-002
 3.4502963E+002, 1.3699896E+003,-6.7634769E+002,-6.6055278E+002, 4.1531422E+001, 2.1645551E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3787570E+001, 7.6785128E+001, 4.1235069E-002
 3.5005554E+002, 1.4979274E+003,-7.3292426E+002,-7.3434040E+002, 4.2162249E+001, 2.1782696E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1953542E+001, 7.5003298E+001, 4.1096068E-002
 3.5502783E+002, 1.5302709E+003,-7.5065742E+002,-7.5547663E+002, 3.9550986E+001, 2.1712576E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2482520E+001, 6.5859124E+001, 4.0819997E-002
 3.6005783E+002, 1.4864609E+003,-6.9932590E+002,-7.8703065E+002, 3.6472925E+001, 1.9202456E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7433941E+001, 3.8497549E+001, 4.0852075E-002
 3.6503885E+002, 1.5458697E+003,-7.5031260E+002,-7.7489373E+002, 3.8805402E+001, 2.1262630E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6465459E+001, 6.1595044E+001, 4.1143109E-002
 3.7001770E+002, 1.5951842E+003,-7.8986631E+002,-7.7959837E+002, 3.7420137E+001, 2.1594314E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4124708E+001, 6.5299080E+001, 4.0996699E-002
 3.7502304E+002, 1.7308722E+003,-8.1570634E+002,-9.0396699E+002, 3.2545730E+001, 2.0361252E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4316738E+001, 4.5780765E+001, 4.0622396E-002
 3.8004272E+002, 1.7842913E+003,-7.9611349E+002,-9.9119699E+002, 3.1331825E+001, 2.0304818E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0572727E+001, 3.0343158E+001, 4.0812335E-002
 3.8505554E+002, 1.7620892E+003,-7.4090840E+002,-1.0425896E+003, 3.0322766E+001, 1.5211349E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0818489E+000, 1.0435077E+001, 4.0965873E-002
 3.9000256E+002, 1.8039614E+003,-7.4546289E+002,-1.0772776E+003, 3.9100374E+001, 1.7949730E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0410840E+001, 2.2116281E+001, 4.0134686E-002
 3.9502328E+002, 1.8357066E+003,-7.6453143E+002,-1.0971889E+003, 3.8914116E+001, 1.6448800E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5586738E+001, 1.4545318E+001, 3.9576673E-002
 4.0001877E+002, 1.7865040E+003,-7.6898807E+002,-1.0340218E+003, 3.7701163E+001, 1.8248307E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5521711E+001, 2.3020100E+001, 4.0029188E-002
 4.0503775E+002, 1.7601391E+003,-7.2911882E+002,-1.0679086E+003, 3.5476855E+001, 1.7325014E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3972401E+000, 3.2096822E-001, 4.0109650E-002
 4.1001666E+002, 1.5946504E+003,-6.8215955E+002,-9.4333771E+002, 3.3362375E+001, 1.5578610E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7677560E+000, 4.0733910E+000, 4.0092643E-002
 4.1503815E+002, 1.6719629E+003,-7.2878252E+002,-9.5391086E+002, 4.3274422E+001, 2.1936830E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9737121E+001, 3.4737631E+001, 4.0457379E-002
 4.2000064E+002, 1.7735168E+003,-7.3729976E+002,-1.0568318E+003, 3.9491716E+001, 1.9855899E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9742567E+001, 2.0862588E+001, 4.0411485E-002
 4.2502942E+002, 1.7433925E+003,-7.1926450E+002,-1.0674125E+003, 3.9544342E+001, 1.9346825E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.5555333E+000,-1.8055567E+000, 4.0064019E-002
 4.3003806E+002, 1.7394216E+003,-7.0633649E+002,-1.0583221E+003, 4.0415860E+001, 1.8861609E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4173053E+001, 1.7064980E+001, 3.9821696E-002
 4.3502817E+002, 1.7872398E+003,-7.1911873E+002,-1.1146374E+003, 4.4973566E+001, 1.7896229E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0180258E+000, 2.4686907E-001, 3.9563010E-002
 4.4004556E+002, 1.6890273E+003,-7.4913955E+002,-9.4909782E+002, 4.5401966E+001, 1.9720966E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1696362E+001, 3.8164030E+001, 3.9520682E-002
 4.4505017E+002, 1.5045214E+003,-7.0637373E+002,-8.0990493E+002, 3.5526819E+001, 1.6533744E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9531402E+001, 2.5422969E+001, 4.0128704E-002
 4.5003705E+002, 1.5390487E+003,-6.9182700E+002,-8.7401820E+002, 4.2811581E+001, 1.9932075E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9050063E+001, 1.8008328E+001, 4.0355443E-002
 4.5503348E+002, 1.5892375E+003,-6.5850953E+002,-9.7228425E+002, 4.4916292E+001, 1.8978384E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1137003E+000, 5.2578857E+000, 4.0131658E-002
 4.6000836E+002, 1.6056378E+003,-6.4107396E+002,-1.0000161E+003, 4.8440016E+001, 1.9583256E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7965058E+000, 1.4946106E+001, 4.0103179E-002
 4.6501871E+002, 1.6642255E+003,-6.8313844E+002,-1.0195695E+003, 5.0865892E+001, 1.8462410E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4041362E+001, 1.4229692E+001, 4.0103885E-002
 4.7000073E+002, 1.8695904E+003,-6.9317716E+002,-1.2373313E+003, 4.6855602E+001, 1.5051953E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7450945E+001,-1.2557198E+001, 4.0055676E-002
 4.7503885E+002, 1.7685424E+003,-6.8269466E+002,-1.1334677E+003, 4.5359143E+001, 1.7577842E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7846263E+000,-5.0303522E-001, 3.9974719E-002
 4.8001117E+002, 1.8122370E+003,-6.7802307E+002,-1.1869101E+003, 4.8157331E+001, 1.9462265E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1880002E+000,-2.5926152E+000, 4.0044637E-002
 4.8503021E+002, 1.7301556E+003,-6.9311904E+002,-1.0788168E+003, 4.5864836E+001, 1.8716154E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5245810E+000, 5.9562426E+000, 4.0253144E-002
 4.9002982E+002, 1.5967883E+003,-6.6763938E+002,-9.6382395E+002, 4.3040453E+001, 1.7741088E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2462993E+001, 1.0139537E+001, 4.0326084E-002
 4.9504852E+002, 1.7555710E+003,-6.7305796E+002,-1.1331868E+003, 4.1099875E+001, 1.5637137E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1172418E+001,-8.0101228E+000, 4.0033840E-002
 5.0001495E+002, 1.8842926E+003,-7.2174733E+002,-1.2034241E+003, 4.8346239E+001, 2.1459057E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6948436E+000, 9.6133343E+000, 3.9600553E-002
 5.0500983E+002, 1.7785166E+003,-6.6618709E+002,-1.1645215E+003, 4.9725682E+001, 1.9571913E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4401097E+000,-5.0913737E-001, 3.9493520E-002
 5.1005832E+002, 1.7032923E+003,-6.5830680E+002,-1.1101248E+003, 4.5843112E+001, 1.6744378E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2351430E+001,-1.7621707E+001, 3.9777225E-002
 5.1503638E+002, 1.5912045E+003,-6.3163221E+002,-1.0047545E+003, 4.7431875E+001, 1.9379313E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7025312E-001, 4.1876007E+000, 4.0082453E-002
 5.2003491E+002, 1.6963599E+003,-6.7706228E+002,-1.0604033E+003, 4.4947032E+001, 2.0394778E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3839038E+000, 5.8808630E+000, 4.0148046E-002
 5.2503912E+002, 1.5665166E+003,-6.4365458E+002,-9.5688799E+002, 4.4901764E+001, 2.0505048E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1516993E+001, 1.2926343E+001, 4.0183719E-002
 5.3004071E+002, 1.7983300E+003,-6.7521926E+002,-1.1559762E+003, 4.5892466E+001, 1.8830443E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5861381E+000, 1.4910013E+001, 4.0329430E-002
 5.3504095E+002, 2.0106607E+003,-7.4807460E+002,-1.2928457E+003, 4.0415326E+001, 1.4689002E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9356470E+000, 1.1624586E+001, 4.0392337E-002
 5.4003278E+002, 1.7542221E+003,-7.1345521E+002,-1.0816861E+003, 3.9768572E+001, 1.5053603E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2912377E+000, 3.5471145E-001, 4.0275138E-002
 5.4500061E+002, 1.6775378E+003,-7.1009091E+002,-9.9761489E+002, 4.2853781E+001, 1.8247929E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3511055E+001, 1.4510553E+001, 3.9962860E-002
 5.5005719E+002, 1.6375409E+003,-7.0828801E+002,-9.3959158E+002, 3.9276177E+001, 1.7104993E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8453718E+001, 3.0648017E+001, 3.9589811E-002
 5.5504584E+002, 1.6707150E+003,-6.9916434E+002,-1.0100721E+003, 4.4576117E+001, 1.7560464E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3953985E+000, 7.8108034E+000, 3.9382123E-002
 5.6000848E+002, 1.7354828E+003,-6.6982026E+002,-1.1185686E+003, 5.2143617E+001, 1.9021138E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3225046E+000, 1.1396624E+000, 3.9223775E-002
 5.6500208E+002, 1.7234174E+003,-6.9389034E+002,-1.0782446E+003, 5.1923887E+001, 2.0526543E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5224902E+000, 5.2590471E+000, 3.9837138E-002
