s,kW,kW,kW,kW,kg/s
 7.3501086E+002, 1.5058417E+003, 7.3789204E+002, 7.8963497E+002, 4.8134120E+002, 3.3828598E-002
 7.4001300E+002, 1.5616800E+003, 7.4272994E+002, 8.4114347E+002, 4.4959292E+002, 3.3648715E-002
 7.4501221E+002, 1.4870098E+003, 7.3431810E+002, 7.7327134E+002, 4.9801077E+002, 3.3101438E-002
 7.5000446E+002, 1.4507627E+003, 6.6768490E+002, 8.0178973E+002, 3.9670068E+002, 3.2968740E-002
 7.5502228E+002, 1.5785621E+003, 7.5103687E+002, 8.4197576E+002, 4.3559219E+002, 3.3448864E-002
 7.6001886E+002, 1.5068663E+003, 7.2217284E+002, 8.1323599E+002, 4.6409083E+002, 3.4130011E-002
 7.6501996E+002, 1.3731583E+003, 6.8128359E+002, 7.1932097E+002, 4.1857010E+002, 3.4487458E-002
 7.7001135E+002, 1.5468858E+003, 7.1864868E+002, 8.5215643E+002, 4.0896144E+002, 3.4149245E-002
 7.7501495E+002, 1.4760447E+003, 7.3574177E+002, 7.7044965E+002, 4.8946645E+002, 3.3514431E-002
 7.8000946E+002, 1.5500508E+003, 7.2409121E+002, 8.4153998E+002, 4.1929595E+002, 3.3146493E-002
 7.8500397E+002, 1.3905082E+003, 6.7508225E+002, 7.5715260E+002, 4.3063006E+002, 3.2981417E-002
 7.9002338E+002, 1.4285425E+003, 6.6909831E+002, 7.9040943E+002, 3.9551858E+002, 3.3285777E-002
 7.9501788E+002, 1.4379838E+003, 6.7521004E+002, 8.0579407E+002, 3.8062324E+002, 3.3852264E-002
 8.0001239E+002, 1.4889233E+003, 6.8504957E+002, 8.3374098E+002, 3.9734141E+002, 3.3436049E-002
 8.0500690E+002, 1.4363125E+003, 6.6981313E+002, 7.9296893E+002, 3.8201316E+002, 3.2547563E-002
 8.1000140E+002, 1.5094172E+003, 7.1310282E+002, 8.3768729E+002, 4.1754935E+002, 3.2645609E-002
 8.1502087E+002, 1.4823492E+003, 6.8689448E+002, 8.2701322E+002, 3.8804849E+002, 3.2853108E-002
 8.2001532E+002, 1.4613445E+003, 6.8115537E+002, 8.2512203E+002, 3.7504076E+002, 3.0683061E-002
 8.2500745E+002, 1.3633227E+003, 6.0637731E+002, 8.0422345E+002, 3.0583783E+002, 2.5481066E-002
 8.3001660E+002, 1.2641176E+003, 5.6651847E+002, 7.7838031E+002, 3.0551329E+002, 1.9154386E-002
 8.3500128E+002, 9.7976581E+002, 3.8343217E+002, 7.0949186E+002, 2.2182996E+002, 1.4078900E-002
 8.4001044E+002, 6.2000109E+002, 1.0888489E+002, 6.5194341E+002, 8.8309558E+000, 1.1346900E-002
 8.4501953E+002, 4.7014227E+002,-4.5014370E+001, 6.5220654E+002,-1.6992659E+002, 1.0220975E-002
 8.5000427E+002, 4.4459252E+002,-1.1888164E+002, 6.9772490E+002,-2.7296759E+002, 9.6071313E-003
 8.5502478E+002, 4.1163524E+002,-1.2525402E+002, 6.6195837E+002,-2.8710354E+002, 9.4646090E-003
 8.6001355E+002, 4.1763275E+002,-1.1819688E+002, 6.5312003E+002,-2.8784801E+002, 9.7656813E-003
 8.6501825E+002, 4.3304850E+002,-8.4580360E+001, 6.2626287E+002,-2.6514330E+002, 9.8939856E-003
 8.7000836E+002, 4.4627525E+002,-6.0872926E+001, 6.1441836E+002,-2.5100819E+002, 9.6883428E-003
 8.7500275E+002, 4.1186791E+002,-5.2653367E+001, 5.7545898E+002,-2.4597032E+002, 9.3514124E-003
 8.8000250E+002, 4.1154999E+002,-5.4213601E+001, 5.7908832E+002,-2.4160981E+002, 9.0209743E-003
 8.8502612E+002, 3.9039606E+002,-6.0649612E+001, 5.6323994E+002,-2.3444264E+002, 8.8627038E-003
 8.9000739E+002, 3.9008161E+002,-6.3052777E+001, 5.6285626E+002,-2.3835775E+002, 8.8544325E-003
 8.9500879E+002, 3.9362098E+002,-6.2220252E+001, 5.6347399E+002,-2.3912424E+002, 8.9498791E-003
 9.0001117E+002, 3.9408677E+002,-4.2579043E+001, 5.4356122E+002,-2.3302257E+002, 9.1321730E-003
 9.0501410E+002, 4.0445008E+002,-2.8712645E+001, 5.4237565E+002,-2.2427554E+002, 9.2591125E-003
 9.1000317E+002, 4.1412163E+002,-2.3258000E+001, 5.4067752E+002,-2.1181803E+002, 9.3273121E-003
 9.1502191E+002, 4.1059051E+002,-3.1840724E+001, 5.4186569E+002,-2.1013064E+002, 9.3250204E-003
 9.2000378E+002, 4.0169735E+002,-2.3581798E+001, 5.1929735E+002,-2.0362111E+002, 9.2202767E-003
 9.2501593E+002, 4.0817213E+002,-1.8493259E+001, 5.2748948E+002,-1.9662963E+002, 8.9472439E-003
 9.3001636E+002, 3.8653022E+002,-2.1948554E+001, 5.0874579E+002,-2.0872963E+002, 8.6272399E-003
 9.3501398E+002, 3.6371741E+002,-3.5097848E+001, 4.9796351E+002,-2.1668956E+002, 8.7075983E-003
 9.4000824E+002, 4.0163981E+002,-2.7577121E+001, 5.2347346E+002,-2.0475925E+002, 8.9736749E-003
 9.4501703E+002, 3.8771403E+002,-3.7386571E+001, 5.1528626E+002,-2.1488807E+002, 8.9093543E-003
 9.5000061E+002, 3.9299770E+002,-2.6524338E+001, 5.1424136E+002,-2.0612997E+002, 8.6638154E-003
 9.5500653E+002, 3.8114828E+002,-2.9176302E+001, 5.0328975E+002,-1.9297217E+002, 8.6179312E-003
 9.6000446E+002, 3.7554169E+002,-2.7889762E+001, 4.9603597E+002,-1.9490528E+002, 8.7419431E-003
 9.6501062E+002, 3.9300306E+002,-1.7539558E+001, 5.0112720E+002,-1.8766882E+002, 8.8145013E-003
 9.7000378E+002, 3.8612432E+002,-2.1372234E+001, 4.9848699E+002,-1.8078138E+002, 8.9008955E-003
 9.7501117E+002, 3.9627049E+002,-2.5178562E+001, 5.0911095E+002,-1.8287813E+002, 8.9379518E-003
 9.8001099E+002, 3.8283432E+002,-2.5004403E+001, 4.9583991E+002,-1.8717722E+002, 8.3530351E-003
 9.8501727E+002, 3.3975042E+002,-3.1522418E+001, 4.6489950E+002,-1.8252489E+002, 6.8250909E-003
 9.9002271E+002, 2.4559235E+002,-5.5222917E+001, 4.0401574E+002,-2.0079871E+002, 4.8502311E-003
 9.9501141E+002, 1.6291358E+002,-8.6532509E+001, 3.5705009E+002,-2.2892446E+002, 3.1973309E-003
 1.0000150E+003, 1.0557889E+002,-1.1620506E+002, 3.3584123E+002,-2.5618333E+002, 2.2015839E-003
 1.0050157E+003, 7.4360257E+001,-1.3102297E+002, 3.1982824E+002,-2.7129509E+002, 1.5783005E-003
 1.0100105E+003, 5.1870588E+001,-1.4347045E+002, 3.1137454E+002,-2.8231455E+002, 1.1251008E-003
 1.0150260E+003, 3.6029892E+001,-1.4180110E+002, 2.9376152E+002,-2.7785988E+002, 7.9549969E-004
 1.0200096E+003, 2.6640463E+001,-1.3614796E+002, 2.7734214E+002,-2.6717688E+002, 5.9000448E-004
 1.0250071E+003, 2.1210775E+001,-1.3302858E+002, 2.6866966E+002,-2.6346654E+002, 4.6887831E-004
 1.0300275E+003, 1.7652188E+001,-1.2853594E+002, 2.6206178E+002,-2.5819871E+002, 4.0060063E-004
 1.0350151E+003, 1.5756363E+001,-1.2246507E+002, 2.5330594E+002,-2.5024474E+002, 3.4698899E-004
 1.0400028E+003, 1.3301813E+001,-1.1624846E+002, 2.4573970E+002,-2.4289738E+002, 2.9702026E-004
 1.0450232E+003, 1.1469426E+001,-1.1428103E+002, 2.4020336E+002,-2.4137932E+002, 2.5909576E-004
 1.0500109E+003, 1.0747501E+001,-1.1220642E+002, 2.3863930E+002,-2.3747297E+002, 2.4016836E-004
 1.0550018E+003, 1.0198449E+001,-1.0702524E+002, 2.3126225E+002,-2.2931001E+002, 2.3155394E-004
 1.0600089E+003, 9.4707798E+000,-1.0038984E+002, 2.2253792E+002,-2.2370207E+002, 2.1070435E-004
 1.0650343E+003, 8.2598475E+000,-9.6469623E+001, 2.1844047E+002,-2.2152290E+002, 1.8837266E-004
 1.0700297E+003, 8.1932187E+000,-9.3438747E+001, 2.1641121E+002,-2.1831309E+002, 1.8144049E-004
 1.0750167E+003, 7.6520662E+000,-9.1345113E+001, 2.1254424E+002,-2.1661068E+002, 1.7277169E-004
 1.0800055E+003, 7.0752029E+000,-9.0104854E+001, 2.1034287E+002,-2.1559646E+002, 1.5900856E-004
 1.0850345E+003, 6.7205569E+000,-8.7877760E+001, 2.0805387E+002,-2.1297750E+002, 1.5033769E-004
 1.0900277E+003, 6.3621621E+000,-8.7007359E+001, 2.0648899E+002,-2.1055556E+002, 1.4511136E-004
 1.0950126E+003, 6.2057398E+000,-8.5072705E+001, 2.0380548E+002,-2.0774223E+002, 1.3819157E-004
 1.1000287E+003, 5.8239334E+000,-8.1534560E+001, 1.9929675E+002,-2.0409716E+002, 1.3480981E-004
