s,kW,kW,kW,kW,kg/s
 1.1002608E+002, 6.8776668E+002, 1.9338853E+002, 6.6796046E+002, 1.5670042E+002, 1.5362176E-002
 1.1501014E+002, 7.1601357E+002, 2.0433094E+002, 6.6982707E+002, 1.6361548E+002, 1.5212803E-002
 1.2002396E+002, 6.2862977E+002, 1.7918121E+002, 5.7055817E+002, 1.4393173E+002, 1.4908951E-002
 1.2503907E+002, 6.8543388E+002, 1.9576697E+002, 6.3691785E+002, 1.5639623E+002, 1.4775644E-002
 1.3003128E+002, 6.3680139E+002, 1.8516722E+002, 5.7134690E+002, 1.4877090E+002, 1.4626374E-002
 1.3501520E+002, 6.1646412E+002, 1.8045705E+002, 5.4087811E+002, 1.4770754E+002, 1.4338821E-002
 1.4000034E+002, 6.3083328E+002, 1.8504245E+002, 5.5511320E+002, 1.4694724E+002, 1.4391822E-002
 1.4502458E+002, 6.1083713E+002, 1.8364521E+002, 5.1550925E+002, 1.5159195E+002, 1.4703577E-002
 1.5002545E+002, 6.4592710E+002, 1.9656895E+002, 5.2494343E+002, 1.5930708E+002, 1.4848852E-002
 1.5500113E+002, 6.6003352E+002, 2.0408014E+002, 5.3605622E+002, 1.6694516E+002, 1.4730634E-002
 1.6002957E+002, 6.8242183E+002, 2.1478641E+002, 5.5031523E+002, 1.7212314E+002, 1.4494077E-002
 1.6500301E+002, 6.4188472E+002, 2.0985458E+002, 4.9837938E+002, 1.7448257E+002, 1.4124160E-002
 1.7000558E+002, 6.2308409E+002, 2.1001113E+002, 4.9693868E+002, 1.7049850E+002, 1.3767157E-002
 1.7503581E+002, 6.0916768E+002, 2.0975281E+002, 4.6625506E+002, 1.6735740E+002, 1.3675541E-002
 1.8000441E+002, 5.8337635E+002, 2.0893919E+002, 4.3418497E+002, 1.6226457E+002, 1.3596575E-002
 1.8502594E+002, 6.0797102E+002, 2.1601853E+002, 4.6386511E+002, 1.7034095E+002, 1.3356256E-002
 1.9002762E+002, 6.1038815E+002, 2.1605965E+002, 4.7291338E+002, 1.6823521E+002, 1.3010785E-002
 1.9503894E+002, 5.4927505E+002, 2.0636588E+002, 3.8216476E+002, 1.5602067E+002, 1.2852484E-002
 2.0002127E+002, 5.8235152E+002, 2.1824179E+002, 4.2119490E+002, 1.6270986E+002, 1.3286300E-002
 2.0503534E+002, 5.9658028E+002, 2.2131237E+002, 4.6268877E+002, 1.6752104E+002, 1.4116476E-002
 2.1002403E+002, 6.4501246E+002, 2.3010216E+002, 4.8787367E+002, 1.7056995E+002, 1.5052447E-002
 2.1500082E+002, 6.2740734E+002, 2.2235590E+002, 4.6168004E+002, 1.6045094E+002, 1.6176233E-002
 2.2002107E+002, 7.6341679E+002, 2.6223872E+002, 6.0897811E+002, 1.8552190E+002, 1.7500499E-002
 2.2503046E+002, 7.4285152E+002, 2.5362419E+002, 5.5432708E+002, 1.8600145E+002, 1.9068476E-002
 2.3004515E+002, 7.9521971E+002, 2.7158657E+002, 5.8844730E+002, 2.0328535E+002, 2.1221846E-002
 2.3501277E+002, 9.0965577E+002, 3.0873007E+002, 6.9011985E+002, 2.3028633E+002, 2.4018484E-002
 2.4002342E+002, 8.1738966E+002, 2.7956497E+002, 5.6729652E+002, 2.1481282E+002, 2.6826110E-002
 2.4500456E+002, 9.7522649E+002, 3.3013840E+002, 6.9038344E+002, 2.4167219E+002, 2.9746597E-002
 2.5000204E+002, 1.1646066E+003, 3.8290654E+002, 8.1730718E+002, 2.8580210E+002, 3.2891648E-002
 2.5503325E+002, 1.4141103E+003, 4.4367966E+002, 1.0447284E+003, 3.3802271E+002, 3.6138621E-002
 2.6003064E+002, 1.3663578E+003, 4.6037102E+002, 9.3967838E+002, 3.5092365E+002, 3.8439884E-002
 2.6500092E+002, 1.2366082E+003, 4.6674891E+002, 7.4011809E+002, 3.5227761E+002, 3.9781117E-002
 2.7001764E+002, 1.3079283E+003, 4.9900587E+002, 7.9209753E+002, 3.6962948E+002, 4.0563777E-002
 2.7500391E+002, 1.5497553E+003, 5.7400853E+002, 9.9944708E+002, 4.1665504E+002, 4.0895795E-002
 2.8003485E+002, 1.8800410E+003, 6.6701950E+002, 1.2354000E+003, 4.8188459E+002, 4.0915764E-002
 2.8500888E+002, 1.6689608E+003, 6.6025254E+002, 9.8581914E+002, 4.8925770E+002, 4.0821150E-002
 2.9001865E+002, 1.6273212E+003, 7.1647618E+002, 9.0875060E+002, 5.1561500E+002, 4.0959430E-002
 2.9502530E+002, 1.5820970E+003, 7.1707238E+002, 8.1664412E+002, 5.1821996E+002, 4.1226199E-002
 3.0002234E+002, 1.9352001E+003, 7.9933149E+002, 1.1711722E+003, 5.6039468E+002, 4.1509391E-002
 3.0500137E+002, 2.0271543E+003, 8.3702045E+002, 1.1789411E+003, 5.8554902E+002, 4.1947308E-002
 3.1000604E+002, 1.8221348E+003, 8.6138287E+002, 9.0581947E+002, 6.0855141E+002, 4.2147940E-002
 3.1501071E+002, 1.6774440E+003, 8.2763795E+002, 8.4104083E+002, 5.9713226E+002, 4.1534672E-002
 3.2001538E+002, 1.6758635E+003, 8.0844140E+002, 8.8083494E+002, 5.7873361E+002, 4.0846388E-002
 3.2502005E+002, 1.8196980E+003, 8.5674441E+002, 9.8502933E+002, 5.8406254E+002, 4.1100553E-002
 3.3002472E+002, 1.6784146E+003, 8.3713494E+002, 8.1627319E+002, 5.8702180E+002, 4.1816212E-002
 3.3502005E+002, 1.7136211E+003, 8.6194533E+002, 8.2470796E+002, 5.9117161E+002, 4.2023995E-002
 3.4001712E+002, 1.8054961E+003, 9.0097803E+002, 9.5669396E+002, 6.0407011E+002, 4.1851159E-002
 3.4502667E+002, 1.8213490E+003, 9.0332498E+002, 9.5953344E+002, 6.0427616E+002, 4.1774590E-002
 3.5002197E+002, 1.9569527E+003, 9.8996291E+002, 1.0202465E+003, 6.4260625E+002, 4.1635803E-002
 3.5500201E+002, 2.0966916E+003, 1.0666912E+003, 1.0980462E+003, 6.6962246E+002, 4.1359986E-002
 3.6003033E+002, 1.7177055E+003, 9.3068226E+002, 8.1970993E+002, 6.1867987E+002, 4.1376912E-002
 3.6501013E+002, 2.0733685E+003, 1.0100640E+003, 1.1394700E+003, 6.4512094E+002, 4.1679398E-002
 3.7000211E+002, 1.9315907E+003, 1.0131780E+003, 9.2893237E+002, 6.5741688E+002, 4.1548817E-002
 3.7501492E+002, 1.6116808E+003, 9.1223228E+002, 7.9714961E+002, 6.0484719E+002, 4.1157497E-002
 3.8000949E+002, 1.9436470E+003, 9.6245189E+002, 1.1739148E+003, 5.7991789E+002, 4.1342617E-002
 3.8501501E+002, 1.8452642E+003, 9.5547150E+002, 9.4893898E+002, 5.8638020E+002, 4.1509070E-002
 3.9002640E+002, 1.8194197E+003, 1.0018831E+003, 9.4641136E+002, 5.8441203E+002, 4.0681844E-002
 3.9500623E+002, 1.9606183E+003, 9.8774846E+002, 1.1638958E+003, 5.7773165E+002, 4.0092508E-002
 4.0001154E+002, 1.9887346E+003, 9.8692749E+002, 1.0449005E+003, 5.8793705E+002, 4.0541260E-002
 4.0501971E+002, 1.6195130E+003, 9.4253680E+002, 6.6657803E+002, 5.9344367E+002, 4.0642425E-002
 4.1002789E+002, 1.8341396E+003, 9.0066009E+002, 1.0913942E+003, 5.6003882E+002, 4.0612180E-002
 4.1500458E+002, 1.5616324E+003, 8.2316116E+002, 8.5273613E+002, 5.1390941E+002, 4.0982353E-002
 4.2001627E+002, 1.7756447E+003, 8.8854059E+002, 1.0120935E+003, 5.1965446E+002, 4.0944814E-002
 4.2500928E+002, 1.8513044E+003, 9.3704458E+002, 1.0919679E+003, 5.2537092E+002, 4.0592279E-002
 4.3000232E+002, 1.5870154E+003, 8.4414703E+002, 8.9215525E+002, 4.8594631E+002, 4.0346345E-002
 4.3502579E+002, 1.7743400E+003, 8.3689419E+002, 1.0716693E+003, 4.6684996E+002, 4.0086114E-002
 4.4001883E+002, 1.8390208E+003, 9.0035662E+002, 1.0565370E+003, 5.0164047E+002, 4.0033777E-002
 4.4501187E+002, 1.8796369E+003, 9.4703640E+002, 9.8037849E+002, 5.2937454E+002, 4.0633874E-002
 4.5000488E+002, 1.8594869E+003, 9.5488359E+002, 1.0321294E+003, 5.3717573E+002, 4.0892735E-002
 4.5502838E+002, 1.9975393E+003, 9.7641035E+002, 1.1298610E+003, 5.4614913E+002, 4.0657353E-002
 4.6002139E+002, 1.9964161E+003, 1.0173521E+003, 1.0447097E+003, 5.7342822E+002, 4.0628087E-002
 4.6501443E+002, 1.6585400E+003, 9.0357606E+002, 8.3308706E+002, 5.5197877E+002, 4.0628363E-002
 4.7000748E+002, 1.3768515E+003, 7.5219140E+002, 7.5596180E+002, 4.5520965E+002, 4.0581206E-002
 4.7500049E+002, 2.0316680E+003, 8.8003438E+002, 1.3678162E+003, 4.6338720E+002, 4.0498515E-002
 4.8002399E+002, 1.8322711E+003, 9.6040591E+002, 8.9724165E+002, 5.0881497E+002, 4.0565695E-002
 4.8502048E+002, 1.7378442E+003, 9.2365794E+002, 1.0032124E+003, 5.0645702E+002, 4.0776917E-002
 4.9001691E+002, 1.5627105E+003, 7.8794681E+002, 9.2015683E+002, 4.3040549E+002, 4.0854951E-002
 4.9501260E+002, 1.7463909E+003, 8.3403239E+002, 9.9900706E+002, 4.5334780E+002, 4.0559918E-002
 5.0002045E+002, 1.6402740E+003, 8.6565431E+002, 8.4451811E+002, 4.6623690E+002, 4.0121532E-002
 5.0500806E+002, 1.7865815E+003, 8.5520325E+002, 1.1146045E+003, 4.4974078E+002, 4.0008319E-002
 5.1002466E+002, 2.0447948E+003, 9.5931069E+002, 1.2596187E+003, 4.9041586E+002, 4.0291013E-002
 5.1501648E+002, 1.6459995E+003, 9.0057650E+002, 7.7247971E+002, 4.9153658E+002, 4.0602160E-002
 5.2002277E+002, 1.8209597E+003, 8.8910006E+002, 1.1166988E+003, 4.7246434E+002, 4.0674228E-002
 5.2502899E+002, 1.8456758E+003, 8.5654968E+002, 1.1038767E+003, 4.6770131E+002, 4.0707554E-002
 5.3000439E+002, 1.6631169E+003, 8.7826050E+002, 8.5713079E+002, 4.7180446E+002, 4.0854192E-002
 5.3501062E+002, 1.7500169E+003, 8.7654031E+002, 1.0002801E+003, 4.5900987E+002, 4.0921380E-002
 5.4001691E+002, 1.7345526E+003, 8.9836755E+002, 9.5215680E+002, 4.6354054E+002, 4.0805504E-002
 5.4501721E+002, 1.6351682E+003, 8.2993220E+002, 9.3962799E+002, 4.3727200E+002, 4.0491878E-002
 5.5002002E+002, 1.8505373E+003, 8.9404047E+002, 1.1300682E+003, 4.5281898E+002, 4.0112721E-002
 5.5502277E+002, 1.8044896E+003, 8.9519564E+002, 1.0451250E+003, 4.5994836E+002, 3.9899120E-002
 5.6002557E+002, 1.6530350E+003, 8.5386419E+002, 8.8233318E+002, 4.5767396E+002, 3.9739319E-002
 5.6502838E+002, 1.6851591E+003, 8.4134371E+002, 9.9393566E+002, 4.4130231E+002, 4.0346605E-002
 5.7000122E+002, 1.7881616E+003, 8.4618402E+002, 1.0684363E+003, 4.3512313E+002, 4.1266363E-002
 5.7500397E+002, 1.7808190E+003, 9.1906209E+002, 9.4797024E+002, 4.7199023E+002, 4.0957233E-002
 5.8000677E+002, 1.9151806E+003, 9.5427498E+002, 1.1060110E+003, 4.7644488E+002, 3.9779738E-002
 5.8501337E+002, 1.9056954E+003, 9.3501680E+002, 1.1448404E+003, 4.7218685E+002, 3.9076212E-002
 5.9001837E+002, 1.7761705E+003, 9.1409820E+002, 9.4628631E+002, 4.7706771E+002, 3.9744719E-002
 5.9501459E+002, 1.9048918E+003, 9.3697685E+002, 1.1529213E+003, 4.7284664E+002, 4.1355641E-002
 6.0001648E+002, 1.9711085E+003, 9.6813044E+002, 1.1219935E+003, 4.8889733E+002, 4.1720264E-002
 6.0502600E+002, 1.6913108E+003, 9.3338930E+002, 8.1851275E+002, 4.8845872E+002, 4.0368367E-002
 6.1001709E+002, 1.7303230E+003, 8.7390675E+002, 1.0116648E+003, 4.6400091E+002, 4.0162236E-002
 6.1502631E+002, 1.6014554E+003, 8.0889261E+002, 9.2044110E+002, 4.2670962E+002, 4.1881213E-002
 6.2000677E+002, 1.5023014E+003, 7.4673673E+002, 8.4588742E+002, 3.9524068E+002, 4.3309074E-002
 6.2501880E+002, 1.7641436E+003, 8.4129216E+002, 1.0314661E+003, 4.1939666E+002, 4.4425241E-002
 6.3003082E+002, 1.9261781E+003, 9.5885896E+002, 1.0504685E+003, 4.7558519E+002, 4.5713371E-002
 6.3502649E+002, 2.0325999E+003, 1.0210450E+003, 1.1252459E+003, 5.1573425E+002, 4.5236528E-002
 6.4001038E+002, 1.9301651E+003, 9.7533560E+002, 1.0718976E+003, 5.1061214E+002, 4.3969671E-002
 6.4502826E+002, 1.8529225E+003, 9.3456574E+002, 1.0341087E+003, 4.9801890E+002, 4.4207535E-002
 6.5002911E+002, 1.7899083E+003, 9.1005461E+002, 1.0032544E+003, 4.7057275E+002, 4.4793517E-002
 6.5502148E+002, 2.1136043E+003, 1.0026605E+003, 1.2719803E+003, 4.8359254E+002, 4.4746128E-002
 6.6001831E+002, 1.9092092E+003, 9.9777377E+002, 1.0519130E+003, 4.9042336E+002, 4.4625952E-002
 6.6501508E+002, 1.8921115E+003, 9.4368562E+002, 1.1176384E+003, 4.5930578E+002, 4.4175041E-002
 6.7002039E+002, 1.8192600E+003, 9.1348206E+002, 1.0451849E+003, 4.4351597E+002, 4.3776638E-002
 6.7502002E+002, 1.7902839E+003, 8.8297797E+002, 9.9474254E+002, 4.3297424E+002, 4.4118945E-002
 6.8001959E+002, 1.8709843E+003, 9.2835984E+002, 1.0435039E+003, 4.6159856E+002, 4.5182193E-002
 6.8501923E+002, 1.8159491E+003, 9.1205192E+002, 1.0247465E+003, 4.5322084E+002, 4.6069277E-002
 6.9000885E+002, 2.0664797E+003, 1.0005391E+003, 1.1858353E+003, 4.8019250E+002, 4.6184462E-002
 6.9501813E+002, 2.1621885E+003, 1.0706849E+003, 1.2442450E+003, 5.2040298E+002, 4.6271252E-002
 7.0001910E+002, 1.8210611E+003, 9.4868071E+002, 9.8036314E+002, 4.8156883E+002, 4.6061503E-002
 7.0500208E+002, 2.0951179E+003, 9.7667262E+002, 1.3220660E+003, 4.7415364E+002, 4.5901791E-002
 7.1002716E+002, 1.8538035E+003, 9.5295705E+002, 9.4843007E+002, 4.6414655E+002, 4.7111980E-002
 7.1500745E+002, 1.9049269E+003, 9.8823252E+002, 1.0418772E+003, 4.6644513E+002, 4.8288878E-002
 7.2000641E+002, 1.9428660E+003, 9.7288036E+002, 1.1091387E+003, 4.5058946E+002, 4.7980938E-002
 7.2500537E+002, 1.8493319E+003, 9.3813929E+002, 1.0195918E+003, 4.4561389E+002, 4.7225594E-002
 7.3000433E+002, 1.8439614E+003, 9.4657583E+002, 9.5245011E+002, 4.5302052E+002, 4.7286394E-002
 7.3500330E+002, 2.0242336E+003, 9.7558288E+002, 1.2441007E+003, 4.5086342E+002, 4.7840405E-002
 7.4000226E+002, 1.8893664E+003, 9.3728093E+002, 9.8834245E+002, 4.5209537E+002, 4.7593408E-002
 7.4501257E+002, 1.8842473E+003, 9.6463180E+002, 1.0170906E+003, 4.6959008E+002, 4.6804186E-002
 7.5001874E+002, 2.2276337E+003, 1.0273392E+003, 1.3888340E+003, 4.7794120E+002, 4.6625608E-002
 7.5502759E+002, 2.2829335E+003, 1.1493831E+003, 1.2330143E+003, 5.4421811E+002, 4.7297298E-002
 7.6001520E+002, 1.7113822E+003, 9.1550402E+002, 9.0371652E+002, 4.7009177E+002, 4.8253425E-002
 7.6501068E+002, 2.2865317E+003, 1.0335228E+003, 1.4825980E+003, 4.7403879E+002, 4.8773435E-002
 7.7000616E+002, 1.8660162E+003, 9.5978621E+002, 9.3840403E+002, 4.5616859E+002, 4.8310135E-002
 7.7502563E+002, 2.1080741E+003, 1.0273366E+003, 1.2873156E+003, 4.7408522E+002, 4.7379299E-002
 7.8000366E+002, 2.1472835E+003, 1.0183588E+003, 1.2155373E+003, 4.7139171E+002, 4.6878853E-002
 7.8501593E+002, 1.9630378E+003, 1.0165704E+003, 1.0978093E+003, 4.7098067E+002, 4.6643003E-002
 7.9002820E+002, 2.2788482E+003, 1.0876933E+003, 1.3717141E+003, 4.8968457E+002, 4.7076207E-002
 7.9501147E+002, 2.0429488E+003, 1.0652569E+003, 1.0393179E+003, 5.0138572E+002, 4.7874606E-002
 8.0002374E+002, 1.8681782E+003, 9.6114946E+002, 1.0078974E+003, 4.6437061E+002, 4.7284921E-002
 8.0500702E+002, 2.1487454E+003, 1.0405166E+003, 1.3293132E+003, 4.7175608E+002, 4.6027708E-002
 8.1001929E+002, 2.0031998E+003, 1.0111526E+003, 1.1112431E+003, 4.6605173E+002, 4.6169903E-002
 8.1500256E+002, 2.1264169E+003, 1.0690758E+003, 1.1797435E+003, 5.0186322E+002, 4.6461942E-002
 8.2001483E+002, 1.9609254E+003, 1.0153832E+003, 1.0702284E+003, 4.8571220E+002, 4.3396986E-002
 8.2502704E+002, 1.9434759E+003, 9.7184551E+002, 1.0971220E+003, 4.7052449E+002, 3.6000774E-002
 8.3001038E+002, 2.0234938E+003, 1.0153285E+003, 1.2236067E+003, 4.8303341E+002, 2.7069612E-002
 8.3502258E+002, 1.5887170E+003, 8.6185678E+002, 9.6855626E+002, 4.1268570E+002, 1.9898155E-002
 8.4000592E+002, 1.5672720E+003, 7.6732440E+002, 1.1815733E+003, 3.4507450E+002, 1.6041756E-002
 8.4501813E+002, 1.0750058E+003, 5.8662201E+002, 7.8956039E+002, 2.4272718E+002, 1.4454730E-002
 8.5001300E+002, 9.2725351E+002, 4.2723042E+002, 8.6161433E+002, 1.3850762E+002, 1.3592025E-002
 8.5501660E+002, 6.4834990E+002, 2.5801540E+002, 6.4134685E+002, 3.5589298E+001, 1.3386525E-002
 8.6002014E+002, 6.5200152E+002, 2.3142169E+002, 7.1813173E+002,-1.3169171E+001, 1.3808925E-002
 8.6502374E+002, 6.0705649E+002, 1.8832809E+002, 7.0314060E+002,-5.5979318E+001, 1.3992098E-002
 8.7002728E+002, 6.2631724E+002, 1.7618522E+002, 6.9194317E+002,-7.5125796E+001, 1.3696366E-002
 8.7503088E+002, 5.7858560E+002, 1.5686238E+002, 6.3274474E+002,-8.7475505E+001, 1.3218619E-002
 8.8000256E+002, 5.8975874E+002, 1.6064821E+002, 6.5041568E+002,-8.9997810E+001, 1.2754129E-002
 8.8502380E+002, 5.5218347E+002, 1.4583258E+002, 6.0059621E+002,-9.5117928E+001, 1.2533681E-002
 8.9002185E+002, 5.7040495E+002, 1.4626299E+002, 6.0102710E+002,-8.7580074E+001, 1.2522036E-002
 8.9500873E+002, 5.6333082E+002, 1.4778721E+002, 5.8281212E+002,-7.9617854E+001, 1.2657110E-002
 9.0002643E+002, 5.6097875E+002, 1.4237555E+002, 5.7952027E+002,-8.0199197E+001, 1.2915238E-002
 9.0501050E+002, 5.3113534E+002, 1.3445569E+002, 5.4632686E+002,-8.6011833E+001, 1.3093451E-002
 9.1002069E+002, 6.1128774E+002, 1.4032706E+002, 6.3402719E+002,-7.5719630E+001, 1.3192250E-002
 9.1503094E+002, 5.5652693E+002, 1.3328059E+002, 5.5919177E+002,-7.8866506E+001, 1.3185767E-002
 9.2000641E+002, 6.0234295E+002, 1.3553665E+002, 6.1889580E+002,-6.7339200E+001, 1.3041238E-002
 9.2503381E+002, 5.6781619E+002, 1.3237266E+002, 5.7724089E+002,-6.6620711E+001, 1.2653870E-002
 9.3001160E+002, 5.2999545E+002, 1.2064117E+002, 5.2916976E+002,-6.6601288E+001, 1.2204840E-002
 9.3502838E+002, 5.5171590E+002, 1.3243918E+002, 5.4157375E+002,-6.0520100E+001, 1.2322346E-002
 9.4001617E+002, 5.2768294E+002, 1.2394472E+002, 5.3028123E+002,-6.5411661E+001, 1.2691517E-002
 9.4502539E+002, 5.6504662E+002, 1.3548697E+002, 5.4898804E+002,-5.4602519E+001, 1.2599161E-002
 9.5003455E+002, 5.5912846E+002, 1.3043799E+002, 5.4031504E+002,-5.2633182E+001, 1.2250390E-002
 9.5500745E+002, 5.3160486E+002, 1.3099508E+002, 5.2104846E+002,-5.1793826E+001, 1.2188244E-002
 9.6000092E+002, 5.5335086E+002, 1.3144916E+002, 5.4146782E+002,-4.7654218E+001, 1.2363632E-002
 9.6500116E+002, 5.4450825E+002, 1.3090689E+002, 5.3478499E+002,-4.4467690E+001, 1.2465628E-002
 9.7000153E+002, 5.2784543E+002, 1.2677183E+002, 5.0690754E+002,-4.5074238E+001, 1.2589703E-002
 9.7503046E+002, 5.7070365E+002, 1.4546791E+002, 5.3404457E+002,-3.0132450E+001, 1.2640669E-002
 9.8002710E+002, 5.4893478E+002, 1.3345889E+002, 5.3649902E+002,-3.2119826E+001, 1.1802699E-002
 9.8501788E+002, 4.7969053E+002, 1.1894307E+002, 4.6586193E+002,-4.2726717E+001, 9.6592969E-003
 9.9002594E+002, 3.6109144E+002, 9.2923201E+001, 3.4760052E+002,-5.7875615E+001, 6.8274532E-003
 9.9502332E+002, 2.3039696E+002, 6.0847009E+001, 2.4052364E+002,-8.2064158E+001, 4.5320628E-003
 1.0000298E+003, 1.5706027E+002, 4.0532715E+001, 1.9144269E+002,-9.9241527E+001, 3.1201323E-003
 1.0050238E+003, 1.0550921E+002, 2.2373248E+001, 1.5094620E+002,-1.1393664E+002, 2.2279311E-003
 1.0100014E+003, 7.1893853E+001, 1.1294145E+001, 1.2328012E+002,-1.2490574E+002, 1.5783478E-003
 1.0150110E+003, 5.2323262E+001, 4.2756865E+000, 9.8918684E+001,-1.2915720E+002, 1.1353198E-003
 1.0200411E+003, 3.7991633E+001,-3.6169360E+000, 1.0967870E+002,-1.3180338E+002, 8.3620339E-004
 1.0250345E+003, 2.9924234E+001,-8.0055120E+000, 9.1941694E+001,-1.3386894E+002, 6.6166351E-004
 1.0300428E+003, 2.4621538E+001,-9.5946477E+000, 8.8860264E+001,-1.3437514E+002, 5.6647137E-004
 1.0350022E+003, 2.2181062E+001,-9.1963597E+000, 8.1447936E+001,-1.3426105E+002, 4.8991301E-004
 1.0400122E+003, 1.9255751E+001,-9.8214006E+000, 8.3384924E+001,-1.3408365E+002, 4.2087552E-004
 1.0450276E+003, 1.6317311E+001,-1.1644429E+001, 7.6243002E+001,-1.3335009E+002, 3.6684534E-004
 1.0500195E+003, 1.5019631E+001,-1.3447475E+001, 8.9588268E+001,-1.3277041E+002, 3.3955462E-004
 1.0550332E+003, 1.4504522E+001,-1.3076824E+001, 9.2546065E+001,-1.3111528E+002, 3.2747588E-004
 1.0600087E+003, 1.3345563E+001,-1.3218720E+001, 8.9559322E+001,-1.2984061E+002, 2.9753734E-004
 1.0650458E+003, 1.1953825E+001,-1.3555033E+001, 8.5005545E+001,-1.2886852E+002, 2.6633799E-004
 1.0700400E+003, 1.1271181E+001,-1.3815619E+001, 8.5200166E+001,-1.2776191E+002, 2.5660470E-004
 1.0750343E+003, 1.0978592E+001,-1.4221834E+001, 7.6059762E+001,-1.2700035E+002, 2.4414168E-004
 1.0800394E+003, 9.7853449E+000,-1.4108028E+001, 1.0106964E+002,-1.2589238E+002, 2.2471462E-004
 1.0850535E+003, 9.2493582E+000,-1.3480825E+001, 8.9557593E+001,-1.2452691E+002, 2.1267780E-004
 1.0900465E+003, 8.8234173E+000,-1.3966768E+001, 8.5944531E+001,-1.2244880E+002, 2.0506604E-004
 1.0950153E+003, 8.9989809E+000,-1.4413478E+001, 8.3286694E+001,-1.2075159E+002, 1.9547109E-004
 1.1000449E+003, 8.3895532E+000,-1.4670973E+001, 8.3939555E+001,-1.1860468E+002, 1.9065111E-004
