s,kW,kW,kW,kW,kg/s
 2.2502634E+002, 7.8537948E+002, 2.7830979E+002, 4.8344350E+002, 2.0954097E+002, 1.9025775E-002
 2.3001379E+002, 8.2370083E+002, 2.9286602E+002, 5.0313456E+002, 2.1903204E+002, 2.1208036E-002
 2.3502672E+002, 8.1880125E+002, 2.9765136E+002, 4.9020087E+002, 2.2737157E+002, 2.3959298E-002
 2.4002292E+002, 9.3690270E+002, 3.2820003E+002, 5.6179780E+002, 2.5329016E+002, 2.6868418E-002
 2.4502905E+002, 9.3510195E+002, 3.3117271E+002, 5.5703704E+002, 2.5273921E+002, 2.9758555E-002
 2.5001942E+002, 9.4760904E+002, 3.4547484E+002, 5.4979238E+002, 2.5889818E+002, 3.2946387E-002
 2.5500267E+002, 1.0020301E+003, 3.7186967E+002, 5.6823726E+002, 2.7681993E+002, 3.6124284E-002
 2.6002936E+002, 1.1707937E+003, 4.2117881E+002, 6.6913200E+002, 3.1570058E+002, 3.8424883E-002
 2.6502582E+002, 1.2309881E+003, 4.4598726E+002, 6.9222569E+002, 3.3152454E+002, 3.9778537E-002
 2.7000549E+002, 1.5208605E+003, 5.3762371E+002, 8.5199453E+002, 3.9541369E+002, 4.0567072E-002
 2.7501392E+002, 1.5979764E+003, 5.8815685E+002, 8.6530688E+002, 4.3775586E+002, 4.0896932E-002
 2.8003326E+002, 1.6829199E+003, 6.5208695E+002, 8.9082419E+002, 4.8448806E+002, 4.0915636E-002
 2.8503107E+002, 1.4632904E+003, 6.2361071E+002, 7.3978628E+002, 4.7609041E+002, 4.0820706E-002
 2.9000134E+002, 1.2487903E+003, 6.0275237E+002, 5.6832936E+002, 4.5431584E+002, 4.0956829E-002
 2.9500909E+002, 1.5559351E+003, 6.7702349E+002, 7.7241984E+002, 4.8372398E+002, 4.1226147E-002
 3.0000549E+002, 2.0035468E+003, 7.8545329E+002, 1.0316745E+003, 5.4840082E+002, 4.1507012E-002
 3.0503012E+002, 2.0207859E+003, 8.5436276E+002, 9.7811148E+002, 6.0588835E+002, 4.1951926E-002
 3.1002234E+002, 2.0303136E+003, 9.4251050E+002, 8.9751925E+002, 6.6509815E+002, 4.2147334E-002
 3.1501456E+002, 1.9551147E+003, 9.9595671E+002, 8.0448685E+002, 7.0673503E+002, 4.1532747E-002
 3.2002948E+002, 1.5115879E+003, 8.7925552E+002, 5.5062000E+002, 6.6662353E+002, 4.0848643E-002
 3.2502145E+002, 1.6249407E+003, 8.5772427E+002, 6.8166579E+002, 6.1703768E+002, 4.1103928E-002
 3.3000513E+002, 1.5654969E+003, 8.4111674E+002, 6.3718071E+002, 6.0510207E+002, 4.1814935E-002
 3.3502365E+002, 1.6050804E+003, 8.6624861E+002, 6.8248100E+002, 6.0215410E+002, 4.2025025E-002
 3.4000732E+002, 1.6217052E+003, 8.4044982E+002, 7.2406223E+002, 5.9222895E+002, 4.1849306E-002
 3.4502585E+002, 1.6353118E+003, 8.7237310E+002, 6.9840985E+002, 5.9836858E+002, 4.1774591E-002
 3.5000952E+002, 1.6317263E+003, 8.9239048E+002, 7.0406158E+002, 5.9761080E+002, 4.1638215E-002
 3.5503122E+002, 1.9838383E+003, 9.5555779E+002, 9.6561475E+002, 6.1905790E+002, 4.1356229E-002
 3.6001746E+002, 1.7422200E+003, 9.4759157E+002, 7.5157172E+002, 6.1985672E+002, 4.1381267E-002
 3.6500366E+002, 1.8026070E+003, 9.4738960E+002, 8.7067073E+002, 6.0315746E+002, 4.1675752E-002
 3.7002124E+002, 1.7887743E+003, 9.2500288E+002, 8.5883814E+002, 5.7903663E+002, 4.1541805E-002
 3.7500745E+002, 1.8839076E+003, 9.7950807E+002, 8.8285658E+002, 5.9556668E+002, 4.1157229E-002
 3.8002502E+002, 1.7866165E+003, 9.3983695E+002, 8.0279372E+002, 5.9250180E+002, 4.1335998E-002
 3.8501123E+002, 1.5448478E+003, 8.4829938E+002, 7.2281776E+002, 5.4943828E+002, 4.1506523E-002
 3.9002881E+002, 1.8177350E+003, 8.7790281E+002, 9.4952997E+002, 5.3771481E+002, 4.0681756E-002
 3.9501501E+002, 1.7462586E+003, 8.9013982E+002, 8.4284102E+002, 5.3393618E+002, 4.0092121E-002
 4.0000122E+002, 1.8636480E+003, 9.4287947E+002, 9.2052683E+002, 5.6048590E+002, 4.0541260E-002
 4.0501880E+002, 1.7414727E+003, 9.1021692E+002, 8.7269421E+002, 5.3669211E+002, 4.0642872E-002
 4.1000504E+002, 1.8160049E+003, 9.0472074E+002, 9.4126108E+002, 5.2042484E+002, 4.0611139E-002
 4.1502258E+002, 1.8493758E+003, 9.2297564E+002, 8.9164580E+002, 5.3409575E+002, 4.0982262E-002
 4.2000882E+002, 1.7896288E+003, 9.3502236E+002, 8.2935749E+002, 5.5631487E+002, 4.0945967E-002
 4.2502640E+002, 1.6295886E+003, 8.4787829E+002, 8.0051179E+002, 5.0715635E+002, 4.0591903E-002
 4.3001260E+002, 1.6584610E+003, 8.3426408E+002, 8.4095426E+002, 4.8993139E+002, 4.0345818E-002
 4.3503018E+002, 1.7181287E+003, 8.7474832E+002, 8.2639310E+002, 5.0266188E+002, 4.0085539E-002
 4.4001639E+002, 1.7965821E+003, 9.0684810E+002, 8.9728905E+002, 5.1853192E+002, 4.0033905E-002
 4.4500259E+002, 1.7116833E+003, 8.6795628E+002, 8.5375235E+002, 4.9667691E+002, 4.0633182E-002
 4.5002017E+002, 1.6943040E+003, 8.4495541E+002, 8.5597476E+002, 4.9006501E+002, 4.0892296E-002
 4.5500638E+002, 1.6837270E+003, 8.4426401E+002, 8.3961728E+002, 4.8139551E+002, 4.0657362E-002
 4.6002396E+002, 1.9120416E+003, 9.3910882E+002, 9.7701541E+002, 5.1123589E+002, 4.0628117E-002
 4.6501016E+002, 1.8866037E+003, 9.2394883E+002, 9.7384341E+002, 5.1096826E+002, 4.0628373E-002
 4.7002774E+002, 1.7244672E+003, 8.6664992E+002, 8.7680603E+002, 4.8523112E+002, 4.0580991E-002
 4.7501395E+002, 1.7188810E+003, 8.6071006E+002, 8.8335144E+002, 4.7960609E+002, 4.0498323E-002
 4.8000018E+002, 1.7795717E+003, 8.8832820E+002, 9.0148572E+002, 4.8853117E+002, 4.0565571E-002
 4.8501776E+002, 1.6962072E+003, 8.6246844E+002, 8.6120384E+002, 4.7001245E+002, 4.0776063E-002
 4.9000397E+002, 1.7990579E+003, 8.8034523E+002, 9.2560616E+002, 4.7511724E+002, 4.0855051E-002
 4.9502155E+002, 1.7997844E+003, 8.8786570E+002, 9.0648285E+002, 4.8227245E+002, 4.0566566E-002
 5.0000775E+002, 1.7554254E+003, 8.7847473E+002, 8.6830865E+002, 4.8261371E+002, 4.0124847E-002
 5.0502533E+002, 1.6039894E+003, 8.4306071E+002, 7.8211598E+002, 4.7132671E+002, 4.0008473E-002
 5.1000305E+002, 1.8233246E+003, 8.7463595E+002, 9.6241792E+002, 4.6953353E+002, 4.0294633E-002
 5.1503033E+002, 1.8448585E+003, 9.1399373E+002, 9.2519378E+002, 4.8740094E+002, 4.0600663E-002
 5.2000244E+002, 1.8553551E+003, 9.1751405E+002, 9.4733436E+002, 4.9764450E+002, 4.0674307E-002
 5.2500488E+002, 1.7975335E+003, 9.0569788E+002, 9.1686949E+002, 4.8349476E+002, 4.0706960E-002
 5.3000726E+002, 1.7319889E+003, 8.4958566E+002, 9.0917834E+002, 4.5961615E+002, 4.0853770E-002
 5.3500970E+002, 1.5755457E+003, 8.0255187E+002, 7.7658783E+002, 4.4334099E+002, 4.0921372E-002
 5.4001215E+002, 1.7615756E+003, 8.6497510E+002, 9.1503637E+002, 4.5733732E+002, 4.0805607E-002
 5.4501459E+002, 1.7617215E+003, 8.6498302E+002, 9.1816958E+002, 4.5285748E+002, 4.0491557E-002
 5.5001703E+002, 1.8052344E+003, 8.9062456E+002, 9.3931365E+002, 4.6262332E+002, 4.0112878E-002
 5.5501947E+002, 1.7883884E+003, 9.0356047E+002, 9.0742166E+002, 4.6876353E+002, 3.9899174E-002
 5.6002191E+002, 1.4799542E+003, 7.6468716E+002, 7.8393431E+002, 4.1765184E+002, 3.9739463E-002
 5.6502435E+002, 1.6974591E+003, 7.9832679E+002, 9.3693698E+002, 4.0641293E+002, 4.0345559E-002
 5.7002679E+002, 1.8696415E+003, 9.0114268E+002, 9.5596133E+002, 4.4893126E+002, 4.1267298E-002
 5.7502917E+002, 1.5970504E+003, 8.3498685E+002, 8.0306838E+002, 4.3736555E+002, 4.0951693E-002
 5.8000134E+002, 1.7925546E+003, 8.5357933E+002, 9.7686829E+002, 4.3858613E+002, 3.9777100E-002
 5.8500372E+002, 1.7519015E+003, 8.6078190E+002, 8.6884900E+002, 4.4560707E+002, 3.9075855E-002
 5.9000616E+002, 1.6379603E+003, 8.5028873E+002, 7.9507550E+002, 4.5589035E+002, 3.9741635E-002
 5.9500861E+002, 1.5434864E+003, 7.7038607E+002, 7.9487723E+002, 4.2108073E+002, 4.1339518E-002
 6.0001105E+002, 1.6342826E+003, 8.0040168E+002, 8.5031425E+002, 4.1610637E+002, 4.1710720E-002
 6.0501349E+002, 1.8757646E+003, 9.1086574E+002, 9.7319585E+002, 4.5384670E+002, 4.0349950E-002
 6.1001593E+002, 1.7756419E+003, 8.9781921E+002, 8.9407876E+002, 4.5698550E+002, 4.0144899E-002
 6.1501837E+002, 1.9209101E+003, 9.5125361E+002, 9.7211804E+002, 4.8311563E+002, 4.1878948E-002
 6.2002081E+002, 1.7465177E+003, 8.9129977E+002, 8.7638540E+002, 4.6237049E+002, 4.3309489E-002
 6.2502325E+002, 1.6635218E+003, 8.2638862E+002, 8.4112342E+002, 4.3494134E+002, 4.4427857E-002
 6.3002563E+002, 1.7654105E+003, 8.8978782E+002, 8.4616023E+002, 4.6226409E+002, 4.5713022E-002
 6.3502808E+002, 1.6779612E+003, 8.3533896E+002, 8.4574196E+002, 4.3971419E+002, 4.5261148E-002
 6.4000024E+002, 1.8151459E+003, 8.6266393E+002, 9.4459599E+002, 4.4401694E+002, 4.3963062E-002
 6.4500262E+002, 1.7582350E+003, 8.7201881E+002, 8.9939344E+002, 4.4162040E+002, 4.4203176E-002
 6.5000507E+002, 1.9010308E+003, 9.0147261E+002, 9.9491403E+002, 4.5064159E+002, 4.4793306E-002
 6.5500751E+002, 1.8435860E+003, 9.1393463E+002, 9.3286187E+002, 4.5623861E+002, 4.4746308E-002
 6.6000995E+002, 1.8424692E+003, 8.9255884E+002, 9.6436932E+002, 4.4781089E+002, 4.4626281E-002
 6.6502148E+002, 1.7483620E+003, 8.7226934E+002, 9.1263089E+002, 4.2611315E+002, 4.4176796E-002
 6.7001276E+002, 1.9849678E+003, 9.0686956E+002, 1.0801624E+003, 4.3772319E+002, 4.3776124E-002
 6.7502789E+002, 1.6561256E+003, 8.2745194E+002, 8.3964912E+002, 4.1987635E+002, 4.4111677E-002
 6.8001630E+002, 1.9259795E+003, 8.9410160E+002, 1.0470796E+003, 4.2665439E+002, 4.5196287E-002
 6.8502289E+002, 1.8557604E+003, 9.1639862E+002, 9.3828329E+002, 4.3908667E+002, 4.6069298E-002
 6.9000000E+002, 1.9012655E+003, 9.3362392E+002, 9.9822770E+002, 4.4811014E+002, 4.6185781E-002
 6.9500659E+002, 1.7032206E+003, 8.1872100E+002, 9.0545085E+002, 4.0446862E+002, 4.6270622E-002
 7.0001318E+002, 1.9488857E+003, 8.8808144E+002, 1.0347743E+003, 4.2530731E+002, 4.6055729E-002
 7.0501978E+002, 1.8760791E+003, 9.5957870E+002, 8.7713918E+002, 4.6965567E+002, 4.5898582E-002
 7.1002637E+002, 1.8519881E+003, 9.1449311E+002, 9.3130442E+002, 4.5898359E+002, 4.7116009E-002
 7.1500354E+002, 1.7570886E+003, 8.5641986E+002, 9.1099828E+002, 4.2715533E+002, 4.8290661E-002
 7.2001013E+002, 1.8910196E+003, 8.9758647E+002, 9.5906161E+002, 4.3932794E+002, 4.7981209E-002
 7.2501672E+002, 1.8350246E+003, 9.0468795E+002, 9.1264687E+002, 4.4336851E+002, 4.7224642E-002
 7.3002332E+002, 1.9862308E+003, 9.5101974E+002, 1.0119045E+003, 4.5437483E+002, 4.7288355E-002
 7.3500043E+002, 1.8639032E+003, 9.3822869E+002, 9.2871982E+002, 4.5317585E+002, 4.7840969E-002
 7.4000702E+002, 1.9137638E+003, 9.2494902E+002, 1.0199671E+003, 4.3836368E+002, 4.7593186E-002
 7.4501361E+002, 2.0046972E+003, 9.7091275E+002, 1.0554263E+003, 4.4056651E+002, 4.6806584E-002
 7.5002020E+002, 1.9868257E+003, 9.4448795E+002, 1.0390845E+003, 4.4706746E+002, 4.6625716E-002
 7.5502679E+002, 1.9175215E+003, 9.3851332E+002, 9.6578061E+002, 4.4970415E+002, 4.7307059E-002
 7.6000391E+002, 1.9138851E+003, 9.1596094E+002, 1.0067053E+003, 4.3246712E+002, 4.8256821E-002
 7.6500165E+002, 1.8763510E+003, 9.1484302E+002, 9.7782127E+002, 4.2706834E+002, 4.8770478E-002
 7.7001764E+002, 1.7190589E+003, 8.4283651E+002, 8.9562989E+002, 3.9797876E+002, 4.8305166E-002
 7.7502618E+002, 1.9713068E+003, 9.1804450E+002, 1.0832010E+003, 4.1243781E+002, 4.7386317E-002
 7.8002039E+002, 1.8108968E+003, 8.8408426E+002, 9.4709989E+002, 4.0088170E+002, 4.6879408E-002
 7.8502283E+002, 1.9604382E+003, 9.1792090E+002, 1.0675590E+003, 4.0386711E+002, 4.6642605E-002
 7.9000061E+002, 1.9403048E+003, 9.2332557E+002, 1.0436901E+003, 4.0747250E+002, 4.7063062E-002
 7.9500659E+002, 1.9199178E+003, 9.0107269E+002, 1.0083500E+003, 4.1237413E+002, 4.7872626E-002
 8.0001263E+002, 1.9932331E+003, 9.5211200E+002, 1.0207279E+003, 4.3308792E+002, 4.7287103E-002
 8.0501868E+002, 1.8506702E+003, 9.1903330E+002, 9.5099718E+002, 4.2697934E+002, 4.6027680E-002
 8.1002472E+002, 1.7806842E+003, 8.5712402E+002, 9.7570318E+002, 3.9203112E+002, 4.6172133E-002
 8.1503076E+002, 1.9720198E+003, 9.3503022E+002, 1.0601507E+003, 4.0446770E+002, 4.6459829E-002
 8.2000568E+002, 1.8947787E+003, 9.5027836E+002, 9.6312018E+002, 4.2215896E+002, 4.3385418E-002
 8.2501172E+002, 1.9754983E+003, 9.4670240E+002, 1.0521222E+003, 4.2764159E+002, 3.6021636E-002
 8.3002472E+002, 1.9752235E+003, 9.7137586E+002, 1.0519706E+003, 4.3369831E+002, 2.7070983E-002
 8.3500525E+002, 2.0403859E+003, 1.0261025E+003, 1.0954838E+003, 4.6270715E+002, 1.9900563E-002
 8.4001630E+002, 1.6869947E+003, 9.1931613E+002, 9.0149952E+002, 4.3052404E+002, 1.6044106E-002
 8.4502734E+002, 1.6751444E+003, 8.6590332E+002, 9.8080422E+002, 4.0214203E+002, 1.4453012E-002
 8.5000781E+002, 1.6135147E+003, 8.2782512E+002, 9.3442085E+002, 3.7737204E+002, 1.3584888E-002
 8.5501886E+002, 1.4117906E+003, 7.4858375E+002, 8.4751823E+002, 3.5047966E+002, 1.3386477E-002
 8.6002991E+002, 1.1609819E+003, 5.9732415E+002, 7.6585168E+002, 2.7245848E+002, 1.3809378E-002
 8.6501038E+002, 9.2958729E+002, 4.7660313E+002, 6.6963098E+002, 1.9676005E+002, 1.3992067E-002
 8.7002142E+002, 8.2425521E+002, 3.8299842E+002, 6.4845162E+002, 1.3278531E+002, 1.3697699E-002
 8.7500189E+002, 7.6681139E+002, 3.4668106E+002, 6.1636441E+002, 9.8673330E+001, 1.3220882E-002
 8.8000989E+002, 6.3770263E+002, 2.8097560E+002, 5.5794390E+002, 5.6696296E+001, 1.2758059E-002
 8.8501788E+002, 6.7031640E+002, 2.5286720E+002, 5.9730053E+002, 3.1451558E+001, 1.2533745E-002
 8.9002588E+002, 5.9672257E+002, 2.2742567E+002, 5.5433608E+002, 9.0256252E+000, 1.2522106E-002
 8.9500024E+002, 5.4208115E+002, 1.9543747E+002, 5.2878972E+002,-1.3183021E+001, 1.2657874E-002
 9.0000824E+002, 4.9692204E+002, 1.6673146E+002, 4.9443402E+002,-3.1660635E+001, 1.2914050E-002
 9.0501624E+002, 5.4509280E+002, 1.6785659E+002, 5.2359301E+002,-3.4339589E+001, 1.3093909E-002
 9.1000739E+002, 6.5447109E+002, 1.9463534E+002, 5.7647520E+002,-1.7572487E+001, 1.3192194E-002
 9.1501605E+002, 6.0356734E+002, 2.0232631E+002, 5.1488458E+002,-7.2339958E+000, 1.3185903E-002
 9.2002734E+002, 5.4613135E+002, 1.8527484E+002, 4.8462696E+002,-1.0918970E+001, 1.3041786E-002
 9.2502991E+002, 5.8223239E+002, 1.8418392E+002, 5.1357019E+002,-1.0508059E+001, 1.2650852E-002
 9.3003253E+002, 5.5981577E+002, 1.6989377E+002, 5.0478613E+002,-2.0773560E+001, 1.2201134E-002
 9.3502808E+002, 5.2657096E+002, 1.5909377E+002, 4.8312928E+002,-2.2840551E+001, 1.2310973E-002
 9.4002716E+002, 5.4298243E+002, 1.6140318E+002, 4.8678285E+002,-2.0488349E+001, 1.2692559E-002
 9.4502454E+002, 5.7536102E+002, 1.6920889E+002, 5.0758192E+002,-1.7841880E+001, 1.2597638E-002
 9.5003259E+002, 5.5605854E+002, 1.6121577E+002, 4.9773486E+002,-1.6188755E+001, 1.2250315E-002
 9.5502271E+002, 4.7222973E+002, 1.4389414E+002, 4.3381380E+002,-2.2709579E+001, 1.2188295E-002
 9.6001337E+002, 6.1357494E+002, 1.7180801E+002, 5.3399125E+002,-1.1631594E+001, 1.2365053E-002
 9.6502863E+002, 5.1471191E+002, 1.4269965E+002, 4.6796769E+002,-2.1106349E+001, 1.2465724E-002
 9.7000696E+002, 5.3936747E+002, 1.5270478E+002, 4.7463017E+002,-1.3030773E+001, 1.2589638E-002
 9.7502222E+002, 5.6544026E+002, 1.5304910E+002, 4.9265549E+002,-1.2525112E+001, 1.2640786E-002
 9.8000061E+002, 5.0607155E+002, 1.4554490E+002, 4.4601078E+002,-1.1971296E+001, 1.1813727E-002
 9.8501581E+002, 5.1760026E+002, 1.5745373E+002, 4.4865876E+002,-3.5357864E+000, 9.6509137E-003
 9.9003107E+002, 3.8794159E+002, 1.1791867E+002, 3.7778052E+002,-2.5674919E+001, 6.8475351E-003
 9.9502051E+002, 2.5962405E+002, 8.0647421E+001, 3.0689567E+002,-5.1089844E+001, 4.5273252E-003
 1.0000099E+003, 1.5449305E+002, 4.5312392E+001, 2.4406825E+002,-8.4152518E+001, 3.1140273E-003
 1.0050399E+003, 1.0487092E+002, 2.2965778E+001, 2.1868285E+002,-1.0464974E+002, 2.2297877E-003
 1.0100294E+003, 7.2143998E+001, 8.4961637E+000, 2.0135662E+002,-1.2035033E+002, 1.5827894E-003
 1.0150152E+003, 5.0356599E+001,-2.7942090E+000, 1.8817055E+002,-1.3055590E+002, 1.1297727E-003
 1.0200043E+003, 3.8277840E+001,-9.4710517E+000, 1.7738937E+002,-1.3518656E+002, 8.3508999E-004
 1.0250176E+003, 2.9437625E+001,-1.2621243E+001, 1.6936140E+002,-1.3804914E+002, 6.6239707E-004
 1.0300033E+003, 2.5349060E+001,-1.5477975E+001, 1.6293560E+002,-1.3836682E+002, 5.6734411E-004
 1.0350052E+003, 2.1998928E+001,-1.8181538E+001, 1.5811276E+002,-1.3787723E+002, 4.9082464E-004
 1.0400131E+003, 1.8777188E+001,-1.8958863E+001, 1.5302257E+002,-1.3744876E+002, 4.2027100E-004
 1.0450409E+003, 1.6376365E+001,-1.7718037E+001, 1.4786720E+002,-1.3590303E+002, 3.6649076E-004
 1.0500087E+003, 1.4824389E+001,-1.7506362E+001, 1.4564455E+002,-1.3467822E+002, 3.3954753E-004
 1.0550354E+003, 1.4686671E+001,-1.7833742E+001, 1.4286190E+002,-1.3336502E+002, 3.2745947E-004
 1.0600294E+003, 1.2958346E+001,-1.7660559E+001, 1.3861653E+002,-1.3200851E+002, 2.9706289E-004
 1.0650111E+003, 1.1692450E+001,-1.8109225E+001, 1.3458856E+002,-1.3010796E+002, 2.6626649E-004
 1.0700160E+003, 1.1232652E+001,-1.7693124E+001, 1.3214997E+002,-1.2842329E+002, 2.5663451E-004
 1.0750281E+003, 1.0904792E+001,-1.6662093E+001, 1.2938337E+002,-1.2676340E+002, 2.4415035E-004
 1.0800453E+003, 1.0165654E+001,-1.7062307E+001, 1.2702064E+002,-1.2515449E+002, 2.2439909E-004
 1.0850198E+003, 9.4379549E+000,-1.6923915E+001, 1.2469655E+002,-1.2439397E+002, 2.1263534E-004
 1.0900485E+003, 9.1737650E+000,-1.6375207E+001, 1.2432161E+002,-1.2372776E+002, 2.0524768E-004
 1.0950302E+003, 8.4679490E+000,-1.5828953E+001, 1.2126797E+002,-1.2243393E+002, 1.9539905E-004
 1.1000496E+003, 8.4186529E+000,-1.5378842E+001, 1.1974560E+002,-1.2086519E+002, 1.9065111E-004
