s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 5.100E+02, 1.939E+03,-7.469E+02,-1.256E+03, 9.639E+01, 0.000E+00, 0.000E+00,-2.283E+01, 0.000E+00,-5.871E-01, 1.010E+01, 4.491E-02, 4.491E-02
 5.200E+02, 2.033E+03,-8.211E+02,-1.264E+03, 9.133E+01, 0.000E+00, 0.000E+00,-2.291E+01, 0.000E+00, 4.192E+00, 1.626E+01, 4.514E-02, 4.514E-02
 5.300E+02, 2.079E+03,-8.231E+02,-1.326E+03, 9.818E+01, 0.000E+00, 0.000E+00,-2.274E+01, 0.000E+00,-5.264E+00, 5.467E+00, 4.467E-02, 4.467E-02
 5.400E+02, 1.878E+03,-7.701E+02,-1.159E+03, 9.343E+01, 0.000E+00, 0.000E+00,-2.293E+01, 0.000E+00, 7.407E+00, 1.959E+01, 4.517E-02, 4.517E-02
 5.500E+02, 2.013E+03,-7.911E+02,-1.271E+03, 9.507E+01, 0.000E+00, 0.000E+00,-2.277E+01, 0.000E+00, 9.135E+00, 2.288E+01, 4.473E-02, 4.473E-02
 5.600E+02, 2.063E+03,-7.919E+02,-1.355E+03, 9.991E+01, 0.000E+00, 0.000E+00,-2.277E+01, 0.000E+00,-1.640E+01,-6.353E+00, 4.479E-02, 4.479E-02
 5.700E+02, 1.862E+03,-7.404E+02,-1.177E+03, 9.936E+01, 0.000E+00, 0.000E+00,-2.290E+01, 0.000E+00, 9.339E+00, 2.144E+01, 4.509E-02, 4.509E-02
 5.800E+02, 2.122E+03,-8.189E+02,-1.366E+03, 9.439E+01, 0.000E+00, 0.000E+00,-2.285E+01, 0.000E+00,-4.342E+00, 9.112E+00, 4.493E-02, 4.493E-02
 5.900E+02, 1.948E+03,-7.634E+02,-1.236E+03, 9.533E+01, 0.000E+00, 0.000E+00,-2.277E+01, 0.000E+00, 9.297E+00, 2.154E+01, 4.479E-02, 4.479E-02
 6.000E+02, 2.060E+03,-7.953E+02,-1.339E+03, 9.884E+01, 0.000E+00, 0.000E+00,-2.288E+01, 0.000E+00,-1.054E+01, 2.230E+00, 4.506E-02, 4.506E-02
 6.100E+02, 2.034E+03,-7.715E+02,-1.330E+03, 9.814E+01, 0.000E+00, 0.000E+00,-2.296E+01, 0.000E+00,-6.415E+00, 6.953E+00, 4.514E-02, 4.514E-02
 6.200E+02, 2.034E+03,-7.752E+02,-1.313E+03, 1.034E+02, 0.000E+00, 0.000E+00,-2.440E+01, 0.000E+00, 1.184E+01, 2.483E+01, 4.794E-02, 4.794E-02
 6.300E+02, 2.135E+03,-7.906E+02,-1.392E+03, 9.883E+01, 0.000E+00, 0.000E+00,-2.600E+01, 0.000E+00, 8.827E+00, 2.547E+01, 5.114E-02, 5.114E-02
 6.400E+02, 2.048E+03,-7.681E+02,-1.300E+03, 9.698E+01, 0.000E+00, 0.000E+00,-2.685E+01, 0.000E+00, 3.500E+01, 4.977E+01, 5.280E-02, 5.280E-02
 6.500E+02, 2.058E+03,-7.739E+02,-1.311E+03, 9.761E+01, 0.000E+00, 0.000E+00,-2.678E+01, 0.000E+00, 2.613E+01, 4.355E+01, 5.267E-02, 5.267E-02
 6.600E+02, 2.001E+03,-7.500E+02,-1.271E+03, 9.551E+01, 0.000E+00, 0.000E+00,-2.685E+01, 0.000E+00, 2.894E+01, 4.868E+01, 5.276E-02, 5.276E-02
 6.700E+02, 2.313E+03,-8.456E+02,-1.500E+03, 9.251E+01, 0.000E+00, 0.000E+00,-2.684E+01, 0.000E+00, 1.192E+01, 3.241E+01, 5.287E-02, 5.287E-02
 6.800E+02, 2.058E+03,-8.043E+02,-1.256E+03, 8.534E+01, 0.000E+00, 0.000E+00,-2.677E+01, 0.000E+00, 3.521E+01, 5.602E+01, 5.255E-02, 5.255E-02
 6.900E+02, 2.032E+03,-7.485E+02,-1.279E+03, 8.297E+01, 0.000E+00, 0.000E+00,-2.752E+01, 0.000E+00, 3.704E+01, 6.008E+01, 5.426E-02, 5.426E-02
 7.000E+02, 2.077E+03,-7.519E+02,-1.315E+03, 7.891E+01, 0.000E+00, 0.000E+00,-2.946E+01, 0.000E+00, 3.588E+01, 6.006E+01, 5.789E-02, 5.789E-02
 7.100E+02, 2.382E+03,-8.176E+02,-1.580E+03, 8.362E+01, 0.000E+00, 0.000E+00,-2.937E+01, 0.000E+00, 1.345E+01, 3.893E+01, 5.775E-02, 5.775E-02
 7.200E+02, 2.397E+03,-8.291E+02,-1.580E+03, 8.408E+01, 0.000E+00, 0.000E+00,-2.957E+01, 0.000E+00, 1.534E+01, 4.210E+01, 5.811E-02, 5.811E-02
 7.300E+02, 2.358E+03,-8.073E+02,-1.561E+03, 7.911E+01, 0.000E+00, 0.000E+00,-2.945E+01, 0.000E+00, 1.158E+01, 3.949E+01, 5.791E-02, 5.791E-02
 7.400E+02, 2.324E+03,-7.685E+02,-1.572E+03, 8.948E+01, 0.000E+00, 0.000E+00,-2.947E+01, 0.000E+00, 1.525E+01, 4.318E+01, 5.788E-02, 5.788E-02
 7.500E+02, 2.476E+03,-8.491E+02,-1.643E+03, 8.542E+01, 0.000E+00, 0.000E+00,-2.938E+01, 0.000E+00, 1.322E+01, 3.944E+01, 5.770E-02, 5.770E-02
 7.600E+02, 2.391E+03,-8.034E+02,-1.603E+03, 8.610E+01, 0.000E+00, 0.000E+00,-2.958E+01, 0.000E+00, 1.332E+01, 4.139E+01, 5.824E-02, 5.824E-02
 7.700E+02, 2.477E+03,-8.384E+02,-1.662E+03, 8.666E+01, 0.000E+00, 0.000E+00,-2.946E+01, 0.000E+00, 6.238E+00, 3.357E+01, 5.788E-02, 5.788E-02
 7.800E+02, 2.400E+03,-7.969E+02,-1.625E+03, 8.889E+01, 0.000E+00, 0.000E+00,-2.946E+01, 0.000E+00, 1.072E+01, 3.773E+01, 5.784E-02, 5.784E-02
 7.900E+02, 2.632E+03,-8.778E+02,-1.790E+03, 8.940E+01, 0.000E+00, 0.000E+00,-2.949E+01, 0.000E+00,-3.339E+00, 2.462E+01, 5.803E-02, 5.803E-02
 8.000E+02, 2.360E+03,-7.879E+02,-1.587E+03, 8.746E+01, 0.000E+00, 0.000E+00,-2.954E+01, 0.000E+00, 1.494E+01, 4.323E+01, 5.811E-02, 5.811E-02
 8.100E+02, 2.659E+03,-8.996E+02,-1.801E+03, 8.638E+01, 0.000E+00, 0.000E+00,-2.940E+01, 0.000E+00,-1.149E+01, 1.536E+01, 5.773E-02, 5.773E-02
 8.200E+02, 2.767E+03,-9.285E+02,-1.885E+03, 8.803E+01, 0.000E+00, 0.000E+00,-2.948E+01, 0.000E+00,-1.480E+01, 1.213E+01, 5.795E-02, 5.795E-02
 8.300E+02, 2.555E+03,-8.822E+02,-1.742E+03, 8.293E+01, 0.000E+00, 0.000E+00,-2.219E+01, 0.000E+00,-3.022E+01,-8.695E+00, 4.387E-02, 4.387E-02
 8.400E+02, 2.527E+03,-9.864E+02,-1.760E+03, 7.907E+01, 0.000E+00, 0.000E+00,-8.429E+00, 0.000E+00,-1.560E+02,-1.494E+02, 1.668E-02, 1.668E-02
 8.500E+02, 2.211E+03,-9.361E+02,-1.510E+03, 8.218E+01, 0.000E+00, 0.000E+00,-6.297E+00, 0.000E+00,-1.631E+02,-1.591E+02, 1.240E-02, 1.240E-02
 8.600E+02, 1.057E+03,-3.813E+02,-8.787E+02, 1.101E+02, 0.000E+00, 0.000E+00,-6.254E+00, 0.000E+00,-1.018E+02,-9.924E+01, 1.231E-02, 1.231E-02
 8.700E+02, 6.059E+02,-5.660E+01,-7.122E+02, 1.184E+02, 0.000E+00, 0.000E+00,-6.252E+00, 0.000E+00,-5.308E+01,-5.084E+01, 1.231E-02, 1.231E-02
 8.800E+02, 5.501E+02,-1.748E+01,-6.630E+02, 1.160E+02, 0.000E+00, 0.000E+00,-6.261E+00, 0.000E+00,-2.258E+01,-2.073E+01, 1.237E-02, 1.237E-02
 8.900E+02, 5.520E+02,-2.686E+01,-6.443E+02, 1.143E+02, 0.000E+00, 0.000E+00,-6.261E+00, 0.000E+00,-1.299E+01,-1.113E+01, 1.235E-02, 1.235E-02
 9.000E+02, 5.456E+02,-3.012E+01,-6.295E+02, 1.147E+02, 0.000E+00, 0.000E+00,-6.240E+00, 0.000E+00,-7.891E+00,-5.520E+00, 1.233E-02, 1.233E-02
 9.100E+02, 5.577E+02,-3.711E+01,-6.306E+02, 1.119E+02, 0.000E+00, 0.000E+00,-6.253E+00, 0.000E+00,-6.189E+00,-4.491E+00, 1.236E-02, 1.236E-02
 9.200E+02, 5.491E+02,-5.906E+01,-5.990E+02, 1.138E+02, 0.000E+00, 0.000E+00,-6.267E+00, 0.000E+00,-3.168E+00,-1.379E+00, 1.238E-02, 1.238E-02
 9.300E+02, 5.432E+02,-5.722E+01,-5.984E+02, 1.150E+02, 0.000E+00, 0.000E+00,-6.240E+00, 0.000E+00,-5.928E+00,-3.689E+00, 1.234E-02, 1.234E-02
 9.400E+02, 5.467E+02,-6.000E+01,-5.928E+02, 1.120E+02, 0.000E+00, 0.000E+00,-6.243E+00, 0.000E+00,-1.802E+00,-3.396E-01, 1.233E-02, 1.233E-02
 9.500E+02, 5.505E+02,-6.929E+01,-5.828E+02, 1.081E+02, 0.000E+00, 0.000E+00,-6.238E+00, 0.000E+00,-6.471E-01, 2.601E-01, 1.234E-02, 1.234E-02
 9.600E+02, 5.511E+02,-6.417E+01,-5.857E+02, 1.047E+02, 0.000E+00, 0.000E+00,-6.256E+00, 0.000E+00,-1.593E+00,-3.084E-01, 1.238E-02, 1.238E-02
 9.700E+02, 5.468E+02,-6.959E+01,-5.757E+02, 1.044E+02, 0.000E+00, 0.000E+00,-6.240E+00, 0.000E+00,-1.822E+00,-3.188E-01, 1.233E-02, 1.233E-02
 9.800E+02, 5.505E+02,-8.222E+01,-5.649E+02, 1.030E+02, 0.000E+00, 0.000E+00,-6.264E+00, 0.000E+00,-1.226E+00, 1.134E-01, 1.239E-02, 1.239E-02
 9.900E+02, 3.253E+02,-4.709E+00,-4.463E+02, 1.043E+02, 0.000E+00, 0.000E+00,-3.275E+00, 0.000E+00,-2.520E+01,-2.468E+01, 6.563E-03, 6.563E-03
 1.000E+03, 1.038E+00, 1.172E+02,-2.639E+02, 1.204E+02, 0.000E+00, 0.000E+00,-3.330E-03, 0.000E+00,-2.423E+01,-2.524E+01, 3.635E-05, 3.635E-05
 1.010E+03, 5.841E-10, 8.779E+01,-2.372E+02, 1.326E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.534E+01,-1.676E+01, 2.871E-05, 2.871E-05
 1.020E+03, 0.000E+00, 6.803E+01,-2.190E+02, 1.400E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.008E+01,-1.105E+01, 2.871E-05, 2.871E-05
 1.030E+03, 0.000E+00, 4.793E+01,-2.004E+02, 1.445E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.788E+00,-7.984E+00, 2.871E-05, 2.871E-05
 1.040E+03, 2.519E-12, 3.454E+01,-1.857E+02, 1.458E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.283E+00,-5.420E+00, 2.871E-05, 2.871E-05
 1.050E+03, 0.000E+00, 2.582E+01,-1.749E+02, 1.457E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.737E+00,-3.406E+00, 2.871E-05, 2.871E-05
 1.060E+03, 0.000E+00, 1.945E+01,-1.658E+02, 1.440E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.870E+00,-2.389E+00, 2.871E-05, 2.871E-05
 1.070E+03, 0.000E+00, 1.428E+01,-1.579E+02, 1.416E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.379E+00,-2.057E+00, 2.871E-05, 2.871E-05
 1.080E+03, 0.000E+00, 1.066E+01,-1.516E+02, 1.394E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.045E+00,-1.600E+00, 2.871E-05, 2.871E-05
 1.090E+03, 0.000E+00, 7.879E+00,-1.468E+02, 1.374E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.244E-01,-1.508E+00, 2.871E-05, 2.871E-05
 1.100E+03, 0.000E+00, 5.803E+00,-1.412E+02, 1.342E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.977E-01,-1.229E+00, 2.871E-05, 2.871E-05
 1.110E+03, 0.000E+00, 4.137E+00,-1.366E+02, 1.316E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.216E-01,-9.116E-01, 2.871E-05, 2.871E-05
 1.120E+03, 0.000E+00, 2.876E+00,-1.335E+02, 1.294E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.303E-01,-1.233E+00, 2.871E-05, 2.871E-05
 1.130E+03, 0.000E+00, 1.988E+00,-1.297E+02, 1.267E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.528E-01,-1.008E+00, 2.871E-05, 2.871E-05
 1.140E+03, 0.000E+00, 1.377E+00,-1.261E+02, 1.238E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.282E-01,-9.117E-01, 2.871E-05, 2.871E-05
 1.150E+03, 0.000E+00, 9.380E-01,-1.228E+02, 1.211E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.405E-01,-7.538E-01, 2.871E-05, 2.871E-05
 1.160E+03, 0.000E+00, 6.523E-01,-1.199E+02, 1.182E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.710E-01,-1.027E+00, 2.871E-05, 2.871E-05
 1.170E+03, 0.000E+00, 4.469E-01,-1.173E+02, 1.158E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.982E-01,-9.947E-01, 2.871E-05, 2.871E-05
 1.180E+03, 0.000E+00, 3.115E-01,-1.150E+02, 1.136E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.652E-01,-1.077E+00, 2.871E-05, 2.871E-05
 1.190E+03, 0.000E+00, 2.220E-01,-1.118E+02, 1.108E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.477E-01,-8.106E-01, 2.871E-05, 2.871E-05
 1.200E+03, 0.000E+00, 1.559E-01,-1.093E+02, 1.085E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.933E-01,-5.675E-01, 2.871E-05, 2.871E-05
