s,kW,kW,kW,kW,kg/s
 1.8503824E+002, 6.7161061E+002, 2.2941408E+002, 4.3985874E+002, 1.7272421E+002, 1.3830373E-002
 1.9001501E+002, 5.6346900E+002, 2.0565859E+002, 3.7233529E+002, 1.6343115E+002, 1.3472798E-002
 1.9502950E+002, 5.6033966E+002, 2.1191599E+002, 3.6417253E+002, 1.6353427E+002, 1.3310815E-002
 2.0002592E+002, 5.2692450E+002, 2.0696169E+002, 3.3486824E+002, 1.5824268E+002, 1.3764184E-002
 2.0503188E+002, 5.6457645E+002, 2.1550484E+002, 3.6869640E+002, 1.6212227E+002, 1.4623223E-002
 2.1002017E+002, 6.2360402E+002, 2.2437709E+002, 4.1775901E+002, 1.7103538E+002, 1.5580426E-002
 2.1500348E+002, 6.3148920E+002, 2.2864742E+002, 4.1640903E+002, 1.6774391E+002, 1.6770186E-002
 2.2004550E+002, 6.7253995E+002, 2.4322625E+002, 4.3539347E+002, 1.7645253E+002, 1.8127995E-002
 2.2500409E+002, 7.7555494E+002, 2.6927211E+002, 5.0506727E+002, 1.9615724E+002, 1.9734571E-002
 2.3001752E+002, 8.0806159E+002, 2.8043223E+002, 5.2285581E+002, 2.0807968E+002, 2.1997203E-002
 2.3500635E+002, 8.6668906E+002, 3.0151241E+002, 5.5890644E+002, 2.2504665E+002, 2.4836282E-002
 2.4002306E+002, 8.4289360E+002, 2.9789518E+002, 5.2857771E+002, 2.2051924E+002, 2.7810599E-002
 2.4502425E+002, 1.0006571E+003, 3.4126028E+002, 6.2631291E+002, 2.4573948E+002, 3.0804119E-002
 2.5003429E+002, 9.8240354E+002, 3.4382962E+002, 6.1015186E+002, 2.5245761E+002, 3.4124867E-002
 2.5504088E+002, 9.4583731E+002, 3.4402220E+002, 5.6643286E+002, 2.5005657E+002, 3.7439079E-002
 2.6002106E+002, 1.0299180E+003, 3.7442757E+002, 6.1048675E+002, 2.7304804E+002, 3.9793497E-002
 2.6500378E+002, 1.1216327E+003, 4.0817693E+002, 6.5960382E+002, 2.9707509E+002, 4.1193060E-002
 2.7003235E+002, 1.2411799E+003, 4.3770986E+002, 7.3747792E+002, 3.2162831E+002, 4.2009566E-002
 2.7501535E+002, 1.3914167E+003, 4.8112036E+002, 8.2528885E+002, 3.4546857E+002, 4.2353964E-002
 2.8001123E+002, 1.5321126E+003, 5.4095374E+002, 8.9095765E+002, 3.9268971E+002, 4.2374443E-002
 2.8500534E+002, 1.3779564E+003, 5.3291349E+002, 7.6302293E+002, 3.9922436E+002, 4.2276247E-002
 2.9003302E+002, 1.5344759E+003, 5.8139446E+002, 8.5508640E+002, 4.1860253E+002, 4.2418130E-002
 2.9500568E+002, 1.4754310E+003, 5.9982110E+002, 7.9445719E+002, 4.3342841E+002, 4.2695825E-002
 3.0003329E+002, 1.4113626E+003, 6.0954831E+002, 7.2340683E+002, 4.3517833E+002, 4.2982970E-002
 3.0501907E+002, 1.4688443E+003, 6.4191515E+002, 7.5510926E+002, 4.5460273E+002, 4.3448214E-002
 3.1002377E+002, 1.5602784E+003, 6.7767836E+002, 7.9059117E+002, 4.7503394E+002, 4.3649954E-002
 3.1502939E+002, 1.6864397E+003, 7.2094716E+002, 8.7284770E+002, 5.0000735E+002, 4.3011966E-002
 3.2000821E+002, 1.7250692E+003, 7.6508207E+002, 8.4961496E+002, 5.2866582E+002, 4.2302372E-002
 3.2501801E+002, 1.6860912E+003, 7.9015586E+002, 8.0627571E+002, 5.4610944E+002, 4.2564573E-002
 3.3002597E+002, 1.5243462E+003, 7.7718767E+002, 6.8192992E+002, 5.4487593E+002, 4.3306886E-002
 3.3501611E+002, 1.4594787E+003, 7.5476134E+002, 6.4287890E+002, 5.2441993E+002, 4.3522940E-002
 3.4002170E+002, 1.4546573E+003, 7.5349321E+002, 6.4786360E+002, 5.1669835E+002, 4.3341271E-002
 3.4503522E+002, 1.4232297E+003, 7.4202636E+002, 6.4508865E+002, 4.9854508E+002, 4.3263790E-002
 3.5003333E+002, 1.4955631E+003, 7.6604956E+002, 6.9229286E+002, 5.0525313E+002, 4.3121584E-002
 3.5501910E+002, 1.5382664E+003, 7.9215169E+002, 7.0619075E+002, 5.1791277E+002, 4.2833479E-002
 3.6000342E+002, 1.4445358E+003, 7.6233119E+002, 6.6343592E+002, 5.0624276E+002, 4.2855525E-002
 3.6501950E+002, 1.5366865E+003, 7.9425704E+002, 7.0231563E+002, 5.1131104E+002, 4.3161436E-002
 3.7000937E+002, 1.5587836E+003, 8.2279305E+002, 7.1016473E+002, 5.2518159E+002, 4.3022004E-002
 3.7500052E+002, 1.3654426E+003, 7.5323334E+002, 6.1447844E+002, 4.9305509E+002, 4.2624797E-002
 3.8003171E+002, 1.5559517E+003, 8.0975031E+002, 7.3058347E+002, 5.0206915E+002, 4.2809534E-002
 3.8501562E+002, 1.6352715E+003, 8.3588510E+002, 7.9157698E+002, 5.1844638E+002, 4.2985964E-002
 3.9001440E+002, 1.6486616E+003, 8.5209922E+002, 7.8430599E+002, 5.2350414E+002, 4.2133869E-002
 3.9501035E+002, 1.7973572E+003, 9.1062173E+002, 8.6246223E+002, 5.3508917E+002, 4.1520950E-002
 4.0002567E+002, 1.9864122E+003, 1.0017816E+003, 9.7048246E+002, 5.6673811E+002, 4.1987768E-002
 4.0500052E+002, 1.7435496E+003, 9.2464963E+002, 8.3984505E+002, 5.4730004E+002, 4.2091633E-002
 4.1001126E+002, 1.6537130E+003, 8.9013043E+002, 7.5734657E+002, 5.2986339E+002, 4.2058094E-002
 4.1501535E+002, 1.7633780E+003, 9.1400752E+002, 8.4223836E+002, 5.3078812E+002, 4.2442894E-002
 4.2001962E+002, 1.5902062E+003, 8.4799581E+002, 7.4058095E+002, 5.1324069E+002, 4.2405738E-002
 4.2501004E+002, 1.4996907E+003, 8.2346780E+002, 6.7810617E+002, 4.9642999E+002, 4.2038999E-002
 4.3000827E+002, 1.6195452E+003, 8.6242090E+002, 7.8334509E+002, 4.8960473E+002, 4.1784484E-002
 4.3500482E+002, 1.6974053E+003, 9.1519038E+002, 8.1897088E+002, 5.0107898E+002, 4.1515724E-002
 4.4000461E+002, 1.9392482E+003, 9.6655129E+002, 1.0024804E+003, 5.0297376E+002, 4.1459964E-002
 4.4501404E+002, 1.9701133E+003, 1.0232983E+003, 9.7034776E+002, 5.3132425E+002, 4.2081038E-002
 4.5000836E+002, 1.9350793E+003, 1.0208661E+003, 9.3666083E+002, 5.2677864E+002, 4.2350149E-002
 4.5502542E+002, 1.9309558E+003, 1.0141879E+003, 9.6845426E+002, 5.2994787E+002, 4.2106739E-002
 4.6002594E+002, 1.8948042E+003, 9.8850845E+002, 9.6826606E+002, 5.1517249E+002, 4.2076425E-002
 4.6500244E+002, 1.9306321E+003, 1.0011963E+003, 9.7333160E+002, 5.1245151E+002, 4.2076688E-002
 4.7000104E+002, 1.8801718E+003, 9.8957422E+002, 9.1893652E+002, 5.1264726E+002, 4.2028149E-002
 4.7500073E+002, 1.8431423E+003, 9.5186624E+002, 9.3539777E+002, 4.9957466E+002, 4.1942263E-002
 4.8000153E+002, 1.8469246E+003, 9.6525058E+002, 9.3758624E+002, 4.9782827E+002, 4.2011360E-002
 4.8501514E+002, 1.8406644E+003, 9.6774406E+002, 9.2567236E+002, 4.9133011E+002, 4.2229564E-002
 4.9000281E+002, 1.6779487E+003, 8.9968963E+002, 8.4589212E+002, 4.6896089E+002, 4.2311548E-002
 4.9501782E+002, 1.7612531E+003, 9.2225222E+002, 8.9522996E+002, 4.6614351E+002, 4.2013163E-002
 5.0000034E+002, 1.9298664E+003, 9.8029299E+002, 1.0216696E+003, 4.7224492E+002, 4.1555828E-002
 5.0501208E+002, 1.8446973E+003, 9.5763134E+002, 9.3924496E+002, 4.6895140E+002, 4.1434318E-002
 5.1000983E+002, 1.8286555E+003, 9.4864287E+002, 9.4402239E+002, 4.6013413E+002, 4.1726840E-002
 5.1501141E+002, 1.8154673E+003, 9.4024933E+002, 9.5016554E+002, 4.5442657E+002, 4.2049657E-002
 5.2001111E+002, 1.8209466E+003, 9.3266577E+002, 9.5498823E+002, 4.4760821E+002, 4.2124341E-002
 5.2501428E+002, 1.7399119E+003, 9.0473948E+002, 9.0802595E+002, 4.4208902E+002, 4.2158396E-002
 5.3001477E+002, 1.7926728E+003, 9.2048313E+002, 9.1199164E+002, 4.4114355E+002, 4.2310426E-002
 5.3500513E+002, 1.7341273E+003, 9.2010546E+002, 8.8800384E+002, 4.4040441E+002, 4.2380159E-002
 5.4002380E+002, 1.6144225E+003, 8.5759042E+002, 8.3026686E+002, 4.2982263E+002, 4.2260162E-002
 5.4502423E+002, 1.7582210E+003, 9.1117635E+002, 9.0347339E+002, 4.2900074E+002, 4.1934218E-002
 5.5000995E+002, 1.8635201E+003, 9.3296849E+002, 9.8888997E+002, 4.4138647E+002, 4.1542822E-002
 5.5501660E+002, 1.7104870E+003, 8.7715924E+002, 8.8273316E+002, 4.3090349E+002, 4.1321599E-002
 5.6000525E+002, 1.6724268E+003, 8.8953295E+002, 8.2527363E+002, 4.3253129E+002, 4.1156548E-002
 5.6501575E+002, 1.6089123E+003, 8.5670233E+002, 7.9563348E+002, 4.2471818E+002, 4.1780511E-002
 5.7001648E+002, 1.6843552E+003, 8.8079517E+002, 8.5787889E+002, 4.2855974E+002, 4.2737462E-002
 5.7501477E+002, 1.7775688E+003, 9.0700255E+002, 9.2309154E+002, 4.3315516E+002, 4.2413970E-002
 5.8001154E+002, 1.6676833E+003, 8.7371905E+002, 8.6903123E+002, 4.1901188E+002, 4.1195774E-002
 5.8502734E+002, 1.7750505E+003, 9.1738784E+002, 9.1454424E+002, 4.2888881E+002, 4.0468491E-002
 5.9002612E+002, 1.7311313E+003, 8.9410779E+002, 8.9803689E+002, 4.2275494E+002, 4.1164234E-002
 5.9500226E+002, 1.7422769E+003, 9.0949607E+002, 8.6927032E+002, 4.3088665E+002, 4.2815109E-002
 6.0000464E+002, 1.6892621E+003, 8.9110816E+002, 8.4413609E+002, 4.3122774E+002, 4.3198897E-002
 6.0500262E+002, 1.6790724E+003, 8.7886169E+002, 8.3693537E+002, 4.2591754E+002, 4.1792016E-002
 6.1000781E+002, 1.7198703E+003, 9.0338813E+002, 8.5739288E+002, 4.2991055E+002, 4.1573226E-002
 6.1500378E+002, 1.6643182E+003, 8.7603438E+002, 8.5581145E+002, 4.1790634E+002, 4.3366093E-002
 6.2001483E+002, 1.5395377E+003, 7.9462654E+002, 8.0494237E+002, 3.8957485E+002, 4.4851317E-002
 6.2500610E+002, 1.6182392E+003, 8.3181936E+002, 8.4426772E+002, 3.8510857E+002, 4.6007743E-002
 6.3002612E+002, 1.6348576E+003, 8.3656872E+002, 8.4276163E+002, 3.8779548E+002, 4.7341011E-002
 6.3500751E+002, 1.7768029E+003, 8.8562862E+002, 9.0459890E+002, 4.0707197E+002, 4.6878709E-002
 6.4000061E+002, 1.8842452E+003, 9.4868953E+002, 9.3759121E+002, 4.4049238E+002, 4.5531988E-002
 6.4500983E+002, 1.9957846E+003, 1.0117461E+003, 9.9238687E+002, 4.6627410E+002, 4.5780912E-002
 6.5002100E+002, 1.7792300E+003, 9.3324870E+002, 8.6291642E+002, 4.4670151E+002, 4.6390156E-002
 6.5501593E+002, 1.6658366E+003, 8.7327301E+002, 8.3565109E+002, 4.2014503E+002, 4.6341219E-002
 6.6001990E+002, 1.8213075E+003, 9.1791546E+002, 9.3286857E+002, 4.1848159E+002, 4.6216839E-002
 6.6501880E+002, 1.9070579E+003, 9.4175448E+002, 1.0124879E+003, 4.2477487E+002, 4.5749746E-002
 6.7001038E+002, 1.8259391E+003, 9.1757928E+002, 9.4768455E+002, 4.2237140E+002, 4.5336797E-002
 6.7502448E+002, 1.7395301E+003, 9.0828441E+002, 8.5348070E+002, 4.2989377E+002, 4.5691745E-002
 6.8002728E+002, 1.6709003E+003, 8.7795760E+002, 8.3765543E+002, 4.1266944E+002, 4.6793197E-002
 6.8502478E+002, 1.7275833E+003, 8.9474429E+002, 8.8530060E+002, 4.1506514E+002, 4.7712232E-002
 6.9000720E+002, 1.8529531E+003, 9.1864863E+002, 9.8090143E+002, 4.0835911E+002, 4.7832014E-002
 6.9500714E+002, 1.9545253E+003, 9.8058991E+002, 1.0267084E+003, 4.2138282E+002, 4.7920350E-002
 7.0000104E+002, 2.0403099E+003, 1.0298351E+003, 1.0664659E+003, 4.3977877E+002, 4.7698653E-002
 7.0502655E+002, 2.0731305E+003, 1.0457549E+003, 1.0947792E+003, 4.3250102E+002, 4.7534697E-002
 7.1001941E+002, 2.1326309E+003, 1.0512721E+003, 1.1344395E+003, 4.3723640E+002, 4.8795123E-002
 7.1501569E+002, 1.9053453E+003, 9.7124311E+002, 9.6470687E+002, 4.3277681E+002, 5.0012240E-002
 7.2002502E+002, 1.7041714E+003, 8.9722653E+002, 8.4511945E+002, 4.1538924E+002, 4.9688840E-002
 7.2500269E+002, 1.6589023E+003, 8.8998407E+002, 8.0700650E+002, 4.0566081E+002, 4.8908627E-002
 7.3000397E+002, 1.7308726E+003, 8.9021248E+002, 8.8711111E+002, 3.9342352E+002, 4.8971400E-002
 7.3501868E+002, 1.7802762E+003, 8.8557440E+002, 9.2745989E+002, 3.8630515E+002, 4.9546354E-002
 7.4001715E+002, 1.7235874E+003, 8.5097104E+002, 9.2695071E+002, 3.7588598E+002, 4.9286953E-002
 7.4502411E+002, 1.6786107E+003, 8.4430272E+002, 8.6749680E+002, 3.7587989E+002, 4.8473643E-002
 7.5001593E+002, 1.7775591E+003, 8.9844093E+002, 9.0180329E+002, 3.9287701E+002, 4.8288129E-002
 7.5500842E+002, 1.7614370E+003, 8.9351379E+002, 8.8600404E+002, 4.0289288E+002, 4.8990533E-002
 7.6000897E+002, 1.6925464E+003, 8.8298772E+002, 8.1307569E+002, 4.0498068E+002, 4.9975542E-002
 7.6501428E+002, 1.7776111E+003, 9.2499733E+002, 8.7672151E+002, 4.1401082E+002, 5.0512059E-002
 7.7002258E+002, 1.7252334E+003, 8.9530133E+002, 8.7498060E+002, 3.9993010E+002, 5.0030202E-002
 7.7501379E+002, 1.7186367E+003, 8.7801940E+002, 8.9158983E+002, 3.8657143E+002, 4.9076104E-002
 7.8001233E+002, 1.7131754E+003, 8.6186157E+002, 8.8343516E+002, 3.7753259E+002, 4.8547703E-002
 7.8500879E+002, 1.6799479E+003, 8.5119102E+002, 8.5771783E+002, 3.7403998E+002, 4.8305715E-002
 7.9000507E+002, 1.7237888E+003, 8.5484797E+002, 8.9183102E+002, 3.7382114E+002, 4.8750934E-002
 7.9500684E+002, 1.8407187E+003, 9.0568652E+002, 9.4209840E+002, 3.9273674E+002, 4.9579509E-002
 8.0001868E+002, 1.7126652E+003, 8.8087664E+002, 8.5848729E+002, 3.9168447E+002, 4.8972668E-002
 8.0502130E+002, 1.7108412E+003, 8.8899691E+002, 8.4823488E+002, 3.9543424E+002, 4.7668069E-002
 8.1000586E+002, 1.7897747E+003, 8.9788581E+002, 9.0067334E+002, 4.0307106E+002, 4.7816033E-002
 8.1501935E+002, 1.7938158E+003, 9.0256915E+002, 8.9202746E+002, 4.0823884E+002, 4.8117742E-002
 8.2002777E+002, 1.6757338E+003, 8.9121052E+002, 7.9054482E+002, 4.0244198E+002, 4.4929691E-002
 8.2501276E+002, 1.6751123E+003, 8.8098976E+002, 8.0422755E+002, 3.9373065E+002, 3.7289350E-002
 8.3000220E+002, 1.6164619E+003, 8.6511114E+002, 8.0689649E+002, 3.8098499E+002, 2.8054877E-002
 8.3502515E+002, 1.6015621E+003, 8.3698983E+002, 8.4390832E+002, 3.6808023E+002, 2.0609342E-002
 8.4001276E+002, 1.7324621E+003, 9.0115619E+002, 9.2556576E+002, 3.9846760E+002, 1.6611533E-002
 8.4500372E+002, 1.7079624E+003, 9.1527341E+002, 9.0531522E+002, 4.0587278E+002, 1.4970402E-002
 8.5001770E+002, 1.7843031E+003, 9.9293828E+002, 9.3484255E+002, 4.3119430E+002, 1.4070735E-002
 8.5500153E+002, 1.8724467E+003, 1.0254052E+003, 1.0255619E+003, 4.3766219E+002, 1.3863094E-002
 8.6002563E+002, 1.7578794E+003, 9.8393017E+002, 9.3389739E+002, 4.2856582E+002, 1.4299843E-002
 8.6501953E+002, 1.7433739E+003, 9.5830834E+002, 9.4509263E+002, 4.2381137E+002, 1.4490898E-002
 8.7000800E+002, 1.8187135E+003, 1.0066325E+003, 9.7570627E+002, 4.3771305E+002, 1.4186211E-002
 8.7500427E+002, 1.7679128E+003, 9.9059776E+002, 9.4938947E+002, 4.3661713E+002, 1.3692571E-002
 8.8000586E+002, 1.7322355E+003, 9.6968906E+002, 9.2318952E+002, 4.2682176E+002, 1.3209749E-002
 8.8501160E+002, 1.7395303E+003, 9.8229059E+002, 9.3036758E+002, 4.2869467E+002, 1.2980683E-002
 8.9000537E+002, 1.6774885E+003, 9.1974415E+002, 9.5899297E+002, 4.0240001E+002, 1.2968387E-002
 8.9502045E+002, 1.5770912E+003, 8.7382477E+002, 9.0508392E+002, 3.8210617E+002, 1.3108870E-002
 9.0002222E+002, 1.4521341E+003, 8.2837164E+002, 8.0816025E+002, 3.6013175E+002, 1.3375270E-002
 9.0502722E+002, 1.3249557E+003, 7.4582201E+002, 7.8925676E+002, 3.1841968E+002, 1.3561303E-002
 9.1001227E+002, 1.3171087E+003, 7.3226624E+002, 7.8149820E+002, 3.0451219E+002, 1.3662546E-002
 9.1500128E+002, 1.2119461E+003, 6.7131402E+002, 7.3833413E+002, 2.7220171E+002, 1.3656307E-002
 9.2001678E+002, 1.0830052E+003, 5.9964277E+002, 6.8041356E+002, 2.4237625E+002, 1.3506431E-002
 9.2502014E+002, 9.6222943E+002, 5.4440340E+002, 6.1949565E+002, 2.1350714E+002, 1.3103638E-002
 9.3002783E+002, 8.5283017E+002, 4.6105501E+002, 5.9996028E+002, 1.6978993E+002, 1.2636689E-002
 9.3500464E+002, 8.8653032E+002, 4.3875403E+002, 6.3418302E+002, 1.4748564E+002, 1.2753829E-002
 9.4000598E+002, 7.6780387E+002, 3.9164485E+002, 5.6623732E+002, 1.2371454E+002, 1.3143858E-002
 9.4501758E+002, 6.3687318E+002, 3.3409479E+002, 4.9647554E+002, 8.7301080E+001, 1.3049522E-002
 9.5001660E+002, 6.2532296E+002, 3.0941605E+002, 5.0807083E+002, 6.6187698E+001, 1.2687759E-002
 9.5502081E+002, 6.1994701E+002, 2.7404445E+002, 5.3229533E+002, 4.1069598E+001, 1.2622522E-002
 9.6002960E+002, 5.6269472E+002, 2.4716335E+002, 4.9982979E+002, 2.1396116E+001, 1.2805505E-002
 9.6501013E+002, 5.5883757E+002, 2.3646514E+002, 4.9592874E+002, 9.4019855E+000, 1.2910094E-002
 9.7000830E+002, 5.1931103E+002, 2.0878619E+002, 4.7559776E+002,-6.4688201E+000, 1.3037970E-002
 9.7501794E+002, 5.5968500E+002, 2.1054450E+002, 4.9604817E+002,-5.4705875E+000, 1.3091395E-002
 9.8000958E+002, 5.6121907E+002, 2.1048713E+002, 5.0555819E+002,-5.0867853E+000, 1.2235356E-002
 9.8500549E+002, 5.2070717E+002, 1.9113756E+002, 4.8059089E+002,-1.6357419E+001, 9.9978202E-003
 9.9002631E+002, 4.5534002E+002, 1.6350096E+002, 4.4495762E+002,-2.6100216E+001, 7.0833785E-003
 9.9502893E+002, 3.0475186E+002, 1.1025104E+002, 3.5784703E+002,-5.4237298E+001, 4.6897868E-003
 1.0000148E+003, 1.5939299E+002, 6.9098463E+001, 2.6510645E+002,-9.0179435E+001, 3.2243977E-003
 1.0050206E+003, 1.0688015E+002, 3.5497635E+001, 2.4791212E+002,-1.1928471E+002, 2.3099746E-003
 1.0100020E+003, 7.2117135E+001, 1.2666783E+001, 2.4615429E+002,-1.4390379E+002, 1.6419172E-003
 1.0150295E+003, 5.1587147E+001, 7.1980834E-001, 2.3648560E+002,-1.6014465E+002, 1.1695442E-003
 1.0200355E+003, 3.8035552E+001,-1.3412588E+001, 2.2994249E+002,-1.7282343E+002, 8.6312664E-004
 1.0250035E+003, 2.9696012E+001,-2.5435055E+001, 2.2914169E+002,-1.8192809E+002, 6.8507998E-004
 1.0300280E+003, 2.5401449E+001,-3.4480832E+001, 2.2353235E+002,-1.8621079E+002, 5.8670388E-004
 1.0350018E+003, 2.1994148E+001,-4.1794396E+001, 2.2033973E+002,-1.8889100E+002, 5.0828882E-004
 1.0400013E+003, 1.8731872E+001,-4.6963102E+001, 2.1084409E+002,-1.8915384E+002, 4.3512953E-004
 1.0450083E+003, 1.6550045E+001,-4.9644418E+001, 2.0516854E+002,-1.8634297E+002, 3.7950762E-004
 1.0500251E+003, 1.4944806E+001,-5.2063003E+001, 1.9664229E+002,-1.8218133E+002, 3.5174896E-004
 1.0550135E+003, 1.4365043E+001,-5.2891353E+001, 1.8732922E+002,-1.7678175E+002, 3.3913368E-004
 1.0600234E+003, 1.3452612E+001,-5.2494472E+001, 1.8049904E+002,-1.7196831E+002, 3.0841840E-004
 1.0650332E+003, 1.1685817E+001,-4.9563332E+001, 1.7395713E+002,-1.6841003E+002, 2.7578226E-004
 1.0700094E+003, 1.1571008E+001,-4.6638510E+001, 1.6801795E+002,-1.6403027E+002, 2.6575378E-004
 1.0750282E+003, 1.0561561E+001,-4.3060558E+001, 1.6135404E+002,-1.5946251E+002, 2.5297740E-004
 1.0800114E+003, 1.0222472E+001,-4.1622948E+001, 1.5764960E+002,-1.5500890E+002, 2.3274081E-004
 1.0850404E+003, 9.3078968E+000,-3.8036678E+001, 1.5211333E+002,-1.5100051E+002, 2.2018356E-004
 1.0900035E+003, 9.1399935E+000,-3.5421598E+001, 1.4885293E+002,-1.4715270E+002, 2.1254708E-004
 1.0950214E+003, 8.5910377E+000,-3.3719458E+001, 1.4482896E+002,-1.4338017E+002, 2.0243341E-004
 1.1000374E+003, 8.3909581E+000,-3.1699643E+001, 1.4017836E+002,-1.4035300E+002, 1.9744751E-004
