s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 4.0032490E+001, 3.2611195E+002,-1.0964174E+002,-2.2284227E+002, 1.0488080E+001, 8.0055432E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4984119E+000, 4.9165782E+000, 8.2856553E-003
 4.5036873E+001, 3.6284959E+002,-1.1951566E+002,-2.4912521E+002, 1.2664553E+001, 8.7662154E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9791611E+000, 7.7498997E+000, 9.2178790E-003
 5.0016403E+001, 4.1290339E+002,-1.3342091E+002,-2.9009489E+002, 1.4865013E+001, 8.9941502E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6544187E+000, 5.1520107E+000, 1.0080674E-002
 5.5017467E+001, 4.4247274E+002,-1.3972160E+002,-3.1208693E+002, 1.6523825E+001, 1.0035502E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9207850E+000, 8.1915864E+000, 1.0960027E-002
 6.0003342E+001, 4.9617229E+002,-1.5516287E+002,-3.4822690E+002, 1.7591764E+001, 1.0206248E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0997024E+001, 1.1394918E+001, 1.1607886E-002
 6.5028679E+001, 4.9958881E+002,-1.5460769E+002,-3.5118160E+002, 1.5621998E+001, 9.6214138E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7465730E+000, 1.0383658E+001, 1.1725741E-002
 7.0036217E+001, 5.2735831E+002,-1.6516681E+002,-3.6363360E+002, 1.5221255E+001, 1.0039045E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1004329E+001, 1.4783057E+001, 1.1633549E-002
 7.5010002E+001, 5.2795931E+002,-1.6827122E+002,-3.6252134E+002, 1.5586073E+001, 1.0200203E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2923879E+001, 1.3772847E+001, 1.1823623E-002
 8.0007378E+001, 5.1844504E+002,-1.6727827E+002,-3.5264077E+002, 1.5155352E+001, 1.0257049E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2673817E+001, 1.4707061E+001, 1.2478813E-002
 8.5035316E+001, 5.7236836E+002,-1.8664855E+002,-3.8286694E+002, 1.4166245E+001, 1.0598203E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9132155E+001, 1.8078932E+001, 1.3280810E-002
 9.0029922E+001, 5.9940045E+002,-1.9783490E+002,-3.8834995E+002, 1.1484773E+001, 1.0967167E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9992185E+001, 2.5797096E+001, 1.3749548E-002
 9.5028824E+001, 6.9023759E+002,-2.2812144E+002,-4.5192449E+002, 1.3059323E+001, 1.1163028E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2749572E+001, 2.4367287E+001, 1.4093347E-002
 1.0000316E+002, 5.6682311E+002,-1.9522080E+002,-3.6743492E+002, 1.1193298E+001, 1.0687393E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3960034E+001, 1.6429422E+001, 1.4600725E-002
 1.0500395E+002, 6.5606597E+002,-2.2277683E+002,-4.2500198E+002, 1.6995452E+001, 1.0746528E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1555295E+001, 2.6357268E+001, 1.5022645E-002
 1.1002036E+002, 6.2623237E+002,-2.1632311E+002,-3.9849731E+002, 1.1656460E+001, 9.9480035E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4258518E+001, 2.4063217E+001, 1.5163816E-002
 1.1500027E+002, 6.9035077E+002,-2.3559477E+002,-4.4152004E+002, 1.2500786E+001, 9.9305603E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9037164E+001, 2.6729803E+001, 1.5014235E-002
 1.2001685E+002, 6.0617598E+002,-2.2489984E+002,-3.8065067E+002, 1.2100085E+001, 9.1766410E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3547640E+001, 1.3643225E+001, 1.4715093E-002
 1.2504074E+002, 6.5251101E+002,-2.3468696E+002,-4.1533246E+002, 1.4460958E+001, 8.8662628E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6412330E+001, 1.7839170E+001, 1.4584931E-002
 1.3002711E+002, 7.0257795E+002,-2.5680623E+002,-4.4401638E+002, 1.4888676E+001, 7.8627301E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9091155E+001, 1.7430285E+001, 1.4435663E-002
 1.3503952E+002, 6.4593679E+002,-2.5468945E+002,-3.9092385E+002, 1.3011692E+001, 8.1589398E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5865538E+001, 1.4151080E+001, 1.4152348E-002
 1.4004166E+002, 5.7240261E+002,-2.3697607E+002,-3.3673377E+002, 1.3082755E+001, 8.4563931E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4313363E+000, 1.2621171E+001, 1.4208790E-002
 1.4503387E+002, 7.2636945E+002,-2.8357509E+002,-4.4602753E+002, 1.5866091E+001, 9.1712009E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6585443E+001, 1.3550046E+001, 1.4520207E-002
 1.5001271E+002, 6.6193091E+002,-2.6384198E+002,-4.0856461E+002, 1.7265667E+001, 9.3694321E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6551957E+000, 7.7269261E+000, 1.4657091E-002
 1.5501268E+002, 6.6074534E+002,-2.6256642E+002,-4.0625608E+002, 1.9956459E+001, 8.8520401E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3519121E+001, 1.2764500E+001, 1.4537627E-002
 1.6000011E+002, 6.0148915E+002,-2.5196220E+002,-3.6247706E+002, 2.1608842E+001, 9.1571131E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1527536E+000, 9.5744443E+000, 1.4306200E-002
 1.6502043E+002, 6.2636174E+002,-2.6139192E+002,-3.7566354E+002, 1.9404795E+001, 9.5896946E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6169120E+000, 9.6700536E+000, 1.3937541E-002
 1.7003972E+002, 6.7628773E+002,-2.7951566E+002,-4.0724375E+002, 2.2232731E+001, 9.5073994E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1667700E+001, 1.2711800E+001, 1.3586799E-002
 1.7502501E+002, 6.0621654E+002,-2.6643739E+002,-3.5303576E+002, 2.0961734E+001, 8.9586390E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0314091E+000, 8.6009879E+000, 1.3499336E-002
 1.8003734E+002, 6.1099188E+002,-2.6479489E+002,-3.6538718E+002, 2.4435652E+001, 8.9948118E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5747587E+000, 6.1449425E+000, 1.3418122E-002
 1.8502310E+002, 5.7737524E+002,-2.4411992E+002,-3.6291580E+002, 2.5221141E+001, 8.6767618E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2672369E-001,-3.5716626E+000, 1.3179681E-002
 1.9003360E+002, 6.1543352E+002,-2.5776661E+002,-3.7610305E+002, 2.7764401E+001, 9.0776045E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5699766E+000, 1.0236023E+001, 1.2838246E-002
 1.9501912E+002, 5.1599858E+002,-2.2461527E+002,-3.2460706E+002, 2.5180188E+001, 7.1129575E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0583361E+000,-7.3322675E+000, 1.2687248E-002
 2.0002522E+002, 5.5434121E+002,-2.3337513E+002,-3.4663599E+002, 2.7590876E+001, 8.8952550E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0571618E+000, 2.8104990E+000, 1.3123951E-002
 2.0500723E+002, 5.6948184E+002,-2.2371494E+002,-3.7592793E+002, 2.9612611E+001, 8.7554212E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3922670E+000, 3.2712336E-001, 1.3942509E-002
 2.1003122E+002, 5.8011833E+002,-2.3329588E+002,-3.6097521E+002, 2.7166116E+001, 8.5495956E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9266359E+000, 1.3868312E+001, 1.4855747E-002
 2.1500974E+002, 5.9575640E+002,-2.3546601E+002,-3.8346960E+002, 2.6041559E+001, 8.6204955E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1408086E+001, 3.7243907E+000, 1.5994685E-002
 2.2002940E+002, 6.6856165E+002,-2.5383125E+002,-4.1329942E+002, 2.4540118E+001, 1.0013824E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1082973E+001, 2.6972486E+001, 1.7288669E-002
 2.2504074E+002, 8.5143202E+002,-3.3586356E+002,-5.1313373E+002, 2.6320125E+001, 1.0428255E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1754693E+001, 2.9797687E+001, 1.8826454E-002
 2.3000459E+002, 7.1397750E+002,-2.9605270E+002,-4.1668613E+002, 2.2968109E+001, 1.1223427E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2471308E+001, 2.5329124E+001, 2.0991618E-002
 2.3502402E+002, 9.1052905E+002,-3.5903996E+002,-5.2962349E+002, 2.4565836E+001, 1.2999740E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3036021E+001, 4.7731412E+001, 2.3693576E-002
 2.4002116E+002, 1.0933029E+003,-4.5050559E+002,-6.1056011E+002, 2.2087042E+001, 1.3277707E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2495268E+001, 5.5651990E+001, 2.6529263E-002
 2.4501602E+002, 1.0076898E+003,-4.4923838E+002,-5.2934444E+002, 2.0379114E+001, 1.3326570E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9456313E+001, 5.0818790E+001, 2.9374914E-002
 2.5002646E+002, 1.1871249E+003,-5.2487903E+002,-6.1526407E+002, 2.2379165E+001, 1.4785665E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6024898E+001, 7.0839487E+001, 3.2539351E-002
 2.5503363E+002, 1.1321840E+003,-5.3790912E+002,-5.5284683E+002, 2.4267508E+001, 1.6417949E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6817557E+001, 6.7337340E+001, 3.5699017E-002
 2.6000436E+002, 1.1594446E+003,-5.4475727E+002,-5.6353951E+002, 2.7778887E+001, 2.0336687E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7591220E+001, 8.0960372E+001, 3.7933239E-002
 2.6502377E+002, 1.2740348E+003,-6.1923049E+002,-5.9075727E+002, 2.7931697E+001, 2.2517201E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0502114E+001, 9.4230456E+001, 3.9270486E-002
 2.7001263E+002, 1.4195172E+003,-7.1816387E+002,-6.3693564E+002, 2.5401642E+001, 2.2719626E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0733702E+001, 9.2091293E+001, 4.0042630E-002
 2.7502063E+002, 1.2909876E+003,-6.7756152E+002,-5.6951482E+002, 2.5132275E+001, 2.2704455E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7440837E+001, 7.1314004E+001, 4.0368693E-002
 2.8002243E+002, 1.4812216E+003,-7.3392224E+002,-7.0163497E+002, 2.8186081E+001, 2.2648212E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3711004E+001, 7.6115325E+001, 4.0386561E-002
 2.8502563E+002, 1.6456883E+003,-8.3345721E+002,-7.5280833E+002, 2.3452708E+001, 2.0819812E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2447600E+001, 8.4957483E+001, 4.0293426E-002
 2.9001724E+002, 1.4056949E+003,-7.4643445E+002,-6.2638918E+002, 2.5633767E+001, 2.1776405E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8922928E+001, 6.0682669E+001, 4.0431233E-002
 2.9501620E+002, 1.4613773E+003,-7.5063571E+002,-6.8010229E+002, 3.1774267E+001, 2.3467843E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3969493E+001, 6.4760373E+001, 4.0694698E-002
 3.0001599E+002, 1.3436288E+003,-6.7964008E+002,-6.6237338E+002, 3.3772736E+001, 2.2306972E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4523534E+001, 3.7618756E+001, 4.0969124E-002
 3.0501660E+002, 1.3772580E+003,-6.5458029E+002,-7.2639468E+002, 3.6782586E+001, 2.2353659E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0909986E+001, 3.5300961E+001, 4.1413030E-002
 3.1001813E+002, 1.5077431E+003,-7.1209342E+002,-8.0422817E+002, 3.8208370E+001, 2.2015756E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1102105E+001, 3.1831452E+001, 4.1602417E-002
 3.1501608E+002, 1.8514445E+003,-7.6920462E+002,-1.0920312E+003, 3.4824448E+001, 2.0228147E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3676945E+001, 2.7055966E+001, 4.0990691E-002
 3.2000732E+002, 1.8959091E+003,-7.9774289E+002,-1.1149010E+003, 2.9313584E+001, 1.9314688E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0453829E+001, 1.4510274E+001, 4.0317478E-002
 3.2500873E+002, 1.7307754E+003,-7.3928976E+002,-1.0007236E+003, 2.7408145E+001, 1.9372480E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6414378E+001, 2.0107497E+001, 4.0572479E-002
 3.3002805E+002, 1.8296706E+003,-7.7906242E+002,-1.0636042E+003, 2.7844371E+001, 1.8833074E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1237782E+001, 1.6731701E+001, 4.1278564E-002
 3.3501059E+002, 1.7281242E+003,-7.4758078E+002,-1.0019670E+003, 3.2586074E+001, 2.2273057E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5065717E+000, 1.3389816E+001, 4.1481264E-002
 3.4000018E+002, 1.6892535E+003,-7.2512747E+002,-9.8925488E+002, 3.7886391E+001, 2.2114923E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2650657E+001, 1.4969053E+001, 4.1308434E-002
 3.4502133E+002, 1.7948300E+003,-7.6517338E+002,-1.0376867E+003, 3.3620009E+001, 1.9526750E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3934256E+001, 2.7542603E+001, 4.1235096E-002
 3.5002048E+002, 1.8244495E+003,-7.5994258E+002,-1.0929479E+003, 3.2867194E+001, 1.8723893E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0627315E+000, 6.2986059E+000, 4.1099007E-002
 3.5500714E+002, 1.7030707E+003,-7.5346656E+002,-9.6253646E+002, 3.5896989E+001, 2.0431651E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9071041E+001, 2.5007823E+001, 4.0824285E-002
 3.6000558E+002, 1.5262101E+003,-6.8535194E+002,-8.6140747E+002, 3.4523164E+001, 1.9590025E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7766835E+001, 1.5932904E+001, 4.0847153E-002
 3.6502429E+002, 1.6116886E+003,-6.7053883E+002,-9.7313460E+002, 3.7373898E+001, 2.1473280E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0316830E+000, 7.5364001E+000, 4.1139118E-002
 3.7002130E+002, 1.7347355E+003,-6.7948526E+002,-1.1129824E+003, 4.2858017E+001, 2.1530132E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5207347E+001,-1.2721070E+001, 4.1001719E-002
 3.7500351E+002, 1.9273613E+003,-7.1241491E+002,-1.2534306E+003, 4.1670623E+001, 2.0868906E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6966489E+000, 5.2732974E+000, 4.0624744E-002
 3.8001880E+002, 1.8204458E+003,-7.4961421E+002,-1.0969072E+003, 2.9646076E+001, 1.7842575E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0634486E+000, 5.3546867E+000, 4.0804309E-002
 3.8500800E+002, 1.6485837E+003,-7.2651149E+002,-9.3634087E+002, 3.3855164E+001, 2.0631468E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7134806E+001, 2.1649635E+001, 4.0969512E-002
 3.9002106E+002, 1.7188602E+003,-7.0286010E+002,-1.0480644E+003, 4.2347409E+001, 2.1348333E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2524668E+001, 1.2417974E+001, 4.0150324E-002
 3.9502814E+002, 1.6852388E+003,-7.0170834E+002,-1.0132504E+003, 3.5231432E+001, 1.6487019E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8773529E+000, 7.1601645E+000, 3.9575572E-002
 4.0001312E+002, 1.5607476E+003,-6.9404015E+002,-8.8879019E+002, 3.6498252E+001, 2.0772426E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5567592E+001, 1.6492754E+001, 4.0022807E-002
 4.0501761E+002, 1.7864516E+003,-7.2964058E+002,-1.0886189E+003, 3.9780945E+001, 2.0198230E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1654790E+000, 9.9928238E+000, 4.0115324E-002
 4.1001172E+002, 1.7428487E+003,-7.1374976E+002,-1.0655920E+003, 3.9373213E+001, 1.9040494E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7973701E+000, 4.7842377E+000, 4.0088995E-002
 4.1502652E+002, 1.6804114E+003,-6.6188411E+002,-1.0586781E+003, 3.8324952E+001, 1.8941444E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3546519E+000, 6.8317832E-002, 4.0454916E-002
 4.2002170E+002, 1.6397174E+003,-6.7045748E+002,-9.9968629E+002, 3.8835049E+001, 2.2332684E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2032067E+000, 1.0641933E+001, 4.0414424E-002
 4.2500848E+002, 1.6141160E+003,-6.5650098E+002,-9.9630434E+002, 4.2866406E+001, 2.0352789E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8211153E+000, 6.2123751E+000, 4.0066166E-002
 4.3000113E+002, 1.8156467E+003,-7.1256182E+002,-1.1290631E+003, 4.0711191E+001, 2.1055147E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1249313E+000, 1.6838510E+001, 3.9824420E-002
 4.3501779E+002, 1.6156236E+003,-6.7518734E+002,-9.8059417E+002, 4.2630745E+001, 2.0089054E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9618101E+000, 4.4817476E+000, 3.9567089E-002
 4.4001868E+002, 1.6053671E+003,-6.3651688E+002,-1.0213394E+003, 4.5364165E+001, 2.1323082E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3116543E+001,-4.9926853E+000, 3.9517674E-002
 4.4501202E+002, 1.8194863E+003,-6.6966512E+002,-1.2030094E+003, 4.4313586E+001, 1.9094688E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5544597E+000,-6.9651193E+000, 4.0114169E-002
 4.5000427E+002, 1.8808691E+003,-7.5070634E+002,-1.1755978E+003, 4.2191593E+001, 1.9871344E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6016996E+000,-1.2562785E+000, 4.0362561E-002
 4.5502206E+002, 1.7756221E+003,-7.5472317E+002,-1.0375978E+003, 3.8239626E+001, 1.9983891E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0224695E+001, 2.3539108E+001, 4.0132118E-002
 4.6000864E+002, 1.6561519E+003,-6.8254447E+002,-1.0133563E+003, 4.2092041E+001, 2.1340690E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3159104E+000, 4.4772620E+000, 4.0103348E-002
 4.6501636E+002, 1.6520552E+003,-6.3507196E+002,-1.0624837E+003, 4.8273835E+001, 1.9599790E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8064465E+000, 4.7332647E+000, 4.0103772E-002
 4.7001752E+002, 1.8530664E+003,-7.1362101E+002,-1.1881927E+003, 4.5474404E+001, 1.8383090E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2805329E+000,-1.4346599E+000, 4.0056410E-002
 4.7502512E+002, 1.6453578E+003,-6.6775405E+002,-1.0170050E+003, 4.2213207E+001, 1.9369626E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2435616E+000, 4.7488830E+000, 3.9975076E-002
 4.8000552E+002, 1.7711475E+003,-6.5355296E+002,-1.1752399E+003, 3.6813143E+001, 1.7991598E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3006475E+001,-1.9033101E+001, 4.0042741E-002
 4.8501755E+002, 1.7756122E+003,-6.6326787E+002,-1.1628649E+003, 4.5395666E+001, 2.1277811E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2304457E+000,-2.9971168E+000, 4.0250804E-002
 4.9001880E+002, 1.8179228E+003,-7.6282662E+002,-1.0855456E+003, 4.1939948E+001, 1.8710155E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6614953E+000, 1.3361497E+001, 4.0326990E-002
 4.9501996E+002, 1.6482331E+003,-6.8182657E+002,-9.9940729E+002, 4.6502079E+001, 2.1398415E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3315072E+001, 1.5641190E+001, 4.0039733E-002
 5.0000320E+002, 1.7299142E+003,-6.3062230E+002,-1.1717880E+003, 5.2944352E+001, 2.1130577E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1761604E+001,-1.7438684E+001, 3.9604922E-002
 5.0501331E+002, 1.6915006E+003,-6.7239335E+002,-1.0572721E+003, 4.7422874E+001, 2.0324615E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5012591E+000, 1.1290471E+001, 3.9492202E-002
 5.1000034E+002, 1.6641354E+003,-6.7959434E+002,-1.0168707E+003, 4.1415285E+001, 2.0133948E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7520245E+000, 1.1098976E+001, 3.9772339E-002
 5.1502417E+002, 1.7805360E+003,-6.5862081E+002,-1.1915268E+003, 5.3528705E+001, 2.0054240E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6273889E+001,-1.4077433E+001, 4.0079189E-002
 5.2000140E+002, 1.7696974E+003,-6.6825182E+002,-1.1542010E+003, 4.7978746E+001, 1.9290421E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2819177E+000,-2.8477049E+000, 4.0148783E-002
 5.2502264E+002, 1.7664579E+003,-7.0323989E+002,-1.1049544E+003, 4.0181048E+001, 1.9260806E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0345238E+000, 3.7068207E-001, 4.0182101E-002
 5.3002307E+002, 1.9262104E+003,-7.3554668E+002,-1.2327924E+003, 4.1249597E+001, 1.9085262E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0196501E+001, 1.0293995E+000, 4.0327521E-002
 5.3502887E+002, 1.7232483E+003,-6.6866410E+002,-1.0915202E+003, 4.6121373E+001, 1.9258991E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7266173E+000, 1.1111299E+001, 4.0392647E-002
 5.4001794E+002, 1.5599166E+003,-6.4079331E+002,-9.4286949E+002, 4.5989876E+001, 2.1979603E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2362326E+001, 2.4441596E+001, 4.0277105E-002
 5.4501501E+002, 1.6127104E+003,-6.2029620E+002,-1.0385755E+003, 5.0861038E+001, 2.1773043E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6725021E+000, 6.8771159E+000, 3.9966049E-002
 5.5002112E+002, 1.5804485E+003,-6.5791151E+002,-9.6908556E+002, 5.1262430E+001, 2.0643866E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1001532E+000, 6.7782469E+000, 3.9593053E-002
 5.5500165E+002, 1.6336259E+003,-6.7931906E+002,-9.8736757E+002, 4.4337955E+001, 1.9260620E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0744885E+001, 1.3203281E+001, 3.9383606E-002
 5.6002521E+002, 1.7893232E+003,-6.8656214E+002,-1.1578060E+003, 4.3733461E+001, 1.8183306E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0881042E+001,-9.4930942E+000, 3.9225865E-002
 5.6500824E+002, 1.9136562E+003,-7.2979647E+002,-1.2458561E+003, 4.4593455E+001, 1.9510596E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9569619E+001,-1.5451838E+001, 3.9829846E-002
