s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 5.100E+02, 2.094E+03,-8.169E+02,-1.290E+03, 8.417E+01, 0.000E+00, 0.000E+00,-2.968E+01, 0.000E+00,-6.137E+00, 4.178E+01, 8.858E-02
 5.200E+02, 2.025E+03,-7.456E+02,-1.295E+03, 8.454E+01, 0.000E+00, 0.000E+00,-2.947E+01, 0.000E+00,-6.798E+00, 3.929E+01, 8.873E-02
 5.300E+02, 2.002E+03,-7.675E+02,-1.247E+03, 8.780E+01, 0.000E+00, 0.000E+00,-3.003E+01, 0.000E+00,-1.300E+00, 4.527E+01, 9.119E-02
 5.400E+02, 1.976E+03,-7.575E+02,-1.224E+03, 8.775E+01, 0.000E+00, 0.000E+00,-3.031E+01, 0.000E+00, 3.529E+00, 5.277E+01, 9.141E-02
 5.500E+02, 1.999E+03,-7.653E+02,-1.241E+03, 8.860E+01, 0.000E+00, 0.000E+00,-2.971E+01, 0.000E+00, 1.576E+00, 5.215E+01, 9.102E-02
 5.600E+02, 2.081E+03,-7.626E+02,-1.357E+03, 9.569E+01, 0.000E+00, 0.000E+00,-2.896E+01, 0.000E+00,-1.796E+01, 2.767E+01, 8.567E-02
 5.700E+02, 1.875E+03,-7.605E+02,-1.112E+03, 9.433E+01, 0.000E+00, 0.000E+00,-2.854E+01, 0.000E+00, 2.293E+01, 6.836E+01, 8.459E-02
 5.800E+02, 1.903E+03,-7.452E+02,-1.166E+03, 8.871E+01, 0.000E+00, 0.000E+00,-2.824E+01, 0.000E+00, 7.286E+00, 5.256E+01, 8.433E-02
 5.900E+02, 2.016E+03,-7.669E+02,-1.270E+03, 9.313E+01, 0.000E+00, 0.000E+00,-2.891E+01, 0.000E+00,-4.528E+00, 4.323E+01, 8.735E-02
 6.000E+02, 2.054E+03,-7.777E+02,-1.287E+03, 9.206E+01, 0.000E+00, 0.000E+00,-2.949E+01, 0.000E+00, 2.129E+00, 5.187E+01, 9.019E-02
 6.100E+02, 2.055E+03,-7.548E+02,-1.315E+03, 9.151E+01, 0.000E+00, 0.000E+00,-3.058E+01, 0.000E+00,-9.151E+00, 4.538E+01, 9.600E-02
 6.200E+02, 2.041E+03,-7.591E+02,-1.282E+03, 9.687E+01, 0.000E+00, 0.000E+00,-3.162E+01, 0.000E+00, 1.344E+01, 6.475E+01, 9.373E-02
 6.300E+02, 2.114E+03,-8.012E+02,-1.309E+03, 9.142E+01, 0.000E+00, 0.000E+00,-3.311E+01, 0.000E+00, 1.032E+01, 6.164E+01, 9.713E-02
 6.400E+02, 2.071E+03,-7.529E+02,-1.304E+03, 9.568E+01, 0.000E+00, 0.000E+00,-3.321E+01, 0.000E+00, 2.556E+01, 7.711E+01, 9.479E-02
 6.500E+02, 2.151E+03,-8.206E+02,-1.311E+03, 8.944E+01, 0.000E+00, 0.000E+00,-3.282E+01, 0.000E+00, 2.728E+01, 7.603E+01, 9.176E-02
 6.600E+02, 2.257E+03,-8.026E+02,-1.461E+03, 9.304E+01, 0.000E+00, 0.000E+00,-3.285E+01, 0.000E+00, 2.123E+00, 5.411E+01, 9.149E-02
 6.700E+02, 2.064E+03,-7.631E+02,-1.278E+03, 8.915E+01, 0.000E+00, 0.000E+00,-3.179E+01, 0.000E+00, 3.333E+01, 7.962E+01, 8.670E-02
 6.800E+02, 2.134E+03,-7.734E+02,-1.344E+03, 8.612E+01, 0.000E+00, 0.000E+00,-3.225E+01, 0.000E+00, 2.101E+01, 7.075E+01, 8.999E-02
 6.900E+02, 2.267E+03,-8.450E+02,-1.389E+03, 7.881E+01, 0.000E+00, 0.000E+00,-3.434E+01, 0.000E+00, 2.231E+01, 7.756E+01, 9.512E-02
 7.000E+02, 2.332E+03,-8.202E+02,-1.486E+03, 8.730E+01, 0.000E+00, 0.000E+00,-3.577E+01, 0.000E+00, 2.230E+01, 7.782E+01, 9.630E-02
 7.100E+02, 2.391E+03,-8.344E+02,-1.535E+03, 8.194E+01, 0.000E+00, 0.000E+00,-3.530E+01, 0.000E+00, 1.404E+01, 6.834E+01, 9.441E-02
 7.200E+02, 2.242E+03,-7.932E+02,-1.404E+03, 7.460E+01, 0.000E+00, 0.000E+00,-3.597E+01, 0.000E+00, 2.731E+01, 8.380E+01, 9.618E-02
 7.300E+02, 2.351E+03,-8.115E+02,-1.508E+03, 7.729E+01, 0.000E+00, 0.000E+00,-3.480E+01, 0.000E+00, 2.015E+01, 7.320E+01, 9.192E-02
 7.400E+02, 2.574E+03,-8.765E+02,-1.679E+03, 7.631E+01, 0.000E+00, 0.000E+00,-3.574E+01, 0.000E+00,-3.939E+00, 5.936E+01, 9.704E-02
 7.500E+02, 2.537E+03,-8.665E+02,-1.665E+03, 7.744E+01, 0.000E+00, 0.000E+00,-3.414E+01, 0.000E+00,-3.450E+00, 4.844E+01, 9.049E-02
 7.600E+02, 2.611E+03,-8.867E+02,-1.709E+03, 7.847E+01, 0.000E+00, 0.000E+00,-3.583E+01, 0.000E+00,-2.198E+00, 5.794E+01, 9.871E-02
 7.700E+02, 2.579E+03,-8.765E+02,-1.677E+03, 7.920E+01, 0.000E+00, 0.000E+00,-3.710E+01, 0.000E+00, 4.593E+00, 6.783E+01, 1.049E-01
 7.800E+02, 2.430E+03,-8.332E+02,-1.573E+03, 7.871E+01, 0.000E+00, 0.000E+00,-3.607E+01, 0.000E+00, 6.846E+00, 6.611E+01, 9.758E-02
 7.900E+02, 2.740E+03,-9.322E+02,-1.805E+03, 7.709E+01, 0.000E+00, 0.000E+00,-3.574E+01, 0.000E+00,-1.549E+01, 4.422E+01, 9.744E-02
 8.000E+02, 2.618E+03,-8.865E+02,-1.710E+03, 7.973E+01, 0.000E+00, 0.000E+00,-3.683E+01, 0.000E+00, 1.219E+00, 6.516E+01, 1.025E-01
 8.100E+02, 2.779E+03,-9.366E+02,-1.843E+03, 7.792E+01, 0.000E+00, 0.000E+00,-3.825E+01, 0.000E+00,-3.203E+01, 3.873E+01, 1.073E-01
 8.200E+02, 2.577E+03,-8.654E+02,-1.707E+03, 8.438E+01, 0.000E+00, 0.000E+00,-3.533E+01, 0.000E+00,-1.425E+00, 5.422E+01, 9.578E-02
 8.300E+02, 2.428E+03,-8.482E+02,-1.580E+03, 7.620E+01, 0.000E+00, 0.000E+00,-2.984E+01, 0.000E+00,-1.802E+01, 4.624E+01, 9.290E-02
 8.400E+02, 2.389E+03,-9.307E+02,-1.621E+03, 7.113E+01, 0.000E+00, 0.000E+00,-1.328E+01, 0.000E+00,-1.554E+02,-1.050E+02, 5.187E-02
 8.500E+02, 1.387E+03,-5.095E+02,-1.057E+03, 1.011E+02, 0.000E+00, 0.000E+00,-9.985E+00, 0.000E+00,-1.241E+02,-8.903E+01, 4.096E-02
 8.600E+02, 6.054E+02,-5.644E+01,-6.854E+02, 1.168E+02, 0.000E+00, 0.000E+00,-1.014E+01, 0.000E+00,-6.301E+01,-2.976E+01, 4.153E-02
 8.700E+02, 5.621E+02, 3.546E+00,-6.581E+02, 1.126E+02, 0.000E+00, 0.000E+00,-1.037E+01, 0.000E+00,-2.414E+01, 9.776E+00, 4.310E-02
 8.800E+02, 5.442E+02,-1.623E+00,-6.249E+02, 1.109E+02, 0.000E+00, 0.000E+00,-1.032E+01, 0.000E+00,-1.449E+01, 1.827E+01, 4.254E-02
 8.900E+02, 5.476E+02,-6.176E+00,-6.174E+02, 1.099E+02, 0.000E+00, 0.000E+00,-1.034E+01, 0.000E+00,-9.237E+00, 2.365E+01, 4.251E-02
 9.000E+02, 5.426E+02,-2.030E+01,-5.970E+02, 1.109E+02, 0.000E+00, 0.000E+00,-1.053E+01, 0.000E+00,-7.840E+00, 2.568E+01, 4.349E-02
 9.100E+02, 5.569E+02,-3.271E+01,-5.920E+02, 1.070E+02, 0.000E+00, 0.000E+00,-1.022E+01, 0.000E+00,-2.167E+00, 2.902E+01, 4.164E-02
 9.200E+02, 5.378E+02,-3.318E+01,-5.716E+02, 1.049E+02, 0.000E+00, 0.000E+00,-1.028E+01, 0.000E+00,-4.283E+00, 2.769E+01, 4.191E-02
 9.300E+02, 5.548E+02,-4.096E+01,-5.742E+02, 1.020E+02, 0.000E+00, 0.000E+00,-1.062E+01, 0.000E+00,-2.537E+00, 3.106E+01, 4.443E-02
 9.400E+02, 5.572E+02,-4.931E+01,-5.676E+02, 1.021E+02, 0.000E+00, 0.000E+00,-1.063E+01, 0.000E+00,-8.842E-01, 3.174E+01, 4.391E-02
 9.500E+02, 5.484E+02,-6.195E+01,-5.442E+02, 9.980E+01, 0.000E+00, 0.000E+00,-1.053E+01, 0.000E+00,-1.607E+00, 3.154E+01, 4.368E-02
 9.600E+02, 5.452E+02,-5.784E+01,-5.487E+02, 9.942E+01, 0.000E+00, 0.000E+00,-1.022E+01, 0.000E+00,-2.732E+00, 2.784E+01, 4.149E-02
 9.700E+02, 5.503E+02,-7.142E+01,-5.344E+02, 9.676E+01, 0.000E+00, 0.000E+00,-1.044E+01, 0.000E+00,-8.470E-01, 3.075E+01, 4.307E-02
 9.800E+02, 5.531E+02,-6.632E+01,-5.416E+02, 9.501E+01, 0.000E+00, 0.000E+00,-1.042E+01, 0.000E+00,-2.151E+00, 2.982E+01, 4.268E-02
 9.900E+02, 3.173E+02, 6.684E+00,-4.198E+02, 9.458E+01, 0.000E+00, 0.000E+00,-5.381E+00, 0.000E+00,-2.371E+01,-6.640E+00, 2.227E-02
 1.000E+03, 1.086E+00, 1.171E+02,-2.541E+02, 1.106E+02, 0.000E+00, 0.000E+00,-3.192E-03, 0.000E+00,-2.382E+01,-2.530E+01, 1.294E-05
 1.010E+03, 9.636E-10, 9.141E+01,-2.287E+02, 1.221E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.355E+01,-1.529E+01, 4.641E-06
 1.020E+03, 0.000E+00, 7.127E+01,-2.101E+02, 1.287E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.396E+00,-1.009E+01, 4.641E-06
 1.030E+03, 0.000E+00, 5.127E+01,-1.918E+02, 1.332E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.451E+00,-7.302E+00, 4.641E-06
 1.040E+03, 0.000E+00, 3.735E+01,-1.776E+02, 1.353E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.983E+00,-4.953E+00, 4.641E-06
 1.050E+03, 0.000E+00, 2.750E+01,-1.663E+02, 1.356E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.500E+00,-3.282E+00, 4.641E-06
 1.060E+03, 0.000E+00, 2.065E+01,-1.582E+02, 1.349E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.737E+00,-2.617E+00, 4.641E-06
 1.070E+03, 0.000E+00, 1.543E+01,-1.508E+02, 1.334E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.368E+00,-2.028E+00, 4.641E-06
 1.080E+03, 0.000E+00, 1.200E+01,-1.452E+02, 1.316E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.532E-01,-1.661E+00, 4.641E-06
 1.090E+03, 0.000E+00, 9.045E+00,-1.397E+02, 1.294E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.418E-01,-1.226E+00, 4.641E-06
 1.100E+03, 0.000E+00, 6.710E+00,-1.350E+02, 1.272E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.863E-01,-1.141E+00, 4.641E-06
 1.110E+03, 0.000E+00, 4.848E+00,-1.316E+02, 1.256E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.789E-01,-1.094E+00, 4.641E-06
 1.120E+03, 0.000E+00, 3.560E+00,-1.273E+02, 1.226E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.947E-01,-1.168E+00, 4.641E-06
 1.130E+03, 0.000E+00, 2.613E+00,-1.241E+02, 1.205E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.374E-01,-1.048E+00, 4.641E-06
 1.140E+03, 0.000E+00, 1.878E+00,-1.207E+02, 1.179E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.300E-01,-9.246E-01, 4.641E-06
 1.150E+03, 0.000E+00, 1.348E+00,-1.178E+02, 1.155E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.756E-01,-8.842E-01, 4.641E-06
 1.160E+03, 0.000E+00, 9.621E-01,-1.146E+02, 1.127E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.512E-01,-8.734E-01, 4.641E-06
 1.170E+03, 0.000E+00, 6.833E-01,-1.124E+02, 1.109E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.738E-01,-7.797E-01, 4.641E-06
 1.180E+03, 0.000E+00, 4.966E-01,-1.098E+02, 1.085E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.226E-01,-7.391E-01, 4.641E-06
 1.190E+03, 0.000E+00, 3.596E-01,-1.075E+02, 1.065E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.124E-01,-6.941E-01, 4.641E-06
 1.200E+03, 0.000E+00, 2.603E-01,-1.051E+02, 1.039E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.000E-01,-9.739E-01, 4.641E-06
