s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.5570700E+002, 7.1666315E+002,-2.4328345E+002,-4.0967444E+002,-4.7703666E+001, 1.9988561E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2809068E+000, 1.8000448E+001, 1.3753567E-002
 1.6053429E+002, 7.2230779E+002,-2.4566457E+002,-4.3660939E+002,-4.5631615E+001, 1.9426356E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5537226E+000,-3.6551495E+000, 1.3751530E-002
 1.6518134E+002, 6.7918460E+002,-2.3274788E+002,-3.9673714E+002,-4.5434196E+001, 2.1948251E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5960640E+000, 6.4602096E+000, 1.3752292E-002
 1.6999110E+002, 6.6677073E+002,-2.2875033E+002,-3.9242253E+002,-4.4969025E+001, 2.0250319E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0012474E+000, 2.6538746E+000, 1.3751827E-002
 1.7468349E+002, 7.3158267E+002,-2.5197818E+002,-4.3107244E+002,-4.2176953E+001, 2.1226271E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2330680E+001, 8.4777238E+000, 1.3748726E-002
 1.7944096E+002, 6.4098074E+002,-2.2211961E+002,-3.7530840E+002,-4.5422735E+001, 2.1217899E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4965480E+000, 2.5178513E-001, 1.3745636E-002
 1.8417352E+002, 7.0584819E+002,-2.4760215E+002,-4.1549693E+002,-4.5916341E+001, 2.0060632E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1044268E+000,-1.1611640E+000, 1.3742513E-002
 1.8889479E+002, 6.2261653E+002,-2.2009810E+002,-3.5367031E+002,-4.4157889E+001, 2.0583403E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1279062E+000, 6.7485738E+000, 1.3741707E-002
 1.9362531E+002, 6.7256254E+002,-2.3453782E+002,-4.0211079E+002,-4.4730195E+001, 2.0795887E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3613803E+000,-6.7366682E+000, 1.3743745E-002
 1.9836893E+002, 7.2562703E+002,-2.5092963E+002,-4.2998016E+002,-4.4119350E+001, 1.9176158E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9912482E+000, 2.5155045E+000, 1.3741235E-002
 2.0307031E+002, 6.9225891E+002,-2.4384887E+002,-3.8539725E+002,-4.1014046E+001, 2.2581414E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1936507E+000, 2.4256885E+001, 1.3734463E-002
 2.0782230E+002, 6.5608982E+002,-2.3075401E+002,-4.0115664E+002,-4.1303977E+001, 2.0450048E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2823553E+000,-1.5079793E+001, 1.3733389E-002
 2.1253813E+002, 6.6549412E+002,-2.3551717E+002,-3.9130167E+002,-4.0360785E+001, 2.0344217E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6352516E+000, 3.4892428E-001, 1.3731022E-002
 2.1731041E+002, 7.2357357E+002,-2.5482996E+002,-4.1680328E+002,-4.1725020E+001, 2.0439886E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0687478E+000, 1.2259296E+001, 1.3731544E-002
 2.2206400E+002, 6.9560996E+002,-2.4473811E+002,-4.2161193E+002,-3.8873130E+001, 2.0035110E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8763426E+000,-7.6096973E+000, 1.3736721E-002
 2.2672668E+002, 7.1621919E+002,-2.5158466E+002,-4.2185903E+002,-3.6729241E+001, 2.1804141E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5800562E+000, 8.2266743E+000, 1.3739750E-002
 2.3151788E+002, 6.6180882E+002,-2.3493679E+002,-3.8504904E+002,-3.6467102E+001, 2.1908988E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7573104E-001, 7.5467881E+000, 1.3737924E-002
 2.3620970E+002, 6.7801367E+002,-2.4115103E+002,-4.1190945E+002,-3.4264398E+001, 2.3072232E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9169662E+000,-7.0039827E+000, 1.3737270E-002
 2.4093791E+002, 6.4832114E+002,-2.3246861E+002,-3.7296158E+002,-3.5123008E+001, 2.0569325E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6428648E+000, 9.8248746E+000, 1.3737194E-002
 2.4574638E+002, 6.2540813E+002,-2.2528748E+002,-3.7003242E+002,-3.5443875E+001, 1.9413429E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7413365E+000,-3.4142960E+000, 1.3734977E-002
 2.5039627E+002, 6.8508418E+002,-2.4588120E+002,-4.1028185E+002,-3.4214209E+001, 2.1102662E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5278439E+000,-3.1828157E+000, 1.3731894E-002
 2.5512280E+002, 7.0379439E+002,-2.5252721E+002,-4.1569891E+002,-3.6501367E+001, 2.0286906E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9800570E-003, 1.0956010E+000, 1.3728842E-002
 2.5994110E+002, 6.1817037E+002,-2.2700021E+002,-3.5552082E+002,-3.4806666E+001, 2.0582239E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1264299E-001, 2.9008922E+000, 1.3730959E-002
 2.6467065E+002, 6.8106575E+002,-2.4619027E+002,-4.1742745E+002,-3.2592121E+001, 1.9103825E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6881032E+000,-1.3233711E+001, 1.3733999E-002
 2.6936151E+002, 7.4236596E+002,-2.6669361E+002,-4.3021448E+002,-2.8549816E+001, 2.0959465E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5618623E+000, 1.9003997E+001, 1.3731126E-002
 2.7407303E+002, 6.5153702E+002,-2.3285573E+002,-4.0203638E+002,-2.6446302E+001, 2.0020087E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8380821E+000,-7.7993811E+000, 1.3729980E-002
 2.7886115E+002, 6.6615188E+002,-2.3804984E+002,-3.7797880E+002,-2.5650060E+001, 2.0217523E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8885516E+000, 2.6494936E+001, 1.3736108E-002
 2.8357431E+002, 7.0251154E+002,-2.4815292E+002,-4.3633770E+002,-2.5051076E+001, 2.0192890E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1233680E+000,-5.0108738E+000, 1.3737469E-002
 2.8826926E+002, 6.8664570E+002,-2.4331605E+002,-4.2103713E+002,-2.4443063E+001, 2.1372064E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2477000E+000,-1.3340002E-002, 1.3729464E-002
 2.9305579E+002, 6.6809824E+002,-2.4118395E+002,-4.0055823E+002,-2.7960149E+001, 2.0142187E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1520414E+000, 4.1013119E-001, 1.3724537E-002
 2.9782285E+002, 6.3268894E+002,-2.3487672E+002,-3.7426941E+002,-2.9638083E+001, 1.9199338E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7900695E+000,-4.1753368E+000, 1.3725424E-002
 3.0256448E+002, 7.0567250E+002,-2.5677979E+002,-4.2270182E+002,-2.5052401E+001, 1.9432692E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0156623E+000, 3.0817561E+000, 1.3730678E-002
 3.0726492E+002, 6.2402349E+002,-2.2451539E+002,-3.8561167E+002,-2.2432936E+001, 2.0458914E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6853436E+000,-6.4906071E+000, 1.3732811E-002
 3.1197632E+002, 7.1477283E+002,-2.5545213E+002,-4.2427549E+002,-2.0498382E+001, 2.1716810E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1662818E+001, 1.6718515E+001, 1.3728387E-002
 3.1673300E+002, 7.1200010E+002,-2.5190093E+002,-4.5409588E+002,-2.3071063E+001, 2.0598402E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3135315E+000,-1.5007938E+001, 1.3727952E-002
 3.2144681E+002, 6.8220480E+002,-2.4752588E+002,-4.0675947E+002,-2.3111559E+001, 2.1535702E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0878219E+000, 6.9614583E+000, 1.3732267E-002
 3.2616074E+002, 6.4757704E+002,-2.3557624E+002,-4.0233813E+002,-2.1429947E+001, 2.0021003E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4319079E+000,-9.7651694E+000, 1.3728965E-002
 3.3094266E+002, 6.9550380E+002,-2.5064913E+002,-4.2412919E+002,-1.8451319E+001, 1.9831526E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5023049E+000, 4.2573168E+000, 1.3725200E-002
 3.3562491E+002, 6.9274050E+002,-2.4294694E+002,-4.3549958E+002,-1.6249820E+001, 2.1369824E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2984686E-001, 1.8113499E-001, 1.3726426E-002
 3.4040677E+002, 6.5866370E+002,-2.3366523E+002,-4.1199595E+002,-1.6562772E+001, 2.0906455E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3960111E-001,-1.4696029E+000, 1.3729489E-002
 3.4508643E+002, 6.8775675E+002,-2.4397041E+002,-4.3249792E+002,-1.4522255E+001, 2.0362848E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0175842E+000,-1.1975382E+000, 1.3728826E-002
 3.4985043E+002, 6.7725450E+002,-2.4103075E+002,-4.1841433E+002,-1.4704757E+001, 2.0321864E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6927072E-001, 5.1368549E+000, 1.3724033E-002
 3.5455225E+002, 6.7105921E+002,-2.3822789E+002,-4.2794559E+002,-1.5753916E+001, 2.0702689E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3885081E+000,-8.7979156E+000, 1.3719389E-002
 3.5935461E+002, 6.7294641E+002,-2.4147994E+002,-4.1609611E+002,-1.6123308E+001, 1.7746728E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1205814E-001, 1.0217191E+000, 1.3724579E-002
 3.6401431E+002, 7.1562411E+002,-2.5300713E+002,-4.5666338E+002,-1.1353877E+001, 2.1810023E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1017123E+000,-3.2192742E+000, 1.3731465E-002
 3.6880688E+002, 7.1518071E+002,-2.4948208E+002,-4.6023674E+002,-9.6029424E+000, 2.2858252E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6070458E-001,-1.8552237E+000, 1.3725410E-002
 3.7348691E+002, 6.6520288E+002,-2.3157163E+002,-4.2799528E+002,-8.2358146E+000, 2.1465710E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7810753E-001,-4.5327493E-001, 1.3722938E-002
 3.7822925E+002, 6.6708668E+002,-2.3373645E+002,-4.1770799E+002,-9.7817277E+000, 1.9009270E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9439741E+000, 7.7614423E+000, 1.3725606E-002
 3.8302792E+002, 6.8796020E+002,-2.3860107E+002,-4.4906260E+002,-8.7296460E+000, 2.2513553E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9956862E+000,-6.1817574E+000, 1.3721273E-002
 3.8770139E+002, 6.6657136E+002,-2.3350069E+002,-4.2669129E+002,-1.1642824E+001, 2.0581864E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5661819E-001,-3.2052597E+000, 1.3722057E-002
 3.9242136E+002, 6.8449251E+002,-2.4000161E+002,-4.3636181E+002,-1.0447233E+001, 2.1171012E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5806432E-001,-2.0104170E-001, 1.3725450E-002
 3.9723315E+002, 6.7036381E+002,-2.3377088E+002,-4.3651697E+002,-7.0986540E+000, 2.0745411E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2312698E-001,-4.9481500E+000, 1.3718851E-002
 4.0196509E+002, 6.9216652E+002,-2.3757148E+002,-4.4605382E+002,-6.7812371E+000, 2.1465853E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0036316E+000, 3.9065669E+000, 1.3717963E-002
 4.0662827E+002, 6.8398212E+002,-2.3674099E+002,-4.3948556E+002,-7.7769779E+000, 2.1054732E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3785918E+000, 2.0840700E+000, 1.3720568E-002
 4.1140161E+002, 6.6787248E+002,-2.3272188E+002,-4.3488078E+002,-5.9918846E+000, 2.1599781E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6687749E-001,-3.5620870E+000, 1.3723639E-002
 4.1616492E+002, 6.8938776E+002,-2.3840627E+002,-4.5601046E+002,-4.5689261E+000, 1.9497914E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4233159E+000,-7.6481053E+000, 1.3726760E-002
 4.2092007E+002, 6.3328977E+002,-2.1999537E+002,-4.1574449E+002,-1.4941711E+000, 2.1929967E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7960791E+000,-1.7512579E+000, 1.3729474E-002
 4.2563348E+002, 6.6380415E+002,-2.3007036E+002,-4.3184139E+002,-1.4103929E+000, 2.0482715E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3727259E+000, 2.5302735E+000, 1.3721899E-002
 4.3037225E+002, 7.3134322E+002,-2.4796049E+002,-4.8434760E+002,-9.2890113E-001, 2.2107928E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4153209E+000, 3.1702046E-001, 1.3715651E-002
 4.3506821E+002, 6.5093096E+002,-2.2233808E+002,-4.3189597E+002,-1.3760694E+000, 2.0815024E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5479429E+000,-2.5976639E+000, 1.3718135E-002
 4.3979932E+002, 6.4867035E+002,-2.2440575E+002,-4.2722692E+002,-1.0449953E+000, 1.9430791E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2500115E+000,-2.0642361E+000, 1.3724302E-002
 4.4449625E+002, 7.2529404E+002,-2.4796821E+002,-4.6947699E+002, 2.4567228E+000, 2.0877087E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1600507E+000, 1.2393269E+001, 1.3725970E-002
 4.4927109E+002, 6.3033528E+002,-2.1449775E+002,-4.2416169E+002, 1.8903730E+000, 2.0307745E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6089085E+000,-4.4030108E+000, 1.3720208E-002
 4.5397827E+002, 6.8964263E+002,-2.3774304E+002,-4.6636986E+002,-1.1198575E+000, 1.7447299E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4356565E-002,-1.3845401E+001, 1.3715633E-002
 4.5873175E+002, 7.3270120E+002,-2.4994376E+002,-4.7516430E+002, 2.1513510E+000, 2.1908645E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6174854E+000, 1.1935348E+001, 1.3719698E-002
 4.6348419E+002, 6.6942758E+002,-2.2533560E+002,-4.5292232E+002, 7.2217637E-001, 1.8969232E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7055162E+000,-6.2112362E+000, 1.3723114E-002
 4.6819904E+002, 6.8602225E+002,-2.3172466E+002,-4.5628324E+002, 1.3309853E+000, 2.1259217E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1614093E-001, 1.4712617E+000, 1.3721055E-002
 4.7299213E+002, 6.4124710E+002,-2.1848628E+002,-4.3345479E+002, 1.7558568E+000, 2.0516948E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1885624E+000,-6.8864256E+000, 1.3720233E-002
 4.7771100E+002, 7.1314665E+002,-2.4153771E+002,-4.6967270E+002, 3.8930423E+000, 2.2247803E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8972486E+000, 8.0540586E+000, 1.3716171E-002
 4.8238397E+002, 6.8444956E+002,-2.3045477E+002,-4.6688010E+002, 2.7848820E+000, 2.0512885E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6614830E+000,-8.0491347E+000, 1.3708356E-002
 4.8714609E+002, 6.6500164E+002,-2.2674452E+002,-4.3956943E+002, 3.8932434E+000, 1.9616750E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3963877E+000, 4.5426037E+000, 1.3705691E-002
 4.9192902E+002, 6.7222464E+002,-2.2832908E+002,-4.5173687E+002, 3.3266341E+000, 2.1152701E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6417037E+000,-2.3994071E+000, 1.3710409E-002
 4.9663828E+002, 6.9371907E+002,-2.4070371E+002,-4.5951494E+002,-5.7535821E-001, 1.8230807E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4878842E+000,-5.2518546E+000, 1.3713133E-002
 5.0135669E+002, 6.7030141E+002,-2.3124312E+002,-4.4507924E+002, 4.2245526E+000, 2.1453877E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5875161E-002, 3.4898833E-001, 1.3707049E-002
 5.0609204E+002, 6.6505838E+002,-2.2889816E+002,-4.4529177E+002, 2.8733967E+000, 2.1165712E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5145487E+000,-4.1415816E+000, 1.3709527E-002
 5.1080331E+002, 6.6543374E+002,-2.2745887E+002,-4.4926946E+002, 4.9715338E+000, 2.1518652E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5011711E-001,-4.1711849E+000, 1.3713527E-002
 5.1551355E+002, 7.0433744E+002,-2.3828643E+002,-4.6534969E+002, 6.9454649E+000, 2.2392512E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2174907E+000, 9.8860385E+000, 1.3718636E-002
 5.2025897E+002, 7.0688743E+002,-2.3548286E+002,-4.8854144E+002, 8.4064941E+000, 2.2547095E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5860303E-001,-6.4756662E+000, 1.3720899E-002
 5.2506006E+002, 7.0658122E+002,-2.3838773E+002,-4.7080180E+002, 6.7323214E+000, 2.1227216E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2343747E+000, 6.2467293E+000, 1.3717263E-002
 5.2980188E+002, 6.3519861E+002,-2.1741432E+002,-4.2820827E+002, 8.6930756E+000, 2.3085761E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1544838E-001, 5.7766756E-001, 1.3716073E-002
