s,kW,kW,kW,kW,kg/s
 5.1003461E+002, 6.3453870E+002, 2.3943471E+002, 4.0880868E+002, 2.1127881E+002, 1.3843408E-002
 5.1501477E+002, 6.5434733E+002, 2.3986197E+002, 4.2740594E+002, 2.0486895E+002, 1.3848469E-002
 5.2003577E+002, 6.5339356E+002, 2.3570245E+002, 4.2945462E+002, 1.9754014E+002, 1.3851664E-002
 5.2500525E+002, 6.6073187E+002, 2.3741536E+002, 4.3512835E+002, 2.0257465E+002, 1.3848348E-002
 5.3003186E+002, 6.6166860E+002, 2.4206927E+002, 4.3208806E+002, 2.0455023E+002, 1.3846679E-002
 5.3501031E+002, 6.6614399E+002, 2.4670123E+002, 4.3427243E+002, 2.1413512E+002, 1.3848363E-002
 5.4003094E+002, 6.5367245E+002, 2.3829117E+002, 4.2639182E+002, 2.0394252E+002, 1.3845006E-002
 5.4501318E+002, 6.8030072E+002, 2.4441018E+002, 4.5040642E+002, 2.0776912E+002, 1.3843403E-002
 5.5001361E+002, 6.6361338E+002, 2.4073272E+002, 4.3900266E+002, 2.0441267E+002, 1.3843391E-002
 5.5503674E+002, 6.5413596E+002, 2.3550109E+002, 4.3646430E+002, 1.9975332E+002, 1.3840105E-002
 5.6000568E+002, 6.6021659E+002, 2.3491278E+002, 4.3642511E+002, 1.9396834E+002, 1.3841861E-002
 5.6501221E+002, 6.7523956E+002, 2.3968424E+002, 4.5004879E+002, 1.9912863E+002, 1.3845061E-002
 5.7002997E+002, 5.9662561E+002, 2.1800587E+002, 3.9601311E+002, 1.8024954E+002, 1.3846721E-002
 5.7500494E+002, 6.6594715E+002, 2.3910489E+002, 4.3982432E+002, 1.9831330E+002, 1.3850055E-002
 5.8000177E+002, 7.2018722E+002, 2.5935516E+002, 4.7023236E+002, 2.1933493E+002, 1.3851664E-002
 5.8501782E+002, 6.7566228E+002, 2.4875402E+002, 4.4316553E+002, 2.1482436E+002, 1.3846677E-002
 5.9003326E+002, 6.2688618E+002, 2.3000706E+002, 4.1379848E+002, 1.9061183E+002, 1.3840127E-002
 5.9502472E+002, 6.5576527E+002, 2.3397848E+002, 4.3690244E+002, 1.9183404E+002, 1.3845381E-002
 6.0003046E+002, 6.5292197E+002, 2.3684820E+002, 4.3305095E+002, 1.9469959E+002, 1.3851665E-002
 6.0502155E+002, 6.6318392E+002, 2.4074975E+002, 4.3716949E+002, 1.9929760E+002, 1.3844753E-002
 6.1002429E+002, 6.6130779E+002, 2.4364448E+002, 4.3149617E+002, 2.0471082E+002, 1.3835144E-002
 6.1503601E+002, 6.6138177E+002, 2.4569344E+002, 4.3332250E+002, 2.0625415E+002, 1.3822111E-002
 6.2002698E+002, 6.7667208E+002, 2.4271668E+002, 4.4798528E+002, 2.0212438E+002, 1.3960554E-002
 6.2500885E+002, 6.9033202E+002, 2.4810816E+002, 4.5878286E+002, 2.0219528E+002, 1.4804279E-002
 6.3001068E+002, 7.3591909E+002, 2.6493560E+002, 4.8307601E+002, 2.1794936E+002, 1.6560423E-002
 6.3500787E+002, 7.9630324E+002, 2.7974046E+002, 5.2361588E+002, 2.3071116E+002, 1.8202104E-002
 6.4000726E+002, 8.7054127E+002, 3.1654866E+002, 5.5921773E+002, 2.7423686E+002, 1.8873711E-002
 6.4501587E+002, 8.7160851E+002, 3.2521569E+002, 5.5028470E+002, 2.8196659E+002, 1.8962128E-002
 6.5000092E+002, 8.8249796E+002, 3.3129246E+002, 5.5141982E+002, 2.8889359E+002, 1.9000355E-002
 6.5502399E+002, 9.7439390E+002, 3.6761894E+002, 6.0047095E+002, 3.2619516E+002, 1.9022869E-002
 6.6002484E+002, 9.0253469E+002, 3.6169299E+002, 5.4226397E+002, 3.2227080E+002, 1.9036346E-002
 6.6502905E+002, 8.7679471E+002, 3.5663879E+002, 5.2258534E+002, 3.1082253E+002, 1.9041090E-002
 6.7002948E+002, 9.3795669E+002, 3.8233018E+002, 5.5843571E+002, 3.4184144E+002, 1.9042698E-002
 6.7501019E+002, 9.3983289E+002, 3.8101366E+002, 5.6386755E+002, 3.3761841E+002, 1.9041098E-002
 6.8000275E+002, 8.5439508E+002, 3.5705600E+002, 5.0982342E+002, 3.1220843E+002, 1.9036129E-002
 6.8502942E+002, 9.1916874E+002, 3.7341868E+002, 5.5738559E+002, 3.2374835E+002, 1.9037857E-002
 6.9001721E+002, 8.2405744E+002, 3.3889975E+002, 5.0782084E+002, 2.9180337E+002, 1.9042784E-002
 6.9501770E+002, 9.3678931E+002, 3.7685272E+002, 5.7163307E+002, 3.2104662E+002, 1.9044384E-002
 7.0002289E+002, 9.5660055E+002, 3.8020685E+002, 5.8337731E+002, 3.3053046E+002, 1.9039390E-002
 7.0501361E+002, 9.3687302E+002, 3.7090424E+002, 5.7612208E+002, 3.1821611E+002, 1.9032785E-002
 7.1002893E+002, 8.9701713E+002, 3.6661081E+002, 5.4476579E+002, 3.1495157E+002, 1.9032948E-002
 7.1500854E+002, 8.6505285E+002, 3.5565234E+002, 5.2624265E+002, 3.0443602E+002, 1.9093541E-002
 7.2003485E+002, 9.7697221E+002, 3.8214497E+002, 6.1017986E+002, 3.2226140E+002, 1.9153268E-002
 7.2502362E+002, 8.9113802E+002, 3.5826470E+002, 5.5490606E+002, 3.1130685E+002, 1.9092963E-002
 7.3001892E+002, 8.3212006E+002, 3.3582885E+002, 5.1912651E+002, 2.7642302E+002, 1.9036183E-002
 7.3503320E+002, 8.8784810E+002, 3.4921298E+002, 5.6336653E+002, 2.8680786E+002, 1.9037785E-002
 7.4002832E+002, 9.5602686E+002, 3.6534313E+002, 6.0948741E+002, 3.0064724E+002, 1.9034428E-002
 7.4502838E+002, 9.2483738E+002, 3.6263811E+002, 5.8122056E+002, 3.0143035E+002, 1.9029476E-002
 7.5001019E+002, 8.9322804E+002, 3.6227335E+002, 5.5315016E+002, 3.0325466E+002, 1.9029507E-002
 7.5500110E+002, 9.1272083E+002, 3.6306002E+002, 5.7583106E+002, 2.9676930E+002, 1.9032820E-002
 7.6000055E+002, 9.2524664E+002, 3.6541173E+002, 5.8555339E+002, 3.0152718E+002, 1.9036154E-002
 7.6501801E+002, 9.2183383E+002, 3.6329522E+002, 5.8743009E+002, 2.9741802E+002, 1.9037787E-002
 7.7002264E+002, 8.4776496E+002, 3.2699586E+002, 5.5393701E+002, 2.6529384E+002, 1.9039444E-002
 7.7501587E+002, 9.7256554E+002, 3.5457033E+002, 6.3698477E+002, 2.8432242E+002, 1.9041088E-002
 7.8001038E+002, 8.5733164E+002, 3.2207877E+002, 5.6907986E+002, 2.5650607E+002, 1.9039453E-002
 7.8500647E+002, 8.6547567E+002, 3.1683300E+002, 5.7882953E+002, 2.5064385E+002, 1.9036103E-002
 7.9003229E+002, 8.9961375E+002, 3.2947417E+002, 6.0329524E+002, 2.5408157E+002, 1.9031184E-002
 7.9500806E+002, 9.3803455E+002, 3.4383460E+002, 6.2260079E+002, 2.7303007E+002, 1.9031242E-002
 8.0002753E+002, 8.7280372E+002, 3.1835397E+002, 5.7887667E+002, 2.3908187E+002, 1.9036180E-002
 8.0500806E+002, 9.6217460E+002, 3.5770274E+002, 6.3231049E+002, 2.8392304E+002, 1.9037786E-002
 8.1000098E+002, 8.7823019E+002, 3.4382193E+002, 5.6506267E+002, 2.7838206E+002, 1.9034443E-002
 8.1500488E+002, 9.4283224E+002, 3.6031645E+002, 6.0729427E+002, 2.8706927E+002, 1.9029472E-002
 8.2001697E+002, 9.0919832E+002, 3.4391572E+002, 5.9481769E+002, 2.7323079E+002, 1.9087973E-002
 8.2501447E+002, 9.3549773E+002, 3.5502070E+002, 6.0605180E+002, 2.7365858E+002, 1.9145042E-002
 8.3002869E+002, 9.4730169E+002, 3.6644891E+002, 6.1372889E+002, 2.9329883E+002, 1.9111397E-002
 8.3503229E+002, 9.2310447E+002, 3.5599344E+002, 5.9917587E+002, 2.8874174E+002, 1.9052171E-002
 8.4002911E+002, 7.9842971E+002, 3.1067094E+002, 5.2323333E+002, 2.4019525E+002, 1.9026025E-002
 8.4502124E+002, 9.4780550E+002, 3.4326200E+002, 6.3299210E+002, 2.5839991E+002, 1.9026735E-002
 8.5002332E+002, 9.9063984E+002, 3.6310269E+002, 6.5376441E+002, 2.8728272E+002, 1.9024641E-002
 8.5503094E+002, 9.3705034E+002, 3.6018624E+002, 6.0244386E+002, 2.7855242E+002, 1.9024582E-002
 8.6003021E+002, 8.6209726E+002, 3.5233536E+002, 5.5066179E+002, 2.8194014E+002, 1.9025630E-002
 8.6502631E+002, 8.5372142E+002, 3.3124610E+002, 5.6795076E+002, 2.5046772E+002, 1.9031055E-002
 8.7002002E+002, 8.7884018E+002, 3.1790631E+002, 6.0248313E+002, 2.3714607E+002, 1.9035506E-002
 8.7503101E+002, 9.8315389E+002, 3.3957087E+002, 6.7140727E+002, 2.5749400E+002, 1.9029230E-002
 8.8000916E+002, 8.8152582E+002, 3.1584543E+002, 5.9671568E+002, 2.3501414E+002, 1.9025805E-002
 8.8502405E+002, 8.7109810E+002, 3.3192254E+002, 5.7516783E+002, 2.5546860E+002, 1.9029950E-002
 8.9000775E+002, 8.6733543E+002, 3.2782531E+002, 5.7409042E+002, 2.4478110E+002, 1.9035456E-002
 8.9500494E+002, 9.8438882E+002, 3.6477624E+002, 6.5106433E+002, 2.8189686E+002, 1.9037726E-002
 9.0000977E+002, 9.3481873E+002, 3.4751286E+002, 6.1490453E+002, 2.6382173E+002, 1.9035631E-002
 9.0500323E+002, 8.6942908E+002, 3.3687031E+002, 5.7347169E+002, 2.5758964E+002, 1.9029393E-002
 9.1001501E+002, 8.5946871E+002, 3.3241214E+002, 5.6685343E+002, 2.4380594E+002, 1.9023559E-002
 9.1502808E+002, 9.5356147E+002, 3.5993184E+002, 6.2939678E+002, 2.7525742E+002, 1.9021340E-002
 9.2001599E+002, 8.8962635E+002, 3.3591601E+002, 5.9225211E+002, 2.5300866E+002, 1.9021281E-002
 9.2503003E+002, 9.2183878E+002, 3.4334503E+002, 6.1821757E+002, 2.5668779E+002, 1.9021281E-002
 9.3000623E+002, 9.3672230E+002, 3.5507000E+002, 6.2266265E+002, 2.6533478E+002, 1.9021281E-002
 9.3501910E+002, 8.8573672E+002, 3.3672148E+002, 5.8907850E+002, 2.5107274E+002, 1.9020200E-002
 9.4002740E+002, 9.7136043E+002, 3.5949084E+002, 6.4561251E+002, 2.6710634E+002, 1.9020221E-002
 9.4501538E+002, 8.9735047E+002, 3.4399070E+002, 5.9710850E+002, 2.5856583E+002, 1.9024456E-002
 9.5001666E+002, 8.1825049E+002, 3.1274273E+002, 5.5051615E+002, 2.2096479E+002, 1.9021425E-002
 9.5500891E+002, 9.4536928E+002, 3.4740613E+002, 6.4401016E+002, 2.6197317E+002, 1.9014881E-002
 9.6001324E+002, 9.8677360E+002, 3.4921177E+002, 6.7000892E+002, 2.4400940E+002, 1.9015803E-002
 9.6500800E+002, 8.4091460E+002, 3.1771278E+002, 5.7676007E+002, 2.3552075E+002, 1.9017915E-002
 9.7002576E+002, 9.5150481E+002, 3.3449941E+002, 6.5765241E+002, 2.4030729E+002, 1.9022286E-002
 9.7501550E+002, 8.7954169E+002, 3.0560625E+002, 6.2073680E+002, 2.0603185E+002, 1.9030962E-002
 9.8001611E+002, 9.4785511E+002, 3.2958416E+002, 6.6103883E+002, 2.3538082E+002, 1.9030139E-002
 9.8500348E+002, 9.3397533E+002, 3.3385012E+002, 6.3931849E+002, 2.3405733E+002, 1.9029035E-002
 9.9002063E+002, 9.1604681E+002, 3.4177704E+002, 6.2155298E+002, 2.5217975E+002, 1.9030092E-002
 9.9500861E+002, 9.0027032E+002, 3.3198007E+002, 6.1517807E+002, 2.3689966E+002, 1.9025864E-002
 1.0000173E+003, 7.9803101E+002, 2.9034564E+002, 5.5852066E+002, 2.0187311E+002, 1.9024688E-002
 1.0050192E+003, 9.6615823E+002, 3.3350273E+002, 6.6957828E+002, 2.3038613E+002, 1.9031005E-002
 1.0100225E+003, 9.5002584E+002, 3.3710761E+002, 6.5639179E+002, 2.4298988E+002, 1.9025793E-002
 1.0150047E+003, 8.9682742E+002, 3.2605249E+002, 6.1538341E+002, 2.3620318E+002, 1.9011883E-002
 1.0200041E+003, 9.3231156E+002, 3.4174611E+002, 6.3546490E+002, 2.3579259E+002, 1.9009333E-002
 1.0250061E+003, 8.5809634E+002, 3.0950059E+002, 6.0330769E+002, 2.1458337E+002, 1.9018775E-002
 1.0300248E+003, 9.5081716E+002, 3.3043352E+002, 6.6534607E+002, 2.3240289E+002, 1.9019040E-002
 1.0350264E+003, 8.9938095E+002, 3.2240833E+002, 6.2388618E+002, 2.1806101E+002, 1.9017061E-002
 1.0400277E+003, 8.9320810E+002, 3.2813651E+002, 6.1693608E+002, 2.3258513E+002, 1.9022195E-002
 1.0450045E+003, 9.4874145E+002, 3.4108965E+002, 6.5373080E+002, 2.3332616E+002, 1.9023452E-002
 1.0500203E+003, 8.9876388E+002, 3.2219015E+002, 6.3428532E+002, 2.1927742E+002, 1.9020311E-002
 1.0550199E+003, 8.4303092E+002, 3.0002269E+002, 6.0102394E+002, 1.9885946E+002, 1.9019127E-002
 1.0600009E+003, 9.1181117E+002, 3.0986161E+002, 6.4788972E+002, 2.0565991E+002, 1.9023376E-002
 1.0650198E+003, 9.2228741E+002, 3.1885391E+002, 6.4516511E+002, 2.1708619E+002, 1.9025622E-002
 1.0700227E+003, 9.0191716E+002, 3.3147056E+002, 6.1790102E+002, 2.3011013E+002, 1.9021400E-002
 1.0750106E+003, 9.5961240E+002, 3.5738761E+002, 6.5281189E+002, 2.5646309E+002, 1.9021281E-002
 1.0800212E+003, 8.9318030E+002, 3.1733239E+002, 6.2576580E+002, 2.1959649E+002, 1.9022358E-002
 1.0850068E+003, 9.1746452E+002, 3.2349236E+002, 6.4099424E+002, 2.1950681E+002, 1.9024524E-002
 1.0900112E+003, 9.1949028E+002, 3.2491971E+002, 6.4289175E+002, 2.2466427E+002, 1.9022516E-002
 1.0950267E+003, 8.7037394E+002, 3.0399182E+002, 6.1733240E+002, 2.0067300E+002, 1.9018109E-002
 1.1000129E+003, 8.8001136E+002, 3.0580654E+002, 6.2322509E+002, 1.9719566E+002, 1.9016921E-002
 1.1050198E+003, 9.9653825E+002, 3.4090881E+002, 6.9871526E+002, 2.3243459E+002, 1.9012512E-002
 1.1100139E+003, 8.7541981E+002, 3.2204255E+002, 6.0639464E+002, 2.2219196E+002, 1.9006067E-002
 1.1150002E+003, 8.8548548E+002, 3.2182274E+002, 6.1889668E+002, 2.2028345E+002, 1.9002655E-002
 1.1200177E+003, 9.1711179E+002, 3.1956094E+002, 6.4951845E+002, 2.0984144E+002, 1.9007952E-002
 1.1250027E+003, 8.7676127E+002, 3.0178876E+002, 6.2867217E+002, 2.0105799E+002, 1.9025370E-002
 1.1300096E+003, 9.8504686E+002, 3.3850024E+002, 6.8806953E+002, 2.2494430E+002, 1.9068553E-002
 1.1350046E+003, 8.3010129E+002, 3.0508860E+002, 5.8280341E+002, 2.0349505E+002, 1.9162600E-002
 1.1400204E+003, 8.9695075E+002, 3.0702394E+002, 6.3825083E+002, 2.0281025E+002, 1.9226484E-002
