s,kW,kW,kW,kW,kg/s
 1.3500255E+002, 6.7568481E+002, 2.4859104E+002, 3.9820259E+002, 2.5680434E+002, 1.3888065E-002
 1.4001947E+002, 6.6558540E+002, 2.4404737E+002, 4.0021339E+002, 2.5619406E+002, 1.3892914E-002
 1.4502933E+002, 6.5703079E+002, 2.4294587E+002, 3.9291158E+002, 2.5171568E+002, 1.3891221E-002
 1.5000417E+002, 6.7788844E+002, 2.4903895E+002, 4.0641836E+002, 2.5067555E+002, 1.3886308E-002
 1.5502322E+002, 6.6557895E+002, 2.4994582E+002, 3.9783077E+002, 2.5601960E+002, 1.3884675E-002
 1.6001559E+002, 6.5717409E+002, 2.4703799E+002, 3.9406232E+002, 2.5211082E+002, 1.3883049E-002
 1.6500456E+002, 6.4508917E+002, 2.4366853E+002, 3.8297750E+002, 2.4504980E+002, 1.3883043E-002
 1.7000043E+002, 6.7796853E+002, 2.5116359E+002, 4.0994958E+002, 2.4948630E+002, 1.3883050E-002
 1.7502296E+002, 6.6720372E+002, 2.5165188E+002, 3.9691735E+002, 2.5754587E+002, 1.3879663E-002
 1.8003899E+002, 6.5511499E+002, 2.4915310E+002, 3.8710272E+002, 2.6016950E+002, 1.3876408E-002
 1.8502180E+002, 6.6488261E+002, 2.4452139E+002, 4.0274170E+002, 2.4615808E+002, 1.3873094E-002
 1.9003119E+002, 6.5798179E+002, 2.4195063E+002, 3.9992586E+002, 2.3588479E+002, 1.3873151E-002
 1.9500366E+002, 6.5634035E+002, 2.4034385E+002, 4.0193509E+002, 2.4572639E+002, 1.3874769E-002
 2.0002473E+002, 6.6367829E+002, 2.5055377E+002, 3.9641687E+002, 2.5332301E+002, 1.3869881E-002
 2.0500232E+002, 6.6554694E+002, 2.4576933E+002, 4.0584898E+002, 2.4411554E+002, 1.3864868E-002
 2.1001886E+002, 6.5353199E+002, 2.4088151E+002, 4.0181722E+002, 2.3494413E+002, 1.3863239E-002
 2.1502026E+002, 6.8281578E+002, 2.4640349E+002, 4.2612264E+002, 2.3955402E+002, 1.3861571E-002
 2.2001561E+002, 6.4247393E+002, 2.4260050E+002, 3.9279429E+002, 2.3886081E+002, 1.3864957E-002
 2.2500970E+002, 6.6661665E+002, 2.4326377E+002, 4.1288733E+002, 2.3928241E+002, 1.3869807E-002
 2.3002493E+002, 6.6967363E+002, 2.4104513E+002, 4.2006368E+002, 2.3129880E+002, 1.3869822E-002
 2.3501726E+002, 6.6714923E+002, 2.4024195E+002, 4.2566740E+002, 2.3065294E+002, 1.3868171E-002
 2.4002321E+002, 6.5697712E+002, 2.3805101E+002, 4.1526863E+002, 2.3005997E+002, 1.3868171E-002
 2.4500571E+002, 6.7251621E+002, 2.4086970E+002, 4.2666262E+002, 2.3289230E+002, 1.3866537E-002
 2.5003419E+002, 6.4588438E+002, 2.3421263E+002, 4.0784604E+002, 2.1939968E+002, 1.3863167E-002
 2.5501115E+002, 6.5255375E+002, 2.3366648E+002, 4.1864923E+002, 2.2085649E+002, 1.3859885E-002
 2.6001233E+002, 6.7653082E+002, 2.4122019E+002, 4.2825503E+002, 2.2658097E+002, 1.3861545E-002
 2.6502289E+002, 6.5366932E+002, 2.4815469E+002, 4.0129357E+002, 2.3156198E+002, 1.3864869E-002
 2.7000262E+002, 6.6352302E+002, 2.4390318E+002, 4.1825166E+002, 2.3095200E+002, 1.3861594E-002
 2.7500391E+002, 6.6472782E+002, 2.4329786E+002, 4.2114327E+002, 2.2676978E+002, 1.3861568E-002
 2.8003006E+002, 6.4484996E+002, 2.3325041E+002, 4.1325232E+002, 2.1678127E+002, 1.3868175E-002
 2.8501663E+002, 6.9342382E+002, 2.4244721E+002, 4.5080417E+002, 2.2087447E+002, 1.3866483E-002
 2.9002448E+002, 6.5671689E+002, 2.4011828E+002, 4.1945699E+002, 2.2283784E+002, 1.3858288E-002
 2.9500925E+002, 6.5692666E+002, 2.4058895E+002, 4.1991196E+002, 2.1989453E+002, 1.3854968E-002
 3.0002310E+002, 6.7033428E+002, 2.3864914E+002, 4.3639891E+002, 2.1762318E+002, 1.3858231E-002
 3.0502011E+002, 6.7222290E+002, 2.3907124E+002, 4.3712945E+002, 2.1605121E+002, 1.3863266E-002
 3.1000644E+002, 6.4589944E+002, 2.3381831E+002, 4.1900171E+002, 2.1317714E+002, 1.3861503E-002
 3.1500455E+002, 6.7057089E+002, 2.3964229E+002, 4.3472964E+002, 2.1246243E+002, 1.3858270E-002
 3.2000748E+002, 6.5061227E+002, 2.3534776E+002, 4.2243556E+002, 2.1108198E+002, 1.3861647E-002
 3.2501535E+002, 6.5995672E+002, 2.3523405E+002, 4.3058377E+002, 2.1035372E+002, 1.3861531E-002
 3.3000290E+002, 6.7367688E+002, 2.4098553E+002, 4.4290662E+002, 2.1951268E+002, 1.3856635E-002
 3.3502768E+002, 6.5451016E+002, 2.3296165E+002, 4.3085523E+002, 2.0295506E+002, 1.3856641E-002
 3.4000217E+002, 6.7019712E+002, 2.3109878E+002, 4.4802150E+002, 2.0219423E+002, 1.3859985E-002
 3.4501599E+002, 6.6079474E+002, 2.3478201E+002, 4.3887822E+002, 2.0469102E+002, 1.3859859E-002
 3.5001532E+002, 6.4252119E+002, 2.2705583E+002, 4.2695993E+002, 1.9879296E+002, 1.3854823E-002
 3.5501385E+002, 6.8349207E+002, 2.3111032E+002, 4.6278742E+002, 2.0154120E+002, 1.3850001E-002
 3.6000812E+002, 6.5250793E+002, 2.2718816E+002, 4.4197129E+002, 1.8888785E+002, 1.3856908E-002
 3.6500540E+002, 6.6828040E+002, 2.2487874E+002, 4.6218044E+002, 1.9001991E+002, 1.3861601E-002
 3.7003653E+002, 6.5927177E+002, 2.2686622E+002, 4.4586711E+002, 1.9228979E+002, 1.3854918E-002
 3.7503040E+002, 6.6423401E+002, 2.3064424E+002, 4.4825480E+002, 1.9899060E+002, 1.3855031E-002
 3.8002429E+002, 6.6239098E+002, 2.3081709E+002, 4.4640546E+002, 1.9877551E+002, 1.3854908E-002
 3.8501816E+002, 6.5410366E+002, 2.2410624E+002, 4.4311037E+002, 1.8848610E+002, 1.3851669E-002
 3.9002203E+002, 6.7702488E+002, 2.3327619E+002, 4.6179761E+002, 1.9212115E+002, 1.3855085E-002
 3.9501901E+002, 6.4853707E+002, 2.2915046E+002, 4.3971532E+002, 1.9513160E+002, 1.3853280E-002
 4.0001242E+002, 6.6173248E+002, 2.2518749E+002, 4.5571965E+002, 1.9034739E+002, 1.3848366E-002
 4.0501242E+002, 6.6468848E+002, 2.1799811E+002, 4.6388365E+002, 1.8099595E+002, 1.3850034E-002
 4.1003159E+002, 6.5387023E+002, 2.2180224E+002, 4.5118044E+002, 1.8068165E+002, 1.3853365E-002
 4.1503369E+002, 6.5923011E+002, 2.1905905E+002, 4.5903340E+002, 1.8125749E+002, 1.3856630E-002
 4.2002475E+002, 6.6323703E+002, 2.2656264E+002, 4.6015093E+002, 1.8539145E+002, 1.3859924E-002
 4.2500089E+002, 6.8824987E+002, 2.2987652E+002, 4.7842559E+002, 1.8292247E+002, 1.3854802E-002
 4.3001019E+002, 6.5009875E+002, 2.2145631E+002, 4.5276443E+002, 1.8081249E+002, 1.3846664E-002
 4.3502509E+002, 6.6428860E+002, 2.2268022E+002, 4.5819002E+002, 1.7953612E+002, 1.3848379E-002
 4.4002795E+002, 6.7025330E+002, 2.2660439E+002, 4.6685636E+002, 1.7717415E+002, 1.3855003E-002
 4.4501923E+002, 6.5447529E+002, 2.1665214E+002, 4.6369782E+002, 1.7516585E+002, 1.3856617E-002
 4.5001303E+002, 6.8075986E+002, 2.2418869E+002, 4.8096874E+002, 1.7564130E+002, 1.3849850E-002
 4.5503360E+002, 6.3884228E+002, 2.2061859E+002, 4.4602793E+002, 1.7672763E+002, 1.3846742E-002
 4.6003598E+002, 6.6009249E+002, 2.2238322E+002, 4.5969976E+002, 1.7888666E+002, 1.3851607E-002
 4.6502643E+002, 6.6925228E+002, 2.1521794E+002, 4.7733197E+002, 1.7147007E+002, 1.3853265E-002
 4.7001544E+002, 6.5496516E+002, 2.1247505E+002, 4.6762198E+002, 1.6444458E+002, 1.3851664E-002
 4.7500760E+002, 6.6088615E+002, 2.0608501E+002, 4.8016086E+002, 1.6368646E+002, 1.3850067E-002
 4.8002893E+002, 6.5416534E+002, 2.0520399E+002, 4.7701340E+002, 1.6150313E+002, 1.3843235E-002
 4.8500015E+002, 6.7382642E+002, 2.1636428E+002, 4.8351719E+002, 1.6619964E+002, 1.3836826E-002
 4.9000882E+002, 6.6029092E+002, 2.0734184E+002, 4.7860166E+002, 1.5949725E+002, 1.3838548E-002
 4.9500546E+002, 6.4476155E+002, 2.0749018E+002, 4.6309531E+002, 1.5973453E+002, 1.3843459E-002
 5.0000485E+002, 6.6839091E+002, 2.1469804E+002, 4.7983899E+002, 1.6502335E+002, 1.3840062E-002
 5.0502225E+002, 6.9280372E+002, 2.2591386E+002, 4.9140929E+002, 1.7449393E+002, 1.3838491E-002
 5.1001276E+002, 6.3674709E+002, 2.1200881E+002, 4.5568516E+002, 1.6841063E+002, 1.3843484E-002
 5.1501984E+002, 6.6306388E+002, 2.1735703E+002, 4.7306641E+002, 1.6768627E+002, 1.3848342E-002
 5.2000256E+002, 6.7188391E+002, 2.1326565E+002, 4.8699488E+002, 1.6552483E+002, 1.3851664E-002
 5.2501007E+002, 6.5765172E+002, 2.0999149E+002, 4.7395782E+002, 1.6112925E+002, 1.3848335E-002
 5.3001917E+002, 6.5959704E+002, 2.0560815E+002, 4.8313076E+002, 1.5695039E+002, 1.3846716E-002
 5.3501343E+002, 6.6007596E+002, 2.0634444E+002, 4.8257115E+002, 1.5263630E+002, 1.3848363E-002
 5.4000769E+002, 6.5257214E+002, 2.0123731E+002, 4.7999039E+002, 1.5340074E+002, 1.3845025E-002
 5.4500189E+002, 6.5571510E+002, 2.1050258E+002, 4.7555377E+002, 1.5639080E+002, 1.3843430E-002
 5.5003369E+002, 6.8122182E+002, 2.0752522E+002, 5.0445387E+002, 1.5668732E+002, 1.3843387E-002
 5.5502789E+002, 6.4736299E+002, 1.9921139E+002, 4.8131138E+002, 1.4952015E+002, 1.3840078E-002
 5.6002216E+002, 6.5054935E+002, 1.9814945E+002, 4.8402316E+002, 1.3724065E+002, 1.3841820E-002
 5.6501422E+002, 6.6647428E+002, 2.0019693E+002, 4.9802253E+002, 1.4594792E+002, 1.3845061E-002
 5.7000574E+002, 6.7048066E+002, 2.0260396E+002, 4.9680848E+002, 1.4723155E+002, 1.3846812E-002
 5.7500446E+002, 6.5654483E+002, 2.0315657E+002, 4.8313325E+002, 1.5278008E+002, 1.3850019E-002
 5.8000952E+002, 6.5205123E+002, 2.0300851E+002, 4.8197772E+002, 1.5039926E+002, 1.3851664E-002
 5.8501465E+002, 6.7470616E+002, 2.0471968E+002, 4.9901274E+002, 1.4867298E+002, 1.3846654E-002
 5.9003564E+002, 6.6538070E+002, 2.0485562E+002, 4.9365522E+002, 1.5131862E+002, 1.3840071E-002
 5.9500079E+002, 6.6459433E+002, 2.1426908E+002, 4.8160653E+002, 1.5196859E+002, 1.3845230E-002
 6.0002704E+002, 6.5140258E+002, 2.0320616E+002, 4.8774509E+002, 1.4923259E+002, 1.3851662E-002
 6.0500189E+002, 6.8039393E+002, 2.1273599E+002, 5.0057495E+002, 1.5383560E+002, 1.3844947E-002
 6.1001843E+002, 6.8081027E+002, 2.1680330E+002, 5.0165450E+002, 1.5158602E+002, 1.3835054E-002
 6.1501111E+002, 6.3335594E+002, 2.0760777E+002, 4.6918831E+002, 1.5494892E+002, 1.3822089E-002
 6.2003357E+002, 6.8600865E+002, 2.0561041E+002, 5.1821783E+002, 1.4752376E+002, 1.3956259E-002
 6.2502112E+002, 6.5693131E+002, 1.9540459E+002, 4.9748950E+002, 1.3609784E+002, 1.4800722E-002
 6.3002209E+002, 7.2801564E+002, 2.1193798E+002, 5.4849547E+002, 1.4168490E+002, 1.6553927E-002
 6.3500708E+002, 8.0423560E+002, 2.2779373E+002, 5.9672064E+002, 1.5147630E+002, 1.8203105E-002
 6.4002618E+002, 9.0014116E+002, 2.6334066E+002, 6.5269189E+002, 1.8503565E+002, 1.8875230E-002
 6.4501807E+002, 9.0533562E+002, 2.7163935E+002, 6.4658959E+002, 2.0466437E+002, 1.8962821E-002
 6.5001147E+002, 8.8848590E+002, 2.9102919E+002, 6.1333295E+002, 2.3162324E+002, 1.8999651E-002
 6.5500751E+002, 9.0081932E+002, 3.0879015E+002, 6.1108675E+002, 2.4028866E+002, 1.9022963E-002
 6.6000897E+002, 9.4452821E+002, 3.1771889E+002, 6.4799710E+002, 2.4410629E+002, 1.9036178E-002
 6.6501044E+002, 9.3549533E+002, 3.1326881E+002, 6.4307981E+002, 2.4659770E+002, 1.9041090E-002
 6.7000195E+002, 8.9828386E+002, 3.1263456E+002, 6.1261088E+002, 2.4850668E+002, 1.9042722E-002
 6.7502686E+002, 8.7815434E+002, 2.9995484E+002, 6.0446547E+002, 2.2577946E+002, 1.9040968E-002
 6.8002496E+002, 9.2537725E+002, 3.1306867E+002, 6.4043539E+002, 2.3326944E+002, 1.9036101E-002
 6.8501740E+002, 8.9204024E+002, 3.1007328E+002, 6.1103207E+002, 2.3895838E+002, 1.9037838E-002
 6.9000116E+002, 8.9715971E+002, 3.1026673E+002, 6.1502173E+002, 2.3749100E+002, 1.9042745E-002
 6.9500018E+002, 9.5005217E+002, 3.2246237E+002, 6.5509528E+002, 2.4022211E+002, 1.9044384E-002
 7.0002100E+002, 9.0026454E+002, 3.0886685E+002, 6.2380988E+002, 2.3599614E+002, 1.9039259E-002
 7.0500830E+002, 8.9634806E+002, 3.0964461E+002, 6.1862355E+002, 2.2841919E+002, 1.9032788E-002
 7.1001880E+002, 9.4520406E+002, 3.2094261E+002, 6.6226776E+002, 2.4447089E+002, 1.9032918E-002
 7.1502924E+002, 8.6888865E+002, 2.9990402E+002, 6.0463026E+002, 2.1893525E+002, 1.9094847E-002
 7.2000568E+002, 9.1318042E+002, 3.1174075E+002, 6.3605566E+002, 2.2811645E+002, 1.9153275E-002
 7.2502954E+002, 9.3527157E+002, 3.2045735E+002, 6.4734798E+002, 2.3230384E+002, 1.9091571E-002
 7.3003015E+002, 8.9494524E+002, 3.2007097E+002, 6.1190352E+002, 2.3799110E+002, 1.9036162E-002
 7.3500476E+002, 9.0256608E+002, 3.1526275E+002, 6.2567160E+002, 2.3135755E+002, 1.9037785E-002
 7.4002454E+002, 8.9991878E+002, 3.0463097E+002, 6.3970317E+002, 2.3136735E+002, 1.9034492E-002
 7.4503467E+002, 9.5059098E+002, 3.1753676E+002, 6.6670891E+002, 2.3280384E+002, 1.9029505E-002
 7.5000922E+002, 8.9853560E+002, 3.0213608E+002, 6.4076349E+002, 2.0761806E+002, 1.9029561E-002
 7.5501355E+002, 8.7881450E+002, 2.9584099E+002, 6.2600956E+002, 2.0214642E+002, 1.9032863E-002
 7.6001154E+002, 9.1984828E+002, 3.0636180E+002, 6.5427538E+002, 2.1956248E+002, 1.9036157E-002
 7.6502692E+002, 9.1944670E+002, 3.0727307E+002, 6.5805119E+002, 2.1314644E+002, 1.9037787E-002
 7.7003119E+002, 9.0903797E+002, 3.0011051E+002, 6.5116659E+002, 2.1528623E+002, 1.9039431E-002
 7.7503241E+002, 9.0563035E+002, 2.9803149E+002, 6.5116006E+002, 2.1140590E+002, 1.9041088E-002
 7.8000031E+002, 9.1353095E+002, 2.9998199E+002, 6.5338818E+002, 2.1091027E+002, 1.9039413E-002
 7.8500153E+002, 8.9041270E+002, 2.9558558E+002, 6.3800656E+002, 2.0723949E+002, 1.9036127E-002
 7.9000275E+002, 9.2104914E+002, 3.0148942E+002, 6.6443041E+002, 2.1324114E+002, 1.9031154E-002
 7.9500397E+002, 8.8025857E+002, 2.9726717E+002, 6.2638484E+002, 2.0286050E+002, 1.9031211E-002
 8.0001990E+002, 9.3258430E+002, 3.0419069E+002, 6.6750640E+002, 2.0872601E+002, 1.9036127E-002
 8.0503485E+002, 9.3086227E+002, 3.0672192E+002, 6.7338287E+002, 2.1470445E+002, 1.9037786E-002
 8.1001233E+002, 8.7852070E+002, 2.8437778E+002, 6.3786605E+002, 1.9723333E+002, 1.9034355E-002
 8.1500183E+002, 9.3307541E+002, 2.9282133E+002, 6.8369044E+002, 1.9316708E+002, 1.9029516E-002
 8.2000092E+002, 9.0316631E+002, 2.8810565E+002, 6.6404288E+002, 1.8982186E+002, 1.9087406E-002
 8.2500635E+002, 8.8856084E+002, 2.8824966E+002, 6.4671598E+002, 1.9446324E+002, 1.9145023E-002
 8.3001111E+002, 9.2165887E+002, 2.9846202E+002, 6.6832355E+002, 1.9275830E+002, 1.9111292E-002
 8.3501257E+002, 8.9397383E+002, 2.9141498E+002, 6.5196141E+002, 1.9435849E+002, 1.9052971E-002
 8.4002875E+002, 9.6640049E+002, 3.1532390E+002, 6.9501331E+002, 2.1656906E+002, 1.9025965E-002
 8.4502283E+002, 8.9469991E+002, 3.0553709E+002, 6.4130416E+002, 1.9910397E+002, 1.9026754E-002
 8.5001691E+002, 9.1508369E+002, 3.0369981E+002, 6.6182630E+002, 1.9961785E+002, 1.9024644E-002
 8.5503125E+002, 9.0255050E+002, 3.0512321E+002, 6.5161596E+002, 2.0241209E+002, 1.9024582E-002
 8.6001917E+002, 8.9403997E+002, 2.8407839E+002, 6.6346906E+002, 1.8435768E+002, 1.9025658E-002
 8.6502686E+002, 9.0057644E+002, 2.7418809E+002, 6.7747297E+002, 1.7661544E+002, 1.9031093E-002
 8.7002948E+002, 9.1871581E+002, 2.8639004E+002, 6.8462633E+002, 1.7439340E+002, 1.9035441E-002
 8.7501605E+002, 8.9898979E+002, 2.8082519E+002, 6.7033445E+002, 1.7700112E+002, 1.9029139E-002
 8.8000153E+002, 9.1929611E+002, 2.7658531E+002, 6.9557577E+002, 1.7454397E+002, 1.9025773E-002
 8.8502020E+002, 9.2203542E+002, 2.8075085E+002, 6.8709827E+002, 1.7152863E+002, 1.9029961E-002
 8.9000928E+002, 8.8658224E+002, 2.8407258E+002, 6.5982863E+002, 1.8565989E+002, 1.9035405E-002
 8.9502008E+002, 9.2507178E+002, 2.9467430E+002, 6.8144562E+002, 1.8575856E+002, 1.9037725E-002
 9.0003088E+002, 9.2107066E+002, 2.9151279E+002, 6.8280340E+002, 1.8116465E+002, 1.9035628E-002
 9.0500934E+002, 8.6610188E+002, 2.7000817E+002, 6.5212719E+002, 1.6629234E+002, 1.9029159E-002
 9.1002014E+002, 9.4429264E+002, 2.9044521E+002, 7.0450079E+002, 1.8855574E+002, 1.9023649E-002
 9.1502692E+002, 9.2011927E+002, 2.8766799E+002, 6.8548248E+002, 1.8431121E+002, 1.9021338E-002
 9.2001874E+002, 8.8309480E+002, 2.6740525E+002, 6.7353923E+002, 1.6216922E+002, 1.9021281E-002
 9.2502924E+002, 8.8696902E+002, 2.6844016E+002, 6.7430399E+002, 1.5348191E+002, 1.9021281E-002
 9.3000092E+002, 9.2416216E+002, 2.8146169E+002, 6.9632054E+002, 1.6742505E+002, 1.9021281E-002
 9.3501501E+002, 9.0649359E+002, 2.8738131E+002, 6.7475829E+002, 1.8211510E+002, 1.9020193E-002
 9.4002716E+002, 8.9529453E+002, 2.8170543E+002, 6.7342140E+002, 1.6920810E+002, 1.9020196E-002
 9.4500745E+002, 9.3122202E+002, 2.8090823E+002, 7.0630348E+002, 1.6566356E+002, 1.9024461E-002
 9.5001959E+002, 9.1907313E+002, 2.8545444E+002, 6.8624001E+002, 1.7981959E+002, 1.9021375E-002
 9.5501001E+002, 9.0354258E+002, 2.7930031E+002, 6.8056841E+002, 1.7478869E+002, 1.9014868E-002
 9.6001160E+002, 9.2097268E+002, 2.8552104E+002, 6.9070901E+002, 1.7167022E+002, 1.9015751E-002
 9.6503113E+002, 9.0924059E+002, 2.8253697E+002, 6.8847224E+002, 1.6738565E+002, 1.9017922E-002
 9.7001080E+002, 8.7347968E+002, 2.6482787E+002, 6.6853946E+002, 1.5560759E+002, 1.9022294E-002
 9.7500323E+002, 9.0325435E+002, 2.5610148E+002, 7.0775855E+002, 1.5356589E+002, 1.9030936E-002
 9.8001843E+002, 9.6784584E+002, 2.8273059E+002, 7.3530077E+002, 1.5923260E+002, 1.9030112E-002
 9.8501129E+002, 8.8069956E+002, 2.7047387E+002, 6.7542498E+002, 1.6918490E+002, 1.9029048E-002
 9.9000989E+002, 9.1144209E+002, 2.6873371E+002, 7.0318875E+002, 1.6179147E+002, 1.9030053E-002
 9.9502710E+002, 8.7001848E+002, 2.4813527E+002, 6.7879125E+002, 1.4202216E+002, 1.9025870E-002
 1.0000117E+003, 9.4280369E+002, 2.7202805E+002, 7.1888462E+002, 1.5266602E+002, 1.9024655E-002
 1.0050293E+003, 9.2591265E+002, 2.7707148E+002, 7.0478902E+002, 1.6319734E+002, 1.9030992E-002
 1.0100139E+003, 8.8900693E+002, 2.7375941E+002, 6.7424081E+002, 1.5989175E+002, 1.9025787E-002
 1.0150314E+003, 8.7715564E+002, 2.7181543E+002, 6.6989167E+002, 1.5976844E+002, 1.9011752E-002
 1.0200160E+003, 9.3400963E+002, 2.6955319E+002, 7.2240862E+002, 1.5839826E+002, 1.9009274E-002
 1.0250250E+003, 9.1908916E+002, 2.6538771E+002, 7.1429710E+002, 1.4965208E+002, 1.9018813E-002
 1.0300275E+003, 9.0766533E+002, 2.6777940E+002, 6.9847176E+002, 1.4875525E+002, 1.9019054E-002
 1.0350260E+003, 8.9991066E+002, 2.7246540E+002, 6.8446866E+002, 1.4841227E+002, 1.9016986E-002
 1.0400031E+003, 9.4521114E+002, 2.9142226E+002, 7.1816146E+002, 1.6240375E+002, 1.9022215E-002
 1.0450205E+003, 8.5994227E+002, 2.5700569E+002, 6.6707109E+002, 1.4730061E+002, 1.9023427E-002
 1.0500062E+003, 9.4031433E+002, 2.7643499E+002, 7.2268042E+002, 1.4639617E+002, 1.9020257E-002
 1.0550026E+003, 9.2560293E+002, 2.7369441E+002, 7.1530722E+002, 1.5803560E+002, 1.9019114E-002
 1.0600284E+003, 8.6482028E+002, 2.6153392E+002, 6.7063643E+002, 1.4875256E+002, 1.9023319E-002
 1.0650337E+003, 9.1686334E+002, 2.6318334E+002, 7.1778128E+002, 1.5038625E+002, 1.9025623E-002
 1.0700095E+003, 8.8955647E+002, 2.5498608E+002, 6.9346701E+002, 1.2975128E+002, 1.9021406E-002
 1.0750193E+003, 9.0094982E+002, 2.6307991E+002, 6.9927050E+002, 1.4334817E+002, 1.9021281E-002
 1.0800291E+003, 9.1642334E+002, 2.7960574E+002, 6.9935383E+002, 1.5338032E+002, 1.9022360E-002
 1.0850094E+003, 9.2229134E+002, 2.6733929E+002, 7.1707820E+002, 1.4717300E+002, 1.9024521E-002
 1.0900082E+003, 9.3252733E+002, 2.6398588E+002, 7.3505792E+002, 1.4206090E+002, 1.9022455E-002
 1.0950129E+003, 9.1881970E+002, 2.7721734E+002, 7.0532570E+002, 1.4445740E+002, 1.9018109E-002
 1.1000004E+003, 9.0040555E+002, 2.6857309E+002, 6.9891521E+002, 1.4874428E+002, 1.9016929E-002
 1.1050265E+003, 9.3303406E+002, 2.7364951E+002, 7.2320029E+002, 1.4338283E+002, 1.9012575E-002
 1.1100116E+003, 8.9284531E+002, 2.5857306E+002, 6.9955153E+002, 1.3458082E+002, 1.9005982E-002
 1.1150330E+003, 8.8171868E+002, 2.5711208E+002, 6.9281908E+002, 1.4093741E+002, 1.9002661E-002
 1.1200044E+003, 9.0759991E+002, 2.6004186E+002, 7.1166884E+002, 1.3433967E+002, 1.9008063E-002
 1.1250266E+003, 9.0930343E+002, 2.6669768E+002, 7.1157674E+002, 1.4401742E+002, 1.9024875E-002
 1.1300209E+003, 9.1497662E+002, 2.6871725E+002, 7.0926609E+002, 1.3675707E+002, 1.9069010E-002
 1.1350266E+003, 9.1861443E+002, 2.7511758E+002, 7.0970456E+002, 1.5379585E+002, 1.9159521E-002
 1.1400199E+003, 9.1712074E+002, 2.6543952E+002, 7.1909105E+002, 1.4686449E+002, 1.9226551E-002
