s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.6507658E+002, 6.8243045E+002,-2.3384237E+002,-3.9809653E+002,-4.5349087E+001, 2.1864326E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6427315E+000, 7.3288886E+000, 1.3752094E-002
 1.7009174E+002, 6.6664637E+002,-2.2873840E+002,-3.9239167E+002,-4.4934345E+001, 2.0316473E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9925480E+000, 2.6136021E+000, 1.3751831E-002
 1.7508858E+002, 7.2906420E+002,-2.5104949E+002,-4.3082601E+002,-4.2253202E+001, 2.1200874E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1484153E+001, 7.0555910E+000, 1.3748561E-002
 1.8009720E+002, 6.4883650E+002,-2.2518561E+002,-3.7638093E+002,-4.5804920E+001, 2.1200310E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3021417E+000, 3.5850799E+000, 1.3745290E-002
 1.8500562E+002, 6.8493259E+002,-2.4074004E+002,-4.0784007E+002,-4.5485405E+001, 1.9905047E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7481364E+000,-7.1424224E+000, 1.3742029E-002
 1.9003951E+002, 6.5071309E+002,-2.2939744E+002,-3.6649195E+002,-4.4726995E+001, 2.0410166E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4941170E+000, 1.2137722E+001, 1.3742285E-002
 1.9502811E+002, 6.7786863E+002,-2.3616405E+002,-3.9634281E+002,-4.3933313E+001, 2.1636960E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9458596E+000, 3.5921472E+000, 1.3743801E-002
 2.0005452E+002, 6.7098834E+002,-2.3299358E+002,-4.0891302E+002,-4.2640751E+001, 1.9278979E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0217426E-001,-1.1631113E+001, 1.3738532E-002
 2.0501697E+002, 7.3843035E+002,-2.5939026E+002,-4.3099179E+002,-4.1999223E+001, 2.1805286E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1544808E+000, 8.2296095E+000, 1.3733998E-002
 2.1001196E+002, 6.4702875E+002,-2.2854726E+002,-3.6868068E+002,-4.0818058E+001, 2.0678088E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2961822E-001, 1.1050564E+001, 1.3732263E-002
 2.1502350E+002, 6.7292305E+002,-2.3798084E+002,-3.9919197E+002,-4.0442078E+001, 2.0512725E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6315671E+000,-2.6405604E+000, 1.3730733E-002
 2.2004164E+002, 7.2850237E+002,-2.5582715E+002,-4.3759075E+002,-4.1335196E+001, 1.9191917E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7700279E+000,-4.3315282E+000, 1.3734224E-002
 2.2504425E+002, 7.0849128E+002,-2.4913259E+002,-4.1103074E+002,-3.7141810E+001, 2.1697333E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9072161E+000, 1.3355872E+001, 1.3739023E-002
 2.3004762E+002, 6.6714156E+002,-2.3590757E+002,-3.9905924E+002,-3.5966212E+001, 2.2145615E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6288029E-001,-1.5768989E+000, 1.3738772E-002
 2.3507402E+002, 6.8937896E+002,-2.4501916E+002,-4.1101036E+002,-3.5621606E+001, 2.2358454E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0901576E+000,-3.6320628E-002, 1.3737270E-002
 2.4008551E+002, 6.3989146E+002,-2.2940474E+002,-3.6900311E+002,-3.4334325E+001, 2.1530922E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1384438E-001, 9.3023742E+000, 1.3737270E-002
 2.4508327E+002, 6.2972336E+002,-2.2642058E+002,-3.7764842E+002,-3.5537650E+001, 1.9348219E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4786946E+000,-7.9484731E+000, 1.3735479E-002
 2.5001199E+002, 6.8622154E+002,-2.4640938E+002,-4.0536253E+002,-3.4344096E+001, 2.1039017E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6707850E+000, 2.2094393E+000, 1.3732234E-002
 2.5501712E+002, 7.0139381E+002,-2.5163072E+002,-4.1466562E+002,-3.6387701E+001, 2.0229842E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2308093E-001, 7.3275417E-001, 1.3728985E-002
 2.6003906E+002, 6.2123882E+002,-2.2800665E+002,-3.5763552E+002,-3.4833585E+001, 2.0580387E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0504778E-001, 2.8211082E+000, 1.3730954E-002
 2.6507755E+002, 6.7304282E+002,-2.4351325E+002,-4.1176841E+002,-3.2236050E+001, 1.9241970E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2904748E+000,-1.2550695E+001, 1.3733990E-002
 2.7007416E+002, 7.4887318E+002,-2.6836553E+002,-4.4190754E+002,-2.8379623E+001, 2.0700866E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6158832E+000, 1.2290575E+001, 1.3730425E-002
 2.7508624E+002, 6.3856675E+002,-2.2831557E+002,-3.8665953E+002,-2.6257326E+001, 1.9891746E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5529122E+000,-6.7649655E-001, 1.3731033E-002
 2.8010168E+002, 6.8214127E+002,-2.4322937E+002,-3.9616873E+002,-2.5526170E+001, 2.0044781E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1008243E+000, 1.9221482E+001, 1.3737555E-002
 2.8500424E+002, 7.0205336E+002,-2.4775162E+002,-4.2856940E+002,-2.4826269E+001, 2.1129317E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7031882E+000, 3.0190044E+000, 1.3735224E-002
 2.9008551E+002, 6.8759638E+002,-2.4490453E+002,-4.1618660E+002,-2.5268144E+001, 2.0831537E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9021395E+000, 3.3202556E+000, 1.3727215E-002
 2.9503799E+002, 6.4200971E+002,-2.3495362E+002,-3.8784660E+002,-2.8845740E+001, 2.0011850E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9907995E+000,-7.6350701E+000, 1.3724199E-002
 3.0006409E+002, 6.6001321E+002,-2.4387810E+002,-3.8826683E+002,-2.8649056E+001, 1.8526260E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6258504E+000, 1.0718502E+000, 1.3727746E-002
 3.0504382E+002, 6.7833444E+002,-2.4438458E+002,-4.2080927E+002,-2.2532478E+001, 2.0717389E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5637210E+000,-7.3201586E+000, 1.3732484E-002
 3.1001697E+002, 6.4869544E+002,-2.3324431E+002,-3.8858184E+002,-2.1966797E+001, 2.0806815E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9307045E+000, 6.9831759E+000, 1.3730486E-002
 3.1508047E+002, 7.7223379E+002,-2.7253962E+002,-4.7530037E+002,-2.1757084E+001, 2.0507765E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1582950E+000, 4.6874929E+000, 1.3727468E-002
 3.2010037E+002, 6.4929293E+002,-2.3503284E+002,-3.9184436E+002,-2.3257941E+001, 2.2129875E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4413836E+000, 1.3707793E+000, 1.3731013E-002
 3.2506125E+002, 6.6963960E+002,-2.4273967E+002,-4.1946557E+002,-2.2006429E+001, 2.0051122E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7300880E+000,-1.2566955E+001, 1.3730433E-002
 3.3005890E+002, 6.6250443E+002,-2.4078821E+002,-4.0207374E+002,-1.9272295E+001, 1.9666298E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5190506E-001, 2.3368048E+000, 1.3725695E-002
 3.3504846E+002, 7.0784287E+002,-2.4857018E+002,-4.4490356E+002,-1.6079943E+001, 2.1552701E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6891845E+000, 4.4445603E-001, 1.3725950E-002
 3.4009491E+002, 6.5590236E+002,-2.3234616E+002,-4.1140737E+002,-1.6672761E+001, 2.0871927E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1820702E-001,-2.4367348E+000, 1.3729232E-002
 3.4508643E+002, 6.8940267E+002,-2.4457324E+002,-4.3217874E+002,-1.4627240E+001, 2.0321072E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2030584E+000, 5.5556759E-002, 1.3728929E-002
 3.5001236E+002, 6.8079551E+002,-2.4218873E+002,-4.2088490E+002,-1.4793389E+001, 2.0327167E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2162802E-002, 4.9612103E+000, 1.3723932E-002
 3.5502893E+002, 6.6530321E+002,-2.3654592E+002,-4.2196409E+002,-1.5781812E+001, 2.0470001E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1869412E+000,-6.9416062E+000, 1.3719209E-002
 3.6006369E+002, 6.7965976E+002,-2.4359331E+002,-4.2262422E+002,-1.5681082E+001, 1.8013204E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0412198E+000,-4.3753233E-001, 1.3726424E-002
 3.6500131E+002, 7.2747184E+002,-2.5644031E+002,-4.6353476E+002,-1.0723773E+001, 2.2504208E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0886533E+000,-9.7658537E-001, 1.3730499E-002
 3.7003708E+002, 6.9252455E+002,-2.4140728E+002,-4.4670610E+002,-9.4884388E+000, 2.2824607E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1049894E-001,-2.7948115E+000, 1.3723978E-002
 3.7501520E+002, 6.3755233E+002,-2.2228443E+002,-4.1560790E+002,-8.3738205E+000, 1.9827225E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0511733E+000,-6.7311004E+000, 1.3724401E-002
 3.8000867E+002, 7.1583649E+002,-2.4942875E+002,-4.5219365E+002,-9.4175536E+000, 2.0716318E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9106510E+000, 6.8681661E+000, 1.3723971E-002
 3.8505087E+002, 6.5158359E+002,-2.2709119E+002,-4.1857827E+002,-9.7117817E+000, 2.1531679E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4204486E+000,-1.6444878E+000, 1.3720930E-002
 3.9001541E+002, 6.9455754E+002,-2.4333354E+002,-4.4401853E+002,-1.1970242E+001, 2.1046387E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7832277E+000,-2.6601303E+000, 1.3724402E-002
 3.9504050E+002, 6.7282197E+002,-2.3560086E+002,-4.3513506E+002,-8.6875352E+000, 1.9979466E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0218572E+000,-4.6035367E+000, 1.3722228E-002
 4.0002930E+002, 6.9478679E+002,-2.4002509E+002,-4.4266393E+002,-6.0183254E+000, 2.2114328E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6325556E+000, 8.2908762E+000, 1.3717655E-002
 4.0506384E+002, 6.6930415E+002,-2.3073212E+002,-4.3428600E+002,-7.6932494E+000, 2.1564314E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1378648E+000,-1.2507886E+000, 1.3719416E-002
 4.1005530E+002, 6.7036618E+002,-2.3318218E+002,-4.4001532E+002,-6.8471150E+000, 2.0788076E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5033921E-001,-7.5996311E+000, 1.3722700E-002
 4.1506918E+002, 6.9947901E+002,-2.4230664E+002,-4.5666735E+002,-4.8155217E+000, 2.0059491E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3923197E-002,-2.3045416E+000, 1.3725955E-002
 4.2007727E+002, 6.4230016E+002,-2.2284439E+002,-4.2103773E+002,-2.1660788E+000, 2.1705537E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3305397E+000,-1.5774886E+000, 1.3729219E-002
 4.2501770E+002, 6.5178447E+002,-2.2646737E+002,-4.2381072E+002,-1.3889932E+000, 2.0386617E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7035730E+000, 2.1560473E+000, 1.3723679E-002
 4.3007623E+002, 7.3058707E+002,-2.4800954E+002,-4.8407118E+002,-8.1977308E-001, 2.2213833E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8535665E+000,-9.2044169E-002, 1.3715906E-002
 4.3506821E+002, 6.5055528E+002,-2.2208592E+002,-4.3222746E+002,-1.4222524E+000, 2.0837486E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4763438E+000,-3.0965970E+000, 1.3717942E-002
 4.4007959E+002, 6.4933714E+002,-2.2461530E+002,-4.2803795E+002,-8.7941851E-001, 1.9607546E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4433723E+000,-2.2347679E+000, 1.3724475E-002
 4.4503506E+002, 7.2598471E+002,-2.4764924E+002,-4.7284032E+002, 2.4437343E+000, 2.0507992E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8154725E+000, 9.9896853E+000, 1.3725698E-002
 4.5004642E+002, 6.2980462E+002,-2.1511015E+002,-4.1999830E+002, 1.2258085E+000, 1.9866750E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5248376E+000,-2.0913404E+000, 1.3718943E-002
 4.5500397E+002, 6.8386187E+002,-2.3566087E+002,-4.6121627E+002,-2.6881872E-001, 1.8631930E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3495284E+000,-1.1420900E+001, 1.3716135E-002
 4.6003412E+002, 7.2642233E+002,-2.4653793E+002,-4.8504945E+002, 2.0772465E+000, 2.1480336E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7198497E+000,-9.3976271E-001, 1.3721151E-002
 4.6505521E+002, 6.9137626E+002,-2.3306923E+002,-4.6454272E+002, 8.1672334E-001, 1.9706578E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2419542E+000,-3.4483081E+000, 1.3722445E-002
 4.7006274E+002, 6.6296105E+002,-2.2465849E+002,-4.3403579E+002, 1.2555492E+000, 2.0442074E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3422347E+000, 7.5665341E+000, 1.3720917E-002
 4.7509723E+002, 6.5249831E+002,-2.2199106E+002,-4.3537245E+002, 2.3207254E+000, 2.0937596E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5923708E-002,-4.5071275E-001, 1.3719116E-002
 4.8001074E+002, 7.4430793E+002,-2.5097488E+002,-4.9694664E+002, 4.2596951E+000, 2.2253625E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6179758E+000, 2.8714631E+000, 1.3712345E-002
 4.8502554E+002, 6.3595293E+002,-2.1571645E+002,-4.2986086E+002, 2.8044257E+000, 1.9772766E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0427402E+000,-4.8426667E+000, 1.3706087E-002
 4.9000031E+002, 6.9852256E+002,-2.3726049E+002,-4.6650177E+002, 4.3969645E+000, 2.0457248E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3583255E+000, 1.2029909E+000, 1.3708034E-002
 4.9506442E+002, 6.8959838E+002,-2.3783060E+002,-4.4655610E+002,-6.1887165E-001, 1.8559260E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9152244E-001, 6.4487444E+000, 1.3712868E-002
 5.0001855E+002, 6.5413608E+002,-2.2646176E+002,-4.4135285E+002, 3.3843090E+000, 2.1339084E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3721426E+000,-8.1603183E+000, 1.3709123E-002
 5.0505533E+002, 6.6103522E+002,-2.2755089E+002,-4.4814189E+002, 3.1269026E+000, 2.0967712E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0115881E+000,-9.4338818E+000, 1.3708080E-002
 5.1003745E+002, 6.6710200E+002,-2.2825141E+002,-4.5088741E+002, 4.6031404E+000, 2.1534874E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8343446E-001,-5.2801832E+000, 1.3712871E-002
 5.1501501E+002, 6.8936975E+002,-2.3365630E+002,-4.5535424E+002, 6.6553645E+000, 2.2166389E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2138581E+000, 9.2312124E+000, 1.3717875E-002
 5.2006171E+002, 7.2026310E+002,-2.4020293E+002,-4.9482245E+002, 8.3730807E+000, 2.2585067E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7338267E+000,-4.1306975E+000, 1.3720920E-002
 5.2506006E+002, 7.0543990E+002,-2.3793060E+002,-4.6980346E+002, 6.8256946E+000, 2.1342052E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1202645E+000, 6.6657426E+000, 1.3717388E-002
 5.3009839E+002, 6.3710438E+002,-2.1809175E+002,-4.2827892E+002, 8.7157967E+000, 2.3021495E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4944845E-001, 1.7516475E+000, 1.3716165E-002
 5.3503589E+002, 6.9299365E+002,-2.3553992E+002,-4.6939365E+002, 8.9944197E+000, 2.1895911E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3304063E+000,-7.5590541E-001, 1.3717650E-002
 5.4001599E+002, 6.4576580E+002,-2.1837448E+002,-4.4419593E+002, 1.0089185E+001, 2.2987705E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0680307E+000,-4.4166541E+000, 1.3714160E-002
 5.4505487E+002, 6.6667597E+002,-2.2915736E+002,-4.5926880E+002, 1.1232351E+001, 2.2084021E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7366923E+000,-8.3094330E+000, 1.3712852E-002
 5.5000360E+002, 6.5742951E+002,-2.2179082E+002,-4.4976151E+002, 1.3707765E+001, 2.2908444E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5018110E-001, 1.8757918E+000, 1.3712642E-002
 5.5502435E+002, 7.1740563E+002,-2.3783939E+002,-4.9714515E+002, 1.3230233E+001, 2.0985552E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0603373E+000,-2.2501200E+000, 1.3709388E-002
 5.6006665E+002, 6.5926641E+002,-2.1986043E+002,-4.4851482E+002, 1.0735004E+001, 2.0829066E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1218440E+000, 3.7090722E+000, 1.3711361E-002
