s,kW,kW,kW,kW,kg/s
 1.4001970E+002, 6.8166599E+002, 2.7378211E+002, 3.6916350E+002, 3.0930146E+002, 1.3892944E-002
 1.4501514E+002, 6.4456340E+002, 2.6806671E+002, 3.4088091E+002, 3.0439494E+002, 1.3891243E-002
 1.5000302E+002, 6.3284650E+002, 2.6800139E+002, 3.2718952E+002, 3.0384306E+002, 1.3886313E-002
 1.5503639E+002, 6.5579461E+002, 2.7601348E+002, 3.5057132E+002, 3.0541576E+002, 1.3884675E-002
 1.6003810E+002, 6.3934772E+002, 2.6792628E+002, 3.4376358E+002, 2.9712334E+002, 1.3882989E-002
 1.6502368E+002, 6.4174490E+002, 2.6572317E+002, 3.4707231E+002, 2.8538220E+002, 1.3883050E-002
 1.7000124E+002, 6.6820563E+002, 2.7638416E+002, 3.6227574E+002, 3.0006144E+002, 1.3883006E-002
 1.7502827E+002, 6.5437390E+002, 2.7667402E+002, 3.5153770E+002, 3.0056781E+002, 1.3879703E-002
 1.8002551E+002, 6.6702255E+002, 2.8228838E+002, 3.5808614E+002, 3.0410652E+002, 1.3876393E-002
 1.8502898E+002, 6.4829650E+002, 2.7854996E+002, 3.4569123E+002, 3.0235064E+002, 1.3873096E-002
 1.9001776E+002, 6.3278314E+002, 2.7512708E+002, 3.3442870E+002, 2.9861400E+002, 1.3873149E-002
 1.9500401E+002, 6.7102265E+002, 2.8391682E+002, 3.6392294E+002, 2.9789518E+002, 1.3874769E-002
 2.0001347E+002, 6.7443790E+002, 2.9057295E+002, 3.6060285E+002, 3.0544400E+002, 1.3869771E-002
 2.0503400E+002, 6.4530713E+002, 2.8140708E+002, 3.5023005E+002, 3.0378196E+002, 1.3864868E-002
 2.1003424E+002, 6.2153602E+002, 2.7374158E+002, 3.2699944E+002, 2.8976567E+002, 1.3863188E-002
 2.1500301E+002, 6.9264806E+002, 2.9491321E+002, 3.7904308E+002, 3.0647393E+002, 1.3861571E-002
 2.2001433E+002, 6.0928970E+002, 2.7291655E+002, 3.2301432E+002, 2.8650738E+002, 1.3864909E-002
 2.2501045E+002, 6.4661399E+002, 2.7927935E+002, 3.5251622E+002, 2.9557929E+002, 1.3869840E-002
 2.3001280E+002, 6.3870587E+002, 2.7679464E+002, 3.5121741E+002, 2.8548539E+002, 1.3869799E-002
 2.3502148E+002, 6.4846534E+002, 2.7719451E+002, 3.6012601E+002, 2.7974904E+002, 1.3868171E-002
 2.4003915E+002, 7.0829385E+002, 2.9584954E+002, 4.0098171E+002, 2.9688974E+002, 1.3868171E-002
 2.4503114E+002, 6.4067791E+002, 2.7675434E+002, 3.5804184E+002, 2.8506708E+002, 1.3866483E-002
 2.5001994E+002, 7.1756164E+002, 2.9999197E+002, 4.0581046E+002, 3.0732255E+002, 1.3863193E-002
 2.5503416E+002, 5.7648853E+002, 2.5974273E+002, 3.1343635E+002, 2.6762596E+002, 1.3859892E-002
 2.6001541E+002, 6.4321370E+002, 2.7272471E+002, 3.6377443E+002, 2.6933794E+002, 1.3861635E-002
 2.6503497E+002, 7.3187021E+002, 2.9751976E+002, 4.2747802E+002, 3.0145748E+002, 1.3864869E-002
 2.7002359E+002, 7.4603951E+002, 3.0473247E+002, 4.3321028E+002, 3.0303663E+002, 1.3861501E-002
 2.7501675E+002, 6.0284506E+002, 2.5929269E+002, 3.4270184E+002, 2.6292211E+002, 1.3861618E-002
 2.8001279E+002, 6.0713564E+002, 2.6023382E+002, 3.4401257E+002, 2.5824901E+002, 1.3868212E-002
 2.8503339E+002, 6.9405585E+002, 2.8354777E+002, 4.0675377E+002, 2.8080621E+002, 1.3866437E-002
 2.9002838E+002, 7.1898072E+002, 2.9567107E+002, 4.2107571E+002, 2.8927574E+002, 1.3858200E-002
 2.9501730E+002, 6.8149982E+002, 2.8552725E+002, 3.9694073E+002, 2.8542941E+002, 1.3854968E-002
 3.0002060E+002, 6.4693504E+002, 2.7140250E+002, 3.7264282E+002, 2.6847147E+002, 1.3858320E-002
 3.0501019E+002, 6.2125528E+002, 2.6260351E+002, 3.5985812E+002, 2.6180913E+002, 1.3863243E-002
 3.1000424E+002, 6.6144615E+002, 2.7462436E+002, 3.8655671E+002, 2.6724557E+002, 1.3861528E-002
 3.1502280E+002, 6.4121468E+002, 2.6800969E+002, 3.7986846E+002, 2.6351618E+002, 1.3858270E-002
 3.2003119E+002, 6.7244964E+002, 2.7824532E+002, 3.9795491E+002, 2.6481978E+002, 1.3861629E-002
 3.2501773E+002, 6.2258623E+002, 2.6207402E+002, 3.7169545E+002, 2.5181123E+002, 1.3861513E-002
 3.3003696E+002, 6.4983881E+002, 2.6946244E+002, 3.8640492E+002, 2.5803513E+002, 1.3856586E-002
 3.3500922E+002, 6.4188836E+002, 2.6520948E+002, 3.8350076E+002, 2.5269321E+002, 1.3856647E-002
 3.4002975E+002, 6.2276538E+002, 2.5764055E+002, 3.7553146E+002, 2.4819741E+002, 1.3859942E-002
 3.4501031E+002, 6.7219630E+002, 2.6927076E+002, 4.0944349E+002, 2.5240886E+002, 1.3859891E-002
 3.5002267E+002, 6.2514931E+002, 2.5359364E+002, 3.8118339E+002, 2.3681742E+002, 1.3854920E-002
 3.5503946E+002, 6.6500339E+002, 2.6225027E+002, 4.1144476E+002, 2.4554985E+002, 1.3849987E-002
 3.6001480E+002, 6.9058098E+002, 2.7077543E+002, 4.2478235E+002, 2.4804363E+002, 1.3856764E-002
 3.6502573E+002, 7.5073166E+002, 2.9598504E+002, 4.6707638E+002, 2.7954432E+002, 1.3861520E-002
 3.7000363E+002, 6.4448815E+002, 2.6730491E+002, 3.9066424E+002, 2.5243623E+002, 1.3854918E-002
 3.7501447E+002, 6.8796249E+002, 2.7592598E+002, 4.2168515E+002, 2.5432327E+002, 1.3855004E-002
 3.8003128E+002, 6.5832739E+002, 2.7209676E+002, 4.0330352E+002, 2.5875206E+002, 1.3854912E-002
 3.8500217E+002, 6.3923358E+002, 2.5919958E+002, 3.9212774E+002, 2.4136067E+002, 1.3851667E-002
 3.9003510E+002, 6.5217236E+002, 2.6295421E+002, 4.0366540E+002, 2.4396592E+002, 1.3855006E-002
 3.9500134E+002, 6.2466565E+002, 2.5132229E+002, 3.9227196E+002, 2.2808542E+002, 1.3853262E-002
 4.0002396E+002, 6.1854238E+002, 2.4521452E+002, 3.8961780E+002, 2.2017044E+002, 1.3848366E-002
 4.0500684E+002, 7.0249118E+002, 2.7118213E+002, 4.4493428E+002, 2.4475443E+002, 1.3850037E-002
 4.1002762E+002, 6.9963653E+002, 2.7412777E+002, 4.3970423E+002, 2.4930286E+002, 1.3853342E-002
 4.1501059E+002, 6.7111741E+002, 2.6944438E+002, 4.1910866E+002, 2.4581393E+002, 1.3856646E-002
 4.2000580E+002, 6.6704599E+002, 2.7072782E+002, 4.1610024E+002, 2.4778699E+002, 1.3859930E-002
 4.2504156E+002, 6.5194969E+002, 2.6057579E+002, 4.1391714E+002, 2.3310429E+002, 1.3854854E-002
 4.3001093E+002, 6.3303161E+002, 2.5048856E+002, 4.0375549E+002, 2.2741295E+002, 1.3846689E-002
 4.3503101E+002, 6.6484751E+002, 2.5482015E+002, 4.2815187E+002, 2.2428299E+002, 1.3848414E-002
 4.4000842E+002, 6.9146609E+002, 2.6084225E+002, 4.4592061E+002, 2.2963008E+002, 1.3855016E-002
 4.4501730E+002, 6.6637630E+002, 2.6057916E+002, 4.2863666E+002, 2.3237005E+002, 1.3856592E-002
 4.5003546E+002, 6.3650925E+002, 2.5328395E+002, 4.0567888E+002, 2.2416359E+002, 1.3849923E-002
 4.5500500E+002, 6.0326905E+002, 2.4106203E+002, 3.8805079E+002, 2.0935749E+002, 1.3846741E-002
 4.6003781E+002, 6.7122326E+002, 2.5598606E+002, 4.3724059E+002, 2.2278960E+002, 1.3851721E-002
 4.6503668E+002, 6.4271186E+002, 2.4845277E+002, 4.1877694E+002, 2.1657972E+002, 1.3853277E-002
 4.7003214E+002, 6.1248103E+002, 2.3727726E+002, 3.9832040E+002, 2.0578563E+002, 1.3851664E-002
 4.7501218E+002, 6.8796104E+002, 2.6285167E+002, 4.4739680E+002, 2.2723067E+002, 1.3849983E-002
 4.8002896E+002, 7.0690225E+002, 2.7475390E+002, 4.5785140E+002, 2.3582525E+002, 1.3843338E-002
 4.8503690E+002, 7.0766203E+002, 2.6946352E+002, 4.6347052E+002, 2.3285542E+002, 1.3836776E-002
 4.9000470E+002, 6.2930181E+002, 2.5005418E+002, 4.0767868E+002, 2.1580633E+002, 1.3838513E-002
 4.9501730E+002, 7.2533654E+002, 2.7875359E+002, 4.6772727E+002, 2.4560640E+002, 1.3843433E-002
 5.0002451E+002, 5.9098824E+002, 2.4348821E+002, 3.7590757E+002, 2.1039312E+002, 1.3840035E-002
 5.0500647E+002, 6.5423750E+002, 2.5854831E+002, 4.2175477E+002, 2.2279431E+002, 1.3838503E-002
 5.1000317E+002, 7.2448921E+002, 2.8053521E+002, 4.6362177E+002, 2.4041318E+002, 1.3843431E-002
 5.1502777E+002, 6.8817609E+002, 2.7801446E+002, 4.3928588E+002, 2.4863162E+002, 1.3848408E-002
 5.2001678E+002, 6.4840716E+002, 2.6087913E+002, 4.1341560E+002, 2.2795872E+002, 1.3851664E-002
 5.2500604E+002, 6.2249747E+002, 2.5428546E+002, 4.0047574E+002, 2.1800030E+002, 1.3848325E-002
 5.3000684E+002, 6.5818176E+002, 2.6350213E+002, 4.2727089E+002, 2.2354116E+002, 1.3846733E-002
 5.3500885E+002, 7.3466355E+002, 2.8677998E+002, 4.7294551E+002, 2.4694300E+002, 1.3848363E-002
 5.4003442E+002, 5.9867049E+002, 2.4148176E+002, 3.9340829E+002, 2.0946140E+002, 1.3845012E-002
 5.4502521E+002, 6.2904325E+002, 2.5155111E+002, 4.0296087E+002, 2.0630515E+002, 1.3843448E-002
 5.5003503E+002, 7.4161069E+002, 2.8799483E+002, 4.7975270E+002, 2.4827387E+002, 1.3843378E-002
 5.5501801E+002, 6.7726083E+002, 2.7606200E+002, 4.3333877E+002, 2.3308475E+002, 1.3840081E-002
 5.6003766E+002, 6.0832753E+002, 2.5235456E+002, 3.9513992E+002, 2.1888409E+002, 1.3841825E-002
 5.6503522E+002, 6.2290403E+002, 2.5179329E+002, 4.0643304E+002, 2.0724429E+002, 1.3845062E-002
 5.7003522E+002, 7.5388299E+002, 2.8928838E+002, 4.9589451E+002, 2.4789011E+002, 1.3846753E-002
 5.7500818E+002, 6.0773760E+002, 2.4461554E+002, 4.0042942E+002, 2.0251902E+002, 1.3850045E-002
 5.8002881E+002, 6.7416577E+002, 2.7083588E+002, 4.3790533E+002, 2.2839500E+002, 1.3851664E-002
 5.8500763E+002, 5.9503176E+002, 2.4914759E+002, 3.8701222E+002, 2.0922866E+002, 1.3846629E-002
 5.9000092E+002, 7.9257282E+002, 2.9902751E+002, 5.2039046E+002, 2.5174251E+002, 1.3840094E-002
 5.9500592E+002, 6.0926418E+002, 2.4291495E+002, 4.1088456E+002, 2.0013676E+002, 1.3845124E-002
 6.0001019E+002, 6.3036476E+002, 2.5461748E+002, 4.1368675E+002, 2.1125216E+002, 1.3851662E-002
 6.0500043E+002, 6.9633113E+002, 2.6979951E+002, 4.5864678E+002, 2.1702309E+002, 1.3844987E-002
 6.1002606E+002, 6.5887589E+002, 2.6741615E+002, 4.3563679E+002, 2.2608891E+002, 1.3835121E-002
 6.1500177E+002, 6.0446110E+002, 2.4228092E+002, 4.0610424E+002, 1.9767636E+002, 1.3821834E-002
 6.2001862E+002, 7.0822428E+002, 2.7108346E+002, 4.7428732E+002, 2.2359449E+002, 1.3959525E-002
 6.2501068E+002, 6.9800082E+002, 2.6745019E+002, 4.7392438E+002, 2.1301265E+002, 1.4796428E-002
 6.3000690E+002, 6.4713921E+002, 2.5382742E+002, 4.3414650E+002, 2.0504259E+002, 1.6538858E-002
 6.3503180E+002, 7.3491865E+002, 2.7880534E+002, 4.9489419E+002, 2.2743543E+002, 1.8205116E-002
 6.4000635E+002, 8.4753112E+002, 3.1407800E+002, 5.6005103E+002, 2.4799715E+002, 1.8875325E-002
 6.4502118E+002, 9.0809446E+002, 3.4896427E+002, 5.7846942E+002, 2.9376818E+002, 1.8962123E-002
 6.5000903E+002, 9.1795439E+002, 3.7478024E+002, 5.7240155E+002, 3.3692887E+002, 1.8999997E-002
 6.5502527E+002, 9.1444148E+002, 3.7935898E+002, 5.4540328E+002, 3.2765308E+002, 1.9023032E-002
 6.6001941E+002, 9.3064087E+002, 4.1272149E+002, 5.4100915E+002, 3.7799543E+002, 1.9036204E-002
 6.6501166E+002, 9.3009999E+002, 4.0637184E+002, 5.5033034E+002, 3.5921692E+002, 1.9041090E-002
 6.7002606E+002, 8.3188132E+002, 3.6403969E+002, 5.0215506E+002, 3.1312750E+002, 1.9042758E-002
 6.7500195E+002, 9.3903828E+002, 3.8664377E+002, 5.8175663E+002, 3.2780133E+002, 1.9041048E-002
 6.8002069E+002, 8.3807332E+002, 3.7393951E+002, 5.0258771E+002, 3.2423186E+002, 1.9036125E-002
 6.8502600E+002, 1.1458947E+003, 4.5808527E+002, 6.9760249E+002, 3.8941430E+002, 1.9037836E-002
 6.9000360E+002, 8.2059566E+002, 3.9499395E+002, 4.7872990E+002, 3.4191869E+002, 1.9042756E-002
 6.9501880E+002, 7.9529248E+002, 3.7512863E+002, 4.6685527E+002, 3.2616050E+002, 1.9044384E-002
 7.0001044E+002, 8.9096796E+002, 3.8012247E+002, 5.4398605E+002, 3.1434933E+002, 1.9039376E-002
 7.0502283E+002, 8.9427209E+002, 3.9188965E+002, 5.4121055E+002, 3.3590195E+002, 1.9032816E-002
 7.1000189E+002, 9.8023617E+002, 4.1364009E+002, 5.9728933E+002, 3.5054964E+002, 1.9032913E-002
 7.1501752E+002, 8.4847203E+002, 3.7672707E+002, 5.1632524E+002, 3.1743281E+002, 1.9094512E-002
 7.2003009E+002, 9.8729585E+002, 4.1978254E+002, 6.0051278E+002, 3.5195727E+002, 1.9153268E-002
 7.2500470E+002, 9.1319913E+002, 4.0388032E+002, 5.5574408E+002, 3.4326126E+002, 1.9093197E-002
 7.3001184E+002, 8.1225517E+002, 3.4647030E+002, 5.1517886E+002, 2.9329560E+002, 1.9036152E-002
 7.3503046E+002, 8.7114871E+002, 3.4300856E+002, 5.6924287E+002, 2.6667089E+002, 1.9037784E-002
 7.4003101E+002, 9.3003514E+002, 3.6904420E+002, 6.0514910E+002, 2.9542215E+002, 1.9034426E-002
 7.4502728E+002, 8.8546192E+002, 3.6637224E+002, 5.6798064E+002, 2.9702621E+002, 1.9029505E-002
 7.5000275E+002, 8.4643812E+002, 3.5167403E+002, 5.4332291E+002, 2.7700665E+002, 1.9029555E-002
 7.5501141E+002, 9.7271955E+002, 3.9158210E+002, 6.2285212E+002, 3.1203412E+002, 1.9032851E-002
 7.6002655E+002, 8.8565335E+002, 3.7561241E+002, 5.6325376E+002, 3.0196378E+002, 1.9036162E-002
 7.6503583E+002, 9.2415594E+002, 3.8896530E+002, 5.8868973E+002, 3.0958221E+002, 1.9037787E-002
 7.7002826E+002, 9.6001895E+002, 3.8125931E+002, 6.2602127E+002, 3.0797108E+002, 1.9039468E-002
 7.7500909E+002, 8.4276360E+002, 3.4951747E+002, 5.4962645E+002, 2.7153031E+002, 1.9041088E-002
 7.8002209E+002, 8.8098287E+002, 3.5717815E+002, 5.7320420E+002, 2.7516436E+002, 1.9039417E-002
 7.8500592E+002, 9.3270046E+002, 3.6970388E+002, 6.1743648E+002, 2.8118871E+002, 1.9036116E-002
 7.9001862E+002, 8.6155266E+002, 3.5375718E+002, 5.7357161E+002, 2.6952295E+002, 1.9031147E-002
 7.9500006E+002, 9.6940567E+002, 3.7677218E+002, 6.4563329E+002, 2.9645914E+002, 1.9031220E-002
 8.0001398E+002, 9.2534631E+002, 3.5406325E+002, 6.2834820E+002, 2.6077851E+002, 1.9036147E-002
 8.0500787E+002, 9.0088093E+002, 3.4705014E+002, 6.1329235E+002, 2.6587945E+002, 1.9037786E-002
 8.1002252E+002, 1.0101670E+003, 3.7188363E+002, 6.8909616E+002, 2.7499988E+002, 1.9034441E-002
 8.1501794E+002, 7.8018892E+002, 3.1853708E+002, 5.3103121E+002, 2.3597767E+002, 1.9029512E-002
 8.2000275E+002, 9.6032904E+002, 3.7017222E+002, 6.3910378E+002, 2.7641747E+002, 1.9088029E-002
 8.2501038E+002, 9.1792510E+002, 3.5502782E+002, 6.2497246E+002, 2.6690167E+002, 1.9145015E-002
 8.3002350E+002, 9.4183825E+002, 3.5835811E+002, 6.4115713E+002, 2.6993896E+002, 1.9111690E-002
 8.3502765E+002, 8.5434024E+002, 3.2651445E+002, 5.8661210E+002, 2.4104096E+002, 1.9052209E-002
 8.4003021E+002, 8.9224815E+002, 3.4086752E+002, 6.0407127E+002, 2.4828075E+002, 1.9025995E-002
 8.4500427E+002, 9.2131492E+002, 3.5746400E+002, 6.1987604E+002, 2.6555045E+002, 1.9026758E-002
 8.5002625E+002, 8.7334188E+002, 3.4660230E+002, 5.8709554E+002, 2.5561902E+002, 1.9024647E-002
 8.5502478E+002, 9.2648334E+002, 3.5366778E+002, 6.3280991E+002, 2.6265158E+002, 1.9024582E-002
 8.6002728E+002, 9.7076050E+002, 3.5910514E+002, 6.6745900E+002, 2.6581278E+002, 1.9025661E-002
 8.6502557E+002, 8.3273485E+002, 3.2337949E+002, 5.7939057E+002, 2.3408288E+002, 1.9031055E-002
 8.7002393E+002, 9.3007859E+002, 3.4676828E+002, 6.3740707E+002, 2.4978976E+002, 1.9035453E-002
 8.7502789E+002, 8.7230804E+002, 3.3159250E+002, 6.0564491E+002, 2.3236911E+002, 1.9029146E-002
 8.8001636E+002, 9.5466121E+002, 3.7152415E+002, 6.4745374E+002, 2.7575446E+002, 1.9025772E-002
 8.8500684E+002, 9.3958783E+002, 3.6220327E+002, 6.3444170E+002, 2.6769713E+002, 1.9029954E-002
 8.9002283E+002, 9.3846366E+002, 3.7297955E+002, 6.2667988E+002, 2.7891897E+002, 1.9035434E-002
 8.9502734E+002, 9.7696583E+002, 3.6207273E+002, 6.7384558E+002, 2.6998427E+002, 1.9037726E-002
 9.0000543E+002, 7.5664420E+002, 2.9235179E+002, 5.4017266E+002, 2.0149790E+002, 1.9035641E-002
 9.0500305E+002, 8.8229908E+002, 3.1497625E+002, 6.2844892E+002, 2.1397529E+002, 1.9029183E-002
 9.1001404E+002, 8.9616394E+002, 3.1682324E+002, 6.4553712E+002, 2.1111172E+002, 1.9023638E-002
 9.1502301E+002, 8.5585262E+002, 3.1648789E+002, 6.1332246E+002, 2.1583202E+002, 1.9021342E-002
 9.2002539E+002, 9.7624790E+002, 3.4035708E+002, 6.9020350E+002, 2.2675097E+002, 1.9021281E-002
 9.2500848E+002, 8.7058026E+002, 3.3647231E+002, 6.0289888E+002, 2.4303265E+002, 1.9021281E-002
 9.3002191E+002, 9.2637508E+002, 3.3492329E+002, 6.5479396E+002, 2.3709317E+002, 1.9021281E-002
 9.3500513E+002, 9.3480076E+002, 3.3845922E+002, 6.5337819E+002, 2.3766046E+002, 1.9020212E-002
 9.4002747E+002, 8.3585529E+002, 3.0700287E+002, 6.0149245E+002, 2.0735329E+002, 1.9020198E-002
 9.4503033E+002, 9.4735855E+002, 3.3227939E+002, 6.7478912E+002, 2.2767078E+002, 1.9024459E-002
 9.5002338E+002, 9.9494544E+002, 3.5608154E+002, 6.9627704E+002, 2.4862575E+002, 1.9021344E-002
 9.5502106E+002, 9.6302688E+002, 3.5002629E+002, 6.8109779E+002, 2.4379939E+002, 1.9014862E-002
 9.6001166E+002, 8.7261516E+002, 3.2223241E+002, 6.2451119E+002, 2.1970384E+002, 1.9015751E-002
 9.6501910E+002, 8.9509504E+002, 3.2613810E+002, 6.3655942E+002, 2.2224131E+002, 1.9017916E-002
 9.7001782E+002, 8.6048778E+002, 2.9880449E+002, 6.3215771E+002, 1.9386156E+002, 1.9022289E-002
 9.7502466E+002, 9.2976150E+002, 3.1763974E+002, 6.7190640E+002, 2.0341341E+002, 1.9030927E-002
 9.8000562E+002, 9.4962569E+002, 3.4046003E+002, 6.6980958E+002, 2.3036349E+002, 1.9030109E-002
 9.8501501E+002, 8.4679359E+002, 3.1830784E+002, 6.0187492E+002, 2.1306470E+002, 1.9029023E-002
 9.9000873E+002, 7.9724946E+002, 3.0575241E+002, 5.6775401E+002, 1.9913344E+002, 1.9030046E-002
 9.9502338E+002, 9.2052418E+002, 3.2137009E+002, 6.7418670E+002, 2.0447999E+002, 1.9025796E-002
 1.0000051E+003, 8.5717035E+002, 3.0039504E+002, 6.3757822E+002, 1.9079247E+002, 1.9024627E-002
 1.0050020E+003, 9.4031715E+002, 3.1363730E+002, 6.9321407E+002, 1.9882203E+002, 1.9030987E-002
 1.0100206E+003, 9.1747623E+002, 3.1990995E+002, 6.6646510E+002, 2.0445195E+002, 1.9025816E-002
 1.0150262E+003, 8.9316831E+002, 3.1846887E+002, 6.5113727E+002, 2.0900165E+002, 1.9011757E-002
 1.0200074E+003, 9.8090404E+002, 3.3854838E+002, 7.0427251E+002, 2.2237969E+002, 1.9009270E-002
 1.0250176E+003, 8.1856550E+002, 3.1080470E+002, 5.8817207E+002, 2.0526201E+002, 1.9018794E-002
 1.0300034E+003, 1.0016255E+003, 3.5895047E+002, 7.0177179E+002, 2.4156495E+002, 1.9019075E-002
 1.0350264E+003, 9.8091501E+002, 3.5582832E+002, 6.9540895E+002, 2.4436603E+002, 1.9016964E-002
 1.0400214E+003, 9.9010949E+002, 3.5431971E+002, 6.9674581E+002, 2.4045198E+002, 1.9022236E-002
 1.0450052E+003, 8.4885349E+002, 3.0963200E+002, 6.1305113E+002, 1.9385943E+002, 1.9023446E-002
 1.0500155E+003, 9.2062023E+002, 3.3722335E+002, 6.5794021E+002, 2.2332359E+002, 1.9020275E-002
 1.0550262E+003, 8.8060142E+002, 3.0846680E+002, 6.4649647E+002, 1.9979839E+002, 1.9019122E-002
 1.0600013E+003, 9.0398204E+002, 3.1707416E+002, 6.5731135E+002, 1.9408604E+002, 1.9023361E-002
