s,kW,kW,kW,kW,kg/s
 5.1001627E+002, 7.2888943E+002, 2.7542902E+002, 5.3936069E+002, 2.3559288E+002, 1.3843445E-002
 5.1501898E+002, 6.4894809E+002, 2.4898370E+002, 4.8917975E+002, 2.0858455E+002, 1.3848407E-002
 5.2002887E+002, 7.0892270E+002, 2.6801947E+002, 5.3296614E+002, 2.3017897E+002, 1.3851664E-002
 5.2502802E+002, 6.4221637E+002, 2.4193930E+002, 4.8226212E+002, 2.0396915E+002, 1.3848296E-002
 5.3000708E+002, 6.3639697E+002, 2.4238679E+002, 4.8513695E+002, 1.9574106E+002, 1.3846738E-002
 5.3503406E+002, 6.2679416E+002, 2.3413410E+002, 4.9102930E+002, 1.8557840E+002, 1.3848363E-002
 5.4000513E+002, 6.3566202E+002, 2.3685212E+002, 4.8561938E+002, 1.9472562E+002, 1.3845008E-002
 5.4500214E+002, 6.4744585E+002, 2.3347643E+002, 5.1066320E+002, 1.9183832E+002, 1.3843427E-002
 5.5000360E+002, 6.5673307E+002, 2.3342581E+002, 5.1229040E+002, 1.8502762E+002, 1.3843397E-002
 5.5502966E+002, 6.8526957E+002, 2.4374733E+002, 5.2298816E+002, 1.9342590E+002, 1.3840086E-002
 5.6003510E+002, 7.0700775E+002, 2.6225765E+002, 5.2390042E+002, 2.1491570E+002, 1.3841827E-002
 5.6502472E+002, 6.0871174E+002, 2.3343112E+002, 4.7812921E+002, 1.9403855E+002, 1.3845062E-002
 5.7002972E+002, 5.9047174E+002, 2.2767752E+002, 4.5418409E+002, 1.8088488E+002, 1.3846746E-002
 5.7502405E+002, 6.8596206E+002, 2.5173508E+002, 5.2983644E+002, 1.9875877E+002, 1.3850048E-002
 5.8000336E+002, 6.6830224E+002, 2.3982982E+002, 5.1476886E+002, 1.9501247E+002, 1.3851664E-002
 5.8502362E+002, 6.3257454E+002, 2.2734263E+002, 5.0213915E+002, 1.7974057E+002, 1.3846650E-002
 5.9002490E+002, 7.5373477E+002, 2.6070918E+002, 5.8029237E+002, 2.0431761E+002, 1.3840083E-002
 5.9502777E+002, 6.6119509E+002, 2.3538201E+002, 5.2300213E+002, 1.8795860E+002, 1.3845176E-002
 6.0003314E+002, 5.9932727E+002, 2.1953071E+002, 4.6413276E+002, 1.7310258E+002, 1.3851665E-002
 6.0500861E+002, 6.5328004E+002, 2.3359923E+002, 5.1063683E+002, 1.8151529E+002, 1.3844956E-002
 6.1002924E+002, 6.3857318E+002, 2.2827235E+002, 5.0645887E+002, 1.7636846E+002, 1.3835101E-002
 6.1500183E+002, 7.1121117E+002, 2.5069073E+002, 5.5346234E+002, 1.9212768E+002, 1.3821839E-002
 6.2003229E+002, 7.2090094E+002, 2.5114003E+002, 5.6545052E+002, 1.9714427E+002, 1.3960059E-002
 6.2502039E+002, 6.5966313E+002, 2.3854919E+002, 5.1965970E+002, 1.8600734E+002, 1.4800901E-002
 6.3000049E+002, 6.4935170E+002, 2.3506376E+002, 5.0596709E+002, 1.7797308E+002, 1.6540489E-002
 6.3502789E+002, 7.1616804E+002, 2.5871955E+002, 5.5725815E+002, 2.0131345E+002, 1.8202186E-002
 6.4002563E+002, 8.4904138E+002, 2.9976484E+002, 6.3258048E+002, 2.3742428E+002, 1.8875470E-002
 6.4501514E+002, 9.2210771E+002, 3.2387370E+002, 6.9316656E+002, 2.6649988E+002, 1.8962223E-002
 6.5000494E+002, 7.5131974E+002, 2.7913017E+002, 5.6053778E+002, 2.2300988E+002, 1.8999984E-002
 6.5503528E+002, 9.1297050E+002, 3.3208949E+002, 6.6821496E+002, 2.7544487E+002, 1.9023062E-002
 6.6003387E+002, 9.7892971E+002, 3.6042060E+002, 6.9787035E+002, 2.9494825E+002, 1.9036231E-002
 6.6501532E+002, 9.2680830E+002, 3.5950865E+002, 6.5461894E+002, 3.0314278E+002, 1.9041089E-002
 6.7001331E+002, 1.0034817E+003, 3.9617090E+002, 6.8737754E+002, 3.3841220E+002, 1.9042753E-002
 6.7501154E+002, 1.0063136E+003, 4.1217577E+002, 6.9242469E+002, 3.5874463E+002, 1.9041050E-002
 6.8002246E+002, 9.1747686E+002, 3.8250420E+002, 6.2942868E+002, 3.2732812E+002, 1.9036123E-002
 6.8501086E+002, 8.7095208E+002, 3.6771845E+002, 6.0280522E+002, 3.0463958E+002, 1.9037824E-002
 6.9000201E+002, 9.4586263E+002, 3.7669378E+002, 6.8364834E+002, 3.1147428E+002, 1.9042749E-002
 6.9503149E+002, 8.8541494E+002, 3.5949182E+002, 6.5025492E+002, 2.9608483E+002, 1.9044382E-002
 7.0001691E+002, 8.4616473E+002, 3.5254514E+002, 5.9576903E+002, 2.8419669E+002, 1.9039354E-002
 7.0500763E+002, 8.9268586E+002, 3.6268921E+002, 6.4227743E+002, 2.9733942E+002, 1.9032816E-002
 7.1000153E+002, 8.7213764E+002, 3.4880507E+002, 6.3231647E+002, 2.7820362E+002, 1.9032901E-002
 7.1500928E+002, 9.4290713E+002, 3.6417300E+002, 6.8347737E+002, 2.9422433E+002, 1.9094371E-002
 7.2000171E+002, 8.6329764E+002, 3.5802845E+002, 6.2263338E+002, 2.9180175E+002, 1.9153272E-002
 7.2503131E+002, 9.2454242E+002, 3.7412695E+002, 6.5488900E+002, 3.0897666E+002, 1.9093095E-002
 7.3002161E+002, 9.2999884E+002, 3.7090584E+002, 6.5870447E+002, 3.0077401E+002, 1.9036163E-002
 7.3501654E+002, 7.6686334E+002, 3.1663993E+002, 5.7683123E+002, 2.4895940E+002, 1.9037784E-002
 7.4002252E+002, 8.6616006E+002, 3.3946116E+002, 6.3382341E+002, 2.5934826E+002, 1.9034442E-002
 7.4503638E+002, 1.0175141E+003, 3.8520972E+002, 7.5254937E+002, 3.0385728E+002, 1.9029504E-002
 7.5002539E+002, 9.8220608E+002, 3.8683557E+002, 7.0996975E+002, 3.1250308E+002, 1.9029562E-002
 7.5501141E+002, 8.0470537E+002, 3.3860101E+002, 5.8852409E+002, 2.6358262E+002, 1.9032856E-002
 7.6001404E+002, 7.9762812E+002, 3.3305959E+002, 5.9535436E+002, 2.5528355E+002, 1.9036154E-002
 7.6502850E+002, 9.4195572E+002, 3.7034238E+002, 6.8801092E+002, 2.8849471E+002, 1.9037787E-002
 7.7003180E+002, 9.5298609E+002, 3.6382522E+002, 7.2350364E+002, 2.8409342E+002, 1.9039471E-002
 7.7501025E+002, 8.7978796E+002, 3.3935589E+002, 6.8183073E+002, 2.6694467E+002, 1.9041088E-002
 7.8002515E+002, 9.1331810E+002, 3.4147786E+002, 6.7806680E+002, 2.5843962E+002, 1.9039413E-002
 7.8500372E+002, 9.2857534E+002, 3.5486955E+002, 6.8138357E+002, 2.7446144E+002, 1.9036118E-002
 7.9003516E+002, 9.5663348E+002, 3.5626445E+002, 7.1623679E+002, 2.7489270E+002, 1.9031139E-002
 7.9501660E+002, 8.2877324E+002, 3.2700896E+002, 6.3072379E+002, 2.4084414E+002, 1.9031240E-002
 8.0001971E+002, 8.3969431E+002, 3.3175851E+002, 6.2744280E+002, 2.5110924E+002, 1.9036158E-002
 8.0500452E+002, 8.2355074E+002, 3.2145226E+002, 6.2999658E+002, 2.3805901E+002, 1.9037786E-002
 8.1003143E+002, 1.0088544E+003, 3.7614799E+002, 7.4457672E+002, 2.8125837E+002, 1.9034440E-002
 8.1501074E+002, 9.1268842E+002, 3.4922467E+002, 7.0194530E+002, 2.6172190E+002, 1.9029507E-002
 8.2001245E+002, 8.7150045E+002, 3.4554352E+002, 6.4082739E+002, 2.5702768E+002, 1.9088042E-002
 8.2502832E+002, 1.0325671E+003, 4.0379639E+002, 7.6348123E+002, 3.0563494E+002, 1.9145008E-002
