s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.2002766E+002, 6.9222484E+002,-2.4731870E+002,-3.9258670E+002,-6.2793317E+001, 1.9661511E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5837663E-001,-8.5077231E+000, 1.3820155E-002
 1.2502511E+002, 6.2946459E+002,-2.2762382E+002,-3.3858498E+002,-5.7975321E+001, 1.9785343E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8690356E+000, 7.2590096E+000, 1.3790486E-002
 1.3000563E+002, 7.3330408E+002,-2.6176037E+002,-4.0452512E+002,-6.2011426E+001, 2.0017133E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0304128E+000, 7.0088801E+000, 1.3763120E-002
 1.3501367E+002, 6.5646635E+002,-2.4408564E+002,-3.5791959E+002,-6.3742035E+001, 2.0469837E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5770553E+000,-7.2339249E+000, 1.3756996E-002
 1.4004887E+002, 6.8624796E+002,-2.5136303E+002,-3.7025435E+002,-5.9057252E+001, 2.0986144E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5664923E+000, 7.6719410E+000, 1.3761854E-002
 1.4500980E+002, 6.8732706E+002,-2.5184658E+002,-3.7913491E+002,-5.9699426E+001, 1.9719064E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2568006E-001,-1.3819408E+000, 1.3760036E-002
 1.5003123E+002, 6.8727345E+002,-2.5501433E+002,-3.7780593E+002,-5.8930472E+001, 1.9910982E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6267494E+000,-2.4861765E+000, 1.3755193E-002
 1.5502766E+002, 6.6620202E+002,-2.4121666E+002,-3.7559275E+002,-5.4539002E+001, 1.9657840E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5355230E-001,-3.1806138E+000, 1.3753617E-002
 1.6000206E+002, 7.2456268E+002,-2.5955033E+002,-4.0788014E+002,-5.1424645E+001, 2.1730097E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4043140E+000, 7.8805746E+000, 1.3751935E-002
 1.6500858E+002, 6.6160682E+002,-2.4789490E+002,-3.6894617E+002,-5.4107357E+001, 2.1342697E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0936998E+000,-7.2073429E+000, 1.3752031E-002
 1.7002769E+002, 6.8648587E+002,-2.5921168E+002,-3.6844328E+002,-5.3673128E+001, 2.0813416E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0648480E-001, 7.2391287E+000, 1.3751915E-002
 1.7504723E+002, 6.6310692E+002,-2.4586447E+002,-3.7788694E+002,-4.8310623E+001, 2.0922294E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2305562E+000,-6.8628801E+000, 1.3748645E-002
 1.8002937E+002, 6.7278793E+002,-2.5057694E+002,-3.7983888E+002,-4.6718556E+001, 2.0265214E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0440328E+000,-2.3199233E+000, 1.3745378E-002
 1.8502168E+002, 6.8971931E+002,-2.5221055E+002,-3.9415516E+002,-4.6838547E+001, 1.9620747E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5290670E-002,-1.5228744E+000, 1.3742120E-002
 1.9002170E+002, 6.9526774E+002,-2.5239108E+002,-3.9338958E+002,-4.4235194E+001, 2.0226614E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9301248E+000, 7.2745457E+000, 1.3742238E-002
 1.9504781E+002, 6.7516435E+002,-2.4432779E+002,-3.9456894E+002,-4.2602968E+001, 1.9572307E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7466571E-003,-4.3781218E+000, 1.3743803E-002
 2.0002374E+002, 6.6601508E+002,-2.4442060E+002,-3.8211369E+002,-4.2249406E+001, 2.0081583E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9824816E-002,-7.6045767E-001, 1.3738701E-002
 2.0500439E+002, 6.7665815E+002,-2.4993252E+002,-3.8515118E+002,-4.1410025E+001, 2.0562094E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3193927E-001, 2.2206367E+000, 1.3733998E-002
 2.1001091E+002, 6.7452000E+002,-2.4704919E+002,-3.8760956E+002,-3.9804375E+001, 2.0689141E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0457200E+000, 2.1257817E+000, 1.3732314E-002
 2.1500575E+002, 6.7127035E+002,-2.4451714E+002,-3.9316214E+002,-3.7808846E+001, 2.0341557E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5912319E+000,-2.1836235E+000, 1.3730732E-002
 2.2001251E+002, 6.7502813E+002,-2.5216357E+002,-3.8322589E+002,-4.3050900E+001, 2.0629164E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4887525E+000,-1.3493098E+000, 1.3734103E-002
 2.2503555E+002, 6.9227389E+002,-2.5572543E+002,-4.0177933E+002,-3.8188675E+001, 2.0490841E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4514049E-001,-1.3704656E+000, 1.3738972E-002
 2.3002011E+002, 6.8910609E+002,-2.5161930E+002,-4.0719303E+002,-3.2655074E+001, 2.1207470E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1095963E+000,-2.4056638E-001, 1.3738837E-002
 2.3501817E+002, 6.5356531E+002,-2.4422490E+002,-3.7930534E+002,-3.4730180E+001, 1.9643408E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9019282E+000,-2.7307671E+000, 1.3737270E-002
 2.4001074E+002, 6.9261106E+002,-2.5395255E+002,-4.0580476E+002,-3.2131335E+001, 2.1144924E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1589889E+000, 2.8369110E+000, 1.3737270E-002
 2.4500914E+002, 6.9231815E+002,-2.5535516E+002,-4.0923823E+002,-3.3043661E+001, 2.0089663E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1198775E-002,-3.3099344E+000, 1.3735583E-002
 2.5004230E+002, 6.9916300E+002,-2.5798543E+002,-4.1285738E+002,-3.2365181E+001, 2.0664619E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9645528E-001,-1.9785331E+000, 1.3732303E-002
 2.5502147E+002, 6.4768089E+002,-2.3933379E+002,-3.8259686E+002,-2.9098554E+001, 2.1540261E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4791499E+000,-1.1942825E+000, 1.3729026E-002
 2.6004660E+002, 6.9408956E+002,-2.5476773E+002,-4.1466420E+002,-2.6944157E+001, 2.0224166E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7685590E+000,-2.6411506E-001, 1.3730871E-002
 2.6503012E+002, 6.6198831E+002,-2.3898868E+002,-3.9965298E+002,-2.5879266E+001, 1.8026594E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8979958E-001,-7.2995955E-001, 1.3734000E-002
 2.7002966E+002, 6.8521520E+002,-2.5457860E+002,-4.1333019E+002,-2.6528965E+001, 1.9864216E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7603362E+000,-7.2361378E+000, 1.3730593E-002
 2.7501920E+002, 6.7711937E+002,-2.4559139E+002,-4.1177730E+002,-2.4353996E+001, 2.1222437E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6243425E-001,-2.4810792E+000, 1.3730866E-002
 2.8002747E+002, 6.6026918E+002,-2.3684392E+002,-4.0563602E+002,-2.0837564E+001, 1.9132935E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0524829E-001,-1.1350268E+000, 1.3737403E-002
 2.8503873E+002, 6.7348208E+002,-2.4256203E+002,-4.1162565E+002,-2.0033827E+001, 2.0166344E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8401950E-001, 1.2772072E+000, 1.3735430E-002
 2.9004495E+002, 6.9669922E+002,-2.5012309E+002,-4.3231495E+002,-2.0856917E+001, 2.0985321E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0546909E-001,-4.4972037E+000, 1.3727323E-002
 2.9501678E+002, 6.9090887E+002,-2.4735375E+002,-4.2187638E+002,-1.8989722E+001, 2.0008460E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3078874E+000, 4.6898651E+000, 1.3724190E-002
 3.0002908E+002, 7.0627281E+002,-2.5195572E+002,-4.3871947E+002,-2.0625298E+001, 2.0672791E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4991834E-001,-2.9604100E+000, 1.3727588E-002
 3.0503629E+002, 6.7527611E+002,-2.4715902E+002,-4.1241080E+002,-2.1012061E+001, 2.1570673E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5496709E-001,-3.1487030E+000, 1.3732439E-002
 3.1002402E+002, 6.6660360E+002,-2.4202276E+002,-4.0889171E+002,-1.8299912E+001, 2.1141187E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7536929E-001,-4.9665433E-001, 1.3730598E-002
 3.1504803E+002, 6.8924324E+002,-2.4869965E+002,-4.3033164E+002,-1.6250380E+001, 2.1781933E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0826108E-001,-3.8602327E+000, 1.3727464E-002
 3.2004388E+002, 6.9744181E+002,-2.4914819E+002,-4.3356714E+002,-1.5903637E+001, 2.1705632E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7454793E+000, 9.9340778E-001, 1.3730889E-002
 3.2504337E+002, 6.6776768E+002,-2.4075266E+002,-4.1618674E+002,-1.7282096E+001, 2.1638433E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2453298E-001,-4.2899798E+000, 1.3730574E-002
 3.3002765E+002, 6.6463912E+002,-2.3598047E+002,-4.1281220E+002,-1.3310347E+001, 2.0684334E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1311107E+000, 4.6045439E+000, 1.3725751E-002
 3.3502444E+002, 6.9872851E+002,-2.5084125E+002,-4.3246846E+002,-1.4062935E+001, 2.1699610E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7824285E+000, 3.5258202E+000, 1.3725888E-002
 3.4001001E+002, 6.5144284E+002,-2.4120796E+002,-4.0469286E+002,-1.4666346E+001, 2.2119744E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7857787E+000,-6.9123480E+000, 1.3729154E-002
 3.4502048E+002, 6.6180022E+002,-2.4149046E+002,-4.0965577E+002,-1.5038792E+001, 1.9607419E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7600800E+000,-2.4240597E+000, 1.3729036E-002
 3.5001227E+002, 6.9325199E+002,-2.4831440E+002,-4.3339076E+002,-1.2197009E+001, 2.0436090E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8971793E+000, 1.3934272E+000, 1.3724067E-002
 3.5502158E+002, 6.7944485E+002,-2.4171584E+002,-4.2718879E+002,-1.1644700E+001, 2.0303133E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0402334E+000, 9.2583337E-001, 1.3719231E-002
 3.6004056E+002, 6.9381002E+002,-2.4786556E+002,-4.3434288E+002,-1.0473784E+001, 2.1738070E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5992554E+000, 3.3016038E+000, 1.3726143E-002
 3.6504956E+002, 6.5908011E+002,-2.4036781E+002,-4.0698599E+002,-1.2322542E+001, 2.0248548E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2183660E+000, 1.4286260E+000, 1.3730571E-002
 3.7004068E+002, 7.1660939E+002,-2.5440278E+002,-4.5979007E+002,-9.0969515E+000, 2.0886920E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7051710E+000,-4.5917221E+000, 1.3724049E-002
 3.7501019E+002, 6.5483580E+002,-2.3560757E+002,-4.1678620E+002,-6.8117887E+000, 2.1344091E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9194846E+000,-2.2353498E+000, 1.3724312E-002
 3.8002023E+002, 6.6288525E+002,-2.3556435E+002,-4.3118792E+002,-5.5122208E+000, 1.8432363E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1261463E+000,-7.5360037E+000, 1.3724078E-002
 3.8500763E+002, 6.5548403E+002,-2.3132086E+002,-4.2100151E+002,-3.2434821E+000, 1.9161495E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7589808E-001, 1.8343272E+000, 1.3720924E-002
 3.9000845E+002, 7.3426874E+002,-2.5595219E+002,-4.6635578E+002,-4.6254183E+000, 2.0273890E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9984256E+000, 9.3627403E+000, 1.3724294E-002
 3.9504199E+002, 7.0470064E+002,-2.5182327E+002,-4.5165412E+002,-3.8409627E+000, 2.0135989E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5793295E-001,-6.0411965E-001, 1.3722366E-002
 4.0001901E+002, 6.4891544E+002,-2.3189761E+002,-4.2385362E+002,-1.7791265E+000, 2.0507145E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3972811E+000,-6.5642093E+000, 1.3717653E-002
 4.0504385E+002, 6.4807118E+002,-2.2910768E+002,-4.2306672E+002, 2.7735643E-001, 2.0746075E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3536129E-001,-1.7512625E+000, 1.3719358E-002
 4.1001660E+002, 7.1494626E+002,-2.5177540E+002,-4.5857327E+002,-8.8005278E-001, 2.0870661E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3537084E+000, 5.8045944E+000, 1.3722627E-002
 4.1501834E+002, 6.6937665E+002,-2.3908921E+002,-4.3635844E+002,-1.9046984E+000, 1.9651112E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1974964E+000,-6.0105897E+000, 1.3725885E-002
 4.2001782E+002, 6.8244988E+002,-2.3557182E+002,-4.5015878E+002,-2.1784754E+000, 1.6552809E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5558109E+000,-3.8039093E+000, 1.3729144E-002
 4.2501099E+002, 6.9317376E+002,-2.3925321E+002,-4.5046264E+002,-1.0417997E+000, 2.1709061E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2210757E+000, 4.5870097E+000, 1.3723980E-002
 4.3002695E+002, 6.8625167E+002,-2.4152804E+002,-4.4882354E+002,-2.3299418E+000, 2.0543171E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1235920E-001,-4.3755285E+000, 1.3715963E-002
 4.3500101E+002, 6.7458351E+002,-2.3797355E+002,-4.3929589E+002, 1.2111107E+000, 2.0376333E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8815983E-001, 5.6281827E-001, 1.3717771E-002
 4.4001630E+002, 6.6283478E+002,-2.3289766E+002,-4.3844932E+002, 4.0076192E+000, 2.2131652E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2256401E+000,-2.2914221E+000, 1.3724297E-002
 4.4504071E+002, 7.0592731E+002,-2.4284576E+002,-4.7492979E+002, 3.9130832E+000, 2.1910310E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7040879E-001,-5.7441273E+000, 1.3725754E-002
 4.5003156E+002, 6.4863467E+002,-2.2303218E+002,-4.3679564E+002, 4.2978346E+000, 2.1927090E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1218565E+000,-4.7025997E+000, 1.3719075E-002
 4.5500424E+002, 7.0214750E+002,-2.3836648E+002,-4.6526813E+002, 3.8313637E+000, 2.0468705E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9124938E+000, 4.3911239E+000, 1.3716080E-002
 4.6000571E+002, 6.4974574E+002,-2.2213704E+002,-4.3635175E+002, 5.1698448E+000, 1.9846717E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1544989E+000,-1.5885294E+000, 1.3721026E-002
 4.6503915E+002, 6.8592210E+002,-2.3257337E+002,-4.6368688E+002, 6.2246764E+000, 2.0417597E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0562470E-002,-2.0717164E+000, 1.3722491E-002
 4.7001868E+002, 6.7781798E+002,-2.2862047E+002,-4.5399113E+002, 6.2947143E+000, 2.0480510E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2765722E-001, 3.5491444E+000, 1.3720918E-002
 4.7504285E+002, 6.8044974E+002,-2.2600213E+002,-4.5460856E+002, 7.4511329E+000, 2.0769287E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4738820E-001, 9.3671108E+000, 1.3719218E-002
 4.8002756E+002, 6.8652368E+002,-2.3152073E+002,-4.6848707E+002, 7.9523790E+000, 2.1502205E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2261101E+000,-3.3815197E+000, 1.3712530E-002
 4.8502225E+002, 6.8817486E+002,-2.3255743E+002,-4.6533182E+002, 7.0664302E+000, 2.1019457E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3053136E+000,-5.4600996E-001, 1.3706140E-002
 4.9002374E+002, 6.6470665E+002,-2.2872165E+002,-4.4807091E+002, 7.0917990E+000, 2.1897413E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2962177E+000,-2.8043678E+000, 1.3707958E-002
 4.9500504E+002, 6.6467470E+002,-2.2570767E+002,-4.5040435E+002, 8.9533456E+000, 2.1403350E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0991402E-001,-3.4364165E-001, 1.3712798E-002
 5.0001486E+002, 7.0378666E+002,-2.3758629E+002,-4.7865918E+002, 1.0603972E+001, 2.1627781E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9847381E+000, 3.0794485E-001, 1.3709311E-002
 5.0504184E+002, 6.6872156E+002,-2.2699320E+002,-4.5778655E+002, 1.0013733E+001, 2.1483363E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3493143E+000,-3.8961254E+000, 1.3707979E-002
 5.1001324E+002, 6.7146814E+002,-2.2664796E+002,-4.6091431E+002, 1.0327416E+001, 2.1735906E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2195255E-001,-3.5931158E+000, 1.3712810E-002
 5.1503577E+002, 7.0060364E+002,-2.3479203E+002,-4.8396376E+002, 1.2398183E+001, 2.1581990E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2584761E+000,-3.5957756E+000, 1.3717780E-002
 5.2001086E+002, 6.4333474E+002,-2.1600560E+002,-4.3988409E+002, 1.0954967E+001, 2.0657836E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3926920E+000, 4.6579869E-001, 1.3720919E-002
 5.2504889E+002, 7.0754292E+002,-2.3546489E+002,-4.7981151E+002, 1.1680477E+001, 2.1419831E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4841351E+000, 6.0889675E+000, 1.3717511E-002
 5.3000604E+002, 6.6164477E+002,-2.2044801E+002,-4.6283016E+002, 1.3701707E+001, 2.1317883E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0239827E+000,-5.7999066E+000, 1.3716083E-002
 5.3501447E+002, 6.8242792E+002,-2.2952830E+002,-4.6573378E+002, 1.0767426E+001, 2.0995605E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4537819E-001, 3.2827729E-002, 1.3717649E-002
 5.4003925E+002, 6.6488350E+002,-2.2026082E+002,-4.6283061E+002, 1.3063475E+001, 2.1199107E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8091392E-002,-3.0245453E+000, 1.3714250E-002
 5.4503473E+002, 7.0400480E+002,-2.3454308E+002,-4.8340342E+002, 1.2400528E+001, 2.2094662E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9973338E+000, 6.6830483E-001, 1.3712817E-002
 5.5002863E+002, 6.4584394E+002,-2.1462271E+002,-4.5088641E+002, 1.4023158E+001, 2.2462863E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0594947E+000,-3.3957292E+000, 1.3712679E-002
 5.5500885E+002, 6.7637717E+002,-2.2242324E+002,-4.6848032E+002, 1.5578578E+001, 2.1510131E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2912261E-001, 3.2031932E+000, 1.3709412E-002
 5.6002924E+002, 6.7580344E+002,-2.2319244E+002,-4.7185137E+002, 1.4116851E+001, 2.0941548E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2323282E-002,-3.0293659E+000, 1.3711228E-002
