s,kW,kW,kW,kW,kg/s
 1.1002942E+002, 7.8351408E+002, 2.3872360E+002, 6.8118117E+002, 1.9631137E+002, 1.6049666E-002
 1.1502898E+002, 7.7975808E+002, 2.3776371E+002, 6.6171962E+002, 1.9444485E+002, 1.6034599E-002
 1.2002408E+002, 7.7954225E+002, 2.4179152E+002, 6.3685004E+002, 1.9004870E+002, 1.6012267E-002
 1.2502591E+002, 7.2641868E+002, 2.2814056E+002, 6.0360920E+002, 1.7562792E+002, 1.5977249E-002
 1.3000829E+002, 7.6455283E+002, 2.4715077E+002, 6.1852850E+002, 1.8906955E+002, 1.5945383E-002
 1.3501073E+002, 7.7971996E+002, 2.5045088E+002, 6.2419923E+002, 1.9671596E+002, 1.5938011E-002
 1.4002519E+002, 7.7732640E+002, 2.4966770E+002, 6.4929941E+002, 1.8915789E+002, 1.5943791E-002
 1.4502422E+002, 7.5852428E+002, 2.4763832E+002, 6.0320478E+002, 1.8477983E+002, 1.5941881E-002
 1.5003513E+002, 7.5694923E+002, 2.4452520E+002, 6.5413081E+002, 1.8298936E+002, 1.5936160E-002
 1.5500168E+002, 7.6929282E+002, 2.4549700E+002, 6.1670619E+002, 1.8054278E+002, 1.5934265E-002
 1.6002229E+002, 7.5131477E+002, 2.4332173E+002, 6.0212713E+002, 1.7711573E+002, 1.5932324E-002
 1.6502301E+002, 7.3354647E+002, 2.4065884E+002, 5.8960979E+002, 1.7649733E+002, 1.5932390E-002
 1.7004123E+002, 7.6102614E+002, 2.4700150E+002, 6.2164408E+002, 1.8402163E+002, 1.5932328E-002
 1.7503040E+002, 8.0140863E+002, 2.6016494E+002, 6.5197386E+002, 1.9123549E+002, 1.5928507E-002
 1.8003653E+002, 7.7825519E+002, 2.5399336E+002, 6.1983596E+002, 1.8476159E+002, 1.5924717E-002
 1.8503787E+002, 7.4033175E+002, 2.3995173E+002, 5.9553720E+002, 1.7532869E+002, 1.5920976E-002
 1.9001407E+002, 7.5406358E+002, 2.4390526E+002, 6.0612096E+002, 1.7759316E+002, 1.5921022E-002
 1.9501877E+002, 7.3856580E+002, 2.3949880E+002, 5.9412004E+002, 1.7030304E+002, 1.5922896E-002
 2.0003763E+002, 7.7734866E+002, 2.5093017E+002, 6.3300325E+002, 1.8175543E+002, 1.5917201E-002
 2.0500635E+002, 7.6967654E+002, 2.4621247E+002, 6.3305899E+002, 1.7353278E+002, 1.5911534E-002
 2.1004114E+002, 7.7436190E+002, 2.4605664E+002, 6.3621687E+002, 1.7572263E+002, 1.5909604E-002
 2.1500977E+002, 7.5734488E+002, 2.4095179E+002, 6.1763295E+002, 1.6957665E+002, 1.5907750E-002
 2.2004071E+002, 7.2598671E+002, 2.3825590E+002, 5.7913302E+002, 1.6626946E+002, 1.5911529E-002
 2.2502026E+002, 7.8062569E+002, 2.5163719E+002, 6.6305306E+002, 1.7909626E+002, 1.5917253E-002
 2.3004262E+002, 7.8128194E+002, 2.4972144E+002, 6.3148942E+002, 1.7581034E+002, 1.5917172E-002
 2.3501366E+002, 7.5026793E+002, 2.3837833E+002, 5.9057351E+002, 1.6479751E+002, 1.5915324E-002
 2.4003604E+002, 7.6973619E+002, 2.3938669E+002, 6.2444837E+002, 1.6587754E+002, 1.5915324E-002
 2.4503253E+002, 7.5165290E+002, 2.3390422E+002, 6.2745133E+002, 1.6160495E+002, 1.5913368E-002
 2.5001498E+002, 7.7356600E+002, 2.3935758E+002, 6.4156099E+002, 1.6619705E+002, 1.5909532E-002
 2.5504475E+002, 7.3374574E+002, 2.2806472E+002, 6.1241407E+002, 1.5609309E+002, 1.5905810E-002
 2.6001489E+002, 7.9406693E+002, 2.4712253E+002, 6.5288745E+002, 1.6790476E+002, 1.5907905E-002
 2.6503497E+002, 7.3456542E+002, 2.2856626E+002, 5.9940706E+002, 1.5563886E+002, 1.5911535E-002
 2.7002927E+002, 7.6174909E+002, 2.3893017E+002, 6.2983276E+002, 1.6147234E+002, 1.5907732E-002
 2.7504120E+002, 7.5111307E+002, 2.3775872E+002, 6.1778075E+002, 1.5910381E+002, 1.5907869E-002
 2.8000708E+002, 7.6322374E+002, 2.3812749E+002, 6.3030284E+002, 1.6130093E+002, 1.5915517E-002
 2.8504889E+002, 7.5949823E+002, 2.3747845E+002, 6.2728651E+002, 1.5875193E+002, 1.5913227E-002
 2.9004315E+002, 7.6188863E+002, 2.3441957E+002, 6.3047761E+002, 1.5711274E+002, 1.5903794E-002
 2.9502365E+002, 7.3061417E+002, 2.3038113E+002, 5.8117186E+002, 1.5004711E+002, 1.5900172E-002
 3.0003543E+002, 7.7646351E+002, 2.3665993E+002, 6.5392033E+002, 1.6384141E+002, 1.5903964E-002
 3.0503479E+002, 7.4205589E+002, 2.3065140E+002, 6.2311970E+002, 1.5241178E+002, 1.5909698E-002
 3.1000656E+002, 7.6326509E+002, 2.3586620E+002, 6.3115948E+002, 1.5785650E+002, 1.5907699E-002
 3.1500790E+002, 7.6850114E+002, 2.3645140E+002, 6.2019332E+002, 1.5530277E+002, 1.5903961E-002
 3.2001044E+002, 7.7649039E+002, 2.3735825E+002, 6.4816770E+002, 1.5700700E+002, 1.5907835E-002
 3.2503412E+002, 7.4109423E+002, 2.3472442E+002, 6.0749439E+002, 1.5292919E+002, 1.5907768E-002
 3.3000815E+002, 7.5888401E+002, 2.3858893E+002, 6.0815773E+002, 1.5704744E+002, 1.5902059E-002
 3.3503488E+002, 7.8497385E+002, 2.4503206E+002, 6.6376023E+002, 1.6298310E+002, 1.5902134E-002
 3.4004553E+002, 7.6581867E+002, 2.3581853E+002, 6.3731409E+002, 1.5371624E+002, 1.5905951E-002
 3.4503195E+002, 7.2493620E+002, 2.2552251E+002, 5.7756249E+002, 1.4512371E+002, 1.5905854E-002
 3.5002921E+002, 7.4516997E+002, 2.3129901E+002, 6.1064788E+002, 1.4716315E+002, 1.5899961E-002
 3.5504367E+002, 7.7913172E+002, 2.4200593E+002, 6.4623646E+002, 1.5916518E+002, 1.5894423E-002
 3.6001562E+002, 7.2083111E+002, 2.2394884E+002, 5.8737465E+002, 1.4615487E+002, 1.5902295E-002
 3.6503964E+002, 8.2479874E+002, 2.5509298E+002, 6.8768648E+002, 1.6405947E+002, 1.5907601E-002
 3.7001984E+002, 7.6506743E+002, 2.3929168E+002, 6.1520995E+002, 1.5207134E+002, 1.5900087E-002
 3.7501105E+002, 7.3801996E+002, 2.2842398E+002, 6.0508724E+002, 1.4618159E+002, 1.5900196E-002
 3.8000644E+002, 7.4960560E+002, 2.3301462E+002, 6.1992935E+002, 1.4754607E+002, 1.5900077E-002
 3.8504004E+002, 7.9003009E+002, 2.4274110E+002, 6.7907320E+002, 1.5721388E+002, 1.5896387E-002
 3.9004355E+002, 7.3964845E+002, 2.3242806E+002, 5.9897070E+002, 1.4766135E+002, 1.5900258E-002
 3.9500266E+002, 7.9306629E+002, 2.4603804E+002, 6.5777719E+002, 1.5870982E+002, 1.5898041E-002
 4.0001602E+002, 7.5188213E+002, 2.3303157E+002, 6.2058890E+002, 1.4822127E+002, 1.5892596E-002
 4.0500314E+002, 7.5985260E+002, 2.3814024E+002, 6.3556796E+002, 1.5310932E+002, 1.5894468E-002
 4.1003976E+002, 7.2815076E+002, 2.2952274E+002, 6.1039559E+002, 1.4420563E+002, 1.5898278E-002
 4.1500110E+002, 7.5654254E+002, 2.3087336E+002, 6.2440301E+002, 1.4553009E+002, 1.5902157E-002
 4.2001297E+002, 7.8495025E+002, 2.4614557E+002, 6.4063931E+002, 1.5467352E+002, 1.5905928E-002
 4.2504019E+002, 7.5367604E+002, 2.3306742E+002, 6.0974646E+002, 1.4861036E+002, 1.5899849E-002
 4.3002310E+002, 7.2611057E+002, 2.2609226E+002, 5.8912895E+002, 1.4306683E+002, 1.5890746E-002
 4.3500775E+002, 7.8169997E+002, 2.3689110E+002, 6.7735522E+002, 1.4687878E+002, 1.5892632E-002
 4.4002850E+002, 7.6321630E+002, 2.3296920E+002, 6.2641088E+002, 1.4456627E+002, 1.5900240E-002
 4.4500638E+002, 7.8111305E+002, 2.3582123E+002, 6.5893120E+002, 1.4596508E+002, 1.5902027E-002
 4.5000888E+002, 7.3237604E+002, 2.2809937E+002, 5.9813900E+002, 1.4274830E+002, 1.5894574E-002
 4.5502481E+002, 7.6705207E+002, 2.4501927E+002, 6.3963505E+002, 1.5230755E+002, 1.5890729E-002
 4.6003519E+002, 7.5731769E+002, 2.4143864E+002, 6.1302832E+002, 1.5185604E+002, 1.5896563E-002
 4.6500098E+002, 7.7709120E+002, 2.3488332E+002, 6.5458457E+002, 1.4780870E+002, 1.5898232E-002
 4.7000580E+002, 7.4053983E+002, 2.2604539E+002, 6.2552166E+002, 1.3860735E+002, 1.5896381E-002
 4.7502103E+002, 7.6129816E+002, 2.2624732E+002, 6.4914602E+002, 1.4004082E+002, 1.5894496E-002
 4.8002191E+002, 7.7235740E+002, 2.3490303E+002, 6.5851615E+002, 1.4853467E+002, 1.5886831E-002
 4.8504083E+002, 7.4192937E+002, 2.2632551E+002, 6.2041613E+002, 1.3971204E+002, 1.5879268E-002
 4.9002432E+002, 7.6214598E+002, 2.3719927E+002, 6.2652828E+002, 1.4510744E+002, 1.5881430E-002
 4.9502716E+002, 7.5211670E+002, 2.2819046E+002, 6.1284851E+002, 1.4246908E+002, 1.5886938E-002
 5.0001773E+002, 7.5782483E+002, 2.3378438E+002, 6.0833551E+002, 1.4374224E+002, 1.5883161E-002
 5.0501547E+002, 7.4215426E+002, 2.3004502E+002, 6.1123270E+002, 1.4752378E+002, 1.5881195E-002
 5.1000946E+002, 7.8647248E+002, 2.3777524E+002, 6.6720366E+002, 1.4625943E+002, 1.5886941E-002
 5.1500330E+002, 7.3986781E+002, 2.2376478E+002, 6.1684422E+002, 1.3740040E+002, 1.5892659E-002
 5.2003827E+002, 7.9838220E+002, 2.3722004E+002, 6.8444253E+002, 1.4484583E+002, 1.5896381E-002
 5.2502515E+002, 7.3268363E+002, 2.2119332E+002, 6.1049927E+002, 1.2807672E+002, 1.5892487E-002
 5.3002679E+002, 7.7459915E+002, 2.2738683E+002, 6.6307176E+002, 1.4374551E+002, 1.5890671E-002
 5.3500366E+002, 7.3006001E+002, 2.1989917E+002, 6.1125856E+002, 1.2980105E+002, 1.5892593E-002
 5.4004028E+002, 7.4530595E+002, 2.1948137E+002, 6.3120782E+002, 1.3627360E+002, 1.5888692E-002
 5.4503351E+002, 8.0227728E+002, 2.3959978E+002, 6.9726138E+002, 1.4663662E+002, 1.5887014E-002
 5.5001068E+002, 7.5279449E+002, 2.2590506E+002, 6.3042361E+002, 1.3519691E+002, 1.5886878E-002
 5.5500586E+002, 7.5913391E+002, 2.3266843E+002, 6.2970236E+002, 1.4580230E+002, 1.5883077E-002
 5.6001019E+002, 7.2587156E+002, 2.2292837E+002, 6.0736746E+002, 1.3539047E+002, 1.5885031E-002
 5.6503076E+002, 7.7963081E+002, 2.3331663E+002, 6.5753072E+002, 1.4138410E+002, 1.5888803E-002
 5.7001099E+002, 7.3788617E+002, 2.2068577E+002, 6.2191884E+002, 1.3509976E+002, 1.5890722E-002
 5.7503552E+002, 7.6663720E+002, 2.2956673E+002, 6.3704174E+002, 1.3510589E+002, 1.5894575E-002
 5.8002686E+002, 7.4587591E+002, 2.2389570E+002, 6.2276334E+002, 1.3636638E+002, 1.5896381E-002
 5.8502991E+002, 7.9045982E+002, 2.4023808E+002, 6.5949754E+002, 1.4521749E+002, 1.5890605E-002
 5.9002203E+002, 7.6048134E+002, 2.3535799E+002, 6.1927325E+002, 1.4049502E+002, 1.5883058E-002
 5.9500507E+002, 7.5189920E+002, 2.3070074E+002, 6.3273017E+002, 1.4265594E+002, 1.5888746E-002
 6.0003693E+002, 7.4479751E+002, 2.2577211E+002, 6.1573532E+002, 1.3464109E+002, 1.5896378E-002
 6.0502661E+002, 7.7270437E+002, 2.3478837E+002, 6.4709442E+002, 1.3957337E+002, 1.5888493E-002
 6.1000793E+002, 7.4961538E+002, 2.2419672E+002, 6.3192920E+002, 1.3914342E+002, 1.5877356E-002
 6.1503815E+002, 7.4473127E+002, 2.2579286E+002, 6.2378128E+002, 1.3011759E+002, 1.5862258E-002
 6.2002490E+002, 7.7023681E+002, 2.3255338E+002, 6.3669794E+002, 1.4276391E+002, 1.6018102E-002
 6.2500140E+002, 8.1634955E+002, 2.4378641E+002, 7.0483100E+002, 1.4757597E+002, 1.7006611E-002
 6.3000610E+002, 8.3897048E+002, 2.4556651E+002, 7.2441569E+002, 1.4973632E+002, 1.8989354E-002
 6.3501257E+002, 9.3264580E+002, 2.7298802E+002, 8.0732289E+002, 1.6236312E+002, 2.0907101E-002
 6.4002234E+002, 9.9703482E+002, 2.8412101E+002, 8.5649807E+002, 1.7973234E+002, 2.1662255E-002
 6.4502277E+002, 1.0391759E+003, 2.9950546E+002, 8.8833114E+002, 1.9326819E+002, 2.1761383E-002
 6.5000934E+002, 1.0160687E+003, 3.0499909E+002, 8.2530455E+002, 1.9363252E+002, 2.1804618E-002
 6.5503619E+002, 1.0555397E+003, 3.1750648E+002, 8.9840181E+002, 2.1604564E+002, 2.1830915E-002
 6.6000690E+002, 1.0254231E+003, 3.1873315E+002, 8.3690972E+002, 2.0996461E+002, 2.1846189E-002
 6.6503381E+002, 1.0377931E+003, 3.2535673E+002, 8.4028336E+002, 2.1270979E+002, 2.1851846E-002
 6.7003558E+002, 1.0451427E+003, 3.4442048E+002, 8.2476433E+002, 2.2243369E+002, 2.1853784E-002
 6.7502563E+002, 1.0858296E+003, 3.5407107E+002, 8.6567872E+002, 2.2819084E+002, 2.1851843E-002
 6.8001282E+002, 1.0313123E+003, 3.3018835E+002, 8.2835243E+002, 2.1806620E+002, 2.1846221E-002
 6.8501581E+002, 1.0634933E+003, 3.4306099E+002, 8.5940753E+002, 2.1889551E+002, 2.1848033E-002
 6.9004053E+002, 1.0044284E+003, 3.2260490E+002, 8.0998892E+002, 2.0169293E+002, 2.1853726E-002
 6.9500287E+002, 1.0122486E+003, 3.2867012E+002, 8.2878611E+002, 2.0654357E+002, 2.1855625E-002
 7.0000018E+002, 1.0376983E+003, 3.4433524E+002, 8.2101328E+002, 2.1087508E+002, 2.1849889E-002
 7.0502716E+002, 1.0766506E+003, 3.5298455E+002, 8.8690992E+002, 2.2332351E+002, 2.1842286E-002
 7.1000012E+002, 9.9058385E+002, 3.2378091E+002, 8.0433541E+002, 1.9298553E+002, 2.1842502E-002
 7.1503583E+002, 1.0287080E+003, 3.2986134E+002, 8.1249373E+002, 1.9934775E+002, 2.1912061E-002
 7.2002106E+002, 1.1362493E+003, 3.6450162E+002, 9.1629468E+002, 2.1577412E+002, 2.1980580E-002
 7.2502002E+002, 1.0366199E+003, 3.3702165E+002, 8.2953752E+002, 2.1349721E+002, 2.1912012E-002
 7.3001843E+002, 9.8633682E+002, 3.2602051E+002, 7.8592655E+002, 1.9908654E+002, 2.1846172E-002
 7.3500952E+002, 1.0434314E+003, 3.3253600E+002, 8.4921789E+002, 1.9924328E+002, 2.1848052E-002
 7.4001672E+002, 1.0258875E+003, 3.2718296E+002, 8.4310465E+002, 1.9038251E+002, 2.1844155E-002
 7.4500446E+002, 1.0426516E+003, 3.3695743E+002, 8.5114867E+002, 2.0808231E+002, 2.1838578E-002
 7.5000171E+002, 1.0794912E+003, 3.5751340E+002, 8.6835038E+002, 2.1103530E+002, 2.1838650E-002
 7.5503754E+002, 1.0197861E+003, 3.3902780E+002, 8.2191313E+002, 2.0370432E+002, 2.1842467E-002
 7.6001752E+002, 1.0848243E+003, 3.4025527E+002, 9.0739036E+002, 2.0067834E+002, 2.1846189E-002
 7.6500714E+002, 1.0637383E+003, 3.3466918E+002, 8.5207273E+002, 1.9681321E+002, 2.1848054E-002
 7.7000818E+002, 9.6983850E+002, 3.3039240E+002, 7.4781783E+002, 1.8961519E+002, 2.1849964E-002
 7.7501068E+002, 1.0917493E+003, 3.5903588E+002, 8.8113311E+002, 2.1243577E+002, 2.1851842E-002
 7.8001672E+002, 1.0261947E+003, 3.3603468E+002, 8.5259026E+002, 2.0156005E+002, 2.1849951E-002
 7.8502240E+002, 1.0234470E+003, 3.2044356E+002, 8.4491944E+002, 1.8286885E+002, 2.1846095E-002
 7.9000946E+002, 1.0366859E+003, 3.2486553E+002, 8.4972720E+002, 1.8298288E+002, 2.1840414E-002
 7.9502350E+002, 1.0822618E+003, 3.4216372E+002, 8.9017918E+002, 1.9750606E+002, 2.1840548E-002
 8.0002332E+002, 1.0439681E+003, 3.4319039E+002, 8.3227982E+002, 1.9818662E+002, 2.1846225E-002
 8.0501208E+002, 1.0160028E+003, 3.1795776E+002, 8.3416474E+002, 1.8923035E+002, 2.1848053E-002
 8.1002350E+002, 1.0382567E+003, 3.2455470E+002, 8.5432402E+002, 1.8001995E+002, 2.1844237E-002
 8.1504126E+002, 1.0677957E+003, 3.2924031E+002, 8.8878109E+002, 1.9030850E+002, 2.1838548E-002
 8.2000726E+002, 1.0438276E+003, 3.3187779E+002, 8.4010448E+002, 1.8795831E+002, 2.1906612E-002
 8.2500238E+002, 9.9623510E+002, 3.2133062E+002, 8.1683023E+002, 1.8452041E+002, 2.1971066E-002
 8.3001709E+002, 1.1126160E+003, 3.5337201E+002, 9.1306642E+002, 1.9680072E+002, 2.1932335E-002
 8.3503577E+002, 1.0197623E+003, 3.1761277E+002, 8.2979503E+002, 1.8125210E+002, 2.1864008E-002
 8.4003790E+002, 1.0423519E+003, 3.2253205E+002, 8.5783770E+002, 1.8133696E+002, 2.1834522E-002
 8.4502295E+002, 1.0776940E+003, 3.3210495E+002, 8.9291835E+002, 1.8560784E+002, 2.1835367E-002
 8.5002618E+002, 9.5069654E+002, 2.9699726E+002, 7.5150258E+002, 1.6369539E+002, 2.1832977E-002
 8.5502551E+002, 1.1025049E+003, 3.4453378E+002, 9.1690695E+002, 1.8946094E+002, 2.1832900E-002
 8.6002142E+002, 1.0697334E+003, 3.2950743E+002, 9.0132493E+002, 1.8304946E+002, 2.1834166E-002
 8.6504559E+002, 9.9405724E+002, 3.0248299E+002, 8.1717516E+002, 1.7279982E+002, 2.1840129E-002
 8.7002966E+002, 1.0271943E+003, 3.2538317E+002, 8.6259264E+002, 1.8217905E+002, 2.1845331E-002
 8.7503668E+002, 1.0958417E+003, 3.3540385E+002, 9.0421722E+002, 1.8741628E+002, 2.1837994E-002
 8.8001794E+002, 1.0248255E+003, 3.1439542E+002, 8.6471721E+002, 1.7587756E+002, 2.1834274E-002
 8.8500891E+002, 1.0441420E+003, 3.2228485E+002, 8.6748630E+002, 1.7684276E+002, 2.1839031E-002
 8.9001215E+002, 1.0047750E+003, 3.1602729E+002, 7.9725017E+002, 1.6688430E+002, 2.1845311E-002
 8.9503546E+002, 1.0813804E+003, 3.3828361E+002, 8.9069316E+002, 1.9389637E+002, 2.1847987E-002
 9.0001050E+002, 1.0469864E+003, 3.3420563E+002, 8.6474341E+002, 1.8006278E+002, 2.1845604E-002
 9.0503448E+002, 9.8320132E+002, 3.1096898E+002, 7.9787717E+002, 1.7352056E+002, 2.1838163E-002
 9.1003925E+002, 1.0117687E+003, 3.0628663E+002, 8.2774318E+002, 1.6352989E+002, 2.1831789E-002
 9.1500226E+002, 1.0321037E+003, 3.1697276E+002, 8.5715071E+002, 1.7189416E+002, 2.1829180E-002
 9.2000458E+002, 1.0550806E+003, 3.3112520E+002, 8.5675030E+002, 1.8029931E+002, 2.1829112E-002
 9.2503003E+002, 1.0603244E+003, 3.3837395E+002, 8.5822120E+002, 1.8712546E+002, 2.1829112E-002
 9.3004053E+002, 1.0394323E+003, 3.2699738E+002, 8.5239427E+002, 1.8873788E+002, 2.1829112E-002
 9.3500592E+002, 1.0675287E+003, 3.3026756E+002, 9.2324123E+002, 1.8105264E+002, 2.1827782E-002
 9.4001556E+002, 1.0176131E+003, 3.1479478E+002, 8.3136077E+002, 1.6582028E+002, 2.1827963E-002
 9.4502185E+002, 1.0327492E+003, 3.1408624E+002, 8.6068678E+002, 1.7355949E+002, 2.1832758E-002
 9.5001385E+002, 1.1314959E+003, 3.4817312E+002, 9.4215960E+002, 1.9050721E+002, 2.1829180E-002
 9.5501221E+002, 9.9313093E+002, 3.1083855E+002, 8.0748489E+002, 1.7451933E+002, 2.1821740E-002
 9.6003070E+002, 1.0136256E+003, 3.1980184E+002, 8.2498691E+002, 1.7367881E+002, 2.1822743E-002
 9.6500372E+002, 1.0244641E+003, 3.2736657E+002, 8.4375300E+002, 1.7891306E+002, 2.1825253E-002
 9.7001178E+002, 1.0182760E+003, 3.1571283E+002, 8.3444168E+002, 1.7182274E+002, 2.1830353E-002
 9.7500317E+002, 1.1036538E+003, 3.4604328E+002, 9.1721491E+002, 1.8762473E+002, 2.1840191E-002
 9.8002399E+002, 1.0597877E+003, 3.2598429E+002, 8.6017259E+002, 1.8125984E+002, 2.1839227E-002
 9.8503033E+002, 1.0080064E+003, 3.1770478E+002, 8.3245854E+002, 1.7641058E+002, 2.1838039E-002
 9.9001703E+002, 1.0568968E+003, 3.3030956E+002, 8.8118583E+002, 1.8201887E+002, 2.1839136E-002
 9.9503052E+002, 9.8853864E+002, 3.0997352E+002, 8.0148478E+002, 1.6784697E+002, 2.1834245E-002
 1.0000153E+003, 1.0841486E+003, 3.3983831E+002, 8.8875885E+002, 1.8064899E+002, 2.1833008E-002
 1.0050090E+003, 1.0499550E+003, 3.3363336E+002, 8.5199057E+002, 1.8061793E+002, 2.1840264E-002
 1.0100165E+003, 1.0426498E+003, 3.2815113E+002, 8.7553363E+002, 1.7776038E+002, 2.1834380E-002
 1.0150151E+003, 1.0311650E+003, 3.1940247E+002, 8.5141259E+002, 1.7271510E+002, 2.1818215E-002
 1.0200284E+003, 1.0416662E+003, 3.1347093E+002, 8.9598804E+002, 1.7470301E+002, 2.1815430E-002
 1.0250061E+003, 1.0392635E+003, 3.1719718E+002, 8.8107608E+002, 1.6635973E+002, 2.1826293E-002
 1.0300074E+003, 1.0517632E+003, 3.2103634E+002, 8.7377306E+002, 1.7484301E+002, 2.1826476E-002
 1.0350110E+003, 9.9891749E+002, 3.0264020E+002, 8.1940377E+002, 1.6317081E+002, 2.1824137E-002
 1.0400060E+003, 1.0099593E+003, 3.0573331E+002, 8.3690753E+002, 1.5917302E+002, 2.1830198E-002
 1.0450032E+003, 1.1424589E+003, 3.3828006E+002, 9.6603181E+002, 1.8118393E+002, 2.1831545E-002
 1.0500135E+003, 1.0394343E+003, 3.1950671E+002, 8.6241664E+002, 1.7786163E+002, 2.1827937E-002
 1.0550172E+003, 9.8671941E+002, 3.0843854E+002, 8.0202635E+002, 1.6244380E+002, 2.1826594E-002
 1.0600112E+003, 1.0495434E+003, 3.2210083E+002, 8.6859239E+002, 1.7612318E+002, 2.1831388E-002
 1.0650413E+003, 9.9016803E+002, 3.0767507E+002, 8.0888167E+002, 1.6426026E+002, 2.1834101E-002
 1.0700255E+003, 1.1046002E+003, 3.4280601E+002, 9.2029285E+002, 1.8469210E+002, 2.1829251E-002
 1.0750332E+003, 1.0240658E+003, 3.1505739E+002, 8.3669352E+002, 1.6842071E+002, 2.1829112E-002
 1.0800337E+003, 9.6493112E+002, 3.0899580E+002, 7.6975442E+002, 1.6472905E+002, 2.1830277E-002
 1.0850220E+003, 1.0743935E+003, 3.3827188E+002, 9.0634178E+002, 1.8181947E+002, 2.1832827E-002
 1.0900116E+003, 1.0741565E+003, 3.3509582E+002, 9.1081275E+002, 1.8302394E+002, 2.1830340E-002
 1.0950182E+003, 1.0754111E+003, 3.3957931E+002, 9.0512597E+002, 1.8069164E+002, 2.1825471E-002
 1.1000327E+003, 1.0219101E+003, 3.2306745E+002, 8.4767721E+002, 1.7001041E+002, 2.1824053E-002
 1.1050403E+003, 1.0000033E+003, 3.1028949E+002, 8.2887705E+002, 1.6203184E+002, 2.1819091E-002
 1.1100287E+003, 1.0452659E+003, 3.0562467E+002, 8.9011038E+002, 1.5968928E+002, 2.1811560E-002
 1.1150082E+003, 1.0822130E+003, 3.1102191E+002, 9.3016072E+002, 1.6364342E+002, 2.1807762E-002
 1.1200250E+003, 1.0437611E+003, 3.0871186E+002, 8.7023248E+002, 1.5784266E+002, 2.1813744E-002
 1.1250444E+003, 1.0176017E+003, 3.1855654E+002, 8.1618485E+002, 1.6299973E+002, 2.1833344E-002
 1.1300195E+003, 1.0814814E+003, 3.3823410E+002, 8.9145852E+002, 1.8552504E+002, 2.1883262E-002
 1.1350143E+003, 1.0013322E+003, 3.1572910E+002, 8.2229830E+002, 1.6954143E+002, 2.1990449E-002
 1.1400161E+003, 1.0350117E+003, 3.1605897E+002, 8.7409514E+002, 1.6933265E+002, 2.2064110E-002
