s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.200E+02, 2.421E+02,-1.009E+02,-1.326E+02,-6.308E+00,-1.461E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.230E+00, 8.327E-01, 6.668E-03, 6.668E-03
 2.300E+02, 2.537E+02,-1.066E+02,-1.395E+02,-5.261E+00,-1.523E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.531E+00, 8.068E-01, 6.978E-03, 6.978E-03
 2.400E+02, 2.599E+02,-1.118E+02,-1.414E+02,-4.672E+00,-1.547E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.203E+00, 5.430E-01, 7.173E-03, 7.173E-03
 2.500E+02, 2.618E+02,-1.123E+02,-1.444E+02,-3.886E+00,-1.577E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.591E+00,-2.893E-01, 7.254E-03, 7.254E-03
 2.600E+02, 2.679E+02,-1.182E+02,-1.446E+02,-3.027E+00,-1.580E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.211E+00, 4.395E-01, 7.335E-03, 7.335E-03
 2.700E+02, 2.677E+02,-1.200E+02,-1.436E+02,-2.450E+00,-1.569E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.920E+00, 4.278E-02, 7.416E-03, 7.416E-03
 2.800E+02, 2.748E+02,-1.207E+02,-1.506E+02,-1.937E+00,-1.585E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.681E+00,-4.153E-02, 7.497E-03, 7.497E-03
 2.900E+02, 2.731E+02,-1.232E+02,-1.475E+02,-1.222E+00,-1.589E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.452E+00,-3.869E-01, 7.578E-03, 7.578E-03
 3.000E+02, 2.718E+02,-1.228E+02,-1.474E+02,-3.712E-01,-1.579E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.437E+00,-3.364E-01, 7.659E-03, 7.659E-03
 3.100E+02, 2.883E+02,-1.292E+02,-1.581E+02, 3.134E-01,-1.618E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.573E+00,-2.957E-01, 7.740E-03, 7.740E-03
 3.200E+02, 2.799E+02,-1.261E+02,-1.538E+02, 9.127E-01,-1.631E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.160E+00,-7.459E-01, 7.821E-03, 7.821E-03
 3.300E+02, 2.886E+02,-1.272E+02,-1.610E+02, 9.810E-01,-1.630E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.488E+00,-2.790E-01, 7.902E-03, 7.902E-03
 3.400E+02, 2.873E+02,-1.283E+02,-1.598E+02, 1.489E+00,-1.658E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.989E-01,-9.859E-01, 7.983E-03, 7.983E-03
 3.500E+02, 2.958E+02,-1.305E+02,-1.653E+02, 1.273E+00,-1.650E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.625E+00,-4.034E-01, 8.063E-03, 8.063E-03
 3.600E+02, 2.981E+02,-1.314E+02,-1.675E+02, 2.157E+00,-1.670E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.590E+00,-3.667E-01, 8.144E-03, 8.144E-03
 3.700E+02, 2.990E+02,-1.337E+02,-1.678E+02, 3.117E+00,-1.716E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.135E+00,-1.044E+00, 8.225E-03, 8.225E-03
 3.800E+02, 2.993E+02,-1.339E+02,-1.679E+02, 3.173E+00,-1.700E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.507E-01,-1.007E+00, 8.306E-03, 8.306E-03
 3.900E+02, 3.111E+02,-1.359E+02,-1.772E+02, 3.521E+00,-1.717E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.729E+00,-2.084E-01, 8.387E-03, 8.387E-03
 4.000E+02, 2.997E+02,-1.333E+02,-1.702E+02, 3.586E+00,-1.739E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.925E-01,-2.005E+00, 8.468E-03, 8.468E-03
 4.100E+02, 3.099E+02,-1.366E+02,-1.767E+02, 3.983E+00,-1.720E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.741E-01,-1.090E+00, 8.549E-03, 8.549E-03
 4.200E+02, 3.164E+02,-1.377E+02,-1.822E+02, 4.079E+00,-1.733E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.004E+00,-1.185E+00, 8.630E-03, 8.630E-03
 4.300E+02, 3.171E+02,-1.403E+02,-1.806E+02, 4.773E+00,-1.741E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.309E+00,-7.907E-01, 8.711E-03, 8.711E-03
 4.400E+02, 3.206E+02,-1.436E+02,-1.810E+02, 5.048E+00,-1.755E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.506E+00,-6.746E-01, 8.792E-03, 8.792E-03
 4.500E+02, 3.195E+02,-1.406E+02,-1.843E+02, 5.675E+00,-1.769E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.375E-01,-1.526E+00, 8.873E-03, 8.873E-03
 4.600E+02, 3.253E+02,-1.437E+02,-1.866E+02, 5.897E+00,-1.773E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.209E+00,-8.918E-01, 8.954E-03, 8.954E-03
 4.700E+02, 3.285E+02,-1.458E+02,-1.881E+02, 5.767E+00,-1.796E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.053E-01,-1.446E+00, 9.035E-03, 9.035E-03
 4.800E+02, 3.391E+02,-1.482E+02,-1.961E+02, 6.440E+00,-1.812E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.604E+00,-6.124E-01, 9.116E-03, 9.116E-03
 4.900E+02, 3.244E+02,-1.439E+02,-1.873E+02, 6.638E+00,-1.800E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.801E-01,-1.939E+00, 9.197E-03, 9.197E-03
 5.000E+02, 3.439E+02,-1.515E+02,-1.981E+02, 7.051E+00,-1.862E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.793E+00,-5.431E-01, 9.278E-03, 9.278E-03
 5.100E+02, 3.372E+02,-1.509E+02,-1.933E+02, 7.417E+00,-1.862E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.408E-01,-1.466E+00, 9.359E-03, 9.359E-03
 5.200E+02, 3.381E+02,-1.479E+02,-1.969E+02, 7.090E+00,-1.862E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.394E-01,-1.550E+00, 9.439E-03, 9.439E-03
 5.300E+02, 3.453E+02,-1.526E+02,-1.995E+02, 7.556E+00,-1.821E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.295E+00,-1.067E+00, 9.520E-03, 9.520E-03
 5.400E+02, 3.566E+02,-1.600E+02,-2.033E+02, 7.632E+00,-1.893E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.493E+00,-9.422E-01, 9.586E-03, 9.586E-03
 5.500E+02, 3.444E+02,-1.548E+02,-1.980E+02, 8.532E+00,-1.907E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.283E-01,-1.703E+00, 9.560E-03, 9.560E-03
 5.600E+02, 3.386E+02,-1.527E+02,-1.950E+02, 8.453E+00,-1.962E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.474E-01,-2.622E+00, 9.518E-03, 9.518E-03
 5.700E+02, 3.419E+02,-1.531E+02,-1.964E+02, 8.043E+00,-1.930E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.759E-01,-1.457E+00, 9.476E-03, 9.476E-03
 5.800E+02, 3.517E+02,-1.594E+02,-1.994E+02, 7.898E+00,-1.942E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.194E+00,-1.163E+00, 9.435E-03, 9.435E-03
 5.900E+02, 3.460E+02,-1.522E+02,-2.028E+02, 8.703E+00,-1.970E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.300E-02,-2.256E+00, 9.393E-03, 9.393E-03
 6.000E+02, 3.382E+02,-1.476E+02,-1.991E+02, 8.127E+00,-1.974E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.728E-02,-2.349E+00, 9.352E-03, 9.352E-03
 6.100E+02, 3.369E+02,-1.458E+02,-2.007E+02, 8.829E+00,-1.953E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.866E-01,-2.662E+00, 9.310E-03, 9.310E-03
 6.200E+02, 3.395E+02,-1.465E+02,-2.026E+02, 9.716E+00,-1.932E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.121E-01,-1.803E+00, 9.269E-03, 9.269E-03
 6.300E+02, 3.383E+02,-1.458E+02,-2.020E+02, 9.356E+00,-1.942E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.131E-01,-2.123E+00, 9.227E-03, 9.227E-03
 6.400E+02, 3.350E+02,-1.428E+02,-2.031E+02, 1.033E+01,-1.957E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.415E-01,-2.537E+00, 9.186E-03, 9.186E-03
 6.500E+02, 3.286E+02,-1.377E+02,-2.017E+02, 1.009E+01,-1.921E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.529E-01,-2.674E+00, 9.144E-03, 9.144E-03
 6.600E+02, 3.358E+02,-1.413E+02,-2.053E+02, 1.081E+01,-1.922E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.733E-01,-1.877E+00, 9.102E-03, 9.102E-03
 6.700E+02, 3.335E+02,-1.389E+02,-2.058E+02, 1.095E+01,-1.931E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.691E-02,-2.210E+00, 9.061E-03, 9.061E-03
 6.800E+02, 3.205E+02,-1.330E+02,-1.985E+02, 1.025E+01,-1.893E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.754E-01,-2.653E+00, 9.019E-03, 9.019E-03
 6.900E+02, 3.305E+02,-1.380E+02,-2.038E+02, 1.103E+01,-1.888E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.663E-01,-2.114E+00, 8.978E-03, 8.978E-03
 7.000E+02, 3.240E+02,-1.330E+02,-2.017E+02, 1.072E+01,-1.868E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.921E-01,-1.846E+00, 8.936E-03, 8.936E-03
 7.100E+02, 3.230E+02,-1.327E+02,-2.027E+02, 1.171E+01,-1.867E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.803E-01,-2.607E+00, 8.895E-03, 8.895E-03
 7.200E+02, 3.256E+02,-1.325E+02,-2.046E+02, 1.160E+01,-1.875E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.361E-01,-1.824E+00, 8.853E-03, 8.853E-03
 7.300E+02, 3.191E+02,-1.285E+02,-2.035E+02, 1.226E+01,-1.843E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.758E-01,-2.494E+00, 8.811E-03, 8.811E-03
 7.400E+02, 3.202E+02,-1.314E+02,-2.014E+02, 1.237E+01,-1.833E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.361E-03,-2.109E+00, 8.770E-03, 8.770E-03
 7.500E+02, 3.220E+02,-1.291E+02,-2.060E+02, 1.205E+01,-1.836E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.772E-02,-2.895E+00, 8.728E-03, 8.728E-03
 7.600E+02, 3.148E+02,-1.244E+02,-2.032E+02, 1.204E+01,-1.844E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.532E-01,-2.523E+00, 8.687E-03, 8.687E-03
 7.700E+02, 3.149E+02,-1.263E+02,-2.017E+02, 1.230E+01,-1.827E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.311E-01,-2.684E+00, 8.645E-03, 8.645E-03
 7.800E+02, 3.160E+02,-1.241E+02,-2.056E+02, 1.325E+01,-1.824E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.183E-01,-2.326E+00, 8.604E-03, 8.604E-03
 7.900E+02, 3.119E+02,-1.232E+02,-2.027E+02, 1.284E+01,-1.813E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.045E-02,-2.954E+00, 8.562E-03, 8.562E-03
 8.000E+02, 3.104E+02,-1.209E+02,-2.035E+02, 1.321E+01,-1.812E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.889E-01,-2.610E+00, 8.520E-03, 8.520E-03
 8.100E+02, 3.072E+02,-1.191E+02,-2.026E+02, 1.345E+01,-1.814E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.582E-01,-2.868E+00, 8.479E-03, 8.479E-03
 8.200E+02, 3.079E+02,-1.175E+02,-2.036E+02, 1.290E+01,-1.794E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.138E-02,-2.153E+00, 8.437E-03, 8.437E-03
 8.300E+02, 3.074E+02,-1.169E+02,-2.040E+02, 1.257E+01,-1.815E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.751E-01,-2.768E+00, 8.396E-03, 8.396E-03
 8.400E+02, 3.037E+02,-1.153E+02,-2.021E+02, 1.325E+01,-1.777E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.412E-01,-2.216E+00, 8.354E-03, 8.354E-03
 8.500E+02, 3.025E+02,-1.158E+02,-1.995E+02, 1.269E+01,-1.775E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.868E-01,-1.859E+00, 8.313E-03, 8.313E-03
 8.600E+02, 3.036E+02,-1.168E+02,-2.005E+02, 1.346E+01,-1.782E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.016E-01,-2.093E+00, 8.271E-03, 8.271E-03
 8.700E+02, 2.926E+02,-1.098E+02,-1.968E+02, 1.290E+01,-1.752E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.252E-01,-2.800E+00, 8.229E-03, 8.229E-03
 8.800E+02, 3.042E+02,-1.157E+02,-2.019E+02, 1.335E+01,-1.764E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.617E-01,-1.808E+00, 8.188E-03, 8.188E-03
 8.900E+02, 2.976E+02,-1.120E+02,-1.992E+02, 1.315E+01,-1.768E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.859E-01,-2.192E+00, 8.146E-03, 8.146E-03
 9.000E+02, 2.928E+02,-1.074E+02,-2.000E+02, 1.353E+01,-1.748E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.470E-01,-2.767E+00, 8.105E-03, 8.105E-03
 9.100E+02, 2.972E+02,-1.100E+02,-2.004E+02, 1.335E+01,-1.740E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.538E-01,-1.584E+00, 8.063E-03, 8.063E-03
 9.200E+02, 2.884E+02,-1.054E+02,-1.976E+02, 1.369E+01,-1.716E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.405E-01,-2.600E+00, 8.022E-03, 8.022E-03
 9.300E+02, 2.902E+02,-1.067E+02,-1.984E+02, 1.424E+01,-1.706E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.005E-01,-2.427E+00, 7.980E-03, 7.980E-03
 9.400E+02, 2.918E+02,-1.092E+02,-1.973E+02, 1.440E+01,-1.702E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.079E-02,-1.969E+00, 7.939E-03, 7.939E-03
 9.500E+02, 2.856E+02,-1.029E+02,-1.982E+02, 1.449E+01,-1.689E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.569E-01,-2.645E+00, 7.897E-03, 7.897E-03
 9.600E+02, 2.866E+02,-1.046E+02,-1.977E+02, 1.465E+01,-1.708E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.058E-01,-2.785E+00, 7.855E-03, 7.855E-03
 9.700E+02, 2.826E+02,-9.949E+01,-1.981E+02, 1.424E+01,-1.681E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.848E-01,-2.366E+00, 7.814E-03, 7.814E-03
 9.800E+02, 2.870E+02,-1.045E+02,-1.979E+02, 1.471E+01,-1.689E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.806E-01,-2.293E+00, 7.772E-03, 7.772E-03
 9.900E+02, 2.840E+02,-1.015E+02,-1.984E+02, 1.507E+01,-1.682E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.442E-01,-2.451E+00, 7.731E-03, 7.731E-03
 1.000E+03, 2.773E+02,-9.881E+01,-1.951E+02, 1.523E+01,-1.665E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.897E-01,-3.061E+00, 7.689E-03, 7.689E-03
 1.010E+03, 2.787E+02,-1.001E+02,-1.950E+02, 1.545E+01,-1.647E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.751E-01,-2.522E+00, 7.648E-03, 7.648E-03
 1.020E+03, 2.830E+02,-1.011E+02,-1.979E+02, 1.557E+01,-1.684E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.175E-01,-2.053E+00, 7.606E-03, 7.606E-03
 1.030E+03, 2.681E+02,-9.291E+01,-1.913E+02, 1.527E+01,-1.642E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.800E-01,-2.501E+00, 7.564E-03, 7.564E-03
 1.040E+03, 2.749E+02,-9.686E+01,-1.944E+02, 1.590E+01,-1.620E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.006E-02,-2.099E+00, 7.531E-03, 7.531E-03
 1.050E+03, 2.738E+02,-9.718E+01,-1.932E+02, 1.571E+01,-1.629E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.050E-01,-2.518E+00, 7.505E-03, 7.505E-03
 1.060E+03, 2.744E+02,-9.778E+01,-1.926E+02, 1.573E+01,-1.633E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.681E-02,-1.947E+00, 7.479E-03, 7.479E-03
 1.070E+03, 2.705E+02,-9.584E+01,-1.920E+02, 1.619E+01,-1.617E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.672E-01,-2.843E+00, 7.454E-03, 7.454E-03
 1.080E+03, 2.674E+02,-9.014E+01,-1.934E+02, 1.508E+01,-1.616E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.212E-01,-2.712E+00, 7.428E-03, 7.428E-03
 1.090E+03, 2.700E+02,-9.272E+01,-1.930E+02, 1.549E+01,-1.595E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.185E-02,-1.825E+00, 7.402E-03, 7.402E-03
 1.100E+03, 2.724E+02,-9.510E+01,-1.925E+02, 1.514E+01,-1.606E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.565E-01,-1.710E+00, 7.377E-03, 7.377E-03
 1.110E+03, 2.680E+02,-9.299E+01,-1.915E+02, 1.566E+01,-1.599E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.103E-01,-2.421E+00, 7.351E-03, 7.351E-03
 1.120E+03, 2.685E+02,-9.309E+01,-1.915E+02, 1.577E+01,-1.601E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.031E-02,-1.871E+00, 7.325E-03, 7.325E-03
 1.130E+03, 2.619E+02,-8.807E+01,-1.905E+02, 1.543E+01,-1.595E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.108E-01,-2.829E+00, 7.299E-03, 7.299E-03
 1.140E+03, 2.659E+02,-9.332E+01,-1.889E+02, 1.578E+01,-1.580E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.816E-01,-2.115E+00, 7.274E-03, 7.274E-03
 1.150E+03, 2.630E+02,-8.994E+01,-1.893E+02, 1.535E+01,-1.585E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.298E-01,-2.423E+00, 7.248E-03, 7.248E-03
 1.160E+03, 2.659E+02,-9.005E+01,-1.921E+02, 1.584E+01,-1.577E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.304E-01,-1.982E+00, 7.222E-03, 7.222E-03
 1.170E+03, 2.605E+02,-8.760E+01,-1.900E+02, 1.636E+01,-1.580E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.131E-01,-2.275E+00, 7.197E-03, 7.197E-03
 1.180E+03, 2.612E+02,-8.779E+01,-1.899E+02, 1.630E+01,-1.561E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.055E-02,-1.844E+00, 7.171E-03, 7.171E-03
 1.190E+03, 2.608E+02,-8.675E+01,-1.916E+02, 1.656E+01,-1.565E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.841E-01,-2.481E+00, 7.145E-03, 7.145E-03
 1.200E+03, 2.604E+02,-8.948E+01,-1.874E+02, 1.597E+01,-1.554E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.129E-01,-2.061E+00, 7.119E-03, 7.119E-03
 1.210E+03, 2.572E+02,-8.678E+01,-1.879E+02, 1.643E+01,-1.556E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.597E-01,-2.618E+00, 7.094E-03, 7.094E-03
 1.220E+03, 2.566E+02,-8.603E+01,-1.882E+02, 1.679E+01,-1.549E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.477E-01,-2.398E+00, 7.068E-03, 7.068E-03
 1.230E+03, 2.566E+02,-8.669E+01,-1.862E+02, 1.587E+01,-1.534E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.635E-02,-1.941E+00, 7.042E-03, 7.042E-03
 1.240E+03, 2.566E+02,-8.719E+01,-1.869E+02, 1.675E+01,-1.544E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.482E-01,-2.311E+00, 7.017E-03, 7.017E-03
 1.250E+03, 2.544E+02,-8.372E+01,-1.876E+02, 1.622E+01,-1.530E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.594E-01,-2.244E+00, 6.991E-03, 6.991E-03
 1.260E+03, 2.557E+02,-8.464E+01,-1.879E+02, 1.629E+01,-1.532E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.652E-02,-2.081E+00, 6.965E-03, 6.965E-03
 1.270E+03, 2.498E+02,-8.299E+01,-1.843E+02, 1.660E+01,-1.519E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.773E-01,-2.408E+00, 6.939E-03, 6.939E-03
 1.280E+03, 2.537E+02,-8.435E+01,-1.864E+02, 1.673E+01,-1.522E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.232E-02,-1.875E+00, 6.914E-03, 6.914E-03
 1.290E+03, 2.528E+02,-8.336E+01,-1.868E+02, 1.668E+01,-1.521E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.270E-01,-2.136E+00, 6.888E-03, 6.888E-03
 1.300E+03, 2.475E+02,-7.998E+01,-1.849E+02, 1.631E+01,-1.515E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.060E-01,-2.601E+00, 6.862E-03, 6.862E-03
 1.310E+03, 2.484E+02,-8.104E+01,-1.842E+02, 1.654E+01,-1.492E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.839E-03,-1.795E+00, 6.837E-03, 6.837E-03
