s,kW,kW,kW,kW,kg/s
 4.1500705E+002, 4.1409113E+002, 1.7657386E+002, 2.0606979E+002, 1.4248140E+002, 3.9784098E-002
 4.2000232E+002, 4.3261243E+002, 1.8052313E+002, 2.2148812E+002, 1.4195354E+002, 3.9755001E-002
 4.2502597E+002, 4.6701421E+002, 1.8567847E+002, 2.4616279E+002, 1.4537256E+002, 3.9579555E-002
 4.3003146E+002, 4.7829369E+002, 1.8882236E+002, 2.5367663E+002, 1.4490096E+002, 3.9496018E-002
 4.3501730E+002, 4.7500928E+002, 1.8797411E+002, 2.5535058E+002, 1.4224633E+002, 3.9474152E-002
 4.4000800E+002, 4.5558268E+002, 1.8477866E+002, 2.4083897E+002, 1.4044037E+002, 3.9154815E-002
 4.4503757E+002, 4.1156258E+002, 1.7672098E+002, 2.0713821E+002, 1.3770893E+002, 3.9053638E-002
 4.5004269E+002, 4.3417056E+002, 1.7717310E+002, 2.2466283E+002, 1.3566113E+002, 3.9353952E-002
 4.5502063E+002, 4.7951833E+002, 1.8724493E+002, 2.5900975E+002, 1.3882656E+002, 3.9415681E-002
 4.6000296E+002, 4.7552572E+002, 1.8714370E+002, 2.5593193E+002, 1.3917763E+002, 3.9116422E-002
 4.6501202E+002, 4.7129164E+002, 1.8884794E+002, 2.4955281E+002, 1.4148128E+002, 3.8740757E-002
 4.7000137E+002, 4.5790599E+002, 1.8685220E+002, 2.4011847E+002, 1.3891720E+002, 3.8666607E-002
 4.7502393E+002, 4.6814719E+002, 1.8723565E+002, 2.5058732E+002, 1.3636763E+002, 3.9391608E-002
 4.8000998E+002, 5.0212319E+002, 1.9119028E+002, 2.7770334E+002, 1.3812175E+002, 4.0594330E-002
 4.8500140E+002, 4.7027300E+002, 1.8624136E+002, 2.5516117E+002, 1.3532668E+002, 4.0724459E-002
 4.9001880E+002, 4.5684311E+002, 1.8300108E+002, 2.4539378E+002, 1.3202508E+002, 3.9700902E-002
 4.9501590E+002, 5.1445499E+002, 1.9574022E+002, 2.8465452E+002, 1.3746619E+002, 3.8888955E-002
 5.0003546E+002, 5.1419665E+002, 1.9794746E+002, 2.8415081E+002, 1.3817038E+002, 3.8783629E-002
 5.0503500E+002, 4.9858181E+002, 1.9628337E+002, 2.7226961E+002, 1.3784876E+002, 3.9000501E-002
 5.1000421E+002, 5.2382477E+002, 1.9975064E+002, 2.9250136E+002, 1.3701166E+002, 3.9251329E-002
 5.1500397E+002, 4.9970853E+002, 1.9702858E+002, 2.7604376E+002, 1.3605237E+002, 3.9675232E-002
 5.2002472E+002, 5.0945277E+002, 1.9611347E+002, 2.8384204E+002, 1.3621657E+002, 4.0050203E-002
 5.2500964E+002, 5.1733008E+002, 1.9919705E+002, 2.8540420E+002, 1.3755365E+002, 3.9691323E-002
 5.3000916E+002, 5.0488996E+002, 1.9450737E+002, 2.8194342E+002, 1.3427440E+002, 3.9020593E-002
 5.3503082E+002, 5.2032882E+002, 2.0245669E+002, 2.8637694E+002, 1.3829683E+002, 3.9186333E-002
 5.4001080E+002, 5.6188902E+002, 2.0811159E+002, 3.1854166E+002, 1.4196472E+002, 3.9748643E-002
 5.4502533E+002, 5.3902711E+002, 2.0742212E+002, 3.0348642E+002, 1.3742044E+002, 3.9571817E-002
 5.5000452E+002, 5.3520433E+002, 2.0188408E+002, 3.0189033E+002, 1.3514056E+002, 3.9322929E-002
 5.5500543E+002, 5.2580080E+002, 2.0745213E+002, 2.9007469E+002, 1.3785317E+002, 3.9476046E-002
 5.6000543E+002, 5.0450676E+002, 2.0352551E+002, 2.7731891E+002, 1.3526070E+002, 3.9074808E-002
 5.6500195E+002, 5.3663644E+002, 2.0497370E+002, 3.0570024E+002, 1.3262987E+002, 3.8637003E-002
 5.7000500E+002, 5.6595288E+002, 2.1127372E+002, 3.2503664E+002, 1.3713053E+002, 3.9307752E-002
 5.7500488E+002, 6.0012501E+002, 2.2845791E+002, 3.3567359E+002, 1.4450867E+002, 4.0254538E-002
 5.8003662E+002, 5.4186137E+002, 2.1260971E+002, 3.0057623E+002, 1.4005167E+002, 4.0208270E-002
 5.8500647E+002, 5.3005032E+002, 2.0859796E+002, 2.9488898E+002, 1.3671895E+002, 3.9528110E-002
 5.9002411E+002, 5.5876140E+002, 2.1568356E+002, 3.1738309E+002, 1.3509279E+002, 3.9132957E-002
 5.9500024E+002, 5.9347241E+002, 2.2364702E+002, 3.3966658E+002, 1.3807454E+002, 3.9299255E-002
 6.0001617E+002, 5.6658810E+002, 2.1999338E+002, 3.1867375E+002, 1.3689137E+002, 3.9265598E-002
 6.0500629E+002, 5.6656683E+002, 2.1989405E+002, 3.2180886E+002, 1.3602339E+002, 3.8788290E-002
 6.1001178E+002, 5.7121849E+002, 2.1880498E+002, 3.3179863E+002, 1.3367890E+002, 3.8637588E-002
 6.1502454E+002, 6.0894047E+002, 2.2443857E+002, 3.5387068E+002, 1.3802504E+002, 3.8909260E-002
 6.2001239E+002, 5.7944916E+002, 2.1960210E+002, 3.2955550E+002, 1.3667406E+002, 3.9691517E-002
 6.2500891E+002, 5.5385906E+002, 2.1702318E+002, 3.1105503E+002, 1.3108946E+002, 4.1453669E-002
 6.3003467E+002, 5.9887716E+002, 2.2425792E+002, 3.4643485E+002, 1.3131404E+002, 4.3740269E-002
 6.3501379E+002, 6.1173540E+002, 2.2532675E+002, 3.5523921E+002, 1.3177228E+002, 4.5942684E-002
 6.4002991E+002, 6.0150580E+002, 2.1746554E+002, 3.5000668E+002, 1.2894710E+002, 4.8543192E-002
 6.4500848E+002, 6.0701798E+002, 2.2620634E+002, 3.4501286E+002, 1.3134354E+002, 5.1605381E-002
 6.5002850E+002, 5.8294714E+002, 2.2587662E+002, 3.2862265E+002, 1.2659198E+002, 5.3477165E-002
 6.5502490E+002, 6.0408758E+002, 2.2931236E+002, 3.3957115E+002, 1.2979500E+002, 5.3467725E-002
 6.6003381E+002, 6.0358395E+002, 2.2350462E+002, 3.4776423E+002, 1.2916600E+002, 5.2964558E-002
 6.6502094E+002, 6.3720535E+002, 2.3955829E+002, 3.6166589E+002, 1.3368913E+002, 5.3146624E-002
 6.7000671E+002, 6.1528296E+002, 2.3239777E+002, 3.4567100E+002, 1.2838128E+002, 5.4341470E-002
 6.7502893E+002, 6.3468480E+002, 2.3843478E+002, 3.5934480E+002, 1.3026178E+002, 5.5726274E-002
 6.8002686E+002, 6.3506420E+002, 2.3996697E+002, 3.5903594E+002, 1.3171312E+002, 5.5808435E-002
 6.8501801E+002, 6.5369465E+002, 2.4009463E+002, 3.8003485E+002, 1.3195945E+002, 5.4428402E-002
 6.9000067E+002, 6.5103790E+002, 2.3786428E+002, 3.7555429E+002, 1.3124085E+002, 5.3083493E-002
 6.9501575E+002, 6.6023245E+002, 2.4518231E+002, 3.7621162E+002, 1.3283930E+002, 5.2853465E-002
 7.0000739E+002, 6.1494239E+002, 2.3555063E+002, 3.4869443E+002, 1.2628172E+002, 5.3560812E-002
 7.0500238E+002, 6.4172494E+002, 2.3876359E+002, 3.6865397E+002, 1.2400388E+002, 5.4046478E-002
 7.1003192E+002, 6.8197975E+002, 2.5255761E+002, 3.9596094E+002, 1.2826530E+002, 5.3660866E-002
 7.1500421E+002, 6.8223870E+002, 2.5020511E+002, 3.9461778E+002, 1.2905645E+002, 5.3255617E-002
 7.2002460E+002, 6.7865601E+002, 2.5739902E+002, 3.8727974E+002, 1.3117687E+002, 5.3232212E-002
 7.2502032E+002, 6.3419552E+002, 2.4043455E+002, 3.6299397E+002, 1.2534286E+002, 5.3149046E-002
 7.3000854E+002, 7.0178404E+002, 2.5645248E+002, 4.0919049E+002, 1.2561357E+002, 5.3400306E-002
 7.3501495E+002, 6.9463852E+002, 2.5595522E+002, 4.0276551E+002, 1.2922230E+002, 5.4177520E-002
 7.4001031E+002, 6.9159173E+002, 2.5347041E+002, 4.0449663E+002, 1.2645852E+002, 5.4869890E-002
 7.4502051E+002, 6.9565127E+002, 2.5601339E+002, 4.0761169E+002, 1.2526282E+002, 5.4985400E-002
 7.5003162E+002, 6.8517071E+002, 2.4632963E+002, 4.0183197E+002, 1.2498858E+002, 5.4411938E-002
 7.5502704E+002, 6.7947064E+002, 2.5205033E+002, 3.9148126E+002, 1.2216370E+002, 5.3213392E-002
 7.6002563E+002, 6.6777419E+002, 2.4497840E+002, 3.9036784E+002, 1.1630386E+002, 5.2906974E-002
 7.6502930E+002, 7.3053759E+002, 2.5812770E+002, 4.3171963E+002, 1.2067558E+002, 5.3965170E-002
 7.7001007E+002, 7.5549234E+002, 2.6697795E+002, 4.4642039E+002, 1.2324517E+002, 5.4444894E-002
 7.7500470E+002, 7.3126826E+002, 2.6911357E+002, 4.2668508E+002, 1.2408602E+002, 5.4243977E-002
 7.8001263E+002, 7.0192516E+002, 2.5827621E+002, 4.0745335E+002, 1.1894844E+002, 5.3885062E-002
 7.8502570E+002, 6.6861801E+002, 2.4780845E+002, 3.9240309E+002, 1.1756828E+002, 5.3524908E-002
 7.9002002E+002, 7.2563272E+002, 2.6454585E+002, 4.2492592E+002, 1.1984004E+002, 5.3044447E-002
 7.9502527E+002, 7.3914140E+002, 2.6317851E+002, 4.3688684E+002, 1.2093012E+002, 5.2864446E-002
 8.0002374E+002, 7.5092113E+002, 2.7013754E+002, 4.4770632E+002, 1.1699125E+002, 5.3645230E-002
 8.0502924E+002, 7.9829627E+002, 2.8131351E+002, 4.7772416E+002, 1.2061826E+002, 5.4392232E-002
 8.1002765E+002, 7.4958950E+002, 2.7721556E+002, 4.3828891E+002, 1.2377589E+002, 5.4434835E-002
 8.1501917E+002, 7.5032856E+002, 2.6722636E+002, 4.4755650E+002, 1.2143801E+002, 5.3778900E-002
 8.2002582E+002, 7.0079461E+002, 2.5781140E+002, 4.0949799E+002, 1.1791905E+002, 5.3074733E-002
 8.2502863E+002, 7.5327701E+002, 2.7050366E+002, 4.4578037E+002, 1.1733304E+002, 5.3179234E-002
 8.3002527E+002, 7.4841699E+002, 2.7321456E+002, 4.4724823E+002, 1.1605067E+002, 5.3242802E-002
 8.3501697E+002, 7.6568694E+002, 2.8136450E+002, 4.4950952E+002, 1.1866464E+002, 5.3059019E-002
 8.4000049E+002, 7.7583734E+002, 2.7957849E+002, 4.6207030E+002, 1.1882612E+002, 5.3853911E-002
 8.4502350E+002, 7.5419770E+002, 2.7501464E+002, 4.4722823E+002, 1.1617644E+002, 5.5375515E-002
 8.5002216E+002, 7.4882240E+002, 2.6550255E+002, 4.5227768E+002, 1.1277073E+002, 5.5880673E-002
 8.5501855E+002, 7.7109564E+002, 2.7588809E+002, 4.5721122E+002, 1.1319674E+002, 5.4125037E-002
 8.6002460E+002, 7.4868619E+002, 2.5976755E+002, 4.4976460E+002, 1.1530372E+002, 5.2761861E-002
 8.6501001E+002, 7.6986302E+002, 2.7235693E+002, 4.6335619E+002, 1.1178853E+002, 5.3447083E-002
 8.7001758E+002, 7.4292473E+002, 2.6334185E+002, 4.4662064E+002, 1.0836697E+002, 5.4400756E-002
 8.7501068E+002, 8.0348147E+002, 2.7558189E+002, 4.8795162E+002, 1.1114711E+002, 5.4324439E-002
 8.8000873E+002, 7.8587034E+002, 2.8021152E+002, 4.7230058E+002, 1.1621174E+002, 5.3925182E-002
 8.8501300E+002, 7.8608808E+002, 2.8525377E+002, 4.6626632E+002, 1.1368219E+002, 5.3832754E-002
 8.9002075E+002, 7.8510953E+002, 2.7858831E+002, 4.7617597E+002, 1.1273231E+002, 5.3935682E-002
 8.9502545E+002, 8.0094770E+002, 2.8088962E+002, 4.8405312E+002, 1.1285375E+002, 5.4049551E-002
 9.0000354E+002, 7.5345697E+002, 2.6464791E+002, 4.5412498E+002, 1.0379158E+002, 5.4878585E-002
 9.0500037E+002, 8.1349859E+002, 2.8230524E+002, 4.9005213E+002, 1.1023712E+002, 5.5230475E-002
 9.1003107E+002, 8.0636277E+002, 2.8772443E+002, 4.8738891E+002, 1.1362822E+002, 5.3442675E-002
 9.1502808E+002, 7.5694798E+002, 2.7646348E+002, 4.5409479E+002, 1.0821740E+002, 5.1879948E-002
 9.2002307E+002, 7.7974105E+002, 2.7359941E+002, 4.6701528E+002, 1.0910783E+002, 5.2416144E-002
 9.2500977E+002, 8.2174354E+002, 2.8631046E+002, 5.0455720E+002, 1.0590103E+002, 5.4120779E-002
 9.3002405E+002, 8.3109291E+002, 2.9074651E+002, 5.0191834E+002, 1.0891335E+002, 5.4398739E-002
 9.3502527E+002, 8.5261647E+002, 3.0037330E+002, 5.1926665E+002, 1.1556891E+002, 5.3005353E-002
 9.4002142E+002, 8.0735110E+002, 2.8453590E+002, 4.9049498E+002, 1.1160141E+002, 5.2587077E-002
 9.4501276E+002, 8.0316567E+002, 2.8010357E+002, 4.8818325E+002, 1.0753968E+002, 5.3883007E-002
 9.5000177E+002, 7.9523625E+002, 2.8146738E+002, 4.7888299E+002, 1.0884882E+002, 5.4887364E-002
 9.5500464E+002, 8.2257998E+002, 2.9175076E+002, 4.9498087E+002, 1.1289189E+002, 5.4935097E-002
 9.6001239E+002, 8.6181753E+002, 3.0556192E+002, 5.2062566E+002, 1.1658610E+002, 5.4310479E-002
 9.6500787E+002, 8.3392233E+002, 2.9657624E+002, 5.0735626E+002, 1.1101178E+002, 5.3231482E-002
 9.7002380E+002, 9.0196293E+002, 3.0217481E+002, 5.6020214E+002, 1.1000934E+002, 5.2983319E-002
 9.7502606E+002, 9.3051105E+002, 3.0989470E+002, 5.8274299E+002, 1.0881439E+002, 5.3487029E-002
 9.8001813E+002, 8.5002750E+002, 2.9149141E+002, 5.3066297E+002, 1.0416070E+002, 5.3313429E-002
 9.8501501E+002, 8.3692904E+002, 2.8490354E+002, 5.0898046E+002, 1.0429842E+002, 5.2965890E-002
 9.9001086E+002, 8.1817349E+002, 2.9326069E+002, 4.9910234E+002, 1.0532112E+002, 5.2993047E-002
 9.9501685E+002, 9.0246972E+002, 3.1061019E+002, 5.5402284E+002, 1.0795615E+002, 5.3019211E-002
 1.0000168E+003, 8.8697355E+002, 3.0680012E+002, 5.4248700E+002, 1.1099907E+002, 5.3433397E-002
 1.0050040E+003, 9.0081259E+002, 3.1924655E+002, 5.5318152E+002, 1.0945248E+002, 5.4013235E-002
 1.0100217E+003, 8.7417057E+002, 2.9966727E+002, 5.4627389E+002, 1.0237843E+002, 5.3950502E-002
 1.0150054E+003, 9.1153246E+002, 3.0632549E+002, 5.6836755E+002, 1.0224263E+002, 5.3504882E-002
 1.0200184E+003, 9.0229266E+002, 3.1267327E+002, 5.5768604E+002, 1.0667212E+002, 5.3405945E-002
 1.0250287E+003, 9.0754731E+002, 3.1452844E+002, 5.5875940E+002, 1.0896325E+002, 5.3803413E-002
 1.0300259E+003, 8.3834548E+002, 3.0205986E+002, 5.0381436E+002, 1.0418362E+002, 5.4051024E-002
 1.0350184E+003, 8.7466539E+002, 3.0772565E+002, 5.3673758E+002, 1.0308251E+002, 5.3857174E-002
 1.0400099E+003, 8.7771238E+002, 3.0157714E+002, 5.3579625E+002, 1.0386284E+002, 5.3424528E-002
 1.0450277E+003, 8.6911654E+002, 2.9711262E+002, 5.4290821E+002, 1.0184034E+002, 5.3306382E-002
 1.0500149E+003, 9.7218640E+002, 3.3785232E+002, 5.9002732E+002, 1.1105452E+002, 5.3440594E-002
 1.0550026E+003, 8.8380296E+002, 3.1202640E+002, 5.5027421E+002, 9.8815014E+001, 5.3600194E-002
 1.0600088E+003, 8.5875222E+002, 2.9904173E+002, 5.3405996E+002, 9.6650934E+001, 5.3498367E-002
 1.0650099E+003, 9.2003119E+002, 3.1304641E+002, 5.7401121E+002, 9.9258892E+001, 5.2749027E-002
 1.0700135E+003, 8.7812384E+002, 3.0460726E+002, 5.4055885E+002, 1.0057638E+002, 5.2621055E-002
 1.0750007E+003, 9.4137150E+002, 3.1588753E+002, 5.9870816E+002, 1.0361395E+002, 5.3576425E-002
 1.0800071E+003, 8.9613660E+002, 3.0374870E+002, 5.5758481E+002, 1.0832332E+002, 5.4095647E-002
 1.0850234E+003, 9.0101132E+002, 3.0995762E+002, 5.5175943E+002, 1.0856322E+002, 5.3665692E-002
 1.0900248E+003, 8.5625244E+002, 3.0538592E+002, 5.2359728E+002, 1.0846548E+002, 5.3847034E-002
 1.0950259E+003, 8.6589835E+002, 3.0594883E+002, 5.2511967E+002, 1.0228121E+002, 5.4434535E-002
 1.1000133E+003, 8.8782319E+002, 3.0685953E+002, 5.3836806E+002, 1.0989920E+002, 5.3924194E-002
 1.1050260E+003, 8.2237997E+002, 2.8763604E+002, 5.1239988E+002, 9.5669553E+001, 5.3555805E-002
 1.1100294E+003, 8.8651995E+002, 2.8928725E+002, 5.4156696E+002, 9.9791605E+001, 5.3948515E-002
 1.1150161E+003, 9.1354320E+002, 3.0620440E+002, 5.6706162E+002, 1.0335519E+002, 5.4343367E-002
 1.1200192E+003, 8.8109296E+002, 2.9794370E+002, 5.4367314E+002, 9.8669485E+001, 5.4302675E-002
 1.1250265E+003, 9.4995587E+002, 3.1825987E+002, 5.8228785E+002, 1.0780349E+002, 5.3865078E-002
 1.1300032E+003, 8.9823617E+002, 3.1510871E+002, 5.5358101E+002, 1.0090184E+002, 5.3871211E-002
 1.1350072E+003, 8.5928153E+002, 2.8900119E+002, 5.3350072E+002, 9.6986882E+001, 5.3918828E-002
 1.1400220E+003, 9.5798685E+002, 3.2480623E+002, 5.8410601E+002, 1.1028369E+002, 5.4049355E-002
 1.1450051E+003, 8.8963377E+002, 3.1125383E+002, 5.4673077E+002, 1.0465908E+002, 5.4933299E-002
