s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.000E+02, 1.072E+02,-3.566E+01,-6.711E+01,-3.250E+00,-7.353E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.145E-01, 4.773E-01, 2.947E-03
 1.100E+02, 1.174E+02,-3.927E+01,-7.275E+01,-4.059E+00,-8.079E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.138E-01, 5.264E-01, 3.257E-03
 1.200E+02, 1.291E+02,-4.376E+01,-7.866E+01,-4.958E+00,-8.749E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.531E-01, 8.259E-01, 3.568E-03
 1.300E+02, 1.406E+02,-4.824E+01,-8.453E+01,-6.076E+00,-9.403E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.950E-01, 8.508E-01, 3.878E-03
 1.400E+02, 1.519E+02,-5.334E+01,-9.066E+01,-5.900E+00,-1.006E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.162E-01, 1.003E+00, 4.187E-03
 1.500E+02, 1.616E+02,-5.796E+01,-9.432E+01,-6.976E+00,-1.069E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.139E+00, 1.305E+00, 4.497E-03
 1.600E+02, 1.751E+02,-6.420E+01,-9.986E+01,-8.318E+00,-1.126E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.432E+00, 1.642E+00, 4.808E-03
 1.700E+02, 1.854E+02,-6.980E+01,-1.053E+02,-7.845E+00,-1.181E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.199E+00, 1.296E+00, 5.118E-03
 1.800E+02, 1.955E+02,-7.610E+01,-1.087E+02,-7.665E+00,-1.245E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.682E+00, 1.807E+00, 5.428E-03
 1.900E+02, 2.092E+02,-8.247E+01,-1.161E+02,-7.718E+00,-1.300E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.520E+00, 1.577E+00, 5.738E-03
 2.000E+02, 2.181E+02,-8.839E+01,-1.192E+02,-7.330E+00,-1.331E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.033E+00, 1.850E+00, 6.048E-03
 2.100E+02, 2.298E+02,-9.494E+01,-1.248E+02,-6.908E+00,-1.390E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.936E+00, 1.742E+00, 6.358E-03
 2.200E+02, 2.441E+02,-1.013E+02,-1.329E+02,-6.473E+00,-1.457E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.091E+00, 1.946E+00, 6.668E-03
 2.300E+02, 2.460E+02,-1.069E+02,-1.304E+02,-5.886E+00,-1.468E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.971E+00, 1.325E+00, 6.978E-03
 2.400E+02, 2.630E+02,-1.139E+02,-1.395E+02,-6.292E+00,-1.508E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.315E+00, 1.921E+00, 7.173E-03
 2.500E+02, 2.602E+02,-1.134E+02,-1.388E+02,-4.930E+00,-1.494E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.889E+00, 1.588E+00, 7.254E-03
 2.600E+02, 2.694E+02,-1.189E+02,-1.428E+02,-4.482E+00,-1.548E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.785E+00, 1.640E+00, 7.335E-03
 2.700E+02, 2.715E+02,-1.196E+02,-1.452E+02,-3.465E+00,-1.550E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.867E+00, 1.720E+00, 7.416E-03
 2.800E+02, 2.699E+02,-1.198E+02,-1.444E+02,-3.153E+00,-1.549E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.413E+00, 1.041E+00, 7.497E-03
 2.900E+02, 2.785E+02,-1.226E+02,-1.504E+02,-2.456E+00,-1.587E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.633E+00, 1.442E+00, 7.578E-03
 3.000E+02, 2.782E+02,-1.250E+02,-1.492E+02,-1.368E+00,-1.593E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.534E+00, 1.022E+00, 7.659E-03
 3.100E+02, 2.802E+02,-1.259E+02,-1.510E+02,-8.328E-01,-1.576E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.337E+00, 8.797E-01, 7.740E-03
 3.200E+02, 2.854E+02,-1.262E+02,-1.561E+02,-5.023E-01,-1.609E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.188E+00, 9.844E-01, 7.821E-03
 3.300E+02, 2.862E+02,-1.273E+02,-1.558E+02,-2.194E-01,-1.618E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.322E+00, 1.166E+00, 7.902E-03
 3.400E+02, 2.891E+02,-1.294E+02,-1.573E+02, 3.862E-01,-1.617E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.385E+00, 1.260E+00, 7.982E-03
 3.500E+02, 2.937E+02,-1.314E+02,-1.608E+02, 4.409E-01,-1.658E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.171E+00, 3.316E-01, 8.063E-03
 3.600E+02, 2.982E+02,-1.315E+02,-1.653E+02, 1.137E+00,-1.678E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.162E+00, 8.586E-01, 8.144E-03
 3.700E+02, 3.007E+02,-1.326E+02,-1.671E+02, 1.474E+00,-1.665E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.437E+00, 8.718E-01, 8.225E-03
 3.800E+02, 2.975E+02,-1.324E+02,-1.645E+02, 1.805E+00,-1.674E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.034E+00, 6.945E-01, 8.306E-03
 3.900E+02, 3.045E+02,-1.339E+02,-1.708E+02, 2.340E+00,-1.680E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.851E-01, 4.657E-01, 8.387E-03
 4.000E+02, 3.061E+02,-1.358E+02,-1.701E+02, 2.354E+00,-1.686E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.170E+00, 9.134E-01, 8.468E-03
 4.100E+02, 3.111E+02,-1.366E+02,-1.747E+02, 2.496E+00,-1.703E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.082E+00, 6.444E-01, 8.549E-03
 4.200E+02, 3.134E+02,-1.370E+02,-1.774E+02, 3.119E+00,-1.720E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.977E-01, 3.525E-01, 8.630E-03
 4.300E+02, 3.188E+02,-1.396E+02,-1.797E+02, 2.773E+00,-1.703E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.558E+00, 5.812E-01, 8.711E-03
 4.400E+02, 3.206E+02,-1.417E+02,-1.804E+02, 3.651E+00,-1.711E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.141E+00, 4.827E-01, 8.792E-03
 4.500E+02, 3.143E+02,-1.385E+02,-1.784E+02, 4.023E+00,-1.705E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.863E-01,-2.607E-01, 8.873E-03
 4.600E+02, 3.330E+02,-1.445E+02,-1.903E+02, 4.104E+00,-1.714E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.407E+00, 6.055E-01, 8.954E-03
 4.700E+02, 3.240E+02,-1.416E+02,-1.848E+02, 4.067E+00,-1.741E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.474E-01,-1.453E-01, 9.035E-03
 4.800E+02, 3.329E+02,-1.460E+02,-1.891E+02, 4.873E+00,-1.719E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.177E+00, 9.197E-01, 9.116E-03
 4.900E+02, 3.266E+02,-1.435E+02,-1.862E+02, 4.847E+00,-1.729E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.477E-01, 8.827E-02, 9.197E-03
 5.000E+02, 3.490E+02,-1.494E+02,-2.017E+02, 4.943E+00,-1.737E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.763E+00, 1.124E+00, 9.278E-03
 5.100E+02, 3.312E+02,-1.465E+02,-1.885E+02, 5.279E+00,-1.769E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.393E-01,-2.404E-01, 9.359E-03
 5.200E+02, 3.503E+02,-1.549E+02,-1.982E+02, 5.740E+00,-1.796E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.809E+00, 1.125E+00, 9.440E-03
 5.300E+02, 3.446E+02,-1.531E+02,-1.953E+02, 6.238E+00,-1.823E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.449E-01, 6.306E-01, 9.520E-03
 5.400E+02, 3.529E+02,-1.546E+02,-2.021E+02, 6.179E+00,-1.862E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.116E+00, 4.433E-01, 9.586E-03
 5.500E+02, 3.460E+02,-1.520E+02,-1.982E+02, 6.684E+00,-1.818E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.315E-01, 5.452E-01, 9.560E-03
 5.600E+02, 3.448E+02,-1.542E+02,-1.952E+02, 6.804E+00,-1.840E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.712E-01, 3.306E-01, 9.518E-03
 5.700E+02, 3.429E+02,-1.516E+02,-1.971E+02, 7.292E+00,-1.964E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.552E-01,-4.432E-01, 9.476E-03
 5.800E+02, 3.395E+02,-1.505E+02,-1.941E+02, 7.304E+00,-1.916E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.399E-01, 3.160E-01, 9.435E-03
 5.900E+02, 3.469E+02,-1.537E+02,-1.980E+02, 7.094E+00,-1.934E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.846E-01, 3.320E-01, 9.393E-03
 6.000E+02, 3.372E+02,-1.500E+02,-1.937E+02, 8.333E+00,-1.921E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.647E-01,-1.281E-01, 9.352E-03
 6.100E+02, 3.404E+02,-1.489E+02,-1.978E+02, 7.564E+00,-1.928E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.807E-01,-6.303E-01, 9.310E-03
 6.200E+02, 3.375E+02,-1.450E+02,-1.989E+02, 8.228E+00,-1.916E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.517E-01,-1.111E-01, 9.269E-03
 6.300E+02, 3.350E+02,-1.456E+02,-1.964E+02, 8.221E+00,-1.914E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.126E-01,-6.936E-01, 9.227E-03
 6.400E+02, 3.371E+02,-1.427E+02,-2.000E+02, 7.759E+00,-1.935E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.267E-01, 1.810E-01, 9.185E-03
 6.500E+02, 3.351E+02,-1.407E+02,-2.003E+02, 7.842E+00,-1.901E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.137E-01, 5.462E-02, 9.144E-03
 6.600E+02, 3.319E+02,-1.400E+02,-1.990E+02, 8.843E+00,-1.890E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.915E-01,-2.052E-01, 9.102E-03
 6.700E+02, 3.259E+02,-1.374E+02,-1.971E+02, 9.186E+00,-1.877E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.243E-01,-1.190E+00, 9.061E-03
 6.800E+02, 3.322E+02,-1.364E+02,-2.035E+02, 8.773E+00,-1.876E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.977E-01,-7.297E-01, 9.019E-03
 6.900E+02, 3.315E+02,-1.397E+02,-1.988E+02, 8.886E+00,-1.871E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.973E-01,-1.165E-02, 8.978E-03
 7.000E+02, 3.214E+02,-1.316E+02,-1.980E+02, 9.433E+00,-1.880E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.397E-01,-6.751E-01, 8.936E-03
 7.100E+02, 3.241E+02,-1.313E+02,-2.013E+02, 9.806E+00,-1.855E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.938E-01,-5.772E-01, 8.895E-03
 7.200E+02, 3.243E+02,-1.324E+02,-2.003E+02, 9.775E+00,-1.857E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.500E-02,-4.953E-01, 8.853E-03
 7.300E+02, 3.210E+02,-1.290E+02,-2.009E+02, 9.913E+00,-1.867E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.845E-01,-8.993E-01, 8.811E-03
 7.400E+02, 3.201E+02,-1.268E+02,-2.020E+02, 1.016E+01,-1.834E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.781E-02,-3.596E-01, 8.770E-03
 7.500E+02, 3.172E+02,-1.276E+02,-1.992E+02, 1.082E+01,-1.823E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.315E-01,-6.523E-01, 8.728E-03
 7.600E+02, 3.142E+02,-1.259E+02,-1.972E+02, 1.022E+01,-1.796E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.308E-04,-4.869E-01, 8.687E-03
 7.700E+02, 3.121E+02,-1.230E+02,-1.981E+02, 1.004E+01,-1.813E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.741E-01,-8.364E-01, 8.645E-03
 7.800E+02, 3.169E+02,-1.249E+02,-2.006E+02, 1.050E+01,-1.802E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.694E-01, 1.188E-01, 8.604E-03
 7.900E+02, 3.120E+02,-1.229E+02,-1.987E+02, 1.050E+01,-1.799E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.342E-01,-8.556E-01, 8.562E-03
 8.000E+02, 3.098E+02,-1.211E+02,-1.982E+02, 1.094E+01,-1.786E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.614E-02,-3.493E-01, 8.520E-03
 8.100E+02, 3.101E+02,-1.208E+02,-1.991E+02, 1.044E+01,-1.786E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.353E-01,-1.037E+00, 8.479E-03
 8.200E+02, 3.082E+02,-1.190E+02,-1.977E+02, 1.021E+01,-1.767E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.351E-01,-3.069E-02, 8.437E-03
 8.300E+02, 3.079E+02,-1.202E+02,-1.976E+02, 1.142E+01,-1.769E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.646E-02,-3.128E-01, 8.396E-03
 8.400E+02, 3.031E+02,-1.159E+02,-1.968E+02, 1.077E+01,-1.757E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.552E-01,-6.188E-01, 8.354E-03
 8.500E+02, 3.011E+02,-1.158E+02,-1.953E+02, 1.103E+01,-1.757E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.541E-01,-7.283E-01, 8.313E-03
 8.600E+02, 3.046E+02,-1.138E+02,-2.004E+02, 1.058E+01,-1.773E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.017E-01,-7.628E-01, 8.271E-03
 8.700E+02, 2.977E+02,-1.121E+02,-1.957E+02, 1.124E+01,-1.751E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.506E-01,-6.494E-01, 8.230E-03
 8.800E+02, 2.933E+02,-1.081E+02,-1.961E+02, 1.154E+01,-1.726E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.844E-01,-1.055E+00, 8.188E-03
 8.900E+02, 3.052E+02,-1.141E+02,-2.011E+02, 1.127E+01,-1.734E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.914E-01,-4.028E-01, 8.146E-03
 9.000E+02, 2.920E+02,-1.080E+02,-1.945E+02, 1.143E+01,-1.734E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.900E-01,-8.102E-01, 8.105E-03
 9.100E+02, 2.954E+02,-1.077E+02,-1.982E+02, 1.163E+01,-1.720E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.856E-01,-5.809E-01, 8.063E-03
 9.200E+02, 2.916E+02,-1.072E+02,-1.956E+02, 1.215E+01,-1.711E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.163E-01,-7.555E-01, 8.022E-03
 9.300E+02, 2.928E+02,-1.080E+02,-1.957E+02, 1.232E+01,-1.710E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.078E-02,-3.023E-01, 7.980E-03
 9.400E+02, 2.840E+02,-1.016E+02,-1.937E+02, 1.217E+01,-1.679E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.769E-01,-7.781E-01, 7.939E-03
 9.500E+02, 2.923E+02,-1.092E+02,-1.944E+02, 1.262E+01,-1.679E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.802E-02,-3.740E-01, 7.897E-03
 9.600E+02, 2.824E+02,-1.013E+02,-1.932E+02, 1.253E+01,-1.673E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.988E-01,-1.219E+00, 7.855E-03
 9.700E+02, 2.855E+02,-1.015E+02,-1.948E+02, 1.202E+01,-1.665E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.555E-02,-4.145E-01, 7.814E-03
 9.800E+02, 2.863E+02,-1.049E+02,-1.925E+02, 1.240E+01,-1.646E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.429E-01,-3.303E-01, 7.772E-03
 9.900E+02, 2.803E+02,-1.004E+02,-1.919E+02, 1.285E+01,-1.647E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.708E-01,-8.317E-01, 7.731E-03
 1.000E+03, 2.781E+02,-9.875E+01,-1.913E+02, 1.265E+01,-1.654E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.228E-01,-9.788E-01, 7.689E-03
 1.010E+03, 2.810E+02,-1.007E+02,-1.913E+02, 1.245E+01,-1.640E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.418E-01,-1.535E-01, 7.648E-03
 1.020E+03, 2.778E+02,-9.931E+01,-1.908E+02, 1.294E+01,-1.637E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.697E-01,-1.010E+00, 7.606E-03
 1.030E+03, 2.759E+02,-9.654E+01,-1.914E+02, 1.301E+01,-1.628E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.720E-01,-6.839E-01, 7.564E-03
 1.040E+03, 2.719E+02,-9.413E+01,-1.905E+02, 1.310E+01,-1.631E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.829E-01,-1.224E+00, 7.531E-03
 1.050E+03, 2.750E+02,-9.582E+01,-1.904E+02, 1.259E+01,-1.609E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.493E-01,-2.210E-01, 7.505E-03
 1.060E+03, 2.774E+02,-9.730E+01,-1.913E+02, 1.278E+01,-1.610E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.542E-01, 7.182E-03, 7.479E-03
 1.070E+03, 2.674E+02,-9.293E+01,-1.869E+02, 1.246E+01,-1.613E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.937E-01,-1.611E+00, 7.454E-03
 1.080E+03, 2.693E+02,-9.350E+01,-1.883E+02, 1.312E+01,-1.586E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.452E-02,-9.784E-01, 7.428E-03
 1.090E+03, 2.727E+02,-9.323E+01,-1.916E+02, 1.301E+01,-1.593E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.955E-02,-6.808E-01, 7.402E-03
 1.100E+03, 2.644E+02,-9.170E+01,-1.860E+02, 1.356E+01,-1.594E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.294E-01,-1.260E+00, 7.377E-03
 1.110E+03, 2.676E+02,-9.135E+01,-1.883E+02, 1.300E+01,-1.575E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.299E-01,-6.393E-01, 7.351E-03
 1.120E+03, 2.684E+02,-9.246E+01,-1.885E+02, 1.362E+01,-1.574E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.934E-01,-5.272E-01, 7.325E-03
 1.130E+03, 2.657E+02,-8.965E+01,-1.884E+02, 1.347E+01,-1.566E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.589E-01,-4.625E-01, 7.299E-03
 1.140E+03, 2.672E+02,-9.089E+01,-1.899E+02, 1.347E+01,-1.569E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.206E-01,-1.708E+00, 7.274E-03
 1.150E+03, 2.667E+02,-9.033E+01,-1.881E+02, 1.315E+01,-1.583E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.173E-01,-1.838E-01, 7.248E-03
 1.160E+03, 2.607E+02,-8.889E+01,-1.838E+02, 1.283E+01,-1.572E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.039E-01,-8.033E-01, 7.222E-03
 1.170E+03, 2.578E+02,-8.571E+01,-1.845E+02, 1.305E+01,-1.553E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.757E-01,-9.252E-01, 7.197E-03
 1.180E+03, 2.659E+02,-9.154E+01,-1.854E+02, 1.257E+01,-1.565E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.286E-01, 1.033E-02, 7.171E-03
 1.190E+03, 2.544E+02,-8.437E+01,-1.842E+02, 1.356E+01,-1.544E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.184E-01,-2.162E+00, 7.145E-03
 1.200E+03, 2.633E+02,-8.963E+01,-1.865E+02, 1.312E+01,-1.528E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.986E-01,-1.244E+00, 7.119E-03
 1.210E+03, 2.567E+02,-8.566E+01,-1.836E+02, 1.309E+01,-1.545E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.681E-01,-1.052E+00, 7.094E-03
 1.220E+03, 2.576E+02,-8.635E+01,-1.838E+02, 1.387E+01,-1.533E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.509E-01,-2.087E-01, 7.068E-03
 1.230E+03, 2.593E+02,-8.639E+01,-1.853E+02, 1.333E+01,-1.524E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.491E-02,-5.307E-01, 7.042E-03
 1.240E+03, 2.580E+02,-8.665E+01,-1.843E+02, 1.364E+01,-1.525E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.293E-02,-8.511E-01, 7.017E-03
 1.250E+03, 2.508E+02,-8.274E+01,-1.819E+02, 1.384E+01,-1.530E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.274E-01,-1.593E+00, 6.991E-03
 1.260E+03, 2.569E+02,-8.456E+01,-1.848E+02, 1.360E+01,-1.521E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.978E-02,-3.444E-01, 6.965E-03
 1.270E+03, 2.521E+02,-8.365E+01,-1.817E+02, 1.419E+01,-1.519E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.271E-01,-5.827E-01, 6.939E-03
 1.280E+03, 2.496E+02,-8.265E+01,-1.816E+02, 1.397E+01,-1.497E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.430E-01,-2.217E+00, 6.914E-03
 1.290E+03, 2.518E+02,-8.315E+01,-1.816E+02, 1.396E+01,-1.505E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.984E-02,-5.050E-01, 6.888E-03
 1.300E+03, 2.484E+02,-8.093E+01,-1.809E+02, 1.383E+01,-1.482E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.884E-01,-1.085E+00, 6.862E-03
 1.310E+03, 2.475E+02,-8.190E+01,-1.794E+02, 1.416E+01,-1.485E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.986E-01,-1.178E+00, 6.837E-03
 1.320E+03, 2.514E+02,-8.198E+01,-1.830E+02, 1.452E+01,-1.493E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.702E-01,-5.342E-01, 6.811E-03
 1.330E+03, 2.461E+02,-8.053E+01,-1.786E+02, 1.421E+01,-1.474E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.281E-02,-2.911E-01, 6.785E-03
 1.340E+03, 2.479E+02,-8.089E+01,-1.794E+02, 1.355E+01,-1.469E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.045E-02,-2.445E-01, 6.759E-03
 1.350E+03, 2.446E+02,-7.995E+01,-1.783E+02, 1.404E+01,-1.464E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.134E-01,-1.069E+00, 6.734E-03
 1.360E+03, 2.450E+02,-8.025E+01,-1.790E+02, 1.473E+01,-1.464E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.578E-01,-9.516E-01, 6.708E-03
 1.370E+03, 2.422E+02,-7.730E+01,-1.790E+02, 1.453E+01,-1.466E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.163E-01,-1.035E+00, 6.682E-03
 1.380E+03, 2.433E+02,-7.763E+01,-1.784E+02, 1.392E+01,-1.455E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.307E-02,-2.564E-01, 6.656E-03
 1.390E+03, 2.400E+02,-7.746E+01,-1.762E+02, 1.443E+01,-1.453E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.892E-01,-7.041E-01, 6.631E-03
 1.400E+03, 2.419E+02,-7.772E+01,-1.774E+02, 1.438E+01,-1.442E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.029E-02,-3.058E-01, 6.605E-03
 1.410E+03, 2.415E+02,-7.900E+01,-1.766E+02, 1.402E+01,-1.449E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.072E-02,-1.567E+00, 6.579E-03
 1.420E+03, 2.335E+02,-7.455E+01,-1.727E+02, 1.403E+01,-1.446E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.937E-01,-1.178E+00, 6.554E-03
 1.430E+03, 2.420E+02,-7.710E+01,-1.795E+02, 1.431E+01,-1.438E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.204E-01,-1.691E+00, 6.528E-03
