s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.500E+02, 2.447E+02,-1.055E+02,-1.136E+02,-4.534E+00,-3.129E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.099E+01, 2.073E+01, 7.254E-03, 7.254E-03
 2.600E+02, 2.486E+02,-1.066E+02,-1.212E+02,-3.450E+00,-3.184E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.712E+01, 1.705E+01, 7.335E-03, 7.335E-03
 2.700E+02, 2.503E+02,-1.088E+02,-1.228E+02,-3.501E+00,-3.229E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.523E+01, 1.493E+01, 7.416E-03, 7.416E-03
 2.800E+02, 2.489E+02,-1.068E+02,-1.303E+02,-2.202E+00,-3.231E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.735E+00, 9.354E+00, 7.497E-03, 7.497E-03
 2.900E+02, 2.577E+02,-1.110E+02,-1.274E+02,-1.701E+00,-3.264E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.755E+01, 1.723E+01, 7.578E-03, 7.578E-03
 3.000E+02, 2.600E+02,-1.129E+02,-1.378E+02,-1.279E+00,-3.293E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.097E+00, 7.638E+00, 7.659E-03, 7.659E-03
 3.100E+02, 2.629E+02,-1.142E+02,-1.351E+02,-1.060E+00,-3.306E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.223E+01, 1.212E+01, 7.740E-03, 7.740E-03
 3.200E+02, 2.628E+02,-1.131E+02,-1.364E+02,-3.360E-01,-3.328E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.265E+01, 1.258E+01, 7.821E-03, 7.821E-03
 3.300E+02, 2.663E+02,-1.157E+02,-1.433E+02, 6.123E-03,-3.371E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.062E+00, 6.984E+00, 7.902E-03, 7.902E-03
 3.400E+02, 2.710E+02,-1.168E+02,-1.447E+02, 1.269E+00,-3.350E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.040E+01, 1.039E+01, 7.983E-03, 7.983E-03
 3.500E+02, 2.658E+02,-1.164E+02,-1.477E+02, 1.521E+00,-3.400E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.262E+00, 2.890E+00, 8.063E-03, 8.063E-03
 3.600E+02, 2.773E+02,-1.191E+02,-1.485E+02, 2.215E+00,-3.419E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.166E+01, 1.151E+01, 8.144E-03, 8.144E-03
 3.700E+02, 2.812E+02,-1.233E+02,-1.561E+02, 1.943E+00,-3.558E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.723E+00, 3.419E+00, 8.225E-03, 8.225E-03
 3.800E+02, 2.816E+02,-1.232E+02,-1.532E+02, 2.665E+00,-3.567E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.781E+00, 7.409E+00, 8.306E-03, 8.306E-03
 3.900E+02, 2.804E+02,-1.228E+02,-1.543E+02, 2.728E+00,-3.617E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.578E+00, 5.743E+00, 8.387E-03, 8.387E-03
 4.000E+02, 2.873E+02,-1.227E+02,-1.563E+02, 2.686E+00,-3.596E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.096E+01, 1.057E+01, 8.468E-03, 8.468E-03
 4.100E+02, 2.917E+02,-1.244E+02,-1.608E+02, 3.544E+00,-3.619E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.014E+01, 9.677E+00, 8.549E-03, 8.549E-03
 4.200E+02, 2.858E+02,-1.221E+02,-1.651E+02, 3.569E+00,-3.595E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.830E+00, 1.799E+00, 8.630E-03, 8.630E-03
 4.300E+02, 2.854E+02,-1.223E+02,-1.630E+02, 4.093E+00,-3.526E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.347E+00, 3.904E+00, 8.711E-03, 8.711E-03
 4.400E+02, 3.056E+02,-1.291E+02,-1.721E+02, 4.178E+00,-3.545E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.142E+00, 8.187E+00, 8.792E-03, 8.792E-03
 4.500E+02, 3.009E+02,-1.274E+02,-1.690E+02, 4.157E+00,-3.648E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.944E+00, 8.323E+00, 8.873E-03, 8.873E-03
 4.600E+02, 2.949E+02,-1.259E+02,-1.747E+02, 5.138E+00,-3.639E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.455E-01,-8.986E-01, 8.954E-03, 8.954E-03
 4.700E+02, 3.124E+02,-1.348E+02,-1.716E+02, 4.954E+00,-3.660E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.090E+01, 1.068E+01, 9.035E-03, 9.035E-03
 4.800E+02, 3.094E+02,-1.341E+02,-1.703E+02, 5.291E+00,-3.794E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.024E+01, 9.911E+00, 9.116E-03, 9.116E-03
 4.900E+02, 3.093E+02,-1.335E+02,-1.819E+02, 5.337E+00,-3.784E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.632E-01,-1.246E+00, 9.197E-03, 9.197E-03
 5.000E+02, 3.096E+02,-1.318E+02,-1.753E+02, 6.124E+00,-3.756E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.710E+00, 8.295E+00, 9.278E-03, 9.278E-03
 5.100E+02, 3.146E+02,-1.325E+02,-1.878E+02, 6.233E+00,-3.739E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.554E-01, 1.931E-01, 9.359E-03, 9.359E-03
 5.200E+02, 3.191E+02,-1.342E+02,-1.847E+02, 6.329E+00,-3.828E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.248E+00, 6.044E+00, 9.440E-03, 9.440E-03
 5.300E+02, 3.221E+02,-1.360E+02,-1.872E+02, 6.311E+00,-3.748E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.181E+00, 4.814E+00, 9.520E-03, 9.520E-03
 5.400E+02, 3.192E+02,-1.385E+02,-1.841E+02, 6.626E+00,-3.796E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.816E+00, 2.872E+00, 9.586E-03, 9.586E-03
 5.500E+02, 3.183E+02,-1.368E+02,-1.897E+02, 7.060E+00,-3.799E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.726E-01,-1.569E+00, 9.560E-03, 9.560E-03
 5.600E+02, 3.321E+02,-1.432E+02,-1.856E+02, 7.144E+00,-3.904E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.032E+01, 1.006E+01, 9.518E-03, 9.518E-03
 5.700E+02, 3.185E+02,-1.357E+02,-1.938E+02, 7.954E+00,-3.927E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.288E+00,-3.415E+00, 9.476E-03, 9.476E-03
 5.800E+02, 3.226E+02,-1.357E+02,-1.893E+02, 8.216E+00,-3.912E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.153E+00, 5.393E+00, 9.435E-03, 9.435E-03
 5.900E+02, 3.156E+02,-1.311E+02,-1.905E+02, 7.990E+00,-3.797E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.006E+00, 1.587E+00, 9.393E-03, 9.393E-03
 6.000E+02, 3.159E+02,-1.322E+02,-1.903E+02, 8.748E+00,-3.799E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.600E+00, 1.895E+00, 9.352E-03, 9.352E-03
 6.100E+02, 3.138E+02,-1.286E+02,-1.940E+02, 8.721E+00,-3.833E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.694E-01,-5.134E-01, 9.310E-03, 9.310E-03
 6.200E+02, 3.126E+02,-1.297E+02,-1.930E+02, 8.426E+00,-3.855E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.416E+00,-2.175E+00, 9.269E-03, 9.269E-03
 6.300E+02, 3.108E+02,-1.277E+02,-1.926E+02, 9.204E+00,-3.852E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.466E-01,-6.555E-01, 9.227E-03, 9.227E-03
 6.400E+02, 3.101E+02,-1.248E+02,-1.948E+02, 9.821E+00,-3.749E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.149E-01,-1.418E-01, 9.185E-03, 9.185E-03
 6.500E+02, 3.099E+02,-1.239E+02,-1.917E+02, 9.488E+00,-3.742E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.753E+00, 3.474E+00, 9.144E-03, 9.144E-03
 6.600E+02, 3.099E+02,-1.226E+02,-1.961E+02, 9.521E+00,-3.716E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.783E-01, 3.588E-01, 9.102E-03, 9.102E-03
 6.700E+02, 3.052E+02,-1.232E+02,-1.944E+02, 9.617E+00,-3.706E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.864E+00,-3.175E+00, 9.061E-03, 9.061E-03
 6.800E+02, 3.091E+02,-1.232E+02,-1.947E+02, 9.581E+00,-3.801E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.182E-01, 3.352E-01, 9.019E-03, 9.019E-03
 6.900E+02, 3.021E+02,-1.230E+02,-1.888E+02, 1.015E+01,-3.823E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.309E-01, 1.367E-02, 8.978E-03, 8.978E-03
 7.000E+02, 2.969E+02,-1.188E+02,-1.948E+02, 1.064E+01,-3.858E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.026E+00,-6.494E+00, 8.936E-03, 8.936E-03
 7.100E+02, 2.999E+02,-1.192E+02,-1.883E+02, 1.040E+01,-3.792E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.030E+00, 2.384E+00, 8.895E-03, 8.895E-03
 7.200E+02, 3.006E+02,-1.199E+02,-1.896E+02, 1.030E+01,-3.790E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.281E+00, 9.975E-01, 8.853E-03, 8.853E-03
 7.300E+02, 2.950E+02,-1.172E+02,-1.871E+02, 1.111E+01,-3.789E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.759E+00, 1.480E+00, 8.811E-03, 8.811E-03
 7.400E+02, 2.997E+02,-1.202E+02,-1.901E+02, 1.129E+01,-3.749E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.056E+00, 3.443E-01, 8.770E-03, 8.770E-03
 7.500E+02, 2.976E+02,-1.190E+02,-1.944E+02, 1.163E+01,-3.746E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.356E+00,-4.613E+00, 8.728E-03, 8.728E-03
 7.600E+02, 2.936E+02,-1.145E+02,-1.881E+02, 1.140E+01,-3.746E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.287E+00, 2.028E+00, 8.687E-03, 8.687E-03
 7.700E+02, 2.907E+02,-1.159E+02,-1.912E+02, 1.213E+01,-3.729E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.418E+00,-4.741E+00, 8.645E-03, 8.645E-03
 7.800E+02, 2.908E+02,-1.118E+02,-1.884E+02, 1.176E+01,-3.697E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.526E+00, 2.015E+00, 8.604E-03, 8.604E-03
 7.900E+02, 2.893E+02,-1.104E+02,-1.918E+02, 1.166E+01,-3.726E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.382E+00,-1.633E+00, 8.562E-03, 8.562E-03
 8.000E+02, 2.873E+02,-1.113E+02,-1.851E+02, 1.181E+01,-3.698E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.876E+00, 2.312E+00, 8.520E-03, 8.520E-03
 8.100E+02, 2.911E+02,-1.121E+02,-1.942E+02, 1.246E+01,-3.678E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.561E+00,-3.091E+00, 8.479E-03, 8.479E-03
 8.200E+02, 2.772E+02,-1.057E+02,-1.903E+02, 1.235E+01,-3.651E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.341E+00,-6.717E+00, 8.437E-03, 8.437E-03
 8.300E+02, 2.901E+02,-1.111E+02,-1.890E+02, 1.286E+01,-3.670E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.577E+00, 2.576E+00, 8.396E-03, 8.396E-03
 8.400E+02, 2.769E+02,-1.029E+02,-1.952E+02, 1.291E+01,-3.631E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.463E+00,-8.732E+00, 8.354E-03, 8.354E-03
 8.500E+02, 2.847E+02,-1.070E+02,-1.896E+02, 1.263E+01,-3.582E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.071E+00, 3.907E-01, 8.313E-03, 8.313E-03
 8.600E+02, 2.849E+02,-1.048E+02,-1.927E+02, 1.290E+01,-3.652E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.336E-01,-1.576E-02, 8.271E-03, 8.271E-03
 8.700E+02, 2.767E+02,-1.019E+02,-1.891E+02, 1.323E+01,-3.584E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.042E+00,-1.390E+00, 8.230E-03, 8.230E-03
 8.800E+02, 2.755E+02,-9.848E+01,-1.893E+02, 1.250E+01,-3.571E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.403E-01,-2.024E-01, 8.188E-03, 8.188E-03
 8.900E+02, 2.766E+02,-1.018E+02,-1.927E+02, 1.335E+01,-3.554E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.677E+00,-4.863E+00, 8.146E-03, 8.146E-03
 9.000E+02, 2.702E+02,-1.001E+02,-1.851E+02, 1.309E+01,-3.517E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.287E+00,-2.241E+00, 8.105E-03, 8.105E-03
 9.100E+02, 2.781E+02,-1.032E+02,-1.858E+02, 1.404E+01,-3.525E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.204E+00, 2.809E+00, 8.063E-03, 8.063E-03
 9.200E+02, 2.696E+02,-9.459E+01,-1.931E+02, 1.324E+01,-3.545E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.782E+00,-5.237E+00, 8.022E-03, 8.022E-03
 9.300E+02, 2.695E+02,-9.718E+01,-1.879E+02, 1.387E+01,-3.503E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.084E+00,-2.069E+00, 7.980E-03, 7.980E-03
 9.400E+02, 2.676E+02,-9.586E+01,-1.841E+02, 1.356E+01,-3.469E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.067E-01, 7.943E-01, 7.939E-03, 7.939E-03
 9.500E+02, 2.663E+02,-9.788E+01,-1.868E+02, 1.427E+01,-3.455E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.460E+00,-4.473E+00, 7.897E-03, 7.897E-03
 9.600E+02, 2.629E+02,-9.221E+01,-1.835E+02, 1.363E+01,-3.424E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.814E+00, 4.655E-01, 7.855E-03, 7.855E-03
 9.700E+02, 2.683E+02,-9.589E+01,-1.861E+02, 1.407E+01,-3.413E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.918E-01, 8.286E-02, 7.814E-03, 7.814E-03
 9.800E+02, 2.621E+02,-9.274E+01,-1.865E+02, 1.382E+01,-3.434E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.946E+00,-3.636E+00, 7.772E-03, 7.772E-03
 9.900E+02, 2.619E+02,-9.344E+01,-1.816E+02, 1.370E+01,-3.371E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.836E-01, 1.541E-01, 7.731E-03, 7.731E-03
 1.000E+03, 2.606E+02,-9.188E+01,-1.833E+02, 1.442E+01,-3.389E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.681E-01,-5.515E-01, 7.689E-03, 7.689E-03
 1.010E+03, 2.604E+02,-9.053E+01,-1.887E+02, 1.406E+01,-3.388E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.271E+00,-5.072E+00, 7.648E-03, 7.648E-03
 1.020E+03, 2.558E+02,-8.881E+01,-1.800E+02, 1.470E+01,-3.377E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.700E+00, 1.301E+00, 7.606E-03, 7.606E-03
 1.030E+03, 2.562E+02,-8.787E+01,-1.886E+02, 1.426E+01,-3.369E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.648E+00,-6.364E+00, 7.565E-03, 7.565E-03
 1.040E+03, 2.558E+02,-8.806E+01,-1.836E+02, 1.466E+01,-3.336E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.189E+00,-1.543E+00, 7.531E-03, 7.531E-03
 1.050E+03, 2.520E+02,-8.619E+01,-1.801E+02, 1.440E+01,-3.311E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.516E-01,-2.260E-01, 7.505E-03, 7.505E-03
 1.060E+03, 2.522E+02,-8.544E+01,-1.818E+02, 1.503E+01,-3.305E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.682E-02,-2.741E-01, 7.479E-03, 7.479E-03
 1.070E+03, 2.519E+02,-8.540E+01,-1.868E+02, 1.495E+01,-3.284E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.448E+00,-5.683E+00, 7.454E-03, 7.454E-03
 1.080E+03, 2.503E+02,-8.517E+01,-1.803E+02, 1.489E+01,-3.289E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.977E-01,-6.737E-01, 7.428E-03, 7.428E-03
 1.090E+03, 2.516E+02,-8.609E+01,-1.805E+02, 1.486E+01,-3.275E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.497E-01,-4.369E-01, 7.402E-03, 7.402E-03
 1.100E+03, 2.488E+02,-8.509E+01,-1.804E+02, 1.513E+01,-3.260E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.539E+00,-1.910E+00, 7.377E-03, 7.377E-03
 1.110E+03, 2.467E+02,-8.467E+01,-1.752E+02, 1.503E+01,-3.236E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.169E+00, 1.458E+00, 7.351E-03, 7.351E-03
 1.120E+03, 2.515E+02,-8.607E+01,-1.812E+02, 1.499E+01,-3.252E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.116E-01,-1.127E+00, 7.325E-03, 7.325E-03
 1.130E+03, 2.446E+02,-8.308E+01,-1.809E+02, 1.500E+01,-3.226E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.814E+00,-4.696E+00, 7.299E-03, 7.299E-03
 1.140E+03, 2.485E+02,-8.417E+01,-1.796E+02, 1.460E+01,-3.232E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.762E-01,-9.452E-01, 7.274E-03, 7.274E-03
 1.150E+03, 2.445E+02,-8.246E+01,-1.805E+02, 1.515E+01,-3.235E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.276E+00,-3.662E+00, 7.248E-03, 7.248E-03
 1.160E+03, 2.411E+02,-7.989E+01,-1.756E+02, 1.485E+01,-3.196E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+00, 7.483E-02, 7.222E-03, 7.222E-03
 1.170E+03, 2.458E+02,-8.166E+01,-1.802E+02, 1.480E+01,-3.199E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.750E-01,-1.592E+00, 7.197E-03, 7.197E-03
 1.180E+03, 2.458E+02,-7.949E+01,-1.816E+02, 1.427E+01,-3.235E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.190E-01,-1.377E+00, 7.171E-03, 7.171E-03
 1.190E+03, 2.394E+02,-7.818E+01,-1.772E+02, 1.441E+01,-3.190E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.436E+00,-1.850E+00, 7.145E-03, 7.145E-03
 1.200E+03, 2.423E+02,-8.029E+01,-1.743E+02, 1.460E+01,-3.199E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.354E+00, 1.892E+00, 7.119E-03, 7.119E-03
 1.210E+03, 2.374E+02,-7.651E+01,-1.821E+02, 1.466E+01,-3.180E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.640E+00,-6.816E+00, 7.094E-03, 7.094E-03
 1.220E+03, 2.368E+02,-7.821E+01,-1.750E+02, 1.486E+01,-3.148E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.390E+00,-1.888E+00, 7.068E-03, 7.068E-03
 1.230E+03, 2.407E+02,-7.843E+01,-1.746E+02, 1.422E+01,-3.169E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.930E+00, 1.568E+00, 7.042E-03, 7.042E-03
 1.240E+03, 2.384E+02,-7.642E+01,-1.780E+02, 1.476E+01,-3.177E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.265E+00,-1.521E+00, 7.017E-03, 7.017E-03
 1.250E+03, 2.341E+02,-7.475E+01,-1.794E+02, 1.510E+01,-3.140E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.757E+00,-5.314E+00, 6.991E-03, 6.991E-03
 1.260E+03, 2.368E+02,-7.689E+01,-1.745E+02, 1.479E+01,-3.141E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.216E-01,-7.100E-02, 6.965E-03, 6.965E-03
 1.270E+03, 2.352E+02,-7.573E+01,-1.743E+02, 1.514E+01,-3.122E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.421E-01,-1.170E-02, 6.939E-03, 6.939E-03
 1.280E+03, 2.307E+02,-7.441E+01,-1.732E+02, 1.496E+01,-3.098E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.614E+00,-2.273E+00, 6.914E-03, 6.914E-03
 1.290E+03, 2.367E+02,-7.598E+01,-1.745E+02, 1.525E+01,-3.122E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.543E+00, 1.142E+00, 6.888E-03, 6.888E-03
 1.300E+03, 2.311E+02,-7.350E+01,-1.767E+02, 1.518E+01,-3.114E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.115E+00,-4.230E+00, 6.862E-03, 6.862E-03
 1.310E+03, 2.309E+02,-7.412E+01,-1.768E+02, 1.534E+01,-3.067E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.567E+00,-5.018E+00, 6.836E-03, 6.836E-03
