s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 4.0036106E+001, 8.8845024E+001,-3.0784297E+001,-5.5804959E+001,-2.2321117E+000,-7.6905375E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2158719E-001,-7.4539759E-001, 2.7652048E-003
 4.5061611E+001, 8.4424343E+001,-2.9334415E+001,-5.0751052E+001,-3.5774736E+000,-7.5714687E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2251224E-002, 4.2549893E-003, 2.7290900E-003
 5.0117275E+001, 8.5583201E+001,-2.9728688E+001,-5.0931383E+001,-4.4668780E+000,-8.0609527E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0021167E-002,-3.4984403E-001, 2.7746793E-003
 5.5064941E+001, 8.8769542E+001,-3.0762767E+001,-5.2521710E+001,-4.9335252E+000,-8.5366853E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4129142E-002,-3.0212897E-001, 2.9226007E-003
 6.0055485E+001, 9.6167032E+001,-3.3278140E+001,-5.6106700E+001,-5.3110657E+000,-9.2518705E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4907158E-001, 5.4593992E-001, 3.1292513E-003
 6.5021652E+001, 1.0351233E+002,-3.5742301E+001,-6.2654457E+001,-5.5267021E+000,-1.0063465E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0848063E-002,-1.4174729E+000, 3.3387372E-003
 7.0059883E+001, 1.0701301E+002,-3.6862446E+001,-6.2371447E+001,-5.7184223E+000,-1.0123914E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5815431E-001, 1.0483007E+000, 3.4345794E-003
 7.5045494E+001, 1.0924105E+002,-3.7526488E+001,-6.6154161E+001,-5.8556092E+000,-1.0046926E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1372323E-001,-1.2998988E+000, 3.3488185E-003
 8.0024887E+001, 1.0409752E+002,-3.5718263E+001,-6.1478858E+001,-6.1303405E+000,-9.5780870E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1142701E-001,-1.8775198E-001, 3.2159744E-003
 8.5000969E+001, 9.5797189E+001,-3.2877967E+001,-5.6659474E+001,-6.1936824E+000,-9.6057683E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9246267E-002,-8.9451152E-001, 3.1631927E-003
 9.0102989E+001, 9.8155509E+001,-3.3666222E+001,-5.8388095E+001,-6.2075468E+000,-9.3528658E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4707863E-001,-1.0416414E+000, 3.1612735E-003
 9.5043762E+001, 9.9499836E+001,-3.4062448E+001,-5.9322583E+001,-5.6112528E+000,-9.2794025E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4194623E-002,-4.2438740E-001, 3.1582288E-003
 1.0003239E+002, 9.2115477E+001,-3.1508658E+001,-5.3721143E+001,-5.8844154E+000,-9.0317913E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1229364E-001, 9.8081501E-002, 3.1556440E-003
 1.0511373E+002, 1.0259885E+002,-3.5098498E+001,-5.9441708E+001,-5.9075987E+000,-8.9496601E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1328581E-001, 1.2560788E+000, 3.1504529E-003
 1.1005941E+002, 9.5280659E+001,-3.2346923E+001,-5.7393742E+001,-6.3552025E+000,-9.2644289E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9368068E-001,-1.7416506E+000, 3.1062450E-003
 1.1505572E+002, 9.8015550E+001,-3.3378253E+001,-5.5605089E+001,-6.5952031E+000,-8.8877177E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8024437E-001, 1.5482327E+000, 3.0653390E-003
 1.2002247E+002, 9.8719217E+001,-3.3468851E+001,-5.7728138E+001,-6.7869009E+000,-9.2677338E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1211041E-001,-1.9144647E-001, 3.0493875E-003
 1.2508394E+002, 9.0412152E+001,-3.0649016E+001,-5.2816573E+001,-7.1327393E+000,-9.1196916E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9095675E-001,-1.0981449E+000, 3.0325384E-003
 1.3000032E+002, 9.5462403E+001,-3.2535697E+001,-5.4537377E+001,-7.5920290E+000,-9.0972192E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8773054E-001,-1.1242140E-001, 3.0300397E-003
 1.3508710E+002, 9.1982355E+001,-3.1317511E+001,-5.3547019E+001,-7.4409226E+000,-9.1729842E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1645086E-003,-1.2403966E+000, 3.0375899E-003
 1.4005411E+002, 9.5568975E+001,-3.2574979E+001,-5.2878436E+001,-7.6322011E+000,-8.8519638E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4595296E-001, 1.5981629E+000, 3.0310121E-003
 1.4510382E+002, 9.4101162E+001,-3.1961139E+001,-5.4374067E+001,-7.5934455E+000,-9.1373308E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0127616E-002,-7.4122210E-001, 3.0370572E-003
 1.5007439E+002, 9.6710136E+001,-3.2864796E+001,-5.4810767E+001,-7.5442600E+000,-9.0892895E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6350167E-001, 5.8138474E-001, 3.0680036E-003
 1.5500108E+002, 9.2852319E+001,-3.1504036E+001,-5.4699339E+001,-7.7886928E+000,-9.3577638E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7818682E-003,-2.0755254E+000, 3.0899830E-003
 1.6005730E+002, 9.6410305E+001,-3.2819856E+001,-5.3631530E+001,-7.7466044E+000,-8.9988963E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4480194E-001, 1.3124245E+000, 3.0871110E-003
 1.6505504E+002, 9.7661068E+001,-3.3063330E+001,-5.6509583E+001,-8.0484535E+000,-9.1876863E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0376006E-001,-8.7906815E-001, 3.0656902E-003
 1.7002550E+002, 9.6879677E+001,-3.2575737E+001,-5.4777851E+001,-8.2967027E+000,-8.8412887E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8741180E-002, 3.4525788E-001, 3.0692340E-003
 1.7504536E+002, 9.8771565E+001,-3.3452790E+001,-5.5355019E+001,-9.1125304E+000,-9.1871816E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6206299E-001,-6.7493351E-002, 3.1237046E-003
 1.8000148E+002, 1.0104014E+002,-3.4195469E+001,-5.6262332E+001,-9.2531023E+000,-9.0586610E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5032242E-001, 4.2336612E-001, 3.1424929E-003
 1.8501520E+002, 1.0120744E+002,-3.4064498E+001,-5.8314724E+001,-9.2723049E+000,-9.2692313E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5491858E-001,-1.3710047E+000, 3.0980219E-003
 1.9010275E+002, 9.2613199E+001,-3.1571011E+001,-4.9998096E+001,-9.4134533E+000,-8.7746077E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8279941E-001, 7.5317747E-001, 3.0578787E-003
 1.9503468E+002, 9.7574023E+001,-3.3369732E+001,-5.4824503E+001,-9.0690315E+000,-9.0662012E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7855189E-001,-5.9586372E-001, 3.0483508E-003
 2.0002852E+002, 9.3519478E+001,-3.2015656E+001,-5.2497446E+001,-8.8071489E+000,-9.0106673E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6000489E-001,-7.0183985E-001, 3.0746392E-003
 2.0505603E+002, 9.9648507E+001,-3.3998287E+001,-5.5474483E+001,-8.5852276E+000,-8.9402951E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4083696E-001, 6.9648065E-001, 3.0882997E-003
 2.1007481E+002, 9.2510161E+001,-3.1381235E+001,-5.2081383E+001,-8.7885616E+000,-8.8281969E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2098370E-001,-6.2383841E-001, 3.0564257E-003
 2.1508388E+002, 9.8303004E+001,-3.3573403E+001,-5.3280325E+001,-9.1289451E+000,-8.6372466E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6408199E-001, 1.4566060E+000, 3.0281549E-003
 2.2001041E+002, 9.8085178E+001,-3.3249064E+001,-5.5036734E+001,-9.4046129E+000,-8.8700751E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2986412E-001,-4.9224052E-001, 3.0154910E-003
 2.2504294E+002, 9.1736126E+001,-3.1162216E+001,-5.1023598E+001,-9.9228331E+000,-8.6845595E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0035890E-001,-1.2409772E+000, 2.9774430E-003
 2.3010794E+002, 9.5793933E+001,-3.2992802E+001,-5.1332462E+001,-9.9596434E+000,-8.5375098E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3869435E-001, 6.5527455E-001, 2.9564669E-003
 2.3503217E+002, 9.7556765E+001,-3.3480920E+001,-5.3104753E+001,-1.0181085E+001,-8.7941550E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6246989E-001,-8.9407552E-002, 3.0069449E-003
 2.4002045E+002, 9.2993860E+001,-3.1752542E+001,-5.0437345E+001,-1.0462115E+001,-8.7629927E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7887404E-002,-5.3444200E-001, 3.0740984E-003
 2.4506581E+002, 9.6622503E+001,-3.3145975E+001,-5.1638781E+001,-1.0538018E+001,-8.9894582E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6646494E-001, 4.0078203E-001, 3.1309580E-003
 2.5005237E+002, 1.0397645E+002,-3.5390888E+001,-5.6999061E+001,-1.0417032E+001,-9.0518634E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0606486E-001, 2.6428836E-001, 3.1684086E-003
 2.5506097E+002, 1.0405093E+002,-3.5258932E+001,-5.7998830E+001,-1.0320921E+001,-9.0636993E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2364275E-001,-4.3412478E-001, 3.1555214E-003
 2.6003729E+002, 9.4934631E+001,-3.2265413E+001,-5.1529418E+001,-1.0308250E+001,-8.8565554E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8575219E-001,-5.4105573E-002, 3.0946636E-003
 2.6509219E+002, 1.0186391E+002,-3.4770554E+001,-5.5041471E+001,-1.0584023E+001,-8.5618837E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3638335E-001, 6.1167175E-001, 3.0454696E-003
 2.7013049E+002, 9.5200655E+001,-3.2389306E+001,-5.2164228E+001,-1.0926765E+001,-8.8317513E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0009547E-001,-1.1628198E+000, 3.0453222E-003
 2.7508682E+002, 9.6554624E+001,-3.3177905E+001,-5.0935860E+001,-1.0708046E+001,-8.5680780E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7864309E-002, 8.7600406E-001, 3.0599006E-003
 2.8002246E+002, 9.6891842E+001,-3.3353772E+001,-5.0838206E+001,-1.1247788E+001,-8.6191235E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7778286E-001, 5.9016331E-001, 3.0361200E-003
 2.8506134E+002, 9.5921220E+001,-3.3032291E+001,-5.1373024E+001,-1.0846253E+001,-8.7627048E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1161160E-002,-2.0661875E-001, 3.0267173E-003
 2.9002161E+002, 9.5777080E+001,-3.2968458E+001,-5.0809047E+001,-1.1048712E+001,-8.7930747E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7194547E-001, 7.1554588E-002, 3.0597388E-003
 2.9508633E+002, 1.0129418E+002,-3.4821864E+001,-5.4527496E+001,-1.0864444E+001,-8.7625926E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2935409E-001, 2.0412057E-001, 3.0687191E-003
 3.0004648E+002, 9.7263920E+001,-3.3202799E+001,-5.3191193E+001,-1.0962567E+001,-8.8667732E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7029615E-001,-9.7931651E-001, 3.0586317E-003
 3.0501083E+002, 9.4246906E+001,-3.2481315E+001,-4.9450299E+001,-1.0895224E+001,-8.6109000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9601073E-001, 5.5897869E-001, 3.0273946E-003
 3.1004239E+002, 9.6274563E+001,-3.3361842E+001,-5.0778786E+001,-1.0679189E+001,-8.5216682E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6742804E-001, 6.0257857E-001, 2.9951416E-003
 3.1500739E+002, 1.0098598E+002,-3.4721323E+001,-5.4873158E+001,-1.0797556E+001,-8.6291713E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6598557E-001,-2.6897526E-001, 3.0372971E-003
 3.2008167E+002, 1.0042418E+002,-3.4052332E+001,-5.4624075E+001,-1.1041399E+001,-8.8536691E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5939356E-001,-1.7899759E-001, 3.1065025E-003
 3.2503461E+002, 9.8874824E+001,-3.3910361E+001,-5.2746273E+001,-1.1012997E+001,-8.7408789E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7835975E-001, 3.3110505E-001, 3.0963216E-003
 3.3004871E+002, 1.0265333E+002,-3.5041558E+001,-5.5088846E+001,-1.1609824E+001,-8.6135735E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6475004E-001, 5.1739486E-002, 3.0166007E-003
 3.3506552E+002, 9.1342990E+001,-3.1504170E+001,-4.8489914E+001,-1.1584759E+001,-8.4322754E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6870484E-002,-1.0790806E+000, 2.9778190E-003
 3.4007007E+002, 9.6358351E+001,-3.3096262E+001,-4.9489568E+001,-1.1474839E+001,-8.5690873E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0168049E-001, 1.4407717E+000, 3.0383380E-003
 3.4511276E+002, 1.0043597E+002,-3.4559469E+001,-5.3849869E+001,-1.1613363E+001,-8.8367417E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5804162E-001,-4.7040163E-001, 3.1044086E-003
 3.5010321E+002, 9.7988432E+001,-3.3481997E+001,-5.0499332E+001,-1.1728634E+001,-8.6431977E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2875431E-001, 1.4141492E+000, 3.1068212E-003
 3.5512054E+002, 1.1008969E+002,-3.7399568E+001,-5.8931287E+001,-1.2274220E+001,-9.0287256E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7175487E-001, 5.8173956E-001, 3.0983348E-003
 3.6010651E+002, 9.8423404E+001,-3.3264559E+001,-5.3683965E+001,-1.2158556E+001,-8.9259550E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1076935E-001,-1.5762718E+000, 3.0830251E-003
 3.6501151E+002, 9.9477871E+001,-3.3944818E+001,-5.1429825E+001,-1.1946662E+001,-8.7746860E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2811561E-001, 1.2790971E+000, 3.0683192E-003
 3.7005716E+002, 1.0090291E+002,-3.4277107E+001,-5.3873242E+001,-1.2123962E+001,-8.7978054E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4171816E-001,-2.5117663E-001, 3.0833970E-003
 3.7505792E+002, 1.0819379E+002,-3.6228838E+001,-5.8987118E+001,-1.1860687E+001,-8.8158711E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9630578E-001, 2.3555630E-001, 3.1081792E-003
 3.8009341E+002, 1.0142967E+002,-3.4150057E+001,-5.4577270E+001,-1.1990954E+001,-8.8959293E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3877447E-001,-1.7820194E-001, 3.1256917E-003
 3.8509189E+002, 9.9115239E+001,-3.3678125E+001,-5.2576894E+001,-1.1737244E+001,-8.6375156E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7607532E-002, 2.5922347E-001, 3.0877440E-003
 3.9011047E+002, 1.0423639E+002,-3.5075979E+001,-5.4882763E+001,-1.2371180E+001,-8.4942294E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8790701E-001, 1.0570479E+000, 3.0183678E-003
 3.9506158E+002, 1.0296835E+002,-3.4101102E+001,-5.5517080E+001,-1.2427417E+001,-8.7494456E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6930662E-001, 4.7807838E-002, 2.9981896E-003
 4.0006036E+002, 1.0238105E+002,-3.4085551E+001,-5.4954147E+001,-1.2170377E+001,-8.6598314E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0038984E-001, 3.0499374E-001, 3.0218980E-003
 4.0501605E+002, 1.0104784E+002,-3.3620375E+001,-5.4827301E+001,-1.2310062E+001,-8.6518763E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5888056E-001,-5.7508883E-001, 3.0513011E-003
 4.1007104E+002, 1.0357885E+002,-3.4459721E+001,-5.5905556E+001,-1.2572465E+001,-8.6629219E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3881766E-001,-2.2518086E-001, 3.0708990E-003
 4.1512320E+002, 1.0110791E+002,-3.3533143E+001,-5.4023532E+001,-1.2437800E+001,-8.6645984E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0832570E-001, 2.4697389E-001, 3.0768555E-003
 4.2009097E+002, 1.0452173E+002,-3.4721327E+001,-5.5821357E+001,-1.2758028E+001,-8.4969674E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1631424E-001, 3.7132046E-001, 3.0743436E-003
 4.2504803E+002, 1.0595222E+002,-3.4802033E+001,-5.7137920E+001,-1.2787232E+001,-8.5602310E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4158948E-001, 3.6900947E-001, 3.0600253E-003
 4.3010406E+002, 1.0609864E+002,-3.4698454E+001,-5.5558545E+001,-1.3216132E+001,-8.6344044E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7521496E-001, 1.7620690E+000, 3.0551191E-003
 4.3504480E+002, 1.0348999E+002,-3.4015741E+001,-5.6038354E+001,-1.2912214E+001,-8.8581607E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1274064E-002,-3.6213929E-001, 3.0522747E-003
 4.4008261E+002, 1.0280871E+002,-3.3882650E+001,-5.4578788E+001,-1.3052834E+001,-8.6305084E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0497332E-001, 4.3138461E-001, 3.0265725E-003
 4.4510355E+002, 1.0929937E+002,-3.5855790E+001,-5.7997608E+001,-1.3496470E+001,-8.5800770E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2515208E-001, 1.0914898E+000, 3.0214803E-003
 4.5000659E+002, 1.0588100E+002,-3.4420614E+001,-5.7019885E+001,-1.3726241E+001,-8.7598500E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7484597E-001,-1.6172863E-001, 3.0447686E-003
 4.5502280E+002, 1.0253743E+002,-3.3721727E+001,-5.4001266E+001,-1.4012316E+001,-8.7354772E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9641857E-001,-7.1427188E-002, 3.0478957E-003
 4.6007306E+002, 1.0524387E+002,-3.4318636E+001,-5.5557747E+001,-1.4324204E+001,-8.6285322E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5410271E-001, 1.8042816E-001, 3.0237349E-003
 4.6510239E+002, 1.0517535E+002,-3.4145122E+001,-5.6763915E+001,-1.3684558E+001,-8.6008039E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9718492E-001,-2.7832136E-001, 2.9948671E-003
 4.7000500E+002, 1.0474876E+002,-3.4096226E+001,-5.5070068E+001,-1.3528226E+001,-8.4170489E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2907765E-001, 1.2125315E+000, 2.9912687E-003
 4.7500320E+002, 1.0975990E+002,-3.5715959E+001,-5.7760378E+001,-1.3894855E+001,-8.5421234E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1576517E+000, 1.5344994E+000, 3.0502690E-003
 4.8010889E+002, 1.0549414E+002,-3.4070296E+001,-5.6753254E+001,-1.4208113E+001,-8.8809892E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2496006E-001,-4.2562469E-001, 3.1432743E-003
 4.8500510E+002, 1.1704981E+002,-3.7874900E+001,-6.2407391E+001,-1.4389032E+001,-8.9783414E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0147464E+000, 1.4806504E+000, 3.1463571E-003
 4.9004535E+002, 1.0811151E+002,-3.4726939E+001,-5.9084109E+001,-1.4587383E+001,-8.7687156E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4094439E-002,-1.1637873E+000, 3.0667410E-003
 4.9508557E+002, 1.0772321E+002,-3.4963508E+001,-5.6528657E+001,-1.4954482E+001,-8.4940005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1788529E-001, 4.2715943E-001, 3.0060889E-003
 5.0006308E+002, 1.1261220E+002,-3.6368909E+001,-5.9693396E+001,-1.4807438E+001,-8.5221902E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3672099E-001, 8.9023471E-001, 3.0004334E-003
 5.0509354E+002, 1.0987080E+002,-3.5458597E+001,-5.8499385E+001,-1.4886972E+001,-8.4475962E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0257419E-001, 1.8108390E-001, 3.0169660E-003
 5.1009735E+002, 1.0740173E+002,-3.4811859E+001,-5.5550042E+001,-1.5710864E+001,-8.5185594E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7642035E-001, 4.7710558E-001, 3.0369144E-003
 5.1509204E+002, 1.0613741E+002,-3.4465258E+001,-5.4094108E+001,-1.5865244E+001,-8.6392915E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7789762E-001, 8.4886840E-001, 3.0706798E-003
 5.2010321E+002, 1.1156329E+002,-3.6040365E+001,-5.8678920E+001,-1.6181037E+001,-8.7597224E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4071436E-001,-2.1300307E-001, 3.0981813E-003
 5.2508118E+002, 1.1424984E+002,-3.6951659E+001,-6.0421800E+001,-1.6035604E+001,-8.5851711E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1377334E-001,-1.7741205E-002, 3.0657937E-003
 5.3005060E+002, 1.1165342E+002,-3.6052445E+001,-5.8369254E+001,-1.5931189E+001,-8.3516489E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2582054E-001, 4.6536937E-001, 3.0163685E-003
 5.3502551E+002, 1.1269404E+002,-3.6498413E+001,-5.7901551E+001,-1.6306803E+001,-8.4111769E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0371304E-001, 1.1461594E+000, 3.0329661E-003
 5.4005981E+002, 1.1363891E+002,-3.6918820E+001,-5.8507003E+001,-1.6436745E+001,-8.7792723E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4731323E-001, 8.9841128E-001, 3.0752422E-003
 5.4511108E+002, 1.1299859E+002,-3.6338705E+001,-5.8902597E+001,-1.6266698E+001,-8.7168541E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8357841E-001, 6.1890946E-001, 3.0579618E-003
 5.5012140E+002, 1.1323858E+002,-3.6609212E+001,-5.9835923E+001,-1.6285091E+001,-8.6009234E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7595165E-001,-3.5174334E-001, 3.0421347E-003
 5.5501215E+002, 1.1051397E+002,-3.6094715E+001,-5.7494355E+001,-1.6367550E+001,-8.4402868E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4198064E-001,-2.8667677E-001, 3.0533238E-003
 5.6001184E+002, 1.1209103E+002,-3.7354624E+001,-5.6665361E+001,-1.6631482E+001,-8.3858754E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0987050E-001, 6.0097661E-001, 3.0190942E-003
 5.6500952E+002, 1.1324177E+002,-3.7228991E+001,-5.8350365E+001,-1.6391116E+001,-8.4938709E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6366881E-001, 4.2191486E-001, 2.9883926E-003
