s,kW,kW,kW,kW,kg/s
 9.0199776E+001, 9.0728938E+001, 3.1663703E+001, 8.7679013E+001, 3.0383729E+001, 4.4327229E-003
 9.5226471E+001, 1.0117117E+002, 3.5296391E+001, 9.8677818E+001, 3.3502120E+001, 4.8887763E-003
 1.0021442E+002, 1.0711208E+002, 3.7425521E+001, 1.0450379E+002, 3.5633261E+001, 5.1815894E-003
 1.0525446E+002, 1.1409635E+002, 3.9524520E+001, 1.1175987E+002, 3.6665392E+001, 5.4833017E-003
 1.1023721E+002, 1.2164669E+002, 4.1700976E+001, 1.2088684E+002, 3.9281018E+001, 5.8299047E-003
 1.1525584E+002, 1.2674909E+002, 4.2279162E+001, 1.2722033E+002, 3.9054815E+001, 6.2368865E-003
 1.2029390E+002, 1.4469336E+002, 4.8262965E+001, 1.4417707E+002, 4.2918992E+001, 6.7804288E-003
 1.2527205E+002, 1.4373670E+002, 4.6917891E+001, 1.4409746E+002, 4.3298781E+001, 7.3680429E-003
 1.3026558E+002, 1.6317778E+002, 5.1337658E+001, 1.6711307E+002, 4.6855168E+001, 7.7952088E-003
 1.3529108E+002, 1.6267182E+002, 5.0865567E+001, 1.6751779E+002, 4.5367026E+001, 7.6540559E-003
 1.4032608E+002, 1.6009847E+002, 4.9314959E+001, 1.6804803E+002, 4.4892569E+001, 7.0594554E-003
 1.4530663E+002, 1.4531021E+002, 4.5250277E+001, 1.4916372E+002, 4.1229357E+001, 6.7893505E-003
 1.5033704E+002, 1.4300040E+002, 4.4062602E+001, 1.4850830E+002, 3.9828342E+001, 7.1878369E-003
 1.5534610E+002, 1.6041710E+002, 4.7815533E+001, 1.6571710E+002, 4.2322349E+001, 7.7981440E-003
 1.6032466E+002, 1.6883147E+002, 4.9620761E+001, 1.7537025E+002, 4.4857683E+001, 8.1745697E-003
 1.6535648E+002, 1.7630672E+002, 5.1906215E+001, 1.8273142E+002, 4.5645003E+001, 8.4925470E-003
 1.7036664E+002, 1.7716576E+002, 5.0903517E+001, 1.8277216E+002, 4.6514636E+001, 8.5255340E-003
 1.7537703E+002, 1.7745966E+002, 5.0612876E+001, 1.8417969E+002, 4.6230975E+001, 8.0334323E-003
 1.8040881E+002, 1.7937864E+002, 5.0427030E+001, 1.8587571E+002, 4.5383873E+001, 7.7875802E-003
 1.8540648E+002, 1.6630940E+002, 4.8039854E+001, 1.6880404E+002, 4.4141166E+001, 8.0394993E-003
 1.9041298E+002, 1.7452488E+002, 4.9590120E+001, 1.8065215E+002, 4.4108564E+001, 8.3067519E-003
 1.9541116E+002, 1.8011986E+002, 5.1182931E+001, 1.8439879E+002, 4.4417702E+001, 8.5247916E-003
 2.0042000E+002, 1.7605392E+002, 4.9448485E+001, 1.7878682E+002, 4.4159011E+001, 8.7101844E-003
 2.0541547E+002, 1.8867030E+002, 5.1990384E+001, 1.9251938E+002, 4.7270757E+001, 8.6966612E-003
 2.1042699E+002, 1.8506936E+002, 5.1736837E+001, 1.8624433E+002, 4.6983958E+001, 8.6818671E-003
 2.1547827E+002, 1.8525366E+002, 5.1935293E+001, 1.8393965E+002, 4.5807314E+001, 8.9604806E-003
 2.2047180E+002, 1.9228412E+002, 5.3399008E+001, 1.9673303E+002, 4.7800861E+001, 9.2942014E-003
 2.2548051E+002, 1.9853000E+002, 5.3493605E+001, 2.0141759E+002, 4.7502887E+001, 9.4905154E-003
 2.3050313E+002, 2.0850479E+002, 5.5889308E+001, 2.0969313E+002, 5.0315628E+001, 9.4768384E-003
 2.3548357E+002, 1.9380129E+002, 5.2382106E+001, 1.8868400E+002, 4.8337960E+001, 9.3013657E-003
 2.4048662E+002, 1.9427771E+002, 5.2008316E+001, 1.8992159E+002, 4.8315405E+001, 9.2307663E-003
 2.4552831E+002, 2.0033528E+002, 5.3700442E+001, 1.9195421E+002, 5.0477856E+001, 9.4088696E-003
 2.5051308E+002, 1.9533149E+002, 5.1803476E+001, 1.8972393E+002, 4.9832512E+001, 9.6246526E-003
 2.5552109E+002, 2.1712372E+002, 5.7114643E+001, 2.0777741E+002, 5.3420884E+001, 9.6746586E-003
 2.6052908E+002, 2.0004627E+002, 5.3920081E+001, 1.8896582E+002, 5.0666741E+001, 9.8553891E-003
 2.6554733E+002, 2.0549038E+002, 5.4974144E+001, 1.9567846E+002, 5.1603681E+001, 1.0374344E-002
 2.7055917E+002, 2.1760329E+002, 5.6644332E+001, 2.0709946E+002, 5.2322774E+001, 1.0813685E-002
 2.7557101E+002, 2.2698080E+002, 5.9311607E+001, 2.1523781E+002, 5.6318404E+001, 1.0619611E-002
 2.8058286E+002, 2.2377582E+002, 5.9083033E+001, 2.0562080E+002, 5.7619755E+001, 1.0244681E-002
 2.8559470E+002, 2.3078562E+002, 5.9664455E+001, 2.1544651E+002, 5.8519887E+001, 1.0460308E-002
 2.9060657E+002, 2.1968202E+002, 5.8246154E+001, 1.9979475E+002, 5.6090530E+001, 1.1141579E-002
 2.9561841E+002, 2.3567946E+002, 6.2792838E+001, 2.1738789E+002, 5.7787069E+001, 1.1824017E-002
 3.0063025E+002, 2.5584889E+002, 6.5691922E+001, 2.3539420E+002, 6.1824192E+001, 1.2019187E-002
 3.0564209E+002, 2.4849920E+002, 6.5260033E+001, 2.2665967E+002, 6.1006293E+001, 1.1764358E-002
 3.1065393E+002, 2.6762734E+002, 6.9032971E+001, 2.5017183E+002, 6.5083758E+001, 1.1381675E-002
 3.1563071E+002, 2.2485180E+002, 6.3019190E+001, 1.9511766E+002, 6.1260371E+001, 1.1081747E-002
 3.2067648E+002, 2.5546383E+002, 6.9087312E+001, 2.2745272E+002, 6.5677317E+001, 1.1078082E-002
 3.2567712E+002, 2.3191849E+002, 6.5203179E+001, 2.0169419E+002, 6.1666190E+001, 1.1457435E-002
 3.3069894E+002, 2.4930393E+002, 6.9625871E+001, 2.1991154E+002, 6.4894882E+001, 1.1900064E-002
 3.3571860E+002, 2.5004930E+002, 7.0558977E+001, 2.1262115E+002, 6.4262424E+001, 1.1992558E-002
 3.4068594E+002, 2.5060421E+002, 7.0976195E+001, 2.0950626E+002, 6.5969994E+001, 1.1909648E-002
 3.4570251E+002, 2.5127104E+002, 7.1184549E+001, 2.1998233E+002, 6.6148355E+001, 1.2060201E-002
 3.5071161E+002, 2.5886044E+002, 7.3069117E+001, 2.2473927E+002, 6.7647894E+001, 1.2252029E-002
 3.5574527E+002, 2.5913457E+002, 7.4160502E+001, 2.2342583E+002, 6.7306589E+001, 1.2324948E-002
 3.6074716E+002, 2.6617742E+002, 7.6830674E+001, 2.1833643E+002, 6.9285487E+001, 1.2581557E-002
 3.6576035E+002, 2.6154171E+002, 7.6563821E+001, 2.1608928E+002, 7.0456170E+001, 1.2933575E-002
 3.7077695E+002, 2.7136084E+002, 7.8259239E+001, 2.3619031E+002, 7.1206113E+001, 1.2875276E-002
 3.7576889E+002, 2.9297699E+002, 8.3826733E+001, 2.4444967E+002, 7.5057462E+001, 1.2530332E-002
 3.8078168E+002, 2.5131565E+002, 7.5993464E+001, 1.9855170E+002, 7.0748127E+001, 1.2328701E-002
 3.8577618E+002, 2.7066711E+002, 8.0809948E+001, 2.2729316E+002, 7.0785242E+001, 1.2359242E-002
 3.9082452E+002, 2.5650739E+002, 7.9726630E+001, 2.1063415E+002, 7.0453385E+001, 1.2447169E-002
 3.9583325E+002, 2.6716001E+002, 8.1751815E+001, 2.1207616E+002, 7.1760439E+001, 1.2365903E-002
 4.0084589E+002, 2.7174594E+002, 8.4032112E+001, 2.2278036E+002, 7.5461781E+001, 1.2128325E-002
 4.0584842E+002, 2.5653243E+002, 8.2834640E+001, 1.8903277E+002, 7.4763390E+001, 1.2283871E-002
 4.1081885E+002, 2.5646537E+002, 8.2403307E+001, 2.0317801E+002, 7.2971353E+001, 1.2778701E-002
 4.1586755E+002, 2.8284339E+002, 8.7231851E+001, 2.2619279E+002, 7.5883462E+001, 1.2995771E-002
 4.2084177E+002, 2.6925340E+002, 8.4499853E+001, 2.1393128E+002, 7.4532993E+001, 1.2864166E-002
 4.2587698E+002, 2.7741379E+002, 8.9774261E+001, 2.1018596E+002, 7.7048774E+001, 1.2651293E-002
 4.3090274E+002, 2.6514108E+002, 8.6582996E+001, 2.0985999E+002, 7.5796231E+001, 1.2643652E-002
 4.3586710E+002, 2.6022862E+002, 8.6902066E+001, 1.9435260E+002, 7.6056081E+001, 1.2837224E-002
 4.4090402E+002, 2.7645718E+002, 9.0416966E+001, 2.0625351E+002, 7.6827153E+001, 1.3012567E-002
 4.4594095E+002, 2.7167168E+002, 9.0782537E+001, 2.1166761E+002, 7.6371481E+001, 1.3140338E-002
 4.5090820E+002, 2.7853028E+002, 9.3355090E+001, 2.0396348E+002, 7.8827887E+001, 1.3504580E-002
 4.5596341E+002, 2.7758471E+002, 9.2351445E+001, 2.0775481E+002, 8.1061724E+001, 1.3836727E-002
 4.6092511E+002, 3.0276433E+002, 9.8147233E+001, 2.2463938E+002, 8.1263795E+001, 1.4000389E-002
 4.6594733E+002, 2.9420206E+002, 9.6670108E+001, 2.2230409E+002, 8.2168084E+001, 1.3888812E-002
 4.7097577E+002, 2.9876510E+002, 9.8398449E+001, 2.2820651E+002, 8.2141101E+001, 1.3767594E-002
 4.7597711E+002, 2.8437574E+002, 9.7468208E+001, 2.0850129E+002, 8.2626485E+001, 1.3979357E-002
 4.8098358E+002, 2.8543284E+002, 9.8815897E+001, 2.0603946E+002, 8.4868349E+001, 1.4383387E-002
 4.8600568E+002, 3.0044742E+002, 1.0046906E+002, 2.2545252E+002, 8.5345398E+001, 1.4596255E-002
 4.9103369E+002, 3.0697717E+002, 1.0185544E+002, 2.2246639E+002, 8.7344301E+001, 1.4833880E-002
 4.9598550E+002, 3.0019791E+002, 9.9756956E+001, 2.1800256E+002, 8.2034225E+001, 1.5104146E-002
 5.0104099E+002, 3.2096010E+002, 1.0410101E+002, 2.3638242E+002, 8.5217208E+001, 1.5409382E-002
 5.0605679E+002, 3.1638277E+002, 1.0632915E+002, 2.3802368E+002, 8.6877475E+001, 1.5552700E-002
 5.1101904E+002, 3.2710211E+002, 1.0999580E+002, 2.3639844E+002, 9.0744353E+001, 1.5637847E-002
 5.1602570E+002, 3.5151529E+002, 1.1547799E+002, 2.5962646E+002, 9.4284692E+001, 1.5455729E-002
 5.2106555E+002, 3.1289243E+002, 1.1123071E+002, 2.1198559E+002, 9.4441064E+001, 1.5030814E-002
 5.2606329E+002, 3.2733348E+002, 1.1283433E+002, 2.3352145E+002, 9.2568561E+001, 1.4979820E-002
 5.3106732E+002, 3.0037078E+002, 1.0686450E+002, 2.1598742E+002, 9.0483168E+001, 1.5315420E-002
 5.3608093E+002, 3.3537439E+002, 1.1536610E+002, 2.3676173E+002, 9.3322767E+001, 1.5448717E-002
 5.4110626E+002, 3.1603772E+002, 1.1323988E+002, 2.2789524E+002, 9.3727964E+001, 1.5349003E-002
 5.4613373E+002, 3.3450515E+002, 1.1545536E+002, 2.4318509E+002, 9.6110764E+001, 1.5384655E-002
 5.5114880E+002, 3.0878959E+002, 1.1451534E+002, 1.9918738E+002, 9.2750204E+001, 1.5496810E-002
 5.5610046E+002, 3.4177961E+002, 1.2104157E+002, 2.4140150E+002, 9.4784788E+001, 1.5362706E-002
 5.6111554E+002, 3.3021193E+002, 1.1695860E+002, 2.2840249E+002, 9.7214593E+001, 1.5169308E-002
 5.6613062E+002, 3.2778747E+002, 1.1978128E+002, 2.2032729E+002, 9.7126858E+001, 1.5099197E-002
 5.7118292E+002, 3.2355843E+002, 1.2010002E+002, 2.1574218E+002, 9.6620245E+001, 1.5023259E-002
 5.7618402E+002, 3.0375630E+002, 1.1431156E+002, 1.9294854E+002, 9.3828001E+001, 1.4934049E-002
 5.8119049E+002, 3.2681405E+002, 1.1880719E+002, 2.3014527E+002, 9.4608300E+001, 1.4879483E-002
 5.8619690E+002, 3.5557403E+002, 1.2527063E+002, 2.5572307E+002, 9.7564455E+001, 1.4978961E-002
 5.9120337E+002, 3.2100223E+002, 1.1824112E+002, 2.2321702E+002, 9.8160414E+001, 1.5330212E-002
 5.9620911E+002, 3.1888926E+002, 1.2280840E+002, 2.0271045E+002, 9.7714123E+001, 1.5652992E-002
 6.0120050E+002, 3.2495987E+002, 1.2205301E+002, 2.3306685E+002, 9.6433992E+001, 1.5356896E-002
 6.0624731E+002, 3.4729229E+002, 1.2758717E+002, 2.3924081E+002, 9.8246590E+001, 1.4665443E-002
 6.1123865E+002, 3.0264904E+002, 1.1826169E+002, 1.9263113E+002, 9.6780968E+001, 1.4089595E-002
 6.1627435E+002, 2.9209591E+002, 1.1796533E+002, 1.8264915E+002, 9.3497053E+001, 1.4031287E-002
 6.2123743E+002, 3.0284320E+002, 1.1838513E+002, 1.9702330E+002, 9.4114252E+001, 1.4457919E-002
 6.2624597E+002, 3.0705690E+002, 1.1617983E+002, 2.0696667E+002, 9.0682267E+001, 1.4529836E-002
 6.3125446E+002, 2.9761070E+002, 1.1291789E+002, 2.0980924E+002, 8.9234727E+001, 1.4386686E-002
 6.3627783E+002, 3.0836043E+002, 1.1657944E+002, 2.1295042E+002, 8.9944493E+001, 1.4465034E-002
 6.4129883E+002, 3.4001152E+002, 1.2032547E+002, 2.4404217E+002, 9.2422380E+001, 1.4372336E-002
 6.4629846E+002, 3.0361223E+002, 1.1246132E+002, 2.0879554E+002, 9.0730439E+001, 1.3962018E-002
 6.5129810E+002, 2.7945132E+002, 1.1036442E+002, 1.6777244E+002, 8.6122604E+001, 1.3747555E-002
 6.5629773E+002, 2.9405671E+002, 1.1499278E+002, 1.9707217E+002, 8.9621171E+001, 1.3799862E-002
 6.6135480E+002, 3.2755955E+002, 1.2133969E+002, 2.2980808E+002, 9.2704383E+001, 1.3678081E-002
 6.6635443E+002, 2.9435260E+002, 1.1326843E+002, 1.8872889E+002, 9.0200136E+001, 1.3553319E-002
 6.7135406E+002, 2.6604583E+002, 1.0964458E+002, 1.6102462E+002, 8.6517132E+001, 1.3502986E-002
 6.7635364E+002, 2.9392929E+002, 1.1227415E+002, 2.0748996E+002, 8.7050937E+001, 1.3120146E-002
 6.8135327E+002, 2.9844109E+002, 1.1297053E+002, 2.0009830E+002, 8.7234531E+001, 1.2619415E-002
 6.8641040E+002, 2.4914828E+002, 1.0495072E+002, 1.5062562E+002, 8.3321711E+001, 1.2698224E-002
 6.9141003E+002, 2.4232641E+002, 1.0389745E+002, 1.4991745E+002, 8.0445343E+001, 1.2938930E-002
 6.9640961E+002, 2.5602947E+002, 1.0571335E+002, 1.6694282E+002, 8.1889864E+001, 1.2777755E-002
 7.0140924E+002, 2.9307465E+002, 1.0985665E+002, 1.9516441E+002, 8.2682682E+001, 1.2413570E-002
 7.0640887E+002, 2.9221320E+002, 1.0888720E+002, 2.0521014E+002, 8.2010338E+001, 1.2274020E-002
 7.1140851E+002, 2.5717868E+002, 1.0185986E+002, 1.7413570E+002, 7.9282545E+001, 1.2459689E-002
 7.1646558E+002, 2.4927997E+002, 1.0095335E+002, 1.5409691E+002, 7.7458857E+001, 1.2597772E-002
 7.2146521E+002, 2.6600928E+002, 1.0421763E+002, 1.7367489E+002, 7.9710112E+001, 1.2412875E-002
 7.2647998E+002, 3.0758436E+002, 1.0814793E+002, 2.2761632E+002, 8.1462302E+001, 1.2168529E-002
 7.3149689E+002, 2.6842672E+002, 1.0169713E+002, 1.8004701E+002, 7.7505806E+001, 1.2075855E-002
 7.3645923E+002, 2.3918306E+002, 9.8042168E+001, 1.4718162E+002, 7.6004423E+001, 1.2055624E-002
 7.4147614E+002, 2.4062212E+002, 9.8487038E+001, 1.5615393E+002, 7.5149458E+001, 1.1950281E-002
 7.4648212E+002, 2.5546281E+002, 9.9043563E+001, 1.6948183E+002, 7.5890659E+001, 1.1689550E-002
 7.5151306E+002, 2.6758537E+002, 1.0164688E+002, 1.8512178E+002, 7.6780629E+001, 1.1351365E-002
 7.5652252E+002, 2.4451002E+002, 9.6406765E+001, 1.6025843E+002, 7.3538188E+001, 1.1095583E-002
 7.6150677E+002, 2.3419315E+002, 9.3179703E+001, 1.5289201E+002, 7.0532508E+001, 1.1129487E-002
 7.6654645E+002, 2.3057351E+002, 9.1274184E+001, 1.5271840E+002, 6.7973750E+001, 1.1349443E-002
 7.7153070E+002, 2.4156207E+002, 9.1228782E+001, 1.7736461E+002, 6.8354390E+001, 1.1528046E-002
 7.7657037E+002, 2.5191894E+002, 9.1713374E+001, 1.7979276E+002, 6.8272489E+001, 1.1400047E-002
 7.8158661E+002, 2.4389828E+002, 9.0680126E+001, 1.6717909E+002, 6.8085937E+001, 1.1266542E-002
 7.8655518E+002, 2.3524239E+002, 9.1360525E+001, 1.5566922E+002, 6.9383498E+001, 1.1478935E-002
 7.9161334E+002, 2.5203442E+002, 9.2912114E+001, 1.7040890E+002, 6.7637620E+001, 1.1490629E-002
 7.9658435E+002, 2.3334618E+002, 8.8188158E+001, 1.6352868E+002, 6.5031152E+001, 1.1327865E-002
 8.0161670E+002, 2.2344267E+002, 8.7228765E+001, 1.4217668E+002, 6.4109649E+001, 1.1386907E-002
 8.0659320E+002, 2.5942536E+002, 9.4782443E+001, 1.8488259E+002, 6.8275918E+001, 1.1598753E-002
 8.1162555E+002, 2.6046921E+002, 9.2510297E+001, 1.9271239E+002, 6.9604487E+001, 1.1643970E-002
 8.1665790E+002, 2.5791028E+002, 9.1005690E+001, 1.8133570E+002, 6.7289572E+001, 1.1559243E-002
 8.2163440E+002, 2.2063742E+002, 8.7143899E+001, 1.3712671E+002, 6.4241441E+001, 1.1470626E-002
 8.2666675E+002, 2.5053694E+002, 9.1024052E+001, 1.8122100E+002, 6.6331356E+001, 1.1474339E-002
 8.3164319E+002, 2.3615324E+002, 8.8143578E+001, 1.6688878E+002, 6.4856003E+001, 1.1391164E-002
 8.3667560E+002, 2.1415641E+002, 8.4184280E+001, 1.3720245E+002, 6.2309756E+001, 1.1195417E-002
 8.4170105E+002, 2.4760582E+002, 8.8770696E+001, 1.7718067E+002, 6.3292144E+001, 1.1074767E-002
 8.4670001E+002, 2.5121919E+002, 8.8957332E+001, 1.8403412E+002, 6.5820199E+001, 1.0977083E-002
 8.5169904E+002, 2.4447987E+002, 8.8502875E+001, 1.6920901E+002, 6.5082123E+001, 1.0836723E-002
 8.5669800E+002, 2.2009206E+002, 8.4544871E+001, 1.5169482E+002, 6.3701344E+001, 1.0673694E-002
 8.6175256E+002, 2.3356633E+002, 8.6214290E+001, 1.5713017E+002, 6.4030474E+001, 1.0727195E-002
 8.6675159E+002, 2.1883144E+002, 8.3672864E+001, 1.4612387E+002, 6.1311947E+001, 1.0854033E-002
 8.7172742E+002, 2.3831182E+002, 8.7541381E+001, 1.5634544E+002, 6.1065960E+001, 1.0752004E-002
 8.7677991E+002, 2.2103014E+002, 8.3449606E+001, 1.5016137E+002, 6.0692326E+001, 1.0577271E-002
 8.8178308E+002, 2.0942364E+002, 8.2281072E+001, 1.3654670E+002, 5.9529077E+001, 1.0547781E-002
 8.8679169E+002, 2.3972149E+002, 8.7157943E+001, 1.7262371E+002, 6.1038262E+001, 1.0617792E-002
 8.9178802E+002, 2.3866261E+002, 8.5074259E+001, 1.7475292E+002, 6.0429267E+001, 1.0653912E-002
 8.9680078E+002, 2.3366302E+002, 8.4069731E+001, 1.6404045E+002, 5.9688752E+001, 1.0501658E-002
 9.0181360E+002, 2.0824100E+002, 8.0645497E+001, 1.4506390E+002, 5.7966367E+001, 1.0451959E-002
 9.0682635E+002, 2.2293053E+002, 8.2026062E+001, 1.5898026E+002, 5.7997909E+001, 1.0378433E-002
 9.1183917E+002, 2.2437740E+002, 8.3067922E+001, 1.5309116E+002, 5.7862398E+001, 1.0390250E-002
 9.1685199E+002, 2.2688441E+002, 8.2844816E+001, 1.6293504E+002, 5.8016730E+001, 1.0379210E-002
 9.2186475E+002, 2.1624812E+002, 8.1416801E+001, 1.4253462E+002, 5.6781840E+001, 1.0348886E-002
 9.2687756E+002, 2.1344071E+002, 8.0387596E+001, 1.5146116E+002, 5.6596426E+001, 1.0282202E-002
 9.3189038E+002, 2.2499030E+002, 8.1173523E+001, 1.6242682E+002, 5.5743280E+001, 1.0220206E-002
 9.3687256E+002, 2.3178502E+002, 8.1982010E+001, 1.7443863E+002, 5.6568826E+001, 1.0099817E-002
 9.4190942E+002, 2.0775213E+002, 7.7442951E+001, 1.4942254E+002, 5.6080339E+001, 1.0032512E-002
 9.4688177E+002, 2.0821468E+002, 7.8670483E+001, 1.3895889E+002, 5.5152784E+001, 9.9536921E-003
 9.5191327E+002, 2.1513032E+002, 7.8826431E+001, 1.5028751E+002, 5.5716286E+001, 9.9141561E-003
 9.5694476E+002, 2.1000788E+002, 7.7181630E+001, 1.4442829E+002, 5.3182145E+001, 9.9616665E-003
 9.6191705E+002, 2.0534353E+002, 7.7922086E+001, 1.3588583E+002, 5.2893242E+001, 9.8878127E-003
 9.6694861E+002, 2.1057593E+002, 7.6761922E+001, 1.5586953E+002, 5.3341394E+001, 9.7307286E-003
 9.7192090E+002, 2.1653166E+002, 7.9066475E+001, 1.5940696E+002, 5.5260751E+001, 9.9283532E-003
 9.7695239E+002, 2.0543578E+002, 7.6016250E+001, 1.4237218E+002, 5.3656392E+001, 1.0185143E-002
 9.8195068E+002, 2.2203244E+002, 7.9634730E+001, 1.5575248E+002, 5.3749636E+001, 1.0221626E-002
 9.8698657E+002, 2.2427343E+002, 7.7696185E+001, 1.6357566E+002, 5.2834025E+001, 1.0207702E-002
 9.9196588E+002, 2.2629606E+002, 7.9468887E+001, 1.6924072E+002, 5.3446522E+001, 1.0114785E-002
 9.9700177E+002, 1.9804339E+002, 7.3859057E+001, 1.3604043E+002, 5.1412736E+001, 9.8142582E-003
 1.0019811E+003, 2.0532875E+002, 7.5914517E+001, 1.4920502E+002, 5.1364045E+001, 9.4752202E-003
 1.0070170E+003, 2.1119820E+002, 7.4860439E+001, 1.6195346E+002, 5.1626572E+001, 9.5330858E-003
 1.0120076E+003, 2.0473732E+002, 7.5892398E+001, 1.3800943E+002, 5.1262755E+001, 9.8330918E-003
 1.0170492E+003, 2.1642611E+002, 7.7587640E+001, 1.5724244E+002, 5.2119067E+001, 9.9801495E-003
 1.0220532E+003, 1.9797234E+002, 7.4880504E+001, 1.3123357E+002, 5.1163835E+001, 9.8966435E-003
 1.0270338E+003, 2.0919312E+002, 7.6174700E+001, 1.5033363E+002, 5.1591101E+001, 9.6036289E-003
 1.0320558E+003, 2.1372502E+002, 7.6373498E+001, 1.5987947E+002, 5.2441891E+001, 9.3852605E-003
 1.0370828E+003, 1.9980986E+002, 7.2503872E+001, 1.4579575E+002, 5.0684364E+001, 9.5040005E-003
 1.0420985E+003, 1.9804798E+002, 7.3615092E+001, 1.3686411E+002, 4.9621073E+001, 9.7952545E-003
 1.0470764E+003, 2.1481162E+002, 7.5693089E+001, 1.5209242E+002, 4.9817682E+001, 9.9558063E-003
 1.0521228E+003, 2.1159306E+002, 7.5589006E+001, 1.5021012E+002, 5.0017528E+001, 9.7485284E-003
 1.0570865E+003, 2.0524751E+002, 7.4518437E+001, 1.4860958E+002, 4.9807758E+001, 9.4684207E-003
 1.0621108E+003, 2.0373849E+002, 7.3986038E+001, 1.5069708E+002, 5.0388703E+001, 9.5988937E-003
 1.0671351E+003, 1.9788250E+002, 7.2849473E+001, 1.4515362E+002, 5.0972008E+001, 9.7444105E-003
 1.0721595E+003, 2.1509498E+002, 7.7205356E+001, 1.5903688E+002, 5.1443054E+001, 9.5694165E-003
 1.0771233E+003, 1.8287874E+002, 6.9806870E+001, 1.1999739E+002, 4.7090139E+001, 9.3552431E-003
 1.0821476E+003, 1.8119942E+002, 6.7779336E+001, 1.2711729E+002, 4.5328281E+001, 9.3952279E-003
 1.0871719E+003, 2.1602316E+002, 7.4256090E+001, 1.6302657E+002, 4.7491035E+001, 9.4845055E-003
 1.0921963E+003, 2.1565748E+002, 7.0839345E+001, 1.7253618E+002, 4.8236039E+001, 9.4115560E-003
 1.0971781E+003, 1.8666471E+002, 6.7726831E+001, 1.2466576E+002, 4.4940478E+001, 9.4862411E-003
 1.1022175E+003, 2.1094530E+002, 7.2226702E+001, 1.5900322E+002, 4.7767630E+001, 9.7131898E-003
 1.1071942E+003, 2.1435106E+002, 7.1913514E+001, 1.6827140E+002, 4.9197658E+001, 9.7851395E-003
 1.1122274E+003, 2.1597684E+002, 7.3054675E+001, 1.6050075E+002, 4.8047483E+001, 9.6168455E-003
 1.1172550E+003, 1.7922092E+002, 6.6417080E+001, 1.2263261E+002, 4.5785200E+001, 9.5138356E-003
 1.1222317E+003, 2.0853009E+002, 7.2694390E+001, 1.4856077E+002, 4.6463201E+001, 9.6446339E-003
 1.1272583E+003, 1.9915310E+002, 6.9405696E+001, 1.4619452E+002, 4.6303727E+001, 9.8479952E-003
 1.1322549E+003, 2.0101686E+002, 6.9811696E+001, 1.4582018E+002, 4.5949487E+001, 9.8928162E-003
 1.1372515E+003, 2.0968721E+002, 7.2274175E+001, 1.5839863E+002, 4.7534625E+001, 9.7428554E-003
 1.1422521E+003, 2.2116442E+002, 7.4059190E+001, 1.7399864E+002, 4.8848434E+001, 9.6643909E-003
 1.1473002E+003, 2.1226770E+002, 6.8828575E+001, 1.6014465E+002, 4.7094546E+001, 9.7254217E-003
