s,kW,kW,kW,kW,kg/s
 5.9501868E+002, 5.0888758E+002, 1.9625836E+002, 2.8488861E+002, 1.0500968E+002, 3.6578643E-002
 6.0000378E+002, 5.4305599E+002, 2.0309931E+002, 3.1246888E+002, 1.0649894E+002, 3.6552004E-002
 6.0500116E+002, 6.2344798E+002, 2.3370855E+002, 3.6239052E+002, 1.1620160E+002, 3.6105987E-002
 6.1002264E+002, 6.6046065E+002, 2.4191110E+002, 3.9299185E+002, 1.2032176E+002, 3.5963099E-002
 6.1501471E+002, 6.2235753E+002, 2.3372114E+002, 3.6266107E+002, 1.1919581E+002, 3.6217172E-002
 6.2003345E+002, 5.4812772E+002, 2.1673413E+002, 3.1720180E+002, 1.0433082E+002, 3.6941985E-002
 6.2502283E+002, 6.8253007E+002, 2.5326480E+002, 4.0225798E+002, 1.2127490E+002, 3.8593803E-002
 6.3001691E+002, 6.5951353E+002, 2.4846146E+002, 3.8684157E+002, 1.2367745E+002, 4.0684726E-002
 6.3503284E+002, 6.6490654E+002, 2.5327469E+002, 3.8822750E+002, 1.2046561E+002, 4.2778248E-002
 6.4000769E+002, 6.4162912E+002, 2.3894091E+002, 3.7695251E+002, 1.1692950E+002, 4.5182808E-002
 6.4500232E+002, 6.1441871E+002, 2.3884854E+002, 3.4838677E+002, 1.2053630E+002, 4.8013101E-002
 6.5002026E+002, 6.5295712E+002, 2.4815734E+002, 3.7469325E+002, 1.2358286E+002, 4.9766541E-002
 6.5500464E+002, 6.3096439E+002, 2.4650509E+002, 3.5923075E+002, 1.1414888E+002, 4.9765984E-002
 6.6001996E+002, 5.8757175E+002, 2.1844862E+002, 3.3616821E+002, 1.0291218E+002, 4.9292501E-002
 6.6503210E+002, 4.6412516E+002, 1.8488454E+002, 2.4803213E+002, 9.1600631E+001, 4.9465914E-002
 6.7001392E+002, 6.3057855E+002, 2.2425874E+002, 3.6370431E+002, 9.7963189E+001, 5.0575591E-002
 6.7501105E+002, 5.4812472E+002, 2.2116793E+002, 3.0377808E+002, 8.8434702E+001, 5.1861692E-002
 6.8001349E+002, 6.7090156E+002, 2.2351109E+002, 4.0847815E+002, 9.0591017E+001, 5.1956119E-002
 6.8501263E+002, 6.0833680E+002, 2.2790782E+002, 3.5489561E+002, 8.7364213E+001, 5.0657664E-002
 6.9000934E+002, 6.8706588E+002, 2.2522393E+002, 4.2168132E+002, 8.9589467E+001, 4.9414566E-002
 6.9502112E+002, 6.0537271E+002, 2.1512245E+002, 3.6553181E+002, 8.1222326E+001, 4.9196826E-002
 7.0001660E+002, 6.6407661E+002, 2.2982219E+002, 3.9765722E+002, 9.1282268E+001, 4.9863466E-002
 7.0503381E+002, 6.1830244E+002, 2.1661035E+002, 3.7149947E+002, 8.9779970E+001, 5.0306231E-002
 7.1001263E+002, 6.7324746E+002, 2.4089377E+002, 4.0277592E+002, 1.0036518E+002, 4.9948975E-002
 7.1501227E+002, 6.8073720E+002, 2.4087398E+002, 4.0678390E+002, 1.0410786E+002, 4.9571264E-002
 7.2003601E+002, 6.5669324E+002, 2.3566551E+002, 3.9267642E+002, 1.0114766E+002, 4.9547424E-002
 7.2502057E+002, 6.8331894E+002, 2.3474434E+002, 4.1422954E+002, 1.0213547E+002, 4.9469482E-002
 7.3002643E+002, 6.4520916E+002, 2.3228303E+002, 3.8037165E+002, 1.0291498E+002, 4.9697574E-002
 7.3502069E+002, 6.3548390E+002, 2.2688795E+002, 3.7759905E+002, 1.0014626E+002, 5.0429331E-002
 7.4000952E+002, 6.8208919E+002, 2.5461485E+002, 3.9200807E+002, 1.0794495E+002, 5.1075547E-002
 7.4501385E+002, 6.8304717E+002, 2.5448277E+002, 4.0394462E+002, 1.0378666E+002, 5.1177858E-002
 7.5003040E+002, 7.1545430E+002, 2.6148726E+002, 4.2389294E+002, 1.0631375E+002, 5.0641118E-002
 7.5500586E+002, 6.8303706E+002, 2.4890836E+002, 4.0586422E+002, 1.0114487E+002, 4.9531328E-002
 7.6002936E+002, 7.1341102E+002, 2.4811905E+002, 4.2853684E+002, 9.8137976E+001, 4.9254521E-002
 7.6502240E+002, 6.4684609E+002, 2.2530048E+002, 3.8494288E+002, 8.6541622E+001, 5.0230991E-002
 7.7002484E+002, 6.6157919E+002, 2.3228129E+002, 3.9081932E+002, 8.6457794E+001, 5.0675640E-002
 7.7501343E+002, 7.2943831E+002, 2.5337780E+002, 4.4560766E+002, 9.4927361E+001, 5.0489438E-002
 7.8001508E+002, 7.6341888E+002, 2.7159773E+002, 4.6025551E+002, 9.9790049E+001, 5.0144397E-002
 7.8501135E+002, 7.7918540E+002, 2.6386449E+002, 4.8087177E+002, 9.6731628E+001, 4.9821002E-002
 7.9002820E+002, 8.1492923E+002, 2.8319108E+002, 5.0035493E+002, 9.6691028E+001, 4.9377729E-002
 7.9501154E+002, 7.6868007E+002, 2.7373813E+002, 4.7380870E+002, 9.6054517E+001, 4.9201960E-002
 8.0001654E+002, 8.1711657E+002, 2.8361370E+002, 5.0055764E+002, 1.0439311E+002, 4.9949687E-002
 8.0500458E+002, 7.9211717E+002, 2.8908967E+002, 4.7986130E+002, 1.0663369E+002, 5.0625767E-002
 8.1000739E+002, 7.9825937E+002, 2.8575211E+002, 4.8692200E+002, 1.0783806E+002, 5.0666924E-002
 8.1501526E+002, 6.9430904E+002, 2.5163699E+002, 4.1876982E+002, 9.7492049E+001, 5.0055328E-002
 8.2000714E+002, 7.6810707E+002, 2.7030464E+002, 4.6515054E+002, 1.0767915E+002, 4.9401001E-002
 8.2501636E+002, 7.5718426E+002, 2.7720711E+002, 4.5400041E+002, 1.0990062E+002, 4.9501272E-002
 8.3003101E+002, 7.7693603E+002, 2.7746819E+002, 4.7226401E+002, 1.0882516E+002, 4.9557834E-002
 8.3501868E+002, 7.4934409E+002, 2.7501380E+002, 4.4960601E+002, 1.0664936E+002, 4.9386237E-002
 8.4000513E+002, 7.4997731E+002, 2.7187871E+002, 4.4627096E+002, 1.1113317E+002, 5.0130162E-002
 8.4501294E+002, 7.2437350E+002, 2.6367113E+002, 4.2596116E+002, 1.0619569E+002, 5.1536466E-002
 8.5003021E+002, 7.3483775E+002, 2.6462070E+002, 4.3570977E+002, 9.7309953E+001, 5.2013085E-002
 8.5501270E+002, 7.5382909E+002, 2.7746634E+002, 4.4727227E+002, 9.4277985E+001, 5.0377185E-002
 8.6001862E+002, 8.5312971E+002, 3.0299449E+002, 5.2642011E+002, 9.5915023E+001, 4.9111654E-002
 8.6502490E+002, 8.1153814E+002, 2.9512681E+002, 4.9420295E+002, 9.6753403E+001, 4.9741059E-002
 8.7001239E+002, 8.5701020E+002, 3.0060243E+002, 5.2579440E+002, 1.0190429E+002, 5.0636334E-002
 8.7501410E+002, 8.1998632E+002, 2.9566920E+002, 4.9790497E+002, 9.9525043E+001, 5.0564688E-002
 8.8000763E+002, 8.2793699E+002, 2.8827103E+002, 5.0807078E+002, 9.5037209E+001, 5.0191706E-002
 8.8500323E+002, 8.1386585E+002, 2.8351856E+002, 5.0340963E+002, 9.1952733E+001, 5.0108631E-002
 8.9000659E+002, 8.6243307E+002, 3.0078898E+002, 5.3757510E+002, 9.4063071E+001, 5.0201849E-002
 8.9501801E+002, 8.8303273E+002, 2.9713607E+002, 5.5509293E+002, 9.3316011E+001, 5.0305602E-002
 9.0000653E+002, 8.4176449E+002, 2.8587970E+002, 5.2664253E+002, 8.5852567E+001, 5.1082055E-002
 9.0500427E+002, 8.7651531E+002, 3.0508323E+002, 5.4822350E+002, 8.9519254E+001, 5.1406263E-002
 9.1002014E+002, 8.8470645E+002, 3.1470363E+002, 5.4914990E+002, 9.6234069E+001, 4.9726770E-002
 9.1500574E+002, 8.1492567E+002, 2.8476559E+002, 5.0472187E+002, 9.4622784E+001, 4.8289591E-002
 9.2001068E+002, 8.4256368E+002, 2.9713712E+002, 5.1799447E+002, 9.1912858E+001, 4.8765942E-002
 9.2500134E+002, 8.1678757E+002, 2.9350291E+002, 4.9660424E+002, 9.1643295E+001, 5.0383971E-002
 9.3000452E+002, 8.1287333E+002, 2.8206777E+002, 4.9330031E+002, 9.1151965E+001, 5.0643528E-002
 9.3500763E+002, 8.4336575E+002, 2.9818786E+002, 5.1547999E+002, 9.1044856E+001, 4.9340525E-002
 9.4000763E+002, 7.8557066E+002, 2.7404304E+002, 4.9020161E+002, 8.2870671E+001, 4.8931769E-002
 9.4503033E+002, 9.2327699E+002, 3.0812838E+002, 5.8247350E+002, 8.8045780E+001, 5.0165951E-002
 9.5002423E+002, 8.9562774E+002, 3.0921125E+002, 5.6876347E+002, 8.1023375E+001, 5.1090928E-002
 9.5500696E+002, 9.1825369E+002, 3.0122456E+002, 5.8471697E+002, 8.0449016E+001, 5.1134953E-002
 9.6002631E+002, 8.7671168E+002, 2.9367887E+002, 5.6200893E+002, 7.5543212E+001, 5.0530188E-002
 9.6502759E+002, 9.0947873E+002, 3.0453527E+002, 5.7818339E+002, 8.5722892E+001, 4.9544119E-002
 9.7000726E+002, 8.3176083E+002, 2.8830135E+002, 5.2058446E+002, 8.4220826E+001, 4.9319525E-002
 9.7500977E+002, 8.8587512E+002, 3.0337488E+002, 5.6162139E+002, 8.9919709E+001, 4.9782531E-002
 9.8002838E+002, 9.1829451E+002, 3.2514711E+002, 5.7410792E+002, 9.7917987E+001, 4.9619384E-002
 9.8500244E+002, 8.7014198E+002, 2.9558316E+002, 5.5084545E+002, 9.2185986E+001, 4.9299222E-002
 9.9001703E+002, 8.9197474E+002, 3.2549086E+002, 5.4703862E+002, 1.0451293E+002, 4.9325357E-002
 9.9502271E+002, 9.1252776E+002, 3.2291187E+002, 5.6759974E+002, 1.0076811E+002, 4.9350483E-002
 1.0000047E+003, 8.8207527E+002, 3.1264234E+002, 5.5003701E+002, 9.7540374E+001, 4.9741942E-002
 1.0050012E+003, 9.0623939E+002, 3.2135847E+002, 5.6386228E+002, 1.0332559E+002, 5.0272578E-002
 1.0100252E+003, 9.0832993E+002, 3.1890873E+002, 5.6363099E+002, 1.0283889E+002, 5.0214678E-002
 1.0150128E+003, 8.6281504E+002, 3.2068311E+002, 5.2632833E+002, 1.0407036E+002, 4.9802362E-002
 1.0200251E+003, 9.0860606E+002, 3.1917417E+002, 5.6367007E+002, 1.0894899E+002, 4.9709481E-002
 1.0250165E+003, 8.0765020E+002, 2.9706078E+002, 4.8655079E+002, 1.0637037E+002, 5.0081753E-002
 1.0300089E+003, 8.4965771E+002, 2.9586691E+002, 5.2659828E+002, 9.7788451E+001, 5.0310276E-002
 1.0350201E+003, 9.3180196E+002, 3.3264295E+002, 5.6897404E+002, 1.1321275E+002, 5.0123556E-002
 1.0400317E+003, 8.4195031E+002, 3.0763681E+002, 5.1540079E+002, 9.9963855E+001, 4.9726818E-002
 1.0450029E+003, 7.7705845E+002, 2.8662228E+002, 4.6317006E+002, 9.7342764E+001, 4.9615831E-002
 1.0500026E+003, 7.2181387E+002, 2.5759298E+002, 4.3433536E+002, 9.0579427E+001, 4.9740465E-002
 1.0550103E+003, 8.2138197E+002, 2.9746788E+002, 4.9488426E+002, 9.6468494E+001, 4.9887697E-002
 1.0600260E+003, 8.5119274E+002, 3.0513195E+002, 5.1898057E+002, 9.3751227E+001, 4.9792920E-002
 1.0650293E+003, 8.3914306E+002, 2.9365968E+002, 5.1404071E+002, 8.8936071E+001, 4.9096067E-002
 1.0700033E+003, 8.5071916E+002, 2.9153345E+002, 5.2797248E+002, 8.8522287E+001, 4.8981845E-002
 1.0750159E+003, 8.8994532E+002, 3.1254628E+002, 5.5433001E+002, 8.7472415E+001, 4.9881590E-002
 1.0800167E+003, 9.6407331E+002, 3.3167945E+002, 6.0428927E+002, 9.0065610E+001, 5.0352142E-002
 1.0850117E+003, 8.0313380E+002, 2.6994157E+002, 5.1414289E+002, 7.4754376E+001, 4.9950067E-002
 1.0900140E+003, 9.7778468E+002, 3.3920414E+002, 6.0597510E+002, 9.7147823E+001, 5.0123013E-002
 1.0950199E+003, 8.9196258E+002, 3.1238410E+002, 5.7021670E+002, 8.9444009E+001, 5.0664210E-002
 1.1000029E+003, 1.0365002E+003, 3.5173857E+002, 6.4861789E+002, 1.0303206E+002, 5.0181908E-002
 1.1050271E+003, 8.3998491E+002, 3.0208509E+002, 5.3190267E+002, 8.4471419E+001, 4.9850634E-002
 1.1100175E+003, 9.8394639E+002, 3.4310258E+002, 6.1276354E+002, 9.9308483E+001, 5.0213680E-002
 1.1150135E+003, 9.4713162E+002, 3.3543252E+002, 5.9647788E+002, 9.7339269E+001, 5.0583361E-002
 1.1200203E+003, 9.8231647E+002, 3.4404600E+002, 6.1011621E+002, 1.0090640E+002, 5.0544649E-002
 1.1250260E+003, 8.2417147E+002, 2.8280547E+002, 5.2358110E+002, 8.5659835E+001, 5.0137013E-002
 1.1300012E+003, 9.0832592E+002, 3.1306075E+002, 5.6380865E+002, 8.7468817E+001, 5.0142718E-002
 1.1350038E+003, 8.6575754E+002, 2.9941306E+002, 5.4569200E+002, 8.4539294E+001, 5.0188003E-002
 1.1400099E+003, 8.9436184E+002, 3.1991235E+002, 5.4861471E+002, 9.4969349E+001, 5.0315271E-002
 1.1450034E+003, 8.7341886E+002, 3.0465738E+002, 5.4409264E+002, 8.8858704E+001, 5.1127433E-002
