s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.000E+02, 1.070E+02,-3.555E+01,-6.697E+01,-3.316E+00,-7.351E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.749E-01, 4.213E-01, 2.947E-03
 1.100E+02, 1.180E+02,-3.954E+01,-7.292E+01,-4.222E+00,-8.056E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.230E-01, 5.287E-01, 3.257E-03
 1.200E+02, 1.292E+02,-4.369E+01,-7.884E+01,-5.068E+00,-8.757E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.935E-01, 7.416E-01, 3.568E-03
 1.300E+02, 1.400E+02,-4.790E+01,-8.429E+01,-5.958E+00,-9.402E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.990E-01, 9.479E-01, 3.877E-03
 1.400E+02, 1.527E+02,-5.342E+01,-9.041E+01,-6.827E+00,-1.012E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.568E-01, 9.888E-01, 4.187E-03
 1.500E+02, 1.622E+02,-5.831E+01,-9.459E+01,-7.053E+00,-1.069E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.990E-01, 1.160E+00, 4.497E-03
 1.600E+02, 1.739E+02,-6.387E+01,-9.942E+01,-7.957E+00,-1.130E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.330E+00, 1.487E+00, 4.807E-03
 1.700E+02, 1.852E+02,-6.975E+01,-1.049E+02,-7.959E+00,-1.186E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.410E+00, 1.486E+00, 5.117E-03
 1.800E+02, 1.958E+02,-7.576E+01,-1.090E+02,-8.093E+00,-1.236E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.539E+00, 1.690E+00, 5.427E-03
 1.900E+02, 2.075E+02,-8.197E+01,-1.151E+02,-7.390E+00,-1.281E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.657E+00, 1.764E+00, 5.738E-03
 2.000E+02, 2.218E+02,-8.790E+01,-1.240E+02,-6.653E+00,-1.352E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.811E+00, 1.853E+00, 6.048E-03
 2.100E+02, 2.276E+02,-9.346E+01,-1.240E+02,-6.955E+00,-1.376E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.952E+00, 1.869E+00, 6.358E-03
 2.200E+02, 2.402E+02,-1.020E+02,-1.283E+02,-6.632E+00,-1.446E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.915E+00, 1.881E+00, 6.668E-03
 2.300E+02, 2.570E+02,-1.087E+02,-1.387E+02,-5.794E+00,-1.491E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.496E+00, 2.306E+00, 6.978E-03
 2.400E+02, 2.553E+02,-1.101E+02,-1.357E+02,-6.334E+00,-1.512E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.860E+00, 1.671E+00, 7.173E-03
 2.500E+02, 2.674E+02,-1.167E+02,-1.421E+02,-4.984E+00,-1.506E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.208E+00, 2.042E+00, 7.254E-03
 2.600E+02, 2.651E+02,-1.178E+02,-1.399E+02,-4.094E+00,-1.536E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.979E+00, 1.796E+00, 7.335E-03
 2.700E+02, 2.694E+02,-1.196E+02,-1.435E+02,-3.216E+00,-1.553E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.693E+00, 1.619E+00, 7.416E-03
 2.800E+02, 2.737E+02,-1.226E+02,-1.450E+02,-3.118E+00,-1.558E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.620E+00, 1.461E+00, 7.497E-03
 2.900E+02, 2.751E+02,-1.246E+02,-1.454E+02,-1.944E+00,-1.570E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.805E+00, 1.649E+00, 7.578E-03
 3.000E+02, 2.779E+02,-1.249E+02,-1.479E+02,-1.989E+00,-1.584E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.586E+00, 1.453E+00, 7.659E-03
 3.100E+02, 2.868E+02,-1.287E+02,-1.539E+02,-1.049E+00,-1.619E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.787E+00, 1.591E+00, 7.740E-03
 3.200E+02, 2.784E+02,-1.259E+02,-1.499E+02,-5.979E-01,-1.626E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.309E-01, 4.030E-01, 7.821E-03
 3.300E+02, 2.908E+02,-1.293E+02,-1.580E+02,-3.074E-01,-1.607E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.723E+00, 1.534E+00, 7.901E-03
 3.400E+02, 2.896E+02,-1.279E+02,-1.595E+02, 2.355E-01,-1.652E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.324E-01, 7.682E-01, 7.982E-03
 3.500E+02, 2.886E+02,-1.263E+02,-1.611E+02, 1.059E+00,-1.622E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.989E-01, 5.889E-01, 8.063E-03
 3.600E+02, 2.927E+02,-1.292E+02,-1.626E+02, 1.123E+00,-1.637E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.166E-01, 4.169E-01, 8.144E-03
 3.700E+02, 3.085E+02,-1.351E+02,-1.720E+02, 1.847E+00,-1.684E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.729E+00, 1.531E+00, 8.225E-03
 3.800E+02, 2.962E+02,-1.304E+02,-1.655E+02, 1.967E+00,-1.647E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.060E+00, 6.327E-01, 8.306E-03
 3.900E+02, 3.055E+02,-1.366E+02,-1.686E+02, 2.017E+00,-1.684E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.441E+00, 6.979E-01, 8.387E-03
 4.000E+02, 3.092E+02,-1.363E+02,-1.729E+02, 2.485E+00,-1.662E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.116E+00, 8.208E-01, 8.468E-03
 4.100E+02, 3.113E+02,-1.366E+02,-1.752E+02, 2.712E+00,-1.709E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.724E-01, 5.084E-01, 8.549E-03
 4.200E+02, 3.171E+02,-1.392E+02,-1.780E+02, 2.589E+00,-1.709E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.036E+00, 8.602E-01, 8.630E-03
 4.300E+02, 3.150E+02,-1.403E+02,-1.754E+02, 3.308E+00,-1.743E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.278E+00, 8.963E-01, 8.711E-03
 4.400E+02, 3.214E+02,-1.437E+02,-1.789E+02, 3.779E+00,-1.796E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.094E+00, 8.255E-01, 8.792E-03
 4.500E+02, 3.217E+02,-1.421E+02,-1.810E+02, 4.049E+00,-1.752E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.180E+00, 9.088E-01, 8.873E-03
 4.600E+02, 3.228E+02,-1.422E+02,-1.826E+02, 4.078E+00,-1.758E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.201E-01, 2.854E-01, 8.954E-03
 4.700E+02, 3.256E+02,-1.410E+02,-1.865E+02, 4.353E+00,-1.763E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.506E-01, 6.059E-01, 9.035E-03
 4.800E+02, 3.340E+02,-1.457E+02,-1.901E+02, 4.395E+00,-1.761E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.165E+00, 8.626E-01, 9.116E-03
 4.900E+02, 3.281E+02,-1.445E+02,-1.871E+02, 5.293E+00,-1.746E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.953E-01, 1.075E-01, 9.197E-03
 5.000E+02, 3.469E+02,-1.506E+02,-1.982E+02, 5.024E+00,-1.806E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.545E+00, 1.203E+00, 9.278E-03
 5.100E+02, 3.387E+02,-1.503E+02,-1.915E+02, 5.782E+00,-1.842E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.005E+00, 8.257E-01, 9.359E-03
 5.200E+02, 3.458E+02,-1.551E+02,-1.935E+02, 6.010E+00,-1.874E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.549E+00, 1.294E+00, 9.439E-03
 5.300E+02, 3.345E+02,-1.492E+02,-1.894E+02, 5.942E+00,-1.962E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.185E-01,-1.482E-01, 9.520E-03
 5.400E+02, 3.484E+02,-1.558E+02,-1.954E+02, 5.722E+00,-1.942E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.575E+00, 1.019E+00, 9.586E-03
 5.500E+02, 3.532E+02,-1.599E+02,-1.958E+02, 5.377E+00,-1.970E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.316E+00, 9.416E-01, 9.560E-03
 5.600E+02, 3.491E+02,-1.592E+02,-1.936E+02, 6.130E+00,-1.954E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.869E-01, 4.654E-01, 9.518E-03
 5.700E+02, 3.411E+02,-1.527E+02,-1.943E+02, 7.285E+00,-1.963E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.040E-01,-5.503E-01, 9.476E-03
 5.800E+02, 3.458E+02,-1.501E+02,-1.998E+02, 6.420E+00,-1.962E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.293E-01, 3.815E-01, 9.435E-03
 5.900E+02, 3.369E+02,-1.474E+02,-1.960E+02, 7.862E+00,-1.950E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.969E-01,-5.491E-01, 9.393E-03
 6.000E+02, 3.434E+02,-1.500E+02,-1.989E+02, 7.893E+00,-1.928E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.974E-01, 5.597E-01, 9.352E-03
 6.100E+02, 3.442E+02,-1.488E+02,-2.020E+02, 8.220E+00,-1.939E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.163E-02,-3.326E-01, 9.310E-03
 6.200E+02, 3.347E+02,-1.428E+02,-1.987E+02, 8.064E+00,-1.909E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.699E-02,-5.717E-01, 9.269E-03
 6.300E+02, 3.402E+02,-1.439E+02,-2.027E+02, 8.176E+00,-1.928E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.331E-01,-1.844E-01, 9.227E-03
 6.400E+02, 3.333E+02,-1.404E+02,-2.000E+02, 8.445E+00,-1.921E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.906E-01,-6.005E-01, 9.185E-03
 6.500E+02, 3.351E+02,-1.392E+02,-2.025E+02, 8.445E+00,-1.918E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.263E-01,-4.718E-02, 9.144E-03
 6.600E+02, 3.291E+02,-1.380E+02,-1.989E+02, 9.028E+00,-1.895E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.687E-01,-6.095E-01, 9.102E-03
 6.700E+02, 3.266E+02,-1.343E+02,-2.004E+02, 9.070E+00,-1.882E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.050E-01,-9.573E-01, 9.061E-03
 6.800E+02, 3.300E+02,-1.356E+02,-2.020E+02, 9.164E+00,-1.893E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.865E-02,-3.304E-01, 9.019E-03
 6.900E+02, 3.288E+02,-1.368E+02,-1.998E+02, 8.943E+00,-1.885E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.740E-01,-7.784E-01, 8.978E-03
 7.000E+02, 3.222E+02,-1.322E+02,-1.990E+02, 1.023E+01,-1.864E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.638E-01,-6.607E-01, 8.936E-03
 7.100E+02, 3.302E+02,-1.323E+02,-2.065E+02, 9.958E+00,-1.882E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.727E-02,-5.568E-01, 8.895E-03
 7.200E+02, 3.195E+02,-1.285E+02,-2.003E+02, 9.870E+00,-1.871E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.689E-01,-1.326E+00, 8.853E-03
 7.300E+02, 3.218E+02,-1.285E+02,-2.010E+02, 9.422E+00,-1.856E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.404E-01,-1.798E-01, 8.811E-03
 7.400E+02, 3.202E+02,-1.260E+02,-2.028E+02, 9.794E+00,-1.862E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.751E-01,-6.687E-01, 8.770E-03
 7.500E+02, 3.145E+02,-1.247E+02,-1.986E+02, 1.021E+01,-1.821E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.747E-01,-4.817E-01, 8.728E-03
 7.600E+02, 3.184E+02,-1.253E+02,-2.020E+02, 1.040E+01,-1.827E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.160E-01,-2.256E-01, 8.687E-03
 7.700E+02, 3.153E+02,-1.242E+02,-1.995E+02, 9.715E+00,-1.824E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.733E-02,-4.512E-01, 8.645E-03
 7.800E+02, 3.100E+02,-1.229E+02,-1.966E+02, 1.062E+01,-1.802E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.423E-01,-5.861E-01, 8.604E-03
 7.900E+02, 3.138E+02,-1.228E+02,-2.008E+02, 1.077E+01,-1.813E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.626E-01,-8.919E-01, 8.562E-03
 8.000E+02, 3.150E+02,-1.209E+02,-2.033E+02, 1.083E+01,-1.803E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.321E-01,-1.102E-01, 8.520E-03
 8.100E+02, 3.044E+02,-1.176E+02,-1.968E+02, 1.101E+01,-1.809E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.882E-01,-7.416E-01, 8.479E-03
 8.200E+02, 3.060E+02,-1.185E+02,-1.971E+02, 1.105E+01,-1.774E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.648E-01,-2.744E-01, 8.437E-03
 8.300E+02, 3.084E+02,-1.186E+02,-1.998E+02, 1.147E+01,-1.774E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.808E-02,-2.957E-01, 8.396E-03
 8.400E+02, 3.054E+02,-1.165E+02,-1.987E+02, 1.105E+01,-1.766E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.040E-02,-5.120E-01, 8.354E-03
 8.500E+02, 3.020E+02,-1.160E+02,-1.973E+02, 1.212E+01,-1.749E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.677E-01,-8.320E-01, 8.313E-03
 8.600E+02, 3.030E+02,-1.141E+02,-1.996E+02, 1.180E+01,-1.766E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.170E-01,-6.737E-01, 8.271E-03
 8.700E+02, 2.970E+02,-1.119E+02,-1.954E+02, 1.139E+01,-1.742E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.075E-01,-6.754E-01, 8.230E-03
 8.800E+02, 3.010E+02,-1.112E+02,-1.994E+02, 1.118E+01,-1.742E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.928E-01,-7.135E-02, 8.188E-03
 8.900E+02, 2.990E+02,-1.123E+02,-1.981E+02, 1.185E+01,-1.737E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.375E-01,-1.291E+00, 8.146E-03
 9.000E+02, 2.909E+02,-1.057E+02,-1.956E+02, 1.164E+01,-1.721E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.778E-01,-4.788E-01, 8.105E-03
 9.100E+02, 2.914E+02,-1.084E+02,-1.941E+02, 1.204E+01,-1.707E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.627E-01,-8.169E-01, 8.063E-03
 9.200E+02, 2.982E+02,-1.093E+02,-2.002E+02, 1.248E+01,-1.723E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.466E-01,-5.157E-01, 8.022E-03
 9.300E+02, 2.882E+02,-1.032E+02,-1.960E+02, 1.203E+01,-1.698E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.809E-01,-5.964E-01, 7.980E-03
 9.400E+02, 2.925E+02,-1.066E+02,-1.957E+02, 1.154E+01,-1.691E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.049E-01, 6.373E-03, 7.939E-03
 9.500E+02, 2.844E+02,-1.021E+02,-1.943E+02, 1.260E+01,-1.686E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.738E-01,-1.061E+00, 7.897E-03
 9.600E+02, 2.880E+02,-1.046E+02,-1.952E+02, 1.295E+01,-1.678E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.141E-01,-5.473E-01, 7.855E-03
 9.700E+02, 2.816E+02,-1.006E+02,-1.929E+02, 1.287E+01,-1.671E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.596E-01,-7.816E-01, 7.814E-03
 9.800E+02, 2.889E+02,-1.049E+02,-1.966E+02, 1.332E+01,-1.673E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.783E-02,-1.033E+00, 7.772E-03
 9.900E+02, 2.793E+02,-1.001E+02,-1.916E+02, 1.312E+01,-1.656E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.703E-01,-8.954E-01, 7.731E-03
 1.000E+03, 2.787E+02,-9.793E+01,-1.928E+02, 1.299E+01,-1.641E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.452E-01,-7.425E-01, 7.689E-03
 1.010E+03, 2.791E+02,-1.004E+02,-1.915E+02, 1.349E+01,-1.627E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.516E-01,-8.982E-01, 7.648E-03
 1.020E+03, 2.803E+02,-9.629E+01,-1.959E+02, 1.303E+01,-1.637E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.582E-01,-4.665E-01, 7.606E-03
 1.030E+03, 2.706E+02,-9.577E+01,-1.876E+02, 1.342E+01,-1.611E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.370E-01,-9.423E-01, 7.564E-03
 1.040E+03, 2.763E+02,-9.608E+01,-1.931E+02, 1.388E+01,-1.604E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.177E-01,-6.352E-01, 7.531E-03
 1.050E+03, 2.752E+02,-9.583E+01,-1.923E+02, 1.390E+01,-1.604E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.850E-01,-6.617E-01, 7.505E-03
 1.060E+03, 2.679E+02,-9.148E+01,-1.895E+02, 1.359E+01,-1.599E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.047E-01,-1.081E+00, 7.479E-03
 1.070E+03, 2.787E+02,-9.851E+01,-1.928E+02, 1.432E+01,-1.597E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.932E-01, 1.695E-01, 7.454E-03
 1.080E+03, 2.679E+02,-9.331E+01,-1.883E+02, 1.404E+01,-1.592E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.150E-01,-1.289E+00, 7.428E-03
 1.090E+03, 2.691E+02,-9.237E+01,-1.897E+02, 1.358E+01,-1.603E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.254E-01,-9.789E-01, 7.402E-03
 1.100E+03, 2.704E+02,-9.143E+01,-1.917E+02, 1.415E+01,-1.589E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.420E-01,-1.317E-01, 7.377E-03
 1.110E+03, 2.684E+02,-9.276E+01,-1.895E+02, 1.431E+01,-1.590E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.334E-01,-1.195E+00, 7.351E-03
 1.120E+03, 2.654E+02,-8.938E+01,-1.888E+02, 1.372E+01,-1.585E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.259E-01,-6.007E-01, 7.325E-03
 1.130E+03, 2.662E+02,-9.077E+01,-1.883E+02, 1.368E+01,-1.577E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.966E-02,-7.229E-01, 7.299E-03
 1.140E+03, 2.648E+02,-9.011E+01,-1.875E+02, 1.394E+01,-1.576E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.590E-01,-4.554E-01, 7.274E-03
 1.150E+03, 2.640E+02,-9.066E+01,-1.869E+02, 1.445E+01,-1.569E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.184E-01,-6.907E-01, 7.248E-03
 1.160E+03, 2.644E+02,-9.013E+01,-1.864E+02, 1.351E+01,-1.566E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.319E-01,-2.001E-01, 7.222E-03
 1.170E+03, 2.592E+02,-8.935E+01,-1.833E+02, 1.438E+01,-1.557E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.152E-01,-6.971E-01, 7.197E-03
 1.180E+03, 2.638E+02,-9.034E+01,-1.869E+02, 1.460E+01,-1.551E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.029E-02,-3.510E-01, 7.171E-03
 1.190E+03, 2.611E+02,-8.716E+01,-1.878E+02, 1.466E+01,-1.549E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.142E-01,-7.979E-01, 7.145E-03
 1.200E+03, 2.588E+02,-8.570E+01,-1.865E+02, 1.431E+01,-1.553E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.557E-01,-6.769E-01, 7.119E-03
 1.210E+03, 2.584E+02,-8.626E+01,-1.851E+02, 1.414E+01,-1.543E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.652E-02,-2.870E-01, 7.094E-03
 1.220E+03, 2.541E+02,-8.480E+01,-1.831E+02, 1.443E+01,-1.535E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.086E-01,-9.416E-01, 7.068E-03
 1.230E+03, 2.565E+02,-8.613E+01,-1.830E+02, 1.365E+01,-1.521E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.415E-03,-4.703E-01, 7.042E-03
 1.240E+03, 2.591E+02,-8.671E+01,-1.853E+02, 1.402E+01,-1.534E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.615E-02,-4.097E-01, 7.017E-03
 1.250E+03, 2.527E+02,-8.455E+01,-1.820E+02, 1.435E+01,-1.517E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.728E-01,-9.624E-01, 6.991E-03
 1.260E+03, 2.537E+02,-8.307E+01,-1.845E+02, 1.467E+01,-1.524E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.554E-01,-7.045E-01, 6.965E-03
 1.270E+03, 2.550E+02,-8.366E+01,-1.851E+02, 1.488E+01,-1.498E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.789E-03,-3.600E-01, 6.939E-03
 1.280E+03, 2.479E+02,-8.174E+01,-1.807E+02, 1.515E+01,-1.514E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.280E-01,-9.055E-01, 6.914E-03
 1.290E+03, 2.534E+02,-8.208E+01,-1.859E+02, 1.486E+01,-1.493E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.875E-01,-1.128E+00, 6.888E-03
 1.300E+03, 2.514E+02,-8.176E+01,-1.841E+02, 1.520E+01,-1.501E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.518E-01,-7.022E-01, 6.862E-03
 1.310E+03, 2.503E+02,-8.110E+01,-1.828E+02, 1.483E+01,-1.502E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.264E-02,-2.725E-01, 6.837E-03
 1.320E+03, 2.463E+02,-8.074E+01,-1.802E+02, 1.525E+01,-1.490E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.434E-01,-8.234E-01, 6.811E-03
 1.330E+03, 2.438E+02,-7.723E+01,-1.804E+02, 1.442E+01,-1.482E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.930E-01,-9.151E-01, 6.785E-03
 1.340E+03, 2.474E+02,-8.152E+01,-1.791E+02, 1.455E+01,-1.466E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.936E-01,-1.156E-01, 6.759E-03
 1.350E+03, 2.468E+02,-7.873E+01,-1.826E+02, 1.502E+01,-1.472E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.087E-01,-1.005E+00, 6.734E-03
 1.360E+03, 2.422E+02,-7.733E+01,-1.788E+02, 1.464E+01,-1.469E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.500E-01,-7.234E-01, 6.708E-03
 1.370E+03, 2.457E+02,-7.861E+01,-1.813E+02, 1.503E+01,-1.462E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.643E-01,-7.423E-01, 6.682E-03
 1.380E+03, 2.428E+02,-7.819E+01,-1.784E+02, 1.476E+01,-1.455E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.014E-02,-5.064E-01, 6.656E-03
 1.390E+03, 2.409E+02,-7.717E+01,-1.777E+02, 1.487E+01,-1.456E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.261E-01,-6.091E-01, 6.631E-03
 1.400E+03, 2.406E+02,-7.734E+01,-1.767E+02, 1.435E+01,-1.455E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.209E-02,-5.832E-01, 6.605E-03
 1.410E+03, 2.409E+02,-7.649E+01,-1.791E+02, 1.548E+01,-1.452E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.886E-01,-6.537E-01, 6.579E-03
 1.420E+03, 2.367E+02,-7.467E+01,-1.762E+02, 1.480E+01,-1.442E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.973E-01,-8.176E-01, 6.554E-03
 1.430E+03, 2.355E+02,-7.472E+01,-1.757E+02, 1.546E+01,-1.428E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.890E-01,-8.625E-01, 6.528E-03
