s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.500E+02, 2.446E+02,-1.039E+02,-1.135E+02,-4.359E+00,-3.220E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.238E+01, 2.244E+01, 7.254E-03, 7.254E-03
 2.600E+02, 2.493E+02,-1.073E+02,-1.238E+02,-3.742E+00,-3.232E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.424E+01, 1.409E+01, 7.335E-03, 7.335E-03
 2.700E+02, 2.480E+02,-1.060E+02,-1.203E+02,-3.270E+00,-3.232E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.816E+01, 1.812E+01, 7.416E-03, 7.416E-03
 2.800E+02, 2.557E+02,-1.086E+02,-1.296E+02,-2.834E+00,-3.278E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01, 1.431E+01, 7.497E-03, 7.497E-03
 2.900E+02, 2.508E+02,-1.113E+02,-1.305E+02,-2.128E+00,-3.244E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.300E+00, 6.621E+00, 7.578E-03, 7.578E-03
 3.000E+02, 2.583E+02,-1.121E+02,-1.287E+02,-1.175E+00,-3.277E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.703E+01, 1.599E+01, 7.659E-03, 7.659E-03
 3.100E+02, 2.609E+02,-1.153E+02,-1.392E+02,-5.532E-01,-3.338E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.699E+00, 5.511E+00, 7.740E-03, 7.740E-03
 3.200E+02, 2.661E+02,-1.149E+02,-1.391E+02,-6.832E-02,-3.408E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.170E+01, 1.169E+01, 7.821E-03, 7.821E-03
 3.300E+02, 2.621E+02,-1.117E+02,-1.412E+02, 3.095E-01,-3.377E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.011E+01, 9.197E+00, 7.901E-03, 7.901E-03
 3.400E+02, 2.721E+02,-1.184E+02,-1.472E+02, 3.453E-01,-3.307E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.787E+00, 6.456E+00, 7.983E-03, 7.983E-03
 3.500E+02, 2.732E+02,-1.180E+02,-1.453E+02, 5.344E-01,-3.441E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.049E+01, 1.007E+01, 8.063E-03, 8.063E-03
 3.600E+02, 2.765E+02,-1.191E+02,-1.480E+02, 1.951E+00,-3.491E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.142E+01, 1.092E+01, 8.144E-03, 8.144E-03
 3.700E+02, 2.708E+02,-1.176E+02,-1.522E+02, 2.088E+00,-3.438E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.076E+00, 2.771E+00, 8.225E-03, 8.225E-03
 3.800E+02, 2.797E+02,-1.201E+02,-1.567E+02, 2.929E+00,-3.462E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.296E+00, 5.395E+00, 8.306E-03, 8.306E-03
 3.900E+02, 2.900E+02,-1.239E+02,-1.578E+02, 3.044E+00,-3.474E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.169E+01, 1.101E+01, 8.387E-03, 8.387E-03
 4.000E+02, 2.870E+02,-1.256E+02,-1.598E+02, 2.978E+00,-3.562E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.628E+00, 4.237E+00, 8.468E-03, 8.468E-03
 4.100E+02, 2.851E+02,-1.263E+02,-1.593E+02, 2.610E+00,-3.688E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.674E+00, 1.818E+00, 8.549E-03, 8.549E-03
 4.200E+02, 2.931E+02,-1.280E+02,-1.587E+02, 3.330E+00,-3.731E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.479E+00, 9.351E+00, 8.630E-03, 8.630E-03
 4.300E+02, 2.929E+02,-1.276E+02,-1.617E+02, 3.264E+00,-3.752E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.311E+00, 6.515E+00, 8.711E-03, 8.711E-03
 4.400E+02, 2.952E+02,-1.280E+02,-1.674E+02, 3.779E+00,-3.796E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.372E+00, 3.263E+00, 8.792E-03, 8.792E-03
 4.500E+02, 2.985E+02,-1.312E+02,-1.659E+02, 3.699E+00,-3.821E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.118E+00, 4.711E+00, 8.873E-03, 8.873E-03
 4.600E+02, 3.013E+02,-1.329E+02,-1.666E+02, 4.898E+00,-3.827E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.293E+00, 6.260E+00, 8.954E-03, 8.954E-03
 4.700E+02, 3.086E+02,-1.379E+02,-1.667E+02, 5.302E+00,-3.873E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.042E+01, 8.954E+00, 9.035E-03, 9.035E-03
 4.800E+02, 3.060E+02,-1.373E+02,-1.726E+02, 5.626E+00,-3.916E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.698E+00, 1.311E+00, 9.116E-03, 9.116E-03
 4.900E+02, 3.120E+02,-1.322E+02,-1.796E+02, 5.360E+00,-3.922E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.636E+00, 5.076E+00, 9.197E-03, 9.197E-03
 5.000E+02, 3.166E+02,-1.399E+02,-1.731E+02, 6.242E+00,-3.969E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.963E+00, 9.377E+00, 9.278E-03, 9.278E-03
 5.100E+02, 3.074E+02,-1.378E+02,-1.737E+02, 6.462E+00,-3.993E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.287E+00, 1.948E+00, 9.359E-03, 9.359E-03
 5.200E+02, 3.183E+02,-1.384E+02,-1.804E+02, 6.367E+00,-4.035E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.101E+00, 5.400E+00, 9.440E-03, 9.440E-03
 5.300E+02, 3.243E+02,-1.408E+02,-1.847E+02, 7.222E+00,-4.036E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.396E+00, 5.706E+00, 9.520E-03, 9.520E-03
 5.400E+02, 3.231E+02,-1.398E+02,-1.861E+02, 7.188E+00,-4.057E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.330E+00, 3.973E+00, 9.586E-03, 9.586E-03
 5.500E+02, 3.195E+02,-1.407E+02,-1.874E+02, 7.446E+00,-4.017E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.232E+00,-1.560E+00, 9.560E-03, 9.560E-03
 5.600E+02, 3.253E+02,-1.420E+02,-1.827E+02, 6.621E+00,-4.013E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.234E+00, 6.844E+00, 9.518E-03, 9.518E-03
 5.700E+02, 3.181E+02,-1.368E+02,-1.873E+02, 7.833E+00,-3.954E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.921E+00, 1.479E+00, 9.476E-03, 9.476E-03
 5.800E+02, 3.184E+02,-1.378E+02,-1.861E+02, 7.870E+00,-4.010E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.325E+00, 2.018E+00, 9.435E-03, 9.435E-03
 5.900E+02, 3.201E+02,-1.370E+02,-1.914E+02, 8.361E+00,-3.975E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.821E-02,-2.931E-01, 9.393E-03, 9.393E-03
 6.000E+02, 3.179E+02,-1.344E+02,-1.860E+02, 8.126E+00,-3.975E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.703E+00, 5.243E+00, 9.352E-03, 9.352E-03
 6.100E+02, 3.115E+02,-1.314E+02,-1.905E+02, 8.084E+00,-3.944E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.083E+00,-2.644E+00, 9.310E-03, 9.310E-03
 6.200E+02, 3.147E+02,-1.325E+02,-1.892E+02, 9.180E+00,-3.952E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.065E+00, 1.784E+00, 9.269E-03, 9.269E-03
 6.300E+02, 3.137E+02,-1.294E+02,-1.948E+02, 9.571E+00,-4.002E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.719E-01,-1.310E+00, 9.227E-03, 9.227E-03
 6.400E+02, 3.091E+02,-1.274E+02,-1.917E+02, 9.216E+00,-3.959E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.291E-01,-1.217E+00, 9.185E-03, 9.185E-03
 6.500E+02, 3.133E+02,-1.284E+02,-1.908E+02, 1.014E+01,-3.920E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.339E+00, 3.772E+00, 9.144E-03, 9.144E-03
 6.600E+02, 3.096E+02,-1.253E+02,-1.925E+02, 1.007E+01,-3.917E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.215E+00, 1.548E+00, 9.102E-03, 9.102E-03
 6.700E+02, 3.024E+02,-1.240E+02,-1.899E+02, 1.063E+01,-3.899E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.569E-01,-1.255E+00, 9.061E-03, 9.061E-03
 6.800E+02, 3.004E+02,-1.222E+02,-1.941E+02, 1.085E+01,-3.856E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.175E+00,-5.479E+00, 9.019E-03, 9.019E-03
 6.900E+02, 3.092E+02,-1.263E+02,-1.916E+02, 1.112E+01,-3.862E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.025E+00, 2.098E+00, 8.978E-03, 8.978E-03
 7.000E+02, 3.043E+02,-1.199E+02,-1.912E+02, 1.093E+01,-3.853E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.148E+00, 3.712E+00, 8.936E-03, 8.936E-03
 7.100E+02, 3.010E+02,-1.214E+02,-1.920E+02, 1.034E+01,-3.845E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.710E+00,-2.500E+00, 8.895E-03, 8.895E-03
 7.200E+02, 2.979E+02,-1.174E+02,-1.895E+02, 1.083E+01,-3.795E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.328E+00, 1.417E+00, 8.853E-03, 8.853E-03
 7.300E+02, 2.937E+02,-1.159E+02,-1.940E+02, 1.096E+01,-3.793E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.172E+00,-5.573E+00, 8.811E-03, 8.811E-03
 7.400E+02, 2.978E+02,-1.171E+02,-1.949E+02, 1.238E+01,-3.765E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.728E+00,-2.163E+00, 8.770E-03, 8.770E-03
 7.500E+02, 2.938E+02,-1.139E+02,-1.939E+02, 1.184E+01,-3.748E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.495E+00,-2.601E+00, 8.728E-03, 8.728E-03
 7.600E+02, 2.947E+02,-1.147E+02,-1.868E+02, 1.180E+01,-3.734E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.923E+00, 4.683E+00, 8.687E-03, 8.687E-03
 7.700E+02, 2.970E+02,-1.159E+02,-1.942E+02, 1.199E+01,-3.736E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.025E+00,-1.412E+00, 8.645E-03, 8.645E-03
 7.800E+02, 2.917E+02,-1.114E+02,-1.941E+02, 1.190E+01,-3.755E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.077E+00,-2.257E+00, 8.604E-03, 8.604E-03
 7.900E+02, 2.870E+02,-1.116E+02,-1.867E+02, 1.206E+01,-3.685E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.137E+00, 3.799E-01, 8.562E-03, 8.562E-03
 8.000E+02, 2.896E+02,-1.082E+02,-1.963E+02, 1.172E+01,-3.678E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.414E+00,-3.487E+00, 8.520E-03, 8.520E-03
 8.100E+02, 2.822E+02,-1.059E+02,-1.926E+02, 1.225E+01,-3.663E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.130E+00,-4.434E+00, 8.479E-03, 8.479E-03
 8.200E+02, 2.881E+02,-1.087E+02,-1.896E+02, 1.292E+01,-3.651E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.566E+00, 2.299E+00, 8.437E-03, 8.437E-03
 8.300E+02, 2.870E+02,-1.067E+02,-1.947E+02, 1.287E+01,-3.680E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.445E+00,-1.865E+00, 8.396E-03, 8.396E-03
 8.400E+02, 2.801E+02,-1.045E+02,-1.916E+02, 1.315E+01,-3.648E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.799E+00,-3.330E+00, 8.354E-03, 8.354E-03
 8.500E+02, 2.834E+02,-1.027E+02,-1.941E+02, 1.280E+01,-3.629E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.166E-01,-9.767E-01, 8.313E-03, 8.313E-03
 8.600E+02, 2.778E+02,-1.029E+02,-1.892E+02, 1.229E+01,-3.630E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.683E+00,-2.381E+00, 8.271E-03, 8.271E-03
 8.700E+02, 2.751E+02,-1.012E+02,-1.869E+02, 1.309E+01,-3.586E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.247E-02,-2.892E-01, 8.229E-03, 8.229E-03
 8.800E+02, 2.780E+02,-1.015E+02,-1.908E+02, 1.314E+01,-3.558E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.202E-02,-1.480E+00, 8.188E-03, 8.188E-03
 8.900E+02, 2.789E+02,-1.028E+02,-1.908E+02, 1.345E+01,-3.571E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.225E+00,-1.551E+00, 8.146E-03, 8.146E-03
 9.000E+02, 2.727E+02,-9.870E+01,-1.843E+02, 1.275E+01,-3.522E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.613E+00, 2.097E+00, 8.105E-03, 8.105E-03
 9.100E+02, 2.716E+02,-9.900E+01,-1.887E+02, 1.336E+01,-3.530E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.725E+00,-3.099E+00, 8.063E-03, 8.063E-03
 9.200E+02, 2.726E+02,-9.723E+01,-1.889E+02, 1.297E+01,-3.519E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.625E-01,-9.492E-01, 8.022E-03, 8.022E-03
 9.300E+02, 2.728E+02,-9.792E+01,-1.899E+02, 1.371E+01,-3.506E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.170E-01,-1.656E+00, 7.980E-03, 7.980E-03
 9.400E+02, 2.699E+02,-9.723E+01,-1.874E+02, 1.362E+01,-3.487E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.097E-01,-1.525E+00, 7.939E-03, 7.939E-03
 9.500E+02, 2.643E+02,-9.399E+01,-1.877E+02, 1.407E+01,-3.468E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.874E+00,-3.641E+00, 7.897E-03, 7.897E-03
 9.600E+02, 2.663E+02,-9.361E+01,-1.868E+02, 1.357E+01,-3.449E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.763E-01,-8.543E-01, 7.855E-03, 7.855E-03
 9.700E+02, 2.626E+02,-9.321E+01,-1.879E+02, 1.472E+01,-3.442E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.773E+00,-4.085E+00, 7.814E-03, 7.814E-03
 9.800E+02, 2.578E+02,-8.979E+01,-1.863E+02, 1.438E+01,-3.363E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.782E+00,-4.204E+00, 7.772E-03, 7.772E-03
 9.900E+02, 2.698E+02,-9.639E+01,-1.829E+02, 1.433E+01,-3.431E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.329E+00, 4.492E+00, 7.731E-03, 7.731E-03
 1.000E+03, 2.560E+02,-8.934E+01,-1.847E+02, 1.399E+01,-3.382E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.763E+00,-4.342E+00, 7.689E-03, 7.689E-03
 1.010E+03, 2.562E+02,-8.609E+01,-1.843E+02, 1.372E+01,-3.333E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.514E-01,-8.519E-01, 7.648E-03, 7.648E-03
 1.020E+03, 2.613E+02,-9.204E+01,-1.853E+02, 1.369E+01,-3.376E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.343E+00,-2.694E+00, 7.606E-03, 7.606E-03
 1.030E+03, 2.556E+02,-8.769E+01,-1.865E+02, 1.526E+01,-3.363E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.980E+00,-3.640E+00, 7.564E-03, 7.564E-03
 1.040E+03, 2.553E+02,-8.692E+01,-1.843E+02, 1.449E+01,-3.323E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.306E+00,-1.763E+00, 7.531E-03, 7.531E-03
 1.050E+03, 2.507E+02,-8.594E+01,-1.803E+02, 1.429E+01,-3.302E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.021E+00,-1.604E+00, 7.505E-03, 7.505E-03
 1.060E+03, 2.550E+02,-8.921E+01,-1.787E+02, 1.474E+01,-3.298E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.803E+00, 1.519E+00, 7.479E-03, 7.479E-03
 1.070E+03, 2.500E+02,-8.417E+01,-1.868E+02, 1.503E+01,-3.321E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.583E+00,-6.313E+00, 7.454E-03, 7.454E-03
 1.080E+03, 2.523E+02,-8.596E+01,-1.798E+02, 1.496E+01,-3.288E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.895E+00, 1.234E+00, 7.428E-03, 7.428E-03
 1.090E+03, 2.522E+02,-8.651E+01,-1.803E+02, 1.459E+01,-3.296E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.902E-01,-3.296E-01, 7.402E-03, 7.402E-03
 1.100E+03, 2.505E+02,-8.428E+01,-1.798E+02, 1.443E+01,-3.279E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.166E+00, 4.771E-01, 7.377E-03, 7.377E-03
 1.110E+03, 2.469E+02,-8.166E+01,-1.843E+02, 1.463E+01,-3.269E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.782E+00,-4.791E+00, 7.351E-03, 7.351E-03
 1.120E+03, 2.462E+02,-8.230E+01,-1.828E+02, 1.498E+01,-3.246E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.623E+00,-4.263E+00, 7.325E-03, 7.325E-03
 1.130E+03, 2.486E+02,-8.230E+01,-1.808E+02, 1.488E+01,-3.248E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.266E-01, 1.001E-01, 7.299E-03, 7.299E-03
 1.140E+03, 2.464E+02,-8.279E+01,-1.813E+02, 1.492E+01,-3.238E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.786E+00,-3.145E+00, 7.274E-03, 7.274E-03
 1.150E+03, 2.456E+02,-8.218E+01,-1.816E+02, 1.555E+01,-3.255E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.645E-01,-2.925E+00, 7.248E-03, 7.248E-03
 1.160E+03, 2.435E+02,-8.084E+01,-1.773E+02, 1.493E+01,-3.243E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.308E+00,-3.101E-02, 7.222E-03, 7.222E-03
 1.170E+03, 2.429E+02,-8.092E+01,-1.792E+02, 1.537E+01,-3.213E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.391E+00,-2.146E+00, 7.197E-03, 7.197E-03
 1.180E+03, 2.421E+02,-7.920E+01,-1.831E+02, 1.549E+01,-3.225E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.616E+00,-5.051E+00, 7.171E-03, 7.171E-03
 1.190E+03, 2.432E+02,-7.961E+01,-1.799E+02, 1.578E+01,-3.207E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.316E-01,-8.156E-01, 7.145E-03, 7.145E-03
 1.200E+03, 2.366E+02,-7.636E+01,-1.796E+02, 1.490E+01,-3.170E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.662E+00,-4.724E+00, 7.119E-03, 7.119E-03
 1.210E+03, 2.433E+02,-7.970E+01,-1.750E+02, 1.477E+01,-3.176E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.077E+00, 3.056E+00, 7.094E-03, 7.094E-03
 1.220E+03, 2.380E+02,-7.700E+01,-1.779E+02, 1.491E+01,-3.178E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.709E+00,-2.296E+00, 7.068E-03, 7.068E-03
 1.230E+03, 2.364E+02,-7.700E+01,-1.765E+02, 1.485E+01,-3.132E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.048E+00,-2.551E+00, 7.042E-03, 7.042E-03
 1.240E+03, 2.374E+02,-7.749E+01,-1.791E+02, 1.494E+01,-3.146E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.123E+00,-4.599E+00, 7.017E-03, 7.017E-03
 1.250E+03, 2.375E+02,-7.529E+01,-1.739E+02, 1.450E+01,-3.155E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.208E+00, 2.493E+00, 6.991E-03, 6.991E-03
 1.260E+03, 2.329E+02,-7.409E+01,-1.815E+02, 1.456E+01,-3.133E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.744E+00,-8.458E+00, 6.965E-03, 6.965E-03
 1.270E+03, 2.388E+02,-7.698E+01,-1.725E+02, 1.495E+01,-3.119E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.487E+00, 3.963E+00, 6.939E-03, 6.939E-03
 1.280E+03, 2.316E+02,-7.495E+01,-1.725E+02, 1.446E+01,-3.099E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.039E+00,-1.676E+00, 6.914E-03, 6.914E-03
 1.290E+03, 2.333E+02,-7.390E+01,-1.787E+02, 1.492E+01,-3.122E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.370E+00,-4.641E+00, 6.888E-03, 6.888E-03
 1.300E+03, 2.310E+02,-7.227E+01,-1.753E+02, 1.497E+01,-3.083E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.441E+00,-1.864E+00, 6.862E-03, 6.862E-03
 1.310E+03, 2.328E+02,-7.369E+01,-1.735E+02, 1.532E+01,-3.065E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.970E-01, 6.688E-01, 6.837E-03, 6.837E-03
