s,kW,kW,kW,kW,kg/s
 5.9503204E+002, 5.7050291E+002, 2.0530689E+002, 3.9362274E+002, 1.1967447E+002, 3.9299962E-002
 6.0000665E+002, 5.6086054E+002, 2.1030415E+002, 3.5419335E+002, 1.2125981E+002, 3.9264160E-002
 6.0502997E+002, 5.4567524E+002, 2.0168519E+002, 3.5830734E+002, 1.1701384E+002, 3.8787882E-002
 6.1000037E+002, 5.8614151E+002, 2.0982880E+002, 3.8291182E+002, 1.2591241E+002, 3.8637551E-002
 6.1502869E+002, 5.4364009E+002, 2.0616942E+002, 3.4654312E+002, 1.2539539E+002, 3.8909019E-002
 6.2001007E+002, 5.9624444E+002, 2.1398330E+002, 3.8564567E+002, 1.2545907E+002, 3.9691103E-002
 6.2501752E+002, 6.1129971E+002, 2.2411845E+002, 3.9698686E+002, 1.2909524E+002, 4.1456227E-002
 6.3002435E+002, 5.3917764E+002, 2.1154220E+002, 3.4052721E+002, 1.2283479E+002, 4.3742041E-002
 6.3501837E+002, 5.8668885E+002, 2.1711331E+002, 3.7783281E+002, 1.2654642E+002, 4.5945746E-002
 6.4001636E+002, 5.9508464E+002, 2.2572204E+002, 3.6976052E+002, 1.3363113E+002, 4.8539785E-002
 6.4503345E+002, 5.8582640E+002, 2.2296737E+002, 3.6901726E+002, 1.2982744E+002, 5.1611082E-002
 6.5000385E+002, 6.3033927E+002, 2.3366656E+002, 4.0247727E+002, 1.3013607E+002, 5.3477286E-002
 6.5502954E+002, 5.9443487E+002, 2.2569535E+002, 3.7621658E+002, 1.2621006E+002, 5.3468449E-002
 6.6000928E+002, 5.7791974E+002, 2.1906618E+002, 3.5572297E+002, 1.2292561E+002, 5.2964762E-002
 6.6501727E+002, 6.1441932E+002, 2.2330281E+002, 3.8718396E+002, 1.2507062E+002, 5.3145644E-002
 6.7002216E+002, 6.6331115E+002, 2.4107130E+002, 4.2351194E+002, 1.3287658E+002, 5.4343396E-002
 6.7501953E+002, 6.3363455E+002, 2.3887356E+002, 4.0326028E+002, 1.3351842E+002, 5.5728114E-002
 6.8001843E+002, 6.9202380E+002, 2.5475163E+002, 4.3437815E+002, 1.3942173E+002, 5.5810969E-002
 6.8503094E+002, 6.9363595E+002, 2.5718624E+002, 4.3935675E+002, 1.3933135E+002, 5.4427270E-002
 6.9002209E+002, 6.7218431E+002, 2.5121941E+002, 4.1638593E+002, 1.3446926E+002, 5.3080755E-002
 6.9501080E+002, 6.9302475E+002, 2.5346542E+002, 4.5714292E+002, 1.3204956E+002, 5.2853589E-002
 7.0002740E+002, 6.2065822E+002, 2.3571372E+002, 3.9177616E+002, 1.2575190E+002, 5.3561561E-002
 7.0501398E+002, 6.6795284E+002, 2.4660443E+002, 4.2062253E+002, 1.2846313E+002, 5.4046547E-002
 7.1000549E+002, 7.2605879E+002, 2.5660073E+002, 4.6773990E+002, 1.3168642E+002, 5.3661693E-002
 7.1500867E+002, 6.5660630E+002, 2.4432739E+002, 4.0862128E+002, 1.2347810E+002, 5.3255781E-002
 7.2001648E+002, 6.8004971E+002, 2.4314364E+002, 4.5341709E+002, 1.1819855E+002, 5.3232171E-002
 7.2501428E+002, 8.1449699E+002, 2.8123670E+002, 5.2676230E+002, 1.3253344E+002, 5.3149168E-002
 7.3000995E+002, 6.6037888E+002, 2.4679051E+002, 4.3371973E+002, 1.2348498E+002, 5.3400121E-002
 7.3502527E+002, 6.4012936E+002, 2.3664719E+002, 4.1174792E+002, 1.1798156E+002, 5.4178042E-002
 7.4002032E+002, 7.4462492E+002, 2.5966935E+002, 4.8677620E+002, 1.1876718E+002, 5.4870634E-002
 7.4501422E+002, 7.2210064E+002, 2.6020960E+002, 4.7050535E+002, 1.2535865E+002, 5.4985213E-002
 7.5001788E+002, 6.8337200E+002, 2.4931014E+002, 4.4798053E+002, 1.1991071E+002, 5.4413343E-002
 7.5500989E+002, 7.2836498E+002, 2.6367866E+002, 4.6048618E+002, 1.2070884E+002, 5.3217605E-002
 7.6002026E+002, 7.4341182E+002, 2.6574611E+002, 4.8939303E+002, 1.2010498E+002, 5.2904837E-002
 7.6500433E+002, 7.0812307E+002, 2.5570849E+002, 4.5892366E+002, 1.1529432E+002, 5.3961160E-002
 7.7002466E+002, 7.5566621E+002, 2.6444800E+002, 4.9500852E+002, 1.2319607E+002, 5.4445172E-002
 7.7501422E+002, 7.5544192E+002, 2.7175596E+002, 4.9405789E+002, 1.2495481E+002, 5.4243640E-002
 7.8000415E+002, 6.7904212E+002, 2.4690787E+002, 4.4596673E+002, 1.1564682E+002, 5.3885085E-002
 7.8501221E+002, 7.9364485E+002, 2.7381598E+002, 5.1742701E+002, 1.2287294E+002, 5.3525127E-002
 7.9002637E+002, 7.9098109E+002, 2.7939068E+002, 5.2835091E+002, 1.2502502E+002, 5.3043874E-002
 7.9502374E+002, 7.3863958E+002, 2.7288671E+002, 4.7673532E+002, 1.2096402E+002, 5.2864844E-002
 8.0000623E+002, 7.0445045E+002, 2.5693076E+002, 4.5634812E+002, 1.1819828E+002, 5.3644160E-002
 8.0500299E+002, 7.8014665E+002, 2.7413895E+002, 5.0946794E+002, 1.1881531E+002, 5.4390215E-002
 8.1002112E+002, 7.6340710E+002, 2.7307158E+002, 5.0648400E+002, 1.1814827E+002, 5.4435719E-002
 8.1501196E+002, 7.8086492E+002, 2.7818813E+002, 5.0406959E+002, 1.1714758E+002, 5.3779365E-002
 8.2002521E+002, 8.0177347E+002, 2.8901819E+002, 5.1798052E+002, 1.2138020E+002, 5.3075112E-002
 8.2501013E+002, 7.6165833E+002, 2.6584122E+002, 5.1328960E+002, 1.1409110E+002, 5.3177914E-002
 8.3001361E+002, 7.9691161E+002, 2.7295472E+002, 5.2414268E+002, 1.1483836E+002, 5.3244275E-002
 8.3502118E+002, 7.7428489E+002, 2.6637956E+002, 5.2435896E+002, 1.0884367E+002, 5.3058957E-002
 8.4001361E+002, 7.9903031E+002, 2.7696402E+002, 5.2689599E+002, 1.1077424E+002, 5.3856898E-002
 8.4500934E+002, 8.3615045E+002, 2.9905304E+002, 5.5317781E+002, 1.1296205E+002, 5.5374098E-002
 8.5000134E+002, 8.0375986E+002, 2.8141686E+002, 5.4661090E+002, 1.1006293E+002, 5.5884757E-002
 8.5500366E+002, 8.3194766E+002, 2.9013305E+002, 5.3148529E+002, 1.1583400E+002, 5.4130354E-002
 8.6000977E+002, 7.7011478E+002, 2.7086007E+002, 5.3775583E+002, 1.0686834E+002, 5.2762279E-002
 8.6502655E+002, 8.6081565E+002, 2.9826727E+002, 5.5897603E+002, 1.1462844E+002, 5.3448881E-002
 8.7001031E+002, 8.4565890E+002, 2.9638695E+002, 5.7098510E+002, 1.1440970E+002, 5.4401098E-002
 8.7501447E+002, 7.8173098E+002, 2.6714021E+002, 5.2921615E+002, 1.0622465E+002, 5.4324199E-002
 8.8000726E+002, 7.8964863E+002, 2.7076277E+002, 5.1826240E+002, 1.0307554E+002, 5.3925143E-002
 8.8500562E+002, 7.6408754E+002, 2.6126485E+002, 5.2370181E+002, 9.7251056E+001, 5.3832501E-002
 8.9000592E+002, 7.7953942E+002, 2.6079034E+002, 5.2747277E+002, 1.0005711E+002, 5.3935845E-002
 8.9502112E+002, 7.9453967E+002, 2.7482448E+002, 5.3213750E+002, 9.9533898E+001, 5.4050053E-002
 9.0001813E+002, 8.3278562E+002, 2.8667691E+002, 5.4841970E+002, 1.0281772E+002, 5.4878688E-002
 9.0500464E+002, 8.1908479E+002, 2.8119083E+002, 5.5656533E+002, 9.9646392E+001, 5.5229049E-002
 9.1002045E+002, 8.3310516E+002, 2.8555931E+002, 5.6621195E+002, 1.0141567E+002, 5.3444463E-002
 9.1501514E+002, 8.4757394E+002, 2.9959352E+002, 5.6594992E+002, 1.0416907E+002, 5.1880687E-002
 9.2002515E+002, 8.2026559E+002, 2.7775703E+002, 5.6849034E+002, 9.7017381E+001, 5.2414084E-002
 9.2500684E+002, 8.0491065E+002, 2.8006880E+002, 5.3842515E+002, 9.6059353E+001, 5.4120118E-002
 9.3000073E+002, 8.5598373E+002, 2.8356329E+002, 5.9928443E+002, 9.3815738E+001, 5.4403617E-002
 9.3502948E+002, 8.5172952E+002, 2.9053778E+002, 5.8299919E+002, 9.8776144E+001, 5.3007262E-002
 9.4002863E+002, 8.2945404E+002, 2.7916509E+002, 5.6893352E+002, 9.7184487E+001, 5.2587774E-002
 9.4502350E+002, 8.1109945E+002, 2.7947060E+002, 5.4729596E+002, 9.8115195E+001, 5.3886019E-002
 9.5001581E+002, 8.3730531E+002, 2.7947741E+002, 5.7461160E+002, 9.8601036E+001, 5.4888579E-002
 9.5502441E+002, 8.0772709E+002, 2.6934810E+002, 5.6313016E+002, 9.1421848E+001, 5.4934365E-002
 9.6001440E+002, 9.6318726E+002, 3.1144708E+002, 6.5284847E+002, 9.9257509E+001, 5.4307306E-002
 9.6501208E+002, 8.7209995E+002, 2.8461055E+002, 6.1391440E+002, 9.6728930E+001, 5.3230872E-002
 9.7002661E+002, 8.8599301E+002, 2.9495550E+002, 6.0698097E+002, 1.0283485E+002, 5.2983779E-002
 9.7500769E+002, 7.4853394E+002, 2.5894498E+002, 4.9989769E+002, 9.3199363E+001, 5.3487167E-002
 9.8003040E+002, 8.6430743E+002, 2.8530532E+002, 5.7416888E+002, 9.6252105E+001, 5.3313156E-002
 9.8501459E+002, 8.7771385E+002, 2.8480020E+002, 6.0642743E+002, 8.9853312E+001, 5.2965393E-002
 9.9001147E+002, 9.0209211E+002, 2.9325929E+002, 6.1138325E+002, 8.8424991E+001, 5.2993030E-002
 9.9500806E+002, 9.0965834E+002, 2.9898535E+002, 6.2899505E+002, 8.5098683E+001, 5.3019231E-002
 1.0000099E+003, 9.0205159E+002, 2.9376722E+002, 6.3124542E+002, 8.2988060E+001, 5.3431566E-002
 1.0050011E+003, 9.6135960E+002, 3.0941256E+002, 6.5809941E+002, 8.7477795E+001, 5.4012533E-002
 1.0100203E+003, 9.6653315E+002, 3.1280175E+002, 6.7705429E+002, 8.6960613E+001, 5.3950927E-002
 1.0150228E+003, 9.6423599E+002, 3.1830883E+002, 6.8910698E+002, 9.0202940E+001, 5.3503980E-002
 1.0200167E+003, 1.0084741E+003, 3.3351478E+002, 7.0158215E+002, 9.9580347E+001, 5.3405806E-002
 1.0250282E+003, 9.3229475E+002, 3.1100537E+002, 6.6158185E+002, 9.3809638E+001, 5.3802962E-002
 1.0300154E+003, 9.1636328E+002, 2.9760558E+002, 6.4757429E+002, 9.0817315E+001, 5.4051065E-002
 1.0350295E+003, 9.3086406E+002, 3.0484726E+002, 6.4906098E+002, 9.4488310E+001, 5.3856492E-002
 1.0400214E+003, 9.4524715E+002, 3.1520822E+002, 6.6413485E+002, 9.5497877E+001, 5.3423836E-002
 1.0450200E+003, 9.5430116E+002, 3.3222664E+002, 6.6069307E+002, 9.9527133E+001, 5.3306375E-002
 1.0500244E+003, 9.9274070E+002, 3.3825362E+002, 6.8935705E+002, 1.0281619E+002, 5.3440463E-002
 1.0550123E+003, 8.9002697E+002, 2.9829854E+002, 6.2367118E+002, 1.0100395E+002, 5.3600654E-002
 1.0600157E+003, 9.1237865E+002, 3.1695527E+002, 6.2037008E+002, 1.0250958E+002, 5.3497962E-002
 1.0650143E+003, 9.4754594E+002, 3.1664431E+002, 6.5932964E+002, 1.0416967E+002, 5.2748322E-002
 1.0700115E+003, 9.0461896E+002, 3.1838482E+002, 6.1615415E+002, 1.0225116E+002, 5.2621795E-002
 1.0750132E+003, 8.6054414E+002, 2.9446724E+002, 5.8453398E+002, 9.7769510E+001, 5.3577209E-002
 1.0800201E+003, 8.9171078E+002, 3.0281450E+002, 6.2192871E+002, 9.8520855E+001, 5.4094395E-002
