s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.1003799E+002, 1.0074547E+002,-3.4867264E+001,-5.1798263E+001,-1.3448651E+001,-8.6309657E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8490472E-001,-2.3180060E-001, 3.1086942E-003
 1.1501443E+002, 9.8552462E+001,-3.4465762E+001,-4.9349559E+001,-1.4050858E+001,-8.4454100E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4892856E-001,-1.5825793E-001, 3.0658026E-003
 1.2004579E+002, 9.6382911E+001,-3.4095645E+001,-4.7337028E+001,-1.4209132E+001,-8.4362139E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4642697E-002,-1.0251483E-001, 3.0497351E-003
 1.2501423E+002, 9.8764442E+001,-3.4877800E+001,-4.9250269E+001,-1.3888513E+001,-8.3089222E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8220102E-001,-8.3033053E-002, 3.0328787E-003
 1.3002402E+002, 9.8182676E+001,-3.4723631E+001,-4.8285906E+001,-1.4215098E+001,-8.2830434E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2618956E-001, 1.2973778E-001, 3.0297369E-003
 1.3504793E+002, 9.7399016E+001,-3.4620833E+001,-4.7028113E+001,-1.5049867E+001,-8.2413131E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2133441E-001,-1.2392844E-001, 3.0374897E-003
 1.4001755E+002, 9.6673856E+001,-3.4708224E+001,-4.5883361E+001,-1.5115992E+001,-8.2329813E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8230397E-001, 1.4298065E-001, 3.0314282E-003
 1.4500777E+002, 9.8088168E+001,-3.4965711E+001,-4.6871537E+001,-1.5577939E+001,-8.2008899E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3736397E-001,-1.4710762E-001, 3.0363279E-003
 1.5002274E+002, 9.9762647E+001,-3.5626251E+001,-4.7375148E+001,-1.5832277E+001,-8.3067119E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4458450E-001, 9.8299486E-002, 3.0668055E-003
 1.5500171E+002, 9.8986853E+001,-3.5226338E+001,-4.6830175E+001,-1.6132171E+001,-8.3533876E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4045505E-001,-3.7169048E-002, 3.0897787E-003
 1.6005540E+002, 1.0098621E+002,-3.5979889E+001,-4.8187169E+001,-1.6139186E+001,-8.3423817E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6834437E-001,-1.5427018E-001, 3.0874092E-003
 1.6501683E+002, 9.9940118E+001,-3.5643058E+001,-4.6739961E+001,-1.6493737E+001,-8.2891040E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3157120E-001, 2.3445224E-001, 3.0662693E-003
 1.7005135E+002, 1.0037030E+002,-3.5724137E+001,-4.6861158E+001,-1.6673347E+001,-8.2204635E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0391208E-001, 2.8961128E-001, 3.0686333E-003
 1.7500677E+002, 1.0397723E+002,-3.6369976E+001,-5.0248172E+001,-1.7462742E+001,-8.5182782E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8841019E-001,-9.5548310E-001, 3.1222466E-003
 1.8005434E+002, 1.0353076E+002,-3.6097493E+001,-4.8398274E+001,-1.7263181E+001,-8.4204600E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1829538E-001, 9.2976707E-001, 3.1428826E-003
 1.8501732E+002, 1.0371341E+002,-3.6303638E+001,-4.9193960E+001,-1.7625510E+001,-8.3025677E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4830114E-001,-2.3995746E-001, 3.0986220E-003
 1.9001622E+002, 1.0349822E+002,-3.5901123E+001,-4.7801014E+001,-1.8306732E+001,-8.3398469E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3146003E-001, 6.5536863E-001, 3.0584632E-003
 1.9502412E+002, 1.0316528E+002,-3.5654034E+001,-4.8845763E+001,-1.8232088E+001,-8.2024772E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4174751E-001,-3.8685359E-001, 3.0482621E-003
 2.0004457E+002, 1.0738582E+002,-3.6686564E+001,-5.0329793E+001,-1.8585664E+001,-8.2574440E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9444200E-001, 9.5805386E-001, 3.0735016E-003
 2.0504105E+002, 1.0780259E+002,-3.6989961E+001,-5.0157487E+001,-1.9354784E+001,-8.4362206E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4026466E-001, 4.5673342E-001, 3.0885329E-003
 2.1002184E+002, 1.0616996E+002,-3.6194088E+001,-4.9094483E+001,-1.9969859E+001,-8.3716809E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6420799E-001, 7.4362938E-002, 3.0574917E-003
 2.1502341E+002, 1.0375524E+002,-3.5452311E+001,-4.6616366E+001,-2.0458035E+001,-8.1546783E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6243695E-001, 4.1305699E-001, 3.0285557E-003
 2.2000121E+002, 1.0606493E+002,-3.5792194E+001,-4.8484397E+001,-2.1176768E+001,-8.0878417E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9643419E-001,-1.9721470E-001, 3.0158345E-003
 2.2500058E+002, 1.0501910E+002,-3.5428854E+001,-4.7110798E+001,-2.1443778E+001,-8.0331897E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9640406E-001, 2.3235536E-001, 2.9783990E-003
 2.3003503E+002, 1.0656840E+002,-3.5820566E+001,-4.8390204E+001,-2.1341714E+001,-7.9489590E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6688763E-001, 2.2101633E-001, 2.9561049E-003
 2.3500409E+002, 1.0599960E+002,-3.5609104E+001,-4.7351827E+001,-2.1311286E+001,-8.1330570E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2691303E-001, 9.1407299E-001, 3.0050966E-003
 2.4000566E+002, 1.1358489E+002,-3.7813077E+001,-5.2786047E+001,-2.2234952E+001,-8.4107482E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5517845E-001,-9.0260172E-002, 3.0732760E-003
 2.4500009E+002, 1.1298751E+002,-3.7818625E+001,-5.1569511E+001,-2.2163140E+001,-8.4484520E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6718166E-001, 5.9138759E-001, 3.1295030E-003
 2.5003024E+002, 1.1557036E+002,-3.9487817E+001,-5.1391171E+001,-2.3053897E+001,-8.5267248E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8461316E-001, 7.8479870E-001, 3.1679641E-003
 2.5504892E+002, 1.1491841E+002,-4.0132312E+001,-4.9884490E+001,-2.4265085E+001,-8.5236401E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9096229E-001,-2.1584357E-001, 3.1564554E-003
 2.6003848E+002, 1.1654430E+002,-4.1608684E+001,-4.8833865E+001,-2.4353177E+001,-8.2967326E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9470798E-001, 9.1890448E-001, 3.0961036E-003
 2.6506491E+002, 1.1407420E+002,-3.8519429E+001,-5.1059021E+001,-2.4353432E+001,-8.3619704E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7924794E-001,-6.9388063E-001, 3.0460367E-003
 2.7006976E+002, 1.1584460E+002,-4.0709589E+001,-4.9071290E+001,-2.4013836E+001,-8.1210513E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2259818E-001, 1.2377802E+000, 3.0447627E-003
 2.7501260E+002, 1.1240879E+002,-4.0629031E+001,-4.6953587E+001,-2.4440813E+001,-8.3705111E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7239849E-001,-4.5168835E-001, 3.0596828E-003
 2.8000937E+002, 1.1358564E+002,-4.0278519E+001,-4.6950511E+001,-2.4848950E+001,-8.3977888E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3785145E-001, 6.6788425E-001, 3.0374278E-003
 2.8505161E+002, 1.1524333E+002,-4.1591197E+001,-4.6749378E+001,-2.5587556E+001,-8.5054399E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1588649E-001, 4.6465259E-001, 3.0261579E-003
 2.9006522E+002, 1.1720783E+002,-4.1538236E+001,-5.0120964E+001,-2.5512704E+001,-8.3956783E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6510045E-001,-8.0364372E-001, 3.0590978E-003
 2.9503729E+002, 1.1657569E+002,-4.2528977E+001,-4.7834118E+001,-2.5240906E+001,-7.9925035E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2704679E-001, 1.7243800E-001, 3.0689684E-003
 3.0001965E+002, 1.1461874E+002,-4.3235469E+001,-4.4711916E+001,-2.4947156E+001,-7.8586388E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5965643E-001, 9.3833820E-001, 3.0588328E-003
 3.0504675E+002, 1.1672367E+002,-4.2252770E+001,-4.7798815E+001,-2.5880561E+001,-8.2736717E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1150696E-001,-3.5839830E-002, 3.0281235E-003
 3.1001840E+002, 1.1529229E+002,-4.3274310E+001,-4.4803639E+001,-2.6431491E+001,-7.9968624E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4834228E-001,-1.6834008E-002, 2.9953438E-003
 3.1500998E+002, 1.1711293E+002,-4.4162439E+001,-4.5328730E+001,-2.6069445E+001,-8.0385185E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8326217E-001, 7.4846147E-001, 3.0353424E-003
 3.2000571E+002, 1.1494371E+002,-4.5246343E+001,-4.3511338E+001,-2.5188650E+001,-8.0710715E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6545047E-001, 1.9027147E-001, 3.1051712E-003
 3.2501074E+002, 1.1787998E+002,-4.4803801E+001,-4.7601311E+001,-2.5223861E+001,-8.1631554E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9943988E-001,-5.6531290E-001, 3.0981525E-003
 3.3005896E+002, 1.1548763E+002,-4.5685312E+001,-4.1282317E+001,-2.6877273E+001,-7.8540886E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9787879E-001, 8.5732247E-001, 3.0188628E-003
 3.3504678E+002, 1.1425495E+002,-4.4866093E+001,-4.2832141E+001,-2.5542803E+001,-7.8692689E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5456649E-001, 2.2698820E-001, 2.9775278E-003
 3.4004984E+002, 1.1465264E+002,-4.4969440E+001,-4.3650936E+001,-2.5144582E+001,-8.0148776E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3993438E-001, 8.6195924E-002, 3.0360926E-003
 3.4502808E+002, 1.1933073E+002,-4.6850985E+001,-4.5819995E+001,-2.4961760E+001,-8.3783161E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5787300E-001, 8.6015952E-001, 3.1037074E-003
 3.5005469E+002, 1.1584636E+002,-4.8176342E+001,-4.1334788E+001,-2.5112167E+001,-8.3802478E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4465889E-001, 3.8504219E-001, 3.1075663E-003
 3.5503897E+002, 1.2051740E+002,-4.8390855E+001,-4.5270466E+001,-2.5701866E+001,-8.4579791E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1859210E-001, 3.0841593E-001, 3.0982754E-003
 3.6006424E+002, 1.1320899E+002,-4.7719450E+001,-3.9511908E+001,-2.5885618E+001,-8.0962140E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4446222E-001,-7.1760292E-001, 3.0838062E-003
 3.6500290E+002, 1.1473375E+002,-4.5783185E+001,-4.3140628E+001,-2.5109784E+001,-8.0718519E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4453027E-002,-1.0702995E-001, 3.0683361E-003
 3.7000378E+002, 1.1473224E+002,-4.5356140E+001,-4.3170980E+001,-2.4834683E+001,-7.9714074E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9968946E-001, 5.7329352E-001, 3.0828606E-003
 3.7502661E+002, 1.1523757E+002,-4.5445456E+001,-4.5482374E+001,-2.4001152E+001,-8.0918972E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3842070E-001,-5.0060629E-001, 3.1076275E-003
 3.8005533E+002, 1.1484442E+002,-4.5869112E+001,-4.3299710E+001,-2.3754543E+001,-7.8937427E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8752731E-001, 1.1316826E+000, 3.1253020E-003
 3.8501797E+002, 1.1825460E+002,-4.4834417E+001,-4.9142826E+001,-2.3681677E+001,-8.1614969E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4998535E-001,-2.2047483E-001, 3.0900395E-003
 3.9002997E+002, 1.1122552E+002,-4.3648462E+001,-4.3594466E+001,-2.3899499E+001,-7.8698186E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0719891E-001,-7.0388619E-001, 3.0200042E-003
 3.9502872E+002, 1.1000157E+002,-4.4257299E+001,-4.0198435E+001,-2.3703010E+001,-7.6393536E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7626581E-001, 1.0788893E+000, 2.9978271E-003
 4.0003979E+002, 1.1246750E+002,-4.4426189E+001,-4.4638863E+001,-2.2789780E+001,-7.7538890E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1426324E-001,-1.6272428E-001, 3.0212694E-003
 4.0505890E+002, 1.1215151E+002,-4.4146036E+001,-4.4294794E+001,-2.2491876E+001,-7.8603758E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9377362E-001, 4.3276422E-001, 3.0509115E-003
 4.1005453E+002, 1.1099452E+002,-4.5625956E+001,-4.1624872E+001,-2.2842784E+001,-7.7942536E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2113418E-001, 1.2148111E-001, 3.0706783E-003
 4.1504520E+002, 1.1564651E+002,-4.8243025E+001,-4.2495602E+001,-2.3130195E+001,-7.8814645E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4882658E-001, 9.8954514E-001, 3.0768920E-003
 4.2001767E+002, 1.1349637E+002,-4.6268649E+001,-4.4073310E+001,-2.2975445E+001,-8.0576563E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1719722E-001,-6.2680446E-001, 3.0745779E-003
 4.2504144E+002, 1.1506699E+002,-5.0093791E+001,-3.9799794E+001,-2.3542828E+001,-7.8787445E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2114470E-001, 8.4270705E-001, 3.0606695E-003
 4.3005066E+002, 1.1225476E+002,-4.8102031E+001,-4.0900473E+001,-2.2872016E+001,-7.8193594E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5829058E-002,-4.0169415E-001, 3.0548144E-003
 4.3503094E+002, 1.1467348E+002,-4.8016851E+001,-4.2477609E+001,-2.2623213E+001,-7.7244377E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4448640E-001, 7.8336686E-001, 3.0526471E-003
 4.4006561E+002, 1.1181336E+002,-4.7125606E+001,-4.1676579E+001,-2.2355509E+001,-7.8903583E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7185097E-002,-1.3337099E-001, 3.0273188E-003
 4.4501361E+002, 1.1068355E+002,-4.6317667E+001,-4.1769163E+001,-2.1797669E+001,-7.6509372E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4090391E-001, 3.3961861E-002, 3.0208360E-003
 4.5004059E+002, 1.1185176E+002,-4.7451974E+001,-4.1789788E+001,-2.1969344E+001,-7.8007970E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4578871E-002,-1.3942176E-001, 3.0440315E-003
 4.5506821E+002, 1.1185660E+002,-4.8667378E+001,-4.0462018E+001,-2.1643283E+001,-7.6584098E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7025605E-001, 3.1807688E-001, 3.0480662E-003
 4.6002661E+002, 1.1098984E+002,-4.5259587E+001,-4.5034898E+001,-2.1168270E+001,-7.5889733E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0822791E-002,-1.2318129E+000, 3.0243709E-003
 4.6500299E+002, 1.1144775E+002,-4.6409025E+001,-4.2487397E+001,-2.1275625E+001,-7.4563212E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2961359E-001, 5.3007408E-001, 2.9956474E-003
 4.7004541E+002, 1.0802425E+002,-4.6170658E+001,-4.0717699E+001,-2.0340120E+001,-7.2784315E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9990699E-001, 6.7927580E-002, 2.9908016E-003
 4.7504791E+002, 1.1155287E+002,-4.6490481E+001,-4.3660109E+001,-2.0224718E+001,-7.7197185E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4855672E-001, 4.0559466E-001, 3.0490760E-003
 4.8005612E+002, 1.1367510E+002,-4.7591920E+001,-4.4340175E+001,-2.0380375E+001,-8.1152020E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3699077E-001, 5.5110540E-001, 3.1416964E-003
 4.8502032E+002, 1.1464675E+002,-4.6738542E+001,-4.7759574E+001,-2.0365770E+001,-7.9868434E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3644126E-001,-1.0158207E+000, 3.1478705E-003
 4.9005179E+002, 1.1247171E+002,-4.7351693E+001,-4.3826401E+001,-2.0041374E+001,-7.5670987E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6656510E-001, 4.9553016E-001, 3.0684049E-003
 4.9507358E+002, 1.1131443E+002,-4.4541805E+001,-4.6280366E+001,-2.0302652E+001,-7.5823154E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1871606E-002,-5.6862450E-001, 3.0068243E-003
 5.0002820E+002, 1.1046773E+002,-4.5907694E+001,-4.3111337E+001,-2.0082068E+001,-7.3116794E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7209160E-001, 6.3546340E-001, 3.0000702E-003
 5.0504993E+002, 1.0778783E+002,-4.4721275E+001,-4.2991475E+001,-1.9693798E+001,-7.4620814E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4454497E-002,-3.6492128E-001, 3.0165985E-003
 5.1001010E+002, 1.1079257E+002,-4.6709945E+001,-4.3348083E+001,-1.8996574E+001,-7.7743884E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7663157E-001, 9.6052864E-001, 3.0361468E-003
 5.1501080E+002, 1.1203991E+002,-4.6389334E+001,-4.5834548E+001,-1.9120542E+001,-7.8739603E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1672328E-001,-9.1909391E-002, 3.0693705E-003
 5.2006830E+002, 1.1336321E+002,-4.5411003E+001,-4.6795481E+001,-1.9403720E+001,-8.1582305E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2046737E-001, 9.3718467E-001, 3.0978456E-003
 5.2502258E+002, 1.1183874E+002,-4.6924511E+001,-4.6261584E+001,-1.8987539E+001,-7.5624770E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2913749E-001,-1.0911436E+000, 3.0679707E-003
 5.3005078E+002, 1.1079955E+002,-4.6541019E+001,-4.4760801E+001,-1.8557597E+001,-7.3893787E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3688667E-001, 2.0119324E-001, 3.0170376E-003
 5.3506061E+002, 1.0903083E+002,-4.5775862E+001,-4.4001394E+001,-1.8889127E+001,-7.6758490E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8074115E-002,-4.0313716E-001, 3.0324669E-003
 5.4001245E+002, 1.1338261E+002,-4.6899384E+001,-4.5740283E+001,-1.8769851E+001,-7.5294240E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7235541E-001, 1.2201458E+000, 3.0747908E-003
 5.4505615E+002, 1.1008717E+002,-4.6833452E+001,-4.1965017E+001,-1.8643321E+001,-8.4696389E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1252969E-002, 1.7984126E+000, 3.0593663E-003
 5.5005212E+002, 1.1055127E+002,-4.5527688E+001,-4.5032732E+001,-1.8669522E+001,-8.1832217E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8469185E-001, 5.0300554E-001, 3.0415869E-003
 5.5505713E+002, 1.1033814E+002,-4.7014747E+001,-4.3664453E+001,-1.8596049E+001,-8.0970481E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4532277E-001, 2.5319081E-001, 3.0532573E-003
 5.6000891E+002, 1.1024953E+002,-4.6352822E+001,-4.5440802E+001,-1.7660564E+001,-7.7838629E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6466638E-001, 1.6952310E-002, 3.0204986E-003
 5.6506049E+002, 1.1103272E+002,-4.6300568E+001,-4.6521463E+001,-1.7521149E+001,-7.6548954E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2763798E-001,-7.5945255E-002, 2.9883431E-003
