s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.500E+02, 2.420E+02,-1.031E+02,-1.144E+02,-4.883E+00,-3.274E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.934E+01, 1.933E+01, 7.254E-03, 7.254E-03
 2.600E+02, 2.461E+02,-1.042E+02,-1.169E+02,-4.109E+00,-3.246E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.073E+01, 2.064E+01, 7.335E-03, 7.335E-03
 2.700E+02, 2.488E+02,-1.097E+02,-1.276E+02,-3.901E+00,-3.242E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.638E+00, 7.355E+00, 7.416E-03, 7.416E-03
 2.800E+02, 2.542E+02,-1.084E+02,-1.256E+02,-3.013E+00,-3.258E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.694E+01, 1.686E+01, 7.497E-03, 7.497E-03
 2.900E+02, 2.573E+02,-1.113E+02,-1.286E+02,-2.116E+00,-3.283E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.494E+01, 1.492E+01, 7.578E-03, 7.578E-03
 3.000E+02, 2.560E+02,-1.116E+02,-1.374E+02,-1.296E+00,-3.320E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.416E+00, 5.331E+00, 7.659E-03, 7.659E-03
 3.100E+02, 2.605E+02,-1.135E+02,-1.326E+02,-1.106E+00,-3.293E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.323E+01, 1.300E+01, 7.740E-03, 7.740E-03
 3.200E+02, 2.612E+02,-1.144E+02,-1.398E+02,-3.093E-01,-3.339E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.374E+00, 6.285E+00, 7.821E-03, 7.821E-03
 3.300E+02, 2.708E+02,-1.167E+02,-1.385E+02, 5.848E-01,-3.351E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.592E+01, 1.591E+01, 7.902E-03, 7.902E-03
 3.400E+02, 2.677E+02,-1.164E+02,-1.417E+02, 5.584E-01,-3.437E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.974E+00, 9.821E+00, 7.982E-03, 7.982E-03
 3.500E+02, 2.709E+02,-1.173E+02,-1.526E+02, 1.008E+00,-3.390E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.612E+00, 1.678E+00, 8.063E-03, 8.063E-03
 3.600E+02, 2.760E+02,-1.186E+02,-1.487E+02, 1.588E+00,-3.412E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.030E+01, 9.972E+00, 8.144E-03, 8.144E-03
 3.700E+02, 2.809E+02,-1.218E+02,-1.487E+02, 1.765E+00,-3.423E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.186E+01, 1.180E+01, 8.225E-03, 8.225E-03
 3.800E+02, 2.740E+02,-1.181E+02,-1.530E+02, 2.672E+00,-3.415E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.408E+00, 5.146E+00, 8.306E-03, 8.306E-03
 3.900E+02, 2.856E+02,-1.225E+02,-1.565E+02, 2.848E+00,-3.420E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.148E+00, 9.062E+00, 8.387E-03, 8.387E-03
 4.000E+02, 2.823E+02,-1.210E+02,-1.627E+02, 3.031E+00,-3.522E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.460E+00, 1.249E+00, 8.468E-03, 8.468E-03
 4.100E+02, 2.877E+02,-1.221E+02,-1.627E+02, 3.074E+00,-3.502E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.993E+00, 5.635E+00, 8.549E-03, 8.549E-03
 4.200E+02, 2.937E+02,-1.243E+02,-1.646E+02, 3.362E+00,-3.531E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.040E+00, 7.845E+00, 8.630E-03, 8.630E-03
 4.300E+02, 2.939E+02,-1.249E+02,-1.725E+02, 3.705E+00,-3.617E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.003E+00,-1.590E-01, 8.711E-03, 8.711E-03
 4.400E+02, 2.949E+02,-1.265E+02,-1.651E+02, 4.711E+00,-3.562E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.045E+00, 7.661E+00, 8.792E-03, 8.792E-03
 4.500E+02, 3.026E+02,-1.297E+02,-1.738E+02, 4.723E+00,-3.640E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.621E+00, 3.463E+00, 8.873E-03, 8.873E-03
 4.600E+02, 2.983E+02,-1.275E+02,-1.685E+02, 5.169E+00,-3.667E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.264E+00, 7.107E+00, 8.954E-03, 8.954E-03
 4.700E+02, 3.027E+02,-1.295E+02,-1.744E+02, 4.867E+00,-3.648E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.561E+00, 3.272E+00, 9.035E-03, 9.035E-03
 4.800E+02, 3.194E+02,-1.358E+02,-1.789E+02, 5.028E+00,-3.816E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.746E+00, 9.310E+00, 9.116E-03, 9.116E-03
 4.900E+02, 3.043E+02,-1.293E+02,-1.787E+02, 5.679E+00,-3.794E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.445E+00, 1.606E+00, 9.197E-03, 9.197E-03
 5.000E+02, 3.134E+02,-1.353E+02,-1.753E+02, 6.072E+00,-3.734E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.661E+00, 8.476E+00, 9.278E-03, 9.278E-03
 5.100E+02, 3.134E+02,-1.364E+02,-1.781E+02, 5.451E+00,-3.813E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.115E+00, 3.994E+00, 9.359E-03, 9.359E-03
 5.200E+02, 3.212E+02,-1.393E+02,-1.819E+02, 6.246E+00,-3.837E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.107E+00, 5.815E+00, 9.440E-03, 9.440E-03
 5.300E+02, 3.231E+02,-1.397E+02,-1.812E+02, 6.615E+00,-3.802E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.420E+00, 8.458E+00, 9.520E-03, 9.520E-03
 5.400E+02, 3.209E+02,-1.376E+02,-1.853E+02, 6.918E+00,-3.832E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.844E+00, 4.469E+00, 9.586E-03, 9.586E-03
 5.500E+02, 3.216E+02,-1.383E+02,-1.880E+02, 7.333E+00,-3.819E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.239E+00, 2.203E+00, 9.560E-03, 9.560E-03
 5.600E+02, 3.236E+02,-1.380E+02,-1.900E+02, 7.356E+00,-3.803E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.546E+00, 2.518E+00, 9.518E-03, 9.518E-03
 5.700E+02, 3.183E+02,-1.347E+02,-1.932E+02, 7.767E+00,-3.815E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.629E+00,-2.141E+00, 9.476E-03, 9.476E-03
 5.800E+02, 3.167E+02,-1.337E+02,-1.940E+02, 7.853E+00,-3.822E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.905E+00,-3.593E+00, 9.435E-03, 9.435E-03
 5.900E+02, 3.155E+02,-1.366E+02,-1.833E+02, 7.844E+00,-3.983E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.871E+00, 3.011E+00, 9.393E-03, 9.393E-03
 6.000E+02, 3.153E+02,-1.322E+02,-1.890E+02, 7.802E+00,-3.938E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.268E+00, 1.395E+00, 9.352E-03, 9.352E-03
 6.100E+02, 3.128E+02,-1.326E+02,-1.849E+02, 8.366E+00,-3.917E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.447E+00, 3.219E+00, 9.310E-03, 9.310E-03
 6.200E+02, 3.156E+02,-1.325E+02,-1.934E+02, 8.428E+00,-3.839E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.524E+00,-2.167E+00, 9.269E-03, 9.269E-03
 6.300E+02, 3.092E+02,-1.309E+02,-1.857E+02, 8.694E+00,-3.898E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+00, 9.873E-01, 9.227E-03, 9.227E-03
 6.400E+02, 3.141E+02,-1.325E+02,-1.913E+02, 1.018E+01,-3.883E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.428E-01, 5.485E-02, 9.185E-03, 9.185E-03
 6.500E+02, 3.076E+02,-1.271E+02,-1.901E+02, 9.768E+00,-3.878E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.924E-01,-2.043E-01, 9.144E-03, 9.144E-03
 6.600E+02, 3.130E+02,-1.323E+02,-1.900E+02, 9.526E+00,-3.857E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.835E-01,-2.444E-01, 9.102E-03, 9.102E-03
 6.700E+02, 3.067E+02,-1.230E+02,-1.888E+02, 9.884E+00,-3.883E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.887E+00, 4.441E+00, 9.061E-03, 9.061E-03
 6.800E+02, 3.010E+02,-1.220E+02,-1.919E+02, 9.813E+00,-3.830E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.222E+00,-3.445E+00, 9.019E-03, 9.019E-03
 6.900E+02, 3.033E+02,-1.239E+02,-1.916E+02, 1.106E+01,-3.803E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.806E-01,-1.445E+00, 8.978E-03, 8.978E-03
 7.000E+02, 3.044E+02,-1.231E+02,-1.880E+02, 1.096E+01,-3.786E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.136E+00, 3.877E+00, 8.936E-03, 8.936E-03
 7.100E+02, 3.009E+02,-1.206E+02,-1.921E+02, 1.099E+01,-3.801E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.986E-01,-1.223E+00, 8.894E-03, 8.894E-03
 7.200E+02, 2.965E+02,-1.201E+02,-1.910E+02, 1.150E+01,-3.724E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.082E+00,-3.418E+00, 8.853E-03, 8.853E-03
 7.300E+02, 3.006E+02,-1.168E+02,-1.964E+02, 1.140E+01,-3.788E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.533E-01,-1.627E+00, 8.811E-03, 8.811E-03
 7.400E+02, 2.993E+02,-1.171E+02,-1.916E+02, 1.137E+01,-3.751E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.527E+00, 1.578E+00, 8.770E-03, 8.770E-03
 7.500E+02, 2.911E+02,-1.157E+02,-1.882E+02, 1.144E+01,-3.705E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.216E+00,-1.685E+00, 8.728E-03, 8.728E-03
 7.600E+02, 2.990E+02,-1.187E+02,-1.912E+02, 1.235E+01,-3.728E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.413E+00, 1.122E+00, 8.687E-03, 8.687E-03
 7.700E+02, 2.875E+02,-1.101E+02,-1.902E+02, 1.159E+01,-3.692E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.177E+00,-1.607E+00, 8.645E-03, 8.645E-03
 7.800E+02, 2.920E+02,-1.109E+02,-1.923E+02, 1.190E+01,-3.683E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.224E-01, 2.761E-01, 8.604E-03, 8.604E-03
 7.900E+02, 2.923E+02,-1.146E+02,-1.947E+02, 1.246E+01,-3.645E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.028E+00,-4.885E+00, 8.562E-03, 8.562E-03
 8.000E+02, 2.855E+02,-1.098E+02,-1.864E+02, 1.268E+01,-3.639E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.942E+00, 1.603E+00, 8.520E-03, 8.520E-03
 8.100E+02, 2.880E+02,-1.125E+02,-1.890E+02, 1.250E+01,-3.642E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.019E-01,-1.350E+00, 8.479E-03, 8.479E-03
 8.200E+02, 2.886E+02,-1.121E+02,-1.893E+02, 1.216E+01,-3.644E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.029E+00,-1.105E+00, 8.437E-03, 8.437E-03
 8.300E+02, 2.833E+02,-1.087E+02,-1.912E+02, 1.262E+01,-3.612E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.868E+00,-4.400E+00, 8.396E-03, 8.396E-03
 8.400E+02, 2.774E+02,-1.017E+02,-1.872E+02, 1.216E+01,-3.612E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.775E-01, 2.311E-01, 8.354E-03, 8.354E-03
 8.500E+02, 2.860E+02,-1.070E+02,-1.913E+02, 1.288E+01,-3.634E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.854E-01, 2.399E-01, 8.313E-03, 8.313E-03
 8.600E+02, 2.808E+02,-1.039E+02,-1.913E+02, 1.299E+01,-3.583E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.672E+00,-1.811E+00, 8.271E-03, 8.271E-03
 8.700E+02, 2.756E+02,-1.022E+02,-1.898E+02, 1.315E+01,-3.555E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.829E+00,-3.594E+00, 8.230E-03, 8.230E-03
 8.800E+02, 2.815E+02,-1.049E+02,-1.854E+02, 1.384E+01,-3.549E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.057E+00, 4.647E+00, 8.188E-03, 8.188E-03
 8.900E+02, 2.708E+02,-9.925E+01,-1.919E+02, 1.312E+01,-3.528E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.258E+00,-7.632E+00, 8.146E-03, 8.146E-03
 9.000E+02, 2.743E+02,-9.932E+01,-1.907E+02, 1.373E+01,-3.486E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.865E+00,-2.357E+00, 8.105E-03, 8.105E-03
 9.100E+02, 2.743E+02,-9.971E+01,-1.899E+02, 1.378E+01,-3.481E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.742E-01,-1.926E+00, 8.063E-03, 8.063E-03
 9.200E+02, 2.752E+02,-9.915E+01,-1.889E+02, 1.376E+01,-3.504E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.285E+00, 6.148E-01, 8.022E-03, 8.022E-03
 9.300E+02, 2.685E+02,-9.669E+01,-1.902E+02, 1.369E+01,-3.496E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.110E+00,-5.044E+00, 7.980E-03, 7.980E-03
 9.400E+02, 2.654E+02,-9.570E+01,-1.824E+02, 1.412E+01,-3.428E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.571E+00, 1.047E+00, 7.939E-03, 7.939E-03
 9.500E+02, 2.684E+02,-9.570E+01,-1.909E+02, 1.376E+01,-3.441E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.002E+00,-4.759E+00, 7.897E-03, 7.897E-03
 9.600E+02, 2.668E+02,-9.597E+01,-1.851E+02, 1.443E+01,-3.444E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.065E-01,-1.667E-01, 7.855E-03, 7.855E-03
 9.700E+02, 2.637E+02,-9.322E+01,-1.864E+02, 1.377E+01,-3.384E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.525E-01,-2.491E+00, 7.814E-03, 7.814E-03
 9.800E+02, 2.650E+02,-9.345E+01,-1.866E+02, 1.397E+01,-3.377E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.064E-01,-1.429E+00, 7.772E-03, 7.772E-03
 9.900E+02, 2.593E+02,-9.083E+01,-1.869E+02, 1.404E+01,-3.389E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.036E+00,-4.680E+00, 7.731E-03, 7.731E-03
 1.000E+03, 2.594E+02,-9.041E+01,-1.844E+02, 1.487E+01,-3.356E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.622E-01,-8.857E-01, 7.689E-03, 7.689E-03
 1.010E+03, 2.610E+02,-9.063E+01,-1.875E+02, 1.443E+01,-3.364E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.742E+00,-2.987E+00, 7.648E-03, 7.648E-03
 1.020E+03, 2.560E+02,-8.800E+01,-1.856E+02, 1.471E+01,-3.325E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.834E+00,-3.209E+00, 7.606E-03, 7.606E-03
 1.030E+03, 2.552E+02,-8.987E+01,-1.822E+02, 1.510E+01,-3.337E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.188E+00,-2.045E+00, 7.565E-03, 7.565E-03
 1.040E+03, 2.542E+02,-8.580E+01,-1.843E+02, 1.496E+01,-3.293E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.357E-01,-1.292E+00, 7.531E-03, 7.531E-03
 1.050E+03, 2.548E+02,-8.732E+01,-1.842E+02, 1.455E+01,-3.287E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.052E+00,-2.465E+00, 7.505E-03, 7.505E-03
 1.060E+03, 2.552E+02,-8.750E+01,-1.835E+02, 1.522E+01,-3.312E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.381E-01,-1.001E+00, 7.479E-03, 7.479E-03
 1.070E+03, 2.498E+02,-8.400E+01,-1.810E+02, 1.467E+01,-3.274E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.619E-01,-8.779E-01, 7.454E-03, 7.454E-03
 1.080E+03, 2.519E+02,-8.415E+01,-1.833E+02, 1.472E+01,-3.253E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.199E-01,-1.144E+00, 7.428E-03, 7.428E-03
 1.090E+03, 2.505E+02,-8.542E+01,-1.787E+02, 1.468E+01,-3.254E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.425E+00, 6.824E-01, 7.402E-03, 7.402E-03
 1.100E+03, 2.497E+02,-8.584E+01,-1.850E+02, 1.546E+01,-3.248E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.726E+00,-5.962E+00, 7.377E-03, 7.377E-03
 1.110E+03, 2.494E+02,-8.445E+01,-1.838E+02, 1.511E+01,-3.227E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.502E+00,-4.007E+00, 7.351E-03, 7.351E-03
 1.120E+03, 2.477E+02,-8.484E+01,-1.778E+02, 1.575E+01,-3.243E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.502E-01, 5.293E-01, 7.325E-03, 7.325E-03
 1.130E+03, 2.461E+02,-8.139E+01,-1.803E+02, 1.504E+01,-3.201E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.676E-01,-8.724E-01, 7.299E-03, 7.299E-03
 1.140E+03, 2.472E+02,-8.382E+01,-1.797E+02, 1.494E+01,-3.229E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.741E-01,-1.646E+00, 7.274E-03, 7.274E-03
 1.150E+03, 2.437E+02,-8.318E+01,-1.773E+02, 1.556E+01,-3.210E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.610E-01,-1.496E+00, 7.248E-03, 7.248E-03
 1.160E+03, 2.454E+02,-8.059E+01,-1.814E+02, 1.500E+01,-3.214E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.232E-01,-1.811E+00, 7.222E-03, 7.222E-03
 1.170E+03, 2.423E+02,-8.192E+01,-1.785E+02, 1.547E+01,-3.177E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.972E+00,-3.047E+00, 7.197E-03, 7.197E-03
 1.180E+03, 2.408E+02,-8.043E+01,-1.775E+02, 1.582E+01,-3.158E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.302E-01,-1.634E+00, 7.171E-03, 7.171E-03
 1.190E+03, 2.409E+02,-8.049E+01,-1.775E+02, 1.539E+01,-3.143E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.065E-01,-2.007E+00, 7.145E-03, 7.145E-03
 1.200E+03, 2.434E+02,-8.036E+01,-1.777E+02, 1.540E+01,-3.151E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.358E+00, 4.288E-01, 7.119E-03, 7.119E-03
 1.210E+03, 2.432E+02,-7.961E+01,-1.803E+02, 1.524E+01,-3.167E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.301E+00,-1.821E+00, 7.094E-03, 7.094E-03
 1.220E+03, 2.347E+02,-7.694E+01,-1.757E+02, 1.511E+01,-3.155E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.328E+00,-3.166E+00, 7.068E-03, 7.068E-03
 1.230E+03, 2.397E+02,-7.795E+01,-1.751E+02, 1.470E+01,-3.127E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.820E+00, 1.069E+00, 7.042E-03, 7.042E-03
 1.240E+03, 2.363E+02,-7.777E+01,-1.790E+02, 1.516E+01,-3.101E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.173E+00,-5.579E+00, 7.017E-03, 7.017E-03
 1.250E+03, 2.358E+02,-7.678E+01,-1.734E+02, 1.523E+01,-3.120E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.150E+00, 4.965E-01, 6.991E-03, 6.991E-03
 1.260E+03, 2.388E+02,-7.736E+01,-1.793E+02, 1.498E+01,-3.087E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.259E+00,-3.185E+00, 6.965E-03, 6.965E-03
 1.270E+03, 2.313E+02,-7.529E+01,-1.720E+02, 1.540E+01,-3.085E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.639E-01,-9.067E-01, 6.939E-03, 6.939E-03
 1.280E+03, 2.359E+02,-7.614E+01,-1.744E+02, 1.488E+01,-3.088E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.971E-02,-4.748E-02, 6.914E-03, 6.914E-03
 1.290E+03, 2.306E+02,-7.356E+01,-1.774E+02, 1.483E+01,-3.110E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.303E+00,-5.836E+00, 6.888E-03, 6.888E-03
 1.300E+03, 2.348E+02,-7.599E+01,-1.714E+02, 1.507E+01,-3.068E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.903E+00, 2.223E+00, 6.862E-03, 6.862E-03
 1.310E+03, 2.308E+02,-7.378E+01,-1.752E+02, 1.450E+01,-3.068E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.138E+00,-4.001E+00, 6.837E-03, 6.837E-03
