s,kW,kW,kW,kW,kg/s
 8.0000671E+002, 8.6884141E+002, 2.9649292E+002, 5.6323022E+002, 1.7069891E+002, 4.9928404E-002
 8.0500043E+002, 9.1524230E+002, 3.1410364E+002, 5.8749052E+002, 1.6388930E+002, 5.0627226E-002
 8.1002502E+002, 9.6701491E+002, 3.2179196E+002, 6.3070943E+002, 1.6363869E+002, 5.0667925E-002
 8.1500677E+002, 9.5793045E+002, 3.3166996E+002, 6.0874252E+002, 1.6805993E+002, 5.0060594E-002
 8.2003253E+002, 9.0535619E+002, 3.0905776E+002, 5.9175403E+002, 1.7005657E+002, 4.9403513E-002
 8.2500391E+002, 9.0967139E+002, 3.0842251E+002, 5.9547404E+002, 1.7135449E+002, 4.9494906E-002
 8.3000195E+002, 8.4425448E+002, 2.7522706E+002, 5.6741981E+002, 1.6261366E+002, 4.9561266E-002
 8.3500439E+002, 9.7114449E+002, 3.3749951E+002, 6.1839101E+002, 1.5896486E+002, 4.9386444E-002
 8.4001648E+002, 8.7788285E+002, 2.8680946E+002, 5.8772526E+002, 1.5253171E+002, 5.0140834E-002
 8.4500775E+002, 9.0842982E+002, 3.0239472E+002, 5.9433090E+002, 1.5573872E+002, 5.1515157E-002
 8.5000800E+002, 9.0058715E+002, 3.0799065E+002, 5.7466793E+002, 1.6100655E+002, 5.1998886E-002
 8.5502899E+002, 9.1509319E+002, 3.0511470E+002, 5.9822401E+002, 1.6423688E+002, 5.0384184E-002
 8.6002637E+002, 8.5540920E+002, 2.8572360E+002, 5.6137966E+002, 1.5546647E+002, 4.9110047E-002
 8.6502661E+002, 9.2023309E+002, 3.0311308E+002, 6.1312065E+002, 1.4718808E+002, 4.9748229E-002
 8.7000354E+002, 9.0231262E+002, 2.9575393E+002, 5.9607178E+002, 1.4528868E+002, 5.0637101E-002
 8.7502576E+002, 9.8989723E+002, 3.2375297E+002, 6.5606226E+002, 1.5411657E+002, 5.0561178E-002
 8.8000873E+002, 9.2199765E+002, 2.9483450E+002, 6.2776531E+002, 1.5079486E+002, 5.0194097E-002
 8.8502167E+002, 9.9707935E+002, 3.3948758E+002, 6.4578563E+002, 1.5955285E+002, 5.0106946E-002
 8.9001428E+002, 8.9406078E+002, 2.9470841E+002, 5.9303517E+002, 1.5615745E+002, 5.0202623E-002
 8.9502136E+002, 8.3741708E+002, 2.7279080E+002, 5.6575333E+002, 1.4438850E+002, 5.0309115E-002
 9.0002844E+002, 8.4686829E+002, 2.7677555E+002, 5.6617904E+002, 1.2697773E+002, 5.1081713E-002
 9.0502893E+002, 9.7589367E+002, 3.2291535E+002, 6.4035722E+002, 1.3322029E+002, 5.1388429E-002
 9.1000311E+002, 1.0780684E+003, 3.8100134E+002, 6.8106519E+002, 1.6194590E+002, 4.9729681E-002
 9.1501617E+002, 1.0588403E+003, 3.5496921E+002, 6.9537096E+002, 1.7783770E+002, 4.8292003E-002
 9.2001746E+002, 9.8283570E+002, 3.2113664E+002, 6.5242292E+002, 1.7826016E+002, 4.8794448E-002
 9.2500836E+002, 9.3699143E+002, 3.1230996E+002, 6.1158031E+002, 1.6312273E+002, 5.0373946E-002
 9.3000238E+002, 9.0453580E+002, 3.1737634E+002, 5.7449220E+002, 1.5909887E+002, 5.0641224E-002
 9.3501801E+002, 7.3690656E+002, 2.6474968E+002, 4.7353682E+002, 1.5340252E+002, 4.9339483E-002
 9.4000586E+002, 7.9961964E+002, 2.7837273E+002, 5.3045417E+002, 1.3513422E+002, 4.8956773E-002
 9.4500647E+002, 1.0822174E+003, 3.7770215E+002, 6.9239036E+002, 1.4354494E+002, 5.0144914E-002
 9.5000055E+002, 1.0858810E+003, 3.9591210E+002, 6.6451053E+002, 1.7371741E+002, 5.1090204E-002
 9.5500702E+002, 1.0018599E+003, 3.3873401E+002, 6.4510718E+002, 1.6364281E+002, 5.1132584E-002
 9.6002747E+002, 9.8567021E+002, 3.2437046E+002, 6.4743838E+002, 1.6534318E+002, 5.0542971E-002
 9.6500299E+002, 8.8635981E+002, 3.1841875E+002, 5.5215496E+002, 1.6913711E+002, 4.9538295E-002
 9.7001459E+002, 8.2773786E+002, 2.9905190E+002, 5.2494100E+002, 1.6155967E+002, 4.9321152E-002
 9.7501050E+002, 9.4910809E+002, 3.3044919E+002, 6.1094837E+002, 1.5247123E+002, 4.9783646E-002
 9.8001892E+002, 9.1295521E+002, 3.0913933E+002, 5.9576169E+002, 1.5200328E+002, 4.9626060E-002
 9.8500073E+002, 1.0328810E+003, 3.5688325E+002, 6.6916724E+002, 1.5215005E+002, 4.9299480E-002
 9.9001953E+002, 9.4367566E+002, 3.1599900E+002, 6.1977289E+002, 1.5672251E+002, 4.9325112E-002
 9.9502924E+002, 1.0277815E+003, 3.6331912E+002, 6.3560311E+002, 1.6466432E+002, 4.9349998E-002
 1.0000069E+003, 9.9983105E+002, 3.5110251E+002, 6.3687391E+002, 1.6729936E+002, 4.9744619E-002
 1.0050150E+003, 1.1438558E+003, 3.9744629E+002, 7.4107267E+002, 1.5433234E+002, 5.0274943E-002
 1.0100186E+003, 1.0225384E+003, 3.4286579E+002, 6.8978567E+002, 1.4172781E+002, 5.0222935E-002
 1.0150201E+003, 9.9139799E+002, 3.4148160E+002, 6.4437631E+002, 1.5216355E+002, 4.9805172E-002
 1.0200283E+003, 1.0576667E+003, 3.7710069E+002, 6.6330281E+002, 1.6309454E+002, 4.9710330E-002
 1.0250159E+003, 1.0486107E+003, 3.8279158E+002, 6.4837450E+002, 1.6677013E+002, 5.0080033E-002
 1.0300101E+003, 1.0228028E+003, 3.5965938E+002, 6.4695393E+002, 1.7289568E+002, 5.0309732E-002
 1.0350074E+003, 9.1738394E+002, 3.2312921E+002, 5.8527812E+002, 1.7239611E+002, 5.0133925E-002
 1.0400057E+003, 8.7977244E+002, 3.1792620E+002, 5.6297419E+002, 1.5982502E+002, 4.9727069E-002
 1.0450128E+003, 9.6976433E+002, 3.5072263E+002, 5.9525181E+002, 1.5309662E+002, 4.9616654E-002
 1.0500170E+003, 9.3255541E+002, 3.2696389E+002, 6.0339626E+002, 1.5433287E+002, 4.9741232E-002
 1.0550101E+003, 1.0382864E+003, 3.7507116E+002, 6.5153910E+002, 1.6820515E+002, 4.9890684E-002
 1.0600101E+003, 1.0152986E+003, 3.6584859E+002, 6.4145433E+002, 1.7711520E+002, 4.9793838E-002
 1.0650197E+003, 9.6267187E+002, 3.5582409E+002, 5.8970793E+002, 1.7905866E+002, 4.9095837E-002
 1.0700165E+003, 9.5127428E+002, 3.3459000E+002, 6.0994438E+002, 1.6176319E+002, 4.8974411E-002
 1.0750028E+003, 1.0464468E+003, 3.7274489E+002, 6.3503800E+002, 1.5087859E+002, 4.9857681E-002
 1.0800076E+003, 1.0098805E+003, 3.5371344E+002, 6.3328593E+002, 1.5381311E+002, 5.0347062E-002
 1.0850094E+003, 9.5752966E+002, 3.3688201E+002, 6.2397659E+002, 1.4304252E+002, 4.9954528E-002
 1.0900011E+003, 1.1168878E+003, 3.9564850E+002, 6.8633197E+002, 1.6034338E+002, 5.0109958E-002
 1.0950000E+003, 9.3482175E+002, 3.3364834E+002, 5.8622506E+002, 1.6581341E+002, 5.0668955E-002
 1.1000203E+003, 1.0149867E+003, 3.4936926E+002, 6.6076195E+002, 1.5006501E+002, 5.0189835E-002
 1.1050159E+003, 1.0383174E+003, 3.6180911E+002, 6.7720563E+002, 1.4220900E+002, 4.9851865E-002
 1.1100005E+003, 1.0220896E+003, 3.4057200E+002, 6.7721212E+002, 1.4322457E+002, 5.0211089E-002
 1.1150157E+003, 9.3076847E+002, 3.0146896E+002, 6.2832423E+002, 1.5152400E+002, 5.0580208E-002
 1.1200209E+003, 9.7109412E+002, 3.2925632E+002, 6.3314800E+002, 1.3564331E+002, 5.0542958E-002
 1.1250070E+003, 9.7435820E+002, 3.3450015E+002, 6.3714653E+002, 1.3211053E+002, 5.0136882E-002
 1.1300139E+003, 9.7802334E+002, 3.2326347E+002, 6.4622995E+002, 1.3790216E+002, 5.0140701E-002
 1.1350083E+003, 1.0062476E+003, 3.4171961E+002, 6.5309329E+002, 1.3359940E+002, 5.0187941E-002
 1.1400159E+003, 9.3690678E+002, 3.0281816E+002, 6.3373969E+002, 1.4023587E+002, 5.0320060E-002
 1.1450160E+003, 9.9951896E+002, 3.0836999E+002, 6.8517714E+002, 1.3567402E+002, 5.1137300E-002
