s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 5.100E+02, 9.861E+02,-3.891E+02,-6.578E+02, 7.354E+01, 0.000E+00, 0.000E+00,-1.140E+01, 0.000E+00,-3.104E-01, 1.238E+00, 2.248E-02, 2.248E-02
 5.200E+02, 9.951E+02,-3.997E+02,-6.551E+02, 7.427E+01, 0.000E+00, 0.000E+00,-1.137E+01, 0.000E+00, 7.633E-01, 3.167E+00, 2.243E-02, 2.243E-02
 5.300E+02, 9.921E+02,-4.075E+02,-6.478E+02, 7.664E+01, 0.000E+00, 0.000E+00,-1.138E+01, 0.000E+00,-5.267E-01, 1.993E+00, 2.245E-02, 2.245E-02
 5.400E+02, 1.028E+03,-4.162E+02,-6.698E+02, 7.755E+01, 0.000E+00, 0.000E+00,-1.142E+01, 0.000E+00, 6.405E+00, 8.232E+00, 2.255E-02, 2.255E-02
 5.500E+02, 9.841E+02,-3.988E+02,-6.510E+02, 7.725E+01, 0.000E+00, 0.000E+00,-1.129E+01, 0.000E+00,-3.732E-01, 2.592E-01, 2.225E-02, 2.225E-02
 5.600E+02, 9.827E+02,-3.941E+02,-6.512E+02, 7.927E+01, 0.000E+00, 0.000E+00,-1.145E+01, 0.000E+00, 2.804E+00, 5.239E+00, 2.260E-02, 2.260E-02
 5.700E+02, 1.009E+03,-4.209E+02,-6.534E+02, 7.833E+01, 0.000E+00, 0.000E+00,-1.136E+01, 0.000E+00, 9.087E-01, 1.982E+00, 2.242E-02, 2.242E-02
 5.800E+02, 1.005E+03,-4.009E+02,-6.788E+02, 8.087E+01, 0.000E+00, 0.000E+00,-1.137E+01, 0.000E+00,-6.889E+00,-5.201E+00, 2.241E-02, 2.241E-02
 5.900E+02, 1.042E+03,-4.202E+02,-6.717E+02, 7.970E+01, 0.000E+00, 0.000E+00,-1.285E+01, 0.000E+00, 1.437E+01, 1.715E+01, 2.534E-02, 2.534E-02
 6.000E+02, 1.267E+03,-5.643E+02,-7.391E+02, 8.116E+01, 0.000E+00, 0.000E+00,-1.551E+01, 0.000E+00, 2.479E+01, 2.888E+01, 3.049E-02, 3.049E-02
 6.100E+02, 1.325E+03,-6.074E+02,-7.639E+02, 8.426E+01, 0.000E+00, 0.000E+00,-1.597E+01, 0.000E+00, 1.749E+01, 2.206E+01, 3.149E-02, 3.149E-02
 6.200E+02, 1.355E+03,-6.361E+02,-7.716E+02, 8.386E+01, 0.000E+00, 0.000E+00,-1.596E+01, 0.000E+00, 1.036E+01, 1.511E+01, 3.147E-02, 3.147E-02
 6.300E+02, 1.324E+03,-6.111E+02,-7.704E+02, 8.580E+01, 0.000E+00, 0.000E+00,-1.597E+01, 0.000E+00, 7.642E+00, 1.195E+01, 3.140E-02, 3.140E-02
 6.400E+02, 1.440E+03,-6.667E+02,-8.331E+02, 8.624E+01, 0.000E+00, 0.000E+00,-1.596E+01, 0.000E+00, 7.012E+00, 1.094E+01, 3.151E-02, 3.151E-02
 6.500E+02, 1.346E+03,-6.165E+02,-7.904E+02, 8.379E+01, 0.000E+00, 0.000E+00,-1.595E+01, 0.000E+00, 1.759E+00, 6.679E+00, 3.137E-02, 3.137E-02
 6.600E+02, 1.385E+03,-6.154E+02,-8.313E+02, 8.609E+01, 0.000E+00, 0.000E+00,-1.596E+01, 0.000E+00, 3.588E+00, 8.292E+00, 3.146E-02, 3.146E-02
 6.700E+02, 1.400E+03,-6.390E+02,-8.228E+02, 8.690E+01, 0.000E+00, 0.000E+00,-1.601E+01, 0.000E+00, 4.425E+00, 8.807E+00, 3.155E-02, 3.155E-02
 6.800E+02, 1.367E+03,-6.151E+02,-8.214E+02, 8.851E+01, 0.000E+00, 0.000E+00,-1.596E+01, 0.000E+00,-1.917E+00, 3.092E+00, 3.144E-02, 3.144E-02
 6.900E+02, 1.416E+03,-6.091E+02,-8.771E+02, 8.909E+01, 0.000E+00, 0.000E+00,-1.596E+01, 0.000E+00,-1.671E+00, 2.825E+00, 3.140E-02, 3.140E-02
 7.000E+02, 1.408E+03,-6.200E+02,-8.576E+02, 9.199E+01, 0.000E+00, 0.000E+00,-1.601E+01, 0.000E+00, 9.272E-01, 6.216E+00, 3.158E-02, 3.158E-02
 7.100E+02, 1.395E+03,-6.238E+02,-8.405E+02, 9.373E+01, 0.000E+00, 0.000E+00,-1.593E+01, 0.000E+00, 3.368E+00, 8.031E+00, 3.135E-02, 3.135E-02
 7.200E+02, 1.440E+03,-6.250E+02,-8.911E+02, 9.338E+01, 0.000E+00, 0.000E+00,-1.596E+01, 0.000E+00,-4.453E+00, 1.319E+00, 3.142E-02, 3.142E-02
 7.300E+02, 1.364E+03,-6.047E+02,-8.287E+02, 9.351E+01, 0.000E+00, 0.000E+00,-1.598E+01, 0.000E+00, 2.864E+00, 8.434E+00, 3.146E-02, 3.146E-02
 7.400E+02, 1.362E+03,-5.871E+02,-8.447E+02, 9.244E+01, 0.000E+00, 0.000E+00,-1.597E+01, 0.000E+00, 8.622E-01, 6.488E+00, 3.144E-02, 3.144E-02
 7.500E+02, 1.413E+03,-6.171E+02,-8.700E+02, 9.598E+01, 0.000E+00, 0.000E+00,-1.598E+01, 0.000E+00,-6.086E-02, 5.879E+00, 3.149E-02, 3.149E-02
 7.600E+02, 1.391E+03,-5.910E+02,-8.675E+02, 9.452E+01, 0.000E+00, 0.000E+00,-1.596E+01, 0.000E+00, 5.022E+00, 1.053E+01, 3.142E-02, 3.142E-02
 7.700E+02, 1.450E+03,-6.314E+02,-8.984E+02, 9.856E+01, 0.000E+00, 0.000E+00,-1.595E+01, 0.000E+00,-2.415E+00, 2.728E+00, 3.137E-02, 3.137E-02
 7.800E+02, 1.392E+03,-6.059E+02,-8.583E+02, 9.708E+01, 0.000E+00, 0.000E+00,-1.595E+01, 0.000E+00, 3.058E+00, 8.865E+00, 3.138E-02, 3.138E-02
 7.900E+02, 1.398E+03,-6.076E+02,-8.696E+02, 9.647E+01, 0.000E+00, 0.000E+00,-1.600E+01, 0.000E+00,-4.130E+00, 1.197E+00, 3.155E-02, 3.155E-02
 8.000E+02, 1.408E+03,-6.049E+02,-8.756E+02, 9.671E+01, 0.000E+00, 0.000E+00,-1.601E+01, 0.000E+00, 2.080E+00, 7.953E+00, 3.148E-02, 3.148E-02
 8.100E+02, 1.365E+03,-5.830E+02,-8.551E+02, 9.667E+01, 0.000E+00, 0.000E+00,-1.599E+01, 0.000E+00, 2.550E+00, 8.031E+00, 3.153E-02, 3.153E-02
 8.200E+02, 1.394E+03,-5.950E+02,-8.728E+02, 9.815E+01, 0.000E+00, 0.000E+00,-1.593E+01, 0.000E+00, 2.663E+00, 8.695E+00, 3.133E-02, 3.133E-02
 8.300E+02, 1.430E+03,-6.200E+02,-8.836E+02, 9.722E+01, 0.000E+00, 0.000E+00,-1.595E+01, 0.000E+00, 1.731E+00, 7.563E+00, 3.139E-02, 3.139E-02
 8.400E+02, 1.390E+03,-5.915E+02,-8.715E+02, 9.501E+01, 0.000E+00, 0.000E+00,-1.601E+01, 0.000E+00,-3.164E-01, 5.649E+00, 3.153E-02, 3.153E-02
 8.500E+02, 1.384E+03,-5.831E+02,-8.752E+02, 9.690E+01, 0.000E+00, 0.000E+00,-1.596E+01, 0.000E+00, 1.360E+00, 6.644E+00, 3.142E-02, 3.142E-02
 8.600E+02, 1.399E+03,-5.889E+02,-8.844E+02, 9.694E+01, 0.000E+00, 0.000E+00,-1.596E+01, 0.000E+00, 5.031E-01, 6.463E+00, 3.137E-02, 3.137E-02
 8.700E+02, 1.383E+03,-5.844E+02,-8.746E+02, 9.810E+01, 0.000E+00, 0.000E+00,-1.597E+01, 0.000E+00, 1.212E+00, 6.232E+00, 3.144E-02, 3.144E-02
 8.800E+02, 1.433E+03,-6.120E+02,-9.015E+02, 1.006E+02, 0.000E+00, 0.000E+00,-1.595E+01, 0.000E+00,-1.155E+00, 4.203E+00, 3.141E-02, 3.141E-02
 8.900E+02, 1.375E+03,-5.847E+02,-8.691E+02, 1.010E+02, 0.000E+00, 0.000E+00,-1.599E+01, 0.000E+00,-6.909E-01, 5.920E+00, 3.147E-02, 3.147E-02
 9.000E+02, 1.417E+03,-5.816E+02,-9.164E+02, 1.010E+02, 0.000E+00, 0.000E+00,-1.596E+01, 0.000E+00,-1.195E+00, 4.099E+00, 3.141E-02, 3.141E-02
 9.100E+02, 1.412E+03,-5.796E+02,-9.141E+02, 1.008E+02, 0.000E+00, 0.000E+00,-1.600E+01, 0.000E+00,-3.435E+00, 3.112E+00, 3.152E-02, 3.152E-02
 9.200E+02, 1.398E+03,-5.877E+02,-8.862E+02, 9.983E+01, 0.000E+00, 0.000E+00,-1.595E+01, 0.000E+00, 2.844E+00, 7.594E+00, 3.136E-02, 3.136E-02
 9.300E+02, 1.328E+03,-5.386E+02,-8.644E+02, 1.014E+02, 0.000E+00, 0.000E+00,-1.601E+01, 0.000E+00, 4.586E+00, 1.037E+01, 3.152E-02, 3.152E-02
 9.400E+02, 1.465E+03,-6.217E+02,-9.251E+02, 1.024E+02, 0.000E+00, 0.000E+00,-1.597E+01, 0.000E+00,-1.258E+00, 5.122E+00, 3.141E-02, 3.141E-02
 9.500E+02, 1.409E+03,-5.871E+02,-9.010E+02, 1.025E+02, 0.000E+00, 0.000E+00,-1.597E+01, 0.000E+00, 1.866E+00, 7.608E+00, 3.142E-02, 3.142E-02
 9.600E+02, 1.366E+03,-5.525E+02,-8.924E+02, 1.009E+02, 0.000E+00, 0.000E+00,-1.602E+01, 0.000E+00,-6.456E-01, 6.193E+00, 3.156E-02, 3.156E-02
 9.700E+02, 1.416E+03,-5.777E+02,-9.229E+02, 1.024E+02, 0.000E+00, 0.000E+00,-1.590E+01, 0.000E+00,-4.204E+00, 1.979E+00, 3.128E-02, 3.128E-02
 9.800E+02, 1.422E+03,-6.050E+02,-8.961E+02, 1.050E+02, 0.000E+00, 0.000E+00,-1.603E+01, 0.000E+00, 4.029E+00, 9.937E+00, 3.156E-02, 3.156E-02
 9.900E+02, 1.320E+03,-5.345E+02,-8.676E+02, 1.060E+02, 0.000E+00, 0.000E+00,-1.596E+01, 0.000E+00, 2.707E-01, 8.033E+00, 3.141E-02, 3.141E-02
 1.000E+03, 1.397E+03,-5.843E+02,-8.876E+02, 1.059E+02, 0.000E+00, 0.000E+00,-1.616E+01, 0.000E+00, 8.465E+00, 1.499E+01, 3.174E-02, 3.174E-02
 1.010E+03, 1.405E+03,-5.796E+02,-8.902E+02, 1.018E+02, 0.000E+00, 0.000E+00,-1.774E+01, 0.000E+00, 1.232E+01, 1.949E+01, 3.495E-02, 3.495E-02
 1.020E+03, 1.605E+03,-6.608E+02,-1.002E+03, 1.009E+02, 0.000E+00, 0.000E+00,-1.927E+01, 0.000E+00, 1.702E+01, 2.409E+01, 3.788E-02, 3.788E-02
 1.030E+03, 1.647E+03,-6.677E+02,-1.026E+03, 1.013E+02, 0.000E+00, 0.000E+00,-2.107E+01, 0.000E+00, 2.254E+01, 3.310E+01, 4.144E-02, 4.144E-02
 1.040E+03, 1.804E+03,-7.143E+02,-1.136E+03, 1.041E+02, 0.000E+00, 0.000E+00,-2.265E+01, 0.000E+00, 2.310E+01, 3.528E+01, 4.458E-02, 4.458E-02
 1.050E+03, 1.866E+03,-7.226E+02,-1.198E+03, 1.037E+02, 0.000E+00, 0.000E+00,-2.278E+01, 0.000E+00, 1.429E+01, 2.690E+01, 4.481E-02, 4.481E-02
 1.060E+03, 1.998E+03,-7.460E+02,-1.315E+03, 1.008E+02, 0.000E+00, 0.000E+00,-2.278E+01, 0.000E+00, 7.029E-01, 1.559E+01, 4.478E-02, 4.478E-02
 1.070E+03, 1.990E+03,-7.499E+02,-1.309E+03, 1.059E+02, 0.000E+00, 0.000E+00,-2.280E+01, 0.000E+00, 2.389E-01, 1.462E+01, 4.488E-02, 4.488E-02
 1.080E+03, 1.999E+03,-7.383E+02,-1.328E+03, 1.042E+02, 0.000E+00, 0.000E+00,-2.289E+01, 0.000E+00,-8.841E-01, 1.317E+01, 4.512E-02, 4.512E-02
 1.090E+03, 1.922E+03,-7.332E+02,-1.250E+03, 1.053E+02, 0.000E+00, 0.000E+00,-2.275E+01, 0.000E+00, 6.278E+00, 2.102E+01, 4.469E-02, 4.469E-02
 1.100E+03, 2.138E+03,-7.810E+02,-1.439E+03, 1.087E+02, 0.000E+00, 0.000E+00,-2.285E+01, 0.000E+00,-1.068E+01, 3.788E+00, 4.496E-02, 4.496E-02
 1.110E+03, 1.960E+03,-7.455E+02,-1.275E+03, 1.024E+02, 0.000E+00, 0.000E+00,-2.288E+01, 0.000E+00, 5.683E+00, 1.907E+01, 4.507E-02, 4.507E-02
 1.120E+03, 1.941E+03,-7.244E+02,-1.274E+03, 1.041E+02, 0.000E+00, 0.000E+00,-2.288E+01, 0.000E+00, 9.453E+00, 2.353E+01, 4.503E-02, 4.503E-02
 1.130E+03, 1.812E+03,-7.120E+02,-1.150E+03, 9.968E+01, 0.000E+00, 0.000E+00,-2.277E+01, 0.000E+00, 1.352E+01, 2.625E+01, 4.484E-02, 4.484E-02
 1.140E+03, 2.071E+03,-7.620E+02,-1.384E+03, 1.091E+02, 0.000E+00, 0.000E+00,-2.283E+01, 0.000E+00,-3.733E+00, 1.178E+01, 4.481E-02, 4.481E-02
 1.150E+03, 1.896E+03,-7.231E+02,-1.232E+03, 1.054E+02, 0.000E+00, 0.000E+00,-2.284E+01, 0.000E+00, 9.776E+00, 2.319E+01, 4.496E-02, 4.496E-02
 1.160E+03, 1.893E+03,-7.084E+02,-1.246E+03, 1.048E+02, 0.000E+00, 0.000E+00,-2.280E+01, 0.000E+00, 4.548E+00, 2.001E+01, 4.491E-02, 4.491E-02
 1.170E+03, 1.878E+03,-7.155E+02,-1.209E+03, 1.053E+02, 0.000E+00, 0.000E+00,-2.282E+01, 0.000E+00, 1.928E+01, 3.544E+01, 4.484E-02, 4.484E-02
 1.180E+03, 2.149E+03,-8.048E+02,-1.424E+03, 1.053E+02, 0.000E+00, 0.000E+00,-2.284E+01, 0.000E+00,-1.237E+01, 2.689E+00, 4.491E-02, 4.491E-02
 1.190E+03, 1.773E+03,-6.844E+02,-1.139E+03, 1.044E+02, 0.000E+00, 0.000E+00,-2.287E+01, 0.000E+00, 1.449E+01, 3.081E+01, 4.509E-02, 4.509E-02
 1.200E+03, 1.888E+03,-7.337E+02,-1.194E+03, 1.025E+02, 0.000E+00, 0.000E+00,-2.273E+01, 0.000E+00, 2.161E+01, 3.999E+01, 4.469E-02, 4.469E-02
 1.210E+03, 1.826E+03,-6.929E+02,-1.168E+03, 9.519E+01, 0.000E+00, 0.000E+00,-2.291E+01, 0.000E+00, 1.985E+01, 3.677E+01, 4.513E-02, 4.513E-02
 1.220E+03, 1.806E+03,-6.954E+02,-1.140E+03, 8.924E+01, 0.000E+00, 0.000E+00,-2.283E+01, 0.000E+00, 2.235E+01, 3.723E+01, 4.495E-02, 4.495E-02
 1.230E+03, 1.868E+03,-7.200E+02,-1.173E+03, 8.412E+01, 0.000E+00, 0.000E+00,-2.277E+01, 0.000E+00, 1.875E+01, 3.557E+01, 4.474E-02, 4.474E-02
 1.240E+03, 1.956E+03,-7.329E+02,-1.254E+03, 8.305E+01, 0.000E+00, 0.000E+00,-2.287E+01, 0.000E+00, 1.269E+01, 2.934E+01, 4.502E-02, 4.502E-02
 1.250E+03, 1.996E+03,-7.254E+02,-1.327E+03, 8.946E+01, 0.000E+00, 0.000E+00,-2.278E+01, 0.000E+00,-8.960E+00, 1.007E+01, 4.480E-02, 4.480E-02
 1.260E+03, 2.169E+03,-7.895E+02,-1.432E+03, 8.364E+01, 0.000E+00, 0.000E+00,-2.287E+01, 0.000E+00,-1.059E+01, 8.039E+00, 4.496E-02, 4.496E-02
 1.270E+03, 1.959E+03,-7.163E+02,-1.291E+03, 8.840E+01, 0.000E+00, 0.000E+00,-2.286E+01, 0.000E+00, 3.088E-01, 1.684E+01, 4.499E-02, 4.499E-02
 1.280E+03, 1.986E+03,-7.206E+02,-1.316E+03, 9.057E+01, 0.000E+00, 0.000E+00,-2.280E+01, 0.000E+00,-3.073E-01, 1.726E+01, 4.490E-02, 4.490E-02
 1.290E+03, 1.963E+03,-7.218E+02,-1.283E+03, 8.726E+01, 0.000E+00, 0.000E+00,-2.286E+01, 0.000E+00, 3.967E+00, 2.281E+01, 4.492E-02, 4.492E-02
 1.300E+03, 2.020E+03,-7.482E+02,-1.323E+03, 8.747E+01, 0.000E+00, 0.000E+00,-2.278E+01, 0.000E+00,-5.470E+00, 1.303E+01, 4.487E-02, 4.487E-02
 1.310E+03, 2.109E+03,-7.458E+02,-1.422E+03, 9.333E+01, 0.000E+00, 0.000E+00,-2.283E+01, 0.000E+00,-7.649E+00, 1.128E+01, 4.487E-02, 4.487E-02
