s,kW,kW,kW,kW,kg/s
 1.8500349E+002, 5.1400546E+002, 1.6737628E+002, 3.4903736E+002, 1.3668022E+002, 1.3338732E-002
 1.9000974E+002, 5.6059169E+002, 1.8098554E+002, 3.7526048E+002, 1.4567720E+002, 1.4171912E-002
 1.9501729E+002, 6.1332026E+002, 1.9499400E+002, 4.2123590E+002, 1.5557765E+002, 1.4359415E-002
 2.0003601E+002, 6.1283202E+002, 2.0139127E+002, 4.1610227E+002, 1.6063324E+002, 1.4173247E-002
 2.0501915E+002, 6.2090900E+002, 2.0326740E+002, 4.1820514E+002, 1.6037619E+002, 1.3917258E-002
 2.1001256E+002, 5.5612167E+002, 1.9223886E+002, 3.7326300E+002, 1.5539937E+002, 1.3514227E-002
 2.1502698E+002, 5.6496275E+002, 2.0026176E+002, 3.6632830E+002, 1.6224239E+002, 1.3029823E-002
 2.2003246E+002, 5.5560411E+002, 1.9817146E+002, 3.6238703E+002, 1.6131474E+002, 1.2858727E-002
 2.2503609E+002, 5.3388546E+002, 1.9211948E+002, 3.5320088E+002, 1.5212102E+002, 1.3204078E-002
 2.3003186E+002, 5.9809451E+002, 2.0813700E+002, 4.0310802E+002, 1.6059421E+002, 1.3639800E-002
 2.3502997E+002, 5.0545915E+002, 1.8788906E+002, 3.4092549E+002, 1.4745517E+002, 1.3907472E-002
 2.4002632E+002, 6.1394557E+002, 2.1939841E+002, 4.0475484E+002, 1.6147479E+002, 1.4256722E-002
 2.4502858E+002, 5.7543412E+002, 2.0829015E+002, 3.7893002E+002, 1.5344762E+002, 1.4824154E-002
 2.5003853E+002, 5.7409481E+002, 2.1354945E+002, 3.7787760E+002, 1.5684734E+002, 1.5611165E-002
 2.5504517E+002, 6.4540862E+002, 2.3548406E+002, 4.1739978E+002, 1.7442732E+002, 1.6717955E-002
 2.6003329E+002, 7.3686300E+002, 2.5566976E+002, 4.8786793E+002, 1.9037399E+002, 1.8204624E-002
 2.6501599E+002, 6.7971607E+002, 2.4187883E+002, 4.4774081E+002, 1.8400056E+002, 1.9647593E-002
 2.7000323E+002, 7.4450194E+002, 2.6256151E+002, 4.7726752E+002, 1.9006958E+002, 2.0594420E-002
 2.7503598E+002, 7.1536820E+002, 2.5999441E+002, 4.5563502E+002, 1.9364289E+002, 2.1313006E-002
 2.8000656E+002, 8.4895809E+002, 2.9316633E+002, 5.4142983E+002, 2.1379944E+002, 2.2205445E-002
 2.8502066E+002, 8.5711300E+002, 3.0349478E+002, 5.3940977E+002, 2.2874721E+002, 2.2945955E-002
 2.9000381E+002, 9.1789680E+002, 3.1858294E+002, 5.8135751E+002, 2.4381466E+002, 2.3300809E-002
 2.9500763E+002, 9.4141149E+002, 3.3129572E+002, 5.8646169E+002, 2.4794936E+002, 2.3487425E-002
 3.0000610E+002, 8.2910673E+002, 3.1475479E+002, 5.0385872E+002, 2.3979942E+002, 2.3652655E-002
 3.0502234E+002, 8.2644752E+002, 3.1999387E+002, 4.9629396E+002, 2.3802143E+002, 2.3679957E-002
 3.1001346E+002, 9.0273542E+002, 3.4512716E+002, 5.4574531E+002, 2.5122413E+002, 2.3055003E-002
 3.1502350E+002, 9.1928532E+002, 3.4910743E+002, 5.6259126E+002, 2.5945914E+002, 2.2314527E-002
 3.2003055E+002, 9.9731181E+002, 3.6843767E+002, 6.0587056E+002, 2.6137884E+002, 2.2192450E-002
 3.2501440E+002, 9.8974307E+002, 3.8135755E+002, 5.9358137E+002, 2.7763044E+002, 2.2426387E-002
 3.3000223E+002, 8.5600240E+002, 3.5687151E+002, 5.0273622E+002, 2.6272115E+002, 2.2682019E-002
 3.3500446E+002, 8.5793743E+002, 3.6679493E+002, 4.9098284E+002, 2.6146546E+002, 2.2573086E-002
 3.4001309E+002, 9.0977631E+002, 3.7973560E+002, 5.3165772E+002, 2.6787839E+002, 2.2453894E-002
 3.4500336E+002, 9.9572659E+002, 4.0011411E+002, 5.8563472E+002, 2.8163192E+002, 2.3113659E-002
 3.5000647E+002, 1.1547395E+003, 4.3869792E+002, 6.9650158E+002, 3.0577445E+002, 2.3991124E-002
 3.5500864E+002, 9.4766190E+002, 4.0402651E+002, 5.5271411E+002, 2.9278870E+002, 2.4153539E-002
 3.6001874E+002, 9.5603318E+002, 4.1067598E+002, 5.3824681E+002, 2.8881684E+002, 2.3682844E-002
 3.6500723E+002, 1.0211733E+003, 4.2584623E+002, 5.9782431E+002, 2.9751006E+002, 2.2835732E-002
 3.7003632E+002, 1.0204525E+003, 4.2297534E+002, 5.9750967E+002, 2.9996185E+002, 2.2391494E-002
 3.7503329E+002, 1.0474835E+003, 4.3464389E+002, 6.1016540E+002, 3.0502361E+002, 2.2968813E-002
 3.8002606E+002, 8.7451951E+002, 3.9976639E+002, 4.9096382E+002, 2.8572904E+002, 2.3892583E-002
 3.8503751E+002, 9.1306796E+002, 4.0401357E+002, 5.1712610E+002, 2.8226653E+002, 2.4211705E-002
 3.9002139E+002, 1.0291025E+003, 4.3416052E+002, 5.9005518E+002, 2.9775433E+002, 2.3932952E-002
 3.9502753E+002, 1.0178966E+003, 4.3407953E+002, 5.9222218E+002, 2.9907241E+002, 2.3649692E-002
 4.0002267E+002, 9.7693365E+002, 4.2870401E+002, 5.6100473E+002, 2.9449008E+002, 2.3238199E-002
 4.0502307E+002, 9.3056500E+002, 4.2871205E+002, 5.1844592E+002, 2.9312302E+002, 2.2374131E-002
 4.1001505E+002, 9.0591483E+002, 4.2127408E+002, 5.0828991E+002, 2.8859809E+002, 2.1695039E-002
 4.1500046E+002, 8.7213838E+002, 4.0496078E+002, 4.9900729E+002, 2.7795695E+002, 2.2192373E-002
 4.2001340E+002, 8.6616557E+002, 4.0551193E+002, 4.9293550E+002, 2.7185603E+002, 2.3560552E-002
 4.2501663E+002, 8.9223438E+002, 4.1068681E+002, 5.1647480E+002, 2.7086231E+002, 2.4296716E-002
 4.3003091E+002, 9.5513097E+002, 4.2288071E+002, 5.6371968E+002, 2.7571923E+002, 2.3546037E-002
 4.3501193E+002, 9.9308008E+002, 4.4190705E+002, 5.8002139E+002, 2.8896514E+002, 2.2433024E-002
 4.4003244E+002, 1.0469604E+003, 4.6322005E+002, 5.9496426E+002, 3.0520599E+002, 2.2445602E-002
 4.4500574E+002, 1.0532040E+003, 4.6668392E+002, 5.9972615E+002, 3.1435065E+002, 2.2946924E-002
 4.5002594E+002, 1.0221120E+003, 4.7417331E+002, 5.7061062E+002, 3.2145542E+002, 2.2991535E-002
 4.5502069E+002, 1.0275882E+003, 4.8061699E+002, 5.7210833E+002, 3.2019311E+002, 2.3204907E-002
 4.6001086E+002, 1.0352685E+003, 4.9091718E+002, 5.7534045E+002, 3.2808910E+002, 2.4387092E-002
 4.6500980E+002, 9.8815557E+002, 4.8536369E+002, 5.3831402E+002, 3.2520316E+002, 2.5675719E-002
 4.7001636E+002, 7.8255449E+002, 4.2830505E+002, 4.1433308E+002, 2.9359869E+002, 2.5092577E-002
 4.7500894E+002, 8.2081997E+002, 4.2318658E+002, 4.5418601E+002, 2.7514416E+002, 2.2812773E-002
 4.8001959E+002, 9.3958675E+002, 4.4715435E+002, 5.4282253E+002, 2.8164519E+002, 2.0883876E-002
 4.8503122E+002, 9.3964706E+002, 4.5025771E+002, 5.4993793E+002, 2.8377632E+002, 2.0480307E-002
 4.9003607E+002, 8.7897850E+002, 4.1984373E+002, 5.2128411E+002, 2.6710587E+002, 2.1352693E-002
 4.9502213E+002, 9.1984977E+002, 4.2854528E+002, 5.3803958E+002, 2.6681690E+002, 2.2211237E-002
 5.0001520E+002, 1.0085418E+003, 4.5599903E+002, 5.9083047E+002, 2.8252670E+002, 2.2560932E-002
 5.0500372E+002, 1.0326058E+003, 4.8035049E+002, 5.8801148E+002, 2.9866804E+002, 2.2801864E-002
 5.1002579E+002, 1.0643913E+003, 4.9356246E+002, 5.9756672E+002, 3.0957682E+002, 2.3256424E-002
 5.1502075E+002, 1.1016026E+003, 5.2058193E+002, 6.0822395E+002, 3.2855242E+002, 2.4028567E-002
 5.2001245E+002, 9.6609850E+002, 4.8293113E+002, 5.3548249E+002, 3.1548802E+002, 2.4097329E-002
 5.2501416E+002, 9.8693503E+002, 5.0041850E+002, 5.4197677E+002, 3.1903576E+002, 2.3458040E-002
 5.3002618E+002, 8.8843007E+002, 4.6130946E+002, 4.9853238E+002, 2.9825473E+002, 2.3230301E-002
 5.3503265E+002, 9.6222731E+002, 4.7468573E+002, 5.4690605E+002, 2.9572085E+002, 2.3175484E-002
 5.4002045E+002, 9.6996286E+002, 4.7354594E+002, 5.5943031E+002, 2.9383930E+002, 2.3138029E-002
 5.4501520E+002, 9.3262521E+002, 4.5584321E+002, 5.4612051E+002, 2.8205038E+002, 2.3412729E-002
 5.5003369E+002, 9.3129186E+002, 4.5473378E+002, 5.3290623E+002, 2.7897622E+002, 2.3466550E-002
 5.5502179E+002, 9.8430736E+002, 4.6878987E+002, 5.7104748E+002, 2.8210912E+002, 2.3175402E-002
 5.6002698E+002, 1.0698287E+003, 4.9653126E+002, 6.2039560E+002, 2.9603889E+002, 2.3577455E-002
 5.6502429E+002, 1.1026900E+003, 5.1477893E+002, 6.2739383E+002, 3.0972672E+002, 2.4596702E-002
 5.7000409E+002, 1.0894824E+003, 5.1508994E+002, 6.1133593E+002, 3.1616227E+002, 2.5302193E-002
 5.7500867E+002, 9.2367559E+002, 4.8267187E+002, 4.9370406E+002, 3.0451383E+002, 2.5283968E-002
 5.8001074E+002, 9.4548254E+002, 4.8075571E+002, 5.1559681E+002, 2.9757894E+002, 2.4618464E-002
 5.8500360E+002, 1.0694459E+003, 5.1629066E+002, 6.0121811E+002, 3.0936383E+002, 2.3658093E-002
 5.9000043E+002, 1.1524195E+003, 5.4299942E+002, 6.5636933E+002, 3.2448499E+002, 2.2958455E-002
 5.9501337E+002, 1.1105293E+003, 5.3894294E+002, 6.2067884E+002, 3.2899302E+002, 2.3709352E-002
 6.0003394E+002, 1.0117536E+003, 5.1899376E+002, 5.4574409E+002, 3.2196814E+002, 2.6766837E-002
 6.0502197E+002, 9.9311043E+002, 5.1189469E+002, 5.3402104E+002, 3.1715331E+002, 3.0883100E-002
 6.1002216E+002, 1.0463414E+003, 5.1447060E+002, 5.7093769E+002, 3.1328617E+002, 3.3590105E-002
 6.1502521E+002, 1.0290932E+003, 5.0011033E+002, 5.6483738E+002, 3.0424739E+002, 3.4445256E-002
 6.2002087E+002, 1.0527996E+003, 5.0861133E+002, 5.7350736E+002, 3.0716959E+002, 3.4005802E-002
 6.2500702E+002, 1.1035796E+003, 5.3501740E+002, 5.8165107E+002, 3.1716187E+002, 3.2471388E-002
 6.3000781E+002, 1.2263641E+003, 5.7205994E+002, 6.6060119E+002, 3.3538874E+002, 3.0777941E-002
 6.3501636E+002, 1.3300740E+003, 6.3301901E+002, 6.9954806E+002, 3.7091169E+002, 2.9953646E-002
 6.4001886E+002, 1.3159730E+003, 6.5099959E+002, 6.7404612E+002, 3.8955283E+002, 3.1222116E-002
 6.4502576E+002, 1.2918325E+003, 6.6754425E+002, 6.3630186E+002, 4.0372456E+002, 3.2926657E-002
 6.5000580E+002, 1.2126619E+003, 6.5647275E+002, 5.9349432E+002, 4.0230390E+002, 3.2209458E-002
 6.5501147E+002, 1.2340942E+003, 6.4239615E+002, 6.3559388E+002, 3.8875670E+002, 3.0819714E-002
 6.6000110E+002, 1.3330242E+003, 6.7351445E+002, 6.8888085E+002, 3.9705629E+002, 3.1490168E-002
 6.6500623E+002, 1.3606626E+003, 6.8296377E+002, 7.0871149E+002, 4.0483707E+002, 3.3258043E-002
 6.7000671E+002, 1.3754346E+003, 7.0964496E+002, 6.8238460E+002, 4.2310643E+002, 3.3934619E-002
 6.7502832E+002, 1.2624037E+003, 6.6551572E+002, 6.1395171E+002, 4.1070733E+002, 3.4074238E-002
 6.8001013E+002, 1.2460556E+003, 6.6665504E+002, 6.0095978E+002, 4.0564400E+002, 3.4550953E-002
 6.8501788E+002, 1.2794775E+003, 6.7996144E+002, 6.2829222E+002, 4.0273102E+002, 3.4820679E-002
 6.9000507E+002, 1.2758643E+003, 6.8024066E+002, 6.3834322E+002, 3.9650197E+002, 3.4687946E-002
 6.9502563E+002, 1.3411206E+003, 6.8549670E+002, 6.8750412E+002, 3.9578829E+002, 3.3900349E-002
 7.0001147E+002, 1.4067568E+003, 7.0787340E+002, 7.3102630E+002, 4.0744051E+002, 3.2688124E-002
 7.0502081E+002, 1.4018349E+003, 7.3481012E+002, 6.8732565E+002, 4.2254249E+002, 3.2004664E-002
 7.1001257E+002, 1.4249966E+003, 7.4658417E+002, 7.1344474E+002, 4.2688117E+002, 3.2016215E-002
 7.1501459E+002, 1.3839441E+003, 7.4264488E+002, 6.8489826E+002, 4.2096793E+002, 3.2517662E-002
 7.2000903E+002, 1.4300225E+003, 7.4143402E+002, 7.2821981E+002, 4.1957588E+002, 3.3006875E-002
 7.2500476E+002, 1.3515230E+003, 7.1700557E+002, 6.7822922E+002, 4.1014102E+002, 3.3305400E-002
 7.3001025E+002, 1.3987347E+003, 7.2012362E+002, 7.1558067E+002, 4.0745311E+002, 3.3117838E-002
 7.3501074E+002, 1.4116608E+003, 7.4224572E+002, 7.0597182E+002, 4.1962112E+002, 3.2547498E-002
 7.4000085E+002, 1.4403719E+003, 7.5791519E+002, 7.1970247E+002, 4.2655564E+002, 3.2606242E-002
 7.4500378E+002, 1.4212177E+003, 7.5317599E+002, 7.1123594E+002, 4.2536037E+002, 3.2804358E-002
 7.5002234E+002, 1.4382728E+003, 7.7967803E+002, 7.1506427E+002, 4.3103462E+002, 3.2534263E-002
 7.5500995E+002, 1.3831753E+003, 7.5818495E+002, 6.8914403E+002, 4.1606272E+002, 3.2417675E-002
 7.6000574E+002, 1.3575469E+003, 7.3829210E+002, 6.9415858E+002, 4.0273675E+002, 3.2552328E-002
 7.6501166E+002, 1.4086727E+003, 7.3986273E+002, 7.3396603E+002, 3.9659586E+002, 3.2473957E-002
 7.7002997E+002, 1.4176701E+003, 7.4258587E+002, 7.3537677E+002, 3.9833031E+002, 3.1950435E-002
 7.7502100E+002, 1.3744143E+003, 7.2297329E+002, 7.2106962E+002, 3.8816823E+002, 3.1414866E-002
 7.8001294E+002, 1.4676048E+003, 7.5709502E+002, 7.6238581E+002, 3.9682015E+002, 3.1969139E-002
 7.8501227E+002, 1.4375640E+003, 7.4746318E+002, 7.4698178E+002, 3.9571496E+002, 3.3216371E-002
 7.9000391E+002, 1.4615493E+003, 7.5577216E+002, 7.4405001E+002, 4.0340609E+002, 3.3273515E-002
 7.9502087E+002, 1.3737317E+003, 7.3420359E+002, 7.0166224E+002, 3.9762328E+002, 3.2114075E-002
 8.0002618E+002, 1.3607614E+003, 7.3463456E+002, 6.8639155E+002, 3.8883974E+002, 3.1523856E-002
 8.0501086E+002, 1.3624586E+003, 7.2117143E+002, 7.1622609E+002, 3.8237186E+002, 3.1976985E-002
 8.1001398E+002, 1.3705072E+003, 7.1314882E+002, 7.2939154E+002, 3.7890818E+002, 3.2874185E-002
 8.1500323E+002, 1.3792493E+003, 7.2934255E+002, 7.1937388E+002, 3.7790144E+002, 3.3599230E-002
 8.2000110E+002, 1.3981330E+003, 7.3665018E+002, 7.2744450E+002, 3.8172432E+002, 3.3498165E-002
 8.2500916E+002, 1.4228848E+003, 7.4444889E+002, 7.3472878E+002, 3.8076120E+002, 3.2998988E-002
 8.3000232E+002, 1.4130688E+003, 7.3887998E+002, 7.3363189E+002, 3.7697473E+002, 3.2922885E-002
 8.3502472E+002, 1.4463465E+003, 7.4316430E+002, 7.6226010E+002, 3.8301548E+002, 3.2635350E-002
 8.4001678E+002, 1.4274658E+003, 7.4931384E+002, 7.3245515E+002, 3.9018000E+002, 3.1910828E-002
 8.4500977E+002, 1.2910240E+003, 6.9496293E+002, 6.6142528E+002, 3.6960822E+002, 3.1817047E-002
 8.5002405E+002, 1.2768675E+003, 6.7712485E+002, 6.5974013E+002, 3.5865249E+002, 3.2370851E-002
 8.5501453E+002, 1.3225715E+003, 6.9967606E+002, 6.8247483E+002, 3.6168070E+002, 3.2342043E-002
 8.6002539E+002, 1.4527505E+003, 7.3753445E+002, 7.5898200E+002, 3.7306806E+002, 3.2067457E-002
 8.6501141E+002, 1.4290702E+003, 7.4419562E+002, 7.4267443E+002, 3.8195449E+002, 3.2648888E-002
 8.7001807E+002, 1.3351793E+003, 7.1426334E+002, 6.8517882E+002, 3.6879775E+002, 3.3138452E-002
 8.7502325E+002, 1.2314379E+003, 6.5995818E+002, 6.4767739E+002, 3.4494806E+002, 3.2958570E-002
 8.8000116E+002, 1.3028513E+003, 6.6824585E+002, 7.1088382E+002, 3.3380052E+002, 3.2834293E-002
 8.8502478E+002, 1.3634245E+003, 7.0463010E+002, 7.3514444E+002, 3.3918138E+002, 3.2674080E-002
 8.9001013E+002, 1.3595394E+003, 7.0482216E+002, 7.4112021E+002, 3.3570559E+002, 3.2365125E-002
 8.9500366E+002, 1.3861991E+003, 7.1139199E+002, 7.4161951E+002, 3.4434504E+002, 3.2092372E-002
 9.0001782E+002, 1.3773571E+003, 7.1254258E+002, 7.2560815E+002, 3.5345038E+002, 3.1716788E-002
 9.0500714E+002, 1.2946472E+003, 6.7104717E+002, 6.9648372E+002, 3.3568928E+002, 3.1205366E-002
 9.1002936E+002, 1.2969618E+003, 6.6455264E+002, 6.9807856E+002, 3.2183146E+002, 3.0780545E-002
 9.1501862E+002, 1.3690399E+003, 6.8375422E+002, 7.4178585E+002, 3.3048626E+002, 3.1374984E-002
 9.2001971E+002, 1.3834102E+003, 6.9014017E+002, 7.4201482E+002, 3.4057980E+002, 3.3068152E-002
 9.2500671E+002, 1.3163524E+003, 6.7201394E+002, 6.8763376E+002, 3.3755762E+002, 3.4454444E-002
 9.3001581E+002, 1.2776224E+003, 6.6715068E+002, 6.6125586E+002, 3.3849698E+002, 3.4294745E-002
 9.3500433E+002, 1.3478533E+003, 6.9539917E+002, 6.9936417E+002, 3.4576668E+002, 3.2793580E-002
 9.4000049E+002, 1.3314620E+003, 6.8656537E+002, 7.0048944E+002, 3.4792827E+002, 3.1038315E-002
 9.4502301E+002, 1.2773029E+003, 6.7158751E+002, 6.7627089E+002, 3.3713393E+002, 3.0040338E-002
 9.5002679E+002, 1.2970422E+003, 6.7260494E+002, 7.0182153E+002, 3.2818543E+002, 3.0514859E-002
 9.5502783E+002, 1.3799286E+003, 7.0365047E+002, 7.4549329E+002, 3.3519326E+002, 3.1676016E-002
 9.6000452E+002, 1.3862167E+003, 7.0786086E+002, 7.5126984E+002, 3.3176624E+002, 3.2583408E-002
 9.6502057E+002, 1.4332263E+003, 7.3416710E+002, 7.6864825E+002, 3.3818357E+002, 3.2809974E-002
 9.7001611E+002, 1.4482943E+003, 7.2121213E+002, 8.0301637E+002, 3.4222606E+002, 3.2184823E-002
 9.7500928E+002, 1.2627246E+003, 6.5033438E+002, 6.7170170E+002, 3.2694667E+002, 3.1515851E-002
 9.8001740E+002, 1.2471414E+003, 6.3098910E+002, 6.5559883E+002, 3.1302602E+002, 3.1333191E-002
 9.8500781E+002, 1.3714791E+003, 6.9104097E+002, 7.3078901E+002, 3.3204278E+002, 3.1597756E-002
 9.9002716E+002, 1.3222722E+003, 6.6485261E+002, 7.1553713E+002, 3.2626114E+002, 3.1946059E-002
 9.9501703E+002, 1.4112786E+003, 7.1203871E+002, 7.4881295E+002, 3.4208262E+002, 3.1975211E-002
 1.0000096E+003, 1.3197140E+003, 6.8135848E+002, 6.9473037E+002, 3.3489024E+002, 3.1714560E-002
 1.0050266E+003, 1.3634424E+003, 6.9797110E+002, 7.2335743E+002, 3.3993235E+002, 3.1818386E-002
 1.0100258E+003, 1.3550001E+003, 6.9568437E+002, 7.2616742E+002, 3.4305716E+002, 3.3330027E-002
 1.0150286E+003, 1.3475566E+003, 6.9882136E+002, 7.0613269E+002, 3.3705577E+002, 3.5087965E-002
 1.0200247E+003, 1.4118388E+003, 7.2085737E+002, 7.3065793E+002, 3.5045301E+002, 3.5266200E-002
 1.0250011E+003, 1.4906228E+003, 7.5948363E+002, 7.7204703E+002, 3.6373355E+002, 3.5348681E-002
 1.0300052E+003, 1.4460227E+003, 7.3954539E+002, 7.6509781E+002, 3.5639300E+002, 3.7280598E-002
 1.0350049E+003, 1.3689279E+003, 6.9952860E+002, 7.2101138E+002, 3.4397371E+002, 3.9922013E-002
 1.0400175E+003, 1.3654668E+003, 6.9677482E+002, 7.0758584E+002, 3.3605820E+002, 4.1379962E-002
 1.0450070E+003, 1.4105308E+003, 7.0723668E+002, 7.2754748E+002, 3.4155675E+002, 4.0991013E-002
 1.0500288E+003, 1.3921848E+003, 6.9963735E+002, 7.1091796E+002, 3.3987315E+002, 4.0001935E-002
 1.0550029E+003, 1.3875816E+003, 6.9948934E+002, 7.0823630E+002, 3.3552912E+002, 4.0180506E-002
 1.0600132E+003, 1.4112599E+003, 7.0475836E+002, 7.2513257E+002, 3.3892521E+002, 4.1420339E-002
 1.0650277E+003, 1.3882493E+003, 7.0433813E+002, 7.0854073E+002, 3.4056145E+002, 4.2767240E-002
 1.0700267E+003, 1.3658446E+003, 6.8982755E+002, 6.8643302E+002, 3.3463110E+002, 4.3153621E-002
 1.0750121E+003, 1.4989151E+003, 7.5445535E+002, 7.6826944E+002, 3.5181389E+002, 4.2463593E-002
 1.0800118E+003, 1.6504009E+003, 8.2320412E+002, 8.4727931E+002, 3.6991593E+002, 4.1035035E-002
 1.0850085E+003, 1.5200693E+003, 7.6816339E+002, 7.9598479E+002, 3.5651770E+002, 3.9335421E-002
 1.0900031E+003, 1.6476535E+003, 8.1916998E+002, 8.4491032E+002, 3.7438185E+002, 3.8795635E-002
 1.0950024E+003, 1.7658157E+003, 8.6750304E+002, 9.1665508E+002, 3.9691135E+002, 4.0223404E-002
 1.1000154E+003, 1.7696337E+003, 8.9749698E+002, 8.9292255E+002, 4.1683432E+002, 4.2450277E-002
 1.1050062E+003, 1.8018814E+003, 9.2777527E+002, 9.0908719E+002, 4.2568221E+002, 4.3290217E-002
 1.1100177E+003, 1.7690783E+003, 9.2655236E+002, 8.7813362E+002, 4.2839086E+002, 4.2339126E-002
 1.1150081E+003, 1.7256607E+003, 8.9254205E+002, 8.5699607E+002, 4.1395561E+002, 4.1375574E-002
 1.1200101E+003, 1.6983222E+003, 8.8823856E+002, 8.4616210E+002, 4.1485015E+002, 4.1240662E-002
 1.1250199E+003, 1.5425606E+003, 8.4176615E+002, 7.5554931E+002, 3.9695674E+002, 4.1161757E-002
 1.1300151E+003, 1.6342354E+003, 8.3745890E+002, 8.4593567E+002, 3.8357438E+002, 4.1297682E-002
 1.1350153E+003, 1.7699155E+003, 8.9785800E+002, 9.2631385E+002, 3.9737660E+002, 4.2093486E-002
 1.1400048E+003, 1.7385766E+003, 8.9064910E+002, 8.8410083E+002, 3.9760107E+002, 4.2930990E-002
 1.1450090E+003, 1.6559499E+003, 8.6327460E+002, 8.2995693E+002, 3.9999831E+002, 4.3246306E-002
