s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 5.100E+02, 1.001E+03,-3.987E+02,-6.343E+02, 7.438E+01, 0.000E+00, 0.000E+00,-1.510E+01, 0.000E+00,-2.617E-01, 2.733E+01, 5.016E-02
 5.200E+02, 1.013E+03,-3.968E+02,-6.490E+02, 7.480E+01, 0.000E+00, 0.000E+00,-1.534E+01, 0.000E+00,-1.465E+00, 2.659E+01, 5.090E-02
 5.300E+02, 9.724E+02,-3.731E+02,-6.284E+02, 7.479E+01, 0.000E+00, 0.000E+00,-1.543E+01, 0.000E+00, 1.625E+00, 3.025E+01, 5.162E-02
 5.400E+02, 1.015E+03,-3.961E+02,-6.473E+02, 7.455E+01, 0.000E+00, 0.000E+00,-1.590E+01, 0.000E+00,-2.714E-01, 2.983E+01, 5.489E-02
 5.500E+02, 1.002E+03,-3.984E+02,-6.359E+02, 7.748E+01, 0.000E+00, 0.000E+00,-1.512E+01, 0.000E+00, 1.588E+00, 3.005E+01, 5.137E-02
 5.600E+02, 9.727E+02,-3.685E+02,-6.325E+02, 7.785E+01, 0.000E+00, 0.000E+00,-1.589E+01, 0.000E+00, 2.377E+00, 3.372E+01, 5.508E-02
 5.700E+02, 1.024E+03,-4.077E+02,-6.500E+02, 7.748E+01, 0.000E+00, 0.000E+00,-1.549E+01, 0.000E+00,-8.646E-01, 2.785E+01, 5.339E-02
 5.800E+02, 1.024E+03,-3.995E+02,-6.594E+02, 7.963E+01, 0.000E+00, 0.000E+00,-1.599E+01, 0.000E+00,-2.048E+00, 2.859E+01, 5.468E-02
 5.900E+02, 1.040E+03,-4.054E+02,-6.548E+02, 7.933E+01, 0.000E+00, 0.000E+00,-1.743E+01, 0.000E+00, 1.047E+01, 4.168E+01, 5.873E-02
 6.000E+02, 1.225E+03,-5.123E+02,-7.062E+02, 7.661E+01, 0.000E+00, 0.000E+00,-2.070E+01, 0.000E+00, 2.772E+01, 6.218E+01, 6.612E-02
 6.100E+02, 1.373E+03,-6.357E+02,-7.364E+02, 8.027E+01, 0.000E+00, 0.000E+00,-2.118E+01, 0.000E+00, 2.430E+01, 5.962E+01, 6.844E-02
 6.200E+02, 1.311E+03,-5.880E+02,-7.366E+02, 8.007E+01, 0.000E+00, 0.000E+00,-2.138E+01, 0.000E+00, 8.990E+00, 4.507E+01, 6.877E-02
 6.300E+02, 1.405E+03,-6.345E+02,-7.843E+02, 8.001E+01, 0.000E+00, 0.000E+00,-2.154E+01, 0.000E+00, 6.163E+00, 4.432E+01, 7.180E-02
 6.400E+02, 1.374E+03,-6.004E+02,-7.975E+02, 8.573E+01, 0.000E+00, 0.000E+00,-2.183E+01, 0.000E+00,-6.854E-01, 4.004E+01, 7.244E-02
 6.500E+02, 1.377E+03,-6.092E+02,-7.897E+02, 8.527E+01, 0.000E+00, 0.000E+00,-2.128E+01, 0.000E+00, 3.488E+00, 4.195E+01, 7.119E-02
 6.600E+02, 1.419E+03,-6.278E+02,-8.050E+02, 8.271E+01, 0.000E+00, 0.000E+00,-2.204E+01, 0.000E+00, 5.045E+00, 4.692E+01, 7.492E-02
 6.700E+02, 1.381E+03,-6.188E+02,-7.900E+02, 8.896E+01, 0.000E+00, 0.000E+00,-2.153E+01, 0.000E+00, 6.216E-01, 3.998E+01, 7.185E-02
 6.800E+02, 1.348E+03,-5.959E+02,-7.729E+02, 8.617E+01, 0.000E+00, 0.000E+00,-2.178E+01, 0.000E+00, 3.256E+00, 4.330E+01, 7.345E-02
 6.900E+02, 1.468E+03,-6.281E+02,-8.691E+02, 8.939E+01, 0.000E+00, 0.000E+00,-2.156E+01, 0.000E+00,-1.379E+00, 3.880E+01, 7.283E-02
 7.000E+02, 1.378E+03,-6.136E+02,-7.925E+02, 9.055E+01, 0.000E+00, 0.000E+00,-2.134E+01, 0.000E+00, 1.781E+00, 4.079E+01, 7.187E-02
 7.100E+02, 1.387E+03,-6.108E+02,-8.010E+02, 9.075E+01, 0.000E+00, 0.000E+00,-2.212E+01, 0.000E+00, 2.565E+00, 4.401E+01, 7.599E-02
 7.200E+02, 1.415E+03,-6.101E+02,-8.297E+02, 8.974E+01, 0.000E+00, 0.000E+00,-2.242E+01, 0.000E+00,-7.972E-01, 4.280E+01, 7.659E-02
 7.300E+02, 1.381E+03,-5.932E+02,-8.163E+02, 9.312E+01, 0.000E+00, 0.000E+00,-2.240E+01, 0.000E+00,-1.528E+00, 4.265E+01, 7.737E-02
 7.400E+02, 1.429E+03,-6.042E+02,-8.470E+02, 9.187E+01, 0.000E+00, 0.000E+00,-2.223E+01, 0.000E+00, 3.078E+00, 4.748E+01, 7.605E-02
 7.500E+02, 1.414E+03,-6.023E+02,-8.417E+02, 9.339E+01, 0.000E+00, 0.000E+00,-2.238E+01, 0.000E+00,-3.677E+00, 4.070E+01, 7.804E-02
 7.600E+02, 1.388E+03,-5.811E+02,-8.312E+02, 9.213E+01, 0.000E+00, 0.000E+00,-2.259E+01, 0.000E+00,-1.758E-01, 4.556E+01, 7.920E-02
 7.700E+02, 1.430E+03,-6.097E+02,-8.388E+02, 9.248E+01, 0.000E+00, 0.000E+00,-2.335E+01, 0.000E+00, 1.450E+00, 5.046E+01, 8.166E-02
 7.800E+02, 1.291E+03,-5.275E+02,-7.939E+02, 9.693E+01, 0.000E+00, 0.000E+00,-2.227E+01, 0.000E+00, 5.958E-02, 4.412E+01, 7.840E-02
 7.900E+02, 1.454E+03,-6.137E+02,-8.527E+02, 9.319E+01, 0.000E+00, 0.000E+00,-2.357E+01, 0.000E+00, 8.173E+00, 5.705E+01, 8.283E-02
 8.000E+02, 1.355E+03,-5.661E+02,-8.159E+02, 9.282E+01, 0.000E+00, 0.000E+00,-2.261E+01, 0.000E+00,-3.269E+00, 4.337E+01, 7.957E-02
 8.100E+02, 1.449E+03,-5.825E+02,-8.995E+02, 9.756E+01, 0.000E+00, 0.000E+00,-2.265E+01, 0.000E+00,-4.238E+00, 4.233E+01, 8.016E-02
 8.200E+02, 1.402E+03,-5.836E+02,-8.443E+02, 9.647E+01, 0.000E+00, 0.000E+00,-2.265E+01, 0.000E+00,-3.070E-01, 4.777E+01, 8.059E-02
 8.300E+02, 1.356E+03,-5.519E+02,-8.354E+02, 9.983E+01, 0.000E+00, 0.000E+00,-2.264E+01, 0.000E+00, 1.280E-01, 4.595E+01, 8.000E-02
 8.400E+02, 1.407E+03,-5.783E+02,-8.490E+02, 9.673E+01, 0.000E+00, 0.000E+00,-2.267E+01, 0.000E+00, 6.395E+00, 5.346E+01, 7.986E-02
 8.500E+02, 1.415E+03,-5.805E+02,-8.611E+02, 9.437E+01, 0.000E+00, 0.000E+00,-2.262E+01, 0.000E+00,-2.702E+00, 4.514E+01, 8.064E-02
 8.600E+02, 1.380E+03,-5.557E+02,-8.504E+02, 9.798E+01, 0.000E+00, 0.000E+00,-2.302E+01, 0.000E+00, 1.272E+00, 4.911E+01, 8.181E-02
 8.700E+02, 1.378E+03,-5.687E+02,-8.308E+02, 9.510E+01, 0.000E+00, 0.000E+00,-2.308E+01, 0.000E+00, 1.395E+00, 5.037E+01, 8.193E-02
 8.800E+02, 1.387E+03,-5.531E+02,-8.625E+02, 1.016E+02, 0.000E+00, 0.000E+00,-2.320E+01, 0.000E+00,-4.117E-01, 4.956E+01, 8.331E-02
 8.900E+02, 1.470E+03,-6.092E+02,-8.867E+02, 9.728E+01, 0.000E+00, 0.000E+00,-2.283E+01, 0.000E+00, 7.060E-01, 4.873E+01, 8.050E-02
 9.000E+02, 1.379E+03,-5.557E+02,-8.571E+02, 1.029E+02, 0.000E+00, 0.000E+00,-2.373E+01, 0.000E+00,-7.696E+00, 4.570E+01, 8.656E-02
 9.100E+02, 1.431E+03,-5.828E+02,-8.699E+02, 9.946E+01, 0.000E+00, 0.000E+00,-2.344E+01, 0.000E+00, 3.310E+00, 5.391E+01, 8.484E-02
 9.200E+02, 1.394E+03,-5.674E+02,-8.477E+02, 9.755E+01, 0.000E+00, 0.000E+00,-2.291E+01, 0.000E+00, 5.084E+00, 5.348E+01, 8.227E-02
 9.300E+02, 1.356E+03,-5.436E+02,-8.370E+02, 9.822E+01, 0.000E+00, 0.000E+00,-2.387E+01, 0.000E+00,-2.668E+00, 4.928E+01, 8.545E-02
 9.400E+02, 1.431E+03,-5.897E+02,-8.635E+02, 9.831E+01, 0.000E+00, 0.000E+00,-2.300E+01, 0.000E+00, 3.086E+00, 5.312E+01, 8.212E-02
 9.500E+02, 1.419E+03,-5.695E+02,-8.787E+02, 1.028E+02, 0.000E+00, 0.000E+00,-2.348E+01, 0.000E+00,-2.191E+00, 4.985E+01, 8.412E-02
 9.600E+02, 1.428E+03,-5.785E+02,-8.741E+02, 9.903E+01, 0.000E+00, 0.000E+00,-2.343E+01, 0.000E+00,-7.459E-02, 5.054E+01, 8.579E-02
 9.700E+02, 1.360E+03,-5.401E+02,-8.478E+02, 1.024E+02, 0.000E+00, 0.000E+00,-2.367E+01, 0.000E+00,-1.513E+00, 5.110E+01, 8.600E-02
 9.800E+02, 1.397E+03,-5.352E+02,-8.779E+02, 9.936E+01, 0.000E+00, 0.000E+00,-2.432E+01, 0.000E+00, 3.221E+00, 5.883E+01, 8.810E-02
 9.900E+02, 1.381E+03,-5.461E+02,-8.650E+02, 1.014E+02, 0.000E+00, 0.000E+00,-2.362E+01, 0.000E+00,-4.832E+00, 4.747E+01, 8.594E-02
 1.000E+03, 1.383E+03,-5.347E+02,-8.690E+02, 1.011E+02, 0.000E+00, 0.000E+00,-2.368E+01, 0.000E+00, 5.622E+00, 5.706E+01, 8.640E-02
 1.010E+03, 1.468E+03,-6.022E+02,-8.716E+02, 1.023E+02, 0.000E+00, 0.000E+00,-2.615E+01, 0.000E+00, 1.403E+01, 7.083E+01, 9.339E-02
 1.020E+03, 1.567E+03,-6.139E+02,-9.492E+02, 9.959E+01, 0.000E+00, 0.000E+00,-2.755E+01, 0.000E+00, 1.894E+01, 7.543E+01, 9.598E-02
 1.030E+03, 1.634E+03,-6.508E+02,-9.796E+02, 1.017E+02, 0.000E+00, 0.000E+00,-3.004E+01, 0.000E+00, 1.667E+01, 7.570E+01, 1.016E-01
 1.040E+03, 1.836E+03,-7.057E+02,-1.106E+03, 9.631E+01, 0.000E+00, 0.000E+00,-3.238E+01, 0.000E+00, 2.644E+01, 8.849E+01, 1.048E-01
 1.050E+03, 1.877E+03,-6.964E+02,-1.184E+03, 9.975E+01, 0.000E+00, 0.000E+00,-3.079E+01, 0.000E+00, 8.410E+00, 6.594E+01, 1.003E-01
 1.060E+03, 2.043E+03,-7.311E+02,-1.323E+03, 9.919E+01, 0.000E+00, 0.000E+00,-3.199E+01, 0.000E+00,-5.961E+00, 5.644E+01, 1.049E-01
 1.070E+03, 1.986E+03,-7.411E+02,-1.260E+03, 1.062E+02, 0.000E+00, 0.000E+00,-3.083E+01, 0.000E+00, 2.919E+00, 6.029E+01, 9.944E-02
 1.080E+03, 1.974E+03,-7.435E+02,-1.224E+03, 9.871E+01, 0.000E+00, 0.000E+00,-3.119E+01, 0.000E+00, 1.526E+01, 7.393E+01, 1.005E-01
 1.090E+03, 1.927E+03,-7.353E+02,-1.198E+03, 9.754E+01, 0.000E+00, 0.000E+00,-3.077E+01, 0.000E+00, 2.529E+00, 5.957E+01, 9.889E-02
 1.100E+03, 1.979E+03,-7.218E+02,-1.260E+03, 1.023E+02, 0.000E+00, 0.000E+00,-3.142E+01, 0.000E+00, 6.890E+00, 6.779E+01, 1.047E-01
 1.110E+03, 1.975E+03,-7.342E+02,-1.255E+03, 1.017E+02, 0.000E+00, 0.000E+00,-3.141E+01, 0.000E+00,-5.207E+00, 5.593E+01, 1.033E-01
 1.120E+03, 2.005E+03,-7.266E+02,-1.285E+03, 1.028E+02, 0.000E+00, 0.000E+00,-3.123E+01, 0.000E+00, 6.510E+00, 6.476E+01, 9.946E-02
 1.130E+03, 2.051E+03,-7.587E+02,-1.307E+03, 1.027E+02, 0.000E+00, 0.000E+00,-3.132E+01, 0.000E+00,-4.885E+00, 5.623E+01, 1.032E-01
 1.140E+03, 1.993E+03,-6.933E+02,-1.313E+03, 1.011E+02, 0.000E+00, 0.000E+00,-3.218E+01, 0.000E+00,-7.492E+00, 5.577E+01, 1.084E-01
 1.150E+03, 2.036E+03,-7.273E+02,-1.330E+03, 1.069E+02, 0.000E+00, 0.000E+00,-3.002E+01, 0.000E+00,-2.048E+00, 5.504E+01, 9.644E-02
 1.160E+03, 2.028E+03,-7.208E+02,-1.329E+03, 1.066E+02, 0.000E+00, 0.000E+00,-3.061E+01, 0.000E+00,-4.588E+00, 5.441E+01, 9.880E-02
 1.170E+03, 1.939E+03,-7.140E+02,-1.231E+03, 1.060E+02, 0.000E+00, 0.000E+00,-3.142E+01, 0.000E+00, 7.389E+00, 6.902E+01, 1.040E-01
 1.180E+03, 2.037E+03,-7.321E+02,-1.315E+03, 1.039E+02, 0.000E+00, 0.000E+00,-3.173E+01, 0.000E+00, 1.876E+00, 6.273E+01, 1.035E-01
 1.190E+03, 1.907E+03,-6.958E+02,-1.225E+03, 1.053E+02, 0.000E+00, 0.000E+00,-3.127E+01, 0.000E+00,-1.685E+00, 5.967E+01, 1.038E-01
 1.200E+03, 1.990E+03,-7.160E+02,-1.277E+03, 1.033E+02, 0.000E+00, 0.000E+00,-3.164E+01, 0.000E+00, 8.364E+00, 6.826E+01, 1.018E-01
 1.210E+03, 2.092E+03,-7.599E+02,-1.344E+03, 1.037E+02, 0.000E+00, 0.000E+00,-3.227E+01, 0.000E+00,-5.816E+00, 5.952E+01, 1.078E-01
 1.220E+03, 1.982E+03,-7.344E+02,-1.251E+03, 1.049E+02, 0.000E+00, 0.000E+00,-3.240E+01, 0.000E+00, 3.832E+00, 6.904E+01, 1.087E-01
 1.230E+03, 2.020E+03,-7.174E+02,-1.321E+03, 1.018E+02, 0.000E+00, 0.000E+00,-3.139E+01, 0.000E+00,-9.242E+00, 5.243E+01, 1.055E-01
 1.240E+03, 1.950E+03,-7.015E+02,-1.247E+03, 1.029E+02, 0.000E+00, 0.000E+00,-3.273E+01, 0.000E+00, 7.178E+00, 7.233E+01, 1.078E-01
 1.250E+03, 1.981E+03,-7.060E+02,-1.286E+03, 1.053E+02, 0.000E+00, 0.000E+00,-3.194E+01, 0.000E+00,-7.141E-01, 6.276E+01, 1.073E-01
 1.260E+03, 2.010E+03,-7.016E+02,-1.319E+03, 1.035E+02, 0.000E+00, 0.000E+00,-3.247E+01, 0.000E+00,-3.904E+00, 6.036E+01, 1.091E-01
 1.270E+03, 2.033E+03,-7.560E+02,-1.271E+03, 1.018E+02, 0.000E+00, 0.000E+00,-3.279E+01, 0.000E+00, 6.764E+00, 7.424E+01, 1.102E-01
 1.280E+03, 2.083E+03,-7.198E+02,-1.385E+03, 1.039E+02, 0.000E+00, 0.000E+00,-3.307E+01, 0.000E+00,-1.695E+01, 4.876E+01, 1.098E-01
 1.290E+03, 1.984E+03,-6.853E+02,-1.310E+03, 1.060E+02, 0.000E+00, 0.000E+00,-3.198E+01, 0.000E+00,-3.207E-01, 6.297E+01, 1.065E-01
 1.300E+03, 1.963E+03,-7.090E+02,-1.266E+03, 1.084E+02, 0.000E+00, 0.000E+00,-3.195E+01, 0.000E+00,-1.222E-02, 6.509E+01, 1.078E-01
 1.310E+03, 1.951E+03,-6.832E+02,-1.273E+03, 1.068E+02, 0.000E+00, 0.000E+00,-3.136E+01, 0.000E+00, 9.348E+00, 7.088E+01, 1.040E-01
 1.320E+03, 2.014E+03,-7.030E+02,-1.337E+03, 1.080E+02, 0.000E+00, 0.000E+00,-3.155E+01, 0.000E+00,-1.144E+01, 4.958E+01, 1.040E-01
 1.330E+03, 1.920E+03,-7.058E+02,-1.219E+03, 1.095E+02, 0.000E+00, 0.000E+00,-3.085E+01, 0.000E+00, 1.374E+01, 7.338E+01, 1.017E-01
 1.340E+03, 1.971E+03,-7.317E+02,-1.245E+03, 1.057E+02, 0.000E+00, 0.000E+00,-3.103E+01, 0.000E+00, 8.496E+00, 6.931E+01, 1.023E-01
 1.350E+03, 1.999E+03,-6.893E+02,-1.328E+03, 1.069E+02, 0.000E+00, 0.000E+00,-3.193E+01, 0.000E+00,-7.173E+00, 5.666E+01, 1.064E-01
 1.360E+03, 2.070E+03,-7.452E+02,-1.353E+03, 1.062E+02, 0.000E+00, 0.000E+00,-2.962E+01, 0.000E+00,-1.460E+01, 4.770E+01, 1.015E-01
 1.370E+03, 1.789E+03,-6.847E+02,-1.163E+03, 1.044E+02, 0.000E+00, 0.000E+00,-2.522E+01, 0.000E+00,-4.103E+01, 2.036E+01, 9.249E-02
 1.380E+03, 1.486E+03,-5.458E+02,-9.971E+02, 1.093E+02, 0.000E+00, 0.000E+00,-2.317E+01, 0.000E+00,-2.937E+01, 2.912E+01, 8.708E-02
 1.390E+03, 1.375E+03,-4.889E+02,-9.084E+02, 1.117E+02, 0.000E+00, 0.000E+00,-2.578E+01, 0.000E+00, 4.411E+00, 6.327E+01, 9.342E-02
 1.400E+03, 1.557E+03,-5.564E+02,-1.004E+03, 1.105E+02, 0.000E+00, 0.000E+00,-2.875E+01, 0.000E+00, 1.549E+01, 7.768E+01, 1.032E-01
 1.410E+03, 1.637E+03,-6.108E+02,-1.018E+03, 1.067E+02, 0.000E+00, 0.000E+00,-2.991E+01, 0.000E+00, 2.257E+01, 8.490E+01, 1.031E-01
 1.420E+03, 1.797E+03,-6.789E+02,-1.090E+03, 1.077E+02, 0.000E+00, 0.000E+00,-3.352E+01, 0.000E+00, 2.915E+01, 1.017E+02, 1.157E-01
 1.430E+03, 1.987E+03,-7.411E+02,-1.243E+03, 1.022E+02, 0.000E+00, 0.000E+00,-3.261E+01, 0.000E+00, 6.848E+00, 7.218E+01, 1.099E-01
