s,kW,kW,kW,kW,kg/s
 2.2502205E+002, 5.5249051E+002, 1.9795807E+002, 3.4892957E+002, 1.6077693E+002, 1.2752826E-002
 2.3003888E+002, 5.2887653E+002, 1.9610239E+002, 3.3047876E+002, 1.5692722E+002, 1.3169932E-002
 2.3503589E+002, 5.4492567E+002, 2.0418871E+002, 3.3690119E+002, 1.6094042E+002, 1.3429144E-002
 2.4001237E+002, 5.8033757E+002, 2.1136306E+002, 3.5989487E+002, 1.6523093E+002, 1.3760024E-002
 2.4500703E+002, 5.8299080E+002, 2.1316861E+002, 3.6255558E+002, 1.6661514E+002, 1.4304476E-002
 2.5003075E+002, 6.5629339E+002, 2.3502427E+002, 4.0916764E+002, 1.7935792E+002, 1.5069081E-002
 2.5503329E+002, 7.0273631E+002, 2.4826579E+002, 4.3899466E+002, 1.9305066E+002, 1.6143174E-002
 2.6003387E+002, 6.6052976E+002, 2.4384456E+002, 4.0261950E+002, 1.8793493E+002, 1.7593311E-002
 2.6501266E+002, 7.4924220E+002, 2.6966417E+002, 4.5271047E+002, 2.0568948E+002, 1.8970470E-002
 2.7001935E+002, 7.0455305E+002, 2.6196181E+002, 4.2261875E+002, 2.0785047E+002, 1.9879287E-002
 2.7500934E+002, 7.8455280E+002, 2.8217228E+002, 4.7052416E+002, 2.1802111E+002, 2.0594308E-002
 2.8001685E+002, 7.9668728E+002, 2.8992537E+002, 4.7942614E+002, 2.2783450E+002, 2.1441157E-002
 2.8501733E+002, 9.5596249E+002, 3.2570724E+002, 5.7762580E+002, 2.4582086E+002, 2.2156381E-002
 2.9003171E+002, 9.3927757E+002, 3.3668762E+002, 5.5649124E+002, 2.6105972E+002, 2.2499842E-002
 2.9501971E+002, 8.1313640E+002, 3.1975557E+002, 4.5826456E+002, 2.5233500E+002, 2.2679834E-002
 3.0000192E+002, 9.2393700E+002, 3.5457048E+002, 5.2078331E+002, 2.7211617E+002, 2.2838320E-002
 3.0503500E+002, 1.0737146E+003, 3.9349637E+002, 6.2382889E+002, 3.0171781E+002, 2.2864230E-002
 3.1001727E+002, 1.0287395E+003, 3.9554313E+002, 5.8591439E+002, 2.9764412E+002, 2.2265103E-002
 3.1500528E+002, 1.0109771E+003, 4.0815092E+002, 5.6394071E+002, 3.1260623E+002, 2.1547578E-002
 3.2000650E+002, 9.2486315E+002, 3.9140925E+002, 5.0498804E+002, 2.9811527E+002, 2.1426846E-002
 3.2500409E+002, 9.6846828E+002, 4.2086328E+002, 5.1877261E+002, 3.1203764E+002, 2.1654639E-002
 3.3003842E+002, 8.6891944E+002, 3.9393946E+002, 4.7014449E+002, 2.9762755E+002, 2.1901013E-002
 3.3503922E+002, 9.9167852E+002, 4.2071366E+002, 5.5208921E+002, 3.0611726E+002, 2.1792787E-002
 3.4004004E+002, 1.0862848E+003, 4.3554898E+002, 6.1615945E+002, 3.1156499E+002, 2.1681754E-002
 3.4501926E+002, 1.0643751E+003, 4.4506094E+002, 5.9562975E+002, 3.3143042E+002, 2.2324623E-002
 3.5003174E+002, 1.0663564E+003, 4.5601718E+002, 5.7369172E+002, 3.3146224E+002, 2.3174596E-002
 3.5503214E+002, 1.0896410E+003, 4.6116377E+002, 6.0872036E+002, 3.3856940E+002, 2.3320689E-002
 3.6000223E+002, 9.7992975E+002, 4.3859885E+002, 5.2784123E+002, 3.2538096E+002, 2.2873981E-002
 3.6500262E+002, 1.0304598E+003, 4.4652775E+002, 5.6941421E+002, 3.2705109E+002, 2.2050506E-002
 3.7000302E+002, 9.5868009E+002, 4.3838609E+002, 5.1086555E+002, 3.1765531E+002, 2.1620100E-002
 3.7503061E+002, 9.6018152E+002, 4.3494569E+002, 5.2576258E+002, 3.1676014E+002, 2.2179590E-002
 3.8001340E+002, 9.1686519E+002, 4.1609573E+002, 5.0434042E+002, 3.0198502E+002, 2.3066098E-002
 3.8501105E+002, 8.7430071E+002, 3.9992161E+002, 4.8344028E+002, 2.8579181E+002, 2.3380849E-002
 3.9001953E+002, 1.0596595E+003, 4.4234605E+002, 6.0856018E+002, 3.0560149E+002, 2.3109737E-002
 3.9502798E+002, 8.4942975E+002, 3.9905736E+002, 4.5981459E+002, 2.8665820E+002, 2.2835638E-002
 4.0003647E+002, 9.7876676E+002, 4.2884346E+002, 5.4861711E+002, 2.9901767E+002, 2.2436852E-002
 4.0500519E+002, 1.0606461E+003, 4.4644439E+002, 6.0293832E+002, 3.1240537E+002, 2.1603699E-002
 4.1001367E+002, 9.3180058E+002, 4.3134600E+002, 5.0212540E+002, 3.1113597E+002, 2.0948480E-002
 4.1502216E+002, 8.5135239E+002, 4.0731706E+002, 4.6098963E+002, 2.9068985E+002, 2.1430092E-002
 4.2001968E+002, 1.1227469E+003, 4.5636295E+002, 6.4810234E+002, 3.1639913E+002, 2.2771224E-002
 4.2500162E+002, 9.7814533E+002, 4.3730678E+002, 5.2968970E+002, 3.1022407E+002, 2.3460765E-002
 4.3003357E+002, 8.6996928E+002, 4.2010655E+002, 4.6665915E+002, 2.9887878E+002, 2.2736836E-002
 4.3502621E+002, 9.8335415E+002, 4.4182981E+002, 5.5720498E+002, 3.0267654E+002, 2.1660205E-002
 4.4001883E+002, 9.8603896E+002, 4.3959284E+002, 5.5000737E+002, 3.0071593E+002, 2.1673350E-002
 4.4501147E+002, 1.0399051E+003, 4.5557825E+002, 5.7622248E+002, 3.1251281E+002, 2.2156900E-002
 4.5000412E+002, 1.0816020E+003, 4.7806393E+002, 5.9386472E+002, 3.2636126E+002, 2.2200355E-002
 4.5500137E+002, 9.4869608E+002, 4.4995299E+002, 5.1452897E+002, 3.2141623E+002, 2.2398970E-002
 4.6000574E+002, 9.6294985E+002, 4.5411873E+002, 5.2585161E+002, 3.0834115E+002, 2.3545039E-002
 4.6501013E+002, 8.8634338E+002, 4.2387953E+002, 4.9413034E+002, 2.8885747E+002, 2.4791700E-002
 4.7001450E+002, 1.0365589E+003, 4.6233375E+002, 5.7926329E+002, 3.0662462E+002, 2.4227446E-002
 4.7501889E+002, 1.0952451E+003, 4.8136254E+002, 6.0764906E+002, 3.1576548E+002, 2.2026629E-002
 4.8002325E+002, 1.0010712E+003, 4.6575299E+002, 5.4288942E+002, 3.2060052E+002, 2.0162414E-002
 4.8502765E+002, 1.0278494E+003, 4.8709307E+002, 5.5346873E+002, 3.3153853E+002, 1.9775214E-002
 4.9003201E+002, 8.7718223E+002, 4.4952514E+002, 4.5977482E+002, 3.1109350E+002, 2.0616978E-002
 4.9503641E+002, 9.2349795E+002, 4.4023293E+002, 5.2358531E+002, 2.9721946E+002, 2.1447266E-002
 5.0000345E+002, 8.6211518E+002, 4.0565776E+002, 4.9705781E+002, 2.7716386E+002, 2.1784387E-002
 5.0500781E+002, 1.0398146E+003, 4.6032760E+002, 5.9173880E+002, 2.8853112E+002, 2.2016768E-002
 5.1001221E+002, 1.0403314E+003, 4.7559519E+002, 5.7830538E+002, 3.0798110E+002, 2.2455948E-002
 5.1501660E+002, 9.6038775E+002, 4.4764118E+002, 5.2929985E+002, 2.9904918E+002, 2.3199976E-002
 5.2002100E+002, 1.1226475E+003, 4.7971922E+002, 6.3189828E+002, 3.1484640E+002, 2.3267468E-002
 5.2502533E+002, 1.0141102E+003, 4.7345429E+002, 5.2691526E+002, 3.1973925E+002, 2.2650138E-002
 5.3002972E+002, 1.0785167E+003, 5.1109611E+002, 5.6749710E+002, 3.3560311E+002, 2.2430847E-002
 5.3503412E+002, 9.2189239E+002, 4.6354950E+002, 4.9837476E+002, 3.1716113E+002, 2.2377668E-002
 5.4002753E+002, 9.6149445E+002, 4.6965727E+002, 5.3961071E+002, 3.0333228E+002, 2.2342174E-002
 5.4501154E+002, 9.9508694E+002, 4.6193315E+002, 5.6876146E+002, 2.9802187E+002, 2.2607361E-002
 5.5003186E+002, 9.4178009E+002, 4.3973444E+002, 5.2945890E+002, 2.8875992E+002, 2.2658783E-002
 5.5501587E+002, 9.2207961E+002, 4.3729162E+002, 5.1387649E+002, 2.8202945E+002, 2.2377903E-002
 5.6003619E+002, 1.0847200E+003, 4.7795704E+002, 6.2652043E+002, 2.9852971E+002, 2.2765927E-002
 5.6502020E+002, 9.7333403E+002, 4.5197159E+002, 5.3240537E+002, 2.9519837E+002, 2.3750175E-002
 5.7000415E+002, 1.0995424E+003, 4.8791414E+002, 6.1448280E+002, 3.1253777E+002, 2.4431360E-002
 5.7502454E+002, 1.0289972E+003, 4.8029923E+002, 5.5614450E+002, 3.1108971E+002, 2.4412886E-002
 5.8000848E+002, 1.0671320E+003, 5.0213643E+002, 5.8351933E+002, 3.2050367E+002, 2.3768259E-002
 5.8502887E+002, 9.3878150E+002, 4.3749701E+002, 5.2769564E+002, 2.8687795E+002, 2.2841262E-002
 5.9001282E+002, 1.1427545E+003, 5.0082934E+002, 6.3247965E+002, 3.1438751E+002, 2.2166643E-002
 5.9503320E+002, 1.0407465E+003, 5.1053767E+002, 5.3705991E+002, 3.2357790E+002, 2.2899776E-002
 6.0000909E+002, 1.0971125E+003, 5.1687441E+002, 6.0759335E+002, 3.2781342E+002, 2.5858424E-002
 6.0501508E+002, 1.1659638E+003, 5.2670429E+002, 6.4915651E+002, 3.3720129E+002, 2.9806008E-002
 6.1001123E+002, 9.7751322E+002, 4.8019796E+002, 5.1735413E+002, 3.1168499E+002, 3.2428306E-002
 6.1503253E+002, 1.1067657E+003, 4.9326957E+002, 6.1299050E+002, 3.1294040E+002, 3.3260046E-002
 6.2000079E+002, 1.0653517E+003, 4.7748103E+002, 5.8043368E+002, 2.9981486E+002, 3.2836597E-002
 6.2500909E+002, 1.5392531E+003, 6.3436600E+002, 8.2514220E+002, 3.6808687E+002, 3.1353032E-002
 6.3001398E+002, 1.3191390E+003, 6.5017929E+002, 6.1528944E+002, 4.1000202E+002, 2.9717683E-002
 6.3501263E+002, 1.3119701E+003, 6.4790033E+002, 6.4743731E+002, 4.2500407E+002, 2.8922710E-002
 6.4000775E+002, 1.3880105E+003, 6.6556301E+002, 6.9979613E+002, 4.1993624E+002, 3.0144188E-002
 6.4500287E+002, 1.3237698E+003, 6.6442277E+002, 6.4444052E+002, 4.2358643E+002, 3.1791467E-002
 6.5003265E+002, 1.5079130E+003, 7.1599157E+002, 7.5986629E+002, 4.4479220E+002, 3.1099199E-002
 6.5502777E+002, 1.4898799E+003, 7.3061155E+002, 7.0892290E+002, 4.6825719E+002, 2.9756197E-002
 6.6002289E+002, 1.1475829E+003, 6.4097711E+002, 5.3078102E+002, 4.3631573E+002, 3.0413319E-002
 6.6502588E+002, 1.4853865E+003, 6.7586907E+002, 7.9433904E+002, 4.2525896E+002, 3.2139227E-002
 6.7000653E+002, 1.4828767E+003, 7.4015892E+002, 6.9173172E+002, 4.6363931E+002, 3.2766402E-002
 6.7503070E+002, 1.2854638E+003, 7.1294279E+002, 6.0259471E+002, 4.5404385E+002, 3.2899791E-002
 6.8001923E+002, 1.3100651E+003, 6.5561758E+002, 6.9297592E+002, 4.0784063E+002, 3.3369385E-002
 6.8502545E+002, 1.3456413E+003, 6.7653228E+002, 6.7520304E+002, 4.0120940E+002, 3.3621776E-002
 6.9001959E+002, 1.4648383E+003, 6.9341946E+002, 7.6128565E+002, 4.2258968E+002, 3.3493542E-002
 6.9501379E+002, 1.6931152E+003, 8.1491728E+002, 7.9967426E+002, 4.7839878E+002, 3.2732101E-002
 7.0000793E+002, 1.2684195E+003, 7.3108252E+002, 5.3899823E+002, 4.7448181E+002, 3.1564928E-002
 7.0500214E+002, 1.3540378E+003, 6.8208334E+002, 7.0648004E+002, 4.3364185E+002, 3.0903475E-002
 7.1002936E+002, 1.5143866E+003, 7.6028467E+002, 7.4743911E+002, 4.4876993E+002, 3.0914289E-002
 7.1502637E+002, 1.3372344E+003, 7.1843997E+002, 6.2821032E+002, 4.4720989E+002, 3.1396450E-002
 7.2002997E+002, 1.3982412E+003, 7.0892655E+002, 7.0650027E+002, 4.3760368E+002, 3.1871961E-002
 7.2500116E+002, 1.3689675E+003, 7.0988302E+002, 6.9088560E+002, 4.2770398E+002, 3.2159090E-002
 7.3000476E+002, 1.4767961E+003, 7.3253839E+002, 7.5720983E+002, 4.3154967E+002, 3.1977131E-002
 7.3500842E+002, 1.4596736E+003, 7.8006596E+002, 7.0607677E+002, 4.4624442E+002, 3.1427607E-002
 7.4001208E+002, 1.2845529E+003, 6.8061235E+002, 6.6174914E+002, 4.1372912E+002, 3.1483995E-002
 7.4501569E+002, 1.2677972E+003, 6.3141725E+002, 6.6721677E+002, 3.7063741E+002, 3.1674849E-002
 7.5001935E+002, 1.3673315E+003, 7.1397266E+002, 6.6328764E+002, 4.0438057E+002, 3.1414403E-002
 7.5502301E+002, 1.2917777E+003, 6.4887857E+002, 6.6473673E+002, 3.8879303E+002, 3.1302359E-002
 7.6002661E+002, 1.1571834E+003, 6.1773519E+002, 6.1546991E+002, 3.6256945E+002, 3.1432020E-002
 7.6502905E+002, 1.5746354E+003, 6.8948289E+002, 8.9892138E+002, 3.7911895E+002, 3.1353131E-002
 7.7001379E+002, 1.5904398E+003, 7.8889404E+002, 7.8463868E+002, 4.3627396E+002, 3.0855578E-002
 7.7502484E+002, 1.2499801E+003, 6.9010986E+002, 5.9896170E+002, 4.1425104E+002, 3.0333790E-002
 7.8000372E+002, 1.3721178E+003, 6.6631558E+002, 7.4970907E+002, 3.8330918E+002, 3.0868130E-002
 7.8501477E+002, 1.5768721E+003, 7.4813753E+002, 8.0085634E+002, 4.1958012E+002, 3.2073093E-002
 7.9002582E+002, 1.4282565E+003, 7.6241194E+002, 6.6146191E+002, 4.4589199E+002, 3.2126213E-002
 7.9500470E+002, 1.3636194E+003, 6.9048869E+002, 7.1458279E+002, 4.1402927E+002, 3.1008258E-002
 8.0001575E+002, 1.3830904E+003, 7.0020608E+002, 7.1743555E+002, 3.9997986E+002, 3.0438504E-002
 8.0500739E+002, 1.2851274E+003, 6.7666878E+002, 6.4886953E+002, 3.9117812E+002, 3.0878418E-002
 8.1002130E+002, 1.2306320E+003, 6.4729800E+002, 6.4520074E+002, 3.6415936E+002, 3.1737352E-002
 8.1500153E+002, 1.5824132E+003, 7.6585073E+002, 8.4347371E+002, 3.9825561E+002, 3.2446462E-002
 8.2002869E+002, 1.3990898E+003, 7.1331621E+002, 7.2237447E+002, 3.9838683E+002, 3.2343066E-002
 8.2500739E+002, 1.5585748E+003, 7.4446541E+002, 8.1244922E+002, 4.1095026E+002, 3.1866317E-002
 8.3000726E+002, 1.3458213E+003, 7.0996306E+002, 6.2761603E+002, 4.1629633E+002, 3.1789393E-002
 8.3502490E+002, 1.3009564E+003, 6.7701733E+002, 6.7622982E+002, 3.9317212E+002, 3.1508996E-002
 8.4002863E+002, 1.3814266E+003, 6.8372203E+002, 7.3459508E+002, 3.7552917E+002, 3.0811526E-002
 8.4500092E+002, 1.5003516E+003, 7.3403527E+002, 7.7380934E+002, 4.0576695E+002, 3.0721676E-002
 8.5000470E+002, 1.5361857E+003, 7.5271839E+002, 7.6551893E+002, 4.2111136E+002, 3.1255077E-002
 8.5500848E+002, 1.2478384E+003, 7.0372235E+002, 6.0658981E+002, 4.0813292E+002, 3.1230275E-002
 8.6001221E+002, 1.2161990E+003, 6.0435931E+002, 6.9027388E+002, 3.4422835E+002, 3.0963427E-002
 8.6501599E+002, 1.5287599E+003, 6.9772059E+002, 8.3602902E+002, 3.6676571E+002, 3.1523967E-002
 8.7001971E+002, 1.3784292E+003, 7.4299536E+002, 6.4168496E+002, 4.0543541E+002, 3.1997777E-002
 8.7502350E+002, 1.3079978E+003, 6.6589245E+002, 7.0532394E+002, 3.7502735E+002, 3.1823939E-002
 8.8002722E+002, 1.3367544E+003, 6.4058472E+002, 7.2757540E+002, 3.5244042E+002, 3.1704227E-002
 8.8503101E+002, 1.2480662E+003, 6.5154429E+002, 6.1550394E+002, 3.5945715E+002, 3.1548225E-002
 8.9000330E+002, 1.2243302E+003, 6.0513100E+002, 6.7112257E+002, 3.3481961E+002, 3.1251216E-002
 8.9500708E+002, 1.4867261E+003, 6.8578230E+002, 8.2067367E+002, 3.5656867E+002, 3.0987729E-002
 9.0001080E+002, 1.5491838E+003, 7.7674123E+002, 7.7225315E+002, 4.0022194E+002, 3.0625337E-002
 9.0501459E+002, 1.5134005E+003, 7.7949256E+002, 7.7215241E+002, 4.1802970E+002, 3.0131390E-002
 9.1001831E+002, 1.3163935E+003, 6.8274660E+002, 6.6921479E+002, 3.8218412E+002, 2.9721026E-002
 9.1502209E+002, 1.4363275E+003, 7.1959106E+002, 7.2258921E+002, 3.9663866E+002, 3.0293384E-002
 9.2002582E+002, 1.3644768E+003, 6.6943637E+002, 7.0801592E+002, 3.8237717E+002, 3.1931696E-002
 9.2502960E+002, 1.3486510E+003, 6.6440358E+002, 7.0801060E+002, 3.7390795E+002, 3.3270903E-002
 9.3000189E+002, 1.5471707E+003, 7.2750725E+002, 8.1084696E+002, 3.9311317E+002, 3.3113587E-002
 9.3500568E+002, 1.3802773E+003, 7.3710140E+002, 6.6799009E+002, 3.9867784E+002, 3.1667184E-002
 9.4000854E+002, 1.3190751E+003, 6.9462041E+002, 6.8999181E+002, 3.7349750E+002, 2.9971901E-002
 9.4501392E+002, 1.2884328E+003, 6.5167317E+002, 7.1190168E+002, 3.4998572E+002, 2.9006268E-002
 9.5001935E+002, 1.3009533E+003, 6.2750349E+002, 7.1793069E+002, 3.3393683E+002, 2.9462953E-002
 9.5502472E+002, 1.3766937E+003, 6.7567363E+002, 7.3216782E+002, 3.5047028E+002, 3.0584323E-002
 9.6003009E+002, 1.4135666E+003, 6.8543394E+002, 7.5979137E+002, 3.6297693E+002, 3.1463737E-002
 9.6500433E+002, 1.4600021E+003, 7.1405218E+002, 7.5765625E+002, 3.7510358E+002, 3.1680169E-002
 9.7000970E+002, 1.3931587E+003, 7.1011415E+002, 6.9692700E+002, 3.8451710E+002, 3.1078774E-002
 9.7501514E+002, 1.3945436E+003, 6.9532628E+002, 7.3398424E+002, 3.7512362E+002, 3.0431023E-002
 9.8002051E+002, 1.2313172E+003, 6.3517517E+002, 6.5426702E+002, 3.4227052E+002, 3.0254707E-002
 9.8502588E+002, 1.3185201E+003, 6.5006487E+002, 7.1064986E+002, 3.3950302E+002, 3.0511113E-002
 9.9000012E+002, 1.3870171E+003, 6.8412930E+002, 7.3087080E+002, 3.5974433E+002, 3.0846324E-002
 9.9500549E+002, 1.4360731E+003, 7.0445248E+002, 7.5976947E+002, 3.6274659E+002, 3.0875031E-002
 1.0000109E+003, 1.3619638E+003, 6.9715127E+002, 6.9195117E+002, 3.6725426E+002, 3.0623230E-002
 1.0050163E+003, 1.4005539E+003, 6.8181059E+002, 7.3903101E+002, 3.6491416E+002, 3.0722595E-002
 1.0100217E+003, 1.3523110E+003, 6.7890732E+002, 7.0416752E+002, 3.5446277E+002, 3.2180108E-002
 1.0150270E+003, 1.4102929E+003, 6.7975460E+002, 7.3508620E+002, 3.6273352E+002, 3.3880281E-002
 1.0200013E+003, 1.2419232E+003, 6.5042164E+002, 6.1798611E+002, 3.5548303E+002, 3.4053781E-002
 1.0250067E+003, 1.4248634E+003, 6.6807721E+002, 7.8543471E+002, 3.4934705E+002, 3.4130863E-002
 1.0300121E+003, 1.5836100E+003, 7.6175001E+002, 7.9482057E+002, 3.8906567E+002, 3.6001876E-002
 1.0350175E+003, 1.4156176E+003, 7.5937378E+002, 6.5634664E+002, 4.1065937E+002, 3.8552020E-002
 1.0400228E+003, 1.3925828E+003, 6.7556441E+002, 7.5666976E+002, 3.5671103E+002, 3.9957030E-002
 1.0450282E+003, 1.5446089E+003, 7.4421727E+002, 7.8159822E+002, 3.7710332E+002, 3.9576529E-002
 1.0500024E+003, 1.3327316E+003, 6.8855025E+002, 6.3585965E+002, 3.7228342E+002, 3.8624972E-002
 1.0550078E+003, 1.5359675E+003, 6.9300342E+002, 8.4150500E+002, 3.7204484E+002, 3.8796096E-002
 1.0600132E+003, 1.5888700E+003, 7.9342427E+002, 7.4751089E+002, 4.0236539E+002, 3.9995947E-002
 1.0650186E+003, 1.5580013E+003, 7.9516749E+002, 7.6518138E+002, 4.1737652E+002, 4.1294546E-002
 1.0700239E+003, 1.7173829E+003, 8.3580777E+002, 8.7016517E+002, 4.1938102E+002, 4.1668581E-002
 1.0750293E+003, 1.6940006E+003, 8.6582504E+002, 8.3036652E+002, 4.3732167E+002, 4.0999837E-002
 1.0800037E+003, 1.5999217E+003, 7.7935769E+002, 8.1623184E+002, 4.1090553E+002, 3.9621872E-002
 1.0850090E+003, 1.5121505E+003, 7.6365065E+002, 7.5980004E+002, 3.9820402E+002, 3.7981470E-002
 1.0900144E+003, 1.5303730E+003, 7.5084865E+002, 8.0390153E+002, 3.8337232E+002, 3.7460838E-002
 1.0950198E+003, 1.8619304E+003, 8.9896616E+002, 9.4385180E+002, 4.3172568E+002, 3.8846813E-002
 1.1000251E+003, 1.7343044E+003, 8.9936190E+002, 8.5135788E+002, 4.4883894E+002, 4.0995481E-002
 1.1050305E+003, 1.9983249E+003, 9.6434218E+002, 1.0347129E+003, 4.7186247E+002, 4.1798925E-002
 1.1100048E+003, 1.7405077E+003, 9.0066067E+002, 8.5677106E+002, 4.5495482E+002, 4.0878733E-002
 1.1150101E+003, 1.6805102E+003, 8.4271055E+002, 8.4365997E+002, 4.3819645E+002, 3.9951755E-002
 1.1200155E+003, 1.5561356E+003, 8.0140854E+002, 7.5047541E+002, 4.1679879E+002, 3.9821319E-002
 1.1250209E+003, 1.6849962E+003, 8.2704347E+002, 8.7021800E+002, 4.2256522E+002, 3.9744561E-002
 1.1300262E+003, 1.5021688E+003, 7.7023686E+002, 7.7283816E+002, 3.9147795E+002, 3.9876708E-002
 1.1350090E+003, 2.0178568E+003, 9.3357149E+002, 1.0799422E+003, 4.4169996E+002, 4.0646721E-002
 1.1400233E+003, 1.6607703E+003, 9.0369756E+002, 7.4577246E+002, 4.5229077E+002, 4.1447521E-002
 1.1450182E+003, 1.8205034E+003, 8.7765339E+002, 9.7167247E+002, 4.4151091E+002, 4.1757692E-002
