s,kW,kW,kW,kW,kg/s
 1.1001433E+002, 4.2072915E+002, 1.3136978E+002, 3.9920015E+002, 1.0813879E+002, 1.0609626E-002
 1.1503640E+002, 4.8340020E+002, 1.4820431E+002, 4.6411103E+002, 1.2515666E+002, 1.0978572E-002
 1.2003197E+002, 5.0880206E+002, 1.5542342E+002, 4.9874163E+002, 1.2923853E+002, 1.1131490E-002
 1.2502671E+002, 4.8748636E+002, 1.5076974E+002, 4.7173574E+002, 1.2389042E+002, 1.1761928E-002
 1.3001791E+002, 5.3707576E+002, 1.6051806E+002, 5.1125790E+002, 1.2988822E+002, 1.2775296E-002
 1.3500401E+002, 5.5552461E+002, 1.6259755E+002, 5.2867149E+002, 1.3314271E+002, 1.3455313E-002
 1.4003050E+002, 5.9837523E+002, 1.7526769E+002, 5.5858478E+002, 1.4187813E+002, 1.3483135E-002
 1.4502052E+002, 5.7617297E+002, 1.6709159E+002, 5.5310703E+002, 1.3794437E+002, 1.3132378E-002
 1.5003348E+002, 5.7751622E+002, 1.6757592E+002, 5.3781601E+002, 1.3569287E+002, 1.3096881E-002
 1.5500505E+002, 5.8506605E+002, 1.6740895E+002, 5.5484129E+002, 1.3351480E+002, 1.3457376E-002
 1.6001991E+002, 6.0421874E+002, 1.7438548E+002, 5.4315807E+002, 1.4165356E+002, 1.3862922E-002
 1.6502768E+002, 5.8094158E+002, 1.6885769E+002, 5.1273729E+002, 1.4070599E+002, 1.3954336E-002
 1.7000238E+002, 6.2557212E+002, 1.8599034E+002, 5.3826372E+002, 1.5748325E+002, 1.3265760E-002
 1.7503952E+002, 6.0298462E+002, 1.7843456E+002, 5.2313260E+002, 1.4809740E+002, 1.2230814E-002
 1.8002814E+002, 5.3350173E+002, 1.6680712E+002, 4.5181926E+002, 1.3571711E+002, 1.2050121E-002
 1.8500427E+002, 5.1834785E+002, 1.6678123E+002, 4.2356223E+002, 1.3430146E+002, 1.2885456E-002
 1.9001892E+002, 5.7077505E+002, 1.8339495E+002, 4.5455298E+002, 1.4922126E+002, 1.3684910E-002
 1.9500661E+002, 6.2262445E+002, 1.9705613E+002, 4.8747055E+002, 1.6026962E+002, 1.3866034E-002
 2.0003697E+002, 6.0845067E+002, 1.9671604E+002, 4.9095132E+002, 1.5758121E+002, 1.3685870E-002
 2.0501529E+002, 6.1121480E+002, 1.9712178E+002, 5.0949444E+002, 1.5539554E+002, 1.3436384E-002
 2.1000626E+002, 5.9614471E+002, 2.0057357E+002, 4.7838083E+002, 1.5594426E+002, 1.3050250E-002
 2.1503746E+002, 5.6530587E+002, 1.9296034E+002, 4.4020428E+002, 1.5400422E+002, 1.2581650E-002
 2.2002440E+002, 5.4512552E+002, 1.9087408E+002, 4.2239876E+002, 1.5056487E+002, 1.2415274E-002
 2.2501019E+002, 5.6131429E+002, 1.9859944E+002, 4.0677681E+002, 1.5277172E+002, 1.2747050E-002
 2.3004141E+002, 5.7527318E+002, 2.0579993E+002, 4.4067834E+002, 1.5538185E+002, 1.3166948E-002
 2.3500862E+002, 5.5649890E+002, 1.9832415E+002, 4.2980444E+002, 1.5231515E+002, 1.3426747E-002
 2.4000401E+002, 5.7041865E+002, 2.0646644E+002, 4.1327986E+002, 1.5248245E+002, 1.3764084E-002
 2.4502837E+002, 6.2299783E+002, 2.1713915E+002, 4.9006811E+002, 1.6320977E+002, 1.4308143E-002
 2.5000227E+002, 6.2745806E+002, 2.2289506E+002, 4.6554763E+002, 1.6205339E+002, 1.5059752E-002
 2.5502660E+002, 6.7632416E+002, 2.3179908E+002, 5.3216056E+002, 1.7635832E+002, 1.6135973E-002
 2.6000510E+002, 7.0539783E+002, 2.4075271E+002, 5.2628847E+002, 1.7986948E+002, 1.7576583E-002
 2.6501544E+002, 7.6904402E+002, 2.5930935E+002, 5.9013217E+002, 1.9028645E+002, 1.8974501E-002
 2.7003625E+002, 8.0555330E+002, 2.6959079E+002, 6.0952620E+002, 2.0190237E+002, 1.9888878E-002
 2.7500345E+002, 8.9366386E+002, 2.9937571E+002, 6.7345632E+002, 2.2158566E+002, 2.0589964E-002
 2.8001102E+002, 8.6026559E+002, 2.9362349E+002, 6.4250278E+002, 2.3084344E+002, 2.1427415E-002
 2.8500357E+002, 8.4777440E+002, 3.0262849E+002, 5.8794455E+002, 2.2617819E+002, 2.2157721E-002
 2.9000940E+002, 8.8234867E+002, 3.1951587E+002, 6.0781808E+002, 2.3941352E+002, 2.2498934E-002
 2.9501279E+002, 1.0567766E+003, 3.6719379E+002, 7.4397977E+002, 2.7466285E+002, 2.2679301E-002
 3.0000262E+002, 1.0174300E+003, 3.5781846E+002, 7.3917465E+002, 2.8958259E+002, 2.2839471E-002
 3.0504199E+002, 9.9851077E+002, 3.5483697E+002, 7.0023506E+002, 2.6682691E+002, 2.2865755E-002
 3.1003998E+002, 9.6172608E+002, 3.6615479E+002, 6.5505888E+002, 2.7214797E+002, 2.2248910E-002
 3.1500394E+002, 9.7962215E+002, 3.8755040E+002, 6.4315655E+002, 2.8539334E+002, 2.1552011E-002
 3.2002374E+002, 9.2275981E+002, 3.7677846E+002, 5.8578790E+002, 2.8630126E+002, 2.1427407E-002
 3.2500040E+002, 9.6089546E+002, 3.8052448E+002, 6.7288324E+002, 2.7627573E+002, 2.1657970E-002
 3.3000662E+002, 9.9291161E+002, 3.8404550E+002, 6.6461419E+002, 2.7228039E+002, 2.1901439E-002
 3.3500739E+002, 1.1363323E+003, 4.2141025E+002, 8.0335096E+002, 3.0094227E+002, 2.1796175E-002
 3.4000815E+002, 9.1332783E+002, 3.7337711E+002, 5.8717033E+002, 2.7230175E+002, 2.1680548E-002
 3.4501669E+002, 9.0461231E+002, 3.8919288E+002, 5.5750719E+002, 2.7153471E+002, 2.2317359E-002
 3.5002142E+002, 1.0238571E+003, 4.0900916E+002, 6.9480031E+002, 2.8211628E+002, 2.3167138E-002
 3.5500153E+002, 1.1360510E+003, 4.2774533E+002, 8.1493266E+002, 2.9777911E+002, 2.3320628E-002
 3.6001236E+002, 9.2366713E+002, 3.8537779E+002, 5.8299879E+002, 2.7705246E+002, 2.2868882E-002
 3.6502319E+002, 1.0103447E+003, 4.1076992E+002, 6.7260478E+002, 2.8114254E+002, 2.2047458E-002
 3.7003403E+002, 9.9382128E+002, 4.0563527E+002, 6.6548143E+002, 2.8393189E+002, 2.1620890E-002
 3.7500381E+002, 9.2801437E+002, 3.8829843E+002, 6.1480776E+002, 2.6948295E+002, 2.2175213E-002
 3.8001465E+002, 9.4903665E+002, 3.8642346E+002, 6.3221630E+002, 2.6572099E+002, 2.3066500E-002
 3.8502548E+002, 1.0817928E+003, 4.1017830E+002, 7.5432767E+002, 2.7706919E+002, 2.3378525E-002
 3.9003632E+002, 9.5694827E+002, 3.8531208E+002, 6.4290124E+002, 2.6899624E+002, 2.3108407E-002
 3.9500726E+002, 9.5945594E+002, 3.9179374E+002, 6.1818711E+002, 2.6539461E+002, 2.2833775E-002
 4.0000275E+002, 1.0782730E+003, 4.1310915E+002, 7.5697690E+002, 2.7925270E+002, 2.2438716E-002
 4.0500732E+002, 9.6276865E+002, 3.8930502E+002, 6.1835943E+002, 2.7278395E+002, 2.1607197E-002
 4.1001321E+002, 1.0384542E+003, 4.0839629E+002, 7.0969211E+002, 2.7614357E+002, 2.0945799E-002
 4.1500156E+002, 9.1716583E+002, 3.7736040E+002, 5.9336627E+002, 2.6024108E+002, 2.1422798E-002
 4.2003790E+002, 9.8093824E+002, 4.0100571E+002, 6.5428908E+002, 2.6531561E+002, 2.2760811E-002
 4.2502792E+002, 9.9017644E+002, 3.9973568E+002, 6.7082534E+002, 2.6547411E+002, 2.3460395E-002
 4.3000140E+002, 9.0552855E+002, 3.8072392E+002, 5.6211513E+002, 2.5224986E+002, 2.2743292E-002
 4.3502820E+002, 1.0646210E+003, 4.0905853E+002, 7.5128871E+002, 2.7226026E+002, 2.1662321E-002
 4.4000781E+002, 9.9388883E+002, 3.8652004E+002, 6.6837136E+002, 2.6185968E+002, 2.1673932E-002
 4.4500729E+002, 8.6290486E+002, 3.6041477E+002, 5.5507714E+002, 2.4102111E+002, 2.2155676E-002
 4.5000082E+002, 8.8015526E+002, 3.6681740E+002, 5.6633058E+002, 2.3613587E+002, 2.2200515E-002
 4.5502020E+002, 1.0198881E+003, 4.0650204E+002, 7.1318142E+002, 2.5149709E+002, 2.2405412E-002
 4.6000070E+002, 1.0365449E+003, 4.0252038E+002, 6.9748140E+002, 2.6098691E+002, 2.3546799E-002
 4.6502008E+002, 1.1046929E+003, 4.3192301E+002, 7.5045971E+002, 2.7943180E+002, 2.4792223E-002
 4.7000058E+002, 8.5707537E+002, 3.6607886E+002, 5.3934761E+002, 2.4521464E+002, 2.4228071E-002
 4.7501389E+002, 1.1106742E+003, 4.2667724E+002, 7.8184153E+002, 2.6776125E+002, 2.2029617E-002
 4.8003864E+002, 8.8266775E+002, 3.8004550E+002, 5.4010577E+002, 2.4778676E+002, 2.0155890E-002
 4.8500226E+002, 1.0031568E+003, 4.1388412E+002, 6.8077856E+002, 2.5963892E+002, 1.9773570E-002
 4.9001160E+002, 9.8844974E+002, 3.8959276E+002, 6.7601146E+002, 2.5296365E+002, 2.0612314E-002
 4.9501831E+002, 9.4978355E+002, 3.9031841E+002, 6.6524968E+002, 2.4624245E+002, 2.1446000E-002
 5.0001617E+002, 8.5511746E+002, 3.5963028E+002, 5.8008120E+002, 2.2984014E+002, 2.1783985E-002
 5.0503342E+002, 8.8139477E+002, 3.5453345E+002, 5.9743320E+002, 2.2118955E+002, 2.2017457E-002
 5.1001114E+002, 8.4353638E+002, 3.4933221E+002, 5.5134496E+002, 2.1073751E+002, 2.2457118E-002
 5.1501373E+002, 8.3301712E+002, 3.4505825E+002, 5.3531641E+002, 2.0510676E+002, 2.3203365E-002
 5.2002991E+002, 1.1820765E+003, 4.2572092E+002, 8.5103988E+002, 2.4209831E+002, 2.3267323E-002
 5.2500720E+002, 1.0950566E+003, 4.1917233E+002, 7.2878429E+002, 2.6332430E+002, 2.2650138E-002
 5.3002344E+002, 9.1964330E+002, 3.9115174E+002, 5.4856720E+002, 2.4872809E+002, 2.2430613E-002
 5.3500873E+002, 1.0775057E+003, 4.3108863E+002, 7.5268141E+002, 2.6543631E+002, 2.2377688E-002
 5.4002020E+002, 1.0470544E+003, 4.1442081E+002, 7.2773220E+002, 2.6147779E+002, 2.2341301E-002
 5.4503107E+002, 1.0368076E+003, 4.0983213E+002, 7.1514239E+002, 2.5311196E+002, 2.2609860E-002
 5.5000110E+002, 1.1040978E+003, 4.2889831E+002, 7.8380134E+002, 2.7456328E+002, 2.2659058E-002
 5.5500800E+002, 1.0027496E+003, 4.0872449E+002, 6.5107924E+002, 2.7130434E+002, 2.2378896E-002
 5.6002960E+002, 1.0006562E+003, 4.4171694E+002, 6.1828874E+002, 2.7065152E+002, 2.2763016E-002
 5.6502185E+002, 9.5660718E+002, 4.1303157E+002, 6.4448090E+002, 2.6495421E+002, 2.3750259E-002
 5.7002344E+002, 9.2808808E+002, 3.8968978E+002, 5.8940349E+002, 2.3591493E+002, 2.4438519E-002
 5.7503113E+002, 1.1420477E+003, 4.2614066E+002, 8.4729282E+002, 2.5262231E+002, 2.4411416E-002
 5.8000037E+002, 9.7535360E+002, 3.9315934E+002, 6.4178320E+002, 2.4869782E+002, 2.3772290E-002
 5.8501410E+002, 1.0264161E+003, 4.1364330E+002, 6.8698105E+002, 2.4616482E+002, 2.2845495E-002
 5.9002216E+002, 1.2281412E+003, 4.6519603E+002, 9.0815985E+002, 2.8311096E+002, 2.2167314E-002
 5.9501984E+002, 8.9171017E+002, 3.8772574E+002, 5.1496388E+002, 2.6262079E+002, 2.2897952E-002
 6.0001605E+002, 1.0313219E+003, 4.0790195E+002, 7.1859747E+002, 2.4816353E+002, 2.5874748E-002
 6.0503198E+002, 1.0765941E+003, 4.1091090E+002, 7.2312446E+002, 2.4473680E+002, 2.9784653E-002
 6.1001880E+002, 1.0825923E+003, 4.4198563E+002, 6.6540217E+002, 2.6440397E+002, 3.2430406E-002
 6.1501758E+002, 1.3411833E+003, 5.2304458E+002, 8.7815410E+002, 3.1029271E+002, 3.3259492E-002
 6.2001636E+002, 1.5117183E+003, 5.8195420E+002, 1.0065853E+003, 3.5913177E+002, 3.2836504E-002
 6.2501520E+002, 1.3707941E+003, 5.8255207E+002, 7.7559527E+002, 3.8292397E+002, 3.1352986E-002
 6.3003583E+002, 1.2278130E+003, 5.9056256E+002, 6.3280348E+002, 3.9089731E+002, 2.9703987E-002
 6.3501385E+002, 1.3722653E+003, 6.2122781E+002, 8.5591480E+002, 3.9501670E+002, 2.8922055E-002
 6.4002820E+002, 1.4387184E+003, 6.1806515E+002, 9.3751596E+002, 3.9587422E+002, 3.0150862E-002
 6.4500623E+002, 1.1878568E+003, 5.8904654E+002, 5.9556041E+002, 3.8755976E+002, 3.1793031E-002
 6.5001398E+002, 1.4935221E+003, 6.8069796E+002, 8.9386527E+002, 4.2205479E+002, 3.1085574E-002
 6.5502856E+002, 1.2344393E+003, 5.6795100E+002, 6.9929148E+002, 3.7822822E+002, 2.9764767E-002
 6.6002026E+002, 1.4214184E+003, 6.1836064E+002, 8.6630123E+002, 3.8044287E+002, 3.0416914E-002
 6.6501465E+002, 1.4483692E+003, 6.6852032E+002, 8.2018618E+002, 4.1464541E+002, 3.2134809E-002
 6.7001019E+002, 1.1655589E+003, 6.0002625E+002, 6.0678041E+002, 3.8055205E+002, 3.2767272E-002
 6.7501917E+002, 1.5267993E+003, 6.6050450E+002, 1.0215258E+003, 3.8630208E+002, 3.2902767E-002
 6.8002777E+002, 1.4390533E+003, 6.3590769E+002, 8.7493710E+002, 3.9255317E+002, 3.3361169E-002
 6.8503479E+002, 1.4846641E+003, 7.1825495E+002, 8.2079003E+002, 4.2274952E+002, 3.3622129E-002
 6.9001794E+002, 1.3926718E+003, 6.7024817E+002, 8.1288526E+002, 4.2098185E+002, 3.3493152E-002
 6.9500665E+002, 1.5460808E+003, 6.8713350E+002, 9.7784741E+002, 4.0978264E+002, 3.2720101E-002
 7.0002301E+002, 1.2807229E+003, 6.7353125E+002, 6.2035796E+002, 4.0809180E+002, 3.1577199E-002
 7.0501898E+002, 1.0756691E+003, 5.9347162E+002, 5.7964334E+002, 3.5037445E+002, 3.0902733E-002
 7.1002319E+002, 1.4862583E+003, 6.3701211E+002, 1.0235785E+003, 3.4535395E+002, 3.0914432E-002
 7.1501764E+002, 1.5808194E+003, 6.9100959E+002, 1.0005754E+003, 3.9000708E+002, 3.1403750E-002
 7.2003430E+002, 1.2973835E+003, 6.4963821E+002, 6.7831769E+002, 3.8419105E+002, 3.1871573E-002
 7.2502539E+002, 1.4325459E+003, 6.5074823E+002, 8.9738526E+002, 3.8366165E+002, 3.2164091E-002
 7.3000903E+002, 1.4948194E+003, 6.8945188E+002, 9.0355877E+002, 3.9318274E+002, 3.1976105E-002
 7.3502399E+002, 1.4705983E+003, 6.8254048E+002, 8.9065952E+002, 3.9996876E+002, 3.1426906E-002
 7.4002014E+002, 1.4778839E+003, 6.9445826E+002, 8.4375020E+002, 4.0526158E+002, 3.1480698E-002
 7.4502350E+002, 1.3509518E+003, 7.0351087E+002, 7.3847711E+002, 4.1065096E+002, 3.1674344E-002
 7.5000568E+002, 1.3664425E+003, 6.3655798E+002, 8.6151375E+002, 3.8380255E+002, 3.1414022E-002
 7.5502747E+002, 1.3777035E+003, 6.2291855E+002, 8.9548124E+002, 3.5990439E+002, 3.1301943E-002
 7.6001105E+002, 1.5419403E+003, 7.0413962E+002, 9.2778337E+002, 3.9386902E+002, 3.1433101E-002
 7.6502802E+002, 1.2843270E+003, 6.6726757E+002, 6.6389388E+002, 3.7599914E+002, 3.1357994E-002
 7.7002997E+002, 1.2218155E+003, 6.1271191E+002, 7.3147715E+002, 3.4114183E+002, 3.0849084E-002
 7.7503192E+002, 1.6404746E+003, 6.5743156E+002, 1.1698727E+003, 3.5271805E+002, 3.0333288E-002
 7.8000073E+002, 1.4171888E+003, 6.8963718E+002, 7.7066181E+002, 3.9404292E+002, 3.0869584E-002
 7.8500269E+002, 1.3901191E+003, 6.6021540E+002, 8.5280669E+002, 3.8397649E+002, 3.2070950E-002
 7.9000464E+002, 1.5127591E+003, 6.6426157E+002, 9.7345676E+002, 3.7079081E+002, 3.2129113E-002
 7.9500653E+002, 1.3865400E+003, 6.7309559E+002, 7.9804739E+002, 3.8424741E+002, 3.1009787E-002
 8.0000848E+002, 1.1330161E+003, 5.9051112E+002, 6.1970774E+002, 3.3792811E+002, 3.0438333E-002
 8.0501044E+002, 1.3516075E+003, 5.7963420E+002, 9.3285612E+002, 3.1864896E+002, 3.0875315E-002
 8.1001239E+002, 1.4353048E+003, 6.2551620E+002, 9.1111798E+002, 3.3615222E+002, 3.1741982E-002
 8.1501434E+002, 1.3327573E+003, 6.2230902E+002, 7.6991715E+002, 3.4376124E+002, 3.2443162E-002
 8.2001715E+002, 1.4780713E+003, 6.7243537E+002, 9.3877421E+002, 3.6469028E+002, 3.2344652E-002
 8.2502643E+002, 1.1902847E+003, 6.0139972E+002, 6.5244067E+002, 3.3696925E+002, 3.1862734E-002
 8.3000293E+002, 1.4108994E+003, 6.6205688E+002, 8.6153535E+002, 3.4043594E+002, 3.1790149E-002
 8.3501215E+002, 1.4766617E+003, 6.6530422E+002, 9.8982586E+002, 3.5533866E+002, 3.1512560E-002
 8.4002142E+002, 1.3555103E+003, 6.2673098E+002, 8.0143548E+002, 3.4810292E+002, 3.0812815E-002
 8.4503070E+002, 1.4248654E+003, 6.6987244E+002, 8.9244073E+002, 3.5985147E+002, 3.0723149E-002
 8.5000720E+002, 1.4209854E+003, 6.5622023E+002, 8.7137358E+002, 3.6403173E+002, 3.1256808E-002
 8.5501642E+002, 1.3831345E+003, 6.5186534E+002, 8.1306412E+002, 3.5147883E+002, 3.1229329E-002
 8.6002570E+002, 1.4593258E+003, 6.8095206E+002, 8.8180379E+002, 3.6361605E+002, 3.0963670E-002
 8.6500220E+002, 1.4706161E+003, 6.4898320E+002, 9.4407202E+002, 3.5620753E+002, 3.1524150E-002
 8.7001147E+002, 1.3270428E+003, 6.4480069E+002, 7.9605235E+002, 3.6015702E+002, 3.1997860E-002
 8.7502643E+002, 1.5267727E+003, 7.0463359E+002, 9.6531373E+002, 3.7376366E+002, 3.1824493E-002
 8.8002557E+002, 1.1865483E+003, 6.0229490E+002, 6.2574492E+002, 3.3180445E+002, 3.1704237E-002
 8.8502472E+002, 1.5089986E+003, 6.6219449E+002, 9.9356415E+002, 3.4226527E+002, 3.1548390E-002
 8.9002014E+002, 1.4342337E+003, 6.5422103E+002, 8.8308899E+002, 3.5582229E+002, 3.1252586E-002
 8.9500830E+002, 1.1425726E+003, 5.9377710E+002, 6.3687260E+002, 3.3654505E+002, 3.0989788E-002
 9.0000006E+002, 1.4284841E+003, 6.2862288E+002, 9.9540642E+002, 3.2735859E+002, 3.0625665E-002
 9.0502307E+002, 1.4997532E+003, 6.8293262E+002, 9.3158005E+002, 3.4859088E+002, 3.0131535E-002
 9.1001489E+002, 1.4244625E+003, 6.9298298E+002, 8.1087446E+002, 3.6995495E+002, 2.9720998E-002
 9.1500665E+002, 1.2064566E+003, 6.0052149E+002, 7.1543249E+002, 3.2518578E+002, 3.0291009E-002
 9.2002966E+002, 1.4273052E+003, 5.7123246E+002, 1.0070729E+003, 2.9215443E+002, 3.1929229E-002
 9.2501660E+002, 1.3987112E+003, 6.1521324E+002, 8.4245444E+002, 3.1558528E+002, 3.3268945E-002
 9.3002747E+002, 1.4935991E+003, 6.7456524E+002, 9.6817554E+002, 3.5305759E+002, 3.3112445E-002
 9.3502917E+002, 1.2407242E+003, 6.0507489E+002, 6.7703997E+002, 3.1866953E+002, 3.1678848E-002
 9.4002606E+002, 1.4380607E+003, 6.3934210E+002, 9.5594367E+002, 3.2433456E+002, 2.9936574E-002
 9.4502185E+002, 1.4219371E+003, 6.3700152E+002, 9.0256835E+002, 3.3034426E+002, 2.9007851E-002
 9.5001172E+002, 1.1657872E+003, 6.2812167E+002, 6.3026699E+002, 3.2932581E+002, 2.9463461E-002
 9.5500153E+002, 1.3162743E+003, 6.0626185E+002, 8.9863144E+002, 3.1140187E+002, 3.0581646E-002
 9.6001245E+002, 1.5607942E+003, 6.3548245E+002, 1.0950812E+003, 3.2164424E+002, 3.1471848E-002
 9.6502362E+002, 1.2252480E+003, 5.9261776E+002, 6.6780699E+002, 3.1234857E+002, 3.1680224E-002
 9.7000867E+002, 1.2741164E+003, 5.9628944E+002, 7.7644876E+002, 3.0763072E+002, 3.1077437E-002
 9.7502563E+002, 1.3861408E+003, 6.0205305E+002, 9.2885431E+002, 2.9730551E+002, 3.0430632E-002
 9.8001062E+002, 1.3944472E+003, 5.8202350E+002, 9.2300489E+002, 2.9707114E+002, 3.0254707E-002
 9.8502759E+002, 1.3069887E+003, 6.1896538E+002, 7.8441338E+002, 3.1250640E+002, 3.0510727E-002
 9.9001263E+002, 1.2229194E+003, 5.8571442E+002, 7.4896177E+002, 2.9923131E+002, 3.0846626E-002
 9.9501746E+002, 1.4169571E+003, 6.1553473E+002, 9.1989516E+002, 2.9383248E+002, 3.0874627E-002
 1.0000081E+003, 1.2564589E+003, 5.7617135E+002, 7.6217580E+002, 2.8451499E+002, 3.0627305E-002
 1.0050080E+003, 1.3364664E+003, 6.0198622E+002, 8.5125254E+002, 2.9332286E+002, 3.0721926E-002
 1.0100112E+003, 1.4850097E+003, 6.2827917E+002, 1.0190227E+003, 3.1105013E+002, 3.2211619E-002
 1.0150317E+003, 1.4521364E+003, 6.3590947E+002, 8.9266968E+002, 3.3121135E+002, 3.3878325E-002
 1.0200073E+003, 1.3372631E+003, 6.2955889E+002, 7.7845451E+002, 3.2674815E+002, 3.4053100E-002
 1.0250071E+003, 1.5540086E+003, 6.9054359E+002, 9.5269667E+002, 3.5330754E+002, 3.4137251E-002
 1.0300245E+003, 1.7005087E+003, 7.7570805E+002, 1.0264995E+003, 4.0234039E+002, 3.6001688E-002
 1.0350059E+003, 1.2983649E+003, 6.7126553E+002, 6.5408494E+002, 3.7898944E+002, 3.8549593E-002
 1.0400227E+003, 1.3610596E+003, 6.5328492E+002, 8.3721175E+002, 3.4267044E+002, 3.9956452E-002
 1.0450015E+003, 1.7281422E+003, 7.1423343E+002, 1.1611929E+003, 3.4944564E+002, 3.9563365E-002
 1.0500106E+003, 1.8824701E+003, 8.3791213E+002, 1.0784244E+003, 4.2553324E+002, 3.8626183E-002
 1.0550233E+003, 1.4591130E+003, 7.7977967E+002, 6.7736400E+002, 4.2478771E+002, 3.8792340E-002
 1.0600153E+003, 1.4441928E+003, 7.0979896E+002, 8.5570621E+002, 3.6524971E+002, 4.0000379E-002
 1.0650045E+003, 1.8918733E+003, 7.6182394E+002, 1.2267807E+003, 3.8828746E+002, 4.1290909E-002
 1.0700096E+003, 1.6347507E+003, 8.1948508E+002, 7.9656799E+002, 4.3822734E+002, 4.1672153E-002
 1.0750234E+003, 1.8942446E+003, 8.8647789E+002, 1.0994050E+003, 4.6251255E+002, 4.0992596E-002
 1.0800272E+003, 1.6031068E+003, 8.1087273E+002, 8.6603428E+002, 4.3425826E+002, 3.9640883E-002
 1.0850179E+003, 1.8437187E+003, 8.7250980E+002, 1.1056070E+003, 4.4112664E+002, 3.7991777E-002
 1.0900082E+003, 1.8449244E+003, 9.1760037E+002, 1.0565505E+003, 4.6579905E+002, 3.7461078E-002
 1.0950295E+003, 1.3972416E+003, 7.4930404E+002, 7.3444037E+002, 4.0795687E+002, 3.8847737E-002
 1.1000197E+003, 1.8832620E+003, 8.3987754E+002, 1.2131978E+003, 4.1643462E+002, 4.0996445E-002
 1.1050099E+003, 1.7222594E+003, 8.6655666E+002, 8.7766163E+002, 4.3652201E+002, 4.1799836E-002
 1.1100248E+003, 1.7900634E+003, 9.1987282E+002, 9.7803732E+002, 4.7389707E+002, 4.0874221E-002
 1.1150017E+003, 1.4660154E+003, 7.8425137E+002, 7.9159767E+002, 4.1357450E+002, 3.9951263E-002
 1.1200090E+003, 1.6616396E+003, 7.5259320E+002, 1.0876830E+003, 3.8787576E+002, 3.9821096E-002
 1.1250231E+003, 2.0035098E+003, 8.8745594E+002, 1.2388954E+003, 4.2781019E+002, 3.9741501E-002
 1.1300040E+003, 1.7937409E+003, 9.2704283E+002, 9.2459717E+002, 4.6747104E+002, 3.9874508E-002
 1.1350122E+003, 1.9491024E+003, 9.6484471E+002, 1.1015792E+003, 4.7457073E+002, 4.0643147E-002
 1.1400188E+003, 1.7058086E+003, 8.9777423E+002, 9.4884138E+002, 4.5404948E+002, 4.1450885E-002
 1.1450143E+003, 1.7217684E+003, 8.2648554E+002, 1.0301845E+003, 4.2066792E+002, 4.1757652E-002
