s,kW,kW,kW,kW,kg/s
 7.3502277E+002, 1.2025136E+003, 5.9452643E+002, 6.3942178E+002, 3.9097080E+002, 3.1417505E-002
 7.4001038E+002, 1.3959067E+003, 6.5510927E+002, 7.5439245E+002, 4.1487362E+002, 3.1484467E-002
 7.4501001E+002, 1.3538853E+003, 6.8080445E+002, 6.9353611E+002, 4.9958883E+002, 3.1676279E-002
 7.5001923E+002, 1.4852893E+003, 7.3677792E+002, 7.4882663E+002, 4.7500909E+002, 3.1414159E-002
 7.5500641E+002, 1.4080103E+003, 6.9377695E+002, 7.3731431E+002, 4.7130381E+002, 3.1303987E-002
 7.6001709E+002, 1.5244985E+003, 7.3798679E+002, 7.9250560E+002, 4.9858815E+002, 3.1431392E-002
 7.6500476E+002, 1.4073748E+003, 6.8472165E+002, 7.3863075E+002, 4.4444127E+002, 3.1354010E-002
 7.7001001E+002, 1.3979978E+003, 6.6358395E+002, 7.5663809E+002, 4.0927378E+002, 3.0859609E-002
 7.7501648E+002, 1.2248043E+003, 6.1888626E+002, 6.5348514E+002, 4.4065002E+002, 3.0337535E-002
 7.8001031E+002, 1.2472530E+003, 5.7266953E+002, 7.0852171E+002, 3.4182082E+002, 3.0855009E-002
 7.8500995E+002, 1.5214793E+003, 7.2923672E+002, 8.0219737E+002, 4.3835816E+002, 3.2077073E-002
 7.9000903E+002, 1.3212193E+003, 6.2519085E+002, 7.2028129E+002, 4.0662371E+002, 3.2138941E-002
 7.9501324E+002, 1.3928534E+003, 6.5333268E+002, 7.7025569E+002, 3.7793692E+002, 3.1010091E-002
 8.0000061E+002, 1.3981637E+003, 6.6778251E+002, 7.6592082E+002, 4.2115965E+002, 3.0439843E-002
 8.0500519E+002, 1.4410775E+003, 6.9441829E+002, 7.7198073E+002, 4.3150881E+002, 3.0872871E-002
 8.1000983E+002, 1.3772516E+003, 6.5105053E+002, 7.5661030E+002, 4.0471542E+002, 3.1740742E-002
 8.1501447E+002, 1.3715174E+003, 6.3818029E+002, 7.7322106E+002, 3.9327176E+002, 3.2439119E-002
 8.2000061E+002, 1.4234518E+003, 6.4397665E+002, 8.0239222E+002, 4.0590162E+002, 3.2342290E-002
 8.2502338E+002, 1.3825322E+003, 6.4153490E+002, 7.6092626E+002, 3.7914944E+002, 3.1866003E-002
 8.3000250E+002, 1.4014700E+003, 6.3569714E+002, 7.8673726E+002, 3.3637943E+002, 3.1787534E-002
 8.3500623E+002, 1.4267319E+003, 6.9688142E+002, 7.5346134E+002, 3.9128744E+002, 3.1517412E-002
 8.4000586E+002, 1.2930942E+003, 6.2887611E+002, 7.1428586E+002, 4.1905335E+002, 3.0814507E-002
 8.4502173E+002, 1.4812296E+003, 7.1447317E+002, 8.0011310E+002, 4.6185875E+002, 3.0728591E-002
 8.5000305E+002, 1.3708507E+003, 6.6546495E+002, 7.4968230E+002, 4.3389199E+002, 3.1248577E-002
 8.5501678E+002, 1.2145711E+003, 4.9982219E+002, 7.5598141E+002, 2.3972170E+002, 3.1230337E-002
 8.6000507E+002, 1.4315207E+003, 6.3966987E+002, 8.1874978E+002, 3.3421542E+002, 3.0963380E-002
 8.6501880E+002, 1.3683311E+003, 6.4984877E+002, 7.5926259E+002, 3.7849396E+002, 3.1523261E-002
 8.7001532E+002, 1.4695905E+003, 6.6050094E+002, 8.3237041E+002, 3.3121842E+002, 3.1997617E-002
 8.7500397E+002, 1.4803983E+003, 7.0398520E+002, 8.1219732E+002, 4.3832080E+002, 3.1820579E-002
 8.8000800E+002, 1.3204898E+003, 6.2857274E+002, 7.3623526E+002, 4.2575401E+002, 3.1703875E-002
 8.8500391E+002, 1.4596908E+003, 6.5843227E+002, 8.2624827E+002, 3.8056332E+002, 3.1554437E-002
 8.9001288E+002, 1.4366886E+003, 6.3947914E+002, 8.2330814E+002, 3.4796733E+002, 3.1251685E-002
 8.9502185E+002, 1.3276991E+003, 5.7366715E+002, 7.9525449E+002, 3.1912460E+002, 3.0987406E-002
 9.0000684E+002, 1.4209452E+003, 6.3957565E+002, 8.2279137E+002, 3.6549779E+002, 3.0624927E-002
 9.0501581E+002, 1.3031623E+003, 6.1076173E+002, 7.4203089E+002, 3.7108284E+002, 3.0131856E-002
 9.1000085E+002, 1.2739183E+003, 5.3956498E+002, 7.7045557E+002, 2.6633710E+002, 2.9721768E-002
 9.1500983E+002, 1.3319532E+003, 5.9046345E+002, 7.8964245E+002, 3.2754912E+002, 3.0289216E-002
 9.2001880E+002, 1.2683135E+003, 5.4397849E+002, 7.7537746E+002, 2.9149578E+002, 3.1926023E-002
 9.2500378E+002, 1.4857001E+003, 6.4949299E+002, 8.6068165E+002, 3.2486274E+002, 3.3267891E-002
 9.3001276E+002, 1.2655657E+003, 5.9069814E+002, 7.2363392E+002, 3.3380021E+002, 3.3116173E-002
 9.3502173E+002, 1.6088509E+003, 7.4467950E+002, 8.8564885E+002, 3.7127878E+002, 3.1663569E-002
 9.4002039E+002, 1.3851825E+003, 6.6375603E+002, 7.6695947E+002, 4.0182571E+002, 2.9956425E-002
 9.4500958E+002, 1.2868495E+003, 5.5353118E+002, 7.8538620E+002, 2.8027242E+002, 2.9006251E-002
 9.5002216E+002, 1.3254225E+003, 6.1149022E+002, 7.7307353E+002, 3.4074435E+002, 2.9462136E-002
 9.5501141E+002, 1.2838846E+003, 5.6656353E+002, 7.6597991E+002, 3.0079178E+002, 3.0582597E-002
 9.6000067E+002, 1.3880439E+003, 5.9494793E+002, 8.3479790E+002, 2.8521496E+002, 3.1460041E-002
 9.6501324E+002, 1.4160460E+003, 6.2478184E+002, 8.3043524E+002, 3.4607199E+002, 3.1681052E-002
 9.7000250E+002, 1.2405011E+003, 5.2658898E+002, 7.6262368E+002, 2.6158757E+002, 3.1079596E-002
 9.7501508E+002, 1.3822078E+003, 6.2553275E+002, 8.1340128E+002, 3.3685042E+002, 3.0431426E-002
 9.8000433E+002, 1.4670824E+003, 6.5002683E+002, 8.6424005E+002, 3.3583393E+002, 3.0254620E-002
 9.8500757E+002, 1.2277722E+003, 5.1813276E+002, 7.6451576E+002, 2.7857047E+002, 3.0507582E-002
 9.9000842E+002, 1.3146864E+003, 5.4302387E+002, 8.2210732E+002, 2.2653971E+002, 3.0845993E-002
 9.9500934E+002, 1.4044096E+003, 6.2448090E+002, 8.2314377E+002, 2.6803709E+002, 3.0874939E-002
 1.0000012E+003, 1.3994994E+003, 6.4077552E+002, 8.0401901E+002, 3.4365177E+002, 3.0620462E-002
 1.0050143E+003, 1.3789629E+003, 6.0545024E+002, 8.2165819E+002, 2.7202604E+002, 3.0721427E-002
 1.0100114E+003, 1.3974114E+003, 6.3609419E+002, 8.1148390E+002, 3.3715543E+002, 3.2151584E-002
 1.0150200E+003, 1.3129489E+003, 5.8014373E+002, 7.7741180E+002, 3.0371258E+002, 3.3877799E-002
 1.0200021E+003, 1.4379807E+003, 6.2527791E+002, 8.4449209E+002, 3.1099497E+002, 3.4051894E-002
 1.0250100E+003, 1.4818303E+003, 6.7241883E+002, 8.4073653E+002, 3.6535658E+002, 3.4130335E-002
 1.0300133E+003, 1.5250195E+003, 6.7716416E+002, 8.7390616E+002, 3.4737976E+002, 3.5969763E-002
 1.0350234E+003, 1.5608577E+003, 7.1019623E+002, 8.6526778E+002, 3.4676191E+002, 3.8550679E-002
 1.0400087E+003, 1.6350668E+003, 8.0154503E+002, 8.5411154E+002, 4.5264046E+002, 3.9955554E-002
 1.0450186E+003, 1.6626028E+003, 8.0886749E+002, 8.6259561E+002, 4.4458737E+002, 3.9564355E-002
 1.0500134E+003, 1.7295915E+003, 9.0509466E+002, 8.4391364E+002, 5.2335232E+002, 3.8625720E-002
 1.0550060E+003, 1.7645445E+003, 8.5617663E+002, 9.3034856E+002, 4.8298375E+002, 3.8795523E-002
 1.0600098E+003, 1.6794560E+003, 8.5017205E+002, 8.5466796E+002, 4.9909972E+002, 3.9994111E-002
 1.0650135E+003, 1.7096230E+003, 8.7111744E+002, 8.5386849E+002, 5.1627966E+002, 4.1292543E-002
 1.0700042E+003, 1.7225761E+003, 8.4873348E+002, 8.7962297E+002, 4.7291532E+002, 4.1666099E-002
 1.0750112E+003, 1.8761711E+003, 9.5119415E+002, 9.3140673E+002, 5.4240907E+002, 4.1004582E-002
 1.0800027E+003, 1.7682847E+003, 9.3366474E+002, 8.5452789E+002, 5.8058909E+002, 3.9625132E-002
 1.0850215E+003, 1.7545743E+003, 9.1499255E+002, 8.6521599E+002, 5.5306285E+002, 3.7981829E-002
 1.0900184E+003, 1.7678433E+003, 8.7089444E+002, 9.3537880E+002, 5.3264685E+002, 3.7461309E-002
 1.0950024E+003, 1.7303389E+003, 8.4644686E+002, 9.1595276E+002, 5.0301655E+002, 3.8834824E-002
 1.1000212E+003, 1.6424533E+003, 7.9884254E+002, 8.6988464E+002, 4.2887053E+002, 4.0989481E-002
 1.1050149E+003, 1.7975176E+003, 8.7218627E+002, 9.4460093E+002, 4.7831410E+002, 4.1800257E-002
 1.1100227E+003, 1.5962315E+003, 7.7631163E+002, 8.5053567E+002, 4.8726329E+002, 4.0879783E-002
 1.1150123E+003, 1.7787691E+003, 8.6403469E+002, 9.3047223E+002, 4.6441277E+002, 3.9951227E-002
 1.1200073E+003, 1.9085048E+003, 9.7571089E+002, 9.6077218E+002, 5.2445846E+002, 3.9822147E-002
 1.1250029E+003, 1.7522571E+003, 8.7781773E+002, 9.1184242E+002, 5.3083919E+002, 3.9745563E-002
 1.1300110E+003, 1.6652033E+003, 7.8822462E+002, 9.0942094E+002, 4.4284629E+002, 3.9877647E-002
 1.1350088E+003, 1.8223584E+003, 8.9157498E+002, 9.5445286E+002, 4.7224856E+002, 4.0631796E-002
 1.1400087E+003, 1.8084391E+003, 9.2170255E+002, 9.2581064E+002, 5.4180788E+002, 4.1453296E-002
 1.1450085E+003, 1.7831384E+003, 8.6222086E+002, 9.5015798E+002, 4.6745368E+002, 4.1757760E-002
