s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.800E+02, 5.905E+02,-2.286E+02,-3.869E+02, 3.118E+01, 0.000E+00, 0.000E+00,-6.834E+00, 0.000E+00,-3.638E-01,-6.335E-01, 1.355E-02, 1.355E-02
 1.900E+02, 6.093E+02,-2.341E+02,-3.792E+02, 3.382E+01, 0.000E+00, 0.000E+00,-6.781E+00, 0.000E+00, 2.154E+01, 2.299E+01, 1.345E-02, 1.345E-02
 2.000E+02, 6.046E+02,-2.361E+02,-3.919E+02, 3.524E+01, 0.000E+00, 0.000E+00,-6.790E+00, 0.000E+00, 6.681E+00, 5.040E+00, 1.344E-02, 1.344E-02
 2.100E+02, 5.920E+02,-2.258E+02,-3.978E+02, 3.885E+01, 0.000E+00, 0.000E+00,-6.826E+00, 0.000E+00,-6.094E-02, 4.381E-01, 1.355E-02, 1.355E-02
 2.200E+02, 5.975E+02,-2.242E+02,-3.995E+02, 3.947E+01, 0.000E+00, 0.000E+00,-6.789E+00, 0.000E+00, 6.743E+00, 6.522E+00, 1.345E-02, 1.345E-02
 2.300E+02, 6.069E+02,-2.292E+02,-4.034E+02, 4.117E+01, 0.000E+00, 0.000E+00,-6.793E+00, 0.000E+00, 7.587E+00, 8.699E+00, 1.344E-02, 1.344E-02
 2.400E+02, 6.409E+02,-2.411E+02,-4.147E+02, 4.156E+01, 0.000E+00, 0.000E+00,-7.492E+00, 0.000E+00, 1.961E+01, 1.921E+01, 1.481E-02, 1.481E-02
 2.500E+02, 7.582E+02,-2.857E+02,-4.624E+02, 4.132E+01, 0.000E+00, 0.000E+00,-9.029E+00, 0.000E+00, 4.051E+01, 4.232E+01, 1.779E-02, 1.779E-02
 2.600E+02, 9.169E+02,-3.805E+02,-5.054E+02, 3.936E+01, 0.000E+00, 0.000E+00,-1.060E+01, 0.000E+00, 5.895E+01, 5.976E+01, 2.095E-02, 2.095E-02
 2.700E+02, 9.689E+02,-4.340E+02,-5.352E+02, 4.525E+01, 0.000E+00, 0.000E+00,-1.135E+01, 0.000E+00, 3.151E+01, 3.361E+01, 2.237E-02, 2.237E-02
 2.800E+02, 1.003E+03,-4.455E+02,-5.536E+02, 5.174E+01, 0.000E+00, 0.000E+00,-1.141E+01, 0.000E+00, 4.172E+01, 4.384E+01, 2.258E-02, 2.258E-02
 2.900E+02, 1.002E+03,-4.480E+02,-5.705E+02, 5.593E+01, 0.000E+00, 0.000E+00,-1.135E+01, 0.000E+00, 2.695E+01, 2.819E+01, 2.239E-02, 2.239E-02
 3.000E+02, 9.950E+02,-4.396E+02,-5.996E+02, 5.764E+01, 0.000E+00, 0.000E+00,-1.144E+01, 0.000E+00,-1.435E-01, 2.025E+00, 2.260E-02, 2.260E-02
 3.100E+02, 1.005E+03,-4.350E+02,-5.988E+02, 5.903E+01, 0.000E+00, 0.000E+00,-1.137E+01, 0.000E+00, 1.741E+01, 1.889E+01, 2.240E-02, 2.240E-02
 3.200E+02, 9.922E+02,-4.269E+02,-6.027E+02, 5.971E+01, 0.000E+00, 0.000E+00,-1.135E+01, 0.000E+00, 9.906E+00, 1.091E+01, 2.240E-02, 2.240E-02
 3.300E+02, 9.861E+02,-4.323E+02,-6.077E+02, 6.246E+01, 0.000E+00, 0.000E+00,-1.139E+01, 0.000E+00,-3.576E+00,-2.895E+00, 2.248E-02, 2.248E-02
 3.400E+02, 1.007E+03,-4.300E+02,-6.185E+02, 6.324E+01, 0.000E+00, 0.000E+00,-1.141E+01, 0.000E+00, 9.055E+00, 1.079E+01, 2.253E-02, 2.253E-02
 3.500E+02, 9.861E+02,-4.182E+02,-6.081E+02, 6.392E+01, 0.000E+00, 0.000E+00,-1.135E+01, 0.000E+00, 1.156E+01, 1.244E+01, 2.234E-02, 2.234E-02
 3.600E+02, 1.013E+03,-4.373E+02,-6.306E+02, 6.530E+01, 0.000E+00, 0.000E+00,-1.144E+01, 0.000E+00,-2.333E+00,-6.984E-01, 2.262E-02, 2.262E-02
 3.700E+02, 9.867E+02,-4.216E+02,-6.146E+02, 6.837E+01, 0.000E+00, 0.000E+00,-1.137E+01, 0.000E+00, 4.552E+00, 7.502E+00, 2.240E-02, 2.240E-02
 3.800E+02, 9.861E+02,-4.173E+02,-6.226E+02, 6.967E+01, 0.000E+00, 0.000E+00,-1.139E+01, 0.000E+00, 1.904E+00, 4.376E+00, 2.250E-02, 2.250E-02
 3.900E+02, 1.017E+03,-4.316E+02,-6.405E+02, 6.976E+01, 0.000E+00, 0.000E+00,-1.136E+01, 0.000E+00, 2.146E+00, 3.544E+00, 2.243E-02, 2.243E-02
 4.000E+02, 9.858E+02,-4.104E+02,-6.318E+02, 7.002E+01, 0.000E+00, 0.000E+00,-1.140E+01, 0.000E+00,-3.076E-01, 2.220E+00, 2.249E-02, 2.249E-02
 4.100E+02, 1.008E+03,-4.221E+02,-6.230E+02, 7.019E+01, 0.000E+00, 0.000E+00,-1.139E+01, 0.000E+00, 1.897E+01, 2.165E+01, 2.247E-02, 2.247E-02
 4.200E+02, 9.846E+02,-4.134E+02,-6.480E+02, 7.012E+01, 0.000E+00, 0.000E+00,-1.133E+01, 0.000E+00,-1.960E+01,-1.812E+01, 2.232E-02, 2.232E-02
 4.300E+02, 1.004E+03,-4.166E+02,-6.298E+02, 7.120E+01, 0.000E+00, 0.000E+00,-1.149E+01, 0.000E+00, 1.735E+01, 1.736E+01, 2.267E-02, 2.267E-02
 4.400E+02, 1.006E+03,-4.124E+02,-6.487E+02, 7.073E+01, 0.000E+00, 0.000E+00,-1.128E+01, 0.000E+00, 3.131E+00, 4.521E+00, 2.221E-02, 2.221E-02
 4.500E+02, 1.008E+03,-4.155E+02,-6.307E+02, 7.210E+01, 0.000E+00, 0.000E+00,-1.145E+01, 0.000E+00, 2.043E+01, 2.221E+01, 2.261E-02, 2.261E-02
 4.600E+02, 9.956E+02,-4.149E+02,-6.487E+02, 7.412E+01, 0.000E+00, 0.000E+00,-1.137E+01, 0.000E+00,-6.985E+00,-5.251E+00, 2.245E-02, 2.245E-02
 4.700E+02, 9.971E+02,-4.059E+02,-6.534E+02, 7.361E+01, 0.000E+00, 0.000E+00,-1.140E+01, 0.000E+00,-1.153E+00, 5.748E-02, 2.250E-02, 2.250E-02
 4.800E+02, 9.788E+02,-3.980E+02,-6.385E+02, 7.506E+01, 0.000E+00, 0.000E+00,-1.140E+01, 0.000E+00, 3.537E+00, 5.864E+00, 2.252E-02, 2.252E-02
 4.900E+02, 1.019E+03,-4.237E+02,-6.462E+02, 7.688E+01, 0.000E+00, 0.000E+00,-1.140E+01, 0.000E+00, 1.343E+01, 1.509E+01, 2.249E-02, 2.249E-02
 5.000E+02, 1.002E+03,-4.115E+02,-6.526E+02, 7.412E+01, 0.000E+00, 0.000E+00,-1.136E+01, 0.000E+00,-1.688E-01, 2.689E-01, 2.237E-02, 2.237E-02
 5.100E+02, 9.858E+02,-4.011E+02,-6.586E+02, 7.592E+01, 0.000E+00, 0.000E+00,-1.133E+01, 0.000E+00,-1.178E+01,-9.360E+00, 2.232E-02, 2.232E-02
 5.200E+02, 1.007E+03,-4.115E+02,-6.556E+02, 7.785E+01, 0.000E+00, 0.000E+00,-1.142E+01, 0.000E+00, 3.388E+00, 6.016E+00, 2.260E-02, 2.260E-02
 5.300E+02, 9.852E+02,-3.966E+02,-6.624E+02, 7.888E+01, 0.000E+00, 0.000E+00,-1.137E+01, 0.000E+00,-7.188E+00,-6.267E+00, 2.240E-02, 2.240E-02
 5.400E+02, 9.948E+02,-3.991E+02,-6.453E+02, 7.558E+01, 0.000E+00, 0.000E+00,-1.138E+01, 0.000E+00, 1.208E+01, 1.459E+01, 2.246E-02, 2.246E-02
 5.500E+02, 1.014E+03,-4.078E+02,-6.749E+02, 7.828E+01, 0.000E+00, 0.000E+00,-1.142E+01, 0.000E+00,-4.161E+00,-1.730E+00, 2.254E-02, 2.254E-02
 5.600E+02, 9.858E+02,-3.932E+02,-6.576E+02, 8.357E+01, 0.000E+00, 0.000E+00,-1.136E+01, 0.000E+00, 4.517E+00, 7.263E+00, 2.240E-02, 2.240E-02
 5.700E+02, 1.009E+03,-3.998E+02,-6.708E+02, 7.954E+01, 0.000E+00, 0.000E+00,-1.140E+01, 0.000E+00, 6.919E+00, 6.781E+00, 2.248E-02, 2.248E-02
 5.800E+02, 1.010E+03,-4.078E+02,-6.820E+02, 8.331E+01, 0.000E+00, 0.000E+00,-1.140E+01, 0.000E+00,-9.483E+00,-7.994E+00, 2.254E-02, 2.254E-02
 5.900E+02, 1.060E+03,-4.214E+02,-6.683E+02, 8.217E+01, 0.000E+00, 0.000E+00,-1.282E+01, 0.000E+00, 3.814E+01, 3.937E+01, 2.524E-02, 2.524E-02
 6.000E+02, 1.240E+03,-5.361E+02,-7.234E+02, 8.260E+01, 0.000E+00, 0.000E+00,-1.556E+01, 0.000E+00, 4.261E+01, 4.728E+01, 3.066E-02, 3.066E-02
 6.100E+02, 1.340E+03,-6.349E+02,-7.420E+02, 8.554E+01, 0.000E+00, 0.000E+00,-1.592E+01, 0.000E+00, 3.096E+01, 3.311E+01, 3.131E-02, 3.131E-02
 6.200E+02, 1.339E+03,-6.269E+02,-7.685E+02, 8.455E+01, 0.000E+00, 0.000E+00,-1.594E+01, 0.000E+00, 1.017E+01, 1.219E+01, 3.139E-02, 3.139E-02
 6.300E+02, 1.407E+03,-6.795E+02,-7.731E+02, 8.486E+01, 0.000E+00, 0.000E+00,-1.599E+01, 0.000E+00, 1.905E+01, 2.287E+01, 3.153E-02, 3.153E-02
 6.400E+02, 1.333E+03,-6.017E+02,-7.939E+02, 8.633E+01, 0.000E+00, 0.000E+00,-1.589E+01, 0.000E+00, 4.193E+00, 7.939E+00, 3.128E-02, 3.128E-02
 6.500E+02, 1.349E+03,-6.210E+02,-7.900E+02, 8.608E+01, 0.000E+00, 0.000E+00,-1.601E+01, 0.000E+00, 3.720E+00, 7.866E+00, 3.155E-02, 3.155E-02
 6.600E+02, 1.372E+03,-6.216E+02,-8.042E+02, 8.691E+01, 0.000E+00, 0.000E+00,-1.592E+01, 0.000E+00, 1.223E+01, 1.679E+01, 3.138E-02, 3.138E-02
 6.700E+02, 1.387E+03,-6.222E+02,-8.363E+02, 8.938E+01, 0.000E+00, 0.000E+00,-1.600E+01, 0.000E+00,-2.731E+00, 1.407E+00, 3.149E-02, 3.149E-02
 6.800E+02, 1.456E+03,-6.572E+02,-8.586E+02, 8.972E+01, 0.000E+00, 0.000E+00,-1.598E+01, 0.000E+00, 9.537E+00, 1.395E+01, 3.148E-02, 3.148E-02
 6.900E+02, 1.379E+03,-6.043E+02,-8.461E+02, 9.246E+01, 0.000E+00, 0.000E+00,-1.598E+01, 0.000E+00,-5.618E-01, 4.671E+00, 3.152E-02, 3.152E-02
 7.000E+02, 1.365E+03,-6.058E+02,-8.250E+02, 9.127E+01, 0.000E+00, 0.000E+00,-1.594E+01, 0.000E+00, 5.048E+00, 9.590E+00, 3.140E-02, 3.140E-02
 7.100E+02, 1.428E+03,-6.353E+02,-8.551E+02, 9.117E+01, 0.000E+00, 0.000E+00,-1.599E+01, 0.000E+00, 8.712E+00, 1.291E+01, 3.148E-02, 3.148E-02
 7.200E+02, 1.412E+03,-6.354E+02,-8.548E+02, 9.464E+01, 0.000E+00, 0.000E+00,-1.595E+01, 0.000E+00,-4.604E+00, 2.007E-01, 3.139E-02, 3.139E-02
 7.300E+02, 1.390E+03,-6.226E+02,-8.524E+02, 9.484E+01, 0.000E+00, 0.000E+00,-1.596E+01, 0.000E+00,-9.600E+00,-6.156E+00, 3.142E-02, 3.142E-02
 7.400E+02, 1.370E+03,-5.908E+02,-8.436E+02, 9.454E+01, 0.000E+00, 0.000E+00,-1.594E+01, 0.000E+00, 9.253E+00, 1.398E+01, 3.139E-02, 3.139E-02
 7.500E+02, 1.360E+03,-5.938E+02,-8.383E+02, 9.428E+01, 0.000E+00, 0.000E+00,-1.597E+01, 0.000E+00, 1.398E+00, 6.585E+00, 3.141E-02, 3.141E-02
 7.600E+02, 1.430E+03,-6.028E+02,-8.935E+02, 9.777E+01, 0.000E+00, 0.000E+00,-1.603E+01, 0.000E+00, 1.053E+01, 1.528E+01, 3.160E-02, 3.160E-02
 7.700E+02, 1.381E+03,-5.954E+02,-8.712E+02, 9.649E+01, 0.000E+00, 0.000E+00,-1.596E+01, 0.000E+00,-9.414E+00,-5.028E+00, 3.144E-02, 3.144E-02
 7.800E+02, 1.426E+03,-6.227E+02,-8.653E+02, 9.488E+01, 0.000E+00, 0.000E+00,-1.600E+01, 0.000E+00, 1.352E+01, 1.730E+01, 3.151E-02, 3.151E-02
 7.900E+02, 1.380E+03,-5.923E+02,-8.661E+02, 9.504E+01, 0.000E+00, 0.000E+00,-1.590E+01, 0.000E+00,-3.712E+00, 9.569E-01, 3.129E-02, 3.129E-02
 8.000E+02, 1.412E+03,-5.851E+02,-9.240E+02, 9.694E+01, 0.000E+00, 0.000E+00,-1.604E+01, 0.000E+00,-1.933E+01,-1.572E+01, 3.159E-02, 3.159E-02
 8.100E+02, 1.384E+03,-5.882E+02,-8.486E+02, 1.020E+02, 0.000E+00, 0.000E+00,-1.592E+01, 0.000E+00, 2.785E+01, 3.304E+01, 3.130E-02, 3.130E-02
 8.200E+02, 1.360E+03,-5.790E+02,-8.588E+02, 9.787E+01, 0.000E+00, 0.000E+00,-1.601E+01, 0.000E+00, 9.154E-01, 4.497E+00, 3.155E-02, 3.155E-02
 8.300E+02, 1.486E+03,-6.321E+02,-9.250E+02, 9.827E+01, 0.000E+00, 0.000E+00,-1.592E+01, 0.000E+00, 6.749E+00, 1.166E+01, 3.132E-02, 3.132E-02
 8.400E+02, 1.377E+03,-5.912E+02,-8.771E+02, 9.999E+01, 0.000E+00, 0.000E+00,-1.598E+01, 0.000E+00,-1.150E+01,-7.768E+00, 3.147E-02, 3.147E-02
 8.500E+02, 1.351E+03,-5.726E+02,-8.546E+02, 9.678E+01, 0.000E+00, 0.000E+00,-1.596E+01, 0.000E+00, 9.088E-01, 4.712E+00, 3.141E-02, 3.141E-02
 8.600E+02, 1.396E+03,-5.901E+02,-8.819E+02, 9.851E+01, 0.000E+00, 0.000E+00,-1.601E+01, 0.000E+00, 1.567E+00, 7.017E+00, 3.150E-02, 3.150E-02
 8.700E+02, 1.418E+03,-5.974E+02,-8.932E+02, 9.938E+01, 0.000E+00, 0.000E+00,-1.598E+01, 0.000E+00, 6.683E+00, 1.124E+01, 3.144E-02, 3.144E-02
 8.800E+02, 1.341E+03,-5.632E+02,-8.608E+02, 1.027E+02, 0.000E+00, 0.000E+00,-1.593E+01, 0.000E+00,-1.770E+00, 4.152E+00, 3.136E-02, 3.136E-02
 8.900E+02, 1.458E+03,-6.160E+02,-9.120E+02, 1.014E+02, 0.000E+00, 0.000E+00,-1.602E+01, 0.000E+00, 1.037E+01, 1.528E+01, 3.157E-02, 3.157E-02
 9.000E+02, 1.406E+03,-5.808E+02,-9.134E+02, 1.014E+02, 0.000E+00, 0.000E+00,-1.596E+01, 0.000E+00,-7.086E+00,-2.692E+00, 3.140E-02, 3.140E-02
 9.100E+02, 1.408E+03,-5.987E+02,-8.913E+02, 1.050E+02, 0.000E+00, 0.000E+00,-1.599E+01, 0.000E+00, 5.021E+00, 7.425E+00, 3.148E-02, 3.148E-02
 9.200E+02, 1.375E+03,-5.844E+02,-8.761E+02, 1.039E+02, 0.000E+00, 0.000E+00,-1.599E+01, 0.000E+00,-3.144E+00, 2.473E+00, 3.141E-02, 3.141E-02
 9.300E+02, 1.393E+03,-5.789E+02,-8.968E+02, 1.024E+02, 0.000E+00, 0.000E+00,-1.595E+01, 0.000E+00,-8.469E-01, 4.024E+00, 3.141E-02, 3.141E-02
 9.400E+02, 1.425E+03,-6.079E+02,-8.940E+02, 1.003E+02, 0.000E+00, 0.000E+00,-1.595E+01, 0.000E+00, 1.764E+00, 7.476E+00, 3.137E-02, 3.137E-02
 9.500E+02, 1.413E+03,-5.807E+02,-9.104E+02, 1.021E+02, 0.000E+00, 0.000E+00,-1.604E+01, 0.000E+00, 2.450E+00, 7.663E+00, 3.158E-02, 3.158E-02
 9.600E+02, 1.349E+03,-5.571E+02,-8.869E+02, 1.043E+02, 0.000E+00, 0.000E+00,-1.594E+01, 0.000E+00,-1.227E+01,-6.976E+00, 3.136E-02, 3.136E-02
 9.700E+02, 1.401E+03,-5.846E+02,-8.814E+02, 1.047E+02, 0.000E+00, 0.000E+00,-1.599E+01, 0.000E+00, 1.802E+01, 2.390E+01, 3.148E-02, 3.148E-02
 9.800E+02, 1.356E+03,-5.673E+02,-8.694E+02, 1.010E+02, 0.000E+00, 0.000E+00,-1.595E+01, 0.000E+00,-1.383E+00, 4.547E+00, 3.136E-02, 3.136E-02
 9.900E+02, 1.418E+03,-5.749E+02,-9.398E+02, 1.042E+02, 0.000E+00, 0.000E+00,-1.596E+01, 0.000E+00,-1.414E+01,-8.838E+00, 3.139E-02, 3.139E-02
 1.000E+03, 1.379E+03,-5.518E+02,-9.126E+02, 1.027E+02, 0.000E+00, 0.000E+00,-1.618E+01, 0.000E+00,-3.959E+00, 8.616E-01, 3.187E-02, 3.187E-02
 1.010E+03, 1.478E+03,-6.177E+02,-9.121E+02, 1.031E+02, 0.000E+00, 0.000E+00,-1.769E+01, 0.000E+00, 2.713E+01, 3.375E+01, 3.474E-02, 3.474E-02
 1.020E+03, 1.499E+03,-6.132E+02,-9.394E+02, 1.037E+02, 0.000E+00, 0.000E+00,-1.933E+01, 0.000E+00, 2.476E+01, 3.101E+01, 3.807E-02, 3.807E-02
 1.030E+03, 1.686E+03,-6.889E+02,-1.022E+03, 1.008E+02, 0.000E+00, 0.000E+00,-2.106E+01, 0.000E+00, 4.560E+01, 5.495E+01, 4.142E-02, 4.142E-02
 1.040E+03, 1.763E+03,-6.960E+02,-1.115E+03, 1.023E+02, 0.000E+00, 0.000E+00,-2.251E+01, 0.000E+00, 2.105E+01, 3.165E+01, 4.427E-02, 4.427E-02
 1.050E+03, 1.874E+03,-7.407E+02,-1.179E+03, 1.016E+02, 0.000E+00, 0.000E+00,-2.290E+01, 0.000E+00, 2.359E+01, 3.336E+01, 4.504E-02, 4.504E-02
 1.060E+03, 2.002E+03,-7.881E+02,-1.279E+03, 1.078E+02, 0.000E+00, 0.000E+00,-2.286E+01, 0.000E+00, 7.267E+00, 1.967E+01, 4.505E-02, 4.505E-02
 1.070E+03, 1.881E+03,-7.342E+02,-1.196E+03, 1.050E+02, 0.000E+00, 0.000E+00,-2.278E+01, 0.000E+00, 1.972E+01, 3.247E+01, 4.476E-02, 4.476E-02
 1.080E+03, 1.847E+03,-7.313E+02,-1.190E+03, 1.046E+02, 0.000E+00, 0.000E+00,-2.284E+01, 0.000E+00,-3.654E+00, 6.984E+00, 4.500E-02, 4.500E-02
 1.090E+03, 2.170E+03,-8.344E+02,-1.412E+03, 1.052E+02, 0.000E+00, 0.000E+00,-2.283E+01, 0.000E+00,-5.405E+00, 5.889E+00, 4.490E-02, 4.490E-02
 1.100E+03, 1.795E+03,-7.047E+02,-1.168E+03, 1.081E+02, 0.000E+00, 0.000E+00,-2.280E+01, 0.000E+00,-4.283E+00, 7.802E+00, 4.486E-02, 4.486E-02
 1.110E+03, 2.069E+03,-7.952E+02,-1.313E+03, 1.093E+02, 0.000E+00, 0.000E+00,-2.281E+01, 0.000E+00, 3.423E+01, 4.772E+01, 4.492E-02, 4.492E-02
 1.120E+03, 2.008E+03,-7.774E+02,-1.310E+03, 1.019E+02, 0.000E+00, 0.000E+00,-2.285E+01, 0.000E+00,-1.073E+01, 9.100E-02, 4.494E-02, 4.494E-02
 1.130E+03, 1.954E+03,-7.617E+02,-1.274E+03, 1.085E+02, 0.000E+00, 0.000E+00,-2.282E+01, 0.000E+00,-8.093E+00, 4.485E+00, 4.491E-02, 4.491E-02
 1.140E+03, 2.044E+03,-7.731E+02,-1.362E+03, 1.066E+02, 0.000E+00, 0.000E+00,-2.288E+01, 0.000E+00,-2.021E+01,-7.067E+00, 4.509E-02, 4.509E-02
 1.150E+03, 1.865E+03,-7.344E+02,-1.186E+03, 1.092E+02, 0.000E+00, 0.000E+00,-2.281E+01, 0.000E+00, 1.856E+01, 3.095E+01, 4.481E-02, 4.481E-02
 1.160E+03, 1.921E+03,-7.308E+02,-1.250E+03, 1.094E+02, 0.000E+00, 0.000E+00,-2.280E+01, 0.000E+00, 1.756E+01, 2.763E+01, 4.488E-02, 4.488E-02
 1.170E+03, 2.012E+03,-7.717E+02,-1.328E+03, 1.096E+02, 0.000E+00, 0.000E+00,-2.282E+01, 0.000E+00,-1.258E+01,-6.218E-01, 4.491E-02, 4.491E-02
 1.180E+03, 2.098E+03,-7.777E+02,-1.375E+03, 1.039E+02, 0.000E+00, 0.000E+00,-2.283E+01, 0.000E+00, 1.491E+01, 2.568E+01, 4.493E-02, 4.493E-02
 1.190E+03, 1.924E+03,-7.252E+02,-1.293E+03, 1.098E+02, 0.000E+00, 0.000E+00,-2.283E+01, 0.000E+00,-2.043E+01,-6.851E+00, 4.492E-02, 4.492E-02
 1.200E+03, 1.962E+03,-7.394E+02,-1.278E+03, 1.080E+02, 0.000E+00, 0.000E+00,-2.283E+01, 0.000E+00, 1.822E+01, 2.975E+01, 4.494E-02, 4.494E-02
 1.210E+03, 1.945E+03,-7.451E+02,-1.281E+03, 1.049E+02, 0.000E+00, 0.000E+00,-2.291E+01, 0.000E+00,-1.120E+01, 3.277E-01, 4.504E-02, 4.504E-02
 1.220E+03, 1.941E+03,-7.411E+02,-1.249E+03, 1.060E+02, 0.000E+00, 0.000E+00,-2.275E+01, 0.000E+00, 2.202E+01, 3.388E+01, 4.480E-02, 4.480E-02
 1.230E+03, 2.087E+03,-7.978E+02,-1.362E+03, 9.746E+01, 0.000E+00, 0.000E+00,-2.292E+01, 0.000E+00,-1.118E+01, 1.995E+00, 4.507E-02, 4.507E-02
 1.240E+03, 1.646E+03,-6.427E+02,-1.028E+03, 1.062E+02, 0.000E+00, 0.000E+00,-2.279E+01, 0.000E+00, 4.617E+01, 5.824E+01, 4.487E-02, 4.487E-02
 1.250E+03, 1.900E+03,-7.059E+02,-1.256E+03, 9.448E+01, 0.000E+00, 0.000E+00,-2.279E+01, 0.000E+00,-2.004E+00, 9.630E+00, 4.476E-02, 4.476E-02
 1.260E+03, 2.126E+03,-8.059E+02,-1.390E+03, 9.400E+01, 0.000E+00, 0.000E+00,-2.283E+01, 0.000E+00,-1.225E+01, 6.004E-01, 4.497E-02, 4.497E-02
 1.270E+03, 1.794E+03,-6.667E+02,-1.174E+03, 9.797E+01, 0.000E+00, 0.000E+00,-2.282E+01, 0.000E+00, 1.546E+01, 2.763E+01, 4.478E-02, 4.478E-02
 1.280E+03, 2.120E+03,-7.991E+02,-1.373E+03, 9.431E+01, 0.000E+00, 0.000E+00,-2.286E+01, 0.000E+00, 5.634E+00, 1.973E+01, 4.501E-02, 4.501E-02
 1.290E+03, 2.063E+03,-7.522E+02,-1.393E+03, 9.749E+01, 0.000E+00, 0.000E+00,-2.283E+01, 0.000E+00,-1.973E+01,-7.438E+00, 4.491E-02, 4.491E-02
 1.300E+03, 2.175E+03,-7.931E+02,-1.433E+03, 1.042E+02, 0.000E+00, 0.000E+00,-2.286E+01, 0.000E+00, 1.904E+01, 2.990E+01, 4.493E-02, 4.493E-02
 1.310E+03, 2.153E+03,-7.952E+02,-1.470E+03, 1.051E+02, 0.000E+00, 0.000E+00,-2.278E+01, 0.000E+00,-4.138E+01,-2.928E+01, 4.479E-02, 4.479E-02
