s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 5.100E+02, 1.021E+03,-4.059E+02,-6.454E+02, 7.365E+01, 0.000E+00, 0.000E+00,-1.526E+01, 0.000E+00, 2.159E-01, 2.827E+01, 5.144E-02
 5.200E+02, 1.006E+03,-3.919E+02,-6.475E+02, 7.413E+01, 0.000E+00, 0.000E+00,-1.515E+01, 0.000E+00,-2.136E+00, 2.555E+01, 5.107E-02
 5.300E+02, 9.593E+02,-3.754E+02,-6.151E+02, 7.148E+01, 0.000E+00, 0.000E+00,-1.526E+01, 0.000E+00,-1.747E+00, 2.503E+01, 5.025E-02
 5.400E+02, 1.015E+03,-3.938E+02,-6.522E+02, 7.583E+01, 0.000E+00, 0.000E+00,-1.520E+01, 0.000E+00, 1.137E+00, 2.926E+01, 5.131E-02
 5.500E+02, 1.033E+03,-4.066E+02,-6.559E+02, 7.532E+01, 0.000E+00, 0.000E+00,-1.503E+01, 0.000E+00, 3.812E+00, 3.078E+01, 5.030E-02
 5.600E+02, 9.679E+02,-3.722E+02,-6.252E+02, 7.525E+01, 0.000E+00, 0.000E+00,-1.574E+01, 0.000E+00, 2.688E-01, 2.989E+01, 5.391E-02
 5.700E+02, 9.966E+02,-3.817E+02,-6.460E+02, 7.604E+01, 0.000E+00, 0.000E+00,-1.575E+01, 0.000E+00,-1.443E+00, 2.914E+01, 5.454E-02
 5.800E+02, 9.999E+02,-3.927E+02,-6.428E+02, 7.650E+01, 0.000E+00, 0.000E+00,-1.496E+01, 0.000E+00,-1.702E+00, 2.586E+01, 5.072E-02
 5.900E+02, 1.061E+03,-4.070E+02,-6.730E+02, 7.772E+01, 0.000E+00, 0.000E+00,-1.746E+01, 0.000E+00, 8.881E+00, 4.080E+01, 5.876E-02
 6.000E+02, 1.244E+03,-5.290E+02,-7.090E+02, 7.869E+01, 0.000E+00, 0.000E+00,-2.062E+01, 0.000E+00, 3.055E+01, 6.451E+01, 6.643E-02
 6.100E+02, 1.358E+03,-6.312E+02,-7.269E+02, 7.886E+01, 0.000E+00, 0.000E+00,-2.165E+01, 0.000E+00, 2.023E+01, 5.714E+01, 7.029E-02
 6.200E+02, 1.344E+03,-5.981E+02,-7.600E+02, 7.990E+01, 0.000E+00, 0.000E+00,-2.147E+01, 0.000E+00, 7.160E+00, 4.432E+01, 6.967E-02
 6.300E+02, 1.386E+03,-6.127E+02,-7.877E+02, 8.172E+01, 0.000E+00, 0.000E+00,-2.165E+01, 0.000E+00, 6.443E+00, 4.555E+01, 7.235E-02
 6.400E+02, 1.376E+03,-6.265E+02,-7.688E+02, 8.300E+01, 0.000E+00, 0.000E+00,-2.203E+01, 0.000E+00, 1.789E+00, 4.198E+01, 7.468E-02
 6.500E+02, 1.423E+03,-6.393E+02,-8.078E+02, 8.517E+01, 0.000E+00, 0.000E+00,-2.145E+01, 0.000E+00, 1.674E+00, 3.952E+01, 7.004E-02
 6.600E+02, 1.256E+03,-5.360E+02,-7.454E+02, 8.746E+01, 0.000E+00, 0.000E+00,-2.165E+01, 0.000E+00,-8.907E-02, 4.070E+01, 7.316E-02
 6.700E+02, 1.442E+03,-6.251E+02,-8.357E+02, 8.616E+01, 0.000E+00, 0.000E+00,-2.150E+01, 0.000E+00, 7.268E+00, 4.629E+01, 7.175E-02
 6.800E+02, 1.379E+03,-6.031E+02,-7.976E+02, 8.704E+01, 0.000E+00, 0.000E+00,-2.170E+01, 0.000E+00, 3.329E+00, 4.390E+01, 7.349E-02
 6.900E+02, 1.419E+03,-6.150E+02,-8.332E+02, 8.958E+01, 0.000E+00, 0.000E+00,-2.165E+01, 0.000E+00,-1.634E+00, 3.878E+01, 7.342E-02
 7.000E+02, 1.435E+03,-6.334E+02,-8.296E+02, 8.933E+01, 0.000E+00, 0.000E+00,-2.125E+01, 0.000E+00, 1.651E+00, 3.952E+01, 7.052E-02
 7.100E+02, 1.441E+03,-6.261E+02,-8.393E+02, 9.026E+01, 0.000E+00, 0.000E+00,-2.246E+01, 0.000E+00,-3.883E-01, 4.308E+01, 7.795E-02
 7.200E+02, 1.369E+03,-5.799E+02,-8.202E+02, 9.385E+01, 0.000E+00, 0.000E+00,-2.196E+01, 0.000E+00,-1.698E+00, 4.081E+01, 7.490E-02
 7.300E+02, 1.362E+03,-5.761E+02,-8.089E+02, 8.944E+01, 0.000E+00, 0.000E+00,-2.211E+01, 0.000E+00, 2.254E+00, 4.395E+01, 7.593E-02
 7.400E+02, 1.424E+03,-6.191E+02,-8.274E+02, 9.115E+01, 0.000E+00, 0.000E+00,-2.195E+01, 0.000E+00, 3.745E+00, 4.657E+01, 7.470E-02
 7.500E+02, 1.403E+03,-5.816E+02,-8.489E+02, 9.054E+01, 0.000E+00, 0.000E+00,-2.298E+01, 0.000E+00,-5.420E+00, 4.008E+01, 7.935E-02
 7.600E+02, 1.420E+03,-5.876E+02,-8.574E+02, 9.260E+01, 0.000E+00, 0.000E+00,-2.252E+01, 0.000E+00, 2.576E-01, 4.505E+01, 7.941E-02
 7.700E+02, 1.399E+03,-5.979E+02,-8.244E+02, 9.185E+01, 0.000E+00, 0.000E+00,-2.253E+01, 0.000E+00, 1.651E+00, 4.603E+01, 7.901E-02
 7.800E+02, 1.395E+03,-6.047E+02,-8.111E+02, 9.145E+01, 0.000E+00, 0.000E+00,-2.234E+01, 0.000E+00, 4.798E+00, 4.806E+01, 7.701E-02
 7.900E+02, 1.338E+03,-5.560E+02,-8.134E+02, 9.591E+01, 0.000E+00, 0.000E+00,-2.221E+01, 0.000E+00, 8.979E-02, 4.245E+01, 7.614E-02
 8.000E+02, 1.420E+03,-5.912E+02,-8.514E+02, 9.419E+01, 0.000E+00, 0.000E+00,-2.268E+01, 0.000E+00, 2.263E+00, 4.883E+01, 7.906E-02
 8.100E+02, 1.412E+03,-5.890E+02,-8.508E+02, 9.689E+01, 0.000E+00, 0.000E+00,-2.327E+01, 0.000E+00,-3.293E+00, 4.570E+01, 8.196E-02
 8.200E+02, 1.364E+03,-5.620E+02,-8.275E+02, 9.535E+01, 0.000E+00, 0.000E+00,-2.245E+01, 0.000E+00, 1.393E+00, 4.761E+01, 7.914E-02
 8.300E+02, 1.441E+03,-6.144E+02,-8.525E+02, 9.585E+01, 0.000E+00, 0.000E+00,-2.221E+01, 0.000E+00, 2.823E+00, 4.737E+01, 7.726E-02
 8.400E+02, 1.354E+03,-5.566E+02,-8.209E+02, 9.811E+01, 0.000E+00, 0.000E+00,-2.236E+01, 0.000E+00, 5.553E+00, 5.191E+01, 7.891E-02
 8.500E+02, 1.427E+03,-5.947E+02,-8.622E+02, 9.654E+01, 0.000E+00, 0.000E+00,-2.305E+01, 0.000E+00,-5.114E+00, 4.333E+01, 8.139E-02
 8.600E+02, 1.409E+03,-5.786E+02,-8.565E+02, 9.662E+01, 0.000E+00, 0.000E+00,-2.311E+01, 0.000E+00,-8.848E-01, 4.770E+01, 8.174E-02
 8.700E+02, 1.414E+03,-5.643E+02,-8.747E+02, 9.662E+01, 0.000E+00, 0.000E+00,-2.355E+01, 0.000E+00,-2.890E+00, 4.782E+01, 8.411E-02
 8.800E+02, 1.380E+03,-5.437E+02,-8.688E+02, 1.008E+02, 0.000E+00, 0.000E+00,-2.268E+01, 0.000E+00,-2.522E+00, 4.584E+01, 8.114E-02
 8.900E+02, 1.418E+03,-5.703E+02,-8.696E+02, 9.532E+01, 0.000E+00, 0.000E+00,-2.300E+01, 0.000E+00, 1.885E+00, 5.050E+01, 8.238E-02
 9.000E+02, 1.403E+03,-5.733E+02,-8.535E+02, 9.728E+01, 0.000E+00, 0.000E+00,-2.336E+01, 0.000E+00,-7.352E-01, 5.027E+01, 8.467E-02
 9.100E+02, 1.373E+03,-5.516E+02,-8.425E+02, 9.621E+01, 0.000E+00, 0.000E+00,-2.275E+01, 0.000E+00, 4.363E+00, 5.213E+01, 8.106E-02
 9.200E+02, 1.388E+03,-5.553E+02,-8.600E+02, 9.809E+01, 0.000E+00, 0.000E+00,-2.312E+01, 0.000E+00,-1.984E+00, 4.817E+01, 8.337E-02
 9.300E+02, 1.421E+03,-5.790E+02,-8.671E+02, 9.762E+01, 0.000E+00, 0.000E+00,-2.302E+01, 0.000E+00, 8.451E-01, 4.945E+01, 8.099E-02
 9.400E+02, 1.375E+03,-5.588E+02,-8.358E+02, 9.903E+01, 0.000E+00, 0.000E+00,-2.327E+01, 0.000E+00, 5.329E+00, 5.622E+01, 8.360E-02
 9.500E+02, 1.425E+03,-5.752E+02,-8.768E+02, 1.014E+02, 0.000E+00, 0.000E+00,-2.369E+01, 0.000E+00,-2.109E+00, 5.102E+01, 8.620E-02
 9.600E+02, 1.393E+03,-5.696E+02,-8.477E+02, 1.005E+02, 0.000E+00, 0.000E+00,-2.356E+01, 0.000E+00, 4.401E-01, 5.285E+01, 8.649E-02
 9.700E+02, 1.412E+03,-5.690E+02,-8.669E+02, 9.826E+01, 0.000E+00, 0.000E+00,-2.343E+01, 0.000E+00, 2.912E-02, 5.084E+01, 8.411E-02
 9.800E+02, 1.387E+03,-5.513E+02,-8.541E+02, 9.878E+01, 0.000E+00, 0.000E+00,-2.466E+01, 0.000E+00, 5.646E-01, 5.595E+01, 9.063E-02
 9.900E+02, 1.440E+03,-5.943E+02,-8.656E+02, 9.921E+01, 0.000E+00, 0.000E+00,-2.438E+01, 0.000E+00,-1.624E+00, 5.456E+01, 8.939E-02
 1.000E+03, 1.402E+03,-5.267E+02,-9.014E+02, 1.024E+02, 0.000E+00, 0.000E+00,-2.452E+01, 0.000E+00,-3.698E+00, 5.187E+01, 8.848E-02
 1.010E+03, 1.401E+03,-5.486E+02,-8.532E+02, 9.843E+01, 0.000E+00, 0.000E+00,-2.604E+01, 0.000E+00, 1.625E+01, 7.188E+01, 9.342E-02
 1.020E+03, 1.571E+03,-6.521E+02,-9.086E+02, 9.891E+01, 0.000E+00, 0.000E+00,-2.820E+01, 0.000E+00, 2.296E+01, 8.052E+01, 9.794E-02
 1.030E+03, 1.637E+03,-6.464E+02,-9.810E+02, 9.743E+01, 0.000E+00, 0.000E+00,-2.902E+01, 0.000E+00, 2.133E+01, 7.804E+01, 9.611E-02
 1.040E+03, 1.839E+03,-7.065E+02,-1.124E+03, 9.801E+01, 0.000E+00, 0.000E+00,-3.136E+01, 0.000E+00, 1.764E+01, 7.492E+01, 1.015E-01
 1.050E+03, 1.955E+03,-7.278E+02,-1.223E+03, 9.400E+01, 0.000E+00, 0.000E+00,-3.177E+01, 0.000E+00, 6.620E+00, 6.606E+01, 1.032E-01
 1.060E+03, 1.968E+03,-7.295E+02,-1.244E+03, 1.004E+02, 0.000E+00, 0.000E+00,-3.176E+01, 0.000E+00, 1.573E+00, 6.373E+01, 1.062E-01
 1.070E+03, 2.013E+03,-7.277E+02,-1.293E+03, 9.840E+01, 0.000E+00, 0.000E+00,-3.187E+01, 0.000E+00,-1.563E+00, 5.904E+01, 1.063E-01
 1.080E+03, 1.936E+03,-7.369E+02,-1.200E+03, 1.010E+02, 0.000E+00, 0.000E+00,-3.134E+01, 0.000E+00, 1.006E+01, 6.835E+01, 1.022E-01
 1.090E+03, 1.960E+03,-7.224E+02,-1.245E+03, 9.938E+01, 0.000E+00, 0.000E+00,-3.150E+01, 0.000E+00, 1.167E+00, 6.030E+01, 1.037E-01
 1.100E+03, 1.993E+03,-7.200E+02,-1.279E+03, 1.008E+02, 0.000E+00, 0.000E+00,-3.157E+01, 0.000E+00, 3.138E+00, 6.278E+01, 1.035E-01
 1.110E+03, 2.055E+03,-7.521E+02,-1.311E+03, 9.764E+01, 0.000E+00, 0.000E+00,-3.160E+01, 0.000E+00,-4.419E+00, 5.751E+01, 1.041E-01
 1.120E+03, 1.960E+03,-6.965E+02,-1.276E+03, 1.009E+02, 0.000E+00, 0.000E+00,-3.090E+01, 0.000E+00,-1.694E+00, 5.794E+01, 1.025E-01
 1.130E+03, 1.972E+03,-7.102E+02,-1.264E+03, 1.027E+02, 0.000E+00, 0.000E+00,-3.249E+01, 0.000E+00, 2.838E+00, 6.835E+01, 1.104E-01
 1.140E+03, 1.953E+03,-7.327E+02,-1.221E+03, 9.835E+01, 0.000E+00, 0.000E+00,-3.147E+01, 0.000E+00, 5.767E+00, 6.618E+01, 1.034E-01
 1.150E+03, 1.985E+03,-7.518E+02,-1.223E+03, 9.537E+01, 0.000E+00, 0.000E+00,-3.160E+01, 0.000E+00, 1.223E+01, 7.391E+01, 1.061E-01
 1.160E+03, 2.064E+03,-7.108E+02,-1.378E+03, 1.025E+02, 0.000E+00, 0.000E+00,-3.194E+01, 0.000E+00,-1.767E+01, 4.639E+01, 1.082E-01
 1.170E+03, 1.989E+03,-7.341E+02,-1.255E+03, 1.000E+02, 0.000E+00, 0.000E+00,-3.175E+01, 0.000E+00, 6.406E+00, 6.814E+01, 1.047E-01
 1.180E+03, 2.058E+03,-7.419E+02,-1.327E+03, 1.013E+02, 0.000E+00, 0.000E+00,-3.232E+01, 0.000E+00,-6.335E+00, 5.846E+01, 1.086E-01
 1.190E+03, 1.995E+03,-6.869E+02,-1.315E+03, 1.000E+02, 0.000E+00, 0.000E+00,-3.229E+01, 0.000E+00,-2.826E+00, 6.119E+01, 1.083E-01
 1.200E+03, 2.002E+03,-7.212E+02,-1.282E+03, 1.006E+02, 0.000E+00, 0.000E+00,-3.246E+01, 0.000E+00, 5.835E-01, 6.669E+01, 1.082E-01
 1.210E+03, 1.938E+03,-6.840E+02,-1.258E+03, 1.031E+02, 0.000E+00, 0.000E+00,-3.155E+01, 0.000E+00, 4.962E+00, 6.712E+01, 1.045E-01
 1.220E+03, 2.014E+03,-7.178E+02,-1.303E+03, 1.035E+02, 0.000E+00, 0.000E+00,-3.198E+01, 0.000E+00,-5.474E-01, 6.398E+01, 1.077E-01
 1.230E+03, 2.032E+03,-7.439E+02,-1.295E+03, 1.027E+02, 0.000E+00, 0.000E+00,-3.171E+01, 0.000E+00, 2.029E+00, 6.444E+01, 1.073E-01
 1.240E+03, 1.962E+03,-6.817E+02,-1.288E+03, 1.040E+02, 0.000E+00, 0.000E+00,-3.216E+01, 0.000E+00,-5.121E-01, 6.386E+01, 1.080E-01
 1.250E+03, 2.062E+03,-7.642E+02,-1.295E+03, 9.830E+01, 0.000E+00, 0.000E+00,-3.401E+01, 0.000E+00,-2.680E+00, 6.656E+01, 1.137E-01
 1.260E+03, 1.890E+03,-6.517E+02,-1.242E+03, 1.008E+02, 0.000E+00, 0.000E+00,-3.184E+01, 0.000E+00, 2.054E+00, 6.495E+01, 1.080E-01
 1.270E+03, 2.058E+03,-7.396E+02,-1.320E+03, 9.916E+01, 0.000E+00, 0.000E+00,-3.176E+01, 0.000E+00, 2.880E+00, 6.565E+01, 1.042E-01
 1.280E+03, 2.026E+03,-7.299E+02,-1.310E+03, 1.035E+02, 0.000E+00, 0.000E+00,-3.251E+01, 0.000E+00,-6.724E+00, 5.758E+01, 1.097E-01
 1.290E+03, 2.042E+03,-7.038E+02,-1.348E+03, 1.026E+02, 0.000E+00, 0.000E+00,-3.317E+01, 0.000E+00,-7.936E+00, 5.962E+01, 1.116E-01
 1.300E+03, 1.956E+03,-7.142E+02,-1.236E+03, 1.004E+02, 0.000E+00, 0.000E+00,-3.272E+01, 0.000E+00, 7.578E+00, 7.352E+01, 1.102E-01
 1.310E+03, 1.971E+03,-7.021E+02,-1.266E+03, 9.922E+01, 0.000E+00, 0.000E+00,-3.216E+01, 0.000E+00, 5.236E+00, 7.006E+01, 1.077E-01
 1.320E+03, 1.957E+03,-6.837E+02,-1.295E+03, 1.060E+02, 0.000E+00, 0.000E+00,-3.148E+01, 0.000E+00,-9.443E+00, 5.202E+01, 1.043E-01
 1.330E+03, 2.038E+03,-7.173E+02,-1.318E+03, 1.023E+02, 0.000E+00, 0.000E+00,-3.243E+01, 0.000E+00, 7.772E+00, 7.259E+01, 1.083E-01
 1.340E+03, 2.041E+03,-7.286E+02,-1.324E+03, 1.030E+02, 0.000E+00, 0.000E+00,-3.367E+01, 0.000E+00,-1.179E+01, 5.806E+01, 1.137E-01
 1.350E+03, 1.952E+03,-6.692E+02,-1.291E+03, 1.086E+02, 0.000E+00, 0.000E+00,-3.220E+01, 0.000E+00, 1.639E+00, 6.772E+01, 1.105E-01
 1.360E+03, 1.901E+03,-6.832E+02,-1.231E+03, 1.057E+02, 0.000E+00, 0.000E+00,-3.013E+01, 0.000E+00,-3.329E+00, 6.160E+01, 1.042E-01
 1.370E+03, 1.839E+03,-6.842E+02,-1.211E+03, 1.029E+02, 0.000E+00, 0.000E+00,-2.465E+01, 0.000E+00,-3.846E+01, 2.225E+01, 9.009E-02
 1.380E+03, 1.503E+03,-5.458E+02,-1.012E+03, 1.050E+02, 0.000E+00, 0.000E+00,-2.355E+01, 0.000E+00,-3.169E+01, 2.599E+01, 8.713E-02
 1.390E+03, 1.396E+03,-5.043E+02,-9.074E+02, 1.086E+02, 0.000E+00, 0.000E+00,-2.641E+01, 0.000E+00, 5.112E+00, 6.671E+01, 9.676E-02
 1.400E+03, 1.511E+03,-5.475E+02,-9.587E+02, 1.043E+02, 0.000E+00, 0.000E+00,-2.815E+01, 0.000E+00, 1.873E+01, 8.108E+01, 1.006E-01
 1.410E+03, 1.659E+03,-6.108E+02,-1.032E+03, 1.047E+02, 0.000E+00, 0.000E+00,-3.084E+01, 0.000E+00, 2.510E+01, 9.001E+01, 1.071E-01
 1.420E+03, 1.836E+03,-6.746E+02,-1.153E+03, 1.051E+02, 0.000E+00, 0.000E+00,-3.241E+01, 0.000E+00, 1.644E+01, 8.144E+01, 1.129E-01
 1.430E+03, 1.823E+03,-6.289E+02,-1.191E+03, 1.026E+02, 0.000E+00, 0.000E+00,-3.169E+01, 0.000E+00, 1.294E+01, 7.339E+01, 1.032E-01
